period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
73,3386657.164879497,1547978.6397344407,865374.1298196602,277889.1664229805,603557.6828891139,4718.166734751595,49025.34141619733,31252.14144525288,6861.896417100288
74,2919417.9368063845,1604803.7299170687,930332.6813456141,283633.6423372017,0.0,7892.326097097893,54110.46264522102,30645.59596675676,7999.498497424255
75,3087856.614537778,1663534.285983292,1017811.8635481787,295297.88020905136,0.0,10229.827325815257,62290.43102859477,29458.470529917806,9395.58704831145
76,3276416.651360653,1795671.5129154022,1042035.3282358864,312804.75496041804,0.0,9245.60185262961,68081.2863651066,38360.10557274606,10437.539815259079
77,4163168.572056353,1970214.4648066598,1010456.3020705641,329345.30799060327,741968.7877015164,10330.913302744408,53290.021654230026,41002.809189797896,7483.288311272082
78,3559641.6010893406,2123366.742970673,971801.1239810927,340383.31995725643,0.0,10673.206265888222,61072.02575601241,42364.971428256795,9300.298106648514
79,3660122.4816396483,2156656.4580290583,1037882.8782273746,347863.9699093704,0.0,7442.190873275272,65820.04416684342,33592.54080786723,10386.140040554244
80,3772813.7604348743,2265421.857882658,1008003.9293132806,355147.57047557784,0.0,12748.582860740818,80814.56279781196,38560.86162329513,11626.359636107023
81,4662777.757988568,2254588.659644859,1082219.053868763,360836.5313017072,828455.5763027505,10989.535365299183,88197.9041318039,23373.40536905329,13697.456049127408
82,3912050.067432828,2295378.0598246483,1113291.6966345778,365215.06762451754,0.0,11124.304947244314,73216.0313319991,41709.6729285261,12115.23414131565
83,3925537.5182796638,2340007.5135141523,1079562.7929584596,366874.1048970305,0.0,13215.47061846493,76946.31293114992,35713.19349896022,12366.000417165882
84,4032327.6730502015,2473459.8101254907,1034652.9828503997,372968.3453099246,0.0,12637.186938415738,87539.94494287638,39210.05367587711,11859.349207218092
85,4961425.374482621,2544025.634896332,994190.7818378032,375389.7006026352,876732.3020404038,9946.94920355932,108180.31896350598,34868.64785760749,17097.12769003349
86,4188289.8818753134,2628052.5835539578,1011374.4184061921,374710.1344066728,0.0,7900.162429003117,110143.54530279971,40958.00317345309,15151.03460323433
87,4192482.4207833093,2564436.547271936,1088622.451221263,375894.94316934654,0.0,14680.647851854334,95756.67746131758,37738.6756565119,15415.912393919109
88,4247527.815936986,2685260.6756540984,986372.9868764736,384259.41384875064,0.0,8035.5190555922,107836.91505308941,59586.81914414354,15445.761430286568
89,5129729.8379300255,2700499.953835075,991185.3506364543,384802.6265876696,899232.3480729173,8231.047920449817,87276.16194243648,51385.42602817023,13468.602593477597
90,4303951.2485968415,2696672.170520217,1045414.9930754785,387883.3894259757,0.0,12762.06208372119,95702.3846512347,55430.80128201084,14119.590114249982
91,4336422.68041988,2716304.901138818,1040469.2761714532,385971.7063317546,0.0,9142.415795917703,112957.15750138757,56529.87329656852,16164.605125197955
92,4357442.163126244,2675359.4478344666,1116431.1671619345,390118.6281765611,0.0,12877.797675663953,107640.66684274428,39018.543649250925,15299.833767607664
93,5323270.481879992,2770635.77902946,1054692.2540751554,397879.1788597208,925093.8337462964,14419.992552429332,109229.58433605978,36108.729932101356,16712.00366769209
94,4460515.778096434,2865761.3010450257,1021176.9164677293,402455.2225174428,0.0,13243.788872540865,97713.35119426118,45511.842612703316,13770.868133652848
95,4450225.405219084,2802267.3135716347,1065767.100300755,405550.38487494964,0.0,13678.247464154929,89221.44124581074,61567.459891930994,13338.456803508905
96,4462110.754142249,2887206.7294878517,1021774.3724492193,408387.2518380131,0.0,14963.838566461902,69283.46961657876,47007.73083232581,12317.635278939642
97,5461494.587079852,2964564.48073202,960736.2425380145,414972.16485564614,951454.5075872013,18803.220785908426,104092.12158260935,38790.21551594142,15465.792626789407
98,4635792.539976413,3122086.1267716233,931674.818572738,415088.3320621668,0.0,12625.76000671559,106441.86196991643,37214.49672969142,14695.15412461964
99,4622122.722570714,3073167.909301053,970100.4513416099,410825.74243523186,0.0,18029.79814025478,104725.40573225357,32341.791552689345,14144.84638826517
100,4694442.638113246,3101633.0597032453,996189.549283017,414535.2485519714,0.0,16805.79167486542,116647.17395624139,36834.21530836289,16826.408182439383
101,5652035.970253905,3128507.27446218,957757.0122216635,415501.2032739274,984117.757227103,11883.415072404106,108424.94645923072,33235.15076185757,15095.156486008325
102,4594003.739523484,3097788.191577632,909739.4649670317,417194.1187234087,0.0,13010.695474253745,110340.45017382156,32948.99927788372,16421.087861139054
103,4628663.910428274,3081112.114556694,953119.5217331013,416676.4785457369,0.0,19887.348959484807,108749.01337047017,34172.47380346545,17166.893660002093
104,4632999.318937442,3107744.2451735553,910072.1782199792,420560.89680521656,0.0,12215.636603095163,143663.30266681174,21723.511437314326,21831.604144126475
105,5630091.098340021,3117551.291432129,935250.9036330578,421370.3072023493,985652.5294615729,11502.379006855494,106792.33419305965,36219.11183030315,16858.153604631283
106,4655555.997111423,3090952.781886286,972389.9349517388,416645.0079885654,0.0,17083.367496353792,105171.14168383242,39622.624694653925,16782.754284436436
107,4635144.276006076,3132471.5304597835,916403.6341037969,421097.48011583457,0.0,22826.104849504536,105821.12351566817,24895.80843852315,17504.688257118167
108,4615855.568320999,3175954.7672554273,844419.1052542512,423710.44339020795,0.0,14177.422666885863,122135.96031001656,23493.468235877623,16722.906904897358
109,5664983.9890573565,3238021.595823753,829677.6657455196,427989.2196519692,999645.8500796969,18630.840801041024,112932.03520567548,22765.974153702216,17812.814316089683
110,4670282.207285741,3293685.60267101,747236.3093489172,432866.2511811937,0.0,17212.138981858552,142026.83412023896,20978.200921740172,21034.895565392755
111,4641450.59099515,3219967.2471030867,818840.7463128645,433168.4867433214,0.0,17026.972915759437,110762.15752693007,30447.017426851053,18299.228320347054
112,4671901.716670611,3194013.6668798164,874080.7252272523,431284.42198169616,0.0,20142.454431690257,126620.91470246647,16693.82381315823,19500.13143255733
113,5630052.8262570705,3196351.909397419,825890.0607315837,426595.3061011567,1006556.8812290612,17010.751858219952,121867.41596091518,19208.1591415373,18945.994122271455
114,4697648.980419785,3276251.33082385,814181.0180124948,431963.75578030554,0.0,14373.907421720436,131432.68008391242,15453.923400173455,22195.769372317784
115,4646899.810261876,3277808.828099413,769417.2754611786,430144.019812861,0.0,18240.94759396334,105862.1773707068,26572.212861128737,16783.384231398923
116,4640054.03436042,3333285.620153269,707066.631095746,430600.0476493201,0.0,16353.772940721103,108772.50046109606,33773.3229562294,18400.48460339737
117,5614834.932596225,3314356.8018853827,690577.8859633142,436093.96827323746,995314.1181732796,17218.81913033332,105475.90131620735,35316.74994389704,15291.148039964371
118,4536246.14752059,3215331.60867799,723016.3886236569,430978.65364487295,0.0,25190.266536420437,98340.04187293912,30115.133012376962,16000.226081844548
119,4532061.974270532,3238549.152999878,691881.4784612965,431611.7837195433,0.0,16697.250321862437,115736.08030866062,17343.207210879737,18134.25561647832
120,4593873.067865726,3347889.466688207,614319.0039718035,429997.80147596786,0.0,17681.506300257948,140932.72454689885,32555.837857148294,19332.889084988907
121,5632436.544227662,3351335.263271584,680447.7341992053,431076.274406311,997297.1982811536,19364.273478629773,108196.26417356863,26596.348196254236,13679.885444404958
122,4658900.264937002,3380155.1318580285,665261.3631068432,431500.91406100965,0.0,19460.430664369596,132089.03045608613,21267.963637628414,18848.859689354194
123,4623331.984441412,3377854.2696917704,605379.5330997858,431935.8086114179,0.0,24241.293680394283,122491.01896442912,34828.57729261096,19400.848898611584
124,4557543.762709521,3394001.6918215393,578344.492838126,431285.33770532446,0.0,18726.929077883357,112428.68401060578,13339.39582912308,17334.802465926947
125,5565970.524240602,3320942.426853497,626244.740469905,431431.006782019,995423.1046601343,21303.764429036273,122464.56186157746,28365.127830120393,19263.13592297218
126,4613304.7911737785,3383990.0864434675,587608.3693712356,432947.79189649376,0.0,26404.62468041259,150467.61360303973,22805.46365235642,19584.252329292878
127,4639093.92263215,3414907.7258910155,578686.5455430787,434497.48129741714,0.0,27053.298167419987,125079.50396016495,35099.08324818652,18687.97896600345
128,4646266.104213198,3372702.1372633358,648084.3940920087,433574.84570897644,0.0,17804.622932720064,139595.73624944288,21095.1316513724,19042.50791964156
129,5731728.710696249,3421018.8547093617,659697.214402619,436707.1104998997,1022990.3333942336,22603.947359473696,133680.51610084518,22536.781229104483,19145.099597367735
130,4692823.52706004,3410213.9784416477,663431.6181674545,440852.7402425891,0.0,21088.658513375165,108945.09621429433,34362.022144291725,18099.25270030255
131,4694161.0089660855,3457215.7238129103,616250.0885000499,447697.8708535629,0.0,22436.05174637415,118934.68795857404,18651.18364496527,18068.550387265128
132,4619212.2837328585,3356710.9544561547,610813.545179013,442870.7773961221,0.0,24202.379554398456,130154.47927288698,28907.99970144202,21437.618334159968
133,5635895.687737942,3432639.531410903,552694.9602144912,443392.78719119757,1009783.9040607533,22222.134344953665,126138.63894563467,36463.25434141714,19297.604831886543
134,4592575.553647345,3446689.8231589966,519978.8603362278,443020.39226317813,0.0,21975.085360401263,117343.08103502878,21800.42626482957,22089.020776356614
135,4604120.257085932,3468564.315674093,491316.4527984694,445382.57521348674,0.0,25576.412535774765,130584.28440537673,32498.923449977086,19605.643719332507
136,4682546.089325009,3546355.4767168835,468750.9915801482,444056.3159225076,0.0,39624.172269023555,144678.7263146906,20213.985456798928,22952.586301049698
137,5677881.89061508,3562526.07438837,470023.88579970883,446003.4715024995,1026678.7388093566,24673.729528540793,112290.0861106917,29852.494245472953,16485.71687004522
138,4660055.262615793,3507965.907586073,502169.27516181325,447174.8373093744,0.0,26801.11666895276,132968.66484004282,29073.692211711066,22432.74977437534
139,4651676.209540012,3460356.1573597724,529268.5784894674,448274.1676963098,0.0,22339.516346903783,150205.52585833374,23262.92435632543,19011.232653592586
140,4634844.783344826,3441252.697213405,539332.1972159232,451287.2468433726,0.0,25810.47284388148,146711.00305560482,7705.082287981429,22957.549182459847
141,5673742.643949761,3506880.991546148,477374.7316245364,454092.72940137156,1025063.8888997183,30851.589629946426,132943.94714825499,25176.794647908246,20602.32044188861
142,4596430.241404266,3416963.655165005,514277.1533703935,455622.6473250246,0.0,28307.752791067545,138766.64627264763,22504.44497685114,23221.171611955386
143,4599201.444102522,3408597.8513352135,546446.1421036245,455728.3408048893,0.0,25861.61859858807,134360.3765810687,15013.111671332315,22473.06583255375
144,4671246.135158849,3486579.517361607,504070.39197273337,458445.66033068707,0.0,27520.33624837897,148192.93227761905,25780.96395458463,24465.35125601799
145,5662071.862974481,3575570.659009634,452504.80818997393,457640.6425497939,1022596.303678924,19626.112279729245,103992.8861944395,14347.05304545272,15809.237332851542
146,4626808.61670138,3524698.390973868,429403.3542512759,460270.1671828229,0.0,21051.40242400561,144628.6244803133,22908.183334930145,22238.661112882146
147,4632912.1337444335,3561949.5941535453,441208.45779682806,463600.46444581903,0.0,25838.113586848234,108490.62322465495,15572.06321635864,19160.37538697784
148,4676240.9241163805,3568716.7344637373,425185.00028704177,468118.1627188623,0.0,23149.448581010285,155871.28894018888,7279.942059238289,22801.4130039788
149,5626757.311695565,3508965.968484616,443843.5312763673,468458.59558574454,1017903.5515079618,30881.83539935042,126302.02013507753,16786.283206569726,20317.448321198917
150,4674914.142462794,3561297.563417288,451820.9566769202,468952.6552364551,0.0,30474.415841899663,133033.1875201009,7416.469123374372,21552.878306600258
151,4647616.243141633,3649488.4829167537,361579.3812604862,476324.1466925626,0.0,19771.6079566375,112959.83814287053,12455.80336935017,17786.765274645608
152,4672022.016802154,3646880.6155828265,353287.5511197622,479550.2726866352,0.0,22898.535764997912,141137.17768764115,9605.900600232033,21691.22221167487
