period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
62,3638783.13527951,1895466.64705157,1286307.05114672,324881.265212588,0,4677.03950894534,72127.7514522665,47025.3136673582,8298.06724007222
63,3267878.84085963,1724732.80942549,1100037.87644271,313048.359011113,0,10651.1204276835,67007.8536466473,44966.8973500813,7433.9245559079
64,2997014.76629459,1530749.90219923,1070262.28215693,286707.639040292,0,8868.32300832091,65560.6409234239,25276.9330795562,9589.04588683836
65,3514113.18561026,1459956.32232317,1045227.95131919,281718.108574226,626840.844213701,6344.19751287951,55037.8087387293,30573.7720319432,8414.18089642115
66,3220351.57066625,1482957.99388502,1344184.6458,285633.68944355,0,8251.02553821496,57728.1179909986,33404.7825607999,8191.3154476738
67,3151590.38644392,1503163.18261948,1255020.24908,292192.924733542,0,6517.25392167021,50582.2065234014,36059.1301562073,8055.43940961917
68,3305397.44907218,1511495.41641209,1396719.23616,286380.953216177,0,2508.09197963761,56123.1457784527,44487.6436597066,8255.7895461169
69,3800149.86655555,1476402.23333544,1315890.73563414,285009.907331,621011.89031707,5681.12644037475,55991.8496622269,32424.3603058632,7737.76352943344
70,2945031.41658614,1752728.3511266,782010.066301382,302931.546756758,0,6082.14427518001,59451.9756721316,32130.2110336611,9697.12142041802
71,2909983.196962,1660508.56975224,852559.741473042,294380.48507683,0,4885.98236834655,61372.5427973493,26114.4871468332,10161.3883473687
72,2897256.63421547,1620083.77282176,887753.260423004,281859.238826047,0,5378.11401609661,61328.0701512177,33421.9857681863,7432.19220915735
73,3403898.70087484,1502823.05346123,928673.219262119,276079.479586161,603657.501949206,8306.5613975635,51319.8958279772,25627.6984708679,7411.29091971618
74,2957356.9903028,1580475.91008727,981908.865660535,284443.879149057,0,8993.12987395872,59469.6566181708,33557.8277762049,8507.72113760518
75,3065873.26657941,1649657.038305,1018933.98229124,293433.144482872,0,5470.91469596713,56533.6807950256,32958.0986264685,8771.11258577702
76,3303282.71369576,1812165.27145887,1062575.87646397,309190.850171526,0,9723.79136433466,68448.5703264316,31112.3796554179,9944.44152218288
77,4230973.08540258,1878844.46970559,1158228.4253905,325157.16715649,747581.31203876,7246.24783226043,62303.6990710797,42514.1513904077,9097.61281749519
78,3614388.12467408,1971706.94703751,1166587.22782746,335145.558033995,0,9585.3967290567,78762.2176637258,40350.9882427191,11362.5914638736
79,3735344.3000025,2064308.87427989,1195307.3643512,341218.364167427,0,11189.8481221348,64496.8551377341,49145.1840423397,9677.80990177187
80,3876140.59122504,2209342.47232315,1149079.07055503,350144.928121964,0,7134.08747748275,79625.8675375127,69030.0613119069,11784.1038980042
81,4750412.65818931,2234119.88629116,1172647.81852257,355451.053062597,829973.639544124,7018.03628477375,93362.8255556683,44504.1172478506,12489.8771825707
82,4042865.99218997,2274183.89184428,1246979.42473854,361906.654429484,0,11047.4555761529,84838.5440530506,51307.3188545656,11783.8894044776
83,4011194.27208124,2329292.14056238,1163701.45059073,367426.047508219,0,9501.13166097822,95487.3774808726,33005.1315979953,12097.3090118397
84,4124666.97392919,2462995.28257874,1107486.25115173,369908.228766897,0,11793.2158996537,106889.729356265,52937.2800889485,12656.9860869537
85,5010825.25203031,2465593.55783385,1137264.80594252,376861.065397685,873232.723105327,22194.1734813421,85009.7621873901,39184.360230949,12252.9752719976
86,4185159.85821174,2545697.12105651,1109609.93799646,381385.232883382,0,9210.42881481534,97876.2014590881,28848.293177052,12532.642824437
87,4184711.95621435,2558785.04832982,1094522.65485213,384727.927086174,0,10306.3147697654,102888.567695583,20668.8178069508,12812.6256739251
88,4311682.07868812,2665423.95192236,1075626.46826758,388414.037324372,0,14926.6674514614,116060.076599416,33363.6288602933,17713.6647017412
89,5205055.40491466,2717095.96709792,1035967.25669278,395059.528018189,909293.450595417,7396.67952061033,92459.2646405136,35346.3543633491,12436.9039858818
90,4343141.8293448,2694083.41128435,1080528.84740405,395391.24432955,0,10325.2935984066,102048.635195056,45944.8684228873,14819.5291105066
91,4318433.78857887,2726621.65380606,1042179.1755247,398475.097156283,0,9936.22131313014,97944.6486289099,29240.6408552868,14036.35129449
92,4316698.68840639,2728447.4178406,1035025.33112496,396406.348520715,0,9291.20111117451,98663.3934426647,32530.7293802802,16334.2669859979
93,5326947.28104608,2754562.65900202,1059750.42873686,400243.878848075,928554.088931559,15905.8258896122,125431.118466675,25118.4323914005,17380.8487798749
94,4478936.12260317,2829520.55867766,1072342.21996118,404302.739661037,0,13369.3678160178,105010.215747783,38125.8459896708,16612.3765586965
95,4473674.22245046,2852056.3673023,1055960.06198828,406878.543464978,0,14945.2181732618,99557.0240438607,30074.0200801124,15341.8871553719
96,4521099.46391939,2919218.93294801,1034080.93686782,409306.281728408,0,10802.5256012208,98842.2914901013,34074.662670012,15921.4968018371
97,5482280.91371566,2934208.90494429,994412.40275057,413225.655688614,954412.762345044,15078.3291795948,126310.246077845,28362.8163391966,18852.2953547729
98,4494201.07905659,2988177.8707915,916595.335050567,420728.709442017,0,17214.0990397105,97470.6163016137,41256.8215301429,13933.6385207114
99,4599758.16692637,3045181.9248351,970493.821915453,418558.721360705,0,13047.5291695652,99914.9616362438,41167.3622806753,12461.0639386122
100,4632976.0557169,3105402.79444287,933739.344761524,425269.178292622,0,16424.5437226602,111963.606849868,25706.4013476679,15096.4025339858
101,5652322.58040437,3132192.6412161,931760.761766523,423026.132464129,985935.265532012,12403.9509303533,110000.886808545,46842.4222434736,12659.2676121198
102,4639778.3048356,3102126.97405674,945441.38567101,424275.805989889,0,20214.7694955145,91321.917973388,43672.1347924792,14057.4484641076
103,4551080.63762529,3055998.72952372,910103.062598344,427817.404834423,0,20765.9046977154,97143.5518769666,28589.9951601943,13244.4149215865
104,4585868.93800328,3063352.73279584,915796.106353599,435174.079569209,0,17479.9148864841,99487.186879388,39734.5372643499,16507.9228610837
105,5694086.18960727,3134243.80488408,903394.8714108,435571.611462711,1005246.48085925,19674.3890768628,130009.751668078,51014.8847214131,17165.4892943178
106,4666106.42281565,3207467.6308163,836843.801818288,438448.206193083,0,15590.8351913605,114288.759848672,37555.3857980643,17994.3505964733
107,4649247.0604786,3181580.41909613,833848.264451493,442146.419032227,0,14804.4423586297,117379.1163214,44044.9511973082,16080.6621259333
108,4657200.50181194,3130877.24520488,882554.550450391,440514.009989907,0,17867.4928721744,121549.419272359,48131.9172330621,16563.4619468992
109,5684026.71789717,3184326.67323496,848564.122851108,440404.440350951,994919.417327771,14571.4853540573,132456.854090638,46497.6572391579,20387.1972082608
110,4598760.83495558,3119083.9208016,855282.296074751,435771.120585902,0,16342.7178318608,113153.318072922,42931.8303798664,16126.3426216599
111,4709569.12308729,3196110.41081029,864897.677550059,438582.793908492,0,18391.609665718,120009.158507558,52083.6285914546,17013.2284422386
112,4697807.71638464,3299488.44414887,752590.570313599,438889.954938881,0,16100.3654995701,133300.541882091,39533.4841566855,17384.455953278
113,5681912.95886034,3267679.13655196,767732.349867735,438398.824673359,999070.999834723,15833.0564121352,116472.695341704,57193.4799721788,16555.247885306
114,4631017.21816758,3156066.15247664,856925.467209002,439989.227864891,0,21235.3530932831,102190.480232811,39922.7768343652,14562.7705177781
115,4589978.6124534,3112765.51006552,842262.588791449,441256.177424395,0,17340.6923853781,117472.557656314,38659.1578487439,16255.6888602222
116,4608459.29671513,3132020.00076387,849308.825083168,441864.266281434,0,14619.4335532627,128250.315305418,23709.1412444099,18971.276962556
117,5618879.45414892,3187096.42446587,790651.617596387,441502.486584763,982959.658217225,20041.7559954769,136981.591581126,35340.7439441589,19505.5246755022
118,4587324.09120219,3225610.00932688,746110.621639828,440540.302037585,0,14152.1590776772,112902.980164098,29348.8630434614,17186.0236902475
119,4534064.14597831,3155215.86730833,777399.467202976,443406.877639617,0,18166.7815224996,93792.6494204966,25295.1947071375,14193.3987963592
120,4566755.52839275,3184644.36489532,743661.1076166,443463.109501518,0,21209.8857486749,112856.762866502,42561.190148339,17979.5383226668
121,5610069.96222214,3232889.76303015,730684.000999712,447515.439889051,995134.201778411,22437.5244625359,121397.254782339,33804.7023563487,17177.7144020483
122,4573550.01902119,3317870.39160189,638533.200000497,441715.417070312,0,18586.5972830127,112046.084327728,28387.2242306046,15916.3387277415
123,4615892.31114235,3264053.5425274,700016.176795846,441822.160511848,0,17817.4184050165,134301.103459949,32838.3400735265,20108.7018449566
124,4586885.8442696,3206970.89588293,761866.206175147,439193.464058815,0,19393.1867242323,111777.875158893,28720.6689553393,19089.7201727743
125,5580261.2382955,3214319.40515937,716506.185317561,444399.352472709,1004976.748221,23318.0750508271,124745.615708429,24799.3147606113,18990.6628546952
126,4565752.95261223,3270376.21108916,674583.280865359,446581.099387987,0,18273.4162542107,117131.382984275,20437.15369669,18338.1004409092
127,4592519.00434449,3302915.09730501,629677.230071675,444420.326868253,0,27025.8613483399,126508.34348217,36245.0719647678,20891.345564844
128,4649531.70047867,3376873.27008583,630639.359825048,446039.36052342,0,31996.6939663446,118466.995329171,27659.3586047714,19347.8175704952
129,5666136.09840506,3298903.62359652,711443.612253179,453342.497922413,1023188.18679825,23983.1246271923,110212.586275563,24908.2423460114,16751.4289507048
130,4636753.68709396,3320103.91970333,673156.144477025,455737.476289177,0,24433.9270858438,103815.246028254,43374.0022076769,17801.9458698355
131,4538857.90322175,3229327.01580565,677661.599818288,458636.992248581,0,24403.9461205448,114274.155683391,14005.3856666694,20256.0337913219
132,4623768.41195586,3253519.32207444,716477.520640431,454317.143854692,0,18245.0304374154,135065.535919923,26528.7302110116,22010.515268777
133,5531036.87013497,3242167.78862768,616232.878065621,455504.430776968,1020686.79956063,31991.2792420776,123147.922156052,25258.003943407,18352.1218008912
134,4558272.13768583,3346167.02580241,580091.08700879,453682.025023489,0,23906.0900670392,111335.386432566,27665.4706324228,19988.4104066402
135,4524206.01041625,3317493.91535676,587655.01405834,457317.386267043,0,25824.220703122,104268.376949419,15421.1709359106,17924.4490770656
136,4616993.77439114,3318657.26032949,635309.106715236,456522.670218702,0,21091.5883648293,135295.148627582,29514.2907591476,21329.2510131558
137,5526088.9733122,3303404.82420442,545116.585710891,462327.010921762,1024682.51695222,32612.3701120073,115512.06023637,22735.4681699792,18562.0403344668
138,4532107.66972526,3333514.86521072,530670.77450786,466756.912671155,0,24286.1018401077,135686.079453658,20255.6870931721,21161.0277886834
139,4520353.93247577,3380424.43679397,465826.223757599,460892.649335248,0,17932.3617009458,145555.400086941,25814.0294307954,24151.8682322578
140,4548257.55683101,3410441.37577292,472724.188855813,466334.810176418,0,23234.3601223476,116737.821840126,39551.4098517541,20413.8039643036
141,5417443.0364881,3355838.80088194,427745.617584997,457666.900775435,992212.871858604,26708.3995578193,123340.756385938,15064.0617646554,19824.434026276
142,4484874.55593812,3337352.26931855,474199.086210067,461497.442089431,0,27850.3029925835,130950.669099272,33339.7826297526,20423.0164315049
143,4500393.24588416,3322687.60399598,473862.673948314,466377.636753872,0,34856.7906810673,156244.589951844,20682.876381725,26881.8127776609
144,4489403.56926701,3365722.72384058,446312.075570579,463201.069788452,0,26229.3681087827,144551.44187182,15814.6894826558,27798.6904442204
145,5400895.76463053,3347590.57565515,411900.290968676,467581.385794842,1001800.84203869,22745.6527996127,115668.674923774,21452.9105531613,19649.8047488424
146,4497782.97070253,3405256.48569993,417164.723673494,474770.90608631,0,28548.676747248,129814.945360869,18473.601819083,23966.3206138776
147,4418507.4281757,3349505.27389958,432410.817538162,472030.250796889,0,22875.5954841921,110135.347340272,17569.7897963333,19630.5108741072
148,4412825.17354573,3277861.63101848,487482.767856047,474899.784646805,0,18446.9269002283,110294.114428527,15394.6603431823,20369.4330809838
149,5364905.18225925,3265053.59203781,468305.906692696,477399.808123706,999440.397166431,28026.9733072144,104633.503365557,16112.8855718748,19344.8503900579
150,4476564.72088527,3321051.06394982,488337.654103537,482007.974535766,0,26848.3762320629,128011.038940059,7583.49304839772,21692.4487446637
151,4473916.70981647,3345037.19987341,460230.994129708,486026.647441792,0,34982.1700515783,115804.423930214,19392.6888489479,19671.2606756704
152,4474402.81994499,3309733.27779241,476195.329284184,491876.958208519,0,28736.6549508361,141747.307247018,4158.89717037976,23748.8496077697
