Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7757.4286255639745,5992.4652102646533,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.0255799969041,127.69178149924838,114848.0,343700.0,408096.0,272660.0,403431.0,0.0,524548.0,0.0,912569.0,401928.0,0.0,3381780.0
60,14637.334304117197,8453.9128052094384,6536.977136802835,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3361.5857076117372,141.30499291912068,114626.0,345795.0,411375.0,272639.0,399929.0,0.0,512917.0,0.0,903500.0,402819.0,0.0,3363600.0
61,13549.995183409404,7839.53091694875,6058.1098348190535,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.4225343174844,135.43463270527832,115725.0,346473.0,415389.0,274044.0,396141.0,0.0,504834.0,0.0,894374.0,402664.0,0.0,3349644.0
62,13426.012745738059,7755.0894237548164,5979.9368043505565,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.1301709421596,130.57450612550664,118076.0,343988.0,420283.0,271442.0,388235.0,0.0,498693.0,0.0,882967.0,402541.0,0.0,3326225.0
63,12775.406058328899,7376.6606580250691,5664.1903101044018,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.0793277415391,125.11009946688529,118121.0,347555.0,424560.0,268693.0,376031.0,0.0,479180.0,0.0,923674.0,360171.0,0.0,3297985.0
64,11666.216856444551,6721.4729969562932,5153.5096256121979,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2630.8498499203574,117.01185806981704,117161.0,350514.0,429128.0,266567.0,374309.0,0.0,0.0,0.0,1330473.0,408750.0,0.0,3276902.0
65,11483.963038048452,6615.9715790925629,5075.0488492637587,3733.0705385134693,2887.3094574571692,2887.3094574571692,2887.3094574571692,2887.3094574571692,2649.3707947283965,114.78101326637193,117228.0,358781.0,436666.0,244451.0,384088.0,0.0,0.0,0.0,1313721.0,429889.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5121.3335573287977,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2502124608063,116.81066757312183,111786.0,370659.0,445117.0,248742.0,379926.0,0.0,0.0,0.0,1305438.0,431082.0,0.0,3292750.0
67,11781.130155391598,6863.4428426572395,5475.2951323198877,4112.9320271198612,2957.1684393956275,2957.1684393956275,2957.1684393956275,2957.1684393956275,2651.6554558943453,121.48823243712889,113796.0,378069.0,357834.0,303434.0,420089.0,0.0,0.0,0.0,1309717.0,409691.0,0.0,3292630.0
68,11541.748016554751,6787.878768324792,5398.8443398200852,4047.1392095583478,2911.946555776562,2911.946555776562,2911.946555776562,2911.946555776562,2591.328546373773,113.08117517698162,114014.0,378840.0,357202.0,304174.0,351489.0,0.0,0.0,0.0,1368901.0,408619.0,0.0,3283239.0
69,11569.576973536034,6840.421530904624,5518.7315358535152,4088.5724470801965,2920.0684073248526,2920.0684073248526,2920.0684073248526,2920.0684073248526,2604.4018338011369,77.026683000330081,115757.0,382977.0,355993.0,310205.0,404753.0,0.0,0.0,0.0,1296519.0,408942.0,0.0,3275146.0
70,11427.796304863856,6894.0562330567582,5699.9777075257743,4213.7373069787591,3094.2138132725613,3094.2138132725613,3094.2138132725613,3094.2138132725613,2724.176092633164,23.111773738486921,112605.0,389708.0,343976.0,316373.0,401491.0,0.0,0.0,0.0,1323493.0,372869.0,0.0,3260515.0
71,11573.07168736602,6956.4601134248851,5710.8780027775229,4227.8462174479191,3065.7260241317763,3065.7260241317763,3065.7260241317763,3065.7260241317763,2717.3210666268233,24.352317945303209,104409.0,392726.0,350992.0,315589.0,409230.0,0.0,0.0,0.0,1303660.0,368888.0,0.0,3245494.0
72,11386.305844946328,6841.3106673572038,5595.0391463262549,4142.5334178050516,2989.9218453787125,2989.9218453787125,2989.9218453787125,2989.9218453787125,2653.6117164693505,21.933651080472565,102962.0,390959.0,351493.0,313939.0,339620.0,0.0,0.0,0.0,1311274.0,411574.0,0.0,3221821.0
73,10972.410420960319,6582.3226859702208,5414.5423977980408,4042.9513039324893,2877.951323970859,2877.951323970859,2877.951323970859,2877.951323970859,2555.0887423494578,20.908296488601373,108479.0,388402.0,332821.0,332946.0,342635.0,0.0,0.0,0.0,1297941.0,411988.0,0.0,3215212.0
74,11135.160562958881,6698.1343465753507,5511.4727792156264,4108.4999381766402,2922.945560541757,2922.945560541757,2922.945560541757,2922.945560541757,2604.6078868023314,21.313656759491248,107461.0,390539.0,341639.0,336245.0,337226.0,0.0,0.0,0.0,1283517.0,415224.0,0.0,3211851.0
75,11425.069031645544,6880.8270635029594,5659.2977403931909,4209.5826798724274,3160.969336027852,2932.4632118756672,2932.4632118756672,2932.4632118756672,2680.1868740044597,21.791493239225499,107682.0,389405.0,347030.0,338617.0,257872.0,162985.0,0.0,0.0,1181315.0,412508.0,0.0,3197414.0
76,11864.226915249679,7151.946709085084,5860.8468994626337,4560.3990049532413,3357.4814619124627,3027.9576863067682,3027.9576863067682,3027.9576863067682,2775.7686373170754,22.515229792679023,107981.0,392874.0,355103.0,306650.0,253970.0,193618.0,0.0,0.0,1172302.0,411767.0,0.0,3194265.0
77,12298.110758518393,7417.1427004286679,6067.333390261605,4721.887986475168,3553.3220200875539,3133.4477830658266,3133.4477830658266,3133.4477830658266,2896.2410409373479,23.156977297162829,107767.0,395701.0,355756.0,308540.0,227425.0,214399.0,0.0,0.0,1155433.0,411986.0,0.0,3177007.0
78,12506.180359548898,7556.2180193232807,6178.0606921233357,4864.5764917818051,3646.9770493126443,3190.1883360654542,3190.1883360654542,3190.1883360654542,2956.1181680583591,23.669464431480971,106663.0,399202.0,356564.0,220461.0,318174.0,210462.0,0.0,0.0,1144055.0,411195.0,0.0,3166776.0
79,12776.595830805731,7708.9170813630762,6411.0664423600865,5184.3562258171505,3741.4966254750802,3240.1455345213312,3240.1455345213312,3240.1455345213312,3011.1656100166069,24.048096477334347,105881.0,367370.0,332006.0,276727.0,327415.0,202924.0,0.0,0.0,1126979.0,407044.0,0.0,3146346.0
80,13001.608448272416,7950.4625578294308,6571.4625710791997,5295.3724578925376,3797.6946981989408,3288.594061831554,3288.594061831554,3288.594061831554,3061.3067291362704,24.285112381426302,105379.0,358014.0,314971.0,312726.0,330648.0,200425.0,0.0,0.0,1096124.0,426929.0,0.0,3145216.0
81,13163.563619401357,8071.4845436427577,6658.3304019306988,5460.8569088260783,3911.4443876646769,3332.0381067334483,3332.0381067334483,3332.0381067334483,3109.3824025891231,24.499234247794437,105252.0,360521.0,323311.0,300022.0,321890.0,219460.0,0.0,0.0,1083635.0,428204.0,0.0,3142295.0
82,13399.583962793648,8216.3536779235455,6759.7746759711717,5596.1429553227281,4057.4912938331877,3374.9186158860143,3374.9186158860143,3374.9186158860143,3151.2102395162315,24.7241329967041,105170.0,361020.0,279218.0,341077.0,334443.0,222452.0,0.0,0.0,1065235.0,425978.0,0.0,3134593.0
83,13643.457686297386,8380.4006271768485,6846.9413357752956,5680.0823433229907,4123.4076264642681,3413.447921527953,3413.447921527953,3413.447921527953,3196.9609515960556,24.810605534980393,105686.0,358713.0,280146.0,350633.0,335965.0,215242.0,0.0,0.0,1055423.0,426464.0,0.0,3128272.0
84,13831.147987197113,8490.968735307415,6942.3213802135569,5793.4881183053149,4252.3565532197108,3456.2339358901672,3456.2339358901672,3456.2339358901672,3242.3320667056041,25.192235910701605,103052.0,356444.0,306570.0,333165.0,269254.0,282374.0,0.0,0.0,1039207.0,428585.0,0.0,3118651.0
85,13990.19712668435,8625.4240858992507,7051.9041310956218,5917.9358216942483,4346.7618287986779,3498.7777861608206,3498.7777861608206,3498.7777861608206,3291.0210852938981,25.176096005111688,103128.0,355831.0,312699.0,322494.0,280498.0,279917.0,0.0,0.0,1020684.0,429395.0,0.0,3104646.0
86,14254.880322013874,8777.7779474517483,7158.6280044054856,6016.2894606175823,4402.1876487143081,3536.4313005147337,3536.4313005147337,3536.4313005147337,3327.930881145593,24.1075828971878,104649.0,355110.0,323139.0,321183.0,284032.0,272057.0,0.0,0.0,1007523.0,431277.0,0.0,3098970.0
87,14399.94418216409,8882.3601382689358,7244.1375330814226,6091.5860469910094,4525.5175802185331,3577.4009943966034,3577.4009943966034,3577.4009943966034,3363.8067030112265,24.176971875135816,102267.0,356054.0,271505.0,371731.0,281356.0,271433.0,0.0,0.0,996942.0,434655.0,0.0,3085943.0
88,14487.487546815273,9001.0583029190075,7337.5804249226521,6188.8539585083645,4563.0191248382125,3600.5560624341679,3600.5560624341679,3600.5560624341679,3374.0256163590552,24.230319019335017,102809.0,359000.0,265765.0,382924.0,281696.0,265121.0,0.0,0.0,986277.0,426228.0,0.0,3069820.0
89,14585.243986409485,9093.9025248036705,7412.1881831034298,6268.1718321807448,4648.1651385563891,3638.4613799689373,3638.4613799689373,3638.4613799689373,3397.6992697373571,26.078551061584545,104473.0,357087.0,269254.0,392869.0,271755.0,270817.0,0.0,0.0,985083.0,421270.0,0.0,3072608.0
90,14701.154441315824,9185.3416148146389,7479.7012339335779,6328.9936368666695,4699.0170692525007,3668.9754887828981,3668.9754887828981,3668.9754887828981,3415.7363953155445,25.872379040419098,106291.0,357625.0,264013.0,399752.0,273774.0,269570.0,0.0,0.0,978194.0,419844.0,0.0,3069063.0
91,14769.682820629067,9238.4591550544192,7527.5005247182444,6606.3364980090728,4943.9218073984166,3693.3236090953365,3693.3236090953365,3693.3236090953365,3419.9042239977307,25.911246372989915,108373.0,358407.0,265660.0,336390.0,319924.0,295443.0,0.0,0.0,965185.0,415208.0,0.0,3064590.0
92,14803.673751017684,9292.112572767337,7575.2027761544941,6684.3338321757883,5000.0631281820015,3707.1063614086593,3707.1063614086593,3707.1063614086593,3429.902243922304,25.751519450393058,106920.0,359508.0,263711.0,336073.0,316725.0,310961.0,0.0,0.0,954713.0,409186.0,0.0,3057797.0
93,14909.481711825896,9387.4272886881354,7653.3482207227589,6760.0635567966165,5058.393328134046,3733.3998223584313,3733.3998223584313,3682.8273218668182,3439.7451709054544,25.654706235119512,107816.0,358217.0,264549.0,342279.0,311005.0,310960.0,0.0,748565.0,212102.0,401658.0,0.0,3057151.0
94,15036.94685232986,9508.3929217991863,7755.2492110073799,6857.4713707525461,5196.6479149546813,3793.1220064882914,3793.1220064882914,3719.1048631214758,3470.9464464829252,27.266462335404221,107966.0,361171.0,263734.0,346263.0,305948.0,279454.0,0.0,811693.0,190957.0,397180.0,0.0,3064366.0
95,15235.095496441165,9627.2192127307062,7857.3286319936306,6950.9404653860911,5267.7025151309572,3838.67554735166,3838.67554735166,3763.6895176490621,3507.2995123981923,27.558867393374584,109553.0,364835.0,244001.0,365832.0,309096.0,275454.0,0.0,797484.0,211391.0,399990.0,0.0,3077636.0
96,15440.808955638944,9750.0720319062493,7951.94063282555,7032.4196917416557,5332.4606718540208,3890.3275621754615,3890.3275621754615,3812.3691165940691,3547.8936827084817,27.765889958767975,106797.0,364986.0,247162.0,365489.0,305371.0,280488.0,0.0,783876.0,239482.0,384168.0,0.0,3077819.0
97,15531.475207182655,9786.8279905843665,7995.0072062489298,7083.6874929330006,5376.4923448299851,3911.5162621432682,3911.5162621432682,3829.6872184258013,3556.0782461422682,27.463880823801851,106774.0,366971.0,245200.0,369189.0,304442.0,281604.0,0.0,774156.0,250531.0,381293.0,0.0,3080160.0
98,16063.868027715349,10011.8509745837,8063.9474236027063,7147.7063560200841,5438.8503420719408,3946.9338417783465,3946.9338417783465,3861.087281742392,3576.1276318200707,27.255172381112633,92583.0,360842.0,264537.0,365156.0,306182.0,280297.0,0.0,758282.0,256154.0,376267.0,0.0,3060300.0
99,16167.952120356738,10117.45613198763,8154.8309720655552,7243.3041609278089,5502.3557316308288,3973.0177821811976,3973.0177821811976,3885.8308492878355,3836.9339228762901,94.382502099047983,91480.0,360658.0,266885.0,360994.0,308774.0,283658.0,0.0,738659.0,183349.0,447790.0,682.0,3042929.0
100,15855.448179226476,10075.370413236418,8222.2057445950286,7316.7305414035973,5545.5808119190679,3993.7706462024703,3993.7706462024703,3906.083988602642,3854.8393032099484,97.140074519148342,102866.0,360405.0,254747.0,358800.0,312529.0,280891.0,0.0,724650.0,166656.0,463040.0,682.0,3025266.0
101,15910.95933804939,10123.927312182628,8270.759385947913,7371.3525781915614,5586.434724259012,4010.142196594732,4010.142196594732,3920.1188821173578,3869.0129983300208,99.716137619699822,102001.0,359428.0,253633.0,365952.0,307747.0,286140.0,0.0,709977.0,176349.0,458750.0,682.0,3020659.0
102,15942.03508814457,10163.92763188947,8305.4897614761849,7414.9465688671817,5635.7339390803763,4018.5492757269835,4018.5492757269835,3927.4366465227108,3875.6282009134625,101.82962419844056,101295.0,359624.0,256392.0,363819.0,317908.0,286399.0,0.0,699236.0,178584.0,467888.0,0.0,3031145.0
103,16329.620835472835,10327.853284740388,8336.7904124042016,7458.3444716118793,5836.7584610388476,4091.7523566629661,4091.7523566629661,3939.3161126239133,3889.8362759240349,104.98963617647307,89660.0,360437.0,270429.0,371019.0,291776.0,320429.0,0.0,690546.0,196126.0,450418.0,1276.0,3042116.0
104,16426.944246896674,10381.361675958977,8374.4610019386419,7490.4232776289537,5869.9070522202692,4109.061937361651,4109.061937361651,3952.912731446504,3903.48088340921,107.20510887796929,87364.0,361296.0,271256.0,366862.0,291861.0,319260.0,0.0,689439.0,188474.0,451474.0,1229.0,3028515.0
105,16480.315087497798,10419.47014880467,8401.2969966273558,7536.8955647611447,5951.5464561853069,4130.4210215558423,4130.4210215558423,3961.0611216985044,3911.6315798776614,110.21533728928964,87842.0,360957.0,271437.0,367011.0,284732.0,328578.0,0.0,679484.0,189116.0,453940.0,1229.0,3024326.0
106,16516.256320908007,10444.906384209831,8456.0118133673823,7602.8028124799694,5988.9377917127122,4138.1747683632366,4138.1747683632366,3962.4829467149902,3918.9990067539698,114.27833177318539,87732.0,360817.0,268461.0,345485.0,267670.0,372281.0,0.0,693360.0,190134.0,436033.0,1229.0,3023202.0
107,16493.16456690749,10450.392154058502,8434.9155865398443,7611.5554987053501,6105.5321958902277,4172.1905081750774,4172.1905081750774,3965.1266193743795,3920.4814889607819,116.22951502817845,87533.0,362778.0,272357.0,352610.0,263274.0,369013.0,0.0,687361.0,185266.0,444864.0,1229.0,3026285.0
108,16561.77675849311,10497.69901990853,8499.9170452255094,7678.6773616186501,6156.0916315416962,4188.7684381213066,4188.7684381213066,3966.694010119606,3932.1947121649137,120.47088961689742,87525.0,360492.0,271570.0,342989.0,273931.0,370125.0,0.0,678059.0,201280.0,429673.0,1229.0,3016873.0
109,16415.082469192621,10423.551851083268,8448.9948156530827,7653.5090356649598,6164.6669059628402,4173.8055845479612,4173.8055845479612,3937.8145827524063,3906.9982249474292,121.35541648008757,86647.0,362095.0,274456.0,346011.0,271237.0,374620.0,0.0,666583.0,221087.0,416431.0,882.0,3020049.0
110,16444.785356539203,10445.055464870287,8439.7931701926518,7640.8020573157901,6164.0698142514457,4174.710699033516,4174.710699033516,3936.0532483577622,3906.4581245720865,123.40159248074245,87224.0,362489.0,274997.0,339954.0,272175.0,375844.0,0.0,656439.0,238568.0,404654.0,882.0,3013226.0
111,16481.804972464324,10454.052558525555,8467.2046453145122,7661.6997206181659,6182.7982451158168,4188.7486712399677,4188.7486712399677,3938.5954538197188,3909.9247921259298,125.0093756576905,89202.0,359835.0,280207.0,339774.0,271652.0,379582.0,0.0,643778.0,250626.0,398920.0,761.0,3014337.0
112,16504.364440084075,10470.829910665001,8493.2214937933932,7682.4892977868221,6208.8117297692506,4214.3058826752922,4214.3058826752922,3946.0488735178569,3920.6602176964866,127.15061677068101,89400.0,364332.0,281656.0,336306.0,276496.0,385999.0,0.0,634298.0,280414.0,375716.0,761.0,3025378.0
113,16576.965763725289,10495.054791428154,8507.5310361460415,7690.0317161846797,6218.7268230110121,4220.8893825874002,4220.8893825874002,3950.9567811970746,3925.9565314746847,128.3911316843687,90628.0,361903.0,282170.0,332152.0,273892.0,388717.0,0.0,628163.0,287423.0,364372.0,761.0,3010181.0
114,16548.978989282961,10496.339389288221,8513.2092192309847,7697.8667906616356,6260.6524830341386,4675.6743615769728,3956.3442529143244,3955.1553934755871,3931.0295212661249,129.78764062360739,89235.0,366406.0,282275.0,337598.0,271457.0,305441.0,166600.0,541345.0,306107.0,354816.0,358.0,3021638.0
115,16599.94049971944,10520.169997588342,8536.9873351151491,7714.0275795328716,6293.597293290135,4718.0521585468605,3964.052451446275,3962.4701213855737,3950.2080270686738,136.15607802806232,90909.0,363226.0,285961.0,334013.0,267112.0,307660.0,170265.0,529244.0,293543.0,359683.0,358.0,3001974.0
116,16642.725207733136,10544.083528565474,8567.5427113717687,7740.8764005642061,6315.0567028616551,4737.9348835984401,3973.1088159118526,3971.2372684879861,3964.0451138446233,138.5275318793415,92742.0,362599.0,288389.0,334277.0,270245.0,304876.0,173135.0,520484.0,320541.0,338758.0,142.0,3006188.0
117,16660.672963439021,10653.763631662285,8657.8917050748132,7751.8439949528738,6342.9414952106163,4780.2646928411732,3975.9578552134544,3974.0694362506774,3968.2771899123591,142.41158495614707,93181.0,346072.0,290601.0,353022.0,267161.0,306186.0,176244.0,504691.0,330666.0,335050.0,142.0,3003016.0
118,16639.402105771162,10650.019085382904,8655.9250301506399,7794.9936863528219,6421.1865792468652,4801.6420075459919,3976.9075505468732,3975.0544149829257,3968.8652210697642,145.215446692623,90610.0,348117.0,286985.0,349601.0,262199.0,322510.0,178001.0,489672.0,330703.0,337214.0,0.0,2995612.0
119,16599.754143074668,10555.5569541489,8608.8297504922411,7806.2670199007698,6452.5213371833797,4888.0829227697668,3984.6111963883927,3979.6189600054477,3976.0129187121902,147.63376496615638,89944.0,357861.0,286071.0,337132.0,259384.0,290256.0,217026.0,479209.0,343178.0,320884.0,0.0,2980945.0
120,16674.368137869991,10679.448284776974,8683.0981476688521,7812.5905999072111,6488.7762473358252,4936.6803099948129,3987.7083479776861,3981.7882100756337,3978.2737082513822,149.08225165770921,91185.0,350854.0,281917.0,344061.0,252653.0,295708.0,219575.0,466988.0,350613.0,319515.0,0.0,2973069.0
121,16704.996636657281,10704.878460889746,8696.6264634887648,7823.9399983463445,6511.9973219528119,4958.0163956053793,3990.1202704792518,3983.0335472347133,3977.1083893403256,150.35494952929369,91448.0,354093.0,279893.0,347637.0,254849.0,287118.0,223486.0,456712.0,348231.0,327908.0,0.0,2971375.0
122,16669.767908415852,10682.219944253637,8691.0882298711331,7821.5891359741099,6506.070004828608,4963.6010132172432,3989.6924202472887,3982.3659667166121,3978.5896849325873,152.194094107387,91112.0,353146.0,281954.0,346836.0,258207.0,284408.0,226030.0,447804.0,367976.0,317643.0,0.0,2975116.0
123,16693.462308423077,10681.58498535794,8694.3554446781473,7821.8144527202512,6505.9568869387285,4963.6845708616274,3992.3843929103164,3984.9023717105201,3981.5040180279807,154.70515338394068,91843.0,350984.0,283340.0,345435.0,256700.0,287393.0,226931.0,437520.0,379600.0,312731.0,0.0,2972477.0
124,16688.624397830186,10718.665818096637,8725.6055311223136,7897.0867969936053,6624.0834453967309,5056.8933754245345,4010.7751580899776,3988.653762191052,3985.4091572695284,156.25452630600699,90293.0,353387.0,279931.0,320554.0,260454.0,303902.0,237715.0,429397.0,380287.0,308544.0,0.0,2964464.0
125,16732.372879679366,10729.437289463787,8740.2753614097655,7910.2540075982106,6648.3169190615454,5073.3162546222011,4013.3228086239515,3990.3527530992474,3986.1119701081402,158.67370960265038,91561.0,350618.0,283214.0,314706.0,270113.0,304086.0,237902.0,420011.0,378631.0,310293.0,0.0,2961135.0
126,16755.339764214994,10725.721359179508,8736.1155932678757,7902.5807061232308,6639.9996707173386,5118.2683684015656,4025.6335318039332,3987.8974570918572,3986.0005733599719,161.34853690134983,93953.0,351314.0,283657.0,311993.0,268002.0,298976.0,245594.0,421477.0,377762.0,309273.0,0.0,2962001.0
127,16783.705367686056,10737.581441907369,8751.5135320641239,7913.476062706528,6659.3842219268172,5140.8996814173461,4034.3204317949076,3992.8137091488361,3991.7669702748362,162.6906436965736,94766.0,352407.0,283172.0,311472.0,270697.0,299576.0,244180.0,414350.0,390341.0,303502.0,0.0,2964463.0
128,16749.867048660781,10748.515739993692,8765.848087132119,7930.2651819252515,6687.9992273928328,5187.314687296489,4045.9765786937437,3999.7538334102287,3998.4354483045195,165.60483103227176,93500.0,354575.0,281901.0,313634.0,271030.0,299796.0,246811.0,406694.0,391708.0,304647.0,0.0,2964296.0
129,16748.145843201703,10731.173369072003,8762.894468395747,7933.4302562729754,6691.1646357991167,5218.9478123488543,4060.2228121763828,4002.8663365511884,4002.6655893822453,168.29430758923812,93951.0,352762.0,281066.0,311759.0,274398.0,303517.0,251943.0,395576.0,402558.0,297735.0,0.0,2965265.0
130,16735.372547949089,10737.640703048721,8770.5596747141462,7935.1037951705339,6695.6436630116432,5233.2156897815948,4072.2239101090927,4007.8537489858031,4006.9232351079754,169.38862792441645,96105.0,353335.0,280732.0,317962.0,268486.0,304446.0,259605.0,333178.0,456554.0,303815.0,0.0,2974218.0
131,16714.881816387366,10743.855365928199,8776.9477437200512,7948.2281658607199,6711.9457683500177,5248.4917939983816,4079.321563871023,4012.8218904172445,4011.8676807747784,171.05517002028438,96881.0,353009.0,278993.0,315003.0,276944.0,298617.0,263567.0,319925.0,471103.0,302565.0,0.0,2976607.0
132,16731.878195228801,10748.307009310109,8786.8733675127223,7948.855792082918,6710.0238365989044,5247.7259056783896,4083.8722989303174,4017.797749785454,4014.0172786159387,173.65613640990171,95714.0,355467.0,278868.0,328044.0,266266.0,304959.0,261150.0,314149.0,473639.0,313986.0,0.0,2992242.0
133,16744.623445102749,10754.213404235952,8789.3651700614337,7953.2217555163616,6717.940962368637,5256.2073261025416,4089.3696557510179,4022.3327367675884,4019.7313410464599,175.17221195111367,95177.0,358360.0,276602.0,327752.0,269570.0,306995.0,258934.0,307146.0,490472.0,309724.0,0.0,3000732.0
134,16749.501200845778,10758.929198182404,8808.5641767990037,7960.9557269824827,6732.3350428951708,5282.7754453108764,4102.4610955164762,4026.6367509532465,4023.6089162634139,177.90945361723314,93656.0,363782.0,277378.0,323704.0,269433.0,302489.0,259076.0,307776.0,489124.0,315374.0,0.0,3001792.0
135,16820.964389429486,10799.430515842818,8843.1118196795687,7979.0074955658147,6750.5890050232492,5297.2404125544517,4117.7980109756109,4037.7809680634778,4033.8693896800228,181.05424365341347,94112.0,364234.0,278710.0,325392.0,265870.0,298688.0,263784.0,301697.0,482413.0,325753.0,0.0,3000653.0
136,16737.493791420933,10796.781676088587,8858.4960205270818,7942.5269190761455,6688.2830702776537,5292.1563921324177,4128.3436416491613,4048.3084856133728,4045.5126803926055,182.23274673088341,97274.0,365332.0,277376.0,336614.0,265509.0,293660.0,263168.0,293803.0,503773.0,318155.0,0.0,3014664.0
137,16723.225790679899,10798.410925153918,8855.0476280527164,7944.6978900802951,6695.0435853659183,5305.0315054233852,4135.6158046535502,4051.0650287099534,4050.5492823564227,186.73884945206441,100750.0,361023.0,274064.0,338578.0,266561.0,290613.0,266225.0,285949.0,521832.0,303715.0,0.0,3009310.0
138,16675.319152576914,10714.685239299582,8800.7178731091135,7933.6104568837745,6698.6383352489238,5324.0497896358602,4143.1144785424558,4049.5206558251571,4048.7071399391525,189.53700123449781,103874.0,363226.0,275967.0,338878.0,262592.0,303450.0,269982.0,274647.0,530738.0,312858.0,0.0,3036212.0
139,16662.882206014077,10716.619256406515,8806.0296526997172,7932.3579666136029,6702.1232980128216,5345.1278909143193,4155.1326693618239,4052.465603231286,4049.7048020757456,191.34103003757133,104456.0,364844.0,276174.0,338391.0,260243.0,305746.0,272696.0,268164.0,525560.0,321736.0,0.0,3038010.0
140,16709.545693184631,10810.066899962561,8857.7772076135498,7932.2749431410384,6690.7740804986142,5347.4561646280017,4164.2774432712331,4057.0432586990214,4057.0413004584457,192.07562899687528,102957.0,364601.0,279389.0,338601.0,270120.0,302852.0,276083.0,262811.0,522180.0,335908.0,0.0,3055502.0
