Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
69,11411.954113434156,6773.5346097046377,5488.966274959389,4067.5901774836861,2935.1162106818906,2935.1162106818906,2935.1162106818906,2935.1162106818906,2561.8630226976779,21.045361340310478,106094.0,386253.0,376393.0,315850.0,353764.0,0.0,0.0,0.0,1403961.0,385784.0,0.0,3328099.0
70,11339.614403145031,6869.2588539564495,5696.74636518433,4217.4353805628461,3093.5277511080103,3093.5277511080103,3093.5277511080103,3093.5277511080103,2725.6568527190971,21.739917365942606,107599.0,389152.0,369208.0,329543.0,402164.0,0.0,0.0,0.0,1325823.0,399189.0,0.0,3322678.0
71,11238.853758507146,6832.0633585519618,5687.3719063924664,4207.4083641025973,3064.7377338089382,3064.7377338089382,3064.7377338089382,3064.7377338089382,2710.9396104859647,21.300235108886113,108454.0,390806.0,365689.0,324788.0,408063.0,0.0,0.0,0.0,1312322.0,398183.0,0.0,3308305.0
72,10970.637293937103,6687.4013804136384,5586.7981872214841,4141.987299307897,2988.020038885893,2988.020038885893,2988.020038885893,2988.020038885893,2650.6234136736293,20.770463429976811,108603.0,395544.0,361657.0,326051.0,405110.0,0.0,0.0,0.0,1297507.0,393538.0,0.0,3288010.0
73,10635.170323375523,6477.4018283838741,5424.4723227247041,4030.5820360288039,2899.7605567184619,2899.7605567184619,2899.7605567184619,2899.7605567184619,2578.9293954911423,20.20662883714564,109975.0,395515.0,363185.0,326308.0,346348.0,0.0,0.0,0.0,1307925.0,437707.0,0.0,3286963.0
74,10653.664190505202,6535.9291093575512,5495.5492840718107,4095.0664871717217,3082.4430864288775,2854.8813346997713,2854.8813346997713,2854.8813346997713,2595.0170142931324,20.076503555261841,110821.0,401987.0,342785.0,344933.0,265861.0,176395.0,0.0,0.0,1199967.0,435976.0,0.0,3278725.0
75,10939.430977428956,6715.7993025051519,5646.3735161533377,4198.2491640266899,3145.7694178659985,2926.0175724278915,2926.0175724278915,2926.0175724278915,2669.6294356921662,20.500147710966107,113141.0,396969.0,352397.0,345238.0,305567.0,132902.0,0.0,0.0,1185246.0,433187.0,0.0,3264647.0
76,11538.756128736601,7048.6700166099554,5845.4855309563536,4552.5918090751429,3358.232865600949,3021.7531549781329,3021.7531549781329,3021.7531549781329,2762.7630634182619,21.102789200856833,105724.0,400856.0,367526.0,310757.0,260856.0,207701.0,0.0,0.0,1170663.0,432176.0,0.0,3256259.0
77,11954.647804586584,7331.8685309994062,6061.8923650309616,4713.1385173245826,3554.5709369907822,3127.2696646833847,3127.2696646833847,3127.2696646833847,2886.099363870348,21.850153393326764,105561.0,394056.0,378336.0,315507.0,241030.0,223256.0,0.0,0.0,1158736.0,431033.0,0.0,3247515.0
78,12216.079788081166,7469.5046058007283,6173.9782570693496,4835.9014917197555,3641.197627909487,3182.3172333112566,3182.3172333112566,3182.3172333112566,2943.569083699183,22.219619395468616,104108.0,394571.0,382911.0,220007.0,333175.0,221392.0,0.0,0.0,1146130.0,429270.0,0.0,3231564.0
79,12461.127930092764,7604.1408427774568,6404.8768180581001,5157.0907827927676,3732.2046134321818,3232.5892135246368,3232.5892135246368,3232.5892135246368,2998.925582176033,22.588653673653837,103938.0,401887.0,288301.0,308458.0,347908.0,220692.0,0.0,0.0,1123309.0,430023.0,0.0,3224516.0
80,12706.599270879886,7872.483058920584,6567.4639736768786,5355.5133882533491,3849.317714485217,3281.4367361880331,3281.4367361880331,3281.4367361880331,3049.2713020492702,22.79565114382001,104919.0,377417.0,294295.0,324817.0,347501.0,240453.0,0.0,0.0,1105787.0,427664.0,0.0,3222853.0
81,12901.719904796269,8006.9440753455865,6666.360900406944,5466.2438138507096,3970.5720810589337,3327.3077286833741,3327.3077286833741,3327.3077286833741,3100.0795330667765,23.056256798656957,102934.0,380126.0,308069.0,310031.0,344605.0,250239.0,0.0,0.0,1072827.0,441337.0,0.0,3210168.0
82,13091.255179613301,8107.4699739965217,6750.2417340311349,5550.4675639964917,4037.1805836925992,3368.0237771453976,3368.0237771453976,3368.0237771453976,3145.5987697379687,23.351749783185415,103106.0,377339.0,311311.0,311496.0,346241.0,247612.0,0.0,0.0,1068613.0,439512.0,0.0,3205230.0
83,13299.761196245943,8253.7818846731916,6839.8126706065696,5649.5178600980125,4104.8935269020194,3406.3904209066782,3406.3904209066782,3406.3904209066782,3189.6109392148323,23.6120674433805,102656.0,375014.0,306372.0,313719.0,355391.0,245367.0,0.0,0.0,1053934.0,439869.0,0.0,3192322.0
84,13476.409170252913,8360.1533799029457,6928.7119778620599,5715.3902631649735,4156.4141461140753,3445.23857164115,3445.23857164115,3445.23857164115,3232.7159883209056,23.851746020506678,103489.0,373388.0,327221.0,303121.0,351467.0,240726.0,0.0,0.0,1046129.0,440381.0,0.0,3185922.0
85,13711.845390482102,8521.7562863309158,7045.8581498133699,5898.5858506646855,4306.7859253064607,3490.7169322611467,3490.7169322611467,3490.7169322611467,3280.1139862937393,23.933338890398751,100518.0,376134.0,324862.0,306518.0,280632.0,315140.0,0.0,0.0,1030626.0,436649.0,0.0,3171079.0
86,13878.18897586373,8633.1939018939356,7127.2093592469291,5981.3738058838817,4385.3839604492923,3529.1767006205928,3529.1767006205928,3529.1767006205928,3326.0205528229744,24.075689670607684,100990.0,375599.0,336554.0,302885.0,282032.0,314213.0,0.0,0.0,1018901.0,437588.0,0.0,3168762.0
87,14044.661251477361,8758.0747700639477,7202.5224849887281,6076.9907773198074,4496.7243348212951,3567.9158746178978,3567.9158746178978,3567.9158746178978,3358.0883501984376,24.250015376464965,101198.0,373430.0,333429.0,321584.0,282840.0,304615.0,0.0,0.0,1005370.0,438124.0,0.0,3160590.0
88,14135.07353656027,8862.5258525620102,7274.0632618910722,6150.6323930900198,4543.0578491390052,3593.1952574464021,3593.1952574464021,3593.1952574464021,3370.2963422476691,24.389674471608398,102248.0,374952.0,277616.0,386986.0,286512.0,296085.0,0.0,0.0,1006921.0,433870.0,0.0,3165190.0
89,14273.882296324602,8977.0514121636825,7329.3842004624548,6210.5088660819356,4581.1981500564334,3620.7965221135223,3620.7965221135223,3620.7965221135223,3384.7353725876064,24.625263947897551,100444.0,379557.0,281200.0,390886.0,291035.0,293871.0,0.0,0.0,998787.0,430685.0,0.0,3166465.0
90,14426.128240427917,9071.934797420141,7415.2952941080812,6271.3550997536422,4619.2367769998818,3649.2474847989856,3649.2474847989856,3649.2474847989856,3404.1988840375034,24.744026879363162,101148.0,379786.0,277948.0,394449.0,293881.0,292924.0,0.0,0.0,989833.0,425955.0,0.0,3155924.0
91,14506.985104352047,9144.3510293434592,7458.9525703194931,6512.5992603400446,4882.1079860565205,3677.5974823211664,3677.5974823211664,3677.5974823211664,3412.9239471929832,26.112057433026383,101780.0,377078.0,289163.0,385055.0,282641.0,317716.0,0.0,0.0,991102.0,421364.0,0.0,3165899.0
92,14581.175198775729,9217.2992970984269,7497.6500783485944,6588.5369224375418,4954.0100875180342,3699.6588710811106,3699.6588710811106,3699.6588710811106,3417.3243074398829,25.972754919283659,103708.0,373862.0,289111.0,342211.0,331869.0,323923.0,0.0,0.0,983998.0,414837.0,0.0,3163519.0
93,14640.566229199583,9279.3648550110429,7551.5142055302595,6659.0108928394602,5066.7394948912997,3744.7998327355212,3744.7998327355212,3744.7998327355212,3434.8275204149704,27.637890698197491,101785.0,377256.0,287374.0,342525.0,322868.0,302590.0,0.0,0.0,1021370.0,410103.0,0.0,3165871.0
94,14796.102960513655,9409.2189633999042,7658.493177966483,6772.3211853561825,5150.1067929514402,3784.607970147084,3784.607970147084,3784.607970147084,3461.30499936557,27.438618264683836,101712.0,376382.0,277530.0,347852.0,335681.0,299054.0,0.0,0.0,1010509.0,408194.0,0.0,3156914.0
95,14950.916928079947,9540.4080697692698,7758.7157016846513,6851.1902775780891,5212.8325818804005,3825.9473338292564,3825.9473338292564,3748.0426198765845,3492.0719659750534,27.592805421956307,102031.0,377665.0,273710.0,346744.0,336760.0,299198.0,0.0,782461.0,219959.0,407697.0,0.0,3146225.0
96,15125.746851945229,9699.6059290876838,7886.1049187991148,6971.1143030666644,5295.0636443784279,3875.0348306966907,3875.0348306966907,3793.2943595734519,3528.0294429003702,27.416610790977906,102007.0,377329.0,275833.0,344362.0,323680.0,312906.0,0.0,764760.0,241530.0,387746.0,0.0,3130153.0
97,15088.890457857768,9669.6151684088236,7869.5878669125677,6947.376675782305,5282.275773204522,3863.254943054606,3863.254943054606,3780.9795122543396,3506.5083281649604,27.159808404706446,101329.0,378943.0,272083.0,345118.0,323731.0,313954.0,0.0,754919.0,249896.0,386729.0,0.0,3126702.0
98,15210.395875997143,9748.1447480053048,7932.5964169932859,7013.261468029963,5333.8003505767265,3900.287538083468,3900.287538083468,3815.436596714263,3765.4122040182647,90.978749089565284,102010.0,377783.0,274579.0,346333.0,328244.0,315240.0,0.0,738656.0,193392.0,451372.0,2693.0,3130302.0
99,15332.379620573585,9802.7642190716997,7989.165255380547,7075.0624106575897,5367.7818189897971,3925.3893825530167,3925.3893825530167,3839.0907052754933,3789.1406425252421,93.744495128218745,103658.0,371389.0,275922.0,349423.0,330773.0,315849.0,0.0,717911.0,209464.0,449414.0,2693.0,3126496.0
100,15382.897776684351,9873.8723783404075,8045.9296640288867,7143.5792488765874,5422.1238350969461,3949.8291664155727,3949.8291664155727,3859.537445882389,3817.4900421375078,97.678238277805221,103442.0,370338.0,272726.0,351772.0,330620.0,322882.0,0.0,705866.0,218799.0,435345.0,2693.0,3114483.0
101,15519.650281357341,9946.1366529141069,8109.6909892584054,7208.4819154179513,5479.5325873545162,3980.7689949575479,3980.7689949575479,3888.4835973273066,3839.2085853296312,100.0369403696824,102831.0,368174.0,275541.0,350770.0,331240.0,329749.0,0.0,687537.0,220659.0,435206.0,536.0,3102243.0
102,15668.087214625466,10075.940430405009,8213.3319400591736,7302.2860821725126,5725.7921153695906,4092.9310035903968,4092.9310035903968,3923.0117902605161,3881.6961805977444,103.79644667424944,102796.0,365455.0,259104.0,366773.0,305376.0,357517.0,0.0,676319.0,227520.0,423949.0,3907.0,3088716.0
103,15789.092914203342,10191.488362251657,8314.6363209020601,7423.1451753713109,5840.3875809958845,4131.7036295531379,4131.7036295531379,3948.1865909626008,3904.5616176120293,107.49511993848611,106063.0,356481.0,266562.0,364470.0,310700.0,358101.0,0.0,660838.0,197940.0,447406.0,3797.0,3072358.0
104,15889.90329732047,10244.979020020468,8358.7599971547825,7493.9074775469289,5931.8544144082471,4168.1282044207164,4168.1282044207164,3966.7803889144147,3920.0306671503999,109.5416652267391,106300.0,355636.0,263794.0,362835.0,316885.0,341127.0,0.0,663907.0,197282.0,458282.0,3797.0,3069845.0
105,15951.698986300191,10260.214488301161,8379.0972069521958,7537.8279113951148,5957.3033234591894,4185.9958302478581,4185.9958302478581,3979.776914260548,3930.0807509754627,112.02889675703129,106427.0,356213.0,263300.0,359680.0,328080.0,338250.0,0.0,655788.0,183844.0,482098.0,3797.0,3077477.0
106,15962.81628290827,10300.29709517361,8408.0978401636276,7560.3588703954583,6020.8388404407033,4597.2331835469222,3985.2768126283822,3984.1472219832158,3944.50593152181,117.11994863713701,106836.0,351861.0,264428.0,361384.0,270054.0,307080.0,176711.0,553554.0,191697.0,470502.0,3676.0,3057783.0
107,15971.674661918045,10315.358164083384,8432.2275657975242,7618.0449049673753,6133.4030364859937,4636.1322522731871,3985.7979501320578,3984.5616604600596,3949.8494199742513,120.09538106470188,104356.0,351401.0,271984.0,352498.0,263674.0,316365.0,181840.0,543059.0,214317.0,447845.0,2957.0,3050296.0
108,15990.397461505194,10327.544775301123,8447.3141684993461,7638.6963252532942,6152.0326306547258,4671.4508540067536,3991.5352101745375,3989.6650130855246,3951.9632920311255,122.26980741061736,104675.0,348727.0,271170.0,344044.0,276518.0,319126.0,183102.0,523243.0,194885.0,468140.0,2501.0,3036131.0
109,16250.505434463377,10459.270884687274,8485.1836192375013,7692.0469451403242,6294.4252704057662,4765.4721642220666,3995.4929312270879,3993.522221170912,3790.0957198313899,122.2137950259721,101157.0,347341.0,286855.0,346494.0,267767.0,330150.0,190761.0,508102.0,324508.0,341215.0,2501.0,3046851.0
110,16333.69468002031,10503.891719530036,8522.0662718874974,7741.4446466512136,6354.5128278421089,4781.2547470066893,4001.5415335678272,3999.6764280460989,3957.1398057927609,124.24628788746246,101428.0,346064.0,287570.0,344190.0,265265.0,338012.0,184169.0,498576.0,215599.0,461960.0,2501.0,3045334.0
111,16401.994287939506,10534.025665877462,8531.5097253138156,7735.3093617200775,6333.6615948138442,4792.0913347422156,4009.373386918744,4007.5009142291947,3816.0319113639025,125.83599935233492,100142.0,349707.0,292299.0,345925.0,265991.0,330899.0,183071.0,488549.0,350588.0,340837.0,2263.0,3050271.0
112,16445.552341757571,10568.638426716738,8558.3787474657674,7753.1275048063508,6364.3104102863281,4863.709595636049,4021.7576401837823,4016.0714127658198,3827.0889234334445,128.044791486359,101406.0,347774.0,293262.0,344851.0,268976.0,335390.0,188378.0,483040.0,357135.0,334311.0,2263.0,3056786.0
113,16475.150749203905,10610.0575780584,8587.3273127536922,7796.7255229682651,6433.3331730858818,4883.6719557767974,4029.2851482730762,4022.5958744367103,3992.9689302315878,135.62664578522916,100584.0,350331.0,292571.0,335373.0,267969.0,343635.0,191851.0,473100.0,215178.0,474121.0,1727.0,3046440.0
114,16525.55671530508,10645.051778226807,8613.0655397139635,7804.5219633718489,6454.7896331918882,4933.1321534844474,4038.7409940476296,4026.5692312310125,4000.9034848064834,137.11141601809172,100642.0,349680.0,294916.0,342697.0,263705.0,303859.0,235003.0,458996.0,254042.0,443765.0,1008.0,3048313.0
115,16530.482488168524,10664.06330366757,8636.4785297888538,7820.4496369112831,6488.443096074393,4981.4771217179014,4048.9055057446376,4030.8991491762763,4003.5049324403758,139.79470978010423,100848.0,349699.0,296643.0,344664.0,257405.0,309665.0,230510.0,449139.0,250235.0,451531.0,0.0,3040339.0
116,16506.091392107352,10669.062359921691,8644.5293131230155,7833.1895826557056,6525.9419250540395,5011.9777832820246,4049.8008784363174,4031.550022227751,4004.3684176735037,142.3860798473645,98004.0,349003.0,288415.0,345925.0,268958.0,308779.0,229928.0,433877.0,230410.0,471723.0,0.0,3025022.0
117,16519.822929886996,10707.874886450018,8683.8889381332865,7833.4580494077618,6558.593069243032,5119.4025454882922,4066.2414050853245,4030.0431411500131,3895.355884631585,144.91401409557685,98254.0,350837.0,286226.0,350773.0,261088.0,311111.0,235860.0,425822.0,370299.0,331444.0,0.0,3021714.0
118,16612.385969948395,10732.021724560031,8702.7148188935898,7891.4280235172182,6637.6350954274703,5151.0533476058117,4069.3605312487211,4029.9425085235371,4003.9521499829839,148.6003577416503,95674.0,348489.0,300023.0,340994.0,257470.0,312868.0,240829.0,416851.0,238078.0,463293.0,0.0,3014569.0
119,16601.182170703611,10727.409783821493,8714.0033272930741,7894.8968832118753,6654.6896070608245,5165.3054333988075,4069.4974921525954,4027.7889379327517,3898.9595765370059,150.81735466811875,94658.0,348482.0,298398.0,344108.0,256158.0,303885.0,244998.0,411822.0,385907.0,320288.0,0.0,3008704.0
120,16596.526992440584,10715.744101370374,8708.6082249422379,7893.3914293937551,6676.6015696709464,5190.7983134155611,4069.2198546501982,4025.6864040115711,4001.5200416140524,152.09747881941007,93106.0,357675.0,291199.0,341277.0,237443.0,317021.0,245944.0,401044.0,258199.0,446890.0,0.0,2989798.0
121,16607.668437538316,10715.777219844194,8694.400127675146,7886.2527814267341,6671.6951086089966,5186.4893356846242,4069.7292389688055,4024.4490948895987,4002.2426652126996,151.97977206581723,94584.0,349527.0,303743.0,339720.0,235134.0,313981.0,247391.0,391547.0,286943.0,427855.0,0.0,2990425.0
122,16555.09332280064,10681.186486471752,8714.2261864745105,7891.4879041227778,6654.3467848645969,5163.7769711457086,4070.5888176731728,4023.3681546375633,3895.184639557247,153.29437669251269,98005.0,352282.0,287746.0,345069.0,236509.0,314426.0,247805.0,378047.0,418213.0,308669.0,0.0,2986771.0
123,16657.113719100373,10779.318165080254,8763.0252850111538,7897.7813282469815,6659.8520582241454,5175.3208759305498,4078.83889714512,4030.0730622141696,4005.5801718669145,155.02474298342966,96465.0,344941.0,296535.0,350312.0,248438.0,302313.0,250586.0,369150.0,296807.0,438042.0,0.0,2993589.0
124,16660.360028352752,10725.592034963087,8729.8570620402697,7915.1532444862014,6664.2344980039379,5165.8645559026763,4086.6657756003715,4037.030767862379,3908.9736804929371,157.32277525914182,96376.0,355837.0,288468.0,342531.0,252310.0,299100.0,255308.0,361825.0,437086.0,303973.0,0.0,2992814.0
125,16677.233366318549,10752.388224540315,8760.5865577370623,7943.4378054384733,6708.0992525975389,5237.6767478602806,4114.3359586521965,4046.8194556364592,4021.8245451316102,162.12788977672776,97427.0,353937.0,289914.0,344511.0,237079.0,309350.0,267280.0,353143.0,293201.0,443688.0,0.0,2989530.0
126,16720.43607533961,10837.107469732624,8803.1894778081187,7964.1099358846686,6756.7660189088865,5285.8262549278752,4128.0024584943922,4052.7463698765073,4031.2049585304399,164.57829946763215,97122.0,338086.0,303126.0,347145.0,225918.0,316055.0,266749.0,351190.0,311394.0,427112.0,0.0,2983897.0
127,16616.830201401433,10749.483730891099,8780.4235428619249,7962.0495709017432,6730.4846730225609,5290.6985994859315,4132.5153009768001,4056.2131189785159,4038.6925641879329,164.99710099613756,95027.0,350339.0,294995.0,346088.0,232451.0,309685.0,267154.0,338477.0,353399.0,397569.0,0.0,2985184.0
128,16629.263595692275,10823.892196069073,8848.4296279420141,8019.355471994545,6791.441275019436,5326.1562692411762,4147.6045526203789,4064.6920414582164,4052.1662385214363,167.34350473883566,94814.0,341209.0,297372.0,340327.0,242796.0,313179.0,275911.0,327782.0,390205.0,368822.0,0.0,2992417.0
129,16658.636725847475,10766.814139111088,8800.5059923278204,8017.2340014785668,6790.2299845959933,5330.345462188322,4152.4290151045725,4066.5767218199412,4053.8332223962666,169.80902363968414,98087.0,347396.0,296310.0,328647.0,245328.0,314652.0,277109.0,320615.0,393479.0,370960.0,0.0,2992583.0
130,16649.378057023649,10777.924173347019,8806.1772958836136,7983.5648532814594,6747.4004403517119,5361.141628374894,4170.003943405919,4069.4377423713536,4063.9443589462612,170.33146520210701,96307.0,348054.0,294944.0,345442.0,247415.0,303362.0,282352.0,308917.0,440242.0,329831.0,0.0,2996866.0
131,16574.714168833973,10774.971936073036,8816.4197795029595,7986.0134910092511,6733.7101850794816,5360.6053323273809,4182.921508226962,4078.992719863968,4076.7744621573102,173.17147109007669,101886.0,341837.0,292252.0,342901.0,267913.0,292400.0,281426.0,297430.0,469053.0,312257.0,0.0,2999355.0
132,16582.22153840751,10777.11357069238,8810.2053825228304,7955.3838282480347,6658.6879453127485,5314.9130307277264,4182.1039970029569,4086.6134830256478,4084.8292476109032,176.6033359681276,102305.0,345927.0,291827.0,345059.0,273467.0,295837.0,269727.0,289864.0,486706.0,314166.0,0.0,3014885.0
133,16613.306074839202,10779.03047146332,8801.7337570987274,7963.5173553416835,6686.9604508452176,5323.9442760315706,4193.2980455294119,4094.8721801858969,4086.0328171631918,177.04355313287658,104157.0,345089.0,286570.0,341044.0,274160.0,303987.0,268872.0,281782.0,456467.0,351252.0,0.0,3013380.0
134,16613.170906166826,10775.282571342421,8802.089214253132,7962.8949010181195,6674.6882713215655,5325.4267677746948,4197.3351876003926,4098.2277948475876,4093.8865860170135,179.04696669801919,103708.0,344669.0,290508.0,335534.0,279254.0,306620.0,267376.0,274310.0,502099.0,319592.0,0.0,3023670.0
135,16608.888735828164,10745.898362339007,8784.2576712697482,7939.1857447476041,6618.4178540168223,5305.2362101348335,4200.5033492049024,4099.4579930865457,4099.4471043437798,182.0352534089495,106448.0,339179.0,292138.0,332509.0,285997.0,310065.0,271835.0,265787.0,465661.0,369204.0,0.0,3038823.0
136,16553.694548771491,10717.837663914152,8764.5468257784414,7896.3712408957326,6532.7189672649547,5261.3898568446912,4199.7509196920637,4098.1902753490604,4098.1792581440804,183.16786770766123,102150.0,341014.0,291097.0,337831.0,295511.0,305043.0,261890.0,259754.0,462047.0,382814.0,0.0,3039151.0
137,16379.812332593088,10626.443297232263,8735.5105895814158,7879.472052497038,6519.7987381966932,5248.5186616825704,4195.5819058912093,4096.2691208028064,4096.2588381526575,187.15127480570834,107244.0,341907.0,286023.0,336451.0,296038.0,303376.0,259892.0,251916.0,463141.0,393225.0,0.0,3039213.0
138,16355.311960862111,10628.462870586838,8740.515194654794,7887.9921992307736,6530.369208842535,5264.3933584558918,4199.9393033723763,4097.4868010811142,4097.4751397429873,190.00177323624655,106472.0,343965.0,289551.0,340019.0,297027.0,308800.0,255993.0,241661.0,464797.0,406349.0,0.0,3054634.0
139,16338.538883390418,10627.362376300269,8728.3557572539157,7868.5306401093148,6542.0217950842016,5282.8989225176383,4208.0139598672531,4100.3677014161876,4096.4458448978403,192.99877188853941,106145.0,341895.0,293118.0,342295.0,297171.0,306910.0,253463.0,237585.0,548737.0,328128.0,0.0,3055447.0
140,16362.273666301671,10627.167027605359,8742.381253409656,7880.6145547992046,6533.0823630559898,5282.9829137280703,4215.8312911598405,4105.648770553822,4105.6371581137046,196.46490798337095,106481.0,337775.0,289885.0,340111.0,300739.0,312740.0,253137.0,228602.0,545477.0,338720.0,0.0,3053667.0
