Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
74,0,3773396.97304967,9854495.94574372,565817.368705666,0,0.135629153271469,0,2768772
75,0,3791033.38564694,9783204.87372131,571153.018846637,0,0.136301026772677,0,2727073
76,0,3862165.89985119,9652174.24897324,612420.878870991,0,0.134968546589591,0,2690696
77,0,3892065.36967815,9439264.12045345,769877.664360174,0,0.138545898898462,0,2617511
78,0,3925407.86529034,9208627.47342154,599207.717175228,0,0.141769128621164,0,2546184
79,0,3924978.18896235,8788954.10869578,601971.058802863,0,0.146407812542895,0,2478441
80,0,3958631.83213557,8601663.08496566,606784.675683768,0,0.146188073901325,0,2437399
81,0,3940005.39049375,8406549.44265216,740159.138484455,0,0.143574710795119,0,2388102
82,0,3884833.68394085,8105619.25179615,573813.576263167,0,0.148983182635932,0,2317136
83,0,3850367.02042927,8039039.96139445,560536.019604636,0,0.148180019123579,0,2270698
84,0,3844323.9354078,7926219.41052222,545167.597753051,0,0.153690913147741,0,2237608
85,0,3785184.09192276,7998166.36692536,652714.86401304,0,0.152035972624419,0,2171910
86,0,3720146.62578281,7688724.32156423,498127.079798506,0,0.148159057296336,0,2107797
87,0,3679337.30482567,7235930.56182673,502560.722808576,0,0.151989470387912,0,2053995
88,0,3619691.91082985,7314261.15652577,477872.86913226,0,0.153076002614023,0,2013782
89,0,3622795.27520574,7175166.71704579,596781.054102674,0,0.149219952183976,0,1967523
90,0,3604957.5305823,7042930.34453534,462347.693999314,0,0.146253971082849,0,1929308
91,0,3557531.35951062,6837620.49422669,473787.360128329,0,0.148380885320474,0,1897241
92,0,3530712.50435255,6741892.26617674,434585.155528908,0,0.149972036932676,0,1847573
93,0,3514459.68557991,6523021.37928389,550924.421447124,0,0.143195096051637,0,1795353
94,0,3442351.27645279,6408512.64069441,449420.337976905,0,0.143460266368731,0,1769144
95,0,3406299.42372631,6203326.92646892,440946.06357248,0,0.148403737181646,0,1721683
96,0,3417025.38221521,6041460.58895601,401707.407653794,0,0.149510305224544,0,1684507
97,0,3327335.0033945,5844656.48485661,500479.939671644,0,0.148960450451731,0,1631556
98,0,3322401.09348407,5638456.13338467,366825.34761967,0,0.154225073351443,0,1595918
99,0,3299347.39353155,5582323.6277385,356644.362700606,0,0.142154554620689,0,1560881
100,0,3273845.86253335,5552632.98870239,332932.802663035,0,0.142568467231695,0,1536731
101,0,3270640.99020829,5301190.75717125,431869.688387719,0,0.133714082677183,0,1505716
102,0,3273525.27427233,5272070.97322283,343254.069564838,0,0.129660689867037,0,1481630
103,0,3232379.04041992,5097119.11841631,325733.800055946,0,0.134900992561922,0,1448443
104,0,3211266.95566681,4932170.57684381,281989.551018622,0,0.136880790490434,0,1426438
105,0,3191898.04513276,4759798.94634876,357259.911096793,0,0.133607319621702,0,1422947
106,0,3161241.6155828,4606640.24249267,269487.696424554,0,0.129800464837693,0,1412452
107,0,3129165.52132946,4543224.95772,254178.624768004,0,0.127426655419177,0,1397789
108,0,3061378.55502195,4448063.39743721,257971.012622751,0,0.113734006449126,0,1366157
109,0,3065224.60768982,4355699.65372456,281656.849799218,0,0.108825138250161,0,1321955
110,0,2993225.18334352,4287725.86125871,216632.606456433,0,0.102424592988925,0,1314642
111,0,2965098.79989914,4251454.49655694,199287.213779781,0,0.104384407920518,0,1283623
112,0,2906592.63397517,4178522.45867825,194918.605489979,0,0.106532099365562,0,1269522
113,0,2860850.85705507,4140676.69505958,247132.385410563,0,0.100958661692999,0,1272792
114,0,2805958.18612238,4198357.81736178,174550.069554022,0,0.080880053988252,0,1261191
115,0,2782717.74485908,4020876.22805173,161672.528679988,0,0.090282558026569,0,1251222
116,0,2715226.1664475,3916061.51184538,154714.534585874,0,0.092570792358588,0,1236347
117,0,2670531.4304947,3886885.87723067,179125.172350168,0,0.094248756322515,0,1209017
118,0,2613501.97533473,3887834.13185917,127287.550061998,0,0.081532645810201,0,1192198
119,0,2524869.98822019,3844045.558183,123872.887724891,0,0.071814841974836,0,1185442
120,0,2464769.60170806,3871894.40457229,111069.274280876,0,0.07380216241592,0,1173142
121,0,2403404.24619461,3549423.34506687,131830.143392574,0,0.082603866308248,0,1139684
122,0,2330240.26639216,3607995.4518949,100637.031252654,0,0.082154878275913,0,1120313
123,0,2299675.19037011,3511003.62753773,102286.924625244,0,0.074907123322584,0,1080924
124,0,2210682.21938636,3443195.95061955,105433.124434383,0,0.058939343079338,0,1050400
125,0,2195609.26180303,3455285.18518896,115947.302301278,0,0.063067629098579,0,1026615
126,0,2136105.88328103,3318341.75182728,86939.7806566192,0,0.056955180335016,0,993477
127,0,2084200.76013143,3259379.90109289,78614.7037393632,0,0.053324939402247,0,950755
128,0,2058004.16432297,3164785.11472582,75537.5574283645,0,0.051835802891693,0,925065
129,0,2028821.75537017,3133252.3457078,84719.4676867242,0,0.051111063574431,0,899018
130,0,2000016.71608775,3003542.67908178,68580.9325546002,0,0.051531025766658,0,878158
131,0,1969223.72309321,3088027.29237065,62502.3797223311,0,0.039403740551753,0,857082
132,0,1958736.09536763,2950429.36397436,59076.5119136314,0,0.037921104880711,0,817378
133,0,1874878.12310511,2965126.18673418,75422.4458337643,0,0.03395014434481,0,794360
134,0,1858245.06252045,2775155.53036046,66841.6579812624,0,0.042502493072016,0,765360
135,0,1842918.12767103,2657099.91837581,61459.371596036,0,0.044487657903131,0,732731
136,0,1807823.31520265,2581735.28979831,59130.1833393624,0,0.040522300314772,0,703815
137,0,1768724.32014625,2534869.01551972,68474.7973725163,0,0.026301989113334,0,676868
138,0,1764121.74165966,2394387.8860328,59693.6990200754,0,0.032078468136312,0,647559
139,0,1702187.43635031,2312637.81245383,62807.3757330384,0,0.02851067272244,0,628292
140,0,1696914.46302401,2236431.22388556,61720.5821537507,0,0.032582220861672,0,604218
141,0,1681894.72362352,2166312.60575244,61657.2103476602,0,0.019795143636239,0,575602
142,0,1587825.36549447,2105374.12051269,53542.3495254902,0,0.018857345263188,0,557317
143,0,1547838.70818705,2014529.61024649,54159.0030263541,0,0.025723138793203,0,535891
144,0,1523395.18219512,1982119.62506986,43908.3439392632,0,0.028824956742387,0,524218
145,0,1491635.23478816,1932578.46957421,56372.01591517,0,0.028857438020069,0,521434
146,0,1477615.05456722,1902795.82483724,46370.7875583538,0,0.037477364816802,0,511796
147,0,1445074.47726574,1863599.18957095,42504.7446037239,0,0.028536036651456,0,485403
148,0,1425627.66074029,1790255.21107192,35288.4666100164,0,0.031917345504557,0,466779
149,0,1405488.53548304,1755466.13355846,47207.9634156327,0,0.028315822924993,0,453135
150,0,1367092.621527,1713973.66304166,43188.3512107775,0,0.02270938706996,0,436032
151,0,1334435.5782876,1596822.59118028,42603.637406017,0,0.029514231933193,0,419973
152,0,1274629.65971022,1525321.77379454,42253.5631737174,0,0.019573168108085,0,408422
