Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
93,0.0,3548173.8746527936,6586222.24974182,615587.0479266695,0.0,0.14375083630836094,0,1819255
94,0.0,3529155.1898979815,6400266.223872195,491319.95714186324,0.0,0.1455640074443237,0,1778149
95,0.0,3498849.679423941,6071638.999790876,485363.52673611714,0.0,0.1459455401358577,0,1737374
96,0.0,3469723.885688185,5904065.558857249,473935.58601260616,0.0,0.15231068677080647,0,1698721
97,0.0,3462497.7590730623,5749746.024859052,549648.1981657284,0.0,0.14612869990536012,0,1661145
98,0.0,3438204.2932099523,5653022.134662905,422892.0836061554,0.0,0.1422752105455877,0,1632328
99,0.0,3350087.669019817,5573489.1309157675,425204.0774931986,0.0,0.13763156743199914,0,1599631
100,0.0,3329523.791150654,5501181.050468436,404449.14404932223,0.0,0.1401841523664926,0,1569230
101,0.0,3292189.7417818937,5277968.599896195,481872.38296903006,0.0,0.1411143288483091,0,1563160
102,0.0,3256157.717283679,5133962.612546673,362218.24092637555,0.0,0.138154151680981,0,1544838
103,0.0,3178972.740143573,4919626.550405165,365819.36805786414,0.0,0.13917205286186612,0,1510499
104,0.0,3129240.8625158756,4809318.61257826,346806.3978235375,0.0,0.13747536366662616,0,1487930
105,0.0,3114927.2530864174,4803587.091084254,427125.7060377586,0.0,0.1278531709498735,0,1486614
106,0.0,3083294.6547219446,4739248.896440564,317235.0545688384,0.0,0.12469043019141252,0,1461297
107,0.0,3001830.1071385234,4723230.262696808,298112.29132123635,0.0,0.12258321166514972,0,1449939
108,0.0,2959297.261100629,4606019.620381726,298878.1011947129,0.0,0.11241354785085002,0,1441585
109,0.0,2916198.043128893,4716796.025541064,342038.5290412328,0.0,0.10823000085338488,0,1439657
110,0.0,2864186.022409208,4640880.733639868,258607.14317317642,0.0,0.10397604501431376,0,1421122
111,0.0,2811515.96537967,4680827.326992197,249872.47998042495,0.0,0.10082776793286048,0,1402698
112,0.0,2809031.6212208187,4504522.847273731,236225.48628950637,0.0,0.10193525412706089,0,1403549
113,0.0,2755932.8367944635,4387544.444075152,275532.7374586991,0.0,0.09953008604817773,0,1375621
114,0.0,2713474.1096410016,4344394.2482702555,190872.03624494086,0.0,0.09745120359611659,0,1376731
115,0.0,2655245.874037474,4200721.037387632,185897.27153199338,0.0,0.09751263279289929,0,1364413
116,0.0,2610396.7477209847,4134609.732461275,152620.6061526057,0.0,0.0882518042315301,0,1325249
117,0.0,2552144.161533309,3997985.8886867855,189428.79503107263,0.0,0.08990397770565231,0,1303286
118,0.0,2508358.807507964,3829598.21206431,145341.82234522302,0.0,0.0773941508377482,0,1295162
119,0.0,2482943.7275088974,3826393.6147940136,133673.88902041857,0.0,0.06563314283211806,0,1283684
120,0.0,2462895.330340854,3790541.4275318277,116386.45193968092,0.0,0.06828687522429101,0,1259757
121,0.0,2423275.8182269293,3745484.2708601207,143548.5070007223,0.0,0.07135991765184078,0,1225414
122,0.0,2389629.030256063,3657057.6918372153,116064.45234109373,0.0,0.06219295678290262,0,1195079
123,0.0,2315688.048174311,3744500.231511246,104382.46232804802,0.0,0.050167375543923344,0,1178011
124,0.0,2283095.5347443786,3738880.7579453927,87749.32610649461,0.0,0.04889878418368478,0,1152126
125,0.0,2212088.53464568,3764557.3892233535,120756.64711165805,0.0,0.05457651642937746,0,1126276
126,0.0,2134257.2856800733,3670127.40079531,74057.85431791312,0.0,0.05121701198685313,0,1081640
127,0.0,2112808.761907549,3610109.6458218535,78785.89086283145,0.0,0.04875011293541737,0,1052649
128,0.0,2079790.6422845866,3612698.348578443,58099.149823027794,0.0,0.0493607413824788,0,1023463
129,0.0,2059791.9308390676,3447177.1926702475,78204.23615819497,0.0,0.046321669025258375,0,985223
130,0.0,2034124.6361511147,3366215.5791519666,60888.48443880731,0.0,0.03608662188637,0,950124
131,0.0,1992931.131710901,3285486.166959209,61520.69525879202,0.0,0.03791971690213134,0,921758
132,0.0,1952874.5934211044,3182849.270324364,69723.66123994176,0.0,0.04038641270695297,0,898154
133,0.0,1942343.7890488931,3095012.00414109,75989.97815029172,0.0,0.04755915721231767,0,860529
134,0.0,1911282.0359707142,3011259.321466614,56020.67734803117,0.0,0.049163437713769104,0,831548
135,0.0,1893407.0400644923,3005445.6210707235,59370.986240624836,0.0,0.031816583859635324,0,806655
136,0.0,1869393.057739635,2888408.006850166,77316.36503901331,0.0,0.02984527102153398,0,777712
137,0.0,1849700.1493970542,2854470.84687785,82893.6029961348,0.0,0.02409613793882972,0,773478
138,0.0,1846315.0284107542,2742222.7605240736,72009.53404060403,0.0,0.025074141143741964,0,742477
139,0.0,1820339.8677409813,2647224.042590214,69778.41472049615,0.0,0.028587658745365147,0,716099
140,0.0,1793922.0390875346,2532537.3111945763,63517.13410036601,0.0,0.03454950146369379,0,703893
141,0.0,1764961.1144754523,2549404.2388948523,80454.15513867787,0.0,0.029064275523389606,0,686690
142,0.0,1747585.5709652617,2460624.365708326,59036.10097943889,0.0,0.025526055691923295,0,663809
143,0.0,1726264.0488642235,2391610.5544843543,62104.239371035415,0.0,0.03521486704323552,0,634420
144,0.0,1673186.1111835048,2356850.844054491,49811.78712196578,0.0,0.03312203467766256,0,621333
145,0.0,1629453.9477017967,2312866.2453211253,61996.39374375146,0.0,0.026461473914123224,0,591287
146,0.0,1592289.6580130667,2161659.256233003,41122.130064145895,0.0,0.03532922341023297,0,571995
147,0.0,1559767.356169453,2065133.0101023507,42490.00189222859,0.0,0.0412413752374578,0,550004
148,0.0,1552823.8004175695,2099549.1257361397,39811.286651997434,0.0,0.031232036467542044,0,524410
149,0.0,1514015.895596224,1979680.8066546628,55347.37781405115,0.0,0.030900821068080807,0,512197
150,0.0,1464234.6422272222,2073014.890479503,26886.75719360749,0.0,0.02993103888640572,0,504181
151,0.0,1459167.14757642,2057728.5305380328,27701.55513592628,0.0,0.031649316020701306,0,492754
152,0.0,1459012.446299345,1934240.2637093063,30005.07234093094,0.0,0.025513194843766573,0,472465
