Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
93,0.0,4225624.845647855,7451195.232041159,694957.0996524942,0.0,0.13690844565467908,0,1828072
94,0.0,4202498.284483675,7244581.690918399,536759.9761764784,0.0,0.14110676979681122,0,1785205
95,0.0,4171735.7082609776,7204998.050810176,517330.04247015814,0.0,0.14193720820909705,0,1744787
96,0.0,4134564.4092817744,6727991.95436478,481118.4417295686,0.0,0.1458290335822842,0,1702278
97,0.0,4135279.0055571133,6775129.668910539,593802.3252014812,0.0,0.14305191339258777,0,1661675
98,0.0,4125243.3681749613,6461813.821593401,453006.0939478087,0.0,0.14225566906840964,0,1609013
99,0.0,4091641.7626775587,6423493.149861908,440606.98115420726,0.0,0.1476527564044537,0,1586007
100,0.0,4002468.6716369553,6250113.494073415,428793.31224445195,0.0,0.137106325313738,0,1521249
101,0.0,3960752.592135433,6154644.3950650515,504098.21600915113,0.0,0.13949133792739488,0,1468599
102,0.0,3872004.561328741,6086498.207965608,337756.7394957554,0.0,0.13778906712313763,0,1438810
103,0.0,3791351.636060868,5928446.268107415,306861.24386032805,0.0,0.1442762510519415,0,1405875
104,0.0,3757681.510411258,5840755.445561284,307519.1482799236,0.0,0.14210922390982433,0,1394231
105,0.0,3696289.1616936265,5709833.9450808335,392183.34318840917,0.0,0.12683813788124565,0,1368706
106,0.0,3589991.7117368085,5713846.7335447455,298887.5871109793,0.0,0.12681577273242842,0,1350491
107,0.0,3539367.454409641,5774962.72000399,296562.8697893183,0.0,0.11889610589546933,0,1335912
108,0.0,3498098.8157394305,5673801.698862343,258230.55908545025,0.0,0.1151169417193428,0,1301278
109,0.0,3502792.2751543047,5478791.70335693,314039.88711085625,0.0,0.12066466886646393,0,1298895
110,0.0,3450056.8149110875,5439911.371761679,241758.3966137139,0.0,0.11035717531172763,0,1270652
111,0.0,3409095.0770895886,5426695.630541779,222427.74366266586,0.0,0.10750403866110551,0,1255412
112,0.0,3385677.8463964597,5508919.4342358345,218220.365413348,0.0,0.11501493293150829,0,1241038
113,0.0,3341388.1887802994,5469078.5995952785,257172.97024475163,0.0,0.10256467102517956,0,1224026
114,0.0,3302745.8447862035,5482013.82490352,171216.53869726765,0.0,0.09904521438863864,0,1208783
115,0.0,3287010.5400631595,5334775.608176736,153747.9650331103,0.0,0.09620657267695701,0,1194500
116,0.0,3247844.986976986,5064409.559800463,147730.40197942,0.0,0.0976043836877147,0,1167135
117,0.0,3202026.785862922,5195660.93018123,155343.57994783606,0.0,0.08091953430203323,0,1158440
118,0.0,3144134.182725061,5035247.939971655,107035.19745653177,0.0,0.07606987917390669,0,1148961
119,0.0,3086245.444920741,4831138.154792106,109915.25468006752,0.0,0.07853763172329524,0,1132803
120,0.0,3061531.050072299,4741858.924350307,88341.66135358388,0.0,0.07996739844497489,0,1109728
121,0.0,3033918.8218288217,4769087.466009565,97749.17910596791,0.0,0.0764878984139182,0,1075969
122,0.0,3021909.0125743314,4680513.192018658,56100.38621887329,0.0,0.07663303079275939,0,1036811
123,0.0,3002265.021417861,4761097.519605198,53162.60665907842,0.0,0.07519151307155776,0,999529
124,0.0,2962682.526438986,4591599.112638181,49168.18939622601,0.0,0.06403502966715692,0,977472
125,0.0,2892435.523641321,4542791.550257931,58262.003685087126,0.0,0.05680437974729438,0,952181
126,0.0,2847977.127793794,4661700.949701258,47611.79715274299,0.0,0.0417034815405891,0,931162
127,0.0,2781596.8627474327,4637143.565101486,47751.62241835834,0.0,0.04298494732452046,0,897161
128,0.0,2765917.3343493287,4594470.185413869,41704.6108226675,0.0,0.042298178813469055,0,856737
129,0.0,2716328.6092840666,4431405.29558347,51945.134083880635,0.0,0.036763632732384414,0,827701
130,0.0,2688731.923901627,4225111.625916149,44564.795577918245,0.0,0.03503602571848539,0,787561
131,0.0,2572514.575855177,4244841.473777265,37099.51679591608,0.0,0.030859426305249123,0,758162
132,0.0,2530709.2974145445,4187783.304830668,38111.04628920588,0.0,0.02711939904207819,0,735792
133,0.0,2475483.5693911095,4120739.312176986,45631.13785237739,0.0,0.03719493821617743,0,712016
134,0.0,2420156.1711461716,3962753.014772244,32270.664548490444,0.0,0.026496853498647034,0,683154
135,0.0,2352407.4708136953,3920503.8036910486,33205.489120688515,0.0,0.028546443266780956,0,660340
136,0.0,2334380.5186314797,3799472.010795889,34620.749545237966,0.0,0.024627317612399738,0,632918
137,0.0,2283333.210006579,3697942.8996782694,38377.91639829153,0.0,0.02410919952700255,0,605125
138,0.0,2303332.8992398586,3507053.2150521516,29737.48369406788,0.0,0.027498246746741176,0,574443
139,0.0,2279271.1681379955,3542865.737124148,28989.837259050964,0.0,0.020889463893550127,0,563308
140,0.0,2252186.4200334274,3586400.543507491,29389.622822304387,0.0,0.016712421343287695,0,550523
141,0.0,2199550.990841991,3417297.9929571366,36393.795412888016,0.0,0.02415538779946695,0,529200
142,0.0,2161794.1644242276,3368682.5714849555,22945.735109222285,0.0,0.01403170718343044,0,510560
143,0.0,2105944.774956549,3305547.460695137,24914.721492474328,0.0,0.008080891013758673,0,490741
144,0.0,2075974.0935865776,3260206.8020191216,27582.235033116067,0.0,0.007655252673584434,0,475297
145,0.0,2061708.2513225595,3101748.651033451,34848.32512059287,0.0,0.00837394971294794,0,454738
146,0.0,2014548.090031588,2946051.9479687656,22458.38284281849,0.0,0.01528003368826325,0,437047
147,0.0,1942811.9973290775,2866177.1426957925,23454.06676246285,0.0,0.013726687732901387,0,427749
148,0.0,1939044.5995752676,2887802.0370882875,21482.712714896432,0.0,0.013378299785551075,0,416872
149,0.0,1903857.9704943302,2801529.427249823,29655.464855578746,0.0,0.014555267009599537,0,402187
150,0.0,1868416.7109691026,2741607.99953995,16361.400990983202,0.0,0.015227887123547546,0,386189
151,0.0,1832768.4111812427,2654261.996392806,8084.617684330541,0.0,0.016690682976873858,0,365788
152,0.0,1802103.9062695748,2557891.2291379934,7776.290353340941,0.0,0.017738063483595627,0,349549
