Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
74,0,3903515.99436495,10421193.6058683,580884.931827628,0,0.135628824689064,0,2768774
75,0,3974123.11172809,10411086.5884979,595639.185487274,0,0.136301976297427,0,2727075
76,0,4133823.35327349,10479632.7789083,651414.126193211,0,0.134159101079803,0,2690694
77,0,4222203.46522732,10408974.4228281,827018.48985821,0,0.138525723599042,0,2617482
78,0,4340775.78516669,10274470.8838557,654162.079982389,0,0.141901547853054,0,2546008
79,0,4382174.58885205,9946739.42891326,665145.255561624,0,0.146503775160806,0,2478627
80,0,4458725.38514054,9808076.96577356,677434.640027121,0,0.146453280127842,0,2437159
81,0,4456244.5503406,9635688.41649542,832562.622400299,0,0.142644708205525,0,2389655
82,0,4409684.74337257,9391128.78725794,650774.774058549,0,0.147289257629408,0,2319639
83,0,4376319.21761515,9247054.07677128,631679.625847357,0,0.147756521645905,0,2273931
84,0,4380276.59779835,9208402.24221807,638239.376583546,0,0.14886039853781,0,2239553
85,0,4373817.64429143,9102761.827537,781121.518301944,0,0.150653973942861,0,2182469
86,0,4334870.23672613,8834617.39144084,615724.871158062,0,0.150072347562789,0,2132353
87,0,4331878.92191971,8444833.28486298,588903.958463143,0,0.15192845896515,0,2080528
88,0,4323429.03443958,8366843.61136586,589955.991398734,0,0.153298385999185,0,2021985
89,0,4303638.25693134,8309148.65503146,727652.517617943,0,0.151141374058041,0,1967497
90,0,4238561.58835367,8127551.49281239,555793.836273469,0,0.15305584410093,0,1932739
91,0,4179738.36684687,8185814.58597535,530516.596456457,0,0.156680220534343,0,1891285
92,0,4147442.31038071,8043100.81120008,515901.391305592,0,0.154110010126804,0,1853442
93,0,4129643.07999835,7955363.62504253,677847.266324784,0,0.151983545445618,0,1825349
94,0,4125916.05356419,7937457.87928243,547441.374903789,0,0.145876814916038,0,1794242
95,0,4032493.56783258,7713559.36996561,507901.285875974,0,0.148836828628553,0,1744189
96,0,3947058.44266651,7505424.92216689,497695.762507225,0,0.15050699312594,0,1691114
97,0,3948988.48452494,7285997.72911024,603263.893538586,0,0.152272182548506,0,1659470
98,0,3958203.96030657,7066279.45472442,450678.334059629,0,0.146089561004258,0,1629656
99,0,3924642.85030654,6928074.52794386,435345.884526034,0,0.151055397076696,0,1577255
100,0,3886358.06333624,6836130.69268104,432211.813194279,0,0.14574914243837,0,1554126
101,0,3835369.65649207,6728214.5914342,489753.633923759,0,0.14750275589882,0,1508565
102,0,3776436.13766209,6519770.1924697,386591.654719642,0,0.146322738643912,0,1499165
103,0,3759522.85631137,6538346.64783856,365435.803019897,0,0.141077536308146,0,1448448
104,0,3731265.45058193,6335560.5015372,346792.576712966,0,0.145133887971976,0,1399556
105,0,3658083.16531903,6167580.04196243,423048.256344528,0,0.141561725661891,0,1388936
106,0,3635890.35927877,6004443.51115821,325219.122285895,0,0.145176217795224,0,1355323
107,0,3575262.07249741,5857193.17753962,348182.872930391,0,0.131068332802679,0,1344158
108,0,3514174.11962726,5760721.88581917,320338.5981263,0,0.129816132919631,0,1317310
109,0,3518992.40982682,5693373.20105006,376909.937750843,0,0.124201158937321,0,1292964
110,0,3485762.73942999,5651775.7011532,280826.230201246,0,0.121514571335599,0,1276706
111,0,3440175.48494634,5557656.79195554,275504.246324723,0,0.11928314486266,0,1231471
112,0,3406558.88089925,5371326.49282432,277622.15208764,0,0.108798053682234,0,1212495
113,0,3377063.15497068,5242178.62605032,329913.585270393,0,0.104060883045763,0,1202432
114,0,3306519.2068249,5361499.03941476,235174.978020927,0,0.100765931095024,0,1193873
115,0,3243734.83180501,5291318.13679803,214353.424811586,0,0.095486093571624,0,1178296
116,0,3145299.54220476,5185957.12510945,185240.344021373,0,0.099919317717519,0,1169743
117,0,3124372.57966466,4912300.02457868,244592.982224843,0,0.090734502408463,0,1165537
118,0,3103746.67351039,4848710.40607821,178064.966731013,0,0.087875342740587,0,1164046
119,0,3067263.05409641,4763071.03515275,161827.469238139,0,0.082782167099063,0,1143888
120,0,3037856.24836603,4823792.30297342,151624.851127213,0,0.086033205798729,0,1123835
121,0,3009233.13456653,4702862.19450438,179036.398930006,0,0.083486366533053,0,1090344
122,0,2945298.23693597,4739153.40812101,144195.34484937,0,0.075636014801659,0,1075980
123,0,2890429.36805845,4777910.22370556,127624.695497782,0,0.072466892999114,0,1053916
124,0,2840368.59394638,4705765.37479041,127336.807234987,0,0.068431614173464,0,1031053
125,0,2780088.05532756,4483583.33710869,152216.397122122,0,0.075449872121457,0,989661
126,0,2778457.85240839,4455035.8489776,106583.602718596,0,0.066408657876367,0,955709
127,0,2732523.08492051,4524174.63660193,109412.003820062,0,0.054076396594997,0,934420
128,0,2706215.17028706,4525523.30031022,114923.070155252,0,0.048762775977369,0,912035
129,0,2662939.77928507,4388375.59829438,134105.633678751,0,0.045057370498525,0,885828
130,0,2614477.06622457,4338149.34195947,81406.4774562409,0,0.039430452809825,0,844901
131,0,2584147.70321477,4123226.44322026,80954.8526335522,0,0.043515611939744,0,816779
132,0,2513796.85928898,4090017.03078019,81114.845645995,0,0.049653446854934,0,792454
133,0,2411276.71010037,3920727.01416844,103422.02195182,0,0.05758431592624,0,761192
134,0,2342813.93728845,3846738.36840616,71918.0292438119,0,0.043401818709246,0,727629
135,0,2263989.19808067,3879410.81438872,59662.6490171761,0,0.025299012534564,0,708186
136,0,2231604.35707264,3812503.84923076,66584.3375228035,0,0.021950867071181,0,690579
137,0,2178413.44254364,3764191.06410565,82754.5899637363,0,0.02242945159005,0,673693
138,0,2176160.8798764,3656199.03503832,65162.6174461584,0,0.026940809485338,0,653929
139,0,2156078.04558436,3487765.33884064,61779.5587395567,0,0.026918230435701,0,627260
140,0,2112554.89798494,3413484.40487311,63869.1632617915,0,0.030881089855848,0,598212
141,0,2050281.65921093,3430786.38769063,68798.5980098808,0,0.017783782004674,0,578431
142,0,2000628.79229312,3286144.52559059,62815.9937453199,0,0.022209095729342,0,553869
143,0,1951271.51631932,3102812.26813903,40709.4220052047,0,0.019081677265819,0,526828
144,0,1918818.1472906,3060503.17950778,54391.7206005621,0,0.011086584570784,0,494610
145,0,1910505.61587854,2995987.96681961,65913.6090888188,0,0.01216790485799,0,479314
146,0,1893315.06220953,3069745.04019642,51665.2342457404,0,0.016407209841216,0,467571
147,0,1898844.89578138,2871736.07143967,50803.208077212,0,0.018837487091888,0,457074
148,0,1876157.22222435,2606981.35353041,56042.0976604561,0,0.017893995813187,0,424066
149,0,1843803.36787395,2645517.41066952,62199.9799738752,0,0.009391752992866,0,412393
150,0,1817059.73982206,2590341.46693765,43558.2454583782,0,0.008151605391127,0,404180
151,0,1782328.41912177,2421606.3529417,45052.1674578532,0,0.009392761724649,0,377094
152,0,1726490.05305237,2296924.11708265,40993.0516850598,0,0.020376533371312,0,362757
