Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
74,0,3903515.99436495,10421193.6058683,580884.931827627,0,0.135628824689064,0,2768774
75,0,3969317.90069476,10411086.5884979,594631.85342788,0,0.136301976297427,0,2727075
76,0,4120023.97959396,10479632.7789083,646406.508155824,0,0.134159101079803,0,2690694
77,0,4191352.56706259,10408974.422828,819387.720264877,0,0.138525723599042,0,2617482
78,0,4289278.12791927,10312439.6617757,645647.15324387,0,0.141901547853054,0,2546008
79,0,4316551.10609183,9951505.54337389,650182.072488277,0,0.146504962071629,0,2478627
80,0,4389915.62517343,9832655.75460454,662546.608441101,0,0.146780178353333,0,2436836
81,0,4391364.49540334,9626066.0272711,806350.888226313,0,0.142611968980837,0,2389456
82,0,4363232.31518068,9383176.51095904,635528.361974803,0,0.147378698539457,0,2318978
83,0,4342025.07934218,9261399.67182993,629139.170708142,0,0.147635411494483,0,2273827
84,0,4348163.05790201,9239369.01445696,630155.19008907,0,0.148411076176442,0,2239155
85,0,4347990.96846963,9149889.15365046,763459.584452239,0,0.149818263584427,0,2182155
86,0,4315544.4809226,9054448.0452254,589380.367591981,0,0.149957617068084,0,2124941
87,0,4271712.28798549,8767481.72261118,581086.016643022,0,0.147160484793401,0,2086163
88,0,4269165.14177708,8575377.14934024,583451.665262122,0,0.15005574725043,0,2031674
89,0,4263912.57580138,8481482.76680753,704390.406743917,0,0.146090504325786,0,1998299
90,0,4215040.85338279,8426110.64537971,559369.905269039,0,0.147168126863074,0,1959009
91,0,4185572.30684283,8387791.80825207,537416.250696374,0,0.151951583212603,0,1910328
92,0,4146035.40013265,8409432.91939546,523059.315319978,0,0.142621747666456,0,1859374
93,0,4116788.7834759,8061468.33915058,655143.525166211,0,0.145282692460603,0,1823468
94,0,4194354.03499473,7911279.39446155,526170.344762932,0,0.146073909619449,0,1785004
95,0,4196833.92766495,7692011.54702335,531471.801595863,0,0.145678845596034,0,1742260
96,0,4180856.64674488,7415911.4825192,515577.74069432,0,0.148071802509252,0,1701998
97,0,4123440.28281848,7324389.40462112,638261.546219515,0,0.154635679230987,0,1685139
98,0,4091175.02152135,7037282.39452355,487000.974262211,0,0.153627519391901,0,1646563
99,0,4019480.89251797,6894262.84929526,494826.035601319,0,0.149003366227865,0,1605470
100,0,3978815.16741777,6657789.83160648,451863.306421076,0,0.14977540386872,0,1557212
101,0,3969329.07326361,6566793.67572387,598217.341955181,0,0.144784921747402,0,1533705
102,0,3985666.70820933,6578538.54860269,450623.919866018,0,0.138719286755541,0,1501316
103,0,3987399.64352138,6421347.78968648,435865.867359385,0,0.134882034880479,0,1484517
104,0,3966698.10641141,6397532.74944127,425300.009889931,0,0.136733695065489,0,1456031
105,0,3928823.9859229,6165362.57163701,515966.680855039,0,0.138869883647073,0,1414544
106,0,3822710.78330547,6159506.270101,403518.763887124,0,0.133568193186142,0,1400091
107,0,3790164.00666375,6024421.03907048,397566.10001297,0,0.129624099496884,0,1372025
108,0,3754505.4316132,5755158.73378217,363318.403145713,0,0.128399583296179,0,1339990
109,0,3735694.2948251,5888531.19395125,443172.622778211,0,0.117383497967158,0,1326097
110,0,3624099.83926823,5695866.13612183,314071.634614732,0,0.123374833620472,0,1297083
111,0,3594550.86462535,5542751.58867843,291459.891871666,0,0.119496136507477,0,1259414
112,0,3556611.41260789,5550361.31803687,295326.312893089,0,0.117902985719028,0,1237110
113,0,3537894.96674851,5490120.42660677,348680.158197376,0,0.112148566063075,0,1230731
114,0,3514315.53163933,5407830.87705663,257234.014748574,0,0.111302793791134,0,1204323
115,0,3486367.6845703,5416135.05323114,253697.735777028,0,0.112364995614241,0,1194592
116,0,3402653.92032203,5409932.37746488,240633.324727766,0,0.102050718988256,0,1186175
117,0,3360597.07361498,5294592.0186574,281482.035709509,0,0.091531821291891,0,1175565
118,0,3337147.7550153,5157074.266467,209353.47006755,0,0.083915216974443,0,1175911
119,0,3299220.63820218,5053487.55781788,193432.753583119,0,0.081259348569046,0,1150609
120,0,3287989.74286822,4812215.89053311,180762.875123981,0,0.089242868197347,0,1121784
121,0,3223923.22785227,4603660.29106721,176718.146013085,0,0.078576777814467,0,1094769
122,0,3198088.63421032,4553322.88958071,145687.368962972,0,0.07217380750091,0,1058020
123,0,3174394.23580756,4608298.10422703,142147.412268272,0,0.065311905900581,0,1029277
124,0,3111952.80872378,4514876.3126573,124932.73311871,0,0.068455671323439,0,987271
125,0,3047895.13763073,4388180.87942715,161713.74892235,0,0.0671930121009,0,957769
126,0,2965573.14408274,4239777.1898078,120887.017256514,0,0.059638821634674,0,916150
127,0,2943199.33774759,4275379.38627978,125687.182551305,0,0.04669193753952,0,885611
128,0,2899250.1378975,4226407.91130897,110729.625309026,0,0.038138430976827,0,847613
129,0,2922870.05446296,4161460.71364096,144293.996799232,0,0.041341994569712,0,827068
130,0,2863451.31124989,4191505.78679086,105641.005502301,0,0.034679052463031,0,793142
131,0,2843529.26076729,3948626.74733965,106943.623746886,0,0.03551524450005,0,766690
132,0,2808076.46501471,3947665.13886704,101401.92019039,0,0.033605451097358,0,740962
133,0,2810830.92921978,3887901.92422222,141470.339871449,0,0.019997038225872,0,714473
134,0,2787580.57410325,3636380.19087814,92054.0217295158,0,0.022140592764052,0,686686
135,0,2762584.89679997,3550041.40763414,88526.2929840438,0,0.023323700498672,0,667378
136,0,2710908.35842428,3565221.25240583,74204.6332399552,0,0.021402469189792,0,645825
137,0,2674674.23872113,3359681.50271768,109683.774271649,0,0.01253519313545,0,627191
138,0,2662438.60428157,3266243.60571096,94642.6331515936,0,0.02164040852101,0,598448
139,0,2589054.62183578,3069163.07968016,81618.7909118821,0,0.021838777858846,0,565836
140,0,2559600.44965173,2901959.92976969,76324.8945697409,0,0.01723580205449,0,541973
141,0,2505000.89547097,2903180.85432545,91094.9266968996,0,0.01304032765726,0,521231
142,0,2454508.60331068,2798193.23786896,65573.7701393607,0,0.023872804317592,0,506099
143,0,2412805.13992466,2781001.4382653,60691.2494084623,0,0.006806052083157,0,484382
144,0,2387782.98261568,2630147.53122054,83401.0354119271,0,0.007568009817959,0,461277
145,0,2406587.65951034,2571748.18532675,102613.34032926,0,0.010363575496204,0,446550
146,0,2392433.6522,2572710.2674127,68516.432937184,0,0.009208167212112,0,431037
147,0,2365310.72838606,2488602.83731161,59997.2046272234,0,0.009961244094606,0,415916
148,0,2340550.52652501,2481031.24930107,56681.7237884225,0,0.008808917945883,0,402036
149,0,2278600.19570394,2284232.87125151,75780.3866935982,0,0.006509274672299,0,384477
150,0,2237074.40689052,2194639.50127705,59063.7298180258,0,0.013689055786004,0,367363
151,0,2208994.50577672,2221622.75803394,66101.7825804208,0,0.01000036310588,0,353337
152,0,2171134.22903592,2119335.69473307,51532.1652198595,0,0.009579526282346,0,345138
