Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
99,868868,1057711,1050293,1118059,1111084,985187,1073458,926916,780725,691877,634713
100,872025,1047467,1060883,1109637,1120881,982662,1073132,934867,787237,697953,626027
101,880824,1024616,1058020,1117760,1116321,1000544,1054442,963691,778428,704926,620646
102,871639,1037023,1045499,1113148,1122238,1000075,1056776,963393,786817,709590,615046
103,853613,1041584,1046319,1116019,1117286,1006584,1049686,979035,796858,695017,623359
104,845828,1044138,1057098,1093429,1124462,1024571,1031645,992651,798582,701928,635205
105,841542,1069610,1049536,1091616,1146651,997760,1031121,993592,813779,708004,629145
106,840535,1074871,1052284,1090191,1125539,1012157,1013237,1015894,844808,689949,619859
107,847109,1065231,1056761,1090112,1119858,1013905,1016689,1006824,864213,683494,625128
108,850515,1047651,1077103,1079419,1128598,1003040,1025117,1001554,874045,690994,622856
109,832172,1044231,1089188,1089069,1113281,1012369,1010919,1015703,877781,711489,621068
110,826208,1039143,1097058,1073695,1126540,1020958,1001268,1026946,884416,720043,626790
111,817150,1044749,1091191,1077501,1117244,1049333,973484,1042083,886526,719097,630102
112,806743,1051354,1098769,1062008,1121815,1049747,983259,1032078,898267,723768,630341
113,804386,1039601,1094573,1048541,1122227,1057093,985689,1040438,901346,720474,638477
114,782348,1057745,1087417,1052912,1126939,1045297,995953,1037985,912428,726012,637078
115,773409,1055468,1087402,1049097,1126126,1062296,990478,1046858,907278,729046,643178
116,759991,1067453,1078539,1038355,1138363,1061219,993121,1045612,904203,741213,648879
117,753785,1066382,1074263,1040333,1136918,1078425,970250,1060411,901818,747845,652928
118,749856,1064068,1072163,1029468,1129840,1098780,976210,1056063,895593,760840,649672
119,759724,1061598,1051531,1047941,1111346,1106416,978884,1055022,908053,759910,662682
120,749232,1062158,1042845,1056973,1102350,1113747,976359,1055572,916209,766759,668950
121,724013,1090772,1020376,1052988,1110473,1106962,994557,1038311,945323,758790,677549
122,717226,1086133,1034234,1040772,1106703,1112037,993532,1043200,946004,769821,681002
123,713579,1079166,1039487,1041891,1109212,1107092,1001726,1038180,958407,781097,669555
124,704377,1068610,1042041,1054034,1085824,1114969,1020296,1020668,970978,780991,676876
125,696020,1038501,1067513,1046472,1085909,1136579,993133,1022059,975469,789292,681010
126,691919,1035857,1072774,1049220,1083899,1116227,1004789,1004664,997499,820135,661612
127,683245,1036118,1063398,1053934,1086017,1109470,1008844,1007051,988557,840052,654159
128,676754,1035761,1045915,1074458,1074569,1118210,998953,1019430,982285,849049,660624
129,685579,1006101,1044231,1084807,1084219,1103586,1007235,1004184,999588,851787,679413
130,683401,994225,1039143,1092879,1069496,1116548,1015993,994003,1011325,858531,685702
131,685962,980326,1044749,1087012,1072639,1107697,1044176,967048,1028378,861209,684429
132,692594,964763,1051354,1096263,1057328,1112270,1044590,975858,1016838,873980,690897
133,692697,973972,1039601,1091005,1043650,1112584,1052227,978113,1024461,875281,688456
134,696341,951008,1057620,1082524,1048701,1114360,1037331,987963,1024559,883616,694621
135,692865,951379,1055343,1084484,1044647,1116013,1053567,981926,1032704,881313,696067
136,692382,938290,1067328,1075621,1035269,1128983,1052050,984764,1033207,877235,707231
137,682870,932886,1066257,1072670,1036124,1127729,1068960,961803,1050907,876135,712009
138,668682,930645,1063943,1070570,1025833,1120185,1089652,965924,1046942,870112,727940
139,652364,938057,1061473,1050202,1044239,1103643,1095660,967334,1043260,886280,725545
140,651371,927822,1061015,1041018,1053271,1095221,1105468,966303,1042398,891453,730407
141,657097,893136,1089629,1018429,1049829,1103344,1100112,984802,1024940,919250,728231
142,649905,887398,1084830,1032287,1037959,1101170,1103454,984218,1027354,922715,737642
143,638515,872606,1077863,1037540,1038985,1102969,1098616,992244,1022995,935335,748061
144,643384,862352,1068176,1040863,1050452,1080093,1105981,1011758,1006483,946714,753061
145,645425,859665,1038067,1066335,1042890,1082086,1123635,985727,1006719,953238,761152
146,642617,850792,1035170,1071596,1045638,1081020,1105440,996488,989733,972801,793489
147,632454,848401,1035431,1061669,1051015,1081911,1100969,999195,991116,967340,811167
148,630065,849877,1035074,1044124,1071177,1071036,1109709,988005,1002105,960167,821210
149,621305,861752,1004956,1042483,1080118,1081134,1095274,996712,988580,976474,821057
150,606936,864470,993333,1037074,1088190,1067237,1107890,1004030,978527,987591,832173
151,600769,870762,979434,1042680,1082738,1070337,1099134,1032110,952794,1004518,830804
152,599504,871116,963229,1049602,1091939,1054887,1104131,1030573,959140,994308,840450
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,899448,1123503,1020652,1026686,1043210,918436,752021,691448,669900,661060,474337
50,875832,1137527,1028848,1016784,1055905,921697,764510,690134,663173,656190,487179
51,873035,1130401,1056530,990619,1072133,925477,765017,689574,673618,651101,504387
52,860768,1134536,1057679,1000485,1061218,936137,768584,690180,677365,646526,515460
53,850242,1133091,1066634,1003030,1069275,939923,764920,698463,685227,630945,542662
54,852769,1137803,1054636,1013077,1065602,951055,771573,694790,685580,620931,556898
55,853413,1137196,1071635,1006572,1075001,948112,772536,702467,680165,630916,542403
56,832818,1150326,1071368,1008744,1076283,944120,788057,709465,670997,638257,556099
57,831751,1148668,1086566,986374,1092801,940839,796258,713257,676468,631608,565914
58,825127,1141578,1106998,991553,1089354,930266,815653,705951,683634,632788,573620
59,831250,1122757,1114706,993751,1088179,942890,813786,718908,682278,645446,566265
60,833387,1114335,1124211,991518,1084238,950877,821076,726446,672028,638589,578637
61,821725,1122552,1119598,1007138,1066596,981213,811831,732119,672758,635560,592378
62,818859,1117054,1126308,1006762,1069133,982150,819128,741285,666224,651223,588378
63,830043,1119925,1121356,1013692,1062927,994885,833438,726145,674929,642831,601318
64,845275,1097720,1128571,1031746,1046244,1008631,832685,736445,682687,641233,600154
65,853136,1093943,1153600,1003970,1048052,1007872,848464,744024,678879,642452,604702
66,850512,1091923,1134836,1016706,1030509,1031935,878596,726085,672972,650935,607520
67,853442,1093876,1129155,1019654,1033318,1022615,899042,720224,677185,654082,613179
68,868479,1083183,1137895,1009670,1042363,1018055,908701,727428,677570,656342,625910
69,863633,1092833,1122671,1018999,1024340,1036361,912221,742100,678484,645774,625930
70,857722,1077571,1136695,1027914,1014063,1049056,916232,751635,678744,639599,622176
71,857782,1079096,1129510,1055596,988434,1064962,920230,751344,678297,651256,615849
72,880191,1063698,1133798,1056592,998300,1054047,931645,757511,679829,653489,615492
73,893651,1051797,1132353,1065547,1000340,1061030,935273,754873,686076,660481,597315
74,898700,1056724,1137065,1053079,1010209,1056473,944935,762658,681605,662572,592697
75,896774,1053596,1136458,1070078,1003704,1067634,938719,763247,690753,656506,602766
76,895436,1043774,1149849,1069811,1006559,1068738,935032,778681,696157,648291,607386
77,886427,1045954,1148502,1085009,984189,1085256,933538,784661,700160,653030,603592
78,882641,1035088,1138989,1105555,988708,1081299,924392,803864,694636,662892,605093
79,871559,1053561,1120275,1112950,991637,1079929,937095,803556,705331,663812,613898
80,852487,1064151,1111853,1122455,989313,1080270,943222,811489,711577,653934,611595
81,839506,1061194,1119878,1118433,1004462,1062630,973219,802263,718649,653057,609604
82,846493,1048978,1114899,1124717,1003993,1065276,973886,807793,727339,645539,625850
83,836190,1050097,1117770,1119439,1011298,1057265,988838,818987,709977,655481,616631
84,828969,1062515,1095382,1125922,1029427,1040507,1002923,818599,721252,665733,611923
85,821541,1054953,1093509,1149154,1000043,1040564,1002130,833181,729596,659665,612460
86,830434,1055117,1091489,1130390,1013973,1020151,1026193,864411,710720,654418,621149
87,834037,1059506,1093442,1124709,1017253,1023968,1017245,886433,705527,657843,621414
88,828955,1080540,1082749,1133449,1007150,1033233,1012149,896844,712670,656441,627707
89,837209,1092625,1092399,1118225,1016479,1017148,1028175,899316,729388,656902,620882
90,828801,1100383,1077137,1132575,1025068,1007497,1040159,903384,740596,655447,612759
91,825237,1094592,1078662,1125655,1049965,982106,1054502,907230,741233,656469,621600
92,821792,1104027,1063434,1130446,1050591,991669,1044118,918707,745764,659421,622657
93,837594,1098574,1051224,1129567,1061583,991386,1051036,921713,743585,665857,627708
94,845576,1090553,1056262,1134279,1051395,998003,1047348,933451,750403,663071,628743
95,847819,1090465,1053134,1133672,1068394,991172,1058640,929683,751017,672318,623267
96,861821,1081602,1042889,1147063,1068021,994027,1059744,924432,767206,677877,616497
97,845587,1077414,1044981,1145716,1083071,971910,1077206,923160,773303,680929,621169
98,862308,1075051,1034379,1138555,1103617,977406,1072971,915256,792198,673255,633436
99,868877,1054683,1052526,1119841,1111621,979932,1072931,927457,790981,682852,633969
100,871200,1044741,1063116,1111419,1121126,976147,1073624,932796,798514,689579,623433
101,878013,1021890,1060582,1117784,1116860,994891,1053421,962466,789886,697058,620046
102,868931,1037924,1046087,1112805,1123388,995166,1054106,963813,797604,706765,610879
103,850905,1044533,1045850,1115676,1118436,1002594,1047623,977137,809773,690371,619690
104,843120,1045448,1058268,1093530,1125592,1020723,1029324,991249,808983,702018,628998
105,839121,1070527,1051032,1091331,1148390,993038,1030673,991295,825280,706621,628621
106,838114,1075788,1053533,1089113,1129626,1006670,1013109,1015668,852951,686222,624295
107,844463,1066479,1057904,1090818,1123791,1008398,1016935,1006824,873578,682329,629136
108,847869,1048304,1078938,1080125,1132531,998617,1026090,1000257,883315,684873,630689
109,829721,1044740,1091023,1089775,1117307,1007946,1010888,1015455,887062,703081,630144
110,823756,1038751,1098457,1073182,1131752,1018958,997990,1027418,891612,714179,631959
111,814733,1044281,1092666,1074707,1124832,1046434,973943,1042047,893686,712826,630935
112,804384,1050886,1102101,1061058,1128044,1045918,984620,1026716,905291,721101,632581
113,802280,1039132,1096648,1048848,1127165,1057097,984409,1035345,908734,718585,641579
114,782228,1055290,1088405,1054084,1131877,1046896,992835,1034340,917643,725145,639271
115,773821,1052041,1089673,1050956,1131453,1063597,986237,1045691,913409,725862,647397
116,759733,1062508,1080810,1040211,1144723,1062629,989092,1045871,909734,741520,653130
117,753527,1061437,1076844,1042081,1143376,1078086,966100,1063357,907620,750184,653232
118,749598,1059194,1074734,1031155,1136490,1098136,971077,1059280,902952,766622,647886
119,759466,1056724,1054366,1049628,1117776,1106909,974252,1056789,915064,765478,655415
120,749084,1056982,1044564,1060078,1109288,1116523,971563,1058350,921174,772785,658611
121,723865,1085596,1021713,1058973,1116024,1113442,988755,1039805,949625,768093,659891
122,717078,1081204,1037603,1044478,1111045,1120817,989710,1042473,945514,777343,670969
123,713518,1074150,1044212,1044111,1113916,1113523,997138,1036013,958662,787172,654112
124,704316,1064463,1045127,1056529,1091770,1120752,1014645,1019404,970402,786657,665792
125,695626,1034641,1070312,1049293,1089571,1144420,986628,1024081,967861,808107,671192
126,691654,1031868,1075573,1051934,1087353,1125885,1000096,1005790,990550,835738,649782
127,682945,1031939,1066264,1055973,1089306,1118586,1003918,1009174,981044,857271,645916
128,675665,1031893,1048089,1077007,1078613,1127493,994206,1018483,975697,866113,652666
129,684313,1002287,1043896,1089424,1087910,1113692,999432,1001824,992564,869591,670220
130,682135,991880,1036808,1097182,1072763,1128041,1010560,988935,1005505,870752,681524
131,685029,977648,1042338,1090845,1074288,1121874,1037383,966030,1018930,873182,685853
132,692049,961697,1048943,1100280,1058758,1124977,1037716,975201,1007138,882324,694012
133,692329,970730,1035540,1095750,1045625,1124098,1049367,976170,1015400,887874,689154
134,695973,949086,1051698,1087729,1050861,1128598,1039008,984596,1014363,897560,696982
135,692497,950447,1048449,1088997,1047322,1129811,1054281,977231,1026373,893654,697370
136,691782,937468,1059559,1080134,1037769,1143057,1053689,979471,1025985,889882,713550
137,682331,932730,1057822,1076168,1039639,1141922,1068702,956835,1043548,886206,720176
138,668143,931208,1055285,1074179,1028167,1134557,1089111,962273,1039712,882011,735167
139,651825,936286,1052709,1053683,1046640,1114347,1099903,967384,1034348,893295,738878
140,650832,925182,1052967,1043881,1057156,1106740,1108902,965093,1034700,899884,748740
141,656558,891002,1081581,1020807,1056250,1113277,1105874,981824,1020725,924366,742634
142,646878,885264,1077189,1036697,1041755,1107186,1113137,982672,1022012,919453,751080
143,638649,870559,1070135,1043436,1041388,1110057,1106498,988829,1016376,931882,759216
144,644454,859827,1060448,1043785,1054039,1087678,1113994,1004972,999565,946017,760981
145,643700,857140,1031501,1068095,1046803,1086278,1136385,975840,1003740,944044,779137
146,637243,851619,1026288,1073356,1051056,1082109,1115730,989884,989380,963293,807388
147,625503,849304,1026359,1064047,1055427,1084062,1109751,992804,995006,954404,825970
148,624825,850469,1026313,1046095,1074930,1073261,1118196,982991,1005203,948057,838046
149,622675,861509,997426,1041556,1087347,1082579,1103760,989672,990706,962819,840735
150,615441,864227,987125,1033404,1094969,1067189,1117100,1000255,975718,975442,841979
151,598438,870852,974542,1038774,1087572,1066923,1111351,1025932,949639,989779,843220
152,599501,870964,958591,1045379,1097007,1052914,1113453,1024997,959661,979226,851117
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,899448,1123503,1020652,1026686,1043210,918436,752021,691448,669900,661060,474337
50,875832,1137527,1028848,1016784,1055905,921697,764510,690134,663173,656190,487179
51,873035,1130401,1056530,990619,1072133,925477,765017,689574,673618,651101,504387
52,860768,1134536,1057679,1000485,1061218,936137,768584,690180,677365,646526,515460
53,850242,1133091,1066634,1003030,1069275,939923,764920,698463,685227,630945,542662
54,852769,1137803,1054636,1013077,1065602,951055,771573,694790,685580,620931,556898
55,853413,1137196,1071635,1006572,1075001,948112,772536,702467,680165,630916,542403
56,832818,1150326,1071368,1008744,1076283,944120,788057,709465,670997,638257,556099
57,831751,1148668,1086566,986374,1092801,940839,796258,713257,676468,631608,565914
58,825127,1141578,1106998,991553,1089354,930266,815653,705951,683634,632788,573620
59,831250,1122757,1114706,993751,1088179,942890,813786,718908,682278,645446,566265
60,833387,1114335,1124211,991518,1084238,950877,821076,726446,672028,638589,578637
61,821725,1122552,1119598,1007138,1066596,981213,811831,732119,672758,635560,592378
62,818859,1117054,1126308,1006762,1069133,982150,819128,741285,666224,651223,588378
63,830043,1119925,1121356,1013692,1062927,994885,833438,726145,674929,642831,601318
64,845275,1097720,1128571,1031746,1046244,1008631,832685,736445,682687,641233,600154
65,853136,1093943,1153600,1003970,1048052,1007872,848464,744024,678879,642452,604702
66,850512,1091923,1134836,1016706,1030509,1031935,878596,726085,672972,650935,607520
67,853442,1093876,1129155,1019654,1033318,1022615,899042,720224,677185,654082,613179
68,868479,1083183,1137895,1009670,1042363,1018055,908701,727428,677570,656342,625910
69,863633,1092833,1122671,1018999,1024340,1036361,912221,742100,678484,645774,625930
70,857722,1077571,1136695,1027914,1014063,1049056,916232,751635,678744,639599,622176
71,857782,1079096,1129510,1055596,988434,1064962,920230,751344,678297,651256,615849
72,880191,1063698,1133798,1056592,998300,1054047,931645,757511,679829,653489,615492
73,893651,1051797,1132353,1065547,1000340,1061030,935273,754873,686076,660481,597315
74,898700,1056724,1137065,1053079,1010209,1056473,944935,762658,681605,662572,592697
75,896774,1053596,1136458,1070078,1003704,1067634,938719,763247,690753,656506,602766
76,895436,1043774,1149849,1069811,1006559,1068738,935032,778681,696157,648291,607386
77,886427,1045954,1148502,1085009,984189,1085256,933538,784661,700160,653030,603592
78,882641,1035088,1138989,1105555,988708,1081299,924392,803864,694636,662892,605093
79,871559,1053561,1120275,1112950,991637,1079929,937095,803556,705331,663812,613898
80,852487,1064151,1111853,1122455,989313,1080270,943222,811489,711577,653934,611595
81,839506,1061194,1119878,1118433,1004462,1062630,973219,802263,718649,653057,609604
82,846493,1048978,1114899,1124717,1003993,1065276,973886,807793,727339,645539,625850
83,836190,1050097,1117770,1119439,1011298,1057265,988838,818987,709977,655481,616631
84,828969,1062515,1095382,1125922,1029427,1040507,1002923,818599,721252,665733,611923
85,821541,1054953,1093509,1149154,1000043,1040564,1002130,833181,729596,659665,612460
86,830434,1055117,1091489,1130390,1013973,1020151,1026193,864411,710720,654418,621149
87,834140,1059594,1093442,1124709,1017253,1023497,1016870,884541,704554,657407,621669
88,829058,1079888,1082453,1133449,1007193,1031795,1009952,895499,711187,656339,626579
89,837599,1091973,1092103,1118225,1016691,1015716,1027468,898229,727872,657459,616420
90,827799,1099731,1076841,1132575,1024626,1006453,1039431,901131,740245,658165,609655
91,824235,1093940,1078366,1124261,1051857,980610,1054745,904545,740988,659049,622447
92,820790,1103375,1062964,1129052,1052156,990017,1043822,916794,745993,661634,624333
93,836592,1097922,1050754,1128173,1060500,991894,1051767,921795,742618,668900,630212
94,844574,1089109,1055250,1132885,1050312,1000804,1048798,933762,749639,665876,631745
95,846817,1090377,1052122,1132278,1067231,994441,1059242,927030,750857,673472,627707
96,860947,1081299,1042300,1145669,1066964,997528,1056872,923656,764494,680071,620854
97,846105,1075631,1044480,1143122,1081872,975322,1073480,922372,770153,684269,626206
98,862826,1073268,1033878,1136986,1101393,980676,1066384,914499,786404,678685,637897
99,869395,1052900,1052351,1118272,1109249,982583,1063968,927847,784908,689452,638488
100,872250,1042958,1062941,1109850,1118754,980350,1064224,933909,793203,697040,629683
101,881049,1020107,1059148,1117937,1114732,998121,1049029,958714,784447,702871,628075
102,871864,1036244,1044621,1111005,1122205,998298,1049644,959868,794402,710885,622010
103,853838,1039469,1045813,1113580,1117253,1006635,1041596,973877,806830,694339,631327
104,845894,1040384,1058231,1091252,1124489,1024536,1026669,986137,805343,705598,640674
105,841608,1065856,1050669,1089379,1147721,996991,1028476,984935,821470,715625,635896
106,840601,1070905,1053112,1087359,1129250,1010476,1010386,1007944,852064,696633,632550
107,846950,1061490,1057589,1091216,1121010,1013756,1014468,1000246,871804,691277,636048
108,850356,1043527,1078808,1080256,1129620,1002704,1024954,992942,881925,698295,634380
109,831042,1040107,1090893,1089906,1114098,1010064,1007548,1009737,883955,713265,636757
110,825078,1035019,1098683,1074612,1128563,1017909,998467,1020221,885998,726280,636294
111,816055,1042405,1091036,1077376,1120018,1045120,973107,1037722,888807,724690,636963
112,807125,1049376,1098939,1062148,1124809,1046580,981564,1026847,900050,727769,642411
113,804768,1037875,1094322,1048933,1123830,1055637,984641,1035020,904296,725386,649450
114,782730,1056019,1087041,1053429,1128542,1046480,992520,1031819,917731,729847,646700
115,773791,1053517,1088094,1050174,1128233,1062585,984799,1039469,913677,730428,654394
116,760373,1065502,1079231,1040118,1141624,1062737,988627,1041614,905314,745447,657343
117,754167,1065289,1073391,1042473,1140102,1078200,966025,1059113,904290,750078,660445
118,749984,1062975,1071028,1031871,1134487,1097200,970039,1053547,897009,767510,653922
119,759420,1060505,1050660,1050193,1115773,1104980,975007,1050072,912220,763890,663274
120,749451,1060350,1040718,1061169,1106965,1115281,971780,1051422,917711,771556,670560
121,724232,1088964,1017867,1057922,1113968,1111141,988835,1036746,944453,760018,677563
122,717445,1083891,1034004,1043427,1108783,1117508,987277,1036679,945145,770853,685151
123,711518,1077119,1039257,1045011,1111189,1112784,995064,1028775,960449,783722,668834
124,702316,1067432,1039336,1057556,1088916,1120073,1014501,1012649,971610,785902,679541
125,693959,1037213,1064808,1049994,1087043,1142853,986786,1016138,971745,798429,687364
126,689858,1034569,1070069,1052727,1083455,1123970,1000204,998597,992910,829320,663659
127,681033,1035780,1059514,1057204,1087446,1116472,1002714,1002471,983837,849252,657961
128,674231,1035734,1041551,1078574,1074392,1124971,992589,1013641,975456,860357,663709
129,683056,1006074,1038006,1090659,1084042,1109830,1004217,994286,990706,865781,675817
130,679655,994198,1032918,1098060,1068848,1124242,1012289,986454,1001325,870199,687333
131,682216,980299,1040304,1090413,1072387,1115553,1038745,963230,1016347,874792,684194
132,688848,965902,1047275,1098939,1056536,1120103,1039691,971294,1004003,884756,692245
133,688951,974859,1035774,1094322,1044613,1118237,1048152,973750,1012844,886515,691377
134,692595,951895,1053918,1087041,1049315,1123072,1039838,979296,1005564,901530,699434
135,689335,952292,1051416,1088094,1046187,1123605,1055233,970153,1016639,897274,700852
136,688742,937664,1064127,1078395,1037579,1136031,1052343,974973,1019575,888595,716472
137,679291,932260,1064620,1072555,1039525,1134855,1066537,951074,1034944,887019,720898
138,665103,930019,1062306,1070192,1028882,1129240,1084112,957530,1029969,880823,739403
139,650870,935179,1059836,1049824,1046089,1107964,1091322,962483,1027909,892732,734793
140,649877,924488,1059681,1039882,1057106,1099020,1104148,956536,1027315,898951,743463
141,655603,890308,1088295,1017031,1053842,1107500,1099574,973840,1012846,922448,734410
142,647267,884570,1083656,1033168,1039654,1101959,1106392,973930,1011989,922068,744730
143,640120,869467,1076884,1038421,1041238,1104274,1101464,982720,1001796,937620,757295
144,647389,859380,1067030,1039336,1052312,1081569,1110695,1000952,983732,948357,756912
145,645011,856693,1036921,1064808,1044647,1079810,1134101,972393,988756,946359,770951
146,639789,847380,1034277,1070069,1048934,1075946,1115539,987648,973265,968088,797272
147,628365,845065,1035488,1059514,1053411,1080778,1107458,990416,978669,959013,816673
148,626590,845226,1035567,1041426,1074936,1069608,1116047,980509,992877,948776,825713
149,620382,856643,1005907,1038006,1087021,1079078,1101842,991539,975998,963759,829744
150,616521,858853,994031,1032918,1094811,1063884,1116471,999754,968015,972656,834901
151,603750,864929,980132,1040304,1087056,1064737,1109883,1026248,945526,987105,841273
152,600220,864775,965735,1046120,1095582,1048526,1116142,1024665,954452,972964,852239
