Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
99,869292,1055353,1053104,1116866,1111033,983099,1068531,925820,785965,686073,630954
100,872024,1045411,1063621,1108444,1120538,980634,1068317,933057,792368,692907,623332
101,880823,1022560,1060874,1116451,1116348,998664,1048136,962757,781849,700109,622316
102,871741,1038594,1046452,1111399,1122632,1000595,1047051,964335,793021,707228,614520
103,853715,1043847,1047549,1114186,1117680,1008448,1041665,978130,802741,690089,625924
104,845930,1044762,1059967,1091967,1123553,1026030,1025212,989664,800233,700007,635532
105,841644,1069971,1052405,1090094,1145446,998254,1028653,986670,817309,706494,635491
106,840637,1075232,1054707,1087984,1126795,1010420,1010256,1008316,848463,684459,632558
107,846986,1065817,1059259,1089194,1121114,1012978,1013787,999053,870219,677594,633660
108,850392,1047297,1080293,1078501,1129666,1002022,1021739,993879,881335,681709,630472
109,832244,1043877,1092378,1088827,1113766,1010778,1006556,1012665,883907,697922,630488
110,826132,1038789,1100277,1073610,1127930,1018936,996612,1024081,887020,708695,631156
111,817257,1044171,1094486,1075000,1122349,1044985,973216,1037576,890154,711709,630592
112,807161,1050776,1103921,1059772,1126605,1048070,980767,1027711,901257,718492,628591
113,804927,1039415,1096827,1047562,1125432,1056610,984681,1033896,909444,715245,633321
114,782889,1057904,1088461,1052798,1130144,1046017,993624,1033023,918124,720232,632360
115,773950,1055187,1089729,1049805,1129596,1062822,987869,1043138,911210,717663,640233
116,760532,1067172,1082116,1038605,1142987,1062555,991579,1043145,906086,734281,645512
117,754326,1066101,1078056,1040852,1141713,1077740,968008,1060280,902273,738196,651092
118,750397,1062917,1075693,1030172,1134552,1098809,972194,1056641,896010,755049,642802
119,760265,1061133,1053852,1048645,1113853,1106417,974324,1053890,909164,756578,652006
120,749883,1061391,1044016,1059129,1105495,1116127,971616,1056174,914673,764952,656581
121,724664,1090005,1019441,1058453,1111431,1112105,989508,1037582,941729,756565,665023
122,717877,1085469,1036262,1043083,1105839,1118389,990625,1037564,945523,765655,666808
123,714035,1078697,1041515,1044070,1108040,1112833,998772,1031424,959123,778112,654018
124,704708,1069010,1042430,1056488,1087724,1118484,1016444,1015997,972083,774310,665123
125,696351,1038776,1067823,1049810,1085034,1142998,987092,1020780,968080,796051,669748
126,692250,1036132,1073163,1052174,1081687,1123784,1000609,1002984,990003,826076,649371
127,683541,1036203,1063748,1056726,1083565,1117452,1004654,1005802,980623,846901,649442
128,676739,1036157,1045154,1077760,1073059,1125686,993442,1015067,975938,857759,657415
129,685564,1006875,1040864,1089845,1083385,1109786,1003212,998312,995688,859750,672017
130,683386,994999,1035776,1097668,1068627,1122196,1011706,986963,1007842,864229,682643
131,685947,981248,1041158,1091877,1070687,1116707,1037075,963680,1022692,868140,683079
132,692579,965685,1047142,1101312,1055694,1121263,1040245,969564,1014685,877399,691764
133,692682,974719,1038126,1093251,1043499,1121643,1047029,974738,1018884,887685,685508
134,696326,949670,1056615,1085046,1048119,1126355,1036761,982522,1018260,896924,689246
135,692850,950309,1053727,1086390,1045335,1125662,1054485,975112,1030765,891655,689718
136,692135,937330,1065712,1078905,1037225,1135730,1054139,979480,1030719,887259,704764
137,682684,931926,1065060,1074426,1039472,1134976,1068345,956652,1049524,884870,709300
138,668496,929685,1062746,1072063,1028870,1128036,1089668,963298,1045324,875104,725382
139,652178,937589,1060470,1051009,1047538,1109127,1099441,965406,1042306,887505,727044
140,649344,926360,1060728,1041173,1058022,1100769,1109672,962163,1041711,891481,733013
141,655070,892180,1089342,1016966,1057573,1103988,1106485,978747,1023787,918423,723354
142,646942,886442,1084806,1033787,1041312,1098596,1112894,978876,1021929,922276,732635
143,639679,871455,1078034,1039040,1043649,1102496,1103567,984344,1014629,938059,741376
144,646948,861201,1067673,1039741,1055937,1082180,1109214,1001267,998409,954148,737409
145,644173,858514,1037564,1065213,1049371,1079484,1133091,972369,1002995,951225,759362
146,639605,850424,1034920,1070553,1051735,1078383,1113788,987766,982510,972626,790475
147,630533,850194,1032906,1061138,1056287,1080553,1107738,994371,983258,963459,813274
148,626533,851720,1032499,1042963,1077212,1070000,1113773,982970,994182,957833,824247
149,623997,863137,1003709,1038673,1089020,1080214,1097935,990302,977830,976043,828497
150,617152,865855,991833,1033585,1096919,1065522,1114049,993331,968322,986692,833760
151,604704,872147,978082,1040168,1089665,1067582,1108157,1019775,947149,996937,840371
152,606106,871871,962519,1046644,1098886,1052589,1112713,1023616,952975,989067,845056
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,899448,1123503,1020652,1026686,1043210,918436,752021,691448,669900,661060,474337
50,875832,1137527,1028848,1016784,1055905,921697,764510,690134,663173,656190,487179
51,873035,1130401,1056530,990619,1072133,925477,765017,689574,673618,651101,504387
52,860768,1134536,1057679,1000485,1061218,936137,768584,690180,677365,646526,515460
53,850242,1133091,1066634,1003030,1069275,939923,764920,698463,685227,630945,542662
54,852769,1137803,1054636,1013077,1065602,951055,771573,694790,685580,620931,556898
55,853413,1137196,1071635,1006572,1075001,948112,772536,702467,680165,630916,542403
56,832818,1150326,1071368,1008744,1076283,944120,788057,709465,670997,638257,556099
57,831751,1148668,1086566,986374,1092801,940839,796258,713257,676468,631608,565914
58,825127,1141578,1106998,991553,1089354,930266,815653,705951,683634,632788,573620
59,831250,1122757,1114706,993751,1088179,942890,813786,718908,682278,645446,566265
60,833387,1114335,1124211,991518,1084238,950877,821076,726446,672028,638589,578637
61,821725,1122552,1119598,1007138,1066596,981213,811831,732119,672758,635560,592378
62,818859,1117054,1126308,1006762,1069133,982150,819128,741285,666224,651223,588378
63,830043,1119925,1121356,1013692,1062927,994885,833438,726145,674929,642831,601318
64,845275,1097720,1128571,1031746,1046244,1008631,832685,736445,682687,641233,600154
65,853136,1093943,1153600,1003970,1048052,1007872,848464,744024,678879,642452,604702
66,850512,1091923,1134836,1016706,1030509,1031935,878596,726085,672972,650935,607520
67,853442,1093876,1129155,1019654,1033318,1022615,899042,720224,677185,654082,613179
68,868479,1083183,1137895,1009670,1042363,1018055,908701,727428,677570,656342,625910
69,863633,1092833,1122671,1018999,1024340,1036361,912221,742100,678484,645774,625930
70,857722,1077571,1136695,1027914,1014063,1049056,916232,751635,678744,639599,622176
71,857782,1079096,1129510,1055596,988434,1064962,920230,751344,678297,651256,615849
72,880191,1063698,1133798,1056592,998300,1054047,931645,757511,679829,653489,615492
73,893651,1051797,1132353,1065547,1000340,1061030,935273,754873,686076,660481,597315
74,898700,1056724,1137065,1053079,1010209,1056473,944935,762658,681605,662572,592697
75,896774,1053596,1136458,1070078,1003704,1067634,938719,763247,690753,656506,602766
76,895436,1043774,1149849,1069811,1006559,1068738,935032,778681,696157,648291,607386
77,886427,1045954,1148502,1085009,984189,1085256,933538,784661,700160,653030,603592
78,882641,1035088,1138989,1105555,988708,1081299,924392,803864,694636,662892,605093
79,871559,1053561,1120275,1112950,991637,1079929,937095,803556,705331,663812,613898
80,852487,1064151,1111853,1122455,989313,1080270,943222,811489,711577,653934,611595
81,839506,1061194,1119878,1118433,1004462,1062630,973219,802263,718649,653057,609604
82,846493,1048978,1114899,1124717,1003993,1065276,973886,807793,727339,645539,625850
83,836190,1050097,1117770,1119439,1011298,1057265,988838,818987,709977,655481,616631
84,828969,1062515,1095382,1125922,1029427,1040507,1002923,818599,721252,665733,611923
85,821541,1054953,1093509,1149154,1000043,1040564,1002130,833181,729596,659665,612460
86,830434,1055117,1091489,1130390,1013973,1020151,1026193,864411,710720,654418,621149
87,834140,1059594,1093442,1124709,1017253,1023497,1016870,884541,704554,657407,621669
88,829058,1080628,1082443,1133449,1006405,1031191,1012377,894378,711266,656799,627819
89,837309,1092713,1092093,1118225,1015734,1015281,1028136,897906,726353,655944,618883
90,828901,1100471,1076831,1132575,1024217,1004680,1040486,901669,738386,655605,610159
91,825337,1094680,1077508,1125655,1051693,980239,1055317,904108,737638,655660,621052
92,821892,1103822,1062280,1130446,1052107,990014,1044085,915493,743043,658949,619938
93,837694,1098369,1050070,1129567,1060440,992311,1052332,920354,740047,666120,625871
94,845676,1090348,1055306,1133984,1050157,1000840,1049170,932105,746329,663648,627432
95,847919,1091616,1052178,1133377,1066937,994335,1060184,926105,747205,673424,621749
96,862049,1082753,1042356,1146768,1066670,997190,1061052,922126,763539,679649,617451
97,846105,1077999,1044536,1145421,1081868,974902,1078278,919675,768887,682172,624589
98,862826,1075636,1033934,1138260,1102414,981969,1073404,911734,786389,675796,635945
99,869395,1055268,1051391,1119546,1110270,983118,1070770,925708,781534,686898,638527
100,872250,1045326,1061815,1111124,1119043,980752,1071292,931529,788540,693492,626782
101,881049,1022356,1060012,1118187,1115021,997192,1052222,961275,780066,699150,624040
102,871864,1038974,1044939,1113014,1121305,998128,1052037,964838,786128,705916,617729
103,853838,1044227,1047337,1114606,1116353,1005460,1045037,979528,796703,692258,626066
104,845499,1043884,1059755,1092460,1124466,1024603,1026291,993071,795948,704333,633717
105,839240,1067561,1052193,1088783,1147804,996721,1028446,993415,811818,708520,631426
106,836840,1072822,1054636,1086763,1128955,1010326,1010054,1015501,844804,688023,624712
107,843189,1063407,1059113,1088716,1123274,1013606,1013946,1006538,867002,679427,627149
108,846595,1045232,1080147,1078023,1132014,1005365,1022555,1000783,877258,687350,626387
109,828447,1041812,1092232,1088357,1116445,1012014,1006474,1017596,878937,703638,626785
110,822483,1036724,1099990,1073095,1130890,1019894,997177,1030468,881359,715855,626754
111,813167,1042254,1094199,1074620,1123970,1047370,972907,1046293,886735,714269,627369
112,802513,1048859,1103634,1060807,1127565,1047752,982495,1035986,897592,719935,631522
113,800156,1037358,1098181,1048597,1126686,1056244,984607,1044850,905591,716873,635745
114,778411,1055209,1090160,1052441,1131398,1047444,991323,1041444,916586,725256,629805
115,769472,1052492,1091428,1050705,1129147,1064443,986160,1051559,910864,724530,639117
116,756608,1063923,1082311,1041077,1142431,1064089,989211,1051186,907860,738858,643041
117,752375,1061169,1077745,1043257,1141084,1078794,964559,1068718,905528,744167,644755
118,748446,1058855,1075382,1032655,1133658,1099340,973688,1062301,897062,762973,638322
119,758314,1056385,1054795,1051128,1114944,1106936,975812,1061165,910267,762004,649483
120,747932,1056762,1044734,1061718,1107132,1114202,973333,1062084,918320,768174,661099
121,722713,1084789,1021883,1059915,1114195,1110180,991363,1042956,947410,760352,667612
122,717319,1080552,1036706,1044939,1109553,1116282,992126,1042753,950281,765653,671448
123,713477,1073780,1041959,1047337,1111145,1111944,998697,1036593,965953,777062,657679
124,704275,1065351,1041365,1059755,1088999,1120039,1018824,1015195,979163,773871,671646
125,695918,1035242,1066837,1052193,1086917,1144923,989409,1016310,978462,790657,678131
126,691540,1032598,1070542,1054636,1084897,1126559,1001313,998739,1001156,821859,656395
127,682831,1032669,1061127,1059113,1086850,1121247,1003593,1002259,990349,844751,653409
128,676587,1031905,1042952,1080147,1076245,1128781,994744,1008471,984728,852611,661079
129,685412,1001593,1040005,1091759,1086579,1113440,1002990,992800,1000101,857402,674615
130,683234,989717,1034917,1099517,1071317,1127885,1012450,981395,1013385,860688,685491
131,685795,975818,1040447,1093726,1072842,1120965,1040039,957300,1026492,866977,684781
132,692427,960255,1047052,1103161,1058764,1124459,1040468,968388,1014719,877863,688979
133,692530,969212,1037102,1096157,1046554,1122754,1047232,969739,1025193,883601,683878
134,696174,947128,1054239,1088136,1051790,1127466,1035618,977029,1023460,895508,687014
135,692698,947957,1051522,1089404,1050160,1125642,1052336,970943,1031910,891582,688441
136,692105,935532,1062953,1080541,1040532,1138623,1052257,974320,1031891,888792,702711
137,682654,932261,1060295,1075719,1042590,1137276,1069357,950223,1051294,886410,709692
138,668466,930020,1057981,1073356,1031849,1130115,1090785,957996,1044715,878600,726262
139,652148,936948,1055511,1052988,1050322,1113146,1096819,961401,1042579,890637,721844
140,651155,925844,1055888,1042927,1058667,1105157,1106074,960374,1039103,900859,726517
141,656881,891664,1084502,1020076,1056645,1112276,1104766,977354,1023801,924411,717457
142,647478,887042,1080265,1034899,1041592,1107531,1109994,980117,1023758,928923,727831
143,639249,870254,1073493,1040152,1043990,1109246,1103702,987123,1017896,941878,738394
144,644576,860000,1065064,1039474,1056408,1087100,1111704,1006887,996249,956832,736185
145,643824,857313,1034955,1064946,1048846,1085547,1136031,977753,1001999,951012,756517
146,641389,849223,1032311,1070207,1050858,1083308,1117749,991069,984206,973159,789184
147,632220,846908,1032382,1060792,1055600,1085459,1112335,992845,988179,964849,811911
148,635529,849283,1031253,1042490,1076773,1074372,1121197,985106,995533,959996,821351
149,631206,860700,1001593,1039543,1088687,1084143,1105073,991875,978587,975428,828651
150,626290,863418,989717,1034455,1096445,1068881,1118479,1002744,966045,989284,831444
151,607117,871511,974017,1039985,1091304,1069756,1111333,1030069,943396,1003612,836838
152,607116,871357,958454,1046307,1100739,1054004,1115362,1026901,955147,992831,847222
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,899448,1123503,1020652,1026686,1043210,918436,752021,691448,669900,661060,474337
50,875832,1137527,1028848,1016784,1055905,921697,764510,690134,663173,656190,487179
51,873035,1130401,1056530,990619,1072133,925477,765017,689574,673618,651101,504387
52,860768,1134536,1057679,1000485,1061218,936137,768584,690180,677365,646526,515460
53,850242,1133091,1066634,1003030,1069275,939923,764920,698463,685227,630945,542662
54,852769,1137803,1054636,1013077,1065602,951055,771573,694790,685580,620931,556898
55,853413,1137196,1071635,1006572,1075001,948112,772536,702467,680165,630916,542403
56,832818,1150326,1071368,1008744,1076283,944120,788057,709465,670997,638257,556099
57,831751,1148668,1086566,986374,1092801,940839,796258,713257,676468,631608,565914
58,825127,1141578,1106998,991553,1089354,930266,815653,705951,683634,632788,573620
59,831250,1122757,1114706,993751,1088179,942890,813786,718908,682278,645446,566265
60,833387,1114335,1124211,991518,1084238,950877,821076,726446,672028,638589,578637
61,821725,1122552,1119598,1007138,1066596,981213,811831,732119,672758,635560,592378
62,818859,1117054,1126308,1006762,1069133,982150,819128,741285,666224,651223,588378
63,830043,1119925,1121356,1013692,1062927,994885,833438,726145,674929,642831,601318
64,845275,1097720,1128571,1031746,1046244,1008631,832685,736445,682687,641233,600154
65,853136,1093943,1153600,1003970,1048052,1007872,848464,744024,678879,642452,604702
66,850512,1091923,1134836,1016706,1030509,1031935,878596,726085,672972,650935,607520
67,853442,1093876,1129155,1019654,1033318,1022615,899042,720224,677185,654082,613179
68,868479,1083183,1137895,1009670,1042363,1018055,908701,727428,677570,656342,625910
69,863633,1092833,1122671,1018999,1024340,1036361,912221,742100,678484,645774,625930
70,857722,1077571,1136695,1027914,1014063,1049056,916232,751635,678744,639599,622176
71,857782,1079096,1129510,1055596,988434,1064962,920230,751344,678297,651256,615849
72,880191,1063698,1133798,1056592,998300,1054047,931645,757511,679829,653489,615492
73,893651,1051797,1132353,1065547,1000340,1061030,935273,754873,686076,660481,597315
74,898700,1056724,1137065,1053079,1010209,1056473,944935,762658,681605,662572,592697
75,896774,1053596,1136458,1070078,1003704,1067634,938719,763247,690753,656506,602766
76,895436,1043774,1149849,1069811,1006559,1068738,935032,778681,696157,648291,607386
77,886427,1045954,1148502,1085009,984189,1085256,933538,784661,700160,653030,603592
78,882641,1035088,1138989,1105555,988708,1081299,924392,803864,694636,662892,605093
79,871559,1053561,1120275,1112950,991637,1079929,937095,803556,705331,663812,613898
80,852487,1064151,1111853,1122455,989313,1080270,943222,811489,711577,653934,611595
81,839506,1061194,1119878,1118433,1004462,1062630,973219,802263,718649,653057,609604
82,846493,1048978,1114899,1124717,1003993,1065276,973886,807793,727339,645539,625850
83,836190,1050097,1117770,1119439,1011298,1057265,988838,818987,709977,655481,616631
84,828969,1062515,1095382,1125922,1029427,1040507,1002923,818599,721252,665733,611923
85,821541,1054953,1093509,1149154,1001527,1042349,1001426,834575,729625,662000,612431
86,830091,1057313,1091489,1130390,1015581,1023674,1025055,864604,709916,655516,621711
87,833797,1061790,1093442,1124709,1018861,1027491,1015533,886463,704847,658229,624822
88,828715,1082824,1082749,1133449,1008970,1036610,1010746,896577,711546,657772,630327
89,837180,1094909,1092399,1118225,1018299,1018662,1026629,900552,728993,657779,621930
90,828772,1102667,1077137,1132575,1026888,1009011,1038979,903219,739822,658804,614824
91,825059,1096537,1078662,1125655,1054364,983359,1054030,907363,739018,659335,624941
92,821614,1106055,1063351,1130446,1054778,993001,1043901,918415,742441,661981,626807
93,837416,1100602,1051141,1129567,1063123,995431,1052015,922320,738445,669785,633195
94,845398,1092581,1055400,1134279,1051327,1005178,1049616,933459,744903,665297,634634
95,847984,1093506,1052178,1133672,1068326,998926,1060648,929355,746223,674820,629580
96,862114,1084643,1041762,1147063,1067798,1001392,1061536,925555,762407,679309,623595
97,845578,1080367,1042685,1145467,1082824,978864,1079118,922812,767512,684284,628155
98,862299,1078079,1031820,1136958,1103228,983519,1074704,914294,785097,681039,635023
99,868868,1057711,1050293,1118059,1111084,985187,1073458,926916,780725,691877,634713
100,872025,1047467,1060883,1109637,1120881,982662,1073132,934867,787237,697953,626027
101,880824,1024616,1058020,1117760,1116321,1000544,1054442,963691,778428,704926,620646
102,871639,1037023,1045499,1113148,1122238,1000075,1056776,963393,786817,709590,615046
103,853613,1041584,1046319,1116019,1117286,1006584,1049686,979035,796858,695017,623359
104,845828,1044138,1057098,1093429,1124462,1024571,1031645,992651,798582,701928,635205
105,841542,1069610,1049536,1091616,1146651,997760,1031121,993592,813779,708004,629145
106,839810,1074871,1052284,1089691,1126906,1012157,1013448,1016078,844368,689706,621824
107,846384,1065231,1056761,1091644,1121225,1015737,1016711,1008102,864874,685527,627121
108,849790,1047748,1077103,1080951,1129462,1005565,1024645,1003084,876788,692361,622929
109,831142,1044328,1089188,1090601,1114238,1014798,1010727,1017435,881098,711070,617996
110,825178,1039240,1097058,1073046,1128588,1023387,1001076,1028282,888047,719409,623635
111,816120,1044846,1091191,1074820,1121419,1049632,975408,1043049,892882,719014,626690
112,806024,1051451,1100709,1059509,1125990,1048237,984481,1032949,903064,725135,628285
113,803667,1039950,1096513,1046304,1125821,1057388,984725,1038328,907474,721642,635498
114,782640,1056869,1089357,1050688,1130362,1045592,994843,1035633,918696,728702,633882
115,773701,1054495,1091094,1046792,1129503,1062515,990137,1046007,912279,729779,644791
116,760283,1066480,1082231,1037414,1143115,1063079,990918,1044335,907261,745313,653493
117,754077,1065409,1077955,1041604,1139758,1080378,968414,1060930,906255,748485,657239
118,750362,1062881,1075855,1030739,1132597,1100924,974522,1058080,898623,763313,654185
119,760230,1060411,1055487,1049212,1113520,1108780,977341,1056399,909860,762771,666721
120,749848,1060725,1045243,1059802,1105098,1117210,975996,1057088,916629,769636,672281
121,724629,1089339,1022392,1056939,1111440,1113188,994359,1039262,945967,761097,680371
122,717842,1084700,1036250,1044723,1105918,1118820,993938,1041604,948176,771627,682055
123,714000,1078174,1041257,1046000,1108325,1113777,1001462,1035401,961891,783210,667758
124,704798,1068487,1043811,1056779,1087957,1119583,1019163,1019738,973816,783251,675345
125,696441,1038378,1069283,1049217,1086269,1143888,991122,1018812,975625,797988,682656
126,692340,1035734,1074544,1051965,1084925,1123785,1005260,1002422,997906,824476,665404
127,683666,1034128,1064904,1056442,1086878,1117839,1008350,1003039,990415,845786,662560
128,676864,1034082,1047421,1076618,1077693,1125190,998178,1011084,984349,855978,668563
129,685689,1004422,1044001,1088421,1087343,1107688,1007760,998856,996251,857809,688654
130,683511,992546,1038913,1096291,1072189,1121568,1016034,991030,1005946,867129,693623
131,686072,978647,1044519,1090424,1073963,1114709,1043277,965890,1022265,870758,691989
132,692704,963084,1051124,1100046,1058486,1119374,1043027,974311,1010446,881142,696013
133,692807,972041,1039623,1096035,1044979,1121253,1050570,974268,1017141,885297,694885
134,696451,950302,1056542,1088879,1049521,1125794,1039050,983470,1013853,897738,700179
135,692975,951131,1054249,1090616,1045625,1124860,1055404,980812,1022315,891536,698334
136,692382,938152,1066234,1081753,1036367,1138352,1056298,980502,1026290,884244,714128
137,682931,932748,1065163,1077759,1040178,1134995,1073455,958296,1041026,881076,719453
138,668743,930721,1062635,1075081,1029410,1127737,1094465,964080,1038997,873468,733374
139,652425,938133,1060165,1054713,1047883,1109878,1101659,966972,1038669,883429,733079
140,651432,927029,1060725,1044469,1058473,1101456,1111964,964257,1041206,888865,737869
141,656946,894716,1087472,1021618,1055648,1108991,1108071,984469,1022607,917710,728063
142,651332,888978,1082833,1035476,1043432,1104581,1113571,983792,1024204,920876,737098
143,639942,873991,1076307,1040483,1045255,1106653,1108982,990623,1017402,940808,743115
144,645815,863737,1066620,1043037,1056034,1086285,1114703,1007804,1001715,952863,747935
145,647856,861050,1034781,1069087,1047894,1084597,1139519,979326,1003389,954626,761814
146,645048,852960,1032137,1074348,1049798,1083379,1119784,992123,985216,977278,789776
147,634885,850680,1032398,1064708,1054220,1085332,1113418,996292,985241,968726,805655
148,632496,851845,1032352,1047225,1074346,1076365,1120870,987488,994522,962659,819246
149,623736,863262,1002692,1043805,1086431,1086348,1104657,997408,983123,971693,826057
150,611052,865980,990816,1038717,1094498,1070859,1119012,1006873,972815,982713,834688
151,604885,872272,976917,1044323,1088631,1072728,1110650,1034580,945211,995969,840257
152,603815,872118,961354,1050928,1098315,1057251,1115010,1032558,953723,986223,850013
