Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,697734,1091796,1024301,1057432,1111491,1106160,993065,1038573,953597,769810,665691
122,680326,1087225,1038091,1044773,1106509,1115100,990521,1040689,954181,777554,672460
123,665647,1080804,1042403,1046582,1108505,1110333,997864,1034695,967492,786451,666436
124,655639,1071117,1043318,1060776,1087676,1115456,1015689,1016560,980103,784392,674578
125,653340,1041349,1068449,1054607,1082195,1142156,986372,1020403,979847,802834,678976
126,653633,1038705,1073781,1056430,1079925,1124092,998860,1001033,1002905,828476,665098
127,646630,1038265,1064709,1061101,1081962,1117367,1002175,1002442,994756,852258,659961
128,641452,1038659,1046534,1082095,1071309,1125369,990209,1013850,989697,862137,667445
129,659514,1005276,1043114,1093880,1081087,1112167,998930,995720,1005235,868425,679449
130,663912,981473,1037797,1102372,1069327,1122201,1007620,987254,1014811,876381,689974
131,674751,961088,1043483,1096864,1070413,1116888,1032669,962479,1031156,879923,691527
132,660855,954021,1050017,1106299,1055015,1121120,1034517,974321,1016197,891686,695536
133,665133,958551,1038516,1101080,1043384,1120301,1043718,976759,1021921,895977,692597
134,666344,935502,1056813,1094001,1047608,1123896,1033560,986880,1015654,905850,700214
135,649224,934580,1055634,1095269,1043629,1123245,1050286,979814,1025756,903914,698367
136,651722,920648,1067619,1084650,1036164,1134706,1051157,980625,1029126,900972,716435
137,654854,907572,1067150,1079772,1038924,1132779,1067496,960255,1043094,895268,724293
138,663350,894710,1064836,1077409,1028551,1125996,1087313,967627,1040431,880864,744860
139,656052,890782,1062537,1057416,1046576,1108923,1093816,972394,1036401,894106,743300
140,658512,878300,1062949,1047692,1056794,1100501,1103708,969776,1035586,903789,747807
141,653114,850178,1091709,1023087,1055221,1109191,1100477,980226,1022636,931490,740633
142,639716,849008,1086964,1037676,1041891,1103562,1109982,977015,1024237,932045,751978
143,635989,835849,1080630,1041988,1043700,1105558,1102809,983915,1017047,945278,762041
144,636508,827847,1070755,1042903,1057894,1084729,1108382,1001569,999148,959241,759447
145,635216,829930,1040987,1068334,1051425,1079842,1133780,972210,1004688,956837,775751
146,639533,816663,1038343,1073666,1054047,1077572,1116646,984827,986889,979511,803078
147,631377,816880,1037903,1064594,1059271,1079609,1108967,989740,986848,971639,826283
148,633017,805502,1038297,1046419,1081116,1067991,1117288,978288,999280,965704,837539
149,632635,818297,1004914,1042999,1093336,1078971,1103689,986222,981490,981326,845442
150,631249,830438,981285,1037682,1101828,1067211,1113906,994829,973125,991664,851631
151,639698,829961,960900,1043368,1096864,1067753,1109123,1019345,948860,1009038,853946
152,625779,823520,953833,1049815,1106299,1052355,1114764,1021947,960327,993844,867490
