period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17840146.4200496,17130311.9207055,17915077.6973654,17200747.3101926,13914083.0047196,3216228.91598585,13984519.0668739,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17644284.9595952,16941047.4687455,17719542.0514624,17011789.1241135,13759630.1156937,3181417.3530518,13830372.4315461,3181416.69256741,206664.82215155,200464.877487003,2944110.03769458,2783332.33225676,2956652.88439104,2795122.60621688,34444.1370252583,33410.8129145006
69,18079960.7998513,17358831.2178051,18157289.3999274,17431520.0908323,14078661.7790952,3280169.4387099,14151351.3160456,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18725599.1663957,17988392.0695738,18751754.832248,18011676.735429,14482821.7532519,3505570.31632187,14554423.2100879,3457253.52534113,273324.194523427,265124.468687724,3124095.03490185,2948764.21954099,3128327.36925841,2952619.47880586,45554.0324205712,44187.411447954
71,18652946.1662587,17916374.622077,18681628.2206411,17942058.3789781,14368596.364287,3547778.25778995,14441754.6545873,3500303.72439076,291481.093221241,282736.660424604,0,0,0,0,0,0
72,18352937.2931898,17625991.0024253,18382134.143264,17652185.9515924,14064142.812192,3561848.19023326,14136812.7375109,3515373.2140815,304500.893219063,295365.866422491,3061475.64022836,2889032.6590503,3066220.86538111,2893375.81459601,50750.1488698438,49227.6444037485
73,18015799.3649368,17299629.620816,18044492.9921614,17325385.1028204,13727345.1615875,3572284.45922843,13798327.8627474,3527057.24007299,323896.704895771,314179.803748898,0,0,0,0,0,0
74,18009104.7623947,17291611.958209,18039333.5315035,17318839.0771743,13661431.4072944,3630180.55091463,13732945.9503596,3585893.12681468,336301.235004635,326212.197954496,3004179.30769971,2834480.74656966,3009104.58864778,2839000.98374,56050.2058341059,54368.6996590827
75,16953125.1632346,16275220.6371942,16986304.7374951,16305398.7008521,12832184.2314797,3443036.40571446,12900540.4404437,3404858.26040844,339972.362077172,329773.191214857,0,0,0,0,0,0
76,19184821.3249175,18417676.3730011,19224500.51335,18453848.9682121,14482322.8881063,3935353.4848948,14561109.5039784,3892739.46423374,411540.145780537,399193.941407121,3200213.57422198,3019159.17277261,3206730.48761579,3025191.85849399,68590.0242967562,66532.3235678535
77,18123585.0268163,17396680.2775358,18163522.5172045,17433169.1975093,13663411.906328,3733268.37120778,13739765.8621612,3693403.33534812,394440.433233632,382607.220236623,0,0,0,0,0,0
78,20322176.901182,19506336.7953044,20373757.4736272,19553814.0905542,15278927.457591,4227409.33771342,15365692.7860499,4188121.30450423,469578.253142294,455490.905548025,3389773.37240621,3197635.18163737,3398269.30264727,3205523.74231154,78263.0421903823,75915.1509246708
79,19271203.5040078,18496788.480315,19320527.9353915,18542201.0292988,14449013.4851241,4047774.99519088,14531538.0922431,4010662.93705574,467405.217671923,453383.061141765,0,0,0,0,0,0
80,20926077.0213231,20084349.1421947,20981563.0975511,20135469.4570105,15666339.8093365,4418009.33285827,15757852.3708538,4377617.08615676,531848.645439812,515893.186076618,3490431.28751234,3292078.98326989,3499575.40587295,3300573.92574446,88641.4409066354,85982.1976794364
81,19906694.0954222,19104534.5509534,19960296.0949453,19153945.9854531,14843502.760258,4261031.7906954,14930951.2076668,4222994.77778633,519241.270225254,503664.032118496,0,0,0,0,0,0
82,21551168.3706831,20681478.2021894,21609620.5238496,20735375.3414058,16006966.8977162,4674511.3044732,16101804.0019925,4633571.33941327,569269.544293553,552191.457964747,3593868.24435709,3389037.43354356,3603506.83992044,3397997.30974791,94878.2573822589,92031.9096607911
83,20605577.2656668,19772575.7890109,20665841.8706236,19828321.4755167,15263923.5945872,4508652.19442373,15355600.2223395,4472721.25317719,574174.139765247,556948.91557229,0,0,0,0,0,0
84,22173675.0879507,21276227.3544097,22237808.652802,21335541.8381971,16373212.3059259,4903015.04848377,16471164.3629122,4864377.47528489,642536.78971831,623260.686026761,3696697.32565833,3485360.69996549,3707298.55994123,3495240.7192677,107089.464953052,103876.78100446
85,21272725.1814883,20410183.7754154,21334777.5886885,20467582.615193,15661003.0836439,4749180.69177153,15755422.3143985,4712160.30079449,633895.41436499,614878.55193404,0,0,0,0,0,0
86,22838990.8890876,21911644.834316,22909228.6434106,21976742.5531536,16784990.6666845,5126654.16763148,16887444.0995871,5089298.45356645,705982.840943118,684803.355714825,3808600.67493653,3590591.21076027,3820229.43795772,3601446.96401626,117663.806823853,114133.892619137
87,21998583.7680987,21103722.8820959,22075454.2835428,21175273.4200163,16116168.1007191,4987554.78137677,16215734.7377815,4959538.68223476,704991.292178433,683841.55341308,0,0,0,0,0,0
88,23347749.8646564,22397272.2150869,23430322.5667543,22474141.5704437,17062623.9748047,5334648.2402822,17169141.8341808,5304999.73626286,809407.519500557,785125.29391554,3891321.71247292,3668285.82056634,3905004.05491113,3681070.95391421,134901.253250093,130854.21565259
89,22550449.4848586,21631020.5049041,22631371.1594079,21706367.1784945,16447276.0261526,5183744.4787515,16551111.9942834,5155255.1842111,837004.406598211,811894.274400264,0,0,0,0,0,0
90,23954309.8150353,22976183.4384585,24040228.1841356,23056185.6280965,17428660.7349514,5547522.70350705,17538790.124039,5517395.5040575,991261.641110661,961523.791877341,3992938.37003318,3764603.38657309,4007177.03570247,3777909.31142855,165210.273518443,160253.96531289
91,23087626.1415075,22144024.9293832,23169675.0660582,22220416.1500478,16767012.1339249,5377012.79545834,16872386.6032131,5348029.5468347,975397.283820803,946135.365306179,0,0,0,0,0,0
92,24448792.4777184,23448612.7784643,24536127.2424809,23529945.5539559,17760939.993738,5687672.78472629,17872409.1528718,5657536.40108413,1123582.32045268,1089874.8508391,4072700.97499866,3839668.86439598,4087176.13935116,3853197.92883677,187263.720075447,181645.808473183
93,23821263.8112263,22845620.1369559,23906373.858197,22924886.3678489,17261192.2852975,5584427.85165833,17369607.9268608,5555278.44098807,1200404.04135834,1164391.92011759,0,0,0,0,0,0
94,25336691.0714657,24298301.9502429,25439286.5536923,24394249.0284098,18370942.5689976,5927359.38124535,18486212.0674769,5908036.96093287,1372074.67997413,1330912.43957491,4221679.67337514,3981200.21486395,4238710.63703941,3997144.50850137,228679.113329022,221818.739929151
95,24678278.3892169,23666293.8270013,24777578.7080257,23759159.5525506,17843973.5872689,5822320.23973247,17955544.2031071,5803615.34944348,1415551.38587019,1373084.84429409,0,0,0,0,0,0
96,25958422.8908532,24893864.6832424,26063940.2246184,24992550.9388189,18783180.7977096,6110683.88553283,18901492.8770947,6091058.06172424,1542297.84260298,1496028.90732489,4326689.98331702,4081202.17112844,4344206.98397771,4097602.45682689,257049.64043383,249338.151220815
97,25414844.1490953,24372729.5909977,25518108.4457741,24469320.3711136,18363174.8958683,6009554.69512937,18478590.2257009,5990730.14541269,1534729.03950726,1488687.16832204,0,0,0,0,0,0
98,26438577.1823365,25353658.9620214,26547032.8810065,25455133.2397796,19074153.8496739,6279505.1123475,19194376.3402892,6260756.89949048,1654689.4763159,1605048.79202642,4407970.6690329,4158339.33760163,4425982.27796025,4175209.77679706,275781.579385983,267508.132004403
99,26005769.3268276,24937701.3252865,26113676.0361635,25038687.7890973,18762056.1244348,6175645.20085165,18880840.2050221,6157847.58407525,1712240.92879108,1660873.70092735,0,0,0,0,0,0
100,26883656.2629154,25779147.938552,26995130.3219347,25883474.3143765,19398342.1208872,6380805.81766482,19521000.8999782,6362473.41439824,1863047.4644679,1807156.04053387,4480355.50809488,4226913.87530465,4498873.0075733,4244262.49359518,310507.91074465,301192.673422311
101,26619611.3614765,25525120.6751215,26737406.7449327,25635573.4320924,19210541.7871433,6314578.88797815,19333315.8959895,6302257.53610293,1922099.56463687,1864436.57769776,0,0,0,0,0,0
102,27480247.7657987,26348907.5659963,27602034.3235815,26463125.2574842,19758345.3961651,6590562.16983115,19884566.6367073,6578558.62077687,2089861.17331926,2027165.33811968,4578845.96319134,4320291.40955445,4599117.55519993,4339323.51771178,348310.19555321,337860.889686613
103,27241637.1997335,26119599.149875,27361520.1131022,26232031.1158332,19576461.166148,6543137.98372698,19700562.1750634,6531468.94076983,2144893.09548248,2080546.302618,0,0,0,0,0,0
104,27898202.3396879,26749241.6649034,28021334.2626074,26864745.5134344,20054972.4847223,6694269.18018109,20181743.87704,6683001.63639441,2289721.73109205,2221030.07915929,4650334.03841854,4388597.45912131,4670833.89458418,4407848.49615122,381620.288515341,370171.679859881
105,27717104.8141453,26574735.0757431,27839438.575974,26689491.7163829,19893794.7003516,6680940.37539148,20019679.7171364,6669811.99924654,2364502.28842972,2293567.21977683,0,0,0,0,0,0
106,28301486.712977,27136053.1093512,28429045.5872656,27255793.4192649,20295266.7357318,6840786.3736194,20422859.0749684,6832934.34429641,2503506.32170519,2428401.13205403,4717991.53153995,4453192.84340168,4739228.44465365,4473136.04346178,417251.053617532,404733.522009006
107,28096317.767871,26937172.1337384,28222459.4275409,27055582.2826864,20109386.5039489,6827785.62978945,20235552.5349591,6820029.74772733,2542858.17779896,2466572.43246499,0,0,0,0,0,0
108,28564190.7954336,27386428.5659979,28692959.6670435,27507324.510629,20442449.5110998,6943979.0548981,20570615.1730411,6936709.33758794,2672710.99999439,2592529.66999456,4761399.67775588,4494784.77693235,4782841.50925025,4514925.87732253,445451.833332399,432088.278332427
109,28285723.7388068,27118995.9697527,28411444.7262925,27237028.7899438,20178680.8547648,6940315.11498794,20303893.6052215,6933135.18472235,2700911.77753479,2619884.42420874,0,0,0,0,0,0
110,28840648.2005965,27651085.1350362,28969079.8659555,27771683.8090976,20597865.7933281,7053219.34170808,20725234.7020994,7046449.10699818,2826687.41563764,2741886.79316851,4807409.67015979,4538418.49468907,4828798.8079125,4558512.75558581,471114.56927294,456981.132194752
111,28545723.9824252,27367351.7990907,28672942.4303374,27486811.604973,20396290.4866502,6971061.3124405,20522437.6264093,6964373.97856378,2785942.56425625,2702364.28732856,0,0,0,0,0,0
112,29041091.1853865,27842440.4231044,29170059.3275415,27963542.8590841,20735918.4550095,7106521.96809484,20863819.1604101,7099723.69867402,2868771.21113133,2782708.07479739,4839428.10007741,4568490.31699203,4860906.58379649,4588668.51535868,478128.535188555,463784.679132898
113,28813586.6944645,27625171.5070577,28941588.6926705,27745382.3093325,20594970.1060341,7030201.40102366,20721411.3300848,7023970.97924769,2920266.04039313,2832658.05918133,0,0,0,0,0,0
114,29322776.7978174,28113566.7864176,29455748.8492552,28238508.1418739,20952795.8910167,7160770.89540088,21082117.2873453,7156390.8545286,3044936.11683087,2953588.03332595,4886573.08040593,4613695.4626401,4908732.24290708,4634526.40389395,507489.352805146,492264.672220991
115,29023334.5481216,27825520.0348631,29152387.7047661,27946778.8060134,20715776.663611,7109743.37125207,20841361.848439,7105416.95757442,3068645.78030912,2976586.40689984,0,0,0,0,0,0
116,29509952.3583987,28293466.3318259,29644693.9305646,28420102.1624732,21093773.1935231,7199693.13830279,21221008.6288462,7199093.53362695,3169971.84884915,3074872.69338367,4918496.62484937,4644446.33429949,4940949.78631165,4665552.71363808,528328.641474858,512478.782230612
117,29294993.5829863,28087004.6605866,29427629.2093934,28211661.164636,20957616.367307,7129388.29327956,21082865.0705562,7128796.0940798,3176336.76542871,3081046.66246584,0,0,0,0,0,0
118,29769401.487979,28541017.6180005,29903641.4988194,28667182.0318625,21266059.0304449,7274958.58755568,21392823.2777728,7274358.75408973,3298450.16519533,3199496.66023948,4959652.62828811,4683176.85679171,4982022.20521399,4704204.6357629,549741.694199223,533249.443373246
119,29595769.2970576,28373763.6299498,29727514.0420623,28497588.8882726,21181277.8162805,7192485.81366932,21305545.8625736,7192043.02569901,3370300.04496798,3269191.04361894,0,0,0,0,0,0
120,30048987.9574077,28807437.9745624,30182163.99392,28932622.4884303,21488970.9011152,7318467.07344726,21614155.8332489,7318466.65518147,3457790.246895,3354056.53948815,5006737.25551025,4728134.57328754,5028933.09130243,4749002.22250391,576298.3744825,559009.423248025
121,29732035.1362538,28503196.7893333,29861838.6333209,28625211.4789816,21249957.8574712,7253238.93186211,21371972.9602194,7253238.51876216,3452892.13181018,3349305.36785588,0,0,0,0,0,0
122,30087114.0073218,28844027.0275979,30217764.6871118,28966838.0633033,21454346.6495572,7389680.37804067,21577158.1128726,7389679.95043063,3580300.52626081,3472891.51047298,5011237.0252796,4732431.77584623,5033012.03161034,4752903.91320696,596716.754376801,578815.251745497
123,29800297.1717976,28568921.9343124,29928463.4389687,28689397.6604537,21215060.3419866,7353861.59232575,21335536.5031527,7353861.15730103,3622474.73249203,3513800.49051727,0,0,0,0,0,0
124,30340709.150048,29087296.6541425,30470691.2454114,29209479.3118369,21590018.4725378,7497278.18160478,21712201.5718311,7497277.74000585,3761496.14630091,3648651.26191189,5054885.11313188,4774601.01447145,5076548.70492166,4794972.83675044,626916.024383486,608108.543651981
125,30094314.7029873,28851402.65607,30222784.767073,28972164.0503805,21412372.5038493,7439030.15222065,21533134.3281109,7439029.7222696,3766405.09831151,3653412.94536216,0,0,0,0,0,0
126,30796045.0812674,29524251.1869247,30925201.2029732,29645657.4673517,21870028.9892624,7654222.19766223,21991435.7070656,7654221.76028609,3917395.22712037,3799873.37030676,5130882.72388223,4846833.58109078,5152408.66012816,4867076.0450208,652899.204520062,633312.22838446
127,30400084.2077036,29144707.3326877,30526445.1748939,29263486.0015376,21538079.4428061,7606627.88988156,21656858.5436765,7606627.45786105,3928471.40299641,3810617.26090651,0,0,0,0,0,0
128,30878789.5450921,29604217.8048992,31005936.416152,29723735.6772382,21873095.3482445,7731122.45665471,21992613.6589206,7731122.01831759,4083068.45111175,3960576.3975784,5140638.59798542,4855918.93724322,5161829.71010228,4875847.29941853,680511.408518625,660096.066263066
129,30576639.3618345,29315167.3937786,30701746.7468641,29432768.151552,21661122.5189864,7654044.87479213,21778723.7120809,7654044.43947106,4150130.87771496,4025626.95138351,0,0,0,0,0,0
130,31091229.5641853,29809177.4065778,31216563.5730893,29926991.0539593,22016717.8980051,7792459.50857276,22134531.986257,7792459.06770232,4321049.07092122,4191417.59879358,5178800.58121104,4893394.81537409,5199689.52578223,4913039.16669758,720174.845153537,698569.599798931
131,30758687.2093543,29490655.4281602,30882579.1704587,29607113.3413761,21794668.8045607,7695986.62359948,21911127.1371115,7695986.20426457,4340874.25998068,4210648.03218126,0,0,0,0,0,0
132,31213208.3417293,29926991.105621,31337711.446238,30044023.485686,22057734.1962721,7869256.90934897,22174767.0019601,7869256.48372588,4468683.50363073,4334622.99852181,5200405.91580067,4914947.26402853,5221156.33779801,4934461.48301104,744780.583938455,722437.166420302
133,30841414.9287948,29571502.0804586,30962891.3781132,29685689.533284,21805943.5693387,7765558.51111988,21920131.4524135,7765558.08087052,4471847.58964025,4337692.16195104,0,0,0,0,0,0
134,31380506.1933306,30089622.0078375,31503339.9782089,30205085.2936833,22170136.0727854,7919485.93505217,22285599.7946861,7919485.49899718,4626205.03879589,4487418.88763202,5225859.6950107,4939146.48007955,5246331.90881313,4958399.82389261,771034.173132649,747903.147938669
135,31063402.033387,29786196.8053971,31183572.5619764,29899157.0545808,21950535.9151036,7835660.89029352,22063496.5972802,7835660.45730059,4657044.75477791,4517333.41213457,0,0,0,0,0,0
136,31461273.2633225,30168937.1201565,31580746.6650089,30281242.1928932,22238273.9429688,7930663.17718771,22350579.3419988,7930662.85089446,4766375.14113979,4623383.8869056,5241318.16050507,4954914.81137813,5261230.4074442,4973637.80702144,794395.856856632,770563.981150933
137,31127781.3357087,29849543.8160116,31243735.2675334,29958540.5861501,22014731.585974,7834812.23003752,22123728.6844203,7834811.90172979,4802240.01983046,4658172.81923555,0,0,0,0,0,0
138,31586694.0700065,30290718.0439224,31702662.0958143,30399728.0633522,22347315.9674197,7943402.0765027,22456326.3578808,7943401.70547141,4986619.5048979,4837020.91975096,5262608.50337616,4976306.84877309,5281936.52100556,4994480.94541468,831103.250816316,806170.153291826
139,31247735.9480913,29966657.9155139,31361328.4955241,30073435.3341391,22123648.3864598,7843009.52905412,22230426.1446213,7843009.18951782,5045657.72061687,4894287.98899837,0,0,0,0,0,0
140,31956599.5528885,30647463.5636684,32071670.7734846,30755630.7488916,22673451.638295,7974011.92537344,22781619.1679472,7974011.58094437,5227610.03646543,5070781.73537147,5324471.55921784,5035569.96149281,5343650.13815812,5053603.59722224,871268.339410905,845130.289228578
141,31625466.5185184,30331504.8204995,31737809.0085612,30437106.9960647,22477435.1467683,7854069.67373117,22583037.6625087,7854069.333556,5184989.32597159,5029439.64619244,0,0,0,0,0,0
142,32128163.7907206,30814795.5877718,32241055.6641276,30920914.3297632,22832779.7877669,7982015.80000489,22938898.8459481,7982015.4838151,5284231.11843776,5125704.18488463,5352981.66464793,5062880.04523137,5371797.04443365,5080571.91184636,880705.186406293,854284.030814105
143,31822988.8948023,30522660.4957433,31932632.2376965,30625725.6143875,22625371.3983458,7897289.09739753,22728436.8321317,7897288.78225583,5301307.14214255,5142267.92787828,0,0,0,0,0,0
144,32171996.4356993,30858492.9896253,32281627.3914325,30961546.1411594,22893814.3259179,7964678.66370737,22996867.7966669,7964678.34449253,5430763.70440046,5267840.79326845,5360251.32206515,5070364.59095387,5378523.15744355,5087545.52871971,905127.284066744,877973.465544741
145,31879334.6665617,30579343.130807,31986769.9945259,30680325.7535898,22702987.7882932,7876355.34251381,22803970.7263483,7876355.02724147,5460747.0905438,5296924.67782749,0,0,0,0,0,0
146,32512497.0190091,31186371.4242882,32620582.0376746,31287964.6686635,23217161.4905852,7969209.93370296,23318755.040247,7969209.62841644,5582049.84230655,5414588.34703735,5416181.33886258,5123160.94497921,5434194.32545394,5140096.39546039,930341.640384424,902431.391172892
147,32214337.4347244,30900709.6204967,32318829.8205091,30998925.8716763,23000476.540574,7900233.07992276,23098693.1028122,7900232.7688641,5611021.50019412,5442690.8551883,0,0,0,0,0,0
148,32570671.5791284,31244193.6693324,32673509.2035248,31340860.6496724,23298485.4704373,7945708.19889509,23395152.7665618,7945707.88311061,5802211.29360479,5628144.95479664,5426596.32104231,5134197.38030408,5443735.85656358,5150311.40322135,967035.215600798,938024.159132774
149,32312652.8766578,30996030.8189757,32413014.0363921,31090370.2129621,23141408.8002057,7854622.01876993,23235748.4252442,7854621.78771781,5840018.23760326,5664817.69047516,0,0,0,0,0,0
150,32595123.8210682,31267612.601995,32693376.7347115,31359970.4117605,23327028.2599425,7940584.34205245,23419386.2147205,7940584.19704,5943213.56152518,5764917.15467942,5430470.26307625,5138319.39523194,5446845.76126163,5153715.20941103,990535.59358753,960819.525779904
151,32306527.4030574,30991853.0359344,32402133.8955084,31081722.4936838,23117619.1068757,7874233.92905871,23207488.7078619,7874233.78582191,5946468.50813302,5768074.45288903,0,0,0,0,0,0
152,32785828.5108716,31452345.2546727,32881523.0324899,31542297.4522623,23500411.7073621,7951933.54731053,23590364.0498708,7951933.40239149,6075502.19367672,5893237.12786642,5461424.14786121,5168059.4386514,5477373.11906505,5183054.25073431,1012583.69894612,982206.187977736
