period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19880428.99311575,19093433.53627091,19953518.552305814,19162137.71138768,15806800.933332222,3286632.602938686,15875506.442849012,3286631.2685386674,130282.23887749678,126373.77171117187,0.0,0.0,0.0,0.0,0.0,0.0
60,21677316.722165085,20817091.82045752,21757288.69524866,20892265.46370017,17169445.458563544,3647646.361893981,17244620.518633284,3647644.945066889,175390.55155569885,170128.83500902783,3614611.534350852,3416116.7670842125,3627940.1945002573,3428645.7058241405,29231.75859261647,28354.80583483798
61,20200270.06973776,19399153.583280943,20275928.675680425,19470272.666714203,15914383.006503688,3484770.576777256,15985503.21921309,3484769.4475011085,188710.55447111386,183049.23783698044,0.0,0.0,0.0,0.0,0.0,0.0
62,19994569.51935964,19200665.970110152,20068715.865782034,19270363.530512102,15689427.393889517,3511238.5762206395,15759125.980818065,3511237.549694034,214222.04412455257,207795.38280081598,3335170.9903029073,3152579.928042459,3347528.7137784287,3164196.1873218133,35703.674020758765,34632.563800136006
63,18998265.008100566,18245024.869311623,19069373.7065321,18311867.042621702,14842710.700841678,3402314.1684699454,14909553.688181663,3402313.3544400367,231068.56255891014,224136.50568214283,0.0,0.0,0.0,0.0,0.0,0.0
64,17413425.535209496,16724380.04493196,17479155.95076045,16786166.63071786,13574802.771718852,3149577.2732131076,13636590.058012346,3149576.572705516,231821.9775421207,224867.31821585709,2905831.745796266,2747894.5268011526,2916786.8141980213,2758192.710945326,38636.996257020124,37477.88636930951
65,17242906.14564461,16560024.595876656,17310658.07474639,16623711.40410565,13394380.796171088,3165643.7997055706,13458068.296458786,3165643.107646867,180769.74721895007,175346.65480238156,0.0,0.0,0.0,0.0,0.0,0.0
66,17469056.688612536,16775582.90190622,17541734.283550918,16843899.836840037,13570499.959574554,3205082.942331663,13638817.571105888,3205082.265734148,186572.21964741158,180975.05305798922,2914952.554580635,2757375.290276221,2927065.486306489,2768761.8595129307,31095.369941235258,30162.508842998206
67,17935487.88541107,17221814.269886993,18012250.14966985,17293970.793846495,13911111.443967741,3310702.8259192533,13983268.634770744,3310702.1590757538,199759.60833201325,193766.82008205284,0.0,0.0,0.0,0.0,0.0,0.0
68,17623413.33603671,16922256.04274121,17699708.643943045,16993973.62760507,13656113.090538783,3266142.952202424,13727831.33015335,3266142.2974517187,209917.64281477735,203620.11353033406,2940813.5511977356,2780341.6183139905,2953529.4350388465,2792294.961622306,34986.27380246289,33936.68558838901
69,18027821.172132496,17310669.66087529,18106334.9362381,17384472.59427903,13965956.600922387,3344713.0599529035,14039760.20101033,3344712.3932686993,234532.16837559396,227496.20332432617,0.0,0.0,0.0,0.0,0.0,0.0
70,18727768.707993347,17991971.348244984,18772203.747469697,18032969.617340203,14420015.570321182,3571955.7779238033,14492371.42057321,3540598.1967669884,287945.40529598214,279307.04313710274,3124636.7656081747,2949537.2602159497,3131934.690163576,2956293.030460514,47990.90088266369,46551.173856183785
71,18622355.091852162,17889234.869403977,18667637.79620445,17931042.960584655,14283857.104239192,3605377.765164786,14356542.9581573,3574500.002427354,309798.8499624336,300504.8844635606,0.0,0.0,0.0,0.0,0.0,0.0
72,18171077.10532729,17454380.463289067,18217888.672862694,17497683.028252773,13900023.566266345,3554356.8970227223,13972185.52636911,3525497.501883659,322799.32022538263,313115.34061862103,3031752.5058728927,2861406.322845481,3039457.997733231,2868556.3274403876,53799.88670423043,52185.89010310351
73,17653687.755685255,16956108.238952097,17701038.32075886,16999945.611972887,13484648.756079176,3471459.4828729196,13556241.447480425,3443704.164492461,316412.4526699835,306920.079089884,0.0,0.0,0.0,0.0,0.0,0.0
74,17794993.142760642,17090592.106431503,17844083.68564826,17136062.615051676,13588298.24430522,3502293.862126279,13661624.271918505,3474438.343133167,352219.80009035306,341653.2060876424,2968806.7854199447,2801388.9999254234,2976895.8940288806,2808903.2674595853,58703.30001505885,56942.20101460708
75,18247742.187545303,17524603.820586327,18297863.71348358,17571026.64377863,13887894.830288969,3636708.990297354,13962867.265145227,3608159.3786334046,383583.1755802059,372075.6803127997,0.0,0.0,0.0,0.0,0.0,0.0
76,18910397.251483005,18159686.161250994,18963413.763193246,18208807.688728116,14288398.893421644,3871287.2678293507,14367002.49794787,3841805.1907802452,415985.3105196015,403505.7512040134,3154133.9022502108,2975685.392561926,3162871.928986794,2983804.911452217,69330.88508660026,67250.95853400225
77,19622071.90982489,18841926.286763396,19680760.465657793,18896362.309020326,14792071.465926824,4049854.820836572,14875013.619073186,4021348.6899471395,454289.40819165454,440660.72594590497,0.0,0.0,0.0,0.0,0.0,0.0
78,20002472.572357688,19205958.549736224,20060615.952711556,19259869.237957586,15015470.994893974,4190487.5548422523,15098389.513231557,4161479.724726033,484562.91442018445,470026.0269875789,3335774.125484609,3146635.9727846663,3345360.761683284,3155547.539259536,80760.4857366974,78337.67116459648
79,20411899.476494636,19596846.274241827,20473098.11700953,19653618.86239476,15246454.89229726,4350391.3819445735,15332604.09953588,4321014.762858886,507915.7773133622,492678.30399396137,0.0,0.0,0.0,0.0,0.0,0.0
80,20868447.998528536,20032583.475854717,20932635.62656127,20092164.59418708,15556230.071323784,4476353.404530938,15645299.376564221,4446865.217622861,526771.3563312201,510968.2156412836,3479439.462497031,3281375.5334251784,3490032.3660852346,3291232.130874562,87795.22605520335,85161.36927354723
81,21188939.434229504,20339055.110746834,21255036.680541907,20400431.31079613,15731027.001249922,4608028.10949691,15821924.668422643,4578506.642373486,555176.7965729721,538521.4926757828,0.0,0.0,0.0,0.0,0.0,0.0
82,21465957.206253055,20604589.246616293,21535137.094508767,20668871.74485309,15900938.520671265,4703650.725945023,15994525.793759765,4674345.9510933235,568719.8322764827,551658.2373081882,3578295.1028464716,3373873.297154395,3589721.266148562,3384514.3567061587,94786.63871274712,91943.0395513647
83,21722694.101328656,20849616.416606486,21793593.832835056,20915504.113870017,16039045.277677963,4810571.138928522,16134666.85379768,4780837.260072338,586783.0950028587,569179.602152773,0.0,0.0,0.0,0.0,0.0,0.0
84,22007298.96524278,21121956.03801441,22080674.606755063,21190187.167600006,16219129.228049802,4902826.8099646075,16316633.903766133,4873553.263833872,616891.2298825602,598384.4929860833,3668202.155041267,3458110.324107335,3680329.0841530967,3469411.5596921495,102815.2049804267,99730.74883101389
85,22330985.683308493,21431130.39449204,22405339.53980703,21500272.405291293,16411466.055974634,5019664.3385174135,16510229.929266844,4990042.476024448,665189.096267746,645233.4233797136,0.0,0.0,0.0,0.0,0.0,0.0
86,22688682.934231877,21772695.384494834,22764944.494474392,21843621.229600705,16628687.225292742,5144008.159202092,16729596.810659952,5114024.41894075,696459.9000464522,675566.1030450584,3781120.662008528,3563953.119041652,3793726.0438678144,3575701.6371846045,116076.650007742,112594.35050750975
87,22962473.84081079,22033320.203610327,23045648.3948395,22110854.69701198,16818618.430885017,5214701.772725307,16921071.772669498,5189782.924342484,719137.4521963168,697563.3286304274,0.0,0.0,0.0,0.0,0.0,0.0
88,23271514.561549254,22328836.030285034,23357891.27974535,22409376.619410142,17025686.856222555,5303149.17406248,17131302.682964418,5278073.936445722,794331.8576979273,770501.9019669894,3877963.2420264413,3655159.5606563156,3892261.53724049,3668506.7642869186,132388.64294965452,128416.98366116491
89,23581184.525129456,22625035.38723712,23669651.046260223,22707553.181574896,17269928.894035287,5355106.493201837,17377138.387714922,5330414.793859972,865818.0178590544,839843.4773232825,0.0,0.0,0.0,0.0,0.0,0.0
90,23907434.983760163,22936603.21743352,23999634.12428372,23022708.68072062,17458385.741196536,5478217.476236981,17566977.898524795,5455730.782195828,961204.8430299574,932368.6977390586,3983310.125753759,3754807.482543858,3998632.6498226463,3769169.697814948,160200.8071716596,155394.78295650976
91,24215186.093849916,23230659.95018852,24313674.216765713,23322821.350204177,17684680.962283365,5545978.987905154,17794520.75079713,5528300.599407045,1056657.6988924772,1024957.9679257032,0.0,0.0,0.0,0.0,0.0,0.0
92,24439604.34708271,23444834.553200983,24542742.38929209,23541466.647478662,17835052.681313153,5609781.871887825,17945926.819688912,5595539.827789751,1130695.7809574245,1096774.9075287022,4074130.7033265233,3841421.604959066,4091282.5137732252,3857509.652276501,188449.2968262375,182795.81792145033
93,24729397.4631244,23723099.53319126,24836596.243755944,23823635.71523506,18033069.96186101,5690029.571330254,18145059.50066308,5678576.214571975,1246648.782728365,1209249.319246514,0.0,0.0,0.0,0.0,0.0,0.0
94,25066049.841689754,24045106.818359844,25174998.508615088,24147288.620832935,18227165.02049572,5817941.797864119,18340816.02071477,5806472.600118165,1341069.3701134748,1300837.2890100705,4176721.618838939,3938674.1652521505,4194857.715145827,3955702.847363098,223511.56168557913,216806.21483501172
95,25397793.80145538,24361952.543041263,25508211.10536779,24465509.17148534,18405103.50481505,5956849.038226213,18520356.11670439,5945153.054780956,1400164.239459068,1358159.312275296,0.0,0.0,0.0,0.0,0.0,0.0
96,25742615.913803384,24691896.067066457,25853781.40898703,24796158.283301003,18608838.705486864,6083057.361579598,18724774.32065314,6071383.962647859,1484997.1722914646,1440447.2571227201,4287687.702732115,4043295.6951662414,4306193.0973297665,4060671.509921345,247499.5287152441,240074.5428537867
97,25716245.49681469,24666307.228203863,25827336.856161088,24770502.68685178,18528832.644778863,6137474.583425,18644664.345976423,6125838.340875355,1555017.6249151642,1508367.0961677094,0.0,0.0,0.0,0.0,0.0,0.0
98,26115136.235374074,25048438.63824948,26227830.339312084,25154152.18632479,18773793.585706163,6274645.05254331,18890813.56780863,6263338.618516164,1675742.7652685058,1625470.4823104506,4348738.2669837475,4101324.947497136,4367501.103494139,4118944.9631620115,279290.4608780843,270911.7470517417
99,26365134.20635598,25287938.499245327,26479117.138327245,25394862.187109675,18924090.605966207,6363847.893279128,19042390.939179175,6352471.247930496,1758813.5880672703,1706049.1804252523,0.0,0.0,0.0,0.0,0.0,0.0
100,26553536.218216468,25468040.106568225,26667727.10497784,25575223.28855596,19035158.21956943,6432881.88699879,19153778.67956875,6421444.608987214,1818876.1359910949,1764309.8519113618,4420993.367968477,4169678.905480094,4440017.00129341,4187553.9948987234,303146.0226651825,294051.64198522695
101,26805553.296089847,25708798.99706539,26916306.507018734,25812742.304466404,19148109.637211934,6560689.35985346,19268420.54077913,6544321.7636872735,1906385.8681649198,1849194.2921199717,0.0,0.0,0.0,0.0,0.0,0.0
102,27143423.01847576,26032303.42480536,27258253.76046319,26140087.668365512,19396615.81747848,6635687.607326883,19518393.988605857,6621693.679759653,2022480.1808732657,1961805.7754470678,4519064.294400325,4262548.652376148,4538192.29514318,4280520.682179335,337080.03014554427,326967.6292411779
103,27488507.45465963,26361695.236444116,27605908.405764308,26471897.33638239,19668264.846993815,6693430.3894503,19792447.336872123,6679449.999510264,2157373.0208280045,2092651.8302031644,0.0,0.0,0.0,0.0,0.0,0.0
104,27770579.953206502,26631580.27812814,27888789.835155018,26742542.04149017,19835866.291006252,6795713.987121887,19960874.516762663,6781667.524727514,2256893.4229139197,2189186.6202265015,4625837.302932407,4364686.639193057,4645528.88715513,4383188.913735247,376148.90381898655,364864.436704417
105,27891701.44453977,26748034.234199468,28009925.363013737,26859038.343673438,19951142.46352502,6796891.770674442,20075240.937872093,6783797.405801346,2299225.7815300915,2230249.008084189,0.0,0.0,0.0,0.0,0.0,0.0
106,28002438.256046813,26853308.910105832,28120659.47977892,26964307.867005367,20009596.10447756,6843712.805628271,20133716.02475719,6830591.84224818,2398203.751097932,2326257.6385649936,4665935.554670765,4403391.400964054,4685633.810155541,4421905.162220528,399700.62518298865,387709.60642749886
107,28093208.507787026,26939798.599511303,28211153.979050133,27050536.037534907,20079119.944046702,6860678.655464599,20203052.33775906,6847483.699775841,2466874.721935146,2392868.480277092,0.0,0.0,0.0,0.0,0.0,0.0
108,28127465.37018611,26972520.938876286,28249453.62826897,27087111.583690505,20095700.86975437,6876820.06912191,20220517.192140892,6866594.391549616,2553378.8475906993,2476777.4821629776,4686971.23707997,4423949.688760952,4707296.664091578,4443052.558696914,425563.14126511646,412796.24702716304
109,28338254.731487654,27172762.844964575,28458823.010666367,27285990.513037413,20202125.144211926,6970637.700752651,20326990.722435206,6958999.790602212,2581310.8942811405,2503871.567452706,0.0,0.0,0.0,0.0,0.0,0.0
110,28491589.850853797,27318474.118476693,28611034.735350676,27430646.94093073,20293474.87007945,7024999.248397241,20417303.444056045,7013343.496874689,2633247.204386225,2554249.7882546377,4747081.286558819,4480804.365353665,4766982.892283564,4499508.835598559,438874.5340643708,425708.2980424396
111,28690547.93511003,27508560.626175523,28811771.114841446,27622430.20212214,20436487.489436068,7072073.136739453,20560730.536357675,7061699.665764464,2710356.3946723593,2629045.7028321885,0.0,0.0,0.0,0.0,0.0,0.0
112,28873253.877799958,27683380.32598039,28995875.839595634,27798563.095456112,20545873.79014016,7137506.535840229,20671452.22130913,7127110.874146983,2779539.172346181,2696152.997175795,4812871.01755793,4543925.811257012,4833302.4023934845,4563128.867499324,463256.5287243634,449358.8328626326
113,29055472.621402554,27858033.850601695,29176832.75272814,27972040.70172158,20640783.368464965,7217250.482136728,20764861.622362252,7207179.079359328,2903744.733229243,2816632.391232366,0.0,0.0,0.0,0.0,0.0,0.0
114,29168131.61186661,27965082.338747595,29288959.914937057,28078586.82371895,20692897.258128934,7272185.080618664,20816556.485690974,7262030.338027978,2941949.8701291424,2853691.374025268,4859457.372651468,4587699.936060301,4879591.21256808,4606625.598582396,490324.978354857,475615.2290042114
115,29293167.544509977,28084087.945921138,29415756.682577852,28199278.04053695,20750724.18572244,7333363.760198701,20875093.63161671,7324184.408920243,3026895.0047677034,2936088.1546246726,0.0,0.0,0.0,0.0,0.0,0.0
116,29299711.71254096,28090256.239168283,29421887.4500529,28205057.730210353,20762825.755664233,7327430.483504048,20886808.07617216,7318249.654038192,3097470.745577761,3004546.6232104283,4883129.953798221,4611273.835326403,4903493.770376267,4630420.922906715,516245.12426296034,500757.77053507144
117,29399545.577706918,28185948.914785277,29520580.929243915,28299651.42037874,20865697.677504025,7320251.237281256,20990225.613047205,7309425.80733154,3175751.486791827,3080478.942188071,0.0,0.0,0.0,0.0,0.0,0.0
118,29557199.054459088,28336344.405005254,29677097.993251733,28448978.735047195,20960864.816755507,7375479.5882497495,21084324.278742097,7364654.456305102,3285053.187695565,3186501.592064698,4925761.304067042,4652102.898644358,4945745.756047806,4670893.381485781,547508.8646159275,531083.5986774496
119,29571350.093611553,28349839.983283054,29691313.088288847,28462534.727385305,20978722.247049417,7371117.736233635,21102236.360750515,7360298.366634785,3351271.8013769463,3250733.647335637,0.0,0.0,0.0,0.0,0.0,0.0
120,29520022.643944375,28301522.011456717,29649892.999642204,28423595.46772497,20944437.467044882,7357084.544411832,21066511.364684403,7357084.103040571,3443706.4279973735,3340395.235157453,4919069.711527449,4646346.340692677,4940713.941362247,4666694.97127855,573951.0713328955,556732.5391929088
121,29610067.650682934,28387734.792342804,29738992.549878873,28508918.93168049,20974630.2161959,7413104.5761469025,21095814.796769165,7413104.134911325,3506507.549465188,3401312.3229812332,0.0,0.0,0.0,0.0,0.0,0.0
122,29650208.73373483,28426022.77094669,29777198.388759766,28545386.738283478,20973187.525194116,7452835.245752577,21092551.935078505,7452834.803204974,3567069.6848376174,3460057.594292489,4941210.367372969,4667693.804443647,4962374.191368854,4687590.851788417,594511.6141396028,576676.2657154148
123,29826739.65697698,28595161.66895359,29954431.944103207,28715185.328047734,21064834.420071915,7530327.248881673,21184858.50123514,7530326.826812595,3640622.398999654,3531403.727029664,0.0,0.0,0.0,0.0,0.0,0.0
124,29868069.97902288,28635819.94279994,29993961.32166071,28754149.985559605,21079584.36601515,7556235.576784788,21197914.811984457,7556235.1735751415,3716467.514238988,3604973.488811818,4977591.42721053,4702773.482650727,4998571.93124593,4722498.219599325,619411.2523731645,600828.9148019698
125,30059559.09404796,28819064.513487358,30185761.629423738,28937686.888636973,21199108.680921033,7619955.832566327,21317731.55722031,7619955.331416666,3825817.0265779467,3711042.515780608,0.0,0.0,0.0,0.0,0.0,0.0
126,30125840.378353756,28882524.587867122,30250973.426671617,29000141.80845204,21220753.071883798,7661771.51598332,21338370.794352345,7661771.014099695,3892934.188856341,3776146.1631906503,5018776.153419604,4741896.870388039,5039630.27054459,4761502.030570676,648822.3648093902,629357.6938651085
127,30141346.585597884,28898614.48894499,30263775.701933283,29013690.00675266,21232843.619579002,7665770.869365983,21347919.63969982,7665770.367052838,3936143.1746482747,3818058.879408826,0.0,0.0,0.0,0.0,0.0,0.0
128,30298637.94775755,29049616.29218317,30421235.31191611,29164849.709828507,21339474.493403483,7710141.798779683,21454708.414411973,7710141.295416539,4013987.6214822344,3893567.992837767,5043933.516778818,4764914.0275516175,5064364.973808134,4784122.452575129,668997.9369137058,648927.9988062945
129,30345140.272584815,29093967.31867111,30467750.051182516,29209209.157557826,21337191.519510094,7756775.799161022,21452433.86199333,7756775.295564499,4080943.0220086738,3958514.731348413,0.0,0.0,0.0,0.0,0.0,0.0
130,30473890.893972903,29217149.31855993,30596017.491968073,29331936.959693458,21384350.48441673,7832798.834143202,21499138.625829797,7832798.333863662,4144692.60093463,4020351.8229065915,5070164.536115573,4789572.373830832,5090516.954756268,4808706.60919341,690782.1001557717,670058.6371510986
131,30560562.709587872,29301501.269427113,30681082.330404032,29414778.405050296,21461102.55722761,7840398.712199503,21574380.19430496,7840398.210745332,4214437.381822497,4088004.26036782,0.0,0.0,0.0,0.0,0.0,0.0
132,30745323.183943752,29479654.222596277,30865218.5880331,29592345.829897396,21576168.837421928,7903485.385174346,21688860.947114065,7903484.882783327,4308469.729528986,4179215.6376431156,5114495.47111732,4831798.416501841,5134476.252553688,4850583.553544855,718078.2882548309,696535.9396071859
133,30815191.16611222,29547187.062447317,30933747.49035789,29658619.91434011,21607673.773328815,7939513.2891185,21719107.128627893,7939512.785712215,4376175.346271029,4244890.0858828975,0.0,0.0,0.0,0.0,0.0,0.0
134,30950345.795061953,29677379.146820743,31068950.922904592,29788857.89133816,21731249.17660821,7946129.970212539,21842728.424944416,7946129.466393749,4456856.968336191,4323151.259286105,5149073.528907044,4865065.504599862,5168839.263750556,4883648.506946616,742809.4947226985,720525.2098810175
135,31014658.72064602,29739902.888227716,31130684.662793137,29848956.35059429,21770633.568135265,7969269.32009245,21879687.534471843,7969268.816122443,4499569.53951614,4364582.453330655,0.0,0.0,0.0,0.0,0.0,0.0
136,31016578.867151074,29742896.927101687,31130864.961678207,29850314.936083745,21770767.989721198,7972128.937380494,21878186.502517395,7972128.433566352,4555863.917693601,4419188.000162793,5159133.937988723,4874473.100643587,5178179.684262138,4892380.378228899,759310.6529489334,736531.3333604652
137,31020483.86418717,29747737.001206867,31131887.28979455,29852445.306521438,21755638.701618064,7992098.299588798,21860347.510510694,7992097.796010745,4638714.926564459,4499553.478767525,0.0,0.0,0.0,0.0,0.0,0.0
138,31219219.491428014,29938795.08976716,31330100.062322173,30043011.652051236,21945642.531309962,7993152.558457199,22049859.59732162,7993152.054729617,4742558.679883332,4600281.919486834,5193008.441619574,4907518.763265349,5211486.55549973,4924892.52307341,790426.446647222,766713.6532478054
139,31294592.167821858,30010735.284390204,31404060.603000946,30113627.342200782,22001036.162582614,8009699.121807589,22103928.72447493,8009698.617725855,4810911.541936663,4666584.195678562,0.0,0.0,0.0,0.0,0.0,0.0
140,31374998.551892065,30088542.74615335,31481641.24960591,30188778.813374072,22048395.34669075,8040147.399462602,22148631.920529496,8040146.89284458,4902777.815203876,4755694.48074776,5219434.963819694,4933147.177175091,5237207.316163792,4949856.965561562,817129.6358673127,792615.7467912935
141,31499221.286782753,30207610.06652669,31606128.43921041,30308094.65539551,22157258.958247826,8050351.108278864,22257744.056480225,8050350.5989152845,4993285.277468496,4843486.71914444,0.0,0.0,0.0,0.0,0.0,0.0
142,31450901.362556923,30161700.19647298,31557627.563059196,30262014.716860883,22149439.85393335,8012260.34253963,22249754.88390855,8012259.832952334,5074875.195543539,4922628.939677233,5231813.007308104,4945566.108747056,5249599.269788229,4962289.129292937,845812.53259059,820438.1566128723
143,31530547.37423025,30238027.161363177,31637077.591176175,30338157.448122498,22218349.178809937,8019677.982553251,22318480.029978678,8019677.418143818,5156520.114687598,5001824.51124697,0.0,0.0,0.0,0.0,0.0,0.0
144,31628673.292678297,30333255.20031678,31734579.550593957,30432800.831214767,22290446.431962155,8042808.768354628,22389992.630106367,8042808.201108405,5262742.4199338,5104860.147335784,5261511.368896343,4974368.805806356,5279161.3034527255,4990963.687785268,877123.7366556331,850810.0245559642
145,31757423.4784354,30458332.284415722,31862833.784342717,30557411.99638754,22402558.458426125,8055773.8259895975,22501638.744078994,8055773.25230855,5421065.819839353,5258433.845244172,0.0,0.0,0.0,0.0,0.0,0.0
146,31843566.03210865,30541832.468626574,31948936.675748315,30640874.892902456,22525094.617227584,8016737.8513989905,22624137.615680873,8016737.277221582,5511121.855658208,5345788.19998846,5302568.470146144,5015623.844563445,5320129.183670236,5032135.180434299,918520.3092763679,890964.6999980768
147,31932246.839903697,30627114.80608251,32037252.380543128,30725813.87365823,22602134.091010116,8024980.71507239,22700833.733057443,8024980.140600788,5591696.622541531,5423945.723865284,0.0,0.0,0.0,0.0,0.0,0.0
148,32123766.8510411,30810682.63000225,32227762.70366111,30908432.595094252,22808380.56611528,8002302.06388697,22906131.10528086,8002301.48981339,5693295.6993163545,5522496.828336865,5349631.534005556,5060617.920325908,5366963.088099882,5076913.640265799,948882.6165527258,920416.138056144
149,32188107.54451243,30874170.640727673,32290109.833179604,30970046.664812364,22905683.118529133,7968487.522198541,23001559.715684317,7968486.949128043,5792640.548539928,5618861.332083729,0.0,0.0,0.0,0.0,0.0,0.0
150,32331670.829393815,31012599.05606257,32432413.798398748,31107291.325483225,23019354.948513165,7993244.107549406,23114047.799238272,7993243.526244959,5817120.280167318,5642606.671762299,5383208.821473751,5092495.786970276,5399998.2309455,5108282.018033594,969520.0466945531,940434.4452937165
151,32389979.49732253,31068639.23288296,32489415.260167707,31162103.421921983,23056318.4384487,8012320.794434263,23149783.167932533,8012320.253989444,5842067.289912657,5666805.271215277,0.0,0.0,0.0,0.0,0.0,0.0
152,32532766.353306495,31206607.645273406,32630754.765457068,31298712.003307365,23203092.69951257,8003514.945760835,23295197.585134737,8003514.4181726305,5966334.298198298,5787344.269252348,5414874.874114598,5122534.793196972,5431205.4340496985,5137890.053618648,994389.0496997162,964557.3782087247
