period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19879915.79987301,19091089.34544618,19952060.064693984,19158904.951058123,15814253.996231796,3276835.3492143895,15882070.052764604,3276834.898293518,122787.53666151282,119103.91056166742,0.0,0.0,0.0,0.0,0.0,0.0
60,21660183.483063146,20798916.537129387,21739517.26808779,20873490.291724276,17156672.455537416,3642244.081591972,17231246.68109962,3642243.610624652,170666.96576659134,165546.9567935936,3611307.7239703997,3413171.2758422126,3624530.0253969994,3425600.2387844096,28444.494294431886,27591.15946559893
61,20149938.98907995,19349425.42196246,20224172.2998485,19419204.73188276,15946959.831807882,3402465.59015458,16016739.5260522,3402465.2058305605,182916.844719855,177429.33937825935,0.0,0.0,0.0,0.0,0.0,0.0
62,19926721.287816983,19134902.386620216,19999820.97137236,19203616.087153796,15726172.062068831,3408730.3245513868,15794886.102636905,3408729.9845168903,210023.42751602535,203722.7246905446,3323437.899559152,3141597.0926811607,3335621.1839025924,3153049.3797765677,35003.90458600423,33953.78744842411
63,18930233.519495647,18178107.784873012,19000737.84780453,18244381.851693973,14896688.287842028,3281419.497030986,14962962.535201019,3281419.316492953,234372.70560349477,227341.5244353899,0.0,0.0,0.0,0.0,0.0,0.0
64,17329029.668685146,16642312.700118972,17393533.630726036,16702946.42298088,13597387.21488482,3044925.4852341553,13658021.087852335,3044925.335128542,242106.58168712576,234843.38423651198,2891245.2650891556,2734294.5181715484,2901995.928700307,2744400.5156482416,40351.09694785429,39140.56403941867
65,17168363.763342,16487305.255828721,17233436.664878197,16548473.781865388,13448463.046228202,3038842.2096005194,13509631.71655642,3038842.065308965,195590.56706249053,189722.8500506158,0.0,0.0,0.0,0.0,0.0,0.0
66,17343583.010889385,16654555.216001576,17413854.11726119,16720610.054610174,13593759.072960647,3060796.143040928,13659814.038347805,3060796.016262368,189500.23206233754,183815.22510046745,2893612.3537172005,2737563.976371938,2905324.208010027,2748573.487407213,31583.372010389598,30635.870850077903
67,17828922.40960373,17118754.40145686,17904955.356940757,17190225.370560054,13974912.620570155,3143841.7808867022,14046383.71779981,3143841.652760244,204813.84814060183,198669.4326963838,0.0,0.0,0.0,0.0,0.0,0.0
68,17552480.795979902,16853403.651952617,17628377.905082628,16924746.933168806,13755926.667709028,3097476.9842435876,13827270.073825683,3097476.8593431218,223104.6919175589,216411.5511600322,2928502.3452068097,2769041.701589781,2941151.8666207646,2780932.6188912457,37184.115319593155,36068.59186000537
69,17983588.40990654,17267180.316458844,18061337.86406053,17340264.80216808,14095330.777181562,3171849.5392772816,14168415.462775128,3171849.3393929536,249205.91721880142,241729.73970223742,0.0,0.0,0.0,0.0,0.0,0.0
70,18648636.23882115,17915769.88429807,18652845.617740408,17918878.96212657,14562345.206012655,3353424.67828542,14633623.954028046,3285255.0080985255,308687.5755200762,299426.9482544739,3111015.925613353,2936784.602345098,3111629.34219734,2937319.1921395855,51447.929253346025,49904.49137574564
71,18547303.740038536,17816450.497680753,18554036.456205845,17821979.24710767,14431518.64972977,3384931.847950981,14503300.61489479,3318678.6322128843,321032.0051689012,311401.0450138342,0.0,0.0,0.0,0.0,0.0,0.0
72,18035954.15983823,17323746.96603732,18043452.947915945,17330034.791938763,13990626.694376713,3333120.271660612,14060867.937638095,3269166.854300673,318896.13746645395,309329.2533424603,3008677.885402199,2839535.036739772,3009850.069330166,2840603.2782426304,53149.356244409006,51554.87555707673
73,17417331.367557827,16727497.656500358,17426521.75442816,16735406.27399567,13469018.693198519,3258478.96330184,13538301.801605029,3197104.4723906396,325558.90632573934,315792.1391359671,0.0,0.0,0.0,0.0,0.0,0.0
74,17767432.02308952,17062584.921952274,17779824.59854139,17073513.3299528,13675343.282315653,3387241.6396366204,13747562.723768631,3325950.606184169,351410.007358538,340867.70713778184,2963757.431152758,2796531.493744955,2965749.179760761,2798372.8851726744,58568.33455975633,56811.28452296364
75,18225842.343388155,17501960.583595265,18241776.28954519,17516268.851877637,13950177.673431123,3551782.9101641406,14025063.78303555,3491205.068842085,377799.67029201245,366465.68018325215,0.0,0.0,0.0,0.0,0.0,0.0
76,18894182.28865898,18141957.787474815,18911784.10561425,18157820.707771588,14403491.063074285,3738466.7244005273,14481624.506533543,3676196.2012380455,389414.7876130002,377732.34398461005,3150531.463340556,2972015.9737661714,3153398.443403824,2974689.2505643284,64902.4646021667,62955.39066410171
77,19559833.876935586,18780338.73718247,19588207.398954567,18806468.246211845,14882496.844424076,3897841.892758391,14964917.687245585,3841550.558966265,445872.6469039662,432496.46749684715,0.0,0.0,0.0,0.0,0.0,0.0
78,19925051.41319255,19130211.17117849,19955369.518942848,19158184.722283043,15108781.879193386,4021429.291985107,15193225.107353205,3964959.6149298376,463959.52306032943,450040.73736851953,3322283.3888956914,3133985.2574235722,3327296.401461002,3138681.3662540377,77326.58717672157,75006.78956141992
79,20300525.90188031,19488735.849884674,20334954.530677527,19520614.723092563,15347121.71213718,4141614.137747495,15434748.685057921,4085866.03803464,502085.69509580266,487023.12424292864,0.0,0.0,0.0,0.0,0.0,0.0
80,20676610.10676525,19848403.59897263,20712357.618918616,19881513.894089334,15578302.569311779,4270101.029660857,15668029.753422294,4213484.140667038,530242.4894623816,514335.2147785101,3446969.9940429064,3251019.0404815557,3452895.4163197656,3256580.797314054,88373.74824373027,85722.53579641835
81,21000131.647973392,20157874.472864315,21035480.97822462,20190603.973473962,15750760.12439301,4407114.348471301,15840854.349519793,4349749.6239541685,564614.90191299,547676.4548556003,0.0,0.0,0.0,0.0,0.0,0.0
82,21302452.226481695,20446410.803161625,21340725.927155472,20481911.150819827,15949031.462710494,4497379.340451132,16041649.862503044,4440261.288316782,579853.0328767896,562457.4418904858,3552929.5348158916,3350933.8343962557,3559277.9338879916,3356896.051588511,96642.1721461316,93742.90698174763
83,21607662.187269226,20737501.240832064,21648423.70607251,20775339.21269473,16145127.228214122,4592374.012617943,16240587.647057986,4534751.565636744,595569.8195933982,577702.7250055962,0.0,0.0,0.0,0.0,0.0,0.0
84,21893635.009504985,21011063.810350206,21936744.954867177,21051124.513661586,16310647.289612025,4700416.520738179,16408318.844127897,4642805.6695336895,624936.7547533738,606188.6521107723,3650382.8756453474,3442038.5288644447,3657541.085055809,3448766.181913473,104156.12579222897,101031.4420184621
85,22215002.704044644,21318343.573052514,22259389.30434395,21359598.826261796,16505124.77475154,4813218.798300974,16604676.479274845,4754922.346986952,677830.5156307888,657495.600161865,0.0,0.0,0.0,0.0,0.0,0.0
86,22512726.073398635,21602304.491122138,22558326.978612743,21644696.145672,16689382.296019394,4912922.195102743,16790698.667705413,4853997.477966589,698645.2807372956,677685.9223151767,3752398.8486503013,3537430.8757029646,3759971.6072630226,3544548.2187936623,116440.8801228826,112947.65371919611
87,22737377.351750534,21816373.194580596,22782012.6588418,21857853.63961393,16804141.705311514,5012231.489269087,16904988.60473331,4952865.034880624,726792.3887075036,704988.6170462786,0.0,0.0,0.0,0.0,0.0,0.0
88,23016887.493262414,22082889.638570674,23089355.786375728,22150651.284338403,16993637.998495918,5089251.640074762,17096913.80193528,5053737.482403118,825994.7523722451,801214.9098010777,3834684.435771468,3614806.546143022,3846730.999484636,3626125.6485877247,137665.79206204085,133535.81830017964
89,23372193.53445372,22422288.584527697,23445750.928079065,22491071.343395613,17221394.896264095,5200893.688263601,17325962.160028033,5165109.183367578,900991.8085113809,873962.0542560396,0.0,0.0,0.0,0.0,0.0,0.0
90,23659276.606137816,22696332.035906333,23740650.674047783,22772592.480352916,17369888.64427911,5326443.391627229,17474580.88292885,5298011.597424071,977521.029033371,948195.39816237,3940973.8468423053,3715332.271602756,3954499.8578675706,3728037.7349031577,162920.17150556183,158032.566360395
91,23904421.853689097,22930137.15841344,23987149.188439496,23007674.621802803,17534456.55142365,5395680.606989793,17640349.476228002,5367325.145574801,1065919.474795636,1033941.8905517668,0.0,0.0,0.0,0.0,0.0,0.0
92,24102522.78854015,23118822.918940157,24185429.86216496,23196530.585877396,17626916.006498344,5491906.912441811,17732959.408219844,5463571.177657553,1143070.467077786,1108778.3530654528,4013989.285923737,3784364.728753243,4027771.930544204,3797312.973397334,190511.74451296436,184796.39217757544
93,24447812.83739524,23449642.242741544,24531757.555231765,23528336.606114708,17889192.72637893,5560449.516362616,17996421.2442646,5531915.361850109,1274199.3281287248,1235973.348284863,0.0,0.0,0.0,0.0,0.0,0.0
94,24863403.9290093,23848027.070991516,24946946.312852103,23926339.679190002,18163518.91577254,5684508.155218981,18271674.401155204,5654665.278034799,1377241.061207759,1335923.8293715264,4140474.7083294364,3904416.044383166,4154364.6913949708,3917467.043582688,229540.17686795982,222653.97156192106
95,25288326.136198755,24254936.422726713,25374867.221633453,24336065.206224695,18412843.973853543,5842092.448873168,18522756.30689989,5813308.899324805,1428380.3909800514,1385528.97925065,0.0,0.0,0.0,0.0,0.0,0.0
96,25637860.662617136,24589824.78182927,25725689.136234216,24672167.74834136,18648477.240880497,5941347.540948774,18759751.779260103,5912415.969081256,1468097.5983709274,1424054.6704197994,4269202.022777326,4025925.842524275,4283806.727969417,4039649.7333374517,244682.93306182118,237342.44506996655
97,25885678.118483398,24826271.01876588,25974500.05026831,24909547.250769958,18792426.71545554,6033844.30331034,18904765.946058948,6004781.304711011,1540428.8767413434,1494216.0104391032,0.0,0.0,0.0,0.0,0.0,0.0
98,26109771.399346337,25041564.747432914,26200807.414613362,25126931.25924997,18965577.46547015,6075987.281962767,19079412.34822498,6047518.911024992,1664987.3242423695,1615037.7045150981,4346664.432274818,4099237.7575311568,4361802.886618463,4113462.843906659,277497.8873737282,269172.95075251634
99,26343064.750904914,25264363.191539243,26435196.2734807,25350758.38956962,19123341.749778543,6141021.441760698,19238387.76135171,6112370.628217914,1753041.2946889398,1700450.0558482716,0.0,0.0,0.0,0.0,0.0,0.0
100,26551306.147456806,25463016.839344446,26642643.749090638,25548664.230449084,19226989.100510158,6236027.738834291,19341450.695593916,6207213.534855169,1846102.7892949057,1790719.7056160583,4421752.355193956,4171083.455649251,4436940.64052377,4185355.2493576296,307683.79821581754,298453.28426934296
101,26729149.662318148,25633090.153657492,26822605.10253316,25720753.345338512,19320014.867103398,6313075.286554101,19435762.024878763,6284991.320459748,1905895.9424881972,1848719.0642135513,0.0,0.0,0.0,0.0,0.0,0.0
102,26894501.504577454,25791083.50373917,26990886.940190323,25881538.461983163,19411351.95145075,6379731.552288422,19528298.944886506,6353239.517096663,1958040.8208451024,1899299.5962197492,4479142.948213287,4225657.222784359,4495180.059968506,4240734.397958694,326340.1368075169,316549.9327032914
103,27165960.420808107,26050631.605803344,27263685.68527448,26142345.557394225,19609304.479794648,6441327.126008688,19728099.36359299,6414246.193801237,2030581.943583305,1969664.4852758057,0.0,0.0,0.0,0.0,0.0,0.0
104,27351838.10007746,26228870.992593486,27449720.454643555,26320731.9530152,19723053.89923125,6505817.093362238,19842093.97367196,6478637.979343238,2152082.6972162817,2087520.216299793,4554536.538526505,4297212.059711453,4570851.80683304,4312550.691821117,358680.44953604694,347920.03604996554
105,27531243.103135254,26399723.400105592,27628559.000736527,26491051.586042453,19808167.46291698,6591555.937188612,19926730.75524318,6564320.83079928,2241225.4219371243,2173988.6592790107,0.0,0.0,0.0,0.0,0.0,0.0
106,27673397.727022193,26535501.419427082,27768866.52151437,26625093.275044695,19858993.056377646,6676508.363049434,19975829.794440657,6649263.480604041,2322683.8738963604,2253003.3576794695,4606982.268297641,4347122.125134811,4622895.280517541,4362082.642228171,387113.9789827267,375500.5596132449
107,27771335.837807663,26628799.68280617,27867668.976830468,26719203.121624626,19895810.355474845,6732989.327331325,20013476.85537886,6705726.2662457675,2367526.3508076905,2296500.56028346,0.0,0.0,0.0,0.0,0.0,0.0
108,27833728.0312841,26688550.93386402,27958446.232911497,26805762.1059693,19910212.06749708,6778338.86636694,20028101.555962473,6777660.550006831,2438203.0471673785,2365056.9557523564,4633662.079253029,4372857.718909273,4654444.206334044,4392389.729967958,406367.1745278962,394176.1592920594
109,27701758.144514605,26561708.456989694,27825795.267401937,26678290.040568523,19821058.8760977,6740649.58089199,19937987.587123647,6740302.453444878,2464054.397514794,2390132.765589351,0.0,0.0,0.0,0.0,0.0,0.0
110,27754119.860969525,26611449.28489531,27877711.68083989,26727612.20456116,19829318.02142737,6782131.263467937,19945878.285151426,6781733.919409737,2534349.114395161,2458318.6409633067,4619062.842151226,4359073.625037671,4639659.108836903,4378433.708946653,422391.5190658602,409719.77349388436
111,27884354.762885034,26735401.56087076,28008948.23254132,26852513.188412737,19916243.587397877,6819157.973472882,20033521.124111246,6818992.064301496,2589658.019650057,2511968.279060555,0.0,0.0,0.0,0.0,0.0,0.0
112,28065376.370467752,26908931.664140187,28190521.408369716,27026562.02405505,20047754.60805366,6861177.056086526,20165551.19667701,6861010.827378032,2640433.888512897,2561220.87185751,4669249.846190804,4406322.1348388735,4690106.297328802,4425928.053460057,440072.31475214945,426870.145309585
113,28168405.349499334,27007819.786972508,28293578.689752687,27125476.743602157,20126350.086798735,6881469.700173767,20244173.501993183,6881303.241608973,2774674.767533597,2691434.524507589,0.0,0.0,0.0,0.0,0.0,0.0
114,28297550.54281025,27131690.80862901,28421854.46415286,27248530.415121432,20224014.84700916,6907675.9616198465,20341061.494472444,6907468.920648985,2823297.5000895145,2738598.5750868293,4707406.36938702,4442804.40609474,4728122.616027519,4462278.319519445,470549.5833482524,456433.0958478049
115,28371503.984203257,27201750.971014533,28496482.304205917,27319224.54577737,20314629.81677895,6887121.154235577,20432310.818355158,6886913.727422207,2914999.0697374786,2827549.0976453545,0.0,0.0,0.0,0.0,0.0,0.0
116,28552982.330116257,27374265.958719987,28678224.178683896,27491994.09624186,20392044.34428556,6982221.614434427,20509758.584182177,6982235.512059682,2962511.2323938184,2873635.8954220037,4749518.918046709,4482819.198502367,4770392.705667583,4502442.382757075,493751.8720656363,478939.3159036672
117,28684857.051654257,27500382.2968004,28810836.130721617,27618802.228519205,20493474.516272977,7006907.780527431,20611880.540455148,7006921.688064056,3060109.768046123,2968306.475004739,0.0,0.0,0.0,0.0,0.0,0.0
118,28723628.88092443,27538180.61093919,28849685.504097175,27656672.991278674,20481077.031265486,7057103.579673703,20599569.818161596,7057103.173117079,3155137.4310437487,3060483.308112436,4778003.860539015,4510704.340411864,4799013.152209768,4530454.824081822,525856.2385072914,510080.5513520727
119,28781539.14407454,27593875.130226005,28907084.759020086,27711887.351112153,20538888.715491977,7054986.414734026,20656901.343401596,7054986.007710553,3248610.7124798875,3151152.3911054907,0.0,0.0,0.0,0.0,0.0,0.0
120,28894230.47066314,27700962.736303195,29018319.072348803,27817604.486125078,20569528.393144958,7131434.343158237,20686170.551605776,7131433.934519296,3318998.857209766,3219428.8914934727,4805564.294767633,4537026.2962162765,4826245.460467502,4556468.351025819,553166.4762016278,536571.4819155788
121,29009021.03958241,27810757.242420755,29132177.6590208,27926522.850844685,20624293.2001282,7186464.042292557,20740059.217318874,7186463.633525809,3396692.77195963,3294791.988800842,0.0,0.0,0.0,0.0,0.0,0.0
122,29065553.61453403,27865196.33244681,29187550.369498074,27979873.395473536,20689024.951450665,7176171.380996147,20803702.42963101,7176170.965842536,3457553.8501587417,3353827.23465398,4833963.2791582635,4564384.17210691,4854296.096136223,4583498.779373096,576258.9750264569,558971.2057756631
123,29127785.767070286,27925501.55491251,29249379.954713706,28039800.20473006,20733817.093767997,7191684.4611445125,20848116.159882497,7191684.044847567,3540675.0190778165,3434454.768505482,0.0,0.0,0.0,0.0,0.0,0.0
124,29261314.925691195,28053186.858743854,29382251.180801954,28166867.05208748,20830590.989734657,7222595.869009191,20944271.353984784,7222595.698102697,3654915.124600882,3545267.6708628545,4866238.052173553,4595438.955022628,4886394.119214623,4614387.420125925,609152.5207668137,590877.9451438092
125,29423717.634756308,28207570.54743374,29544679.18277417,28321274.516158413,20915159.84489012,7292410.702543621,21028863.98959799,7292410.526560422,3739190.3739724634,3627014.6627532886,0.0,0.0,0.0,0.0,0.0,0.0
126,29389995.99185644,28174932.474148404,29510661.366612587,28288358.320813302,20888912.2400828,7286020.234065598,21002338.25737627,7286020.063437029,3754745.8298423626,3642103.4549470916,4887667.518915225,4616064.4706001375,4907778.48902661,4634970.588001663,625790.9716403938,607017.2424911818
127,29422994.015709635,28206399.36247705,29543150.154415965,28319346.931571823,20926672.984724514,7279726.377752532,21039620.72832116,7279726.203250663,3779278.0319834375,3665899.6910239332,0.0,0.0,0.0,0.0,0.0,0.0
128,29529998.182655692,28309211.97139332,29649405.809780583,28421455.94098982,20995973.964415792,7313238.006977529,21108218.083520222,7313237.8574696,3872904.0404358096,3756716.9192227344,4910781.045648934,4638259.470268985,4930682.463101671,4656968.8790898165,645484.0067393015,626119.4865371223
129,29682996.933276348,28455999.60655678,29801283.85403827,28567190.22607936,21087263.503853817,7368736.10270297,21198454.27300067,7368735.953078695,3980258.1474822103,3860850.4030577433,0.0,0.0,0.0,0.0,0.0,0.0
130,29853003.216998614,28618552.277621172,29970248.0735056,28728764.208312612,21174488.6432878,7444063.634333375,21284700.72378982,7444063.484522785,4063165.4908217276,3941270.526097076,4964286.844340356,4689372.100911899,4983827.971216003,4707742.846492384,677194.248470288,656878.4210161794
131,29947709.335551497,28709419.132795606,30064175.465167277,28818899.06239807,21220448.409990247,7488970.722805365,21329928.489288334,7488970.573109736,4124016.044997646,4000295.5636477163,0.0,0.0,0.0,0.0,0.0,0.0
132,30126735.876485243,28882394.067378655,30242630.4464037,28991336.55265154,21370266.37511158,7512127.692267075,21479209.023141973,7512127.529509569,4223409.729738629,4096707.43784647,5010750.909173324,4734148.2974197045,5030066.9570849985,4752307.3960730005,703901.621623105,682784.5729744119
133,30266292.260404605,29015776.53682504,30380493.415167063,29123126.7500594,21451165.349727437,7564611.187097596,21558515.72590302,7564611.024156376,4272239.155179042,4144071.9805236715,0.0,0.0,0.0,0.0,0.0,0.0
134,30383536.40766174,29128240.59651499,30496385.661935247,29234320.024496507,21486792.449507084,7641448.147007904,21592872.040604174,7641447.983892325,4343250.214016998,4212952.707596489,5053420.909616419,4774676.255289466,5072229.323266306,4792358.183751045,723875.0356694997,702158.7845994146
135,30549658.2480771,29287394.794962633,30662414.072987355,29393386.402345717,21620469.884834338,7666924.910128299,21726461.659021545,7666924.743324171,4431843.119611978,4298887.826023619,0.0,0.0,0.0,0.0,0.0,0.0
136,30713330.498798177,29445061.93722255,30825305.535871018,29550320.525241353,21698883.10131899,7746178.835903561,21804141.856576823,7746178.668664531,4494290.240981557,4359461.533752111,5108618.298826142,4827367.228399003,5127281.17349941,4844912.249101529,749048.373496926,726576.9222920183
137,30815744.386315238,29543437.01147897,30926961.092146404,29647982.769658074,21736437.10695272,7806999.904526252,21840983.03248473,7806999.737173345,4602739.737080968,4464657.544968538,0.0,0.0,0.0,0.0,0.0,0.0
138,30956848.99537378,29680199.20769332,31066914.647643372,29783660.966751758,21905844.517601445,7774354.6900918735,22009306.45100762,7774354.515744144,4670999.711676508,4530869.720326212,5149052.334785718,4866181.1624985235,5167396.622765221,4883426.712265613,778499.9519460846,755144.953387702
139,31023901.495950922,29745660.04881211,31129932.11282494,29845328.186969638,21977905.710803647,7767754.338008471,22077574.023435693,7767754.163533947,4758386.420612245,4615634.827993877,0.0,0.0,0.0,0.0,0.0,0.0
140,31161736.279912453,29877462.957943715,31267948.503430214,29977301.89223513,22070279.305277277,7807183.652666434,22170118.414240316,7807183.477994816,4781654.841784641,4638205.196531101,5182335.452082609,4897725.330284134,5200037.395253545,4914367.079474305,796942.4736307736,773034.1994218505
141,31159558.169098515,29877143.02115016,31265561.744617485,29976785.826028377,22120558.770811938,7756584.250338221,22220201.75045428,7756584.075574106,4842343.814848846,4697073.500403379,0.0,0.0,0.0,0.0,0.0,0.0
142,31292823.323724408,30005390.96754175,31398255.723922007,30104496.888864145,22189380.39386192,7816010.573679833,22288486.49046449,7816010.398399652,4923774.505399058,4776061.270237085,5203784.146997862,4918394.478355073,5221356.12333499,4934914.062516666,820629.0842331763,796010.211706181
143,31432131.36282906,30140059.533670213,31536958.415572923,30238596.46168604,22277740.269576088,7862319.264094126,22376277.373062752,7862319.088623294,5041014.949672912,4889784.501182725,0.0,0.0,0.0,0.0,0.0,0.0
144,31642987.964758057,30341977.016380847,31747260.098269403,30439992.38065161,22431701.21420193,7910275.802178912,22529716.75414366,7910275.626507957,5083667.520143168,4931157.494538873,5265274.595047619,4978045.925124697,5282653.210215352,4994384.087866871,847277.9200238616,821859.5824231455
145,31710607.2687825,30408472.259136606,31812486.5363441,30504238.330090426,22527517.165981732,7880955.093154872,22623283.41233744,7880954.917752983,5175175.3227465125,5019920.063064116,0.0,0.0,0.0,0.0,0.0,0.0
146,31963361.563903343,30650205.89657848,32065263.087695114,30745993.167360302,22715145.963710167,7935059.932868307,22810933.4138705,7935059.7534898,5277303.953961973,5118984.835343114,5315337.532208164,5024721.27294001,5332321.0953341015,5040688.084354382,879550.6589936623,853164.1392238524
147,32104222.22012501,30787313.23710388,32204756.364842728,30881814.796652284,22826686.318914868,7960626.91818901,22921188.044725943,7960626.751926341,5422908.992766006,5260221.722983026,0.0,0.0,0.0,0.0,0.0,0.0
148,32296831.46018794,30973021.989465646,32395893.746549774,31066140.135837894,23002399.16560668,7970622.823858968,23095517.478399053,7970622.657438838,5530061.310794798,5364159.471470954,5370546.132246143,5077550.82842185,5387056.446372796,5093073.9951124415,921676.8851324664,894026.5785784924
149,32358271.847691752,31033239.63589485,32455818.778398283,31124932.940560963,23078531.8831578,7954707.752737053,23170225.35419241,7954707.58636855,5660568.355746336,5490751.305073946,0.0,0.0,0.0,0.0,0.0,0.0
150,32419541.48861209,31093567.77278975,32515032.684157018,31183328.852874245,23163320.23012575,7930247.54266399,23253081.476474077,7930247.376400178,5789096.880277133,5615423.97386882,5391542.8399576,5098637.220136708,5407457.92956094,5113600.91357255,964849.4800461888,935903.9956448029
151,32359833.702375397,31037137.120571457,32453960.7686393,31125615.918681167,23079589.26527783,7957547.855293624,23168068.23105818,7957547.687622984,5817956.487201307,5643417.792585269,0.0,0.0,0.0,0.0,0.0,0.0
152,32623254.806133643,31289856.259311046,32717320.877441976,31378277.745935276,23288888.58844276,8000967.670868284,23377310.242962606,8000967.502972665,5962408.073650573,5783535.831441055,5426827.712079075,5133294.049217167,5442505.285120599,5148034.580088659,993734.6789417622,963922.6385735093
