period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
73,3357311.816734446,1528822.090947781,863042.1255639035,276244.5131328067,598779.6531795771,4324.163895481577,48122.304667916105,31167.923389338695,6809.041957640948
74,2930029.6803488885,1615092.4041440692,930285.3743548131,283894.9506141661,0.0,7891.92477593015,54221.897081084666,30644.03765223598,7999.091726589041
75,3089329.517431169,1672684.269486145,1011238.4617521086,294416.4944456712,0.0,10607.803771620222,61940.05074830227,29268.216937848465,9334.906905948788
76,3250761.036383198,1790282.3016818461,1025195.623476062,308972.4902643477,0.0,9092.353055631918,68908.80568525834,37921.41732796872,10603.885325174362
77,4080650.8698913823,1940924.223167736,987207.181219236,319898.73865685397,723311.6257442476,10141.311924835367,52705.468685086606,39803.13197711908,7555.496520518914
78,3440545.1299968855,2043669.933042624,949770.8743159466,326240.56347956194,0.0,10218.238375598465,56123.0775074427,45455.448887772116,8416.064471609001
79,3506164.6817988735,2056598.0113414712,1010348.6070282703,329745.72892187943,0.0,7269.330063429978,55851.358432114124,36727.33223425273,8870.891932874763
80,3580732.9108527796,2137550.673872693,978655.8548623831,332983.4612262035,0.0,12064.319038918973,68410.37400183573,41209.461272654844,9546.421028102883
81,4397743.53496933,2110816.6070285705,1036196.6354298253,336744.19026113104,779715.4715032348,9563.399320566783,82391.98512953111,29012.30971709819,12472.396401199978
82,3672872.9640694093,2135529.0197885563,1067529.209823211,339936.5524060042,0.0,10526.296051010611,68318.37510759721,39797.92265879764,11425.287007391807
83,3698180.139337194,2168472.6608103164,1051674.785930618,342397.58925523533,0.0,12758.48931684802,74291.89638542538,36507.568228418946,11470.039592016032
84,3816837.7952209283,2315570.713607974,1002313.9692397611,348847.21315250185,0.0,11935.08472772887,89871.1396410831,35973.71375717075,12325.961094708999
85,4694455.540537158,2393976.7516188147,969800.0563836904,350604.08993512776,826795.6583488629,9812.965738837673,92402.23666890619,35351.530887996276,14779.163283691023
86,3940558.000798029,2435896.9976412235,989711.6280490194,349178.9094866348,0.0,11442.237150016334,98536.83095847417,43721.3287799082,12070.06873275308
87,3973292.9941747724,2468309.4510176857,988522.7140777826,355380.6765893199,0.0,12800.430814040408,98852.91211772946,34283.78267279987,14205.456284019474
88,4005231.483423217,2474762.576445462,1027259.2840356546,356440.120988,0.0,8123.264179326945,86505.62466503827,39248.07619389516,12892.536915840428
89,4930827.89057148,2547577.9722347506,1021097.828433713,358065.5654575665,867351.532780154,8956.94029674041,91764.26830943525,22264.15218892372,12613.85348987194
90,4067606.2543087397,2567301.9106505862,983843.2176229528,357761.6083005207,0.0,10492.197843390188,99767.70393508545,33267.30702667726,14209.02384622148
91,4044409.6801323406,2488027.5328312214,1043797.6126087167,361001.26986759546,0.0,6404.985642644178,82493.95207739223,49457.60747627392,12256.515355524745
92,4057328.9794375636,2492684.341534218,1035006.263234604,365311.5750923382,0.0,11550.177843995694,87376.1838499073,49746.209367150725,14677.326486131482
93,5013260.443892076,2545689.635820142,1043069.2277321973,369234.8448319205,878453.6802509382,15603.429631747777,100946.1767435075,34068.860666246575,13288.764261070633
94,4183792.948775177,2625559.578282637,997477.400230023,370598.9432862241,0.0,10493.767189693488,110143.18234294238,43110.18690424971,14470.456523979889
95,4105113.1803682684,2637906.358848518,940877.0729266951,373992.25421688124,0.0,10215.5587693294,86433.8638205599,43099.20534428789,11582.524288225117
96,4228336.784846613,2738442.440364231,930046.149000798,376445.3424063767,0.0,13197.972543458927,106378.00279852524,38331.6492841051,14642.172105414087
97,5130649.452623488,2631353.358617712,1050669.7677054068,378073.7730948097,898034.1843584245,11754.862363191525,89895.48393289765,51504.0245553703,13800.786013502602
98,4367453.662559372,2686809.321072773,1079683.486999505,382968.02982456767,0.0,10490.520880442155,111503.0808179002,68206.46343541644,16701.526120896473
99,4377285.917760401,2678281.2393572764,1139952.3559459143,385934.40779446764,0.0,10698.653903112634,95743.05469335544,50631.03606692186,13432.948715345638
100,4371112.2360178055,2762578.5525123426,1050891.4762003669,387753.6396376194,0.0,14187.03395117615,106471.94022928983,24602.460259269945,13988.989174347926
101,5237952.769269583,2688062.4204317825,1105289.0448176095,388050.0742149874,911832.5457833376,13274.689451059825,88529.35484647064,29729.938065113336,12786.18049660306
102,4360456.226577016,2741433.9845428173,1040987.2920274723,389511.4188546845,0.0,16709.427330318063,91980.13621771093,56172.583390669584,14905.796043008413
103,4373411.426533189,2787721.805633296,1027367.0817757626,387593.3166075428,0.0,14989.578168410713,98799.15445619375,39312.27239289918,14097.021777885577
104,4304721.087306148,2782147.495018182,973161.5121864186,385023.27819928265,0.0,10646.241166339923,96611.27807026742,31237.606842342982,13910.167404819307
105,5157730.656708966,2775922.087699617,930599.0935668912,385417.7445658174,910254.0013996771,13035.101151364284,86587.95385136189,38140.3778688376,12375.68348619136
106,4243767.08438713,2750934.5438399287,945367.6576723593,379385.00659515033,0.0,12213.598555338398,97348.1585494901,33846.823630280676,12635.03891334527
107,4223080.121947381,2741686.247879316,932017.1301793054,377874.97290731384,0.0,19670.07376258849,113610.44905651968,24686.517225908916,14096.216933454618
108,4292923.117677887,2860768.7756176735,865937.2930224653,376018.7575965174,0.0,14630.444173755042,116827.27745814418,34926.60027831274,15483.675079914732
109,5128919.592034879,2878993.792401468,803359.4240236554,374617.6532902132,903948.2438981974,12590.256068095494,128444.64071644488,15161.797061674737,16564.097901989117
110,4301165.629372011,2843952.3042339277,917586.911384863,371907.28655249515,0.0,13070.49253786179,109868.7060960906,20368.24469389256,15871.168891481919
111,4247218.8643231895,2819603.0865732906,909072.3214746618,366343.8650738161,0.0,13476.61994628338,98056.35663265389,31710.872066407574,14745.28952863805
112,4266883.825869912,2858057.765109181,874441.7779142036,366334.44070262735,0.0,10909.882812940861,93907.82067029834,34440.2436464448,14382.803374166611
113,5092671.287070111,2791119.4880691855,863787.9131704682,367997.28201287606,893620.2418033878,22447.41487064406,108092.40692229444,27776.4122080734,15009.521679850192
114,4314603.244641449,2877888.7114946074,857593.6560398624,365622.2778499173,0.0,13955.807128599663,141694.0896582523,21987.859424046263,18404.28152665486
115,4215885.694176985,2769632.338247824,901616.0714415183,365347.2887974749,0.0,13121.836315936655,110431.0230957,40382.7734628164,12678.271804892836
116,4251663.266373838,2773254.2847326794,927782.3350552348,365071.07601212314,0.0,12740.84915201209,102786.56810450055,37452.395957563924,14629.365015804391
117,5040089.32722045,2768755.911993604,864430.7708859304,368706.0845571855,878679.7481309595,6993.956315862834,97289.93430932303,38700.928387737535,14921.017189281143
118,4181801.0338969785,2744914.551530757,859889.3220407723,369799.8698640347,0.0,16987.190724726337,125713.36639127052,31356.230384600713,16608.962238892924
119,4158757.718920028,2786809.5127208144,830833.6247557191,367902.4512187848,0.0,14925.115658866647,103929.67512265494,30250.348434629283,14415.61265057069
120,4245597.722561868,2877780.3231254322,806096.1271206675,370293.84917870624,0.0,18478.52503587319,114975.3302360614,24992.990612252757,15726.108448857452
121,5059353.107641526,2851551.6079670447,783040.8755153033,372252.42853375414,876060.2766469348,16860.765137810773,97136.94624181995,32124.305375441163,12850.031260163547
122,4241118.604162097,2873993.0843407344,814638.1606209689,370698.04684083216,0.0,17082.194470384162,95201.1870639382,35254.38215719128,13236.210072873144
123,4219975.493143555,2896478.587749265,765034.1243709581,373714.5949413192,0.0,13981.081600645119,116318.80125262863,21732.470048200335,17462.033671041467
124,4236315.196425826,2923458.6111052604,733672.2664292788,369268.3933843454,0.0,18578.414844363095,115825.77893734718,31335.690712848707,17387.33298777287
125,5114315.507466098,2926660.9804772167,734500.5948971194,369023.9537293068,890347.5713268921,13801.266455986073,122535.8512434327,19255.096449702112,17892.294283490948
126,4234252.501053605,2945984.4513433618,731668.3665069351,373884.5777706061,0.0,20036.151788459832,99031.125255112,27433.411394372968,14756.385663899337
127,4224006.6612057295,2880027.18297422,765863.929050445,371339.02021210466,0.0,18265.869846958096,126505.33079660394,24903.631587461943,18319.31917261658
128,4220202.227946362,2951301.1845376207,700812.7313495333,370139.0869571374,0.0,18618.428583712543,109771.96773100064,29529.46652794761,16896.277367591818
129,5109554.031914779,2865857.769997375,770472.6687720155,366196.81656254467,889249.7584229702,13238.74623640351,128360.19334991237,27935.669727185876,20351.324250927355
130,4133059.107144994,2850615.0605185786,728709.9111537917,367166.74376738485,0.0,14954.063062644645,116670.89999183349,14901.25676323091,18285.670761907648
131,4203965.311931571,2854026.0467952644,788169.6871035019,366473.399166734,0.0,19428.56264040115,115610.31069240443,27488.644362532512,17816.54207323679
132,4153194.9575892296,2960356.3975338098,653248.1326578861,368194.9712771194,0.0,14199.799725508678,88036.17785604198,32833.27881897164,13183.156042090186
133,4957869.606488125,2814683.3634068905,701288.2805722255,372571.29899687733,873134.8450836904,25557.917358260365,100674.19011634534,27767.534463091244,17493.385966473386
134,4117322.8920585676,2811506.278512962,751456.8011082095,370923.6029814001,0.0,11305.930520877118,99620.7637887693,33201.22810899361,15885.823771440126
135,4174756.487973284,2843782.979457684,759262.9171829717,371280.85564088705,0.0,19147.800657013246,107392.26373344351,38684.05969034246,16752.073929246388
136,4243855.706636626,2894092.171363321,756859.5544418626,374697.0699679162,0.0,17922.5778678131,126081.31037703733,25650.93509238027,18897.678400369412
137,5123249.0199148655,2851377.662834516,783003.5112770854,373032.5695302199,905612.5915563903,18984.587495154858,119524.68134882866,23202.205050463785,17956.088201321185
138,4154926.8994981474,2817250.3307980904,765096.9746321832,377890.40929704235,0.0,17404.64008085625,113082.69793112438,19374.050845690243,19255.72946884218
139,4147127.4734646915,2854388.173989665,728953.323306968,377723.138412233,0.0,19160.355332969073,124822.32784122428,22621.34928330101,17991.274665009707
140,4118582.368798116,2890592.350091937,676332.6427412383,378941.1619972888,0.0,17894.252938950536,110795.12771979407,25226.326296088842,14242.012549342708
141,4940901.251534281,2833124.182131661,682337.2063157569,380312.91387061146,887503.7992401717,16246.002696181147,97130.71532456082,25110.902121447398,14711.222137408346
142,4101984.935668878,2932758.076272199,634082.3881480991,380130.1141817716,0.0,18240.468212672524,92865.60076016416,16028.308270704381,15906.568816160554
143,4151339.2282258733,2934969.3329460006,651916.1662309959,379373.62246591115,0.0,16613.798492033307,104362.202010961,38026.75489881987,19322.931093250998
144,4099483.8360278285,2900292.201495264,632880.5780682113,382120.5770811269,0.0,26573.76921091187,121992.48398621495,12023.791224271105,18173.321894669625
145,4972695.026140343,2918118.8055365197,592407.4011627632,383265.39610331337,897034.2116561505,24360.366949953677,112175.75316997612,21216.096247309186,18861.202793013785
146,4042503.020199358,2827451.739349551,656066.9485399219,385421.2495400416,0.0,17025.775708043,99806.89289597157,33782.720380659615,14874.51576915487
147,4033037.864338702,2828810.3003055993,655065.8792705795,383100.2112115206,0.0,20511.16130735876,105059.66370923421,26155.38412541175,15340.690276645932
148,4007941.6677225856,2824576.0541612827,607193.9377092214,384133.7816545364,0.0,20772.541687187,108336.13804365414,44260.11472768338,15512.644712626834
149,4915506.713937491,2867184.008114497,582540.3966677143,383250.58858232707,893103.9826916679,20953.417192656692,115402.66306865473,35846.829777495834,18185.398963167398
150,4035672.157792503,2890309.7644482935,574955.3860091922,384387.26152720104,0.0,25019.510826283946,112523.65471308466,28817.255565555286,17273.92848954437
151,3965352.432559226,2882755.2559172036,524144.5741744071,384324.8309561576,0.0,18737.592615589296,113703.0333888978,23173.3301159515,19064.871491644317
152,4038065.309280185,2892147.159579066,599602.739242713,389651.23433459544,0.0,16580.604332088435,103528.78864597701,23180.46831098683,15404.604224995523
