period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,4292851.22719823,2967250.31148989,779910.033714135,393755.018944653,0,13353.7640701999,104590.560266555,22422.5110085787,16720.996617624
129,5098759.22546154,2907360.59556725,784871.212635183,390153.969339864,890962.167905892,19691.7084997827,83794.9351483609,19275.7895235478,12016.8282154166
130,4334680.19961588,2958052.15406096,826826.460271082,396568.393111216,0,14968.3192258435,86115.433949567,45962.0650639967,12978.1855341406
131,4190052.03745113,2873189.14151584,773146.451263461,388991.551790921,0,17878.1478204473,95269.8472909506,36256.3001870302,14767.9256077368
132,4292298.41904254,2907195.95532491,818895.272008306,395025.676334639,0,19924.5060029227,99480.8198745292,42514.3623483116,17282.2761814342
133,4991792.27254965,2770214.69676556,797162.052169584,388814.336785137,893829.63612155,20627.2206569037,92742.6761006555,28783.0388437976,12877.3275823042
134,4158077.82792469,2916807.98267012,689283.489333787,393837.895557152,0,23677.4092640979,117347.67595495,10633.251812493,16900.2509520407
135,4105739.73880614,2853660.33564478,698733.610886371,387435.844095642,0,14520.9974117822,110325.717917388,31330.922049362,17771.0730793282
136,4158381.25810589,2863536.19370598,744655.685408493,398240.906111118,0,20458.4694087706,104177.312415122,18943.203482449,15891.7762147484
137,4860127.99958215,2760705.44995355,700243.285772091,388630.166209601,877142.053077301,15670.0023575155,92685.6663314258,18111.4064790234,14261.4774285245
138,4108682.50652969,2881908.62254125,682985.655825133,397334.862485885,0,20388.4552817012,98701.6460536498,15392.0045945873,16184.9404413104
139,4054478.16246157,2780300.54551209,712412.472129119,388907.049414514,0,22044.2973018495,107510.83301724,30518.0817541175,16693.4225540746
140,4129567.12803014,2896224.83169357,674646.496057248,398762.292986642,0,18656.0427402671,99158.8931669548,29817.0661768962,16965.532861943
141,4948303.25434741,2864457.1818031,632096.42295557,386030.72612044,899979.762272146,18611.6748144625,109608.222870192,25057.4160703024,15825.8762787668
142,4090659.48224321,2901101.22308637,632571.722323016,396165.556965306,0,15164.7047342925,103397.741594559,32002.3959192737,17125.0801163065
143,4026080.27639328,2888214.162558,595179.403708077,385020.759637884,0,18553.0544436788,104233.040657751,17242.8378453702,18126.5622796303
144,4214777.15876617,3056519.72270706,593035.020444566,392563.513924034,0,24698.470073752,115927.160311403,12468.1511324063,19603.9024519984
145,4955428.29425935,2962645.1893415,553549.701770373,386563.069585574,907093.30962777,23037.3705554648,94122.2622586622,12886.1952754416,13731.8084406813
146,4215867.12836703,3037655.6213926,625250.065076131,393902.467136038,0,17808.0019287442,105629.096255217,20602.0877624652,14285.2763587259
147,4043386.76385757,2924516.4210992,557363.314937459,384169.052681196,0,17607.4718046413,120694.201646467,17804.6689191711,17826.3824905525
148,4075190.05247143,3016583.15263669,515178.215216384,392032.139258498,0,24098.3598790171,101874.294344684,15985.1956021722,15971.7496680725
149,4909818.52406442,2949309.57085115,494668.085981007,388104.113383823,903532.569623292,20840.142501588,126836.246937745,13803.5996126191,18322.2943734679
150,4188049.20266133,3081126.0797722,523074.611332947,393701.223691455,0,16769.432302048,131269.083117626,25274.4348708107,15255.1809851231
151,3979378.5914267,2901680.66882798,517171.511286412,389885.99497017,0,21206.4918077791,104461.649473163,23307.2162483487,14656.8973846079
152,4113248.3999299,3021509.12871707,522958.651838746,400776.392028171,0,17985.333392134,107216.111051158,25441.67792322,17468.5063365718
