period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
62,3638783.13527951,1895466.64705157,1286307.05114672,324881.265212588,0,4677.03950894534,72127.7514522665,47025.3136673582,8298.06724007222
63,3267878.84085963,1724732.80942549,1100037.87644271,313048.359011113,0,10651.1204276835,67007.8536466473,44966.8973500813,7433.9245559079
64,2997014.76629459,1530749.90219923,1070262.28215693,286707.639040292,0,8868.32300832091,65560.6409234239,25276.9330795562,9589.04588683836
65,3514113.18561026,1459956.32232317,1045227.95131919,281718.108574226,626840.844213701,6344.19751287951,55037.8087387293,30573.7720319432,8414.18089642115
66,3220351.57066625,1482957.99388502,1344184.6458,285633.68944355,0,8251.02553821496,57728.1179909986,33404.7825607999,8191.3154476738
67,3151590.38644392,1503163.18261948,1255020.24908,292192.924733542,0,6517.25392167021,50582.2065234014,36059.1301562073,8055.43940961917
68,3305397.44907219,1511495.41641209,1396719.23616,286380.953216179,0,2508.09197963762,56123.1457784528,44487.6436597067,8255.78954611692
69,3800149.86655555,1476402.23333544,1315890.73563414,285009.907331,621011.890317072,5681.12644037476,55991.849662227,32424.3603058632,7737.76352943345
70,2945031.41658614,1752728.35112661,782010.066301382,302931.54675676,0,6082.14427518001,59451.9756721316,32130.2110336611,9697.12142041802
71,2909983.19696201,1660508.56975224,852559.741473042,294380.485076833,0,4885.98236834655,61372.5427973493,26114.4871468332,10161.3883473687
72,2905674.43826709,1628235.06953068,887753.260423001,282125.746168752,0,5378.11401609666,61328.0701512175,33421.9857681862,7432.19220915734
73,3435051.04419428,1527581.78793521,928671.413025685,276765.341747976,608082.347445001,8307.14819885789,52550.6041473214,25629.5088910783,7462.89280315201
74,2949989.38040242,1588892.08870672,968543.142068974,282458.688212835,0,8903.4990597126,59545.6634071468,33223.3707551154,8422.92819191992
75,3054098.78330992,1660510.10139018,999865.581025382,289842.348209028,0,5382.94046265206,57262.8153547845,32428.1208038705,8693.43524787605
76,3260313.27200046,1802322.47812703,1037344.42813438,302617.09837438,0,9800.50232067259,68127.1933787358,30282.5357371623,9700.74477288134
77,4121470.7342103,1846413.02887496,1120683.1336504,313486.302786458,723496.623924217,6957.99977318878,60853.648323765,40822.9835053114,8757.01337199381
78,3461604.10666128,1888116.70611032,1119411.33224523,318106.41373375,0,8236.01337206635,75569.0964975706,40634.1298540596,10690.6649642321
79,3532584.73326986,1944896.5059079,1140978.03930391,319856.404855078,0,10938.190274511,63749.796769916,43334.681116169,8831.11504238138
80,3634314.98267987,2056709.83356234,1094083.19616014,325616.186259765,0,6576.60265715719,72776.318091751,68455.3576938446,10097.48825487
81,4429045.30321062,2087896.52572575,1095769.58824321,328480.961014343,769682.380019274,5602.82224421197,88529.3089747074,40336.6818248368,11963.9458564441
82,3762502.30588096,2104299.41931255,1177604.6237166,333874.866986532,0,11804.1199028117,77360.0286204838,46943.5982561412,9857.66883171686
83,3756146.77312587,2161961.20650812,1113674.92916909,339474.295419783,0,10135.5785648849,81257.3923900174,39761.1801106284,9248.18900865464
84,3844400.35275425,2276022.44819256,1063243.94440331,342413.534417649,0,9631.03350907499,98822.2702467307,43308.7616101511,10958.3603747693
85,4665621.3260864,2275597.49794276,1085902.8459853,348695.129730035,813729.303487185,18444.6842215134,80071.3537567051,31853.8533181278,11445.9281741801
86,3909962.3003767,2363899.55975313,1056283.17429984,351787.171434457,0,9812.19483512647,85631.5316473846,30267.5868697149,12281.0815370499
87,3946814.41156912,2369672.83481181,1089163.9559539,356088.028430216,0,8209.58156718585,77897.9500608277,34035.937364297,11081.9071734449
88,3967161.31207553,2426377.21335696,1042873.225227,358552.663481534,0,10933.407681425,83791.0703730716,30496.993950927,13414.1583098377
89,4851119.7231103,2399347.98377437,1082713.36219861,362342.062025161,850207.374737905,12589.4161583322,89052.1058880879,39987.7364749079,12566.5514903497
90,4040705.36391612,2431818.42874128,1090000.33567961,364144.970734954,0,11992.3087663481,84418.3340100547,43597.2657637837,13514.8364463964
91,3984185.75255744,2367935.94751573,1090927.24449185,367779.506747188,0,14419.380916267,95086.4906459103,32592.0664742552,13378.7468211319
92,4012173.55493567,2424942.45801623,1066551.75524641,366821.486517066,0,9422.2857226491,98143.6053553621,32822.8771436872,15575.6789233363
93,4898792.98085488,2501821.1860136,1022697.04431897,370645.635714069,844160.618278002,15230.7453434104,96526.766328788,34191.941199301,12826.7085585838
94,4169376.00375892,2675532.98479278,965079.579201918,379075.574249526,0,12571.8240832335,81545.6908717816,41643.5682615876,11675.4181309882
95,4157746.44946714,2599898.5030725,1024291.68432987,378419.22052371,0,12460.447155845,99058.0053867902,29783.4248154741,13497.3175915594
96,4216882.92781195,2713126.98652255,990912.596964587,381434.064438267,0,16193.251933478,76797.6332352457,26780.6280394934,11934.0521582912
97,5092248.30595498,2627661.4498041,1053713.63872722,379439.75938403,885587.112789411,15260.4810809686,95198.236340516,25167.8139453604,14001.2370368695
98,4241324.53379143,2678596.03705721,1005271.83204731,381218.724329873,0,14223.4067885244,109632.989106746,39496.8072605535,14082.9218969981
99,4250963.25697092,2687124.13190313,1018438.39637477,382298.733095019,0,11762.4109882578,106161.727895108,39884.0801138963,12663.1300436178
100,4249510.58741592,2696963.23911085,1016099.00895359,387693.911989298,0,13618.928728869,79565.0318537563,48981.7769842151,12229.3276493416
101,5029627.91359281,2577176.23993712,1036632.07897516,389885.046624964,887831.675798278,11120.1187045428,93527.2246426561,27510.8484991942,14328.4885470525
102,4199158.59856795,2662238.56370917,986893.259981579,390037.475681867,0,11414.5120852603,96994.8283597578,40048.3806900104,13867.194422728
103,4209985.77179177,2711812.65140557,929722.780047776,388516.373492489,0,14567.6183911335,105990.633197392,54860.4101651447,13523.4194268097
104,4228300.62570797,2725789.07735174,945253.419379913,389895.612728413,0,18922.5602739622,99022.3911133592,37956.5562267769,14526.1194230437
105,5104596.47649869,2717791.07930439,922642.575769157,389064.18944341,900746.784778225,13030.0618766976,115458.048118696,30983.4361841968,18237.3524980462
106,4234509.95463247,2761159.84591577,906947.891911939,387194.710329715,0,14578.8396442635,107377.632900735,45997.654152455,14549.3405352977
107,4204627.90078139,2769017.88595343,867180.690609591,385775.149836558,0,17795.8352976027,114551.302363313,43416.2546674024,15728.318380101
108,4198927.78395638,2745085.51894941,889978.243110639,386836.54422844,0,18035.9102623092,109382.564828148,39247.2822916736,14458.541111079
109,5129575.81713113,2783096.79631031,881056.191512776,384478.376618741,894613.179076235,13527.0483486761,141099.778676023,22446.4151785323,19781.9649233473
110,4253805.43372811,2833111.89707166,852592.535732358,385732.04257109,0,15303.6212308831,120405.535670771,35872.0490619006,17202.1434061554
111,4175401.56798173,2793576.89087955,849404.906071809,381032.167939838,0,13701.765616752,109394.979034806,21971.822425435,15818.3993324936
112,4184280.20293826,2897343.73168184,755000.304383644,377943.26377587,0,16215.3643159451,105373.64331738,19638.8029647975,15800.8395633591
113,5123017.27950409,2831967.90397169,823785.842674831,375480.774783947,904673.820259628,16002.3426336578,127557.650849958,34936.0956078052,17564.6734090096
114,4236241.24468279,2834130.75380776,848691.41266271,375809.483714668,0,14171.8384912514,108205.39732319,41772.861521975,17299.7998489753
115,4215240.17161497,2791040.84937279,869409.729316211,371229.847591916,0,15355.4482545932,103450.911043735,53423.6483618165,14894.9552542864
116,4171286.3196746,2791594.26930703,826942.835257327,374452.543938138,0,15719.8944382335,111115.873076406,35535.3549542764,16395.4198542487
117,4983125.22552698,2674215.96939977,881341.535842986,372611.848752314,880487.783914235,9350.0711052908,104917.287476246,42580.4748418236,14545.6889416223
118,4136992.24838301,2747577.18607203,844569.042723611,372782.532908376,0,12473.8087239107,112377.59704829,38502.3538446682,17925.9843821049
119,4045414.98569234,2697195.49222256,823663.162968419,372157.55580261,0,13265.4767243855,105084.992940323,30349.4256256932,15856.703994401
120,4053550.32829194,2767412.19040275,758263.440234957,376731.950144262,0,13604.0396021958,101919.317171763,30824.794558053,14396.4182005677
121,4959262.79902602,2807179.40122576,759072.610286128,373347.959194218,866977.986813455,17138.1215185589,108914.216992005,28212.4279068298,18013.1044503799
122,4216964.71582616,2745188.40369496,904796.968482209,376195.619651495,0,14194.3515768146,119963.578723189,48943.556880171,18889.2663574094
123,4167316.86491392,2759541.59673956,893476.509919653,379558.493452031,0,18894.6025895615,92912.7706610471,31897.4609294551,13095.6696569169
124,4189546.00766411,2852470.83123024,804261.819639927,378918.308442643,0,20714.6241267412,101156.036943787,25761.2289191261,12331.6955338402
125,5056683.16953218,2787376.22718254,825435.424475022,376103.910782355,882297.804841019,17383.2666049806,132546.048380139,40776.7614889491,18870.9374321995
126,4192537.43970171,2721015.87261186,917299.645676752,378524.568669961,0,13483.4224373794,114148.77305968,42490.3720115573,16569.0622917852
127,4236967.63370456,2778352.05378757,915619.782636605,378654.962876923,0,14416.0225513819,121020.716923242,37894.1488315663,18851.4452455255
128,4200722.62426957,2826906.47706115,835735.716965608,377862.468218361,0,16270.6172841809,113651.89841458,34989.7739057965,18271.0323411144
129,5084554.62057019,2769551.9871379,865016.080249946,379329.07059246,891595.990684018,16378.1475980397,141403.889307791,37677.6610570705,20847.7062329168
130,4209391.10708243,2787955.60519564,846478.856372261,382796.757704329,0,17839.1723429291,134836.294474088,34298.3464643291,19128.3558589824
131,4244356.9432951,2804777.31258666,900985.441018227,380247.758183465,0,20488.8341181262,105143.960698236,52085.8989241092,14115.2214372412
132,4214118.49695985,2818944.22847564,852761.059407849,383638.362405728,0,18382.1817238196,107461.778465613,41274.7257229046,15794.4504858116
133,5126527.2833487,2804288.0576059,900196.054636525,386646.301449109,899305.483906318,17616.4811991978,110347.587093757,34359.9380547503,18968.4662097177
134,4194477.09506198,2932447.70750908,760404.451336663,386424.34489476,0,18872.7200394966,96780.9422327533,25282.3417926614,13664.6957872973
135,4208194.56740353,2988620.37919128,706480.084319105,388133.14806186,0,16382.355777973,115873.617958047,20818.8251190216,15794.6388691813
136,4215992.00474255,2954405.67049393,739937.209905707,388209.787722344,0,14229.2032770439,110525.245852727,31811.5114665033,15298.1317694378
137,5121086.87258259,2932865.97196732,755893.014705746,384215.471989349,904195.570889202,20282.2912067984,135018.036268018,26448.2645334534,19303.1262910152
138,4150125.75637045,2913545.31960777,748420.129462532,380253.585913967,0,20433.3023310636,86161.2936922516,26961.2982734004,14860.0677210232
139,4092169.61366709,2931712.88376493,676866.720970079,384082.420690419,0,15956.4191580043,90343.1913249294,18706.1066675372,13535.0789231766
140,4093912.60578327,2922729.35565441,685404.301291641,377827.032788027,0,14829.6975145536,97050.3937722535,12542.3919804175,15644.5781925834
141,4947269.51198702,2920355.22149298,640834.730986534,380611.216694091,893514.983046752,17618.2074889358,103595.368779432,26034.6998457798,17340.9618290525
142,4113955.38300997,2833372.58140677,777334.419645052,383357.403581662,0,16595.0184183154,93339.4457865631,27101.0835755773,15047.8940636965
143,4097145.13353388,2888164.60342306,695128.538445995,382023.693616808,0,20222.9854170506,119020.206814548,19650.9376522392,18042.4292355992
144,4187972.58200976,2965126.58112182,690513.45450489,381614.289152829,0,21125.8446216452,124982.4684033,16738.54416696,17331.697623465
145,5073944.37211203,3035107.98247877,634494.703555431,383886.071829852,905886.436868159,18264.5287969015,124121.241181508,28957.763460217,17990.7395817588
146,4182679.15670483,3002941.7584554,629359.33395718,384695.26518529,0,20978.4894570027,126490.916656311,37458.8913171735,18544.1295961472
147,4074554.47753283,2925915.54173381,679278.589049739,379407.042527087,0,17084.6373567534,96091.047809331,29345.4995771482,14564.021254048
148,4119571.34474269,2962850.92384029,654317.561599707,380885.075942592,0,15895.8319207349,106230.235913307,26813.8996197116,14726.9699845093
149,5066279.66950704,3038837.89731199,606736.627058341,385408.394589523,907781.257328137,16023.2814835721,115855.928708695,45779.8960807452,18280.578745914
150,4112911.065948,2985436.11279504,609509.160515391,384608.051150616,0,14185.7416740664,109056.075762774,24356.6943419042,16618.4607585619
151,4108178.46202516,2939028.89041085,662877.470134538,383851.045875189,0,21600.5023212261,106082.534630341,32340.871579266,16403.2933494693
152,4125496.03391036,2930830.24649881,652871.838442601,385336.288230342,0,21034.6922526332,117552.563934866,31553.4886222083,18882.7552409343
