Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
68,17901847.13739608,17264995.74633978,56474693.816818126,58166443.454636835,9694407.242439473,365508.1988308649,197612.98762775012,105328.86371097216
69,16312290.443082511,15705373.156490935,51381074.24404866,60723011.79936295,0.0,318838.1051202315,208030.96029190609,114354.60168491075
70,18376456.965974078,17767650.672135714,58302006.940831766,58705837.42624663,9784306.237707773,352207.088324424,198692.57296386515,82723.76078582209
71,15774847.052702898,15195825.005871732,50045408.265334696,58224351.343223654,0.0,325733.06909159105,195470.48165566887,82597.85154843147
72,19094252.66580776,18507649.473944146,61125655.86542047,60560991.60772531,10093498.601287551,330843.92589187494,194041.99466404758,88167.53043956247
73,16821709.68122857,16253366.159954071,53951144.14760314,61604691.777893946,0.0,310975.21505227324,190773.44484315897,95135.51625580968
74,19716254.716926053,19137537.34955387,63576113.84430698,62139526.553972505,10356587.758995418,315451.8324221081,195279.53658173536,97122.85481191493
75,17484109.661534626,16899226.589898538,56417722.529898725,63504158.67396808,0.0,307173.6544528011,207241.4059609826,100668.5874604367
76,20591895.248529796,19975358.662463658,66676035.4346862,64420366.3349246,10736727.722487433,337757.64842065965,209865.45065381457,98447.8385595157
77,17979500.528653044,17348647.681521453,58195364.55953038,64768089.33605863,0.0,339984.0552392054,220962.3480676149,99866.34832109869
78,21224846.36536577,20576418.70419539,68936010.36717077,66018815.295359574,11003135.882559929,350225.88368584996,228317.675277425,99834.43172443243
79,18527558.053753518,17871544.94371643,60164849.109697334,66308490.15763485,0.0,358752.29607425,226936.3850584837,100463.46986335791
80,21775859.526071344,21105733.4458288,70864391.42026646,67374577.18388923,11229096.197314871,369855.2111117923,230003.54863158753,100381.88642737993
81,19133999.480434977,18438660.444179233,62253654.69912527,68076451.20486976,0.0,385501.2560637833,238585.73705977376,101788.63304597916
82,22363500.337449536,21656842.366517823,72871288.05196403,68819497.70185383,11469916.283642305,407147.87749110936,231268.0022023462,97488.70176894545
83,19554000.23302485,18824298.14345934,63681334.978835575,69136336.87646882,0.0,415234.8651512087,243578.03429977348,101270.27159218815
84,22729116.488089174,22018318.79358018,74206370.9985347,69755509.28995311,11625918.214992184,394436.75561909995,244661.81910133327,102427.3139836631
85,20095827.203604646,19384652.919454224,65694726.522852324,71013606.96665783,0.0,391915.22581904667,248541.70031639258,101024.79716425907
86,23257122.678814784,22508341.38045531,75983581.270414,71147248.44457746,11857874.740762908,430506.9903639088,248145.90791909164,100183.42868067176
87,20331728.713691182,19555410.21977665,66404572.201454,71457318.85676938,0.0,443607.0452471567,259605.50328943034,104437.06482563786
88,23492837.408623733,22705926.07430377,76784041.09517266,71591005.89719565,11931834.316199277,444531.65519385383,267640.9261642994,106769.64708830722
89,20507993.41143813,19731566.155863717,67144135.47825979,71870879.31258608,0.0,440000.75589884113,263574.76871260453,104073.90137567635
90,24156476.448761087,23391652.911431953,79212592.9774745,73603528.5030463,12267254.75050772,433319.5061203411,259513.72638726913,102843.29260217155
91,21277540.423454765,20499622.761911247,69828504.5143535,74497592.23244345,0.0,434673.67883384216,268644.97525778343,106570.01064556494
92,24857923.72174212,24031620.766219288,81463318.77526532,75496082.29778926,12582680.382964876,471286.44754695735,277172.1908669149,111206.16729851182
93,21842562.98662926,21009316.463369723,71639893.61186193,76276912.41715927,0.0,480724.20827240567,276041.9377060933,109257.68183005208
94,25435646.013852328,24606368.7662558,83486875.22936557,77218073.9213199,12869678.986886654,480536.54154209414,274137.5299759144,106575.96582646025
95,22340098.82159873,21491917.72541925,73310480.57233801,77893623.59533465,0.0,483175.38124376116,287376.31770086096,110899.13890694005
96,26064184.934440956,25232349.213729233,85662809.11977664,79108700.80905418,13184783.468175696,482804.74418356706,275318.1570259075,105304.0278603562
97,22880934.45797205,22034142.949617267,75249469.76812018,79807392.11336185,0.0,483900.38603405876,286418.04375502624,109247.25509385635
98,26715405.540208023,25804186.08057479,87682433.51779905,80779194.26737644,13463199.044562738,549013.026839403,286183.06396671035,108604.81261017111
99,23483836.34189164,22545332.465733908,77103271.04072745,81551981.54306754,0.0,571463.2860831453,291062.07166281075,108540.74058824642
100,27416407.26706254,26487609.89848479,90096932.26565482,82906614.92952724,13817769.154921208,554333.7350408108,296131.83345896675,111902.57153997148
101,23975252.413952827,23034000.859499704,78843036.43531641,83238958.08114356,0.0,570366.2562161325,294365.44864925754,109314.07083962286
102,27864032.533283565,26944191.210853778,91686972.82098082,84219236.27988976,14036539.379981626,542861.4920725904,300218.0530048022,109659.68193199026
103,24470729.954119895,23569671.024890665,80718050.03201586,85110734.19661514,0.0,526478.4675984943,298869.1375299088,108159.03442975676
104,28113765.113304958,27234536.670340408,92738593.42944498,85112121.74361406,14185353.623935675,488052.1774879205,310341.92907593015,115477.62342957476
105,24697477.711348142,23817650.38607519,81570199.08792287,85979022.46837279,0.0,486295.20112961467,311618.3048097012,117019.74190519346
106,28642681.317047153,27744892.121289905,94506661.48125863,86649943.36729996,14441657.22788333,505002.9841506082,310573.58213530155,117446.61353048384
107,25140582.298403807,24218919.288054045,83011935.75817879,87275743.46408363,0.0,530340.6886113809,310390.3894443204,115617.04613437178
108,29081199.59320266,28123560.49296311,95820425.49519725,87756090.6858331,14626015.114305517,561445.5337639195,316140.5470083415,114361.45638184303
109,25572233.16245334,24610681.07245583,84375744.24191907,88647467.64347337,0.0,561221.6316138331,319623.6937635421,115295.37802876707
110,29441702.38006762,28501731.412524235,97158447.4792602,88911551.98463361,14818591.997438934,543491.4819241225,316129.9131666244,114785.10350377359
111,25615646.627296828,24734536.859753005,84858046.36414732,89045680.24635275,0.0,486620.0973817379,312423.8123452614,117236.93973832161
112,29527760.68019043,28597734.96268969,97499451.25162852,89166331.1576576,14861055.192942932,525090.4553008917,321017.05697611,119883.15031963137
113,25971940.274381254,25022725.363176968,85890117.29331106,90056932.74535894,0.0,554479.5894490929,314089.16410172824,115208.79664780568
114,30026619.145157635,29084544.596495584,99249366.88346334,90664363.83126135,15110727.305210225,545730.8497477814,317078.0103840821,113236.6979002755
115,26376310.37568491,25422041.533483896,87288372.12457614,91340846.3553656,0.0,548276.9692039224,323684.5720003394,117581.85856679337
116,30451214.032710433,29471045.05710349,100508303.54227817,91710896.71294522,15285149.452157538,559164.9868111389,336389.0415279863,120878.49609688265
117,26489615.684632186,25526654.579469677,87613802.03880368,91701106.11588225,0.0,542181.2829236864,336103.42345767404,120966.28397307235
118,30664945.765648115,29666790.480387304,101182760.7798658,92332920.77617753,15388820.12936292,574063.6958598685,337811.64475906856,123257.06377410507
119,27063890.672044914,26087419.802192207,89568600.96884653,93731997.27585766,0.0,556017.915543077,334975.83997967676,122110.16332850924
120,31397829.482915107,30436905.657103304,103849907.33715573,94662130.97343966,15777021.828906609,550211.5922621122,326600.7300125654,120159.29076731758
121,27473850.387857996,26469231.04967929,90888195.9746097,95012420.19071607,0.0,575953.8622839433,341925.6370459814,123914.05549825383
122,31697866.647437,30709067.388301235,104821492.0262178,95492696.29786874,15915449.38297812,559844.138012255,341736.5707926398,124597.92904410303
123,27800567.196048692,26834026.80678603,92209103.3467368,96258024.41341864,0.0,530216.6698421394,347231.0555898967,127275.23404374564
124,32112078.266789015,31093317.842856582,106151690.46620749,96638725.5015385,16106454.250256414,579673.2268772088,350296.7679530263,126843.47014599896
125,28007160.61426998,27020068.96408527,92855145.25153439,96858269.47194357,0.0,545540.1886531415,351746.7971330019,128292.377712225
126,32470464.33966008,31466548.711238444,107467170.1780411,97787013.38894023,16297835.564823372,571500.5803404585,345260.35872980644,124506.69907338408
127,28456537.80978389,27438683.85277552,94328691.29974388,98300761.79965176,0.0,577525.7693527332,351606.35613874847,126745.47359554097
128,32817729.487034924,31790213.986481674,108595104.6108359,98681678.35594088,16446946.39265681,571548.1578780513,364558.3131134126,130584.32794540914
129,28760095.41779083,27705636.701526444,95285623.90370426,99245687.45618694,0.0,609303.0507887084,355785.05267266725,127672.3040043007
130,33306627.646853257,32264535.935276616,110294364.2095829,100167404.15509582,16694567.359182637,596001.5042760302,356270.14880194893,128314.36928379982
131,29073516.156375065,28024043.62658674,96456516.33166982,100376106.79020838,0.0,606205.7193307941,354739.791024054,126467.17061925352
132,33605536.52688261,32583827.241365414,111391185.19103932,101141766.39866777,16856961.066444628,578349.8465767738,355906.7897957457,124932.3559209534
133,29661975.036149144,28675364.814655688,98702635.6405784,102658030.5478427,0.0,554631.984171851,345610.9598592083,123381.82494626603
134,34121144.47847858,33068657.01621076,113054790.78126833,102629167.37591536,17104861.229319222,612375.914519619,351064.56679847365,127209.97278532079
135,29951301.626315374,28881230.85430146,99386744.05377008,103355375.7302086,0.0,635844.3512960187,347334.26087195415,124131.65692276503
136,34502168.650679246,33477108.52665646,114438265.69930816,103800237.31413183,17300039.5523553,571930.4583428327,362033.7298416521,130137.05119757979
137,30294163.4173455,29215782.685977317,100534981.69023976,104483546.47528546,0.0,623836.1792742092,363695.6573336598,129784.13537186848
138,35004869.07375437,34000575.35258669,116275837.61882482,105384654.6031453,17564109.10052422,555151.345117952,359937.7782900937,127435.13965661271
139,30658090.34167099,29629497.448790118,102042023.70967358,105931318.30003929,0.0,583632.1088581274,357432.5046466623,125040.39910868804
140,35237450.025112875,34182839.787250236,116965530.38866943,105903895.8480166,17650649.30800277,610606.2509533138,355789.0966651027,126021.27177746891
141,30832668.05275121,29775995.633137047,102591852.48410554,106458575.8771229,0.0,610697.846982304,357365.6054106604,126584.23888742349
142,35584839.43587627,34503334.91627454,118098218.63505428,106933145.89196263,17822190.981993776,619890.0025276821,370270.2120907948,130491.8642617793
143,31094702.027787562,30057616.871472985,103617587.75820498,107437525.75542241,0.0,583165.1376192494,364512.00856755255,127725.72875396564
144,35803439.47306313,34763868.05635544,119046610.79092738,107707979.67748934,17951329.946248222,593648.9078914939,358933.04798503715,124270.6583302452
145,31251082.63208921,30175409.930298425,104070352.1521783,107824860.80743282,0.0,628169.0217506883,360480.2571172118,124319.17560412618
146,36089211.54408487,35029718.967669494,119951733.03602493,108511476.66788521,18085246.1113142,604900.4258022775,365493.88596663205,127283.23520923175
147,31672537.82640758,30564056.89622486,105391188.81199792,109195580.17880186,0.0,654005.3641953164,366042.78106902505,126332.54988340432
148,36574595.08278753,35502056.42947539,121569759.38789813,109968230.59248465,18328038.43208077,604182.5408845021,376571.4369256938,131120.96500277912
149,32084264.449876424,31000904.39135411,106883281.39021279,110683357.13362792,0.0,621568.7073645385,372292.0592992691,127856.13122644347
150,37013401.610752024,35908078.77948456,123010903.75923875,111187367.41156211,18531227.90192702,638654.9240367219,376066.7435015267,129430.23389886323
151,32583947.971497364,31505047.375615202,108679034.17489482,112459718.7711715,0.0,617029.4805962467,372202.59168211295,128097.8908625728
152,37434817.37452824,36340469.53269154,124495936.97928543,112479683.39765921,18746613.89960987,627669.7767128985,376568.3706990449,128728.13489249574
