Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
93,21903761.2705806,21124042.2816301,72073025.2786558,76722968.4594165,0,427106.508270377,276945.661198641,108095.456402202
94,25530322.0798308,24709358.0178164,83866856.93867,77545809.8040623,12924301.6340104,456066.915352573,288012.523976484,109835.175264784
95,22300906.1308324,21472273.7494644,73335084.4167416,77853707.9613202,0,454313.380401044,295346.480878623,112817.885840525
96,25954997.3122993,25061159.2363688,85154238.8353517,78600604.2873858,13100100.7145643,504698.637720507,307255.173807251,116977.520575274
97,22834681.697491,21981636.49324,75147298.8085621,79621214.1179872,0,476763.261107792,296468.115329243,114019.754019844
98,26572089.8151244,25700036.3052469,87406419.2510814,80558529.0936103,13426421.5156017,488895.977279475,302696.157313688,114944.821834745
99,23309189.254223,22415227.1859611,76676476.2856214,81137537.9325829,0,502230.674758317,308971.775287453,118228.026023011
100,27136776.0550229,26247328.5123115,89272471.091571,82160606.9694415,13693434.4949069,516689.179190998,294660.799601856,111567.948455106
101,23983343.4708863,23098326.1780718,79053280.7453271,83453222.6513927,0,510725.235101659,297929.456373115,109089.430485365
102,27841866.2675717,26966379.5134213,91771826.0177301,84284868.8001282,14047478.1333547,497950.099830904,300401.377365202,110193.252791748
103,24420292.7755049,23540363.521178,80599041.4093423,84928983.5032226,0,498604.895979965,303669.376325517,110935.688602088
104,28458048.6317575,27575099.6213745,93849211.9957752,86092558.7544786,14348759.7924131,508320.403370189,298563.272386325,108664.763752207
105,24818932.5567918,23935330.9236225,81972026.74155,86329156.9454191,0,505074.412421721,301596.606424511,109900.877604497
106,28606185.1574718,27665812.2712081,94184228.5918134,86335557.6283699,14389259.6047283,544632.831025745,314556.910929466,115975.920440761
107,24980849.7918222,24007859.3152321,82249890.2256211,86423516.1558263,0,576653.774923946,316067.833017836,114669.812354717
108,28826490.3738315,27851324.4335006,94828995.2159358,86801836.5221896,14466972.7536983,572735.416775997,319728.963011975,118145.08648997
109,25153676.2003242,24166641.4462005,82779078.0718493,86972015.188613,0,584783.294563729,319590.292796795,118087.381090219
110,29147264.8895273,28212007.1851171,96121750.1000576,87964425.0179515,14660737.5029919,539324.728265102,314180.366554118,116789.442272875
111,25578899.5498394,24645754.4351052,84509080.0031588,88720775.5596151,0,529093.609037714,321514.838175636,117909.525029799
112,29488454.1531181,28577117.5675948,97402284.5354128,89084730.3535442,14847455.058924,512338.423382986,317395.663911117,116574.997470194
113,25915134.4722479,24978165.075345,85672556.992656,89838612.7304743,0,534242.493220889,321070.998437877,116651.293205932
114,29951534.9647653,28972292.9214889,98783161.7822986,90204813.6150254,15034135.6025042,570293.870589722,325357.889233639,119414.690647154
115,26288071.8849016,25318632.3686755,86892836.8409549,90973809.7438173,0,558929.41945473,325821.780427882,120983.309062138
116,30417011.1780772,29447893.8732464,100437904.903295,91654256.4291619,15275709.4048603,564615.462205605,320926.379066805,119393.519369061
117,26566969.0351157,25635339.403755,87981985.5827756,92085608.0904342,0,520702.872130859,325969.068985157,121368.128920971
118,30652211.8011575,29682144.0224432,101256134.70278,92347688.5386547,15391281.4231091,549165.26601447,333449.008132659,124933.577953104
119,26820457.3282402,25821463.7062531,88684952.0489714,92697384.7709735,0,578018.261447866,334646.560740237,123326.856855714
120,31183547.8536104,30196001.5742825,103095895.458167,93915668.0929002,15652611.3488167,569552.749678087,332375.944783215,122310.835523765
121,27359074.7989641,26373021.9187902,90660389.3424493,94633194.0918203,0,568820.699589284,332139.911956456,121560.383754561
122,31537590.1573704,30511076.5167163,104205784.136947,94893608.015739,15815601.3359565,604076.575729985,335462.028175541,124250.052497985
123,27560917.8829986,26556946.4537084,91363799.5022171,95245983.8657339,0,581237.05442045,336515.699654682,123169.536021525
124,31749000.7200715,30743903.4607541,105075484.895567,95553767.0980657,15925627.8496776,579482.891078097,338881.792497435,123903.679631265
125,27837569.6246094,26880480.3870053,92508495.1155031,96380329.8406365,0,539598.103719285,331873.830865192,122310.432885239
126,32181371.6756918,31198825.1302872,106684145.498151,96939130.9994015,16156521.8332336,561955.999070429,334557.690319442,122904.080020991
127,28016213.4205125,27000202.6339015,92941489.2312285,96791544.2580186,0,591673.583625899,337508.289751577,124041.304619307
128,32522418.0318983,31501618.7746841,107726484.903979,97845666.9596115,16307611.1599352,597209.921257664,337353.564643536,123193.959018521
129,28653946.6803363,27633637.9912301,95122122.924884,99043107.962334,0,589434.434964137,342469.661601709,126292.275057764
130,32932537.890575,31869960.9890591,108988355.235885,98960980.3742623,16493496.7290437,625360.64905337,347789.26861742,127752.834064447
131,28698853.5926746,27697918.7488751,95364978.5577618,99240713.1493532,0,568254.113015005,346435.412264205,123207.597886164
132,33128198.9286527,32107022.5706288,109836075.21595,99677453.3712237,16612908.895204,591000.18883754,343435.07841594,123915.843957678
133,29260485.1124444,28223032.2687442,97226526.843606,101136213.073511,0,609942.622966489,343190.430411132,120456.843318007
134,33613721.6886026,32537040.0801884,111350383.75312,101038325.542203,16839720.9237006,636615.644954911,353414.408455468,123787.935719795
135,29353452.9373312,28267827.0748981,97378178.2480766,101250721.854287,0,646432.463688617,350660.728567727,126475.243109599
136,33971234.2044063,32891700.0897969,112558225.51734,102053646.748964,17008941.1248274,634000.131398318,356474.523230913,127227.799971554
137,29934798.1610603,28827964.3337501,99282779.701732,103167433.382164,0,686881.052018486,336282.409442072,119529.094070878
138,34491206.5944006,33416054.2723614,114342768.71949,103602551.883426,17267091.980571,640650.503638434,348222.236066702,123256.546191621
139,30263733.7262435,29184332.0311175,100556396.496837,104360751.923343,0,642153.372693652,351644.141061419,122291.687672763
140,34872109.18682,33792094.4837058,115665845.717504,104735899.120057,17455983.1866762,642790.126793304,350763.78613728,123515.414548015
141,30626218.8021972,29530158.1139318,101794081.622995,105531310.5316,0,661712.209427317,348372.73131987,122822.496454576
142,35182636.317971,34125639.2853732,116884009.948514,105787385.061369,17631230.8435614,626962.866666372,346175.01857443,119798.781938492
143,30659596.8513196,29636361.8394362,102162666.082148,105991491.268508,0,578201.639076225,356998.633511139,125763.913279992
144,35664833.2879347,34609757.4788502,118518587.232056,107259012.312209,17876502.0520348,606312.839348775,360898.573150382,125520.566550474
145,31229911.884275,30196493.4809614,104116978.970719,107884895.325489,0,598243.915403565,349251.823020332,122746.664128149
146,36000389.5240165,34920182.6631627,119547819.945076,108142220.318201,18023703.3863669,637471.553501206,355288.711697202,124923.708079058
147,31373557.8321356,30322965.3310649,104551490.713321,108267443.235105,0,604618.073187228,358123.289752394,125501.625901487
148,36256952.0360129,35166095.2131402,120428586.062259,108900172.045012,18150028.6741686,641927.821139808,361176.632055019,125360.528111128
149,31815371.9960486,30722547.4260234,105990459.46392,109774158.004019,0,645709.012689101,359463.569571931,125217.125377473
150,36581534.803346,35537401.3268829,121752282.272434,110085649.602658,18347608.2671097,592288.197510039,363424.592722819,126315.266043186
151,32093113.9438177,31007586.4324414,106980347.589553,110785931.384252,0,635103.602874318,362520.38903171,125576.45638611
152,36931921.5765456,35895566.0928249,123030119.701243,111187865.589705,18531310.9316174,592212.823265037,355983.204020187,125942.080622264
