period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9126512,16911120.380929,17688054.0045183,16981862.036297,13729703.0278772,3181417.3530518,13800445.3437296,3181416.69256741,206664.82215155,200464.877487003,2938871.01190469,2779398.55409998,2951413.85860115,2791188.82806011,34444.1370252583,33410.8129145006
69,18046089.9687409,17326942.7775461,18123418.582399,17399631.6633404,14046773.3388362,3280169.4387099,14119462.8885537,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18715590.2428129,17978716.6897783,18741748.8173022,18002004.0897525,14473146.3734565,3505570.31632187,14544750.5644114,3457253.52534113,279931.71672946,271533.765227576,3122398.52390858,2947662.15696363,3126631.34303799,2951517.87191499,46655.2861215767,45255.6275379294
71,18647054.5028782,17910610.6511807,18675745.7662285,17936303.0645116,14362285.3293771,3548325.32180357,14435452.2761072,3500850.78840438,290569.905953421,281852.808774818,0,0,0,0,0,0
72,18393943.808471,17665357.8759224,18423163.6375921,17691571.6941773,14095056.0445562,3570301.83136625,14167856.2839564,3523715.41022087,303624.930072837,294516.182170652,3068497.69139591,2896035.19047738,3073246.50367928,2900381.436511,50604.1550121395,49086.0303617753
73,18149065.2044029,17427681.9172732,18178133.9474498,17453781.2504839,13827959.6793581,3599722.23791512,13899621.5061862,3554159.74429766,326827.570664513,317022.743544578,0,0,0,0,0,0
74,18382032.8151843,17649687.8884727,18413260.6378444,17677829.6978812,13943616.3284621,3706071.56001065,14016965.7879521,3660863.90992905,345218.092001178,334861.549241142,3066387.53600705,2893421.24929991,3071477.02778269,2898093.56884368,57536.3486668629,55810.258206857
75,17328279.2602625,16636114.1130691,17362492.8540114,16667240.0893775,13109759.6005924,3526354.51247665,13179982.0801795,3487258.00919796,348066.871666923,337624.865516915,0,0,0,0,0,0
76,19876365.8100868,19081494.9017054,19917687.7115334,19119171.4668996,15001594.2279147,4079900.67379074,15083416.3603837,4035755.1065159,432492.440170974,419517.666965845,3315057.67267171,3127587.92793307,3321844.96118353,3133871.15506936,72082.073361829,69919.6111609742
77,18847664.7692449,18092035.7610119,18888867.7617821,18129672.7961253,14141217.2322425,3950818.5287694,14220299.9090923,3909372.887033,414459.212881538,402025.436495091,0,0,0,0,0,0
78,21252219.8583762,20398618.3372694,21305631.0112489,20447773.1614769,15928265.7768621,4470352.56040733,16018403.9492997,4429369.21217719,493460.514703776,478656.699262663,3544736.61512803,3343832.09714727,3553533.3441512,3351998.91935437,82243.419117296,79776.1165437771
79,20192685.4410261,19380612.9159626,20244353.5099476,19428183.3266014,15108495.5295055,4272117.3864571,15194941.5753354,4233241.75126594,486271.73229365,471683.58032484,0,0,0,0,0,0
80,21995426.6109874,21109926.2719033,22052997.100946,21162956.8739397,16423796.7825805,4686129.48932277,16519135.6857988,4643821.18814089,549784.328490816,533290.798636091,3668968.0314682,3460557.85814527,3678454.5846148,3469369.81415431,91630.721415136,88881.7997726819
81,21040989.1535386,20192192.1135037,21097105.237566,20243916.98767,15648809.8654326,4543382.24807104,15740519.7127812,4503397.2748888,547030.594665113,530619.676825159,0,0,0,0,0,0
82,22722672.2941803,21805560.7388194,22783441.9446585,21861583.2777955,16849119.9497568,4956440.78906257,16948167.4061109,4913415.87168456,602792.488806333,584708.714142143,3788065.36167332,3572154.79341123,3798084.99586351,3581467.73256581,100465.414801056,97451.4523570239
83,21776000.3902813,20896786.407428,21837750.5644447,20953879.6465411,16085988.9802358,4810797.42719215,16180970.2476125,4772909.39892867,607348.767961827,589128.304922973,0,0,0,0,0,0
84,23337424.3717661,22394963.5488214,23404677.4808363,22457159.3365346,17220109.1104963,5174854.43832502,17322987.3980712,5134171.9384634,683063.221349739,662571.324709247,3891429.70228589,3669368.56019932,3902546.27741084,3679728.49365874,113843.870224957,110428.554118208
85,22494923.7833938,21584789.5450372,22561295.755889,21646198.3225311,16558801.1642162,5025988.38082099,16659250.3050893,4986948.0174418,678666.327129532,658306.337315646,0,0,0,0,0,0
86,24032879.7987209,23058405.6535657,24108061.678339,23128105.9747255,17666472.2045131,5391933.44905269,17775352.4803669,5352753.4943586,738242.535842649,716095.259767369,4008408.86144367,3779294.82388557,4020857.91854524,3790917.97705894,123040.422640441,119349.209961228
87,23258635.3470228,22313506.5112368,23341990.116872,22391116.3674722,17067837.2271351,5245669.28410168,17174904.8015715,5216211.56590076,739701.084670707,717510.052130586,0,0,0,0,0,0
88,24849377.8580017,23838080.7652565,24938030.4903267,23920623.8712645,18185606.7348635,5652474.03039295,18299459.1348664,5621164.73639809,871435.031842276,845291.980887008,4143857.01027956,3906998.7058443,4158548.37970194,3920727.17590665,145239.171973713,140881.996814501
89,24042534.7238736,23063043.5729004,24127598.7704785,23142241.4019784,17567137.4543986,5495906.11850185,17676509.1074718,5465732.29450654,908111.068902999,880867.736835909,0,0,0,0,0,0
90,25424006.645871,24387948.1733975,25514821.8570317,24472510.381274,18544715.6433466,5843232.53005093,18661102.74304,5811407.638234,1071077.57333295,1038945.24613296,4240455.09797831,3998982.96919345,4255505.38753765,4013047.54308802,178512.928888825,173157.54102216
91,24537657.4384356,23537424.5776535,24626930.8694391,23620562.8922383,17889032.7254542,5648391.85219923,18002902.671406,5617660.2208323,1070762.71733367,1038639.83581366,0,0,0,0,0,0
92,25982418.3939823,24922303.7322355,26077241.4310552,25010629.2000114,18881263.5433579,6041040.1888776,19001539.6761234,6009089.52388803,1211771.95615429,1175418.79746966,4330757.10995622,4083764.72565739,4346475.46763929,4098457.86560101,201961.992692382,195903.13291161
93,25405742.523067,24368139.233993,25497974.7676933,24454052.3113017,18410782.8866784,5957356.34731456,18527739.1555056,5926313.15579616,1319552.62077404,1279966.04215082,0,0,0,0,0,0
94,26884340.3995453,25784152.5689255,26995241.8455635,25887878.0642878,19462735.8928,6321416.67612549,19586943.8591415,6300934.2051463,1474218.55286031,1429991.9962745,4478549.52921132,4223456.2102642,4496960.83202494,4240693.55030933,245703.092143384,238331.999379083
95,26315902.7300234,25237904.5618838,26424388.8865149,25339374.968033,19005754.2177793,6232150.3441045,19127122.1901179,6212252.77791512,1509333.84998757,1464053.83448794,0,0,0,0,0,0
96,27471902.0262827,26345961.1459131,27586301.6851415,26452964.9107655,19841118.0233475,6504843.12256561,19968816.8683963,6484148.0423692,1630012.61531538,1581112.23685592,4575450.6157934,4315082.0094978,4594443.45413282,4332865.44889345,271668.76921923,263518.706142654
97,27002921.8080478,25896408.2590013,27115289.4632202,26001524.2532633,19479802.1382053,6416606.12079595,19604822.7364934,6396701.51676991,1703947.04334877,1652828.6320483,0,0,0,0,0,0
98,28327452.7349475,27166121.9000322,28446541.1989459,27277556.977082,20403796.4991167,6762325.40091544,20535191.6550126,6742365.32206938,1831137.22058814,1776203.1039705,4719465.3671974,4451858.10290856,4739244.39643013,4470385.44577183,305189.53676469,296033.850661749
99,27974542.3966018,26826899.3186564,28092365.3305461,26937172.8791862,20101373.8829904,6725525.43566602,20230639.4897905,6706533.38939569,1843725.60589993,1788413.83772294,0,0,0,0,0,0
100,29014113.1421063,27823580.4107739,29136634.7544884,27938254.0096992,20841356.3810719,6982224.02970202,20975689.1927501,6962564.81694913,1987286.1776825,1927667.59235202,4833895.34755962,4560402.42629874,4854248.95156108,4579472.19248863,331214.362947083,321277.93205867
101,28713259.7484166,27533751.5800168,28841705.0514295,27654191.7769447,20590680.0971814,6943071.48283541,20724284.1947936,6929907.58215112,2044543.53257169,1983207.22659454,0,0,0,0,0,0
102,29724340.8043986,28504282.1029159,29857799.490456,28629448.998879,21320490.122462,7183791.98045393,21458455.031191,7170993.96768806,2232617.6192453,2165639.09066794,4948990.93090882,4668906.83653674,4971205.28712874,4689763.05688657,372102.936540883,360939.848444657
103,29225985.8063503,28025455.0728538,29358246.5760378,28149502.7184242,20914285.334468,7111169.73838577,21050713.7094417,7098789.00898254,2236788.17661587,2169684.53131739,0,0,0,0,0,0
104,30128909.7983147,28890459.431534,30265304.9590689,29018409.1818899,21550770.5893708,7339688.84216326,21690706.5212096,7327702.66068033,2417690.16727156,2345159.46225342,5015356.90433153,4731559.99794636,5038064.86844159,4752884.91151556,402948.361211927,390859.910375569
105,29814226.3112459,28586913.4694708,29948112.4617698,28712508.4637856,21272193.0263129,7314720.44315788,21409567.8933644,7302940.57042123,2460956.2334274,2387127.54642458,0,0,0,0,0,0
106,30585570.2365062,29326834.3392282,30726300.0676777,29458938.9316372,21799179.2806374,7527655.0585908,21939626.843803,7519312.0878342,2613942.98790172,2535524.69826467,5094074.82114545,4807262.17981895,5117504.41818614,4829264.69828842,435657.164650287,422587.449710779
107,30101974.8656168,28864516.1111974,30239739.577068,28993836.5838611,21468550.5232191,7395965.5879783,21606072.1031524,7387764.48070864,2638739.90491018,2559577.70776288,0,0,0,0,0,0
108,30802585.4336292,29537148.3713481,30944589.3404739,29670467.795919,21979895.5438085,7557252.82753956,22121017.383039,7549450.41287997,2769836.51849999,2686741.42294499,5133354.56752659,4845933.03295636,5156999.61110577,4868141.11881081,461639.419749999,447790.237157499
109,30415739.4452111,29165811.7308394,30555365.613664,29296898.9084477,21700552.5283288,7465259.2025106,21839307.8219429,7457591.0865048,2788231.55295341,2704584.6063648,0,0,0,0,0,0
110,31337172.1743299,30047859.5616734,31480771.2395439,30182695.1292022,22344707.6233994,7703151.93827404,22486823.0526106,7695872.07659162,2932694.30027119,2844713.47126305,5219433.74812854,4926759.77543506,5243347.6389682,4949223.45090581,488782.383378531,474118.911877175
111,30981567.0107239,29704247.4816049,31122668.2529932,29836737.6712399,22066263.3295816,7637984.15202323,22205909.5937774,7630828.07746253,2864495.67706557,2778560.8067536,0,0,0,0,0,0
112,31714831.5636227,30407223.8597841,31858143.3088457,30541788.624082,22587309.1330983,7819914.72668578,22729192.7658367,7812595.85824527,2962078.42261555,2873216.06993708,5284533.01598675,4989059.52871108,5308398.92890831,5011478.02251984,493679.737102591,478869.344989513
113,31284816.4840879,29994198.7410711,31425678.2888591,30126479.0081102,22268154.4403093,7726044.30076185,22407109.2373089,7719369.77080126,2992256.70148493,2902489.00044038,0,0,0,0,0,0
114,32031222.0457415,30709500.0289831,32176014.6221566,30845536.2165348,22785480.3358398,7924019.69314329,22926244.8585037,7919291.35803115,3108912.43189342,3015645.05893661,5334275.90978968,5035466.13031745,5358402.75299816,5058143.81310809,518152.071982236,502607.509822769
115,31587333.7401184,30283690.123685,31728907.8293697,30416701.9921005,22482497.1099515,7801193.01373352,22620156.8895341,7796545.10256644,3122196.2937941,3028530.40498028,0,0,0,0,0,0
116,32378790.331428,31042275.5560377,32525914.1753428,31180535.7003424,23048910.3206688,7993365.23536889,23187820.0691953,7992715.63114714,3283685.07239117,3185174.52021943,5395596.01741386,5094549.43384013,5420110.22739697,5117589.85096265,547280.845398528,530862.420036572
117,31885913.2738658,30569936.9663422,32030539.0212661,30705855.0105367,22702125.8604622,7867811.10588003,22838682.3277502,7867172.68278654,3323024.83152187,3223334.08657621,0,0,0,0,0,0
118,32439794.8344229,31100460.731324,32585403.5333122,31237302.2518677,23078115.5295575,8022345.20176651,23215606.0193268,8021696.23254091,3457966.55143819,3354227.55489504,5404998.99743461,5104019.84818677,5429261.67838207,5126824.11159356,576327.758573032,559037.92581584
119,32090336.4777895,30765543.0167512,32232063.9415704,30898741.5467226,22886531.0508722,7879011.965879,23020206.357287,7878535.1894356,3568440.21618584,3461387.00970026,0,0,0,0,0,0
120,32854874.2383244,31496571.214521,32999891.6157301,31632876.9843141,23337034.1937631,8159537.02075785,23473340.5109942,8159536.47331989,3724169.02222176,3612443.95155511,5475869.21385417,5172364.85464869,5500036.9035338,5195083.27617408,620694.83703696,602073.991925851
121,32277153.049776,30942327.9911958,32418980.9565204,31075635.9300007,22878843.6364088,8063484.35478706,23012152.1132289,8063483.81677172,3725729.19020306,3613957.31449696,0,0,0,0,0,0
122,32962149.1668485,31599067.0270374,33105165.8051842,31733492.7238234,23332054.9502161,8267012.07682128,23466481.1969521,8267011.52687124,3925794.48897844,3808020.65430909,5493046.2686051,5189150.96811074,5516880.61200687,5211556.09344911,654299.081496408,634670.109051515
123,32543706.71052,31197871.3607337,32684132.5802987,31329861.9041517,23015075.2096164,8182796.15111724,23147066.2939453,8182795.61020633,3928201.18935355,3810355.15367294,0,0,0,0,0,0
124,33246198.7366753,31871618.0342024,33387868.6669767,32004777.9385333,23514675.6716966,8356942.36250578,23647836.1281499,8356941.81038338,4061397.0486859,3939555.13722532,5540264.41743058,5234271.01353503,5563874.32954599,5256466.38210997,676899.508114317,656592.522870887
125,32783680.7361146,31428388.0660013,32922363.375773,31558740.0863265,23162397.9891476,8265990.07685376,23292750.5520918,8265989.53423462,4065827.61039897,3943852.782087,0,0,0,0,0,0
126,33734736.734109,32340434.6038246,33876452.7011014,32473638.0184506,23884546.6984084,8455887.9054162,24017750.575904,8455887.44254657,4255933.87434294,4128255.85811266,5622273.76260155,5312626.72200018,5645891.38930829,5334829.39446272,709322.312390491,688042.643018776
127,33149251.6233694,31778579.3797849,33288842.7361535,31909783.538061,23448220.4283126,8330358.95147222,23579425.0415878,8330358.49647325,4246582.39090196,4119184.9191749,0,0,0,0,0,0
128,33947549.7957864,32544657.2823903,34089800.3445284,32678361.7062108,23957928.1379038,8586729.1444865,24091633.0271112,8586728.67909958,4439210.00233734,4306033.70226722,5657506.92884879,5346755.51428018,5681213.38697299,5369042.19239056,739868.33372289,717672.283711203
129,33463620.1529419,32081246.0459629,33602823.2544033,32212084.4699616,23604791.3613624,8476454.6846005,23735630.2429493,8476454.22701227,4449058.41904936,4315586.66647788,0,0,0,0,0,0
130,34246180.7896271,32830335.0416192,34387677.0814869,32963328.7904727,24143057.3071913,8687277.73442795,24276051.5374427,8687277.25302996,4613896.60614064,4475479.70795642,5706391.05498119,5393195.56481108,5729971.50690556,5415363.80844861,768982.767690106,745913.284659403
131,33788695.4172701,32391762.5290966,33927056.616272,32521809.8347624,23792329.7493613,8599432.77973532,23922377.5282393,8599432.30652304,4623256.04088737,4484558.35966075,0,0,0,0,0,0
132,34510259.3401123,33084237.610709,34646405.0934923,33212202.8420014,24277405.0889309,8806832.52177808,24405370.8035522,8806832.03844921,4827528.80256419,4682702.93848726,5750732.34019472,5436175.53947155,5773421.21099126,5457506.41195246,804588.133760699,780450.489747878
133,34064932.9491709,32659224.4020828,34197073.2320337,32783425.2749283,23964527.0805993,8694697.32148353,24088728.440495,8694696.83443329,4912238.21494055,4764871.06849233,0,0,0,0,0,0
134,34787541.6776485,33353076.3331126,34921919.0012388,33479379.8147919,24503665.9950158,8849410.3380967,24629969.9730252,8849409.84176671,5057922.94482135,4906185.25647671,5795199.5689572,5478759.41273828,5817593.80329751,5499813.33199391,842987.157470224,817697.542746118
135,34255329.3338547,32843695.4234848,34385785.7556964,32966314.1910229,24144305.4558248,8699389.96765994,24266924.7112534,8699389.47976957,5043729.65246187,4892417.76288802,0,0,0,0,0,0
136,35037492.0120019,33593179.7609428,35169758.6810357,33717499.7605192,24700758.5340534,8892421.2268894,24825079.035685,8892420.72483412,5218329.63094704,5061779.74201862,5836324.48553406,5518088.38645591,5858367.03865043,5538812.25360013,869721.605157839,843629.957003104
137,34442841.8040837,33024813.5980768,34571971.7645079,33146185.2752027,24290960.2697226,8733853.32835421,24412332.4402623,8733852.83494042,5206035.04335707,5049853.99205636,0,0,0,0,0,0
138,35241433.7816003,33789798.7880139,35372062.0122767,33912581.4240427,24873581.4302942,8916217.35771972,24996364.5763795,8916216.8476632,5431856.28496517,5268900.59641621,5871537.05580411,5552464.26607418,5893307.02673121,5572931.9545744,905309.380827528,878150.099402702
139,34796460.1857776,33364472.6865882,34924402.2491455,33484730.4596928,24573109.5089408,8791363.17764746,24693367.8301858,8791362.62950694,5429547.36704692,5266660.94603551,0,0,0,0,0,0
140,35667852.8124454,34200906.6323098,35796743.2911639,34322055.7477313,25234044.3879599,8966862.24434984,25355194.063387,8966861.68434429,5629689.45031268,5460798.7668033,5943792.84193197,5621929.44769152,5965273.18154572,5642124.92924811,938281.575052113,910133.12780055
141,34999002.2413046,33561065.8214654,35124476.1082376,33679005.2909359,24765009.5396173,8796056.28184806,24882949.5369394,8796055.75399657,5551663.92420637,5385114.00648018,0,0,0,0,0,0
142,35774832.8518517,34304934.3527684,35902190.9810126,34424644.944808,25300729.5322042,9004204.82056419,25420440.662512,9004204.28229604,5730544.66876888,5558628.32870581,5961160.58262879,5638667.00518203,5982385.86490532,5658622.74148806,955090.778128146,926438.054784302
143,35323969.7342521,33873207.4341644,35448012.9586205,33989801.849592,24984134.6849613,8889072.74920311,25100729.6295043,8889072.22008771,5716863.3735468,5545357.4723404,0,0,0,0,0,0
144,36218313.0178893,34731214.2285174,36344583.5462049,34849902.2522155,25626129.2638135,9105084.96470396,25744817.8276364,9105084.4245791,5869221.78198579,5693145.12852622,6035182.87189518,5709079.07519297,6056226.84772816,5728865.56352551,978203.630330966,948857.521421037
145,35823030.336024,34352998.6091844,35946343.7279779,34468907.0326732,25405007.7610285,8947990.84815585,25520916.5899672,8947990.44270602,5865808.45697835,5689834.203269,0,0,0,0,0,0
146,36753219.7173605,35245758.6945469,36878215.1427954,35363247.9276082,26129575.2964034,9116183.39814343,26247064.9235955,9116183.00401272,6090865.57705004,5908139.60973854,6124383.69674714,5793773.70459935,6145215.12104879,5813359.15894947,1015144.26284167,984689.934956423
147,36310183.2573266,34820382.8140696,36431062.851244,34934003.2627004,25772687.3558322,9047695.45823741,25886308.1918919,9047695.07080851,6145962.89108807,5961584.00435542,0,0,0,0,0,0
148,37217572.1192066,35690729.1547781,37339961.7507801,35805761.8297644,26402481.2750783,9288247.87969983,26517514.3374735,9288247.49229095,6428345.76840002,6235495.39534802,6200540.00075604,5866396.29261095,6220935.86511532,5885571.07208935,1071390.9614,1039249.232558
149,36686275.3877173,35181748.8685605,36806112.1759668,35294382.1579907,26111724.7335867,9070024.13497376,26224358.4256781,9070023.73231257,6407410.09232954,6215187.78955965,0,0,0,0,0,0
150,37348629.6461733,35817914.0306678,37467414.7712463,35929558.2868256,26569998.7219182,9247915.30874959,26681643.3878149,9247914.89901067,6563951.49137135,6367032.9466302,6222791.80872549,5888092.45482768,6242586.88960453,5906702.54422798,1093991.91522856,1061172.1577717
151,36843080.5225459,35335168.3190504,36957756.7514925,35442950.4830615,26291772.8883459,9043395.43070455,26399555.4551286,9043395.02793285,6581771.59560107,6384318.44773304,0,0,0,0,0,0
152,37814291.8706795,36267542.4422096,37930394.6675206,36376665.2124954,27052847.3143319,9214695.12787772,27161970.5049637,9214694.70753166,6806492.37173326,6602297.60058126,6300759.34436664,5962697.45901325,6320107.35328256,5980887.4510894,1134415.39528888,1100382.93343021
