period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
71,18608720.6309187,17876052.1946211,18654003.335271,17917860.2858018,14270674.4294563,3605377.76516478,14343360.2833745,3574500.00242734,309492.710324832,300207.929015087,0,0,0,0,0,0
72,18160943.1857148,17444491.6114916,18207782.1877866,17487819.9649195,13887198.9377111,3557292.67378047,13959386.6862781,3528433.27864141,322799.320225382,313115.34061862,3029519.3405974,2859525.63218817,3037229.40488047,2866679.93486045,53799.8867042302,52185.8901031033
73,17804982.115614,17101676.9817871,17852854.070643,17145998.0707205,13596657.3638777,3505019.61790937,13668997.6590898,3477000.41163067,319420.792043664,309838.168282354,0,0,0,0,0,0
74,18224972.3832092,17503912.2158696,18275379.7429881,17550603.3820194,13914286.5349996,3589625.68087001,13989541.3889073,3561061.99311206,361174.25758378,350339.029856267,3040868.68673435,2869709.1842561,3049174.90942831,2877425.26381677,60195.7095972968,58389.8383093779
75,18811160.5159723,18065924.4565674,18862932.8776134,18113877.110408,14312056.7685513,3753867.68801614,14389465.5918809,3724411.51852709,395763.387818917,383890.486184349,0,0,0,0,0,0
76,19689492.7098255,18907732.6682147,19744752.9682966,18958933.2306175,14873283.4227739,4034449.24544087,14955208.4097876,4003724.82082991,430124.784232218,417221.040705251,3283803.72596106,3098155.68609262,3292911.57839424,3106618.86014172,71687.4640387029,69536.8401175419
77,20425962.8121151,19613826.0947514,20487093.9152748,19670527.6042613,15396868.2284373,4216957.86631406,15483265.1729344,4187262.43132687,473242.813577592,459045.529170265,0,0,0,0,0,0
78,20890487.3328512,20058734.7666929,20951227.2330893,20115051.9549404,15680905.0692187,4377829.69747416,15767564.4694682,4347487.48547214,504374.925192413,489243.677436641,3484383.56668642,3286977.89394598,3494398.17547047,3296287.149504,84062.4875320688,81540.6129061068
79,21317563.6222563,20466701.7518393,21381636.608994,20526143.4956143,15931327.7016649,4535374.05017441,16021488.1623103,4504655.33330403,546390.4714096,529998.757267312,0,0,0,0,0,0
80,21834484.9668374,20960278.0220358,21901540.6252244,21022521.40715,16288019.9706828,4672258.05135302,16381135.0069625,4641386.40018745,555413.804255228,538751.390127571,3642347.73028797,3435540.95203997,3653414.02171374,3445837.79679693,92568.9673758714,89791.8983545953
81,22174645.1709582,21285689.2225825,22243711.0829399,21349821.7250533,16478954.1925328,4806735.03004973,16574016.1198281,4775805.60522521,580777.170367911,563353.855256873,0,0,0,0,0,0
82,22537911.4588203,21633994.8147057,22610468.3424543,21701415.4767583,16710901.9684239,4923092.8462818,16809119.4835422,4892295.99321614,605377.69097901,587216.36024964,3758865.19641064,3544705.44991228,3770849.22575321,3555865.82401731,100896.281829835,97869.39337494
83,22875728.0623035,21956773.3672639,22950236.3490964,22026014.3259259,16899453.303275,5057320.06398882,17000028.4412289,5025985.88469704,627872.349412796,609036.178930412,0,0,0,0,0,0
84,23191182.1896399,22258735.583846,23268347.1629699,22330489.9278401,17101367.625185,5157367.95866101,17204005.264366,5126484.66347411,655033.663577079,635382.653669766,3865539.98185675,3644148.30122828,3878293.20068951,3656032.84388445,109172.277262846,105897.108944961
85,23472003.9968114,22527418.5188304,23550582.4583793,22600520.1071106,17238906.1456801,5288512.37315029,17343256.1658403,5257263.94127027,695880.393734087,675003.981922064,0,0,0,0,0,0
86,23821211.8905538,22860684.3888044,23898212.4598286,22932293.5116332,17464237.610744,5396446.77806034,17569732.3674225,5362561.14421072,720407.968162423,698795.72911755,3969971.03708885,3741938.15124322,3982699.19352918,3753801.42339199,120067.994693737,116465.954852925
87,24195412.0647739,23218402.5683167,24279600.1403325,23296881.5377022,17730750.4464528,5487652.12186393,17837925.9139985,5458955.6237037,760371.55629922,737560.409610244,0,0,0,0,0,0
88,24624168.8799983,23628035.8114322,24710852.7679584,23708853.3763166,18015360.1207359,5612675.6906963,18125206.9317196,5583646.44459703,844568.994597114,819231.924759201,4103205.59495869,3867460.67036121,4117554.17220415,3880853.47097235,140761.499099519,136538.654126533
89,24959750.0265561,23949314.5200292,25048743.8267598,24032312.9693698,18226522.8533472,5722791.66668201,18338206.2938863,5694106.67548353,930579.473466864,902662.089262858,0,0,0,0,0,0
90,25217493.0015198,24195521.6347175,25311933.5752077,24283774.2711965,18422959.1346553,5772562.50006216,18535727.9160684,5748046.35512811,1011522.79262993,981177.108851035,4202620.29346926,3961745.08781422,4218318.23942894,3976461.13993571,168587.132104989,163529.518141839
91,25599181.5297977,24560662.2189238,25700162.2784856,24655215.4635675,18669537.0114532,5891125.2074706,18783441.521522,5871773.9420455,1136922.02084465,1102814.36021931,0,0,0,0,0,0
92,25865540.1259529,24814893.5818951,25971037.7602817,24913800.7303548,18834356.9534108,5980536.62848438,18949001.5015308,5964799.22882398,1225037.75076774,1188286.61824471,4311796.96350838,4065755.67909497,4329344.45523497,4082216.81776619,204172.95846129,198047.769707451
93,26287219.1416769,25218673.4069894,26396270.3588035,25321014.0304117,19090536.5407427,6128136.86624668,19205678.405396,6115335.62501576,1366430.67492709,1325437.75467928,0,0,0,0,0,0
94,26752666.2723093,25664150.9818598,26861045.5673439,25765864.9991684,19371711.3748256,6292439.60703419,19486278.0823528,6279586.91681559,1457978.00579961,1414238.66562562,4461230.6013725,4207921.05010903,4479276.00689746,4224866.70086509,242996.334299935,235706.444270937
95,26949807.6889062,25853242.2118323,27059910.8522555,25956575.0861848,19498372.5213713,6354869.69046103,19614654.4987015,6341920.58748325,1536480.50933921,1490386.09405903,0,0,0,0,0,0
96,27175522.0286524,26069054.0420098,27286760.9755503,26173459.6493966,19605514.7780859,6463539.26392387,19722770.9381408,6450688.71125586,1610210.4500004,1561904.13650039,4531904.8084764,4275223.91666133,4550427.5961463,4292619.14648311,268368.4083334,260317.356083398
97,27454071.8931851,26335571.2058348,27566488.4905252,26441082.3170917,19771826.7696872,6563744.43614766,19890308.6242792,6550773.69281251,1720220.45937472,1668613.84559348,0,0,0,0,0,0
98,27881894.4468222,26746478.6731652,27996608.8168171,26854163.2735018,20062496.5353025,6683982.13786267,20182839.7810747,6671323.49242709,1881030.34398668,1824599.43366708,4648772.15382232,4386207.54802608,4667876.56791867,4404151.67173194,313505.057331114,304099.90561118
99,28270197.4499012,27117458.4426575,28384622.6414047,27224869.8766804,20296770.195349,6820688.24730847,20416955.7119059,6807914.16477454,1982810.98414439,1923326.65462006,0,0,0,0,0,0
100,28648911.5790959,27480308.0822024,28765167.0228878,27589438.820132,20538853.6959378,6941454.38626463,20660856.1683579,6928582.65177408,2072972.77430977,2010783.59108048,4774157.7260168,4504224.37452316,4793518.73944382,4522409.46548175,345495.462384962,335130.598513414
101,28988153.8720603,27804345.476771,29104412.6144956,27913476.512572,20729628.6772232,7074716.79954784,20851779.2784704,7061697.23410159,2181882.86142945,2116426.37558656,0,0,0,0,0,0
102,29259031.1897094,28063226.2293531,29376596.5042852,28173541.2632127,20880824.5127631,7182401.71659002,21003585.6051216,7169955.65809106,2273466.48089321,2205262.48646641,4872220.94497123,4596248.14850685,4891799.17740229,4614636.36750738,378911.080148868,367543.747744402
103,29491674.0348531,28285185.2441183,29609530.0025666,28395774.9229393,21042190.2873211,7242994.95679715,21165158.8975943,7230616.025345,2388134.80594287,2316490.76176459,0,0,0,0,0,0
104,29815706.6270052,28595700.7047385,29934753.2022172,28707402.99107,21297232.92285,7298467.78188856,21421482.2070599,7285920.78401014,2476085.97913911,2401803.39976493,4964458.80223124,4683779.86298357,4984283.14141772,4702399.50633199,412680.996523184,400300.566627489
105,30037915.2775451,28809003.4566317,30158326.1415706,28922021.0376813,21434719.4988491,7374283.95778259,21559238.1628225,7362782.87485884,2567731.47786659,2490699.5335306,0,0,0,0,0,0
106,30158187.5859183,28923847.6056982,30279140.9249003,29037374.510794,21497644.7012596,7426202.90443859,21622704.7244335,7414669.78636049,2656382.09698556,2576690.63407599,5020049.45900354,4736448.17255565,5040197.39564565,4755377.61717637,442730.349497593,429448.439012665
107,30321591.8369294,29080302.2945396,30443706.0897695,29194917.6392947,21611594.8957176,7468707.39882195,21737848.165457,7457069.47383769,2749152.53309737,2666677.95710445,0,0,0,0,0,0
108,30475674.3769598,29227575.2779067,30599124.8503987,29343450.7144289,21699318.7517722,7528256.5261345,21826860.4485458,7516590.26588315,2847677.00310676,2762246.69301356,5076655.21832588,4791612.9276058,5097219.6506076,4810933.60380547,474612.833851126,460374.448835593
109,30641637.2136474,29385877.9102981,30764836.5671427,29501516.2077096,21781489.2756127,7604388.63468542,21908840.4449383,7592675.7627713,2883834.18532229,2797319.15976262,0,0,0,0,0,0
110,30664978.0388492,29408807.9692036,30788897.0360348,29525118.3163623,21784165.4967553,7624642.47244837,21912214.375145,7612903.94121732,2928112.31395654,2840268.94453784,5107178.25412754,4820513.43532477,5127819.87559399,4839906.49505904,488018.718992756,473378.157422973
111,30946499.6763156,29676022.2727463,31073480.651899,29795238.473922,21948503.0039282,7727519.26881807,22078067.4899647,7717170.98395737,2964828.40965405,2875883.55736443,0,0,0,0,0,0
112,31166960.6125217,29886049.4078264,31294917.3965492,30006181.9595068,22086748.6660005,7799300.74182583,22217263.1358977,7788918.8236091,3011437.13067185,2921094.0167517,5193038.26400513,4902421.01057698,5214353.38591377,4922447.56899479,501906.188445309,486849.002791949
113,31407150.447884,30116370.0178705,31535574.2378015,30236952.6421652,22258152.3128541,7858217.70501637,22388775.0250767,7848177.61708852,3176279.48270845,3080991.09822719,0,0,0,0,0,0
114,31598970.0792745,30300453.6696186,31727403.387638,30421118.802649,22381578.9033667,7918874.76625181,22512319.7148666,7908799.0877824,3242565.51024604,3145288.54493865,5266004.76785462,4972514.38942789,5287414.3919514,4992643.1714055,540427.585041006,524214.757489776
115,31807938.98025,30500529.5337773,31934713.9533615,30619628.7342414,22535398.5426641,7965130.99111321,22666262.5541449,7953366.18009653,3356078.82545525,3255396.4606916,0,0,0,0,0,0
116,31999413.9110448,30683637.8343775,32125441.6121151,30802034.4242725,22645056.9903609,8038580.8440166,22775248.0826818,8026786.34159067,3399174.21034114,3297198.98403091,5331191.25141229,5033987.9450019,5352198.73293499,5053738.73300977,566529.035056857,549533.164005151
117,32148047.9090301,30825627.802658,32271482.6572039,30941584.1619961,22754383.4867541,8071244.31590386,22882238.1385662,8059346.02342991,3513997.04847049,3408577.13701637,0,0,0,0,0,0
118,32256968.7338561,30930118.7343584,32379722.9061706,31045435.4327365,22820020.3393977,8110098.39496069,22947248.5061047,8098186.92663183,3611924.71851005,3503566.97695475,5375240.39962319,5076886.68635556,5395701.83617497,5096123.72346543,601987.453085008,583927.829492458
119,32537410.0298414,31199039.3929738,32660998.6039168,31315139.8868421,23004146.3223781,8194893.07059571,23132189.1225347,8182950.76430733,3667869.22451313,3557833.14777774,0,0,0,0,0,0
120,32691919.1836576,31347945.3453444,32826474.3458546,31474426.2156834,23122897.9695048,8225047.37583956,23249379.4508767,8225046.76480669,3747149.27608137,3634734.79779893,5448419.38202322,5146652.63572311,5470845.06825354,5167733.75892984,624524.879346895,605789.132966488
121,32897146.390756,31544015.7349793,33030409.1326708,31669281.7276214,23195630.4362535,8348385.2987258,23320897.0426431,8348384.68497831,3863065.25286565,3747173.29527968,0,0,0,0,0,0
122,33047730.1371156,31688231.8414813,33181502.5961149,31813976.965536,23309302.8911324,8378928.95034888,23435048.6352472,8378928.3302888,3943271.55928568,3824973.41250711,5507079.77789785,5202392.63435344,5529375.01265933,5223351.41947251,657211.926547613,637495.568751185
123,33095472.8994883,31735076.3218464,33228826.2557852,31860428.6782433,23350667.777887,8384408.54395944,23476020.7559437,8384407.92229962,4007395.94667903,3887174.06827865,0,0,0,0,0,0
124,33368727.2705631,31995555.5848722,33502387.3372633,32121196.2479341,23534272.4595332,8461283.12533898,23659913.7241247,8461282.52380943,4084898.97044209,3962352.00132882,5557268.99097384,5248839.05853941,5579545.70428269,5269780.21399618,680816.495073681,660392.000221471
125,33557866.1483387,32176874.6554862,33692159.2359125,32303109.7341291,23664277.5518457,8512597.10364043,23790513.235692,8512596.4984371,4188617.22099533,4062958.70436547,0,0,0,0,0,0
126,33649931.8049202,32264791.3434678,33784537.074359,32391320.20296,23732603.7667475,8532187.57672035,23859133.2326493,8532186.97031068,4199495.03468222,4073510.18364176,5606842.42706183,5297141.93846752,5629276.62200725,5318231.13141255,699915.839113704,678918.363940293
127,33670141.208799,32284783.4569636,33803896.4727713,32410513.3110795,23760660.7364746,8524122.720489,23886391.1984959,8524122.11258359,4249182.11631993,4121706.65283034,0,0,0,0,0,0
128,33818784.7673938,32428303.9299943,33952799.6130672,32554277.8577431,23877995.7869606,8550308.14303368,24003970.3241201,8550307.53362293,4359054.46718314,4228282.83316765,5635948.19834285,5325542.10503341,5658284.00113518,5346538.8145483,726509.077863857,704713.805527941
129,34082072.1132345,32680591.5152335,34214983.9146015,32805529.4636755,24026869.5161537,8653721.99907976,24151808.0293913,8653721.43428423,4492109.44550223,4357346.16213716,0,0,0,0,0,0
130,34278100.7287752,32868404.5860519,34411161.4330264,32993479.93176,24200450.9028872,8667953.68316475,24325526.8140635,8667953.1176965,4564522.13551011,4427586.47144481,5710887.6220836,5396678.81729038,5733064.10181907,5417525.9839462,760753.689251685,737931.078574135
131,34385321.623064,32971848.4339401,34518001.6835687,33096565.970413,24313329.6200544,8658518.81388577,24438047.7233507,8658518.24706225,4642794.71861556,4503510.87705709,0,0,0,0,0,0
132,34587268.3545246,33165865.2281618,34718455.8681884,33289179.7665257,24462915.515761,8702949.71240088,24586230.5952977,8702949.171228,4785497.182278,4641932.26680966,5762838.84993756,5446671.57592459,5784703.1297893,5467225.31215611,797582.863713001,773655.37780161
133,34665115.7270536,33241421.0572059,34794751.3289835,33363276.7957858,24503078.4059129,8738342.65129304,24624934.6865299,8738342.10925586,4875260.48118247,4729002.666747,0,0,0,0,0,0
134,34792255.5398447,33362851.6688746,34921840.7449384,33484660.994759,24604290.4422262,8758561.22664838,24726100.3109899,8758560.68376908,4982560.77538005,4833083.95211865,5796074.74964282,5478587.2841725,5817672.14784928,5498890.15579777,830426.795896676,805513.992019776
135,34955849.055026,33519468.8429002,35084699.2354397,33640587.2446112,24681536.1941474,8837932.64875287,24802655.1394272,8837932.10518396,5083542.87389916,4931036.58768218,0,0,0,0,0,0
136,35197797.2780293,33752083.3979236,35325249.6834149,33871887.6107382,24890588.2821381,8861495.11578551,25010393.0395202,8861494.57121802,5212449.87783512,5056076.38150007,5865346.45560958,5545215.98353958,5886588.3373143,5565184.99538557,868741.646305853,842679.396916678
137,35287986.2129367,33838638.3620488,35413979.1066328,33957070.4816804,24915453.6751767,8923184.68687211,25033886.3400877,8923184.14159269,5335708.29247965,5175637.04370526,0,0,0,0,0,0
138,35408944.1641298,33955689.5746199,35533399.7582587,34072676.8610833,25030618.3795981,8925071.19502189,25147606.2120582,8925070.64902514,5415940.54296357,5253462.32667467,5898635.17324152,5577111.71911171,5919377.59991943,5596611.24614514,902656.757160595,875577.054445778
139,35490709.9881789,34036268.9489698,35613365.3404738,34151564.2560067,25129490.8599632,8906778.08900655,25244786.7294144,8906777.52659228,5532295.81095556,5366326.93662689,0,0,0,0,0,0
140,35668667.7713303,34207886.5228531,35791384.1256203,34323240.1755753,25279255.2964965,8928631.22635657,25394609.5222425,8928630.65333286,5625509.00072289,5456743.73070121,5944350.89300132,5621916.47200907,5964803.66830668,5641143.76978909,937584.833453815,909457.288450201
141,35769033.2923935,34304832.8330154,35890195.0390777,34418725.1549105,25384882.2212873,8919950.61172809,25498775.1168666,8919950.03804384,5769377.05879955,5596295.74703557,0,0,0,0,0,0
142,35904403.5747355,34434156.4106272,36024295.7940073,34546854.4892205,25457476.5991468,8976679.81148033,25570175.2524128,8976679.23680771,5872029.38236539,5695868.50089443,5983069.52631035,5659221.18483633,6003051.45513895,5678005.90322573,978671.563727565,949311.416815738
143,36074319.9098899,34596055.7143197,36193914.3246991,34708473.5911319,25562702.9776913,9033352.73662839,25675121.4304455,9033352.16068644,5987739.04760676,5808106.87617856,0,0,0,0,0,0
144,36167949.632022,34686741.3675948,36286995.1102215,34798642.9923926,25622704.8569318,9064036.51066303,25734606.9334444,9064036.05894818,6101290.06176997,5918251.35991687,6027026.84739598,5701558.2972019,6046867.5610126,5720210.35765146,1016881.67696166,986375.226652812
145,36290105.5635619,34805516.6732078,36408642.8877068,34916941.2978542,25753423.7243079,9052092.94889986,25864848.8016389,9052092.49621528,6254719.81964986,6067078.22506036,0,0,0,0,0,0
146,36419503.995062,34929996.9340426,36537155.9453986,35040589.306749,25854332.4143614,9075664.51968124,25964925.2403035,9075664.06644549,6413896.00428979,6221479.1241611,6068575.38404256,5741949.34858202,6088183.96076355,5760384.09067254,1068982.66738163,1036913.18736018
147,36479569.6806934,34989368.0770335,36595773.0183065,35098598.8709438,25874480.6350497,9114887.44198378,25983711.8927991,9114886.97814478,6554867.72907703,6358221.69720472,0,0,0,0,0,0
148,36696853.2379046,35197383.281893,36812235.8532695,35305841.9800709,26028043.8657094,9169339.41618362,26136503.0281256,9169338.95194529,6695089.9832678,6494237.28376976,6113733.04775979,5785342.24744829,6132963.31339416,5803422.17954116,1115848.33054463,1082372.88062829
149,36727141.5496475,35228279.5066622,36838849.8770476,35333284.3750365,26014652.9955227,9213626.5111395,26119658.3104011,9213626.06463541,6766785.17987399,6563781.62447777,0,0,0,0,0,0
150,36915259.936326,35409201.8119528,37024441.0851015,35511831.4218411,26184108.1742164,9225093.63773641,26286738.230895,9225093.19094606,6883795.22254082,6677281.3658646,6150481.48303286,5820960.38650869,6168678.22237475,5838068.17729308,1147299.2037568,1112880.2276441
151,37039005.349223,35528219.7113716,37146370.1929989,35629141.8848182,26316571.4351532,9211648.27621847,26417494.0561637,9211647.82865442,6968132.97453623,6759088.98530014,0,0,0,0,0,0
152,37352211.939627,35828019.7353478,37459143.2815671,35928534.4156176,26566051.0834803,9261968.65186746,26666566.2121472,9261968.20347043,7106039.58702983,6892858.39941894,6222288.40224424,5889380.13303525,6240110.15406513,5906135.44021409,1184339.93117164,1148809.73323649
