period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
71,18608720.6309188,17876052.1946212,18654003.3352711,17917860.2858019,14270674.4294564,3605377.76516479,14343360.2833745,3574500.00242736,309492.710324832,300207.929015087,0,0,0,0,0,0
72,18159373.6235369,17443002.3781781,18206212.6256087,17486330.731606,13887198.9377111,3555803.440467,13959386.6862781,3526944.04532794,322799.320225382,313115.34061862,3029519.3405974,2859600.24063419,3037229.40488048,2866754.54330646,53799.8867042302,52185.8901031033
73,17806048.9829965,17102688.4361729,17853920.9380255,17147009.5251063,13596657.3638777,3506031.07229525,13668997.6590897,3478011.86601655,319420.792043662,309838.168282352,0,0,0,0,0,0
74,18227460.8189491,17506265.6502579,18277868.178728,17552956.8164076,13914286.5349995,3591979.11525832,13989541.3889072,3563415.42750037,361174.257583778,350339.029856265,3040868.68673434,2869632.09731735,3049174.9094283,2877348.17687802,60195.7095972963,58389.8383093775
75,18816833.7030168,18071429.5048585,18868634.0595412,18119408.0791583,14319923.8333763,3751505.67148215,14397374.8763178,3722033.20284043,395982.377863814,384102.906527899,0,0,0,0,0,0
76,19695536.1966899,18913525.0743338,19750825.1214885,18964752.3848433,14878017.4503057,4035507.62402811,14959977.3711592,4004775.01368419,430239.379921846,417332.198524191,3284809.3782231,3099101.70952914,3293921.98115145,3107569.32274449,71706.5633203077,69555.3664206985
77,20429277.7820095,19616990.7127156,20490414.1590406,19673697.1160166,15398429.4075453,4218561.30517026,15484833.727108,4188863.38890859,473282.356534764,459083.885838721,0,0,0,0,0,0
78,20895459.3392031,20063412.4219426,20956193.1443303,20119723.9621556,15682453.6069611,4380958.81498151,15769104.1870334,4350619.77512216,504322.195047953,489192.529196515,3484567.05264215,3286919.62195434,3494580.65693932,3296227.94407522,84053.6991746589,81532.0881994191
79,21314095.2351652,20463306.6457055,21378203.4299965,20522781.590225,15927148.0879767,4536158.55772884,16017337.648122,4505443.94210301,538025.365158498,521884.604203743,0,0,0,0,0,0
80,21830037.5582755,20955935.2780074,21897087.0982076,21018173.021816,16277841.8917708,4678093.38623662,16370946.9839937,4647226.03782232,555336.393188345,538676.301392694,3640477.72559232,3433546.98984648,3651543.01257325,3443842.90497851,92556.0655313908,89779.3835654491
81,22177229.6506227,21288065.2634952,22246294.9077683,21352197.1937957,16470150.7512305,4817914.51226478,16565210.4104514,4786986.78334432,582224.445321947,564757.711962288,0,0,0,0,0,0
82,22519306.6375576,21616238.7293574,22591856.5341726,21683652.9365682,16697253.746608,4918984.98274944,16795460.366571,4888192.56999723,604181.940974128,586056.482744904,3756385.54395587,3542470.12585139,3768368.4244959,3553629.43501437,100696.990162355,97676.080457484
83,22848751.8384479,21930975.0574287,22923246.7905386,22000203.6659696,16884383.8111633,5046591.24626536,16984939.3491867,5015264.31678287,626800.859073981,607996.833301762,0,0,0,0,0,0
84,23169288.7849216,22237812.9265451,23246438.4006269,22309553.0232115,17094189.2776201,5143623.64892498,17196805.204997,5112747.81821452,654297.566601639,634668.63960359,3864935.16535975,3644552.31639372,3877685.85062202,3656434.50235049,109049.594433607,105778.106600598
85,23446382.0895532,22502861.0201844,23524851.7798283,22575860.5427781,17224912.974351,5277948.04583343,17329153.5821275,5246706.96065061,691915.345879784,671157.88550339,0,0,0,0,0,0
86,23804209.5151314,22844514.9253078,23880910.9086329,22915842.9649101,17460286.564478,5384228.36082986,17565494.0064752,5350348.95843492,722860.790475451,701174.966761187,3969987.05077616,3742877.02231651,3982665.36397161,3754693.46026609,120476.798412575,116862.494460198
87,24247373.9651066,23267748.9974856,24331279.3593766,23345962.4339522,17767241.4140679,5500507.58341767,17874143.1840003,5471819.24995196,767770.571879312,744737.454722932,0,0,0,0,0,0
88,24726450.2948967,23726027.0290309,24813841.5532999,23807509.7796216,18081022.1345416,5645004.89448929,18191523.5534639,5615986.2261577,846558.233431277,821161.486428339,4120243.06703988,3883454.45387531,4134709.57800142,3896958.14660809,141093.038905213,136860.247738056
89,25061185.3257837,24046941.6377053,25150234.5592422,24129993.583227,18314391.5930058,5732550.0446995,18426116.9589366,5703876.62429044,944961.059749215,916612.227956738,0,0,0,0,0,0
90,25369191.5197803,24341310.8089147,25461663.4582834,24427665.3263556,18531984.5347578,5809326.27415696,18644644.2417428,5783021.08461273,1025833.62380773,995058.615093499,4227632.28878732,3985307.48373948,4243002.57718422,3999716.39590706,170972.270634622,165843.102515583
91,25763600.4791216,24718895.4152125,25862765.9285139,24811694.2908356,18806161.9305375,5912733.484675,18920222.1389576,5891472.15187797,1140676.87741162,1106456.57108927,0,0,0,0,0,0
92,26052279.0595901,24994845.2268421,26155811.0157303,25091854.4104881,19002756.9595763,5992088.26726582,19117427.6465477,5974426.76394034,1228831.565847,1191966.61887159,4340085.42632394,4091500.56836976,4357305.42655173,4107654.7348111,204805.2609745,198661.103145265
93,26428942.8233136,25356106.7473212,26537723.9821871,25458142.7478496,19258608.7825457,6097497.9647755,19375390.3283158,6082752.41953374,1365271.25282314,1324313.11523845,0,0,0,0,0,0
94,26900582.15017,25808319.0642106,27012270.1334999,25913088.0654598,19596953.579839,6211365.48437161,19716542.5279986,6196545.53746116,1451465.41833499,1407921.45578494,4483150.67489663,4227797.2805769,4501746.97231879,4245261.65346855,241910.903055832,234653.575964157
95,27154680.1021149,26051425.0515572,27267934.1741795,26157664.5599545,19728627.5909574,6322797.46059978,19849797.0681269,6307867.49182765,1498870.94321836,1453904.81492181,0,0,0,0,0,0
96,27379235.8705583,26265853.0522706,27494500.5339687,26373987.1980921,19873022.277242,6392830.77502863,19996005.4391165,6377981.75897562,1543133.2932882,1496839.29448955,4560204.67923597,4299983.93852978,4579397.91499345,4318010.28034662,257188.8822147,249473.215748259
97,27777788.2241479,26647219.3221728,27896728.9254592,26758858.7050663,20107857.5814859,6539361.74068684,20232595.4833294,6526263.22173688,1670696.10188711,1620575.21883049,0,0,0,0,0,0
98,28242685.2832737,27093160.0645347,28364839.7320006,27207833.5108301,20424885.4501959,6668274.61433879,20552241.4748743,6655592.03595589,1791945.99163998,1738187.61189078,4706038.96154043,4439127.05027458,4726382.54752164,4458235.9773396,298657.66527333,289697.93531513
99,28607058.3501112,27442412.6977168,28731291.7977673,27559039.0775379,20681754.7537064,6760657.94401039,20811174.5909197,6747864.48661828,1927033.20742552,1869222.21120275,0,0,0,0,0,0
100,28730325.427672,27561620.4716049,28856016.0956808,27679613.5423653,20835524.9052961,6726095.56630878,20966401.0661175,6713212.47624775,2017283.8052322,1956765.29107523,4790161.59112368,4520069.44862035,4811093.94352543,4539731.81624651,336213.967538699,326127.548512538
101,29027229.5743593,27845070.9653877,29153944.3591552,27964024.0097684,21013974.483528,6831096.48185967,21145945.7465787,6818078.26318969,2121877.36475585,2058221.04381318,0,0,0,0,0,0
102,29170117.3380557,27981763.1887189,29298275.5297453,28102029.1408578,21098456.6861053,6883306.50261366,21231142.6262896,6870886.51456823,2213963.70268871,2147544.79160805,4859266.72286554,4584633.47524043,4880609.26305506,4604680.39991106,368993.950448118,357924.131934674
103,29445866.8372848,28243721.1429459,29575079.7655287,28364981.2701221,21249989.4258194,6993731.71712645,21383602.7132338,6981378.55688822,2311753.91115748,2242401.29382276,0,0,0,0,0,0
104,29754329.5763944,28538780.225782,29884695.6795711,28661123.1528046,21482138.6677269,7056641.5580552,21617011.8637435,7044111.28906113,2373017.76296032,2301827.23007151,4954104.39233885,4673653.20995623,4975815.34467242,4694046.27383334,395502.960493386,383637.871678585
105,29979561.4174563,28754286.5195088,30110951.8917317,28877625.1535216,21607091.7005992,7147194.81890962,21741917.5373939,7135707.61612776,2465163.03674748,2391208.14564505,0,0,0,0,0,0
106,30101049.0546489,28871536.690802,30232765.3721479,28995180.974026,21693017.9060497,7178518.78475228,21828192.3280245,7166988.64600149,2567701.0770334,2490670.0447224,5015120.82798341,4732801.62959536,5037062.6210941,4753417.28555372,427950.179505567,415111.6741204
107,30292370.2873929,29054002.9562804,30425963.8812313,29179409.1093999,21812557.3547814,7241445.60149896,21949595.1450819,7229813.96431798,2650403.7363433,2570891.624253,0,0,0,0,0,0
108,30387113.7410192,29144809.6096288,30520211.4932664,29269748.0578864,21833683.5276091,7311126.08201973,21970285.3356603,7299462.72222603,2743666.69791929,2661356.69698171,5062417.25169932,4778034.13143413,5084588.59621652,4798865.33198452,457277.782986548,443559.449496952
109,30519823.6856931,29270641.5864302,30652494.0729408,29395177.3787613,21923317.7721052,7347323.81432501,22059557.7455935,7335619.63316781,2806098.4757047,2721915.52143356,0,0,0,0,0,0
110,30662548.0257246,29407136.057105,30793655.2312064,29530202.2441083,21958057.2957068,7449078.76139822,22092842.1174729,7437360.12663539,2878170.19242937,2791825.08665649,5111306.27287408,4825649.0142678,5133145.70579951,4846168.08161909,479695.032071562,465304.181109415
111,30935836.3270416,29666910.4428159,31069144.781056,29792073.3771288,22145547.8929502,7521362.54986578,22281041.7570966,7511031.62003222,2970340.93157243,2881230.70362526,0,0,0,0,0,0
112,31197903.7629585,29917325.8938524,31332952.1156414,30044124.0813986,22294107.3281676,7623218.56568487,22431265.995068,7612858.0863306,3049141.25179882,2957667.01424485,5200448.45992636,4910158.26967079,5222945.40121848,4931295.99907436,508190.208633136,492944.502374142
113,31428216.9062341,30137635.790494,31563613.0068961,30264771.8793211,22398097.2001896,7739538.59030439,22535255.8691698,7729516.01015122,3186127.80203108,3090543.96797015,0,0,0,0,0,0
114,31635412.4147837,30336546.6050663,31771018.9759399,30463878.029808,22521396.9707749,7815149.63429139,22658861.8370638,7805016.1927442,3267753.01075424,3169720.42043161,5272548.51235082,4978640.01301057,5295140.09444765,4999869.45558418,544625.501792372,528286.736738601
115,31837365.3755764,30529222.9047626,31977191.3391085,30660520.4489423,22616893.2307795,7912329.67398303,22754576.1125548,7905944.33638748,3324746.63705828,3225004.23794653,0,0,0,0,0,0
116,31936436.7061366,30624810.2509417,32075263.5557227,30755168.341493,22704256.9936889,7920553.25725276,22841013.5982835,7914154.74320947,3391209.73581873,3289473.44374417,5322705.70765947,5026597.13196246,5345834.00721333,5048331.19551977,565201.622636455,548245.573957361
117,32139519.6057253,30818499.7732586,32277557.943577,30948116.0113859,22818412.1164175,8000087.65684103,22954446.0481904,7993669.96319557,3503541.82414381,3398435.5694195,0,0,0,0,0,0
118,32161157.935741,30839510.4591849,32298240.4653787,30968229.5874526,22864376.9986327,7975133.46055225,22999509.2533189,7968720.33413377,3567993.3226891,3460953.52300843,5360256.36326326,5062852.27549685,5383094.0408687,5084313.02991245,594665.553781516,576825.587168071
119,32346530.6512059,31016742.2211011,32484530.0342911,31146323.2514672,22996026.1943374,8020716.02676365,23132030.1633088,8014293.08815847,3687599.24570776,3576971.26833653,0,0,0,0,0,0
120,32505804.8413855,31170160.2524189,32650359.0038902,31306040.9274776,23121260.9546924,8048899.2977265,23257142.2103346,8048898.71714294,3772377.3387952,3659206.01863135,5418173.4449571,5118350.77281484,5442265.76322992,5141000.30636174,628729.556465867,609867.669771891
121,32645369.01702,31303470.4651002,32786533.9478732,31436165.2616408,23149500.9716305,8153969.49346972,23282196.3505091,8153968.9111317,3910110.61406753,3792807.2956455,0,0,0,0,0,0
122,32895522.4625966,31542755.8222158,33037261.5885087,31675989.950951,23301143.4840119,8241612.3382039,23434378.1989576,8241611.75199336,3988703.76283387,3869042.64994886,5482445.15365791,5179484.34277369,5506068.22612868,5201692.80946232,664783.960472312,644840.441658143
123,33013973.5256123,31657099.7268066,33155495.9580599,31790130.1618358,23354620.0572143,8302479.66959235,23487651.0801228,8302479.08171294,4030155.5135101,3909250.8481048,0,0,0,0,0,0
124,33169682.794918,31805311.3300178,33308860.7522639,31936137.9568544,23455794.3659866,8349516.96403118,23586621.5821437,8349516.37471068,4104781.93512858,3981638.47707472,5528651.97096862,5223701.63566375,5551848.18140064,5245508.86677678,684130.322521429,663606.412845787
125,33363601.2851373,31991411.0155144,33501568.3532248,32121099.4048955,23569410.796814,8422000.21870042,23699099.7769166,8421999.62797886,4229257.70093748,4102379.96990936,0,0,0,0,0,0
126,33473509.458297,32097046.8864783,33610900.8564939,32226194.1451455,23626399.1468454,8470647.73963283,23755546.9971459,8470647.14799954,4292941.16789661,4164152.93285971,5579006.91727065,5272020.87055843,5601905.36738895,5293548.21777069,715490.194649434,694025.488809951
127,33645186.125364,32261378.0290927,33781803.6177095,32389797.8147994,23747134.0847227,8514243.94436996,23875554.4739601,8514243.34083933,4333873.52342942,4203857.31772654,0,0,0,0,0,0
128,33798086.3353785,32408690.4319601,33934362.1518189,32536788.9446121,23861893.0850062,8546797.34695386,23989992.1166522,8546796.82795988,4430468.50145559,4297554.44641192,5633177.12041549,5323900.04228237,5655889.62265875,5345253.03456059,738411.416909264,716259.074401986
129,33927336.2787378,32533808.2690676,34061405.5933214,32659832.6681589,23934137.8025648,8599670.4665028,24060162.7299873,8599669.93817161,4477166.78372598,4342851.7802142,0,0,0,0,0,0
130,34142222.5449059,32740766.0736372,34274561.8947836,32865164.2172918,24105536.294696,8635229.77894122,24229934.9679432,8635229.24934864,4559005.85761311,4422235.68188472,5689371.18221662,5377062.97035541,5711427.59066601,5397799.25040012,759834.309602185,737039.280314119
131,34248865.2920042,32843077.0131111,34381161.193465,32967434.3131914,24192490.1320259,8650586.88108521,24316847.9656747,8650586.34751669,4627492.30808566,4488667.53884309,0,0,0,0,0,0
132,34383261.1524961,32973248.1879479,34514749.3249151,33096843.3133245,24314856.4412682,8658391.74667971,24438452.1015806,8658391.21174391,4730189.33459884,4588283.65456087,5729758.9898789,5415856.86101527,5751673.01920098,5436459.32098948,788364.889099806,764713.942426812
133,34601352.8441025,33182521.2991429,34732257.0797153,33305568.0752922,24435788.711082,8746732.58806086,24558836.0228705,8746732.05242172,4810183.24551907,4665877.7481535,0,0,0,0,0,0
134,34704421.4636115,33281614.0384007,34835626.4014218,33404943.4716694,24504144.647945,8777469.39045573,24627474.6386815,8777468.8329879,4878845.73977058,4732480.36757747,5782645.4829867,5466021.49729304,5804512.40377901,5486579.68256136,813140.956628431,788746.727929578
135,34778161.2648273,33352840.6825634,34907442.0125699,33474361.3386135,24530044.0207235,8822796.66183997,24651565.2354859,8822796.10312763,4960910.54235093,4812083.2260804,0,0,0,0,0,0
136,35073235.3535974,33636249.1927522,35202851.3494268,33758084.9778792,24773954.5526167,8862294.64013546,24895790.8971659,8862294.08071335,5079122.62401299,4926748.9452926,5843922.51796786,5524563.24699686,5865524.6075294,5544872.53475096,846520.437335499,821124.824215434
137,35146651.9997851,33706823.8699031,35275004.8041658,33827472.4071935,24799803.636143,8907020.23376004,24920452.7327442,8907019.67444924,5202889.14261236,5046802.46833399,0,0,0,0,0,0
138,35408316.0513564,33957904.8869435,35536820.871665,34078696.3548996,24986830.9919116,8971073.89503191,25107623.020055,8971073.33484462,5363913.45893149,5202996.05516354,5900585.13238379,5579431.60953682,5922002.05932636,5599566.84898711,893985.576488581,867166.009193924
139,35691595.3256356,34228871.452019,35819138.9437199,34348759.8716161,25113819.2186901,9115052.23332888,25233708.202694,9115051.66892209,5441608.21424245,5278359.96781518,0,0,0,0,0,0
140,35873200.9484845,34404249.8303187,36000265.9172703,34523688.5700384,25236217.4058026,9168032.42451601,25355656.5786611,9168031.99137731,5549789.67744248,5383295.98711921,5977731.6218738,5652806.80099122,5998908.7033844,5672716.64675985,924964.946240414,897215.997853201
141,36015951.0846589,34541454.6996903,36142782.3635971,34660674.5025095,25329246.76164,9212207.93805024,25448466.9985795,9212207.50392996,5577561.06860351,5410234.2365454,0,0,0,0,0,0
142,36125403.4037828,34647303.0109287,36251511.3774291,34765842.9536706,25449602.949716,9197700.06121278,25568143.3323018,9197699.62136882,5671760.3247369,5501607.51499479,6020475.43642548,5693999.33635653,6041493.15676979,5713760.37882188,945293.387456149,916934.585832465
143,36267688.9012989,34784188.370448,36393635.1117392,34902576.2945709,25579663.3978672,9204524.97258078,25698051.7628066,9204524.53176429,5811853.900007,5637498.28300679,0,0,0,0,0,0
144,36343898.2683175,34859368.2561213,36469367.1402003,34977308.3406195,25714367.9761107,9145000.28001066,25832308.5028532,9144999.83776632,5916527.32913804,5739031.5092639,6055789.93390204,5728055.50723477,6076701.29640171,5747717.52581369,986087.888189673,956505.251543983
145,36613592.4649339,35118324.9715532,36738001.7336634,35235272.1380493,25906559.4908282,9211765.48072497,26023507.1005005,9211765.0375488,6041116.4615707,5859882.96772358,0,0,0,0,0,0
146,36739309.9422774,35239239.4537883,36861368.953376,35353977.3839032,25994768.1498996,9244471.30388872,26109506.5382908,9244470.84561247,6158573.88141426,5973816.66497183,6122560.71134213,5792289.71945952,6142904.31597244,5811418.20100605,1026428.98023571,995636.110828639
147,36954879.1208842,35446142.5571716,37076199.1282862,35560185.5096935,26125600.6696297,9320541.88754196,26239644.0819803,9320541.42771315,6292181.4534279,6103416.00982507,0,0,0,0,0,0
148,37259778.1382708,35738740.096712,37379954.1567331,35851707.7032775,26387908.1889174,9350831.90779462,26500876.256096,9350831.44718155,6371925.07111466,6180767.31898122,6209280.92662981,5874607.70574371,6229310.64410596,5893441.16388461,1061987.51185244,1030127.88649687
149,37375599.8848839,35850609.7983182,37494231.9712366,35962126.1099476,26477145.3534786,9373464.44483963,26588662.1259882,9373463.98395933,6484091.76271038,6289569.00982907,0,0,0,0,0,0
150,37518286.4966779,35987894.1567271,37635826.6509811,36098383.5750135,26622158.2945717,9365735.86215539,26732648.1737405,9365735.40127294,6614347.34543937,6415916.92507619,6250876.3055311,5914352.56566635,6270466.62792231,5932773.0265474,1102391.22423989,1069319.4875127
151,37672379.0170718,36136068.7366388,37787804.3482331,36244570.3012457,26679366.9894625,9456701.74717632,26787869.0031291,9456701.29811656,6686635.26275902,6486036.20487625,0,0,0,0,0,0
152,37917553.626264,36370916.2236484,38031917.8653232,36478420.363938,26869654.2229347,9501262.00071364,26977158.8053704,9501261.55856763,6778324.52678736,6574974.79098374,6313500.98545685,5972886.74492329,6332562.0032387,5990809.44253622,1129720.75446456,1095829.13183062
