period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19879915.79987301,19091089.34544618,19952060.064693984,19158904.951058123,15814253.996231796,3276835.3492143895,15882070.052764604,3276834.898293518,122787.53666151282,119103.91056166742,0.0,0.0,0.0,0.0,0.0,0.0
60,21660183.483063146,20798916.537129387,21739517.26808779,20873490.291724276,17156672.455537416,3642244.081591972,17231246.68109962,3642243.610624652,170666.96576659134,165546.9567935936,3611307.7239703997,3413171.2758422126,3624530.0253969994,3425600.2387844096,28444.494294431886,27591.15946559893
61,20149938.98907995,19349425.42196246,20224172.2998485,19419204.73188276,15946959.831807882,3402465.59015458,16016739.5260522,3402465.2058305605,182916.844719855,177429.33937825935,0.0,0.0,0.0,0.0,0.0,0.0
62,19926721.287816983,19134902.386620216,19999820.97137236,19203616.087153796,15726172.062068831,3408730.3245513868,15794886.102636905,3408729.9845168903,210023.42751602535,203722.7246905446,3323437.899559152,3141597.0926811607,3335621.1839025924,3153049.3797765677,35003.90458600423,33953.78744842411
63,18930233.519495647,18178107.784873012,19000737.84780453,18244381.851693973,14896688.287842028,3281419.497030986,14962962.535201019,3281419.316492953,234372.70560349477,227341.5244353899,0.0,0.0,0.0,0.0,0.0,0.0
64,17329029.668685146,16642312.700118972,17393533.630726036,16702946.42298088,13597387.21488482,3044925.4852341553,13658021.087852335,3044925.335128542,242106.58168712576,234843.38423651198,2891245.2650891556,2734294.5181715484,2901995.928700307,2744400.5156482416,40351.09694785429,39140.56403941867
65,17168363.763342,16487305.255828721,17233436.664878197,16548473.781865388,13448463.046228202,3038842.2096005194,13509631.71655642,3038842.065308965,195590.56706249053,189722.8500506158,0.0,0.0,0.0,0.0,0.0,0.0
66,17343583.010889385,16654555.216001576,17413854.11726119,16720610.054610174,13593759.072960647,3060796.143040928,13659814.038347805,3060796.016262368,189500.23206233754,183815.22510046745,2893612.3537172005,2737563.976371938,2905324.208010027,2748573.487407213,31583.372010389598,30635.870850077903
67,17818228.16490141,17108416.77820289,17894261.112238437,17179887.747306086,13964574.99731619,3143841.7808867022,14036046.094545847,3143841.652760244,204813.84814060183,198669.4326963838,0.0,0.0,0.0,0.0,0.0,0.0
68,17522999.823722534,16825372.025907453,17598896.932825252,16896715.30712365,13727895.041663866,3097476.9842435876,13799238.447780525,3097476.8593431218,223104.6919175589,216411.5511600322,2923596.254454466,2765395.327932621,2936245.7758684214,2777286.2452340857,37184.115319593155,36068.59186000537
69,17951768.167756032,17237207.435431525,18029515.707675923,17310290.121760722,14065357.896154247,3171849.5392772816,14138440.782367768,3171849.3393929536,249205.91721880142,241729.73970223742,0.0,0.0,0.0,0.0,0.0,0.0
70,18630997.151892453,17898727.71251713,18635203.988218028,17901834.40030756,14545303.034231713,3353424.67828542,14616579.392209036,3285255.0080985255,307422.5123583909,298199.8369876392,3108050.3233152954,2934364.328879519,3108663.316133667,2934898.520334329,51237.08539306515,49699.97283127318
71,18531066.908372775,17800766.857231487,18537797.018018316,17806293.15652795,14415825.788933143,3384941.068298344,14487605.303967701,3318687.8525602473,319592.90781734395,310005.1205828236,0.0,0.0,0.0,0.0,0.0,0.0
72,18021487.80124544,17309992.652668506,18029046.603263322,17316336.8916737,13974532.934000667,3335459.7186678397,14044830.590365797,3271506.301307901,317200.53099717264,307684.5150672574,3005866.483057952,2837079.612809987,3007048.66930928,2838157.256496804,52866.75516619544,51280.752511209575
73,17484401.65442162,16792371.42587053,17493647.619631648,16800328.32941173,13516281.387375869,3276090.0384946596,13585945.35738526,3214382.972026472,326688.56336811493,316887.9064670713,0.0,0.0,0.0,0.0,0.0,0.0
74,18024770.789910793,17310174.701379623,18037372.949431587,17321288.632772617,13868414.96673894,3441759.7346406844,13941796.830904115,3379491.8018685007,357271.47501962655,346553.3307690378,3006521.074743062,2837129.5721449535,3008546.5796557902,2839002.202754175,59545.24583660443,57758.88846150629
75,18766478.8879798,18021528.4152395,18782923.86433023,18036296.192515105,14362113.188030662,3659415.2272088383,14439345.812548429,3596950.379966679,388013.17505414033,376372.7798025161,0.0,0.0,0.0,0.0,0.0,0.0
76,19908779.859696213,19116180.811596293,19927341.637635924,19132908.94263919,15179549.558623444,3936631.252972847,15261936.543850956,3870972.3987882384,419985.3417646087,407385.7815116704,3320324.30914058,3132719.334836883,3323347.6557377046,3135538.416258515,69997.55696076811,67897.63025194507
77,20924852.274986695,20091165.44980674,20955179.832627743,20119093.829984337,15920740.969693106,4170424.4801136367,16008902.139215406,4110191.6907689343,472139.5855508601,457975.3979843343,0.0,0.0,0.0,0.0,0.0,0.0
78,21695982.341923214,20830727.38733657,21728971.10954489,20861164.417331114,16460239.902065318,4370487.485271253,16552194.465132954,4308969.952198162,505458.1379379062,490294.393799769,3618937.610034679,3414206.562552974,3624392.1619145623,3419316.277096856,84243.02298965104,81715.7322999615
79,22325282.673667066,21432654.457026474,22363385.89964698,21467938.91689554,16880917.762297995,4551736.694728477,16977543.591895718,4490395.324999815,550387.7399488542,533876.1077503886,0.0,0.0,0.0,0.0,0.0,0.0
80,22963286.76009206,22043602.866994347,23003240.968483288,22080612.924210686,17302676.59704258,4740926.26995176,17402577.646319762,4678035.277890922,587012.832731122,569402.4477491884,3827896.7585432488,3610170.504749404,3834519.7010475076,3616387.028534878,97835.47212185367,94900.40795819805
81,23404180.047122568,22465705.270469703,23445587.64206575,22504071.993892435,17598564.612092726,4867140.658376977,17700916.76636367,4803155.227528764,626649.8198284046,607850.3252335523,0.0,0.0,0.0,0.0,0.0,0.0
82,23894079.354178324,22932701.736191772,23938116.393634636,22973562.60407734,17862906.34431547,5069795.391876301,17967708.788765848,5005853.815311492,648885.8419754924,629419.2667162278,3985280.3723533778,3758635.893226407,3992585.670644232,3765496.9529043073,108147.64032924875,104903.21111937128
83,24220836.995676257,23245014.062252153,24264843.60365966,23285844.797847886,18022054.427109193,5222959.635142955,18127450.581758782,5158394.216089098,683708.9789475022,663197.7095790772,0.0,0.0,0.0,0.0,0.0,0.0
84,24686594.856399104,23690309.964078415,24733952.36897569,23734306.976258576,18306160.33637915,5384149.627699267,18414786.517261717,5319520.458996853,701938.0608270437,680879.9190022326,4116879.0365725416,3881964.176504881,4124741.90354524,3889354.0654927185,116989.6768045073,113479.98650037208
85,25068828.901593056,24056303.273946833,25117468.45102677,24101499.622856762,18535594.90060219,5520708.373344642,18646139.850041717,5455359.77281504,741506.7543865159,719261.5517549207,0.0,0.0,0.0,0.0,0.0,0.0
86,25416300.12799937,24387760.572153892,25466759.521041863,24434661.436402336,18738926.841567207,5648833.730586688,18851940.534772992,5582720.901629344,780199.4838785763,756793.4993622189,4239127.905907962,3996971.3219166463,4247507.063073915,4004846.496001223,130033.24731309603,126132.24989370316
87,25783808.900773596,24738421.540168535,25834164.608452782,24785218.878150187,18897891.357592482,5840530.182576058,19011558.979475945,5773659.898674242,809487.249566025,785202.6320790444,0.0,0.0,0.0,0.0,0.0,0.0
88,26240903.87129298,25175918.398660682,26323260.549242783,25252928.475882918,19215904.822131455,5960013.576529226,19333047.330945507,5919881.144937414,916563.0890198643,889066.1963492684,4376349.142954865,4126485.8405700033,4390039.672172178,4139349.6069043684,152760.51483664406,148177.69939154474
89,26572754.722756732,25492167.035935868,26655743.169561595,25569768.01785925,19429250.694590587,6062916.341345274,19547286.699650988,6022481.318208256,1029223.1007661556,998346.407743171,0.0,0.0,0.0,0.0,0.0,0.0
90,26845394.532173764,25752951.592178445,26938311.25930769,25840032.27708848,19639856.03312798,6113095.559050467,19759003.211246602,6081029.065841876,1098828.1284504633,1065863.2845969494,4476655.422901907,4221432.311574702,4492100.511454564,4235940.501357254,183138.02140841054,177643.88076615823
91,27181765.35233049,26074133.70100933,27277065.54693576,26163459.705541644,19877339.89432697,6196793.806682364,19998736.320941772,6164723.384599874,1203942.7599193302,1167824.4771217504,0.0,0.0,0.0,0.0,0.0,0.0
92,27521007.60242133,26398155.593179777,27617608.44297992,26488706.31455028,20104012.319568295,6294143.273611481,20226726.227322925,6261980.087227359,1322407.2423774733,1282735.025106149,4588914.854695373,4327749.461873653,4604975.270070284,4342837.747599969,220401.20706291217,213789.1708510248
93,27997674.70343547,26855089.445147365,28095596.157085825,26946878.580927268,20455207.899953537,6399881.54519383,20579535.297069147,6367343.283858122,1466980.017982821,1422970.617443336,0.0,0.0,0.0,0.0,0.0,0.0
94,28391212.499646895,27233723.793058872,28489460.96219346,27325815.709904242,20716729.061110694,6516994.731948179,20841850.899462506,6483964.810441732,1596001.332391279,1548121.2924195405,4732359.144886903,4463758.460040421,4748692.960116489,4479103.465379186,266000.2220652132,258020.2154032567
95,28739242.604626153,27566248.62926206,28837253.78762676,27658128.948004927,20931060.303102247,6635188.3261598125,21055818.544168603,6602310.403836327,1647869.0556552026,1598432.9839855465,0.0,0.0,0.0,0.0,0.0,0.0
96,28967361.339715783,27784380.23604631,29066725.31264133,27877542.14396073,21069906.099089667,6714474.136956646,21195944.09247383,6681598.051486893,1692968.6654269984,1642179.6054641881,4827888.80849204,4553916.50751804,4844412.432206602,4569443.61651858,282161.444237833,273696.60091069806
97,29447840.628418136,28244577.952627484,29548725.818633717,28339167.50750492,21436803.224930037,6807774.727697448,21564657.956908982,6774509.550595942,1814549.7949370975,1760113.3010889846,0.0,0.0,0.0,0.0,0.0,0.0
98,29925295.218287736,28701496.58001291,30028502.090808235,28798277.867440827,21764663.747577168,6936832.832435744,21894175.542959493,6904102.324481334,1973658.2237059518,1914448.4769947734,4986746.285613116,4704394.611075569,5003909.017821944,4720521.814925011,328943.0372843253,319074.74616579554
99,30283795.34750675,29043637.336451612,30388414.00859031,29141743.716039125,21951327.147850916,7092310.188600697,22082443.22662647,7059300.489412648,2041001.2325671152,1979771.1955901016,0.0,0.0,0.0,0.0,0.0,0.0
100,30572773.89336958,29319215.404685244,30679291.833116006,29419104.78641906,22120770.57058047,7198444.834104775,22253941.015517585,7165163.770901469,2104898.4217151273,2041751.4690636734,5095852.001900531,4808010.380462155,5113565.862482231,4824655.464464955,350816.4036191879,340291.91151061223
101,30831919.743986007,29565969.563565932,30940739.319908205,29668049.605146192,22245163.943946175,7320805.619619756,22379738.83551285,7288310.769633343,2194926.6339285993,2129078.834910741,0.0,0.0,0.0,0.0,0.0,0.0
102,31099734.48110569,29821408.517023887,31211328.859632026,29926152.45999073,22379730.530580062,7441677.986443829,22515203.146454927,7410949.313535802,2299671.204650163,2230681.0685106576,5184210.946843303,4892064.087854992,5202781.406378545,4909524.9508720385,383278.5341083605,371780.17808510957
103,31446685.847273003,30152430.92721754,31557609.616374202,30256542.465922352,22584739.461351402,7567691.465866137,22721275.380282518,7535267.085639833,2403954.7100096024,2331836.0687093143,0.0,0.0,0.0,0.0,0.0,0.0
104,31692328.30748223,30387727.67110749,31802607.14863727,30491230.535956364,22789891.974442612,7597835.696664881,22925981.7033451,7565248.832611268,2511314.6438273382,2435975.204512517,5282640.705729769,4985446.811449463,5301024.708608439,5002732.429474602,418552.44063788967,405995.8674187529
105,31900773.431681313,30586921.952251047,32012076.585711066,30691387.09095627,22918311.074905746,7668610.877345293,23055498.636311315,7635888.454644962,2581584.0118999877,2504136.4915429885,0.0,0.0,0.0,0.0,0.0,0.0
106,32109163.33888105,30787297.079346344,32221413.01549763,30892651.333649162,23053139.244340442,7734157.835005903,23191341.964830898,7701309.368818268,2711590.501800833,2630242.7867468074,5351388.844066836,5050822.707662024,5370101.367879242,5068417.172959816,451931.7503001388,438373.7977911346
107,32284216.893213358,30954160.392615266,32396410.372961253,31059461.553000476,23161219.635023333,7792940.75759193,23299489.097962957,7759972.455037516,2780440.9165591476,2697027.6890623737,0.0,0.0,0.0,0.0,0.0,0.0
108,32511657.104258478,31171715.330374025,32657611.687390443,31308898.816951733,23265331.055652495,7906384.274721532,23404282.512567148,7904616.304384582,2876180.2972337715,2789894.888316758,5413308.058544784,5108540.306728833,5437631.37691576,5131402.501965574,479363.38287229533,464982.4813861264
109,32800486.207828842,31448124.926094394,32947728.612588678,31586518.909720983,23454803.459942818,7993321.466151569,23593611.183521062,7992907.72619992,2933018.9558356637,2845028.3871605936,0.0,0.0,0.0,0.0,0.0,0.0
110,32995567.586364716,31634793.951336227,33143745.141813062,31774066.928671297,23601920.645196278,8032873.306139952,23741669.079488266,8032397.849183029,3012012.326661561,2921651.9568617144,5494179.932075393,5185431.182414236,5518873.727569377,5208641.613261625,502002.0544435935,486941.9928102857
111,33347953.491693523,31972166.358596038,33498019.744416542,32113223.93580336,23836182.45512892,8135983.903467121,23977439.243442994,8135784.692360362,3101954.3592979903,3008895.7285190495,0.0,0.0,0.0,0.0,0.0,0.0
112,33730722.71571562,32336760.593013845,33883315.358840756,32480192.953360714,24075976.75871597,8260783.834297878,24219609.3482988,8260583.605061917,3217606.278747542,3121078.090385115,5613796.822812582,5298177.768902958,5639228.097612976,5322082.901797316,536267.7131245902,520179.6817308525
113,33976563.33867672,32573126.718966704,34128892.78648034,32716309.867043804,24210876.0384168,8362250.6805499075,24354260.414265644,8362049.45277816,3301624.0744844116,3202575.3522498794,0.0,0.0,0.0,0.0,0.0,0.0
114,34259326.66167848,32844462.436724316,34412444.53410405,32988381.941000607,24421898.67317809,8422563.76354622,24566069.451944925,8422312.489055684,3409147.7968341894,3306873.3629291635,5700200.925279546,5379915.769984078,5725718.57316938,5403901.829936236,568191.299472365,551145.560488194
115,34673777.135592945,33241045.386044122,34827183.02308946,33385237.67222512,24655464.26666734,8585581.119376786,24799908.924296197,8585328.747928925,3545365.009801115,3439004.059507082,0.0,0.0,0.0,0.0,0.0,0.0
116,34912895.11692293,33469582.72519574,35066364.08934568,33613841.9230192,24838066.04955001,8631516.67564573,24982308.17596347,8631533.747055735,3603466.07703905,3495362.0947278785,5806621.576476052,5480311.317442117,5832199.453758907,5504355.426602674,600577.6795065084,582560.3491213131
117,35092633.42111627,33642995.93106425,35244750.04440718,33785984.4981311,25011502.31296004,8631493.618104203,25154473.75859471,8631510.73953638,3736781.892910497,3624678.436123182,0.0,0.0,0.0,0.0,0.0,0.0
118,35308923.626365624,33850130.89042312,35461568.91748367,33993619.59991109,25152610.162199058,8697520.728224063,25296099.230688877,8697520.36922222,3838258.4384779464,3723110.6853236076,5872243.522686236,5542961.598299812,5897684.788589993,5566877.204313902,639709.7397463243,620518.4475539346
119,35538682.79690921,34071296.55526012,35690610.649049684,34214110.87895595,25294704.52041921,8776592.034840915,25437519.20426772,8776591.67468823,3957574.5389622822,3838847.302793414,0.0,0.0,0.0,0.0,0.0,0.0
120,35721952.335825354,34246866.64726948,35872415.92726223,34388300.85981439,25430831.50222117,8816035.145048304,25572266.07778581,8816034.782028576,4000945.798160962,3880917.4242161326,5940670.3471843125,5607889.596493677,5965747.340614813,5631462.958191106,666824.2996934935,646819.5707026887
121,35795703.60703636,34319370.350830965,35945423.25313158,34460105.250628605,25535425.60930622,8783944.741524743,25676160.87308167,8783944.37754694,4129640.509868568,4005751.2945725103,0.0,0.0,0.0,0.0,0.0,0.0
122,36032327.72685317,34546735.99233668,36180480.09891731,34685997.64989378,25701231.21963861,8845504.772698073,25840493.24225356,8845504.40764022,4230027.490780989,4103126.6660575597,5992624.670733586,5657863.92483065,6017316.45940928,5681075.110659842,705004.5817968315,683854.4443429265
123,36253873.700203374,34759087.166067034,36401882.382903524,34898214.106922954,25831184.93388911,8927902.23217792,25970312.243330814,8927901.863592137,4304517.078859463,4175381.5664936793,0.0,0.0,0.0,0.0,0.0,0.0
124,36494993.05889556,34990040.903189436,36643814.5450087,35129931.87363145,26014441.835662026,8975599.06752741,26154333.177656855,8975598.695974592,4410579.042018009,4278261.670757469,6069759.379662548,5731225.4993852675,6094562.74868152,5754542.197159591,735096.5070030015,713043.6117929115
125,36730895.702377826,35217097.18493106,36879505.62173892,35356786.100026935,26167593.917746097,9049503.267184956,26307283.205763947,9049502.894262984,4504895.531495078,4369748.6655502245,0.0,0.0,0.0,0.0,0.0,0.0
126,36873203.78119119,35353914.387404196,37022142.10534402,35493912.04877819,26263769.716145385,9090144.671258802,26403767.722193066,9090144.326585123,4549088.171932262,4412615.526774294,6131474.751836854,5789492.937481512,6156297.037721248,5812827.551724604,758181.3619887102,735435.9211290489
127,37034721.78828289,35508768.74952375,37182569.50700578,35647741.22475997,26337585.3684262,9171183.381097548,26476558.189676642,9171183.035083322,4622744.573900443,4484062.23668343,0.0,0.0,0.0,0.0,0.0,0.0
128,37236561.97683646,35702870.82569095,37383930.956583835,35841393.265583254,26457339.268083528,9245531.55760742,26595862.055625744,9245531.209957508,4753708.493689385,4611097.238878703,6192857.474964043,5848349.159000247,6217418.196803421,5871437.923610275,792284.7489482309,768516.2064797839
129,37542586.31403241,35996631.92558911,37689580.87426905,36134802.392852604,26652966.002608996,9343665.922980102,26791136.775824662,9343665.617027937,4838612.959551133,4693454.570764598,0.0,0.0,0.0,0.0,0.0,0.0
130,37906199.32891759,36346228.97647126,38053198.323678635,36484402.900532,26963321.239980485,9382907.73649078,27101495.471388698,9382907.429143302,4953958.336256585,4805339.586168887,6303194.713029496,5952579.065314483,6327693.641330167,5975609.758729536,825659.7227094308,800889.9310281479
131,37984002.4484039,36422297.46863781,38130047.17040382,36559574.6957886,27028771.063674465,9393526.404963344,27166048.62648146,9393526.069307148,5052941.206925109,4901352.970717356,0.0,0.0,0.0,0.0,0.0,0.0
132,38274016.62469287,36700983.2637058,38418591.52570282,36836881.005337894,27187909.021288656,9513074.242417132,27323807.09977463,9513073.90556326,5204622.071390389,5048483.409248677,6365418.407872147,6012643.518946684,6389513.757773133,6035294.768516536,867437.0118983982,841413.9015414461
133,38416379.9209854,36838686.94020517,38555636.2650087,36969585.45517025,27312942.233318664,9525744.7068865,27443841.085963767,9525744.369206477,5315152.220614546,5155697.653996111,0.0,0.0,0.0,0.0,0.0,0.0
134,38517393.3862922,36935342.26084726,38655884.30537512,37065521.27241513,27347460.997621108,9587881.263226148,27477640.347405855,9587880.925009282,5406072.675765996,5243890.495493015,6406596.915915351,6052645.056842154,6429678.306607914,6074342.611880535,901012.1126276659,873981.7492488357
135,38647241.92489059,37059662.06806941,38784156.99300165,37188359.93769364,27368222.832710866,9691439.235358546,27496921.041392468,9691438.896301169,5520666.446362748,5355046.452971865,0.0,0.0,0.0,0.0,0.0,0.0
136,38839915.86589374,37244664.34240403,38975911.539346814,37372497.55677629,27508049.086808458,9736615.255595574,27635882.638292402,9736614.918483898,5623811.998702617,5455097.638741539,6460372.856597664,6104566.566703025,6483038.325831845,6125873.252132932,937301.9997837697,909182.9397902566
137,39057579.544021,37453524.345268846,39193152.569844075,37580960.2642049,27693301.583480977,9760222.761787875,27820737.83912027,9760222.425084634,5712478.005875014,5541103.665698763,0.0,0.0,0.0,0.0,0.0,0.0
138,39496452.62258819,37875199.376516856,39632317.08268862,38002909.37088444,28026890.341518693,9848309.03499816,28154600.673900086,9848308.696984353,5870635.666011297,5694516.596030959,6570795.834029554,6209884.255051285,6593439.455781691,6231170.5318892095,978439.2776685494,949086.099338493
139,39866681.38595694,38230827.195710324,40001016.40494308,38357099.505602375,28293677.605069306,9937149.590641025,28419950.278259363,9937149.227343008,6021093.378933309,5840460.57756531,0.0,0.0,0.0,0.0,0.0,0.0
140,40095710.8244372,38451451.90922903,40229718.44166814,38577416.524746515,28430039.74493226,10021412.164296774,28556004.724609323,10021411.800137185,6105736.222399675,5922564.135727686,6671165.3337839255,6305841.416960049,6693499.491236249,6326837.361509045,1017622.7037332794,987094.0226212809
141,40218065.43646458,38569452.638826236,40351546.08976703,38694922.00150996,28465958.30398084,10103494.334845388,28591428.031526342,10103493.96998362,6220635.32978422,6034016.269890693,0.0,0.0,0.0,0.0,0.0,0.0
142,40220146.91217383,38573553.06020538,40353301.15367681,38698715.64183613,28525909.597868916,10047643.46233646,28651072.54529948,10047643.096536646,6279408.339832742,6091026.08963776,6692633.096951529,6327196.720939916,6714825.04983476,6348058.999805015,1046568.0566387902,1015171.0149396263
143,40396690.60933841,38742760.04024851,40529047.42232866,38867173.068886995,28685505.401245475,10057254.639003035,28809918.796534244,10057254.272352742,6430446.282037038,6237532.893575927,0.0,0.0,0.0,0.0,0.0,0.0
144,40781595.47244309,39112817.68681838,40914093.33143621,39237363.39907667,29010378.766883582,10102438.91993481,29134924.840199493,10102438.55887717,6533477.565547001,6337473.238580589,6786002.04752482,6416075.334895164,6808084.626440837,6436835.368409552,1088912.9275911667,1056245.5397634318
145,41034703.0299123,39356509.70918927,41166629.48646182,39480518.29675112,29230256.307381548,10126253.40180773,29354265.304443803,10126252.992307317,6671097.272083145,6470964.353920651,0.0,0.0,0.0,0.0,0.0,0.0
146,41366632.259593785,39676217.6909993,41497261.79986018,39799007.17108082,29492087.52270533,10184130.168293964,29614877.41894672,10184129.752134098,6727759.211504829,6525926.435159685,6884208.34927511,6509608.619975407,6905979.539540001,6530075.874932502,1121293.2019174718,1087654.4058599474
147,41443785.08963216,39751392.37417331,41573045.64239555,39872894.99947717,29544923.828498855,10206468.545674456,29666426.871143244,10206468.128333932,6866530.213703863,6660534.307292747,0.0,0.0,0.0,0.0,0.0,0.0
148,41691304.20063586,39990344.87771391,41819796.7826991,40111125.60533962,29795833.462295953,10194511.41541797,29916614.608211707,10194510.997127902,6954962.319075584,6746313.449503317,6941099.780274235,6564933.0595549885,6962514.808786139,6585065.643908724,1159160.3865125973,1124385.5749172196
149,41948039.573353715,40238993.19777941,42075647.95684049,40358943.10335717,29980974.39462359,10258018.803155826,30100924.719260592,10258018.384096576,7035555.45763215,6824488.793903185,0.0,0.0,0.0,0.0,0.0,0.0
150,42370643.53784714,40643198.55156242,42498579.815368064,40763456.67318192,30272993.354996163,10370205.19656626,30393251.89659803,10370204.776583899,7124037.0821918715,6910315.9697261145,7051419.239822959,6668741.564506518,7072741.607719271,6688787.4384964835,1187339.5136986454,1151719.3282876858
151,42408667.7317491,40681753.84821589,42534881.48671601,40800393.29255264,30351379.315329734,10330374.532886159,30470019.181804724,10330374.110747917,7223120.619721329,7006427.001129691,0.0,0.0,0.0,0.0,0.0,0.0
152,42622167.52622683,40887584.133982666,42747629.210087456,41005516.62628106,30532715.773599975,10354868.360382697,30650648.692979332,10354867.93330172,7331984.541804409,7112025.005550277,7094057.598759843,6710336.643174573,7114967.621069307,6729994.930346693,1221997.4236340683,1185337.500925046
