period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
71,18608720.6536677,17876052.2160052,18654003.35802,17917860.3071859,14270674.4508404,3605377.76516478,14343360.3047585,3574500.00242734,309492.710324832,300207.929015087,0,0,0,0,0,0
72,18161733.7541039,17445244.7736778,18208581.8204117,17488581.6474875,13887933.0334966,3557311.74018115,13960129.3024454,3528452.34504209,322799.320225382,313115.34061862,3029650.93376848,2859651.00108572,3037362.50875755,2866806.72382163,53799.8867042302,52185.8901031033
73,17806863.79509,17103447.1918296,17854782.0293045,17147811.8311287,13598361.6190883,3505085.57274128,13670743.4854422,3477068.34568651,319398.228760846,309816.281898021,0,0,0,0,0,0
74,18413158.0573407,17684582.5139792,18464154.7765812,17731820.7142104,14058377.3356372,3626205.178342,14134466.7719907,3597353.9422197,364810.170001457,353865.864901413,3072267.11503991,2899341.7422702,3080670.60791379,2907148.33196103,60801.6950002428,58977.6441502355
75,19137825.5448368,18379532.5569918,19190589.2898389,18428405.0513563,14560314.9076836,3819217.64930818,14639141.5438294,3789263.50752691,402940.120985761,390851.917356188,0,0,0,0,0,0
76,20255819.0566856,19451253.5816707,20313000.0909946,19504239.0793632,15303228.8378452,4148024.74382547,15387789.1233666,4116449.95599656,440225.488508814,427018.723853549,3378232.672168,3187212.59853618,3387657.82556598,3195971.33318535,73370.914751469,71169.7873089249
77,21299962.6814367,20452801.4781459,21363882.2568354,20512092.5293014,16056591.5614189,4396209.91672693,16146810.8201555,4365281.70914592,494777.430699055,479934.107778084,0,0,0,0,0,0
78,22107481.4292973,21226875.0342296,22172038.2952848,21286736.2795008,16599383.3673339,4627491.66689581,16691297.8777007,4595438.40180008,531071.284340241,515139.145810034,3687346.90568071,3478390.55753228,3697991.54518351,3488286.16748415,88511.8807233735,85856.5243016723
79,22782731.6672916,21872710.5422775,22851416.893936,21936433.0267778,17018833.9705261,4853876.57175143,17115338.6573077,4821094.36947019,569993.900456666,552894.083442966,0,0,0,0,0,0
80,23517290.1281635,22574988.1847045,23589857.3848535,22642350.6248093,17533802.3659411,5041185.81876337,17634380.0851216,5007970.53968771,593927.794695227,576109.96085437,3921232.592263,3698029.34162618,3933208.81248704,3709173.53076616,98987.9657825379,96018.3268090617
81,23961070.7709282,22999769.0209297,24036095.7254264,23069438.2602612,17798564.7551953,5201204.26573442,17901622.8313816,5167815.42887961,628465.37788764,609611.416551011,0,0,0,0,0,0
82,24352379.1182459,23375042.0296574,24431175.7442116,23448263.3262655,18054298.098358,5320743.93129933,18160783.1068348,5287480.21943064,652729.661403814,633147.771561699,4061732.62241795,3830313.52084644,4074747.53699575,3842434.56605936,108788.276900636,105524.628593617
83,24686838.7442896,23694362.204333,24767609.1108865,23769425.0252701,18232074.8221012,5462287.38223175,18340919.415955,5428505.60931514,675067.908587192,654815.871329576,0,0,0,0,0,0
84,25040892.946132,24033257.0631505,25124636.3801216,24111132.0404925,18461480.4040043,5571776.65914626,18572653.654795,5538478.38569745,696413.946024527,675521.527643791,4173843.12572891,3934760.64677808,4187683.97306702,3947659.4872727,116068.991004088,112586.921273965
85,25336256.7004175,24315895.2019284,25421367.4638017,24395076.0254057,18602861.8270939,5713033.37483453,18715711.5534901,5679364.47191565,755079.357192883,732426.976477097,0,0,0,0,0,0
86,25739690.8154149,24701388.1763147,25822951.0532896,24778818.3836532,18871264.3748601,5830123.80145455,18985254.808321,5793563.57533214,778285.125088893,754936.571336226,4291099.53105741,4044986.20179369,4304862.28124738,4057814.02429201,129714.187514816,125822.761889371
87,26173761.9218974,25115891.8807515,26264771.7666785,25200729.7950261,19178448.2961407,5937443.58461087,19294223.98553,5906505.8094961,829273.565859449,804395.358883665,0,0,0,0,0,0
88,26610185.128596,25532499.7806135,26704949.8420915,25620860.7095728,19453569.1583201,6078930.62229344,19573162.6870411,6047698.02253168,925404.283525516,897642.15501975,4434501.67419063,4179843.29808251,4450189.18626628,4194487.51724882,154234.047254253,149607.025836625
89,26972608.6536559,25878841.3416782,27067382.9897847,25967226.2559586,19654102.295279,6224739.04639927,19773297.1238125,6193929.1321461,1021901.70647719,991244.65528287,0,0,0,0,0,0
90,27302608.3901489,26193096.5369331,27401985.4018812,26285896.4147277,19855374.668795,6337721.86813813,19976424.3865991,6309472.02812857,1080645.12827981,1048225.77443141,4552972.37881488,4292959.69842405,4569489.81785648,4308444.05749738,180107.521379968,174704.295738569
91,27651186.8969805,26526358.8784193,27757048.1383704,26625417.7886143,20100791.8602462,6425567.01817312,20222676.2637382,6402741.52487617,1188164.04199747,1152519.12073755,0,0,0,0,0,0
92,27954044.6319625,26814597.381222,28065528.1778925,26919055.0561104,20283255.2606321,6531342.12058984,20406673.8053752,6512381.25073515,1284492.29728191,1245957.52836345,4661411.84682,4395678.3484197,4679953.94708038,4413072.90858275,214082.049546984,207659.588060575
93,28424116.6996013,27265407.9190103,28540372.0278934,27374450.0516084,20617628.0361464,6647779.88286381,20742524.7150444,6631925.33656396,1438509.92689124,1395354.6290845,0,0,0,0,0,0
94,29002521.5237206,27818763.8519338,29122081.5872787,27930914.299748,20995739.6586714,6823024.19326243,21123856.1567557,6807058.14299222,1534768.01045296,1488724.97013937,4836073.29812378,4561235.13706252,4855979.91674799,4579930.12200911,255794.668408826,248120.828356561
95,29316112.4494654,28119344.4240878,29436882.9394938,28232630.4542827,21178470.6746846,6940873.74940314,21307872.835148,6924757.61913478,1601266.05018203,1553228.06867657,0,0,0,0,0,0
96,29579715.0651425,28371430.2141745,29702002.0655871,28486145.9080281,21337137.4260493,7034292.78812523,21467901.8453283,7018244.06269977,1699372.90017041,1648391.71316529,4932400.83691432,4652715.76691796,4952762.66043916,4671838.79215264,283228.816695068,274731.952194216
97,30005010.1041755,28779007.7616749,30129727.6297252,28896005.3779289,21612925.6493025,7166082.11237231,21746161.9535305,7149843.42439834,1771613.05852778,1718464.66677195,0,0,0,0,0,0
98,30567477.1646681,29318351.1664006,30696220.4741323,29439145.9638035,22006368.0033521,7311983.16304855,22143094.5822544,7296051.38154905,1949118.67877233,1890645.11840916,5095946.35130695,4807341.11305712,5117386.57746237,4827480.14524826,324853.113128721,315107.519734859
99,30994282.1716752,29726749.2625405,31123722.0096196,29848196.8887301,22316777.9871529,7409971.27538756,22454293.2947309,7393903.5939992,2080706.17368574,2018284.98847517,0,0,0,0,0,0
100,31301326.4776253,30020277.9287557,31432708.8164139,30143549.2123165,22526711.8034278,7493566.12532787,22666174.9478657,7477374.26445083,2139681.67637521,2075491.22608395,5218568.65717223,4923586.61571977,5240448.3473292,4944138.50283932,356613.612729201,345915.204347325
101,31584982.9702838,30291417.3178626,31715735.6780967,30414091.3673156,22660303.4053526,7631113.91251,22799316.9686072,7614774.3987084,2245058.02867642,2177706.28781613,0,0,0,0,0,0
102,31837591.4787058,30533642.2915127,31972502.9546704,30660238.1175859,22801909.5684205,7731732.7230922,22941956.1231564,7718281.99442954,2357119.12681524,2286405.55301078,5307666.71197983,5008402.27100949,5330133.11805192,5029504.2938248,392853.18780254,381067.592168463
103,32175897.7752708,30856853.3101464,32313744.9143316,30986211.2858877,23036766.4868675,7820086.8232789,23179522.2850803,7806689.00080742,2464990.30233862,2391040.59326847,0,0,0,0,0,0
104,32549296.3510713,31213653.3344378,32688911.0584807,31344671.4533419,23351865.6095145,7861787.72492334,23496477.2971033,7848194.15623861,2561323.96047113,2484484.24165699,5426132.43992516,5120732.52991916,5449383.14269141,5142571.58018149,426887.326745188,414080.706942832
105,32840345.4471786,31493262.0932101,32981120.9570009,31625406.9855434,23504739.8993704,7988522.19383963,23649362.5904258,7976044.39511761,2662085.65322557,2582223.08362881,0,0,0,0,0,0
106,33062463.3739308,31705765.3584484,33203867.0350465,31838499.2597777,23665493.9453145,8040271.41313394,23810768.1022499,8027731.15752781,2772899.71765951,2689712.72612973,5510812.1487069,5200957.09874495,5534367.23313146,5223088.31768065,462149.952943252,448285.454354954
107,33348584.2601495,31979594.4065483,33491911.4711805,32114133.112984,23861275.5975542,8118318.80899413,24008486.1512982,8105646.96168575,2837156.3007514,2752041.61172886,0,0,0,0,0,0
108,33529389.5887681,32152430.7957225,33672413.1483248,32286683.2144021,23943586.3464526,8208844.44926991,24090567.9804931,8196115.23390896,2923228.30269931,2835531.45361833,5588299.26905419,5274492.02150243,5612123.76371341,5296876.14712765,487204.717116551,472588.575603055
109,33753068.0040142,32366348.4711259,33895177.4286101,32499739.9976253,24127046.3416505,8239302.12947537,24273245.3542767,8226494.64334858,2945021.96345794,2856671.30455421,0,0,0,0,0,0
110,33899709.2816851,32505931.3708759,34040746.8787904,32638314.6434471,24213838.9860567,8292092.38481919,24359073.9388628,8279240.70458427,3022519.28057391,2931843.70215669,5650314.88595783,5333524.98032287,5673808.13917617,5355598.54083111,503753.213428985,488640.617026115
111,34306617.0185906,32893579.3100067,34448905.8786828,33027168.7055858,24426657.7485767,8466921.56142996,24571595.6089929,8455573.09659293,3132498.29720712,3038523.34829091,0,0,0,0,0,0
112,34642970.2396989,33215744.0469934,34787666.8114568,33351599.5385066,24681447.5805649,8534296.46642856,24828709.3401163,8522890.19839035,3219768.5879145,3123175.53027706,5771909.39525289,5448004.47451317,5796013.75458261,5470653.10563501,536628.097985749,520529.255046177
113,35018618.4904726,33576090.8185232,35164205.3452513,33712793.7396023,24909218.450976,8666872.36754724,25056975.5267664,8655818.21283592,3390768.35825423,3289045.30750661,0,0,0,0,0,0
114,35166343.5714489,33716790.4985937,35311976.2881501,33853533.0700906,24978931.0776307,8737859.42096301,25126870.3191755,8726662.75091515,3439137.96622559,3335963.82723882,5857867.3354296,5529492.02476266,5882129.14336563,5552290.28498561,573189.661037598,555993.97120647
115,35534617.7580594,34069471.5478908,35684958.893471,34210639.3673896,25211452.850473,8858018.69741773,25359686.5836689,8850952.78372076,3582311.16061128,3474841.82579294,0,0,0,0,0,0
116,35625589.6334392,34156761.1702546,35777310.0327499,34299224.9920422,25307052.3086264,8849708.86162813,25456605.3562848,8842619.63575735,3641127.71458583,3531893.88314826,5931901.69994143,5599400.99353533,5957178.04222784,5623152.85565479,606854.619097639,588648.98052471
117,35926598.1791723,34444800.8254138,36079261.399016,34588150.4653446,25516363.689868,8928437.13554589,25666851.713796,8921298.75154864,3765180.21015758,3652224.80385285,0,0,0,0,0,0
118,36085312.0924273,34597701.1395946,36236225.4645345,34739405.5689926,25607707.4849733,8989993.65462124,25756566.7156961,8982838.85329646,3889072.31679091,3772400.14728718,6007185.88494061,5670791.19191333,6032327.67116826,5694416.37864781,648178.719465152,628733.357881197
119,36316841.6280521,34819549.5243984,36466687.0279159,34960249.8969826,25739406.4573612,9080143.06703724,25887284.5740086,9072965.32297406,4004060.12176434,3883938.31811141,0,0,0,0,0,0
120,36536627.6145345,35030119.7361278,36694439.2398529,35178464.4697125,25877241.412621,9152878.32350679,26025586.9391833,9152877.53052922,4119197.48846072,3995621.5638069,6079356.12196504,5738616.53142207,6105658.37969282,5763342.91652111,686532.914743454,665936.92730115
121,36717685.7378068,35203670.8628081,36875472.268349,35351992.9957826,26006486.3475585,9197184.5152496,26154809.2756033,9197183.72017923,4152030.38414979,4027469.4726253,0,0,0,0,0,0
122,37007316.8144185,35480483.3306487,37165132.4139225,35628832.9889457,26173617.9445491,9306865.38609967,26321968.4002757,9306864.58867004,4208280.88288801,4082032.45640137,6158129.52410602,5813449.53953433,6184432.65500974,5838176.83306233,701380.147148002,680338.742733562
123,37153892.7013293,35621472.1793544,37310438.5244858,35768628.360194,26241521.4054474,9379950.77390696,26388678.3865825,9379949.97361156,4299505.2010723,4170520.04504013,0,0,0,0,0,0
124,37508161.7178901,35960955.380118,37665472.1581784,36108830.4228556,26490915.8302965,9470039.54982153,26638791.6906994,9470038.73215616,4409002.95108018,4276732.86254778,6241586.5804039,5893002.40106533,6267805.55961268,5917650.66432634,734833.82518003,712788.810424629
125,37695460.0275936,36140601.9639751,37852300.6203494,36288035.5615717,26612385.1302091,9528216.83376603,26759819.5484841,9528216.0130876,4546211.11013628,4409824.77683219,0,0,0,0,0,0
126,37743545.3854377,36188213.9494926,37897729.2347172,36333148.8571425,26609945.9665527,9578267.98293991,26754881.6968815,9578267.160261,4605101.65513241,4466948.60547843,6277962.31876107,5927315.81510827,6303659.9974224,5951474.07070897,767516.942522068,744491.434246406
127,38060351.5338451,36492041.2208162,38213784.4974981,36636269.8656342,26840033.1647925,9652008.05602367,26984262.6384809,9652007.22715325,4667561.41823672,4527534.57568962,0,0,0,0,0,0
128,38346280.3914028,36767082.6002542,38498767.7965325,36910422.9193422,27056937.9038568,9710144.69639742,27200279.0557334,9710143.86360875,4784686.72205505,4641146.1203934,6379332.79508783,6023907.04138211,6404747.74528074,6047798.23730973,797447.787009176,773524.3533989
129,38628388.2870537,37037788.0367225,38780957.7449484,37181205.5190316,27272921.9104086,9764866.12631387,27416340.2242602,9764865.29477139,4885923.75881455,4739346.04605011,0,0,0,0,0,0
130,38950490.4416772,37346864.5152028,39104098.1343825,37491252.3136839,27488050.7474996,9858813.76770324,27632439.3813154,9858812.93236847,5021418.06713106,4870775.52511713,6477816.4546062,6117166.51068988,6503417.12809575,6141232.29653369,836903.01118851,811795.920852855
131,39179061.861511,37566303.2998339,39329900.1145188,37708087.5355895,27657248.6262801,9909054.67355377,27799033.7011119,9909053.83447764,5170984.76636072,5015855.2233699,0,0,0,0,0,0
132,39222654.3289479,37609109.3464097,39371408.7029574,37748934.829728,27680238.7474632,9928870.59894649,27820064.9830134,9928869.84671459,5277214.34854949,5118897.918093,6525755.40892173,6163972.64517831,6550547.16128313,6187278.05496325,879535.724758248,853149.6530155
133,39431671.4534698,37809320.3742584,39578148.5871745,37947005.3666289,27806377.1574809,10002943.2167775,27944062.8311466,10002942.5354823,5357172.78666388,5196457.60306397,0,0,0,0,0,0
134,39579036.8357937,37951193.1263682,39724258.5373078,38087698.0068918,27898476.1909955,10052716.9353727,28034981.7538974,10052716.2529943,5401172.11584742,5239136.95237199,6584968.82034448,6220444.16398613,6609171.81334511,6243197.41432024,900195.352641236,873189.492061999
135,39703724.220804,38070703.5730241,39848658.6219028,38206938.3824124,27976601.8578613,10094101.7151628,28112837.3513238,10094101.0310887,5531790.45839133,5365836.74463959,0,0,0,0,0,0
136,39957808.5488579,38315647.6314329,40099423.034648,38448761.3859085,28168057.0875004,10147590.5439325,28301171.5301795,10147589.855729,5692278.26704271,5521509.91903143,6650569.5418477,6284252.30305523,6674171.27136465,6306440.86881421,948713.044507118,920251.653171905
137,40100473.5198072,38453926.8472983,40241008.9202319,38586026.643455,28306552.7356346,10147374.1116637,28438653.2219123,10147373.4215428,5805906.54226987,5631729.34600178,0,0,0,0,0,0
138,40645652.311591,38977023.2959298,40786052.8288451,39108996.6089366,28733574.2675089,10243449.0284209,28865548.2733228,10243448.3356138,5969697.83739793,5790606.90227599,6767295.19393872,6396092.6604142,6790694.71752148,6418091.65575528,994949.639566322,965101.150379332
139,40900210.190007,39220397.0244277,41040078.7633459,39351870.3749805,28904222.1095507,10316174.914877,29035696.1555313,10316174.2194492,6014984.87178314,5834535.32562965,0,0,0,0,0,0
140,41182432.461458,39490882.8249438,41321081.4887482,39621209.8770892,29058178.2230108,10432704.601933,29188505.9722333,10432703.9048559,6104260.68385286,5921132.86333727,6857104.38724679,6481182.3319802,6880212.0206059,6502907.04580658,1017376.78064214,986855.477222879
141,41176586.9139507,39485842.1500092,41310124.4236415,39611363.7520062,29019663.2860284,10466178.8639808,29145185.5864465,10466178.1655597,6158579.21502753,5973821.8385767,0,0,0,0,0,0
142,41319579.1340073,39623643.6863671,41450858.5071415,39747043.4385735,29096883.0994763,10526760.5868909,29220283.5567992,10526759.8817743,6283287.28731727,6094788.66869776,6881172.78030737,6505258.0484401,6903052.16899644,6525828.10575575,1047214.54788621,1015798.11144963
143,41590464.2838717,39883569.153735,41722025.4000988,40007233.6586368,29271927.5088878,10611641.6448472,29395592.7552974,10611640.9033394,6392477.13863842,6200702.82447926,0,0,0,0,0,0
144,41706538.3992683,39995757.3424508,41836119.616966,40117561.5698905,29318750.9916762,10677006.3507747,29440555.9666238,10677005.6032666,6522641.98594543,6326962.72636707,6945035.18858758,6566216.45094899,6966631.68281447,6586520.10713282,1087106.99765757,1054493.78772784
145,42063049.2871334,40338033.9129432,42192186.5259462,40459421.7186387,29615552.9184149,10722480.9945283,29736941.4737887,10722480.2448499,6745733.99957969,6543361.9795923,0,0,0,0,0,0
146,42323692.0842663,40588086.0977458,42451453.0165363,40708180.1163307,29857157.0020936,10730929.0956522,29977251.7723856,10730928.3439451,6840563.52702758,6635346.62121676,7049114.58078018,6665900.58799447,7070407.84648673,6685919.2155381,1140093.92117126,1105891.10353613
147,42567188.6896306,40822921.5670088,42693729.6774834,40941870.3455851,30055655.1581963,10767266.4088125,30174604.6955916,10767265.6499935,6988409.21427625,6778756.93784796,0,0,0,0,0,0
148,42915433.0791363,41157969.0757356,43041362.3290104,41276342.8211807,30363550.0913667,10794418.9843689,30481924.7268992,10794418.0942815,7102634.29809119,6889555.26914846,7148140.00591593,6760410.75565009,7169128.25865442,6780144.45727643,1183772.3830152,1148259.21152474
149,43119224.7776197,41353824.6306716,43245104.4350137,41472151.7595497,30515423.2996421,10838401.3310295,30633751.3239139,10838400.4356358,7256197.79854918,7038511.8645927,0,0,0,0,0,0
150,43427511.5919562,41649709.2272995,43551935.22253,41766665.2956802,30740097.9544411,10909611.2728583,30857054.9207309,10909610.3749493,7420459.12776624,7197845.35393325,7233116.93507489,6841728.58749899,7253853.82663175,6861228.0431421,1236743.18796104,1199640.89232221
151,43603266.7756985,41817297.9136649,43726615.9244173,41933243.1986181,30857362.8113171,10959935.1023477,30973308.9967231,10959934.2018951,7467292.36258557,7243273.591708,0,0,0,0,0,0
152,44017210.378038,42215148.8847342,44139936.9591433,42330508.585922,31188542.0055035,11026606.8792307,31303902.6102955,11026605.9756265,7629088.02313888,7400215.38244472,7330142.4357825,6933715.76110535,7350596.28351083,6952949.21039466,1271514.67052315,1233369.23040745
