period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9172853,16911120.385285,17688054.0091524,16981862.040653,13729703.0322332,3181417.3530518,13800445.3480856,3181416.69256741,206664.82215155,200464.877487003,2938871.01267704,2779398.55482599,2951413.8593735,2791188.82878611,34444.1370252583,33410.8129145006
69,18046089.9733991,17326942.7819249,18123418.5870572,17399631.6677192,14046773.343215,3280169.4387099,14119462.8929324,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18706864.790979,17970304.7440542,18733020.4698766,17993589.4221722,14464734.4277324,3505570.31632187,14536335.896831,3457253.52534113,273324.194523427,265124.468687724,3120947.63704631,2946266.61931673,3125179.97357711,2950121.88062539,45554.0324205712,44187.411447954
71,18635548.1844929,17899574.3822663,18664230.2518013,17925258.1513179,14351796.1244764,3547778.25778995,14424954.4269271,3500303.72439076,291481.093221241,282736.660424604,0,0,0,0,0,0
72,18639974.2449011,17901598.3912202,18669681.8674334,17928253.321896,14282891.1485403,3618707.24267987,14356777.750555,3571475.57134095,308736.845514627,299474.740149188,3109546.95426507,2934788.16621836,3114375.37649636,2939207.6162521,51456.1409191045,49912.4566915313
73,19145217.9597201,18384450.3312144,19175737.2809537,18411844.0885976,14586835.2092019,3797615.12201248,14662359.3635085,3749484.72508903,344687.939252984,334347.301075394,0,0,0,0,0,0
74,19352383.4422189,18581784.2689114,19384878.0248906,18611050.9123073,14678475.77479,3903308.49412145,14755405.8650612,3855645.04724609,361937.420712961,351079.298091572,3228298.33329256,3046211.52783456,3233592.68561611,3051070.34287937,60322.9034521601,58513.2163485953
75,18313997.4843295,17582707.2966239,18349893.90786,17615355.331101,13858008.4232901,3724698.87333378,13932010.1396561,3683345.19144487,370795.934951244,359672.056902706,0,0,0,0,0,0
76,21148767.1165944,20303262.2750114,21192459.4957217,20343091.8176134,15963544.8206644,4339717.45434702,16050367.1387746,4292724.67883878,459406.726093489,445624.524310684,3527039.72708934,3327535.54104437,3534215.65324198,3334178.11756435,76567.7876822481,74270.7540517807
77,20098268.3874406,19293007.3815047,20142547.963761,19333461.6255997,15149212.4288104,4143794.95269423,15233943.445895,4099518.17970473,439739.979306752,426547.77992755,0,0,0,0,0,0
78,23024114.622481,22100149.9269525,23082432.6901242,22153826.3068424,17315458.6026697,4784691.32428278,17413659.6218582,4740166.68498422,530941.427428677,515013.184605816,3840515.2603463,3622807.25010445,3850120.71151278,3631725.74626986,88490.2379047794,85835.530767636
79,21973420.5227969,21090766.7581442,22029553.9048335,21142445.8577699,16480429.3527505,4610337.40539365,16574445.9895994,4567999.86817042,530622.584880936,514703.907334508,0,0,0,0,0,0
80,24215275.2043182,23241553.9442737,24279378.5507543,23300610.6567611,18130230.7312337,5111323.21304,18236074.0996917,5064536.55706945,607029.288877694,588818.410211363,4039125.06690265,3809544.33781451,4049689.04944502,3819358.03812536,101171.548146282,98136.4017018938
81,23180261.5220812,22246547.0703239,23242334.7563632,22303759.3169965,17283371.4030812,4963175.66724265,17384959.9525386,4918799.3644579,593888.653579238,576071.993971861,0,0,0,0,0,0
82,25116972.0975275,24103833.1408077,25185114.8584848,24166663.7481975,18655514.0015963,5448319.13921134,18766159.8665823,5400503.88161515,659611.260302554,639822.922493478,4189357.79075421,3950802.70266946,4200594.16665557,3961247.63101186,109935.210050426,106637.153748913
83,24186075.7532883,23208770.8097993,24256861.6896873,23274248.0094213,17918542.403268,5290228.40653129,18026269.0787394,5247978.93068188,662135.620919356,642271.552291775,0,0,0,0,0,0
84,25909289.2708008,24860824.2414933,25983479.658527,24929426.789219,19096944.9343033,5763879.30719004,19210775.3351845,5718651.45403454,739601.269194296,717413.231118467,4320308.36703068,4073504.46120265,4332570.83094173,4084931.51415642,123266.878199049,119568.871853078
85,24989890.944125,23977235.2375883,25062626.4598884,24044512.1218866,18362593.3901018,5614641.84748653,18473429.9186344,5571082.2032522,732043.197805324,710081.901871164,0,0,0,0,0,0
86,26683534.411301,25599984.4092505,26765087.8099742,25675561.6901275,19533588.4828628,6066395.92638773,19652874.0385187,6022687.65160875,795929.934676482,772052.036636187,4447107.83137968,4191895.09385369,4460609.40205051,4204499.17146316,132654.989112747,128675.339439365
87,25814879.1000799,24765471.5123394,25905498.9582893,24849821.6683601,18876838.5489287,5888632.96341066,18994164.2143441,5855657.45401602,794868.600171309,771022.542166169,0,0,0,0,0,0
88,27425120.7683448,26308565.9556599,27521077.4971027,26397884.0922507,19982002.4029191,6326563.55274083,20106224.1614036,6291659.9308471,898846.523009706,871881.127319414,4569814.5303254,4307453.91217625,4585713.58274679,4322308.95511249,149807.753834951,145313.521219902
89,26632191.0125907,25547426.4243565,26726648.2006633,25635365.3407629,19353954.7313343,6193471.69302221,19475595.1921465,6159770.14861645,962090.29094308,933227.582214788,0,0,0,0,0,0
90,28090067.7036777,26945188.7866354,28189375.6602315,27037643.9450403,20342508.5781892,6602680.2084462,20470387.5328449,6567256.41219535,1133248.79966829,1099251.33567824,4679507.2986001,4411237.48472559,4695963.49211315,4426614.92914597,188874.799944714,183208.555946373
91,27243929.6249955,26131518.4777157,27340620.292778,26221543.1111997,19635749.5145312,6495768.9631845,19760020.4682266,6461522.64297319,1106446.51849103,1073253.1229363,0,0,0,0,0,0
92,28839880.4066602,27661807.6411812,28942143.8895091,27757038.3600714,20787576.1827362,6874231.45844497,20918383.5012529,6838654.85881852,1289727.8031473,1251035.96905288,4803626.34158177,4528658.27610283,4820575.59551606,4544500.46741654,214954.633857884,208505.994842147
93,28426877.1592379,27265633.9636954,28527483.026975,27359322.0751154,20426974.0480998,6838659.91559564,20555629.50407,6803692.57104542,1390997.8145242,1349267.88008848,0,0,0,0,0,0
94,30439365.5146405,29195267.4328788,30560453.203097,29308496.4194921,21849077.4416316,7346189.9912472,21985727.6676003,7322768.75189185,1605995.40803537,1557815.54579431,5069577.97696369,4780364.43248096,5089677.20240996,4799179.90744395,267665.901339229,259635.924299052
95,30238300.5624532,29001637.3585556,30357241.6612453,29112856.9742189,21681230.0521605,7320407.30639506,21815559.488216,7297297.48600294,1690505.45561348,1639790.29194508,0,0,0,0,0,0
96,31368502.7700373,30084664.1178289,31492388.494003,30200510.588008,22482341.7329111,7602322.38491774,22622135.2538058,7578375.33420223,1817085.91906839,1762573.34149634,5225604.92673896,4928485.59557332,5246168.84813421,4947736.30597176,302847.653178065,293762.223582723
97,31268615.8222265,29988499.1466031,31393087.681949,30104915.856234,22419521.9277534,7568977.21884966,22559241.4450885,7545674.41114556,1913888.35072692,1856471.70020512,0,0,0,0,0,0
98,32184151.1164914,30865899.1293394,32314080.0468813,30987457.4185236,23070394.6826047,7795504.44673475,23214909.0454241,7772548.37309956,2023581.90372785,1962874.44661601,5358798.7453923,5054042.72227396,5380375.82796525,5074251.97749286,337263.650621308,327145.741102669
99,32055985.3425016,30741458.9666135,32185815.5913458,30862951.0214276,22961036.3342159,7780422.63239763,23104584.3927327,7758366.62869491,2043021.16710945,1981730.53209617,0,0,0,0,0,0
100,32814526.1473652,31467437.8109511,32947710.32903,31592072.705685,23443680.5350527,8023757.27589838,23590767.8895174,8001304.81616762,2165649.53731345,2100680.05119404,5462678.11811393,5152125.35763632,5484800.95063176,5172850.80710716,360941.589552241,350113.341865674
101,32809533.2897805,31461759.3364057,32951252.5649223,31594639.6983882,23457523.1712014,8004236.16520433,23605587.2554713,7989052.44291692,2266929.56866582,2198921.68160584,0,0,0,0,0,0
102,33526709.3750543,32148571.4173438,33671391.2326,32284256.8687297,23951221.1476666,8197350.26967719,24101513.3012509,8182743.56747885,2427110.57754364,2354297.26021733,5580486.90533414,5263840.61833941,5604569.31239263,5286450.73180165,404518.429590606,392382.876702888
103,33356279.175397,31985111.8299457,33501630.6958893,32121442.5266306,23794745.4909352,8190366.33901044,23945344.5971233,8176097.92950725,2483008.13475923,2408517.89071645,0,0,0,0,0,0
104,34008112.0676751,32609982.0763793,34157131.0205881,32749779.4979552,24226512.8157308,8383469.26064856,24380025.0789097,8369754.41904548,2627168.52655225,2548353.47075568,5661506.9117585,5341111.29728791,5686318.67614877,5364412.33061736,437861.421092042,424725.578459281
105,33980146.1850985,32582782.8959894,34128725.7746506,32722171.7901277,24240441.0703731,8342341.82561631,24393442.7333057,8328729.05682201,2700560.11811119,2619543.31456786,0,0,0,0,0,0
106,34671866.3336249,33245989.6436009,34827923.4111005,33392497.2272905,24720594.4530356,8525395.19056531,24876663.0757138,8515834.15157671,2838199.5526794,2753053.56609902,5771494.8112042,5445345.31270804,5797479.12234656,5469747.67956824,473033.2587799,458842.261016503
107,34561702.0638407,33140238.9165736,34717214.6093598,33286234.790602,24565461.1581159,8574777.7584577,24720947.2495396,8565287.54106232,2893890.30864676,2807073.59938735,0,0,0,0,0,0
108,35214010.8259676,33765190.9669002,35370941.6618317,33912539.0374245,24963667.9073708,8801523.05952936,25119965.4094148,8792573.62800961,3028503.23213836,2937648.13517421,5861768.69565486,5531171.32744743,5887902.0943571,5555717.32352315,504750.538689727,489608.022529035
109,35048277.1512287,33605690.7269123,35202805.1899492,33750781.4109125,24807939.5406955,8797751.18621672,24961913.0233191,8788868.3875934,3125329.80798841,3031569.91374876,0,0,0,0,0,0
110,35603535.4507831,34139374.9980587,35759091.6651651,34285449.2624971,25119886.5909291,9019488.40712956,25274347.1369865,9011102.12551052,3219930.66293146,3123332.74304352,5924658.69268086,5590366.85398566,5950566.30507917,5614703.84285766,536655.110488577,520555.45717392
111,35369700.8180733,33914285.7427255,35521917.3224631,34057221.056704,24988212.8041506,8926072.93857494,25139472.2791435,8917748.77756048,3251300.49089359,3153761.47616678,0,0,0,0,0,0
112,35929937.2466376,34452628.6285825,36084989.2546686,34598226.6935639,25391961.2200106,9060667.40857188,25546009.0020663,9052217.69149755,3364486.13340893,3263551.54940666,5979170.23647311,5642483.38937262,6004993.47625292,5666740.94569456,560747.688901488,543925.258234443
113,35859895.3009932,34386414.1605557,36014494.1656523,34531604.676018,25331159.4200739,9055254.74048176,25484132.3453583,9047472.33065973,3463165.73617056,3359270.76408545,0,0,0,0,0,0
114,36437675.21583,34942204.7387587,36593965.8872181,35089055.730156,25732202.105583,9210002.63317569,25884521.7236826,9204534.00647337,3634628.03868944,3525589.19752875,6063127.81190787,5722385.41788647,6089173.26173077,5746867.16407531,605771.339781573,587598.199588126
115,36224850.6077316,34737957.283474,36379591.1494092,34883352.035431,25598545.6091778,9139411.67429611,25749368.4869672,9133983.5484638,3675837.9346182,3565562.79657965,0,0,0,0,0,0
116,36919191.2178861,35404410.9077182,37080898.8243991,35556392.260172,26023119.3631033,9381291.54461487,26175854.8958106,9380537.36436145,3880073.54841547,3763671.34196301,6143011.89013052,5798636.81056399,6169958.93843794,5823964.81607783,646678.924735912,627278.556993835
117,36826099.3387367,35314719.9185109,36986509.8197863,35465482.1504307,25929535.3789027,9385184.53960822,26081046.1760113,9384435.97441946,3932799.25269857,3814815.27511761,0,0,0,0,0,0
118,37342481.5043699,35810544.7986696,37503578.6211899,35961952.4775466,26235790.0522293,9574754.74644029,26387956.7278485,9573995.7496981,4077085.41447665,3954772.85204235,6212133.97574943,5863990.58946623,6238979.30888366,5889223.00596164,679514.235746109,659128.808673725
119,37226699.3798374,35698992.3803662,37385841.487283,35848568.5418004,26160269.4031976,9538722.97716859,26310408.6356864,9538159.90611401,4193186.05184696,4067390.47029155,0,0,0,0,0,0
120,37820018.1472219,36268799.151121,37980765.5082231,36419900.3784523,26624327.4207581,9644471.73036286,26775429.3697268,9644471.00872553,4374198.79630184,4242972.83241278,6291145.92668767,5939429.72167523,6317936.92444145,5964616.14115088,729033.132716973,707162.138735463
121,37552968.3717199,36013665.4532572,37711818.2748742,36162983.0797625,26435995.1739128,9577670.27934437,26585313.5166827,9577669.56307982,4451212.66628877,4317676.28630011,0,0,0,0,0,0
122,38190913.8306229,36626075.3199806,38349589.9318368,36775229.5559147,26890490.8107382,9735584.50924244,27039645.771954,9735583.78396067,4625656.54290887,4486886.8466216,6351954.89326666,5997479.36258759,6378400.67977978,6022341.30194431,770942.757151478,747814.474436933
123,37998486.8542682,36441931.3381571,38156034.4148311,36590024.6332075,26752705.3685874,9689225.96956961,26900799.3835472,9689225.2496603,4712800.81340298,4571416.78900089,0,0,0,0,0,0
124,38457180.61254,36884108.855747,38615806.3856599,37033215.3238477,27071566.4421712,9812542.41357577,27220673.6403742,9812541.68347353,4866320.65944598,4720331.03966261,6398176.24838742,6042602.40854993,6424613.56542655,6067457.00271849,811053.443240997,786721.839943768
125,38279442.3274645,36712948.0405346,38436305.0238721,36860397.2914405,26885352.0682934,9827595.97224117,27032802.0264626,9827595.26497797,4954538.9912959,4805902.82155702,0,0,0,0,0,0
126,38892880.1448599,37300599.7540011,39049500.1747909,37447820.9211733,27328933.0880072,9971666.66599393,27476154.971731,9971665.94944225,5151031.3039528,4996500.36483421,6468450.68249434,6109409.08588372,6494553.72631919,6133949.88614649,858505.217325467,832750.060805703
127,38624316.7318658,37042388.7799234,38779568.4938345,37188324.0148797,27096956.3371133,9945432.44281016,27242892.2752524,9945431.73962732,5217326.28050557,5060806.4920904,0,0,0,0,0,0
128,39059930.0710776,37460234.5246773,39216371.6872554,37607288.3181764,27397297.6001766,10062936.9245007,27544352.1049313,10062936.2132451,5375006.1971972,5213756.01128128,6495501.53688633,6135542.82273334,6521574.90452802,6160055.74312923,895834.366199533,868959.335213547
129,38833494.0038609,37243630.3954152,38988466.0867914,37389295.741302,27231021.5473947,10012608.8480205,27376687.5992417,10012608.1420603,5463075.51107376,5299183.24574155,0,0,0,0,0,0
130,39392560.6382875,37780558.1881993,39547321.9078499,37926024.8704965,27669971.5670907,10110586.6211086,27815438.9637638,10110585.9067327,5668413.68865419,5498361.27799456,6555981.94825594,6195149.0345985,6581773.91320226,6219397.45366753,944735.614775698,916393.546332427
131,39205698.5678234,37602241.3065846,39356810.636875,37744277.3492105,27555292.0998111,10046949.2067735,27697328.8515212,10046948.4976893,5688645.35241423,5517985.9918418,0,0,0,0,0,0
132,39751928.9447933,38127190.3019311,39903487.165726,38269645.3955358,27909990.9822857,10217199.3196455,28052446.7914443,10217198.6040914,5821583.38497527,5646935.88342602,6618488.25713847,6255709.08244446,6643746.25245845,6279455.86999478,970263.897495879,941155.980571003
133,39588835.5057316,37972036.1884869,39738062.7693124,38112300.8497784,27772059.2694804,10199976.9190066,27912324.6409983,10199976.20878,5878175.50847388,5701830.24321966,0,0,0,0,0,0
134,40127070.4150235,38489976.5881664,40276967.2718901,38630870.7284518,28145635.6732841,10344340.9148823,28286530.5350975,10344340.1933543,6002026.81353882,5821966.00913265,6680345.51617713,6314579.15687965,6705326.74672419,6338067.31878245,1000337.80225647,970327.668188775
135,39907589.9106961,38280858.8418035,40055860.5616542,38420227.1549227,28046572.2156362,10234286.6261673,28185941.2449388,10234285.9099839,6026651.48168104,5845851.93723061,0,0,0,0,0,0
136,40549791.190485,38897391.6016721,40698786.3078237,39037440.9351515,28497218.4116448,10400173.1900273,28637268.4733556,10400172.4617959,6192526.85577345,6006751.05010025,6748216.60622433,6378529.33278098,6773048.04833059,6401876.9241929,1032087.80929558,1001125.17501671
137,40384690.6486664,38738917.002071,40531948.8929361,38877334.301473,28403687.2481987,10335229.7538723,28542105.2703677,10335229.0311053,6216700.47053121,6030199.45641527,0,0,0,0,0,0
138,40985993.326016,39316513.8798507,41132753.0200546,39454462.4799583,28887200.3004702,10429313.5793805,29025149.631577,10429312.8483813,6391281.42072045,6199542.97809883,6821221.3530409,6448291.63730077,6845680.32469117,6471289.12978109,1065213.57012007,1033257.16301647
139,40870516.49854,39206212.2231296,41014716.3120247,39341755.1780147,28786653.9947717,10419558.2283578,28922197.6383749,10419557.5396398,6482484.10467507,6288009.58153482,0,0,0,0,0,0
140,41551126.0300778,39859675.9375618,41694871.2511219,39994791.8414496,29237074.9453572,10622600.9922047,29372191.4740558,10622600.3673938,6670103.49119867,6470000.3864627,6908808.98085063,6529752.10153282,6932765.70139811,6552277.5465097,1111683.91519978,1078333.39774378
141,41316996.4988042,39636239.3727347,41458729.1717278,39769464.601959,29125793.4310437,10510445.941691,29259019.2740405,10510445.3279186,6689823.46483824,6489128.76089309,0,0,0,0,0,0
142,41743246.1583945,40044840.8355744,41884785.1991775,40177884.5405577,29449175.4163839,10595665.4191905,29582219.7161795,10595664.8243783,6819146.96105581,6614572.55222414,6948242.0832358,6570316.21410697,6971831.39263002,6592496.93388801,1136524.4935093,1102428.75870402
143,41535863.7856513,39847833.1613381,41675701.1097145,39979276.4389019,29320357.8724952,10527475.288843,29451801.7428165,10527474.6960855,6919589.03219588,6712001.36123001,0,0,0,0,0,0
144,42030660.5036293,40321811.0786679,42168929.6871306,40451779.9723147,29684940.6877983,10636870.3908696,29814910.1861751,10636869.7861396,7041964.14663565,6830705.22223658,6988334.98281322,6606583.32073102,7011379.11289244,6628254.24454238,1173660.69110594,1138450.87037276
145,41874091.2453422,40172110.5354248,42010781.2090721,40300594.5313461,29590872.6982619,10581237.8371629,29719357.2944108,10581237.2369353,7140023.46449996,6925822.76056496,0,0,0,0,0,0
146,42783262.0406804,41045230.1380263,42917841.7824319,41171730.5616816,30223003.9953514,10822226.1426749,30349505.0303454,10822225.5313362,7454507.46699246,7230872.24298269,7113116.12831385,6725595.6437032,7135545.28144423,6746687.6773311,1242417.91116541,1205145.37383045
147,42585483.9327649,40855658.7285062,42717065.7938518,40979341.5123244,30097601.5398629,10758057.1886433,30221284.9304913,10758056.5818331,7361737.17494736,7140885.05969894,0,0,0,0,0,0
148,43321419.8393129,41563149.0877513,43453226.9081821,41687043.8674165,30669107.5904162,10894041.4973351,30793003.0037755,10894040.863641,7621855.8478699,7393200.1724338,7202724.81069623,6810411.86219464,7224691.97021135,6831069.7164125,1270309.30797832,1232200.02873897
149,43080036.8627542,41333167.462569,43208753.4654425,41454157.2549436,30540669.6569356,10792497.8056334,30661660.0782863,10792497.1766573,7653830.85230658,7424215.92673738,0,0,0,0,0,0
150,43641545.489488,41873747.0126283,43769783.2545859,41994286.4294611,30977434.6638236,10896312.3488048,31097974.717477,10896311.7119841,7786279.14003801,7552690.76583687,7255494.47733365,6860856.14639551,7276866.71436075,6880954.81651865,1297713.19000633,1258781.79430614
151,43546270.9118709,41783223.1358856,43672896.5081186,41902246.5967344,30928374.7744749,10854848.3614107,31047398.8674271,10854847.7293073,7778032.99082931,7544692.00110443,0,0,0,0,0,0
152,44286288.5368024,42493655.2650132,44413474.1583878,42613204.2250424,31545992.9332646,10947662.3317486,31665542.5480993,10947661.6769431,8009229.13964956,7768952.26546008,7362757.78208056,6962339.97505748,7383954.4061992,6982273.56572855,1334871.52327493,1294825.37757668
