Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
68,17902042.247052886,17264995.74633978,56474693.816818126,58166443.454636835,9694407.242439473,365703.30848767713,197612.98762775012,105328.86371097216
69,16304579.043277116,15693231.53546933,51339810.47240548,60671435.41570953,0.0,324190.9359668917,207295.19361215038,114087.68318391878
70,18365443.02969917,17756413.920452427,58260567.90882032,58670794.02582179,9778465.670970298,352131.78177280497,198953.67739525155,82776.64296955465
71,15764477.665861737,15185009.409757106,50010128.45641342,58183157.105946444,0.0,325830.8558523305,195695.45134764482,82774.21272093758
72,18875893.348971188,18296946.225908514,60406480.171159916,59903849.01428335,9983974.83571389,325131.9590768626,193213.31610469602,86574.06840159085
73,16558636.166219806,15997782.481706135,53078969.29140345,60672321.01938859,0.0,304824.9805576649,190720.3435929027,93297.65766157907
74,19473678.245227367,18904326.05716165,62783474.13248541,61405036.600260966,10234172.76671016,309585.5982263126,192511.79319803414,96078.28091624369
75,17290882.283784702,16716902.411581423,55796362.8231733,62841224.339605555,0.0,301020.97682859056,202731.7121942473,100324.54740063065
76,20362306.808823213,19758957.769943573,65943333.289468676,63735370.61209267,10622561.768682111,328999.20947033213,205077.2916556657,98960.76821947948
77,17695563.110636286,17071974.297820915,57254796.18960648,63745610.20295478,0.0,336135.1457915493,216250.56972875568,101718.71042152501
78,20827277.97405726,20211633.635578487,67706836.9061421,64860645.35322543,10810107.558870906,326797.2755154344,218647.3194280734,100285.34790752186
79,18158787.564743638,17526468.299661335,58996295.9837098,65041782.19985303,0.0,343985.70406982506,218348.87610995673,99978.12128932118
80,21183619.679089963,20539535.036701635,68980301.14635092,65591282.64401606,10931880.440669345,346593.055667074,225184.65756582544,103295.61307918433
81,18368539.360520333,17716496.055553216,59779676.20896428,65445710.76706651,0.0,351125.44543392106,228427.45536581945,103557.72023910917
82,21242410.740944736,20582982.695369788,69268704.07421891,65447251.58452193,10907875.264086986,357339.124283624,229667.22534188823,103459.5656420444
83,18601266.48901694,17922362.9433767,60637131.56068656,65891792.53417947,0.0,376856.2745827206,231681.6861451587,100522.26416050947
84,21767873.198825836,21081232.65470822,71065335.11323766,66797146.75449472,11132857.792415787,379402.8889378585,235741.68986876885,102137.09330141092
85,18916304.543770134,18212009.880127717,61740211.82340406,66709865.95570329,0.0,395077.6655970639,237599.90478551487,102310.13322834221
86,21968499.284032103,21233083.72767897,71723934.70166858,67097764.20722078,11182960.701203467,411904.16182857583,249308.8534795406,106003.63006431314
87,19078495.524388935,18357834.42486497,62364345.8473646,67084546.187439166,0.0,400581.26604755415,247325.94783746608,103934.12234134796
88,22172674.407292597,21440287.83280128,72513168.53630866,67591297.46909158,11265216.244848592,410918.68447657546,250663.81315148642,101148.6812332223
89,19456578.72009528,18674272.3178676,63537739.55419442,68026341.52837802,0.0,460234.4583000206,251313.38577420937,101083.65450493271
90,22500135.63330333,21726499.255677924,73595216.96050991,68363406.4537376,11393901.075622933,448325.01696506795,253836.62820350612,102106.76065261493
91,19596802.151239026,18804166.95510861,64088944.60324786,68374981.85859995,0.0,462313.88424223877,258768.10353381018,102218.8690776614
92,22786504.396993957,21974283.459383376,74506475.38742043,69014551.24545373,11502425.207575623,481164.6643101152,259252.70261515924,102576.52955044854
93,19985578.234985918,19220877.146765336,65556531.776676424,69741113.62258923,0.0,443517.53150227177,250486.14368892697,100996.30432769218
94,23054248.852690116,22304238.17102713,75684961.0024097,69919502.4619788,11653250.4103298,414564.31845596025,262326.5538176922,104456.87055619252
95,20252511.05570108,19448097.049428374,66386351.37192687,70370231.03943504,0.0,464611.2998063817,266544.7877830904,104654.16954748138
96,23355914.93514116,22536291.717180114,76480947.62947385,70519125.97582287,11753187.662637144,478204.3407994579,268026.4618478068,104846.30759111686
97,20304196.312851198,19496876.73218302,66563730.03370996,70471938.3216544,0.0,467154.17652596615,267933.8718254557,103187.90330964435
98,23447950.28669984,22617145.537859928,76793281.18450208,70703357.33598089,11783892.889330147,481190.21594473085,275069.9432680661,106492.27089587551
99,20541192.48625693,19685153.152727403,67249636.63174942,71038828.6193078,0.0,498401.367663232,281227.21114213456,109158.22103452042
100,23821366.586137924,22948662.499231875,77971443.79836614,71644578.08302376,11940763.013837293,514510.8128340189,282906.7661276663,107552.15420622962
101,20863433.492672313,20014425.088926446,68430246.24801797,72161464.9894079,0.0,500111.11913034023,275853.0346052892,104348.92858605414
102,24046498.213294044,23201011.95756233,78863634.73431538,72405898.85243653,12067649.80873942,499606.1077373361,272385.7414066411,104992.00941105078
103,20862216.253228173,20054048.678322718,68616707.05408105,72314542.65679199,0.0,457087.2728945618,277132.8181576831,105639.26264743856
104,24095453.84041632,23253657.275404792,79093204.46655637,72587681.39942572,12097946.899904285,483934.6059533128,282758.7044834804,107290.36367819458
105,21167879.541901696,20284494.64787762,69424859.14173478,73100013.93413928,0.0,517621.9679612275,289007.2626053385,109650.94779644742
106,24393344.696831588,23524784.897738248,80063183.01083039,73379385.14999385,12229897.524998974,502226.1982729996,288716.3515559832,110881.78466337417
107,21391508.183339506,20502970.010543928,70239089.63286918,73904608.64989422,0.0,521493.1034164407,290230.1095933161,109735.65683688266
108,24490022.557481155,23634466.75447359,80505525.65547864,73731987.9108699,12288664.651811654,485473.7843850751,292079.68600436975,111431.90374016909
109,21438466.918229543,20575306.180694457,70491282.00374988,74088621.75267154,0.0,498924.8116293513,286951.1079246248,110406.88283015542
110,24806588.19451293,23922216.567242853,81513566.95380475,74576959.72714789,12429493.287857983,514098.4224522382,292322.35141285,111358.36200712103
111,21565043.102543686,20705899.798282843,71006179.15183386,74517322.02477504,0.0,482050.76369886124,296731.33877816214,114801.71683402603
112,24887789.822468083,23998175.911573067,81786833.53555314,74806519.05193825,12467753.17532304,514514.08935895737,296486.981604574,112304.05704498356
113,21830446.640789486,20958961.272088204,71882510.47804587,75388394.94408825,0.0,503061.3454176514,291185.48292271124,110340.77194416717
114,25208244.915502287,24309497.184896637,82891409.42792223,75702874.86503111,12617145.81083852,514068.620107436,304330.39181297703,114783.88383605565
115,22138683.674454395,21265421.73525437,73005054.86045583,76463318.19229402,0.0,499922.9689410085,294786.6514301504,112217.59832695458
116,25552531.08734983,24652768.02996688,84108830.1678375,76760442.07146543,12793407.011910908,529093.5585915543,292366.6681664926,111861.18660699872
117,22300666.162849635,21408899.560411435,73514586.75529836,76938850.26113676,0.0,514825.28113574954,297185.4201613548,113937.00163013882
118,25825642.693548217,24936714.764437273,85106721.94203986,77620859.59895031,12936809.933158388,511410.0378396763,298494.0015715454,112891.27099959987
119,22579605.831920084,21657332.790296704,74381629.17772408,77808262.34286347,0.0,553777.8514961711,291789.4542586483,109579.62266936632
120,26074486.124341138,25180355.244986854,85945462.83991116,78354910.92594227,13059151.82099038,518743.3519513822,296736.50210334436,112358.60757079767
121,22835271.27894208,21920033.070897326,75293313.391112,78779783.2090462,0.0,545185.5062315683,293232.53692437935,109743.0926982864
122,25982510.453971546,25094107.78909381,85663279.93811744,78040995.82709907,13006832.637849843,518815.7424621348,292565.24232754065,110030.97155437116
123,22718941.054858666,21863383.100093186,75069459.18258028,78484015.34838694,0.0,465936.8449954736,307315.33354763273,117579.68031768178
124,26199510.411769953,25337549.09296444,86479550.65484056,78733169.37153834,13122194.895256389,468956.6128247159,309569.3929941929,119193.30426656539
125,22981803.061487373,22101437.210700724,75908387.41877884,79296128.24401183,0.0,493725.80091958673,303946.0973627591,118134.21786329162
126,26585857.104563236,25682849.36683183,87674672.77723068,79776412.71772681,13296068.786287798,515312.427689643,304365.706866192,119042.29025081969
127,23227241.80509956,22291647.666720077,76592878.23171933,79952147.66088754,0.0,543684.6621721968,306865.1686289404,121491.86796907277
128,26918341.385661893,25984725.511216484,88770298.22699288,80686713.31983134,13447785.553305222,543909.8066315124,305312.67182031285,120561.9942765427
129,23511752.887631424,22597867.615882393,77706370.0294253,81005585.0500067,0.0,509399.8588667516,316288.9484094961,125994.9492468276
130,27051493.218555886,26105822.227855496,89223745.50939953,81084483.43691948,13514080.572819915,538186.2802335608,319288.06639729004,125995.20581362795
131,23815847.73041925,22880822.59461688,78669811.06625158,82025910.18197292,0.0,535581.1141194827,314058.5103652113,121979.30188238982
132,27301265.739792667,26393893.936359294,90196986.0316968,81953043.8834085,13658840.64723475,510697.91291876615,312038.3371594467,120907.93336451467
133,23935789.395637408,23018944.827964637,79190991.25169286,82503549.64299539,0.0,521480.40982483345,311318.0823159181,120065.82218860125
134,27511225.241607472,26603528.957434155,90956134.6305887,82619645.46289033,13769940.910481721,509876.12912953296,313653.8579466649,120237.56728160109
135,24094069.484685246,23210186.909828465,79862329.65323225,83180318.2573179,0.0,489758.4123556471,309835.5708939682,120412.27372453432
136,27879049.84455358,26974356.238071524,92245469.37716144,83762401.61197098,13960400.268661834,523067.010536918,301430.2246268113,114566.24474046359
137,24413866.163638495,23472179.10035357,80756665.3500299,84138765.71686438,0.0,544093.6281099911,314770.0079787233,118319.18170887168
138,28068288.25089378,27141394.20195232,92778435.84964892,84209143.15313183,14034857.19218864,527882.8093631907,315856.300010501,118792.77081109448
139,24736638.238571633,23790847.837325957,81811864.80867696,85228092.43270867,0.0,543522.6671419174,318080.54446996347,120267.41376256387
140,28399472.589189194,27432805.756452896,93819698.24882407,85100987.09771095,14183497.849618493,574627.2660224385,310670.41755426564,116241.64165656792
141,24748038.64788333,23813470.797531743,81985112.16628952,85324903.4462279,0.0,533088.7898322892,319013.8868307947,117807.39098357789
142,28450222.93400443,27493977.10896592,94073534.43784244,85317894.54573327,14219649.090955542,555104.1718199321,318800.61756636965,117630.05093171724
143,24818290.47967963,23857800.84315349,82158214.4410499,85449411.79243557,0.0,559167.1733317474,319343.9262071138,117112.19569611124
144,28512492.815564547,27546679.87939621,94284208.08702926,85497941.33546653,14249656.88924442,558615.8337156199,322312.7430318554,121263.37060123828
145,24812323.327919457,23835533.890106283,82109697.95932882,85369978.74268857,0.0,564439.3174245356,324958.7807633068,124844.77089333489
146,28448603.681262843,27486522.665055007,94101479.19788212,85304611.90979283,14217435.318298806,548461.7043547651,325999.5289766752,125171.11839486143
147,24845601.881427616,23882584.79860525,82285034.6180554,85485462.87792647,0.0,545633.3318197159,328368.6753298664,127164.39381826892
148,28727677.3358928,27710913.139975347,94877053.27998555,85947914.66041689,14324652.443402814,578123.0764264249,344976.22461025085,133806.99268683256
149,24990756.49256129,23996682.4188426,82670927.8264262,85900636.37839796,0.0,556177.7481210046,342728.7351198325,135953.700682637
150,28829255.144941967,27831361.744364567,95293028.25299218,86299380.86877538,14383230.144795895,570217.7239934256,335345.3153659339,131900.516025769
151,25192833.510149263,24222929.610073034,83490153.3798739,86667014.65218727,0.0,540777.1024465128,336137.44199262804,132841.9366244143
152,29038965.297637317,28091036.965191983,96231723.70916477,87023609.90857434,14503934.984762393,518136.15765576536,336965.86131861934,132609.0192442199
