Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
93,19702944.2843882,18913129.7015569,64508489.313583,68557025.5674703,0,466859.175972902,252008.398961291,101352.868424335
94,22816084.5120926,22043999.3392972,74779905.5203868,69069026.5419452,11511504.4236575,441690.503715512,259064.544463098,101900.178024011
95,19904110.4029355,19117759.9285519,65232507.5723221,69213524.6535397,0,444844.267689408,268636.328319059,104099.826250126
96,23002128.4661934,22217063.5871352,75457400.4234733,69585612.7067792,11597602.1177965,449813.824839905,264374.100465622,101252.791075164
97,19935525.003251,19131651.7636189,65370030.1237451,69235661.9070204,0,458251.004404841,272965.576625567,103795.226573764
98,23107984.5911562,22303978.2270156,75789714.9818849,69772990.3629699,11628831.7271617,457125.850068049,274200.406975285,103828.724424637
99,20471878.1594501,19654845.5954688,67169895.7209825,70988904.8133288,0,477402.616058728,268871.313863416,101083.762941746
100,23711363.2338831,22879232.1964388,77756569.6691182,71496329.8443248,11916054.9740541,484416.209695082,274905.549181626,104013.255096458
101,20725428.2712593,19909522.7735605,68107873.6965623,71873018.2274992,0,466939.171559936,276621.911865107,103349.163248186
102,23995307.9168829,23156939.1079333,78776713.3851536,72370022.3754795,12061670.3959133,478227.4014541,285919.19039309,106031.738717798
103,21009209.5549125,20168782.219616,69012946.7899825,72769090.6716456,0,486054.25816925,281392.024178813,104258.647069224
104,24303071.3454029,23459995.1320068,79804779.7284711,73249822.4035393,12208303.7339232,494368.136555192,277252.453774416,102079.461523688
105,21248891.7785795,20357832.9370342,69677848.8567812,73341671.8452391,0,526662.098917634,289659.273223959,106767.813433867
106,24609776.2150768,23751450.4257728,80802364.2858398,74102908.7099124,12350484.7849854,502757.210896372,281435.705854836,105904.103646905
107,21537420.1546042,20638428.4464336,70622277.1287648,74299638.1502394,0,536573.679436966,287792.267542258,106608.230273337
108,24738313.1970385,23849654.6266232,81114896.8501135,74328778.737252,12388129.789542,523850.189771707,289627.476325821,107401.291882526
109,21616762.9820173,20731877.4410089,70958081.9665492,74626151.5190065,0,518595.234860778,289675.206771721,109450.141965446
110,25101644.2763518,24193291.535678,82328585.9950781,75380104.9640517,12563350.827342,543645.120022388,288570.341737484,108767.541305611
111,21925804.9402508,21042310.1272443,72076018.5990572,75725458.6578618,0,517072.105631961,290167.944728551,108935.375208558
112,25176448.8290388,24322943.7708383,82760028.7970796,75774880.1221663,12629146.6870277,494863.037357528,284768.393872649,105533.752814673
113,21945587.3198739,21068775.9588925,72131475.0972778,75742286.9852926,0,499789.533198432,298497.011738828,112178.308634585
114,25326716.8010807,24419574.9524748,83125695.2799583,76020381.77237,12670063.6287283,530130.103694172,299292.849158343,111026.993933412
115,22092305.3139642,21173729.7526815,72570253.0499753,76122405.3088304,0,549291.679361911,293792.675843938,107844.580109801
116,25549434.2393254,24641716.9438758,83924036.2126405,76734159.7468716,12789026.6244786,544688.702881753,288441.573664959,106552.884147027
117,22374980.9986192,21441789.6818594,73493103.4179606,77068054.3582533,0,565820.777739495,291003.992912651,109095.065868111
118,25435710.2418938,24504254.6157244,83492635.4244214,76276280.8656114,12712713.4776019,549866.479850377,301559.085024627,114328.658992028
119,22062944.9711875,21133745.7689459,72487264.1649673,75896551.3148586,0,536396.197527533,310363.439787924,117770.807037327
120,25687778.4388653,24731794.1422816,84243613.6611906,76917883.7716976,12819647.2952829,563501.142930556,310687.019831226,116851.619745594
121,22511258.5626126,21547119.6371386,73893749.9156052,77407296.5981922,0,579963.450083389,304606.483117525,113669.988961643
122,25949632.5601114,24993115.3452806,85179858.8363147,77748836.6289444,12958139.4381574,570596.202765442,305350.388372615,115100.890989717
123,22619129.8038865,21689189.238816,74412043.5378261,77907699.0749231,0,549706.328780211,300955.885175107,113254.787307408
124,25944672.7101086,24974272.6772891,85144419.8923304,77728105.9773255,12954684.3295543,585633.55630344,305022.493542615,113919.975676391
125,22685274.8948093,21798632.4006166,74813548.1415518,78314907.1265241,0,507111.386628636,300635.915516084,112707.417211491
126,26157606.5862184,25267479.3679599,86173022.2795098,78625380.7060962,13104230.1176827,499651.413631725,309929.816192324,115065.697763583
127,22889103.844935,21971644.2193269,75406707.6157608,78976434.346072,0,528062.599949691,309294.986019746,114431.485198193
128,26336498.9908388,25436091.0697982,86741594.4924887,79107890.4878393,13184648.4146399,511538.10734943,308007.478175816,115517.622164834
129,23132593.798476,22216413.1131088,76256725.2350911,79780497.5531247,0,523577.009603408,311738.491617082,115521.691638159
130,26841704.8443619,25917889.7785091,88418005.071105,80588084.2093263,13431347.368221,533723.935795469,310272.219455659,114027.015145333
131,23432022.9367528,22499730.5345763,77221183.6819239,80729661.8470155,0,541393.580295065,310077.979042111,115458.346913371
132,27004823.8031336,26058865.5598105,88864794.5751532,80941056.6414069,13490176.1069011,556009.305377805,309584.228810609,114806.727335272
133,23525584.3144147,22594294.336611,77563936.3462664,80984061.6618371,0,534480.177777449,314003.024362628,118295.39380516
134,27000627.8131047,26041044.9542582,88846639.8297158,80902312.0681999,13483718.6780333,559983.641464061,317015.562205499,117976.650252885
135,23599073.4996631,22664677.0789134,77845149.033051,81219163.9765561,0,532815.691223498,316936.443367818,120920.408797639
136,26984274.7448202,26056944.8862033,88943171.5609714,80921399.9015584,13486899.9835931,517259.370219095,325274.852875745,121136.622174426
137,23929006.2553055,22964782.4326564,78881340.1841829,82308639.2797005,0,562414.312145671,318788.975379784,118600.764462233
138,27441675.6589552,26462878.6015012,90310567.6409148,82161426.2209818,13693571.0368303,579845.076799652,316365.564382594,117980.594673932
139,24014061.636495,23067259.5957844,79241696.7953006,82677383.96954,0,544014.052984972,319783.330351629,118578.081962846
140,27699296.7595662,26712495.7998555,91222202.6859183,82935017.757834,13822502.959639,580166.279011842,322959.346183553,119536.192164706
141,24196910.7418636,23198973.9447807,79720474.1635927,83093295.9178983,0,596448.270275001,316784.697509012,121005.470426946
142,27835357.4791759,26854113.0103468,91731316.7968119,83336865.4340367,13889477.5723394,580760.435562691,316777.228286073,119581.149971895
143,24402435.6089798,23427925.945598,80582452.0263404,83930920.4833549,0,567983.333654749,321445.349994398,121544.25676093
144,27973440.9102031,27011608.5477042,92333495.6765187,83829723.0844571,13971620.5140762,557393.77239792,319791.357871904,120924.617470071
145,24506844.2221771,23554593.0138623,81007519.0553752,84334194.3666201,0,538673.933727883,326898.008226821,123827.523371609
146,28253466.317141,27267873.4540655,93206519.7162789,84640263.6809684,14106710.6134947,578438.83494796,321393.655764634,122514.817661253
147,24737570.0897419,23774857.9598771,81778483.5047564,85089262.2922811,0,560134.286483845,317161.325760176,122023.596601187
148,28533798.1622248,27581281.184308,94267284.4506904,85478022.1703458,14246337.028391,557703.203007319,313263.861338314,116499.876530197
149,24699545.8532875,23762228.0544474,81794639.8455333,84956344.8710311,0,532535.662485392,320896.39574503,119836.772299553
150,28553311.9929216,27622924.7296082,94452273.8869341,85603180.6288089,14267196.7714681,526058.0217088,320099.151236013,120328.700526517
151,24793049.780728,23846166.0596358,82046647.7150574,85231549.4977784,0,534485.756229394,326018.458971238,123399.294130731
152,28517582.5839758,27548124.1656351,94157791.2003071,85376330.9849481,14229388.4974913,563928.222157527,320185.431585208,121921.092282856
