Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,24777308.5884893,23875575.1802573,81263762.8726926,74452003.033548,12408667.172258,526036.361703315,300369.103889553,107611.346627396
111,21611232.1115593,20692398.1496335,70861583.8041961,74484857.7060294,0,552751.366455556,291591.155316796,106416.343076362
112,25171241.0003728,24273219.524854,82626704.4461193,75661994.0869894,12610332.3478316,523231.712640299,300336.169082329,106362.276851632
113,21930026.7064373,21030399.7929588,72000760.648833,75706077.713687,0,515655.047428986,305899.289384198,111532.252378924
114,25084841.8017158,24231263.6745943,82483031.3287144,75508536.1328435,12584756.0221406,470381.324126589,305525.591478085,110958.873595532
115,21927616.5568384,21040574.9162053,72071893.1878477,75694442.020898,0,510710.453244874,299530.096769399,109715.843741208
116,25362965.2941313,24448787.4194265,83257111.721744,76132997.9295861,12688832.9882644,534370.271009095,303188.553714433,109455.785687467
117,22120795.5519524,21230191.4481935,72763317.1084499,76329173.1486391,0,499608.4585788,311524.144395043,113530.715407196
118,25493062.2201959,24575167.0497823,83714990.9936006,76504999.5693741,12750833.2615623,519483.903405478,317927.712605476,114976.506289479
119,22211056.7444854,21279254.7547651,72935050.3791187,76494399.0256638,0,538453.320519613,312777.471198822,115101.711431284
120,25551338.8254798,24602302.7774274,83863680.9561785,76598799.6868121,12766466.6144687,546100.280756325,321108.922044448,116895.493216691
121,22388059.1539196,21455564.7501249,73583188.3902457,77070824.0161693,0,534055.799906429,316533.839570085,117006.806168736
122,25619377.87663,24692585.038,84168910.2264878,76811709.6793022,12801951.613217,524215.71412145,320302.290726128,117535.476832139
123,22612285.469772,21688665.3215952,74421927.8504657,77875931.4820817,0,543460.654786209,302388.971793467,111100.745138806
124,26180932.3785309,25218922.7081237,86004880.6633952,78403846.6015957,13067307.7669326,570563.670980022,313389.442922327,111509.366435415
125,22710350.8743833,21754531.0096147,74642349.2243517,78039844.2579848,0,558867.654563452,316070.227726689,115545.689254838
126,26088904.3207366,25107922.398589,85626055.9968461,78018429.4057711,13003071.5676285,586730.247543542,314192.894476858,114369.685895969
127,22740912.7366881,21801485.8533088,74848667.1264753,78220325.6358419,0,551875.486759577,309393.297302217,111654.427596469
128,26379971.0123039,25472827.72975,86900503.4645569,79138130.6088612,13189688.4348102,512043.761343971,316500.391797758,112284.470588805
129,23104307.8186652,22201476.6257046,76233758.8750981,79564198.3643251,0,507442.463424321,315281.131476326,114439.425800046
130,26479439.9339728,25502710.97946,87001859.6456028,79212939.6582418,13202156.609707,575728.510195695,319545.369902358,116364.392021009
131,23107103.283258,22147792.5824228,76034674.9574791,79405177.2557901,0,563488.260205725,315690.557272788,114474.119080953
132,26786700.165812,25838284.111261,88147515.0933294,80205334.0242045,13367555.6707008,556440.187870652,313817.723475589,111654.490292588
133,23546893.9406725,22567718.9389679,77479667.6966536,80894760.5963816,0,579867.480702944,318539.43949308,115382.97358361
134,27091071.448268,26075793.8077062,88952492.1097664,80915869.2077016,13485978.2012836,615293.443480073,319793.73825671,114557.798321423
135,23707980.1654832,22737965.7879251,78067146.221046,81448008.8135885,0,576544.049702676,313912.51465048,113654.018864123
136,27080056.2192992,26130130.4213637,89150802.5077078,81092587.8065294,13515431.3010882,541131.862399429,327159.942513512,116619.99003212
137,23660456.005905,22739743.1359583,78109026.6586754,81434038.7991819,0,516512.058352467,321398.232158381,118289.399194049
138,27362395.681285,26430752.3700283,90228682.3217625,82025481.4275807,13670913.5712634,514882.196200906,333036.299224825,119606.879758583
139,23744950.1899956,22785861.5631387,78306850.2189014,81631744.9394657,0,556860.417340322,320390.437915755,116911.102286842
140,27219712.6975251,26214632.6394289,89539136.2971507,81340578.0228758,13556763.0038126,593594.381462834,329677.200644363,116869.251412924
141,23949231.6578055,22954534.5900978,78912317.4128509,82272141.3369417,0,584306.536283798,327767.511450045,118032.885677012
142,27410728.4642254,26418757.1787815,90246637.0795337,82047245.9988532,13674540.9998089,579398.936991752,330694.219475532,116968.755680933
143,24017498.0553173,23063319.1088406,79280975.4830335,82686740.1069763,0,531396.811431203,336633.97209707,123068.804212046
144,27608193.4049661,26634657.2119889,91038199.7186122,82689783.8868679,13781630.6478113,564954.984378174,325588.273482201,118561.335881125
145,24194915.2675359,23221881.9150672,79875509.1559202,83182913.7782745,0,564296.451382736,325212.654240913,119320.352635728
146,27958048.061429,26935877.760025,92077522.2510855,83627179.633023,13937863.2721705,611984.085526804,328169.155211198,117167.22952276
147,24542337.48445,23554511.8931471,81062025.5763889,84357078.1214579,0,577865.442951757,328435.440146671,116463.868863461
148,28329088.2680222,27340693.6913755,93502429.2034003,84818409.3134435,14136401.5522406,570647.010619579,335192.096355355,117936.385245458
149,24513634.2186972,23525675.989297,80996811.3500937,84198805.1656265,0,572335.034293136,333117.204615108,117865.700702677
150,28264949.4544658,27282349.9216968,93328740.3963067,84601643.9941012,14100273.9990169,563258.085358153,335688.014545302,119504.904093624
151,24422309.6346625,23427675.7387881,80652066.367127,83827736.9158518,0,574101.259073056,335440.587820965,121560.069972008
152,28233146.6670127,27219624.0487054,93116755.9846589,84326243.9152975,14054373.9858829,584326.745396397,340316.070265666,126971.146636062
