Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
93,909594,1114650,1208463,1208478,1014508,978479,847312,817796,649132,570237,496473
94,900835,1107507,1197399,1242823,1002756,989569,851289,809578,659895,569304,496231
95,902366,1106128,1181577,1253905,1008536,983543,862073,819515,656386,580941,496398
96,914142,1093973,1167363,1268701,1003890,984612,872562,819331,680517,576236,490736
97,925269,1089309,1168091,1252432,1020185,987827,886619,814365,672748,590115,491946
98,937765,1082738,1161651,1232229,1063514,983114,892369,797312,693039,585212,505735
99,928360,1092635,1164314,1234427,1080858,977407,891581,803658,695983,591910,505509
100,924998,1093672,1155768,1252353,1082195,964389,914762,795933,710432,586465,507935
101,926623,1103554,1142739,1255551,1083486,962995,921750,803021,721106,581990,511070
102,923049,1121725,1132649,1254930,1099159,958336,930745,819663,714878,582655,508816
103,910559,1128750,1136736,1248675,1105453,967719,926048,823431,728498,582298,511225
104,913232,1121025,1133466,1251180,1116275,969489,934729,824226,734142,570181,524052
105,921588,1119962,1133346,1232528,1140343,955586,948580,826298,732058,580935,525426
106,913695,1119396,1135382,1220096,1152911,950993,968827,824009,723468,593415,525303
107,917552,1126155,1122754,1219216,1161049,948771,979774,824497,738046,587370,536026
108,924146,1123827,1121657,1229525,1150411,970226,982086,810669,761228,587719,531714
109,914560,1122914,1125129,1225927,1150981,988578,991410,813812,757101,601748,525620
110,919996,1117036,1128830,1210962,1167780,992679,987907,807953,771609,610213,523119
111,914354,1122734,1130761,1204574,1167636,998029,987920,815402,773774,613812,516591
112,898731,1123647,1107571,1214252,1189094,1001404,982857,816931,774284,621219,525604
113,883880,1123392,1111033,1199441,1203241,1006243,968696,834370,788199,615676,518439
114,859491,1124627,1103916,1188422,1236153,993915,980854,840843,776949,626632,520967
115,847357,1133028,1101434,1174358,1245515,999677,973301,851577,791834,622904,531467
116,839421,1145573,1088977,1160929,1259540,997836,973808,862045,791837,647164,522873
117,828621,1152806,1085115,1161222,1243626,1014223,974834,876136,787655,642285,536017
118,804201,1173653,1078442,1156586,1223729,1057838,970368,881658,773214,657617,531272
119,792607,1153314,1090122,1158134,1226782,1074351,963450,880516,779231,661503,537836
120,780731,1148362,1090145,1148428,1243832,1075841,950619,902105,772620,672195,536593
121,769588,1153117,1100027,1134335,1247498,1076807,949531,909246,781485,681524,531969
122,763282,1129253,1116668,1124750,1246332,1090865,944685,918914,797544,675245,534656
123,743394,1124887,1123932,1129395,1239605,1097308,952957,913305,800114,689750,533647
124,721824,1142567,1115849,1126659,1241902,1108773,953617,921208,802396,693931,525065
125,705830,1154708,1114786,1127161,1224414,1128992,941495,936660,805699,689865,537385
126,691049,1158731,1112329,1129197,1211160,1142702,937523,956623,803566,680306,549573
127,686803,1150473,1119748,1117339,1208642,1150544,935907,968251,805856,693407,541297
128,698454,1126725,1118488,1117151,1218379,1139472,955948,969302,793114,717137,538620
129,710010,1098633,1117622,1120905,1214686,1140642,974217,977651,794874,712576,552592
130,719666,1083556,1111485,1125066,1201190,1157680,979614,972711,785657,726725,562467
131,709046,1077846,1117183,1126885,1195026,1157826,984964,974422,792070,730001,566352
132,708975,1070731,1117918,1104374,1204693,1179713,987967,966588,791954,729505,574966
133,707515,1056140,1118796,1107836,1191579,1193425,993526,952082,811367,739917,567808
134,705078,1039290,1120031,1101732,1180633,1225146,985528,960022,817736,732520,577499
135,710449,1018706,1129725,1099158,1167330,1232643,991832,954959,830928,745381,575932
136,723074,1005302,1141896,1086371,1153860,1245617,990188,956861,839545,744699,600025
137,720516,998647,1147454,1082125,1152496,1229090,1007368,959206,850228,744006,596001
138,724769,971033,1167465,1075572,1149212,1208095,1051008,951747,857974,733248,606606
139,724657,958903,1149387,1087326,1150899,1211046,1066160,943095,861325,739829,610253
140,722341,952713,1143508,1088144,1144205,1227271,1064756,931889,881841,733348,619539
141,718195,940624,1148360,1098538,1129383,1231051,1064768,932306,890983,740515,627438
142,725050,936247,1124640,1114181,1120665,1229370,1079345,927522,898244,757109,621882
143,724718,920410,1119932,1122071,1125306,1221937,1086139,937472,893069,761175,631992
144,730886,902469,1137082,1111752,1122362,1225116,1097041,939976,899253,762563,636120
145,725154,895713,1149344,1110821,1123039,1208883,1117572,927495,913735,764069,637052
146,722891,883178,1153236,1108030,1124983,1199558,1131559,920692,932844,763679,628652
147,723560,873499,1146296,1115944,1111219,1199314,1137791,919103,942706,764610,641914
148,723030,881856,1122997,1114164,1110260,1210317,1125528,939696,942114,753187,667837
149,728702,880453,1094451,1113280,1113086,1206801,1126846,956102,950732,756954,662758
150,735638,886145,1079182,1107281,1117585,1192613,1141161,964397,940837,746248,676470
151,727471,883471,1073811,1112979,1119877,1186470,1141054,967986,941922,756518,679080
152,711507,890537,1066696,1113924,1097168,1197382,1161864,969402,934665,759691,681700
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1174868,1007284,1009891,854454,814474,671578,634849,549119,511357,423325
50,979870,1190435,1012457,1006139,846039,833534,677107,631047,550947,516360,428504
51,990203,1188452,1019856,1006986,854066,837964,680923,623304,568946,510834,427924
52,988655,1208893,1023840,1001419,855840,837798,687591,633013,577574,501848,426919
53,986858,1226164,1026018,988457,868187,851869,683188,627284,582728,505034,429381
54,965170,1258448,1017894,1000593,872125,844152,693982,628458,583518,501815,433554
55,942252,1269007,1023509,995506,881640,857845,692166,637233,585039,502888,442707
56,951157,1283643,1021315,996811,889810,856785,715066,633173,575336,510197,444401
57,954600,1268718,1038506,1000148,901032,849232,712030,645476,570299,510389,453582
58,961694,1248540,1079282,994719,906605,831166,731771,637880,588261,496567,458675
59,958283,1249942,1094497,990241,906186,839338,732316,646085,588413,502255,459479
60,946680,1268475,1095287,975899,929363,833296,744569,639783,590197,509759,459147
61,940699,1271400,1096677,972022,938454,835700,760028,636344,590324,510242,461123
62,931664,1268763,1112358,966530,948012,853347,752630,637563,593876,509509,465123
63,938623,1262673,1118976,975404,943510,856591,767566,635827,598804,506219,469967
64,934733,1261338,1133189,976739,951381,855646,772345,626718,611857,509963,468112
65,927316,1242713,1157226,964198,965963,856735,772325,637885,614487,511528,460029
66,927696,1230192,1170928,960267,987276,854242,762837,651215,615499,511396,464566
67,921166,1230330,1180272,958954,998067,853511,775830,644047,628416,499551,479395
68,914773,1242089,1166383,980061,1000041,840994,799639,645496,622147,508535,465498
69,895519,1239039,1164999,1001564,1007217,843334,797479,660549,614515,515384,461045
70,895522,1226557,1179198,1006737,1004116,837169,812683,667766,610951,518411,465090
71,898562,1219834,1177177,1015044,1004556,844892,817575,673008,602955,533366,459972
72,886253,1230267,1198333,1018652,999057,846639,819183,678114,611271,542632,454930
73,901174,1218229,1211650,1022268,984857,858550,835698,670784,604274,550658,459782
74,891973,1206035,1246776,1011142,996402,862827,828561,681154,602623,551281,458362
75,886955,1190426,1257560,1017404,990459,871935,842574,678886,613834,551984,457200
76,885621,1173391,1272228,1015313,990221,882363,841460,701588,610099,544383,461431
77,891364,1171769,1256740,1029334,993707,894664,835490,697101,623960,540938,457305
78,895025,1168227,1236237,1072831,988120,900576,818543,718099,615631,557982,449420
79,888033,1170754,1238628,1088353,982924,899767,825454,718082,624380,554986,453323
80,873471,1160952,1257531,1089477,969873,922927,817327,731197,620600,555071,460075
81,877162,1148283,1260788,1090490,967387,931849,822911,744374,618418,555994,462415
82,871414,1137262,1259560,1105753,963149,941630,840117,738469,620575,557461,461905
83,884688,1141443,1253792,1111890,974070,935037,842901,753383,619021,562260,462126
84,884161,1139053,1256118,1122551,975405,944703,844564,756485,606754,577639,462416
85,886736,1138837,1237145,1146676,962864,958396,846315,754357,618231,581118,463938
86,903909,1140479,1224524,1161163,958038,979709,841974,743273,631259,578837,464328
87,918760,1127959,1222954,1170916,954430,991067,842127,757645,622812,591036,453567
88,904624,1127717,1234535,1159894,975021,993543,829334,782431,622275,584559,464306
89,881902,1130412,1230543,1158208,996310,1000648,831903,777905,637627,580556,469218
90,879523,1134729,1216620,1173693,1001306,997619,825806,794332,643608,573541,477272
91,887465,1137146,1209304,1174655,1006656,996612,832414,799743,648995,566170,489698
92,895719,1113201,1219737,1196300,1011918,987876,834778,801994,653751,575700,497876
93,909644,1114096,1208592,1209646,1016850,972636,848383,819491,645294,570178,501389
94,901688,1107121,1197372,1243991,1005993,984014,853896,812995,654283,569387,502264
95,903219,1105910,1181984,1254559,1012255,978849,860323,826319,654571,579938,504118
96,914817,1093973,1169248,1268237,1010356,977673,873676,822239,678134,577447,498071
97,925877,1089402,1169301,1252943,1026187,980754,887377,816640,673468,591416,499951
98,938373,1082375,1163699,1232919,1070067,974521,894375,798225,692275,584398,516660
99,928411,1093247,1166362,1235117,1085866,968297,893991,807012,690366,595103,515114
100,925049,1094688,1155152,1253925,1087010,956360,915357,798716,705466,590474,512498
101,926918,1104824,1142123,1256894,1088407,955126,919986,804626,719209,586090,518499
102,923031,1123460,1131956,1255818,1104066,951673,928982,821379,712068,588086,520204
103,910938,1130982,1135812,1250778,1110203,961280,922812,827331,725805,585232,522996
104,912920,1122682,1132999,1253104,1121358,962239,932745,827462,731257,575678,536606
105,921276,1120490,1132875,1233836,1145241,949261,947280,827824,731355,587208,538046
106,913254,1119796,1134877,1221447,1159576,947922,963460,824730,724550,597329,535426
107,916579,1127099,1122569,1219815,1169633,945655,975347,823853,737008,593274,544911
108,924425,1123419,1122453,1231617,1157403,966068,977526,810125,760376,591317,542290
109,915396,1121867,1126480,1227479,1155603,987585,984075,815773,758894,604168,534725
110,921152,1115930,1129354,1213414,1171088,992124,981194,812761,774191,606612,529275
111,915621,1121157,1131643,1206755,1171984,997428,981585,818954,778713,611571,523966
112,899791,1119556,1107779,1216657,1192736,1004618,971392,817661,781140,619998,530170
113,885007,1120367,1110721,1202705,1206264,1009055,959588,830515,797680,613256,521120
114,861092,1121159,1103746,1191695,1240269,1000294,968924,835720,788756,623044,520104
115,849018,1130753,1100284,1176898,1250781,1005850,966326,841208,802297,622271,528002
116,841397,1142723,1089376,1162841,1265681,1003523,966411,852357,798980,645762,525361
117,829784,1150992,1084879,1163136,1249754,1019221,969223,866185,794883,639986,534666
118,805364,1171311,1076341,1157360,1228538,1063606,963089,871748,775157,659116,527424
119,793770,1154555,1085695,1159819,1230853,1079561,957280,869383,785257,656516,542608
120,782761,1148695,1087547,1149702,1248902,1078952,946091,890192,778464,670728,536247
121,771468,1153413,1097255,1136988,1251297,1081520,944146,894646,782448,681298,534227
122,765210,1127815,1116247,1126809,1249884,1097236,940937,902602,797470,675981,536339
123,745116,1123442,1123943,1130665,1244522,1102826,951329,896413,798918,690108,532804
124,722891,1142596,1115429,1127625,1247643,1113018,952359,909181,798732,696400,522095
125,706897,1154737,1114069,1127564,1229829,1135644,940185,924274,800497,693736,532292
126,692519,1156481,1113528,1128661,1217682,1149979,938993,940971,798456,688589,538981
127,687926,1148235,1120572,1116576,1214740,1159728,934688,951709,796328,704596,534756
128,699577,1125396,1115659,1115588,1226406,1147885,954924,955648,781901,729076,535558
129,711174,1099826,1111619,1119382,1222644,1146532,976454,961090,788153,725962,549556
130,720124,1084779,1105682,1123470,1208980,1162545,978684,958276,784929,742889,552366
131,711313,1080094,1110378,1125887,1202418,1164540,981065,956734,791630,748571,557173
132,711214,1073530,1110902,1102334,1210723,1186771,988503,946437,791641,751255,564267
133,709357,1059126,1111713,1105318,1197904,1199761,993548,934979,805631,764657,560545
134,706920,1043018,1112895,1099897,1184951,1233537,983244,941916,811506,758092,570729
135,712180,1022397,1122303,1097389,1169936,1243812,988887,942228,816012,775179,567439
136,723128,1009123,1134698,1087121,1155343,1259680,982451,944685,826142,771560,588319
137,720814,1000403,1144800,1080483,1155340,1244352,998526,948603,838591,767056,585926
138,725296,972574,1165475,1074305,1151514,1222705,1042473,942049,841431,745549,605872
139,725333,960677,1148395,1083873,1155566,1223631,1057485,938046,839094,756613,604141
140,724455,954462,1142462,1085367,1145397,1243564,1058655,924658,857977,750434,619355
141,719723,941696,1147470,1095032,1133958,1244784,1062611,922016,862882,753493,632689
142,728585,936912,1121062,1114171,1122365,1244322,1079715,917611,868324,769709,628417
143,730048,920898,1116689,1122081,1126221,1238509,1085687,926576,866320,770384,644961
144,736672,901628,1138689,1110838,1124068,1241108,1095394,929323,879979,767222,646454
145,731818,894526,1150744,1110182,1123990,1222503,1117367,917738,892635,768998,646498
146,732176,883419,1152432,1110512,1125395,1210645,1131217,917079,909639,765671,641367
147,730842,875262,1144186,1117815,1114087,1208285,1145181,912159,923262,763450,656393
148,726888,883619,1120723,1114839,1111819,1218549,1134939,933051,927487,747406,680660
149,726834,882361,1096365,1110537,1115613,1215214,1134215,953681,934686,751733,676895
150,727906,887281,1081826,1104600,1118321,1201217,1150313,955542,931487,748994,688664
151,725475,883994,1077831,1108945,1120738,1193329,1156326,955397,930777,757204,692961
152,719188,890605,1071267,1109124,1096618,1202730,1178340,961709,921711,755642,698219
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1174868,1007284,1009891,854454,814474,671578,634849,549119,511357,423325
50,979870,1190435,1012457,1006139,846039,833534,677107,631047,550947,516360,428504
51,990203,1188452,1019856,1006986,854066,837964,680923,623304,568946,510834,427924
52,988655,1208893,1023840,1001419,855840,837798,687591,633013,577574,501848,426919
53,986858,1226164,1026018,988457,868187,851869,683188,627284,582728,505034,429381
54,965170,1258448,1017894,1000593,872125,844152,693982,628458,583518,501815,433554
55,942252,1269007,1023509,995506,881640,857845,692166,637233,585039,502888,442707
56,951157,1283643,1021315,996811,889810,856785,715066,633173,575336,510197,444401
57,954600,1268718,1038506,1000148,901032,849232,712030,645476,570299,510389,453582
58,961694,1248540,1079282,994719,906605,831166,731771,637880,588261,496567,458675
59,958283,1249942,1094497,990241,906186,839338,732316,646085,588413,502255,459479
60,946680,1268475,1095287,975899,929363,833296,744569,639783,590197,509759,459147
61,940699,1271400,1096677,972022,938454,835700,760028,636344,590324,510242,461123
62,931664,1268763,1112358,966530,948012,853347,752630,637563,593876,509509,465123
63,938623,1262673,1118976,975404,943510,856591,767566,635827,598804,506219,469967
64,934733,1261338,1133189,976739,951381,855646,772345,626718,611857,509963,468112
65,927316,1242713,1157226,964198,965963,856735,772325,637885,614487,511528,460029
66,927696,1230192,1170928,960267,987276,854242,762837,651215,615499,511396,464566
67,921166,1230330,1180272,958954,998067,853511,775830,644047,628416,499551,479395
68,914773,1242089,1166383,980061,1000041,840994,799639,645496,622147,508535,465498
69,895519,1239039,1164999,1001564,1007217,843334,797479,660549,614515,515384,461045
70,895522,1226557,1179198,1006737,1004116,837169,812683,667766,610951,518411,465090
71,898562,1219834,1177177,1015044,1004556,844892,817575,673008,602955,533366,459972
72,886253,1230267,1198333,1018652,999057,846639,819183,678114,611271,542632,454930
73,901174,1218229,1211650,1022268,984857,858550,835698,670784,604274,550658,459782
74,891973,1206035,1246776,1011142,996402,862827,828561,681154,602623,551281,458362
75,886955,1190426,1257560,1017404,990459,871935,842574,678886,613834,551984,457200
76,885621,1173391,1272228,1015313,990221,882363,841460,701588,610099,544383,461431
77,891364,1171769,1256740,1029334,993707,894664,835490,697101,623960,540938,457305
78,895025,1168227,1236237,1072831,988120,900576,818543,718099,615631,557982,449420
79,888033,1170754,1238628,1088353,982924,899767,825454,718082,624380,554986,453323
80,873471,1160952,1257531,1089477,969873,922927,817327,731197,620600,555071,460075
81,877162,1148283,1260788,1090490,967387,931849,822911,744374,618418,555994,462415
82,871414,1137262,1259560,1105753,963149,941630,840117,738469,620575,557461,461905
83,884688,1141443,1253792,1111890,974070,935037,842901,753383,619021,562260,462126
84,884161,1139053,1256118,1122551,975405,944703,844564,756485,606754,577639,462416
85,886736,1138837,1237493,1146676,962464,959440,846566,755010,617633,577691,462033
86,903909,1140839,1224767,1161385,957435,978376,841852,744436,630157,579095,458779
87,918656,1128531,1223197,1171138,955056,990066,841123,757664,621447,591480,448433
88,903899,1127981,1234311,1160128,974093,990648,827976,782260,620190,584519,458961
89,881181,1132008,1230435,1158317,995404,997051,832409,777674,633229,579995,465131
90,878802,1135869,1217227,1173584,1000059,993849,826386,793798,643300,573565,471805
91,886744,1138160,1209788,1174567,1005388,995859,832539,799298,645449,565875,488581
92,893832,1114153,1217776,1196326,1007837,990283,833601,802031,650782,573705,495985
93,907757,1115048,1208250,1206558,1013418,976770,847485,816949,646484,566207,500636
94,899801,1108073,1197032,1240903,1002458,987277,851014,806467,660649,562582,505794
95,901332,1106862,1180987,1251985,1008523,981227,860527,820335,655299,576266,505442
96,911958,1094525,1167597,1266296,1007247,981817,869755,821777,675819,574094,497570
97,923514,1089529,1166236,1251002,1024087,986771,880908,817344,667544,588273,498170
98,936010,1082790,1161240,1230033,1069032,979081,888050,798492,684887,579948,514113
99,926605,1093846,1163566,1232315,1085448,973849,886050,808780,684410,590162,511458
100,922999,1094778,1154548,1251436,1086342,959520,908289,798467,697774,587478,510496
101,924434,1104640,1141223,1254725,1087661,957278,918088,800400,711381,586576,511366
102,922436,1121546,1132547,1251821,1103199,952487,927440,816507,705604,587489,516293
103,910343,1128597,1136942,1246671,1109454,963209,920285,822529,718469,587285,519370
104,913016,1118574,1135458,1249650,1119261,964641,931872,820603,724963,575097,530757
105,921264,1117790,1134454,1229798,1143583,951618,947920,822496,723432,587244,533504
106,912585,1117523,1135239,1215527,1158188,946054,968989,816552,714237,598053,535844
107,915175,1124826,1122583,1211150,1166072,944057,979610,821241,728655,587139,548204
108,922797,1121779,1122089,1222607,1155122,963812,982008,809027,752438,584685,541197
109,913076,1118521,1128702,1218263,1150849,983863,987586,816176,747273,597984,539024
110,919208,1112229,1133602,1203918,1165795,990111,983741,812154,762045,605341,533037
111,913566,1117567,1135893,1196004,1166428,993040,985464,819012,767267,609989,522984
112,899087,1117336,1111948,1206437,1189141,996126,976266,820410,768747,618357,529744
113,884274,1118174,1112684,1197006,1200932,1001707,962702,834889,783617,612443,523755
114,860657,1119409,1105599,1185874,1234690,990910,975200,836117,776574,624137,518552
115,848069,1131714,1100617,1170128,1246422,996108,969810,845298,789425,618077,532423
116,840647,1143552,1089159,1156889,1259173,995343,970769,855073,791472,640228,530461
117,829282,1152002,1084215,1158692,1242004,1011875,975248,867255,788633,636020,542357
118,804697,1171944,1077311,1155801,1221130,1055343,967962,874346,770346,656386,539511
119,793307,1153094,1088580,1158022,1222233,1072336,961811,872395,779579,651919,551119
120,781309,1147617,1089512,1149004,1242260,1072571,950551,892645,774508,665504,546097
121,770166,1151997,1099374,1136404,1245624,1074055,947818,903901,777232,676952,546213
122,764565,1127969,1115942,1127810,1243383,1089729,943201,913432,794130,670036,544475
123,744854,1123457,1123197,1129788,1237361,1098125,952320,904808,801970,679829,543214
124,720817,1142375,1114919,1128304,1240440,1108013,953541,917621,796483,688025,531150
125,704107,1154399,1114341,1128633,1221162,1131654,941382,932423,798347,687331,538696
126,689457,1156368,1113924,1130842,1208450,1145968,936425,951985,794175,679752,550795
127,684864,1147912,1120540,1121427,1203786,1155879,933423,962987,797466,692582,542095
128,696293,1123030,1117754,1120121,1215234,1145870,951961,965102,783738,715885,539123
129,707890,1095073,1116842,1126769,1210890,1142251,972502,972784,786296,710839,554508
130,716840,1081148,1110550,1131669,1196533,1155792,977859,967430,783503,723042,562855
131,707931,1076160,1116298,1132847,1189897,1155266,982929,968104,790596,729525,565345
132,707532,1070529,1115675,1108902,1200607,1176024,986348,961375,792842,729829,571187
133,706390,1055877,1116513,1107524,1191176,1187815,992277,945279,808470,744375,563008
134,704118,1039452,1117748,1100680,1179759,1222873,979745,959001,811423,735882,578580
135,708062,1021099,1127950,1095435,1164560,1234585,986439,952080,817716,745851,578537
136,720417,1008106,1140218,1084732,1150880,1247456,985780,953783,830041,744790,599196
137,717257,999745,1148350,1079907,1153555,1231261,1000908,958312,843378,739354,593406
138,721739,971659,1168637,1072968,1150664,1209090,1045235,952029,849051,723421,608010
139,721074,959733,1149941,1084625,1152763,1211348,1062340,946236,848904,734425,610115
140,720329,951734,1145130,1085497,1143745,1230998,1060994,936948,865557,732735,618956
141,717098,938674,1150034,1095173,1131088,1236296,1061162,930870,875564,738598,624427
142,723714,934146,1122949,1110085,1122295,1234255,1076205,926638,887524,752682,617278
143,726453,919058,1117870,1117022,1126468,1227412,1085708,933499,879628,760174,625836
144,734892,896883,1136334,1108744,1125087,1228544,1095583,933509,895776,756338,630463
145,728313,890159,1147718,1108016,1125416,1211147,1118596,919521,911164,759855,628264
146,727739,879052,1149687,1107749,1127484,1199456,1132366,916652,930810,757187,623999
147,726791,869745,1141441,1115233,1118273,1195170,1142212,916644,938011,759435,639788
148,726754,878008,1118717,1112193,1117468,1206534,1132468,934019,939639,748798,656550
149,729515,876928,1090972,1114962,1120573,1201742,1128408,956669,943509,752346,655006
150,734212,881780,1077291,1108426,1126527,1186460,1144089,962203,937672,750220,666462
151,724539,877177,1072839,1114341,1127705,1179075,1144827,966381,938968,752921,674655
152,712664,884967,1065624,1113605,1102006,1190781,1167871,970372,930770,756631,670239
