Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,887174,1143096,1236790,1150540,954699,960889,850942,757385,611481,575991,474807
86,904397,1146201,1222920,1162870,950666,981485,847825,751407,620526,574426,475135
87,918485,1132418,1223017,1175286,945826,991441,849291,765156,613237,585969,460204
88,904636,1132524,1232553,1162691,967301,991854,835961,788913,612299,576136,469684
89,882022,1134301,1233750,1157009,989073,996818,839173,788320,624409,570940,471936
90,879384,1134630,1223772,1173570,992407,994485,828155,806018,630520,569589,472708
91,887200,1137047,1216916,1172049,999719,995466,836795,809979,637164,561989,490457
92,895225,1111583,1227698,1192498,1005420,986051,836566,809611,647511,569527,499614
93,909765,1111864,1214810,1207373,1011753,972279,849195,825727,641857,566819,503449
94,901588,1104889,1203030,1237785,1002130,984736,852176,817007,650673,570603,499182
95,902659,1102579,1188983,1246957,1008981,976701,860368,830009,648633,580148,502470
96,914062,1091968,1174468,1262067,1006554,977709,868070,830465,667866,578592,491920
97,925589,1086857,1172710,1245432,1025998,978438,880548,824885,662037,589375,487105
98,937810,1079313,1169489,1225956,1065293,973064,886571,807188,682783,580302,502979
99,928442,1091610,1171310,1228182,1080313,968985,887188,809015,689693,581422,505374
100,924989,1094266,1159966,1245275,1081077,955811,908110,805839,694858,576601,507368
101,926707,1104042,1148192,1247542,1082321,954070,914981,809909,705143,575702,505758
102,922283,1122157,1137405,1250923,1094384,950825,922768,828497,696622,572044,506735
103,910621,1129264,1141101,1247174,1101240,957509,921362,828263,713426,569933,513032
104,911232,1121055,1140020,1248032,1113695,957538,928563,828829,719778,562051,521866
105,919710,1120275,1138904,1227794,1135707,945182,943866,830449,720580,570936,521280
106,912308,1118573,1142164,1214930,1146266,941685,966289,826557,714445,581334,521138
107,914743,1126424,1127853,1214897,1157783,938156,974587,829134,727607,572180,533060
108,922365,1123378,1127424,1226268,1145474,959901,977233,813848,749250,572849,524316
109,914469,1120798,1128298,1227361,1142213,979368,984488,815993,749555,583438,521207
110,919939,1114587,1128858,1217461,1158696,982548,981876,802996,773026,588750,516608
111,915287,1118749,1131154,1211176,1157135,989962,981945,813732,774931,594651,512450
112,900646,1117661,1107803,1226183,1173713,997748,972543,814119,771227,607574,516734
113,894156,1117940,1106557,1213004,1188455,1003767,958988,824700,788097,602507,514514
114,890293,1119099,1100262,1200559,1221941,990758,970543,828280,783373,610365,521449
115,881816,1128088,1098353,1185968,1232406,997985,964015,840440,794684,610954,530293
116,872223,1140142,1088708,1169750,1248593,995581,963115,851277,797334,626123,530194
117,866808,1149184,1082551,1168606,1236485,1012519,965968,861664,790900,623389,542472
118,847859,1168817,1074315,1164990,1216621,1053910,959964,868064,775010,643522,537587
119,834432,1150563,1086885,1166538,1220555,1067874,953950,869088,777230,652124,534852
120,827103,1144996,1089541,1155428,1239762,1069383,943111,888849,772478,659311,533565
121,813723,1149714,1099241,1143382,1242367,1070076,940296,897570,777337,669153,532060
122,827168,1124537,1117477,1132997,1245800,1081834,937044,905846,797302,662864,532242
123,822727,1119387,1123568,1137810,1241174,1088784,943349,905019,796757,678297,529654
124,800283,1138449,1115146,1136729,1243833,1099557,944344,911223,796797,679475,525627
125,784470,1150817,1114334,1135775,1225541,1122887,931297,927689,799411,678186,534771
126,757945,1153681,1113880,1139035,1212652,1134791,929967,949931,792758,672521,540803
127,757091,1143472,1121735,1124327,1212676,1147794,926930,957308,794900,688762,532778
128,762443,1118936,1119510,1124114,1221866,1136986,947558,961262,778621,709224,534452
129,754317,1103214,1114313,1126426,1222878,1133945,965003,969637,784819,707946,544484
130,744742,1110064,1107299,1126535,1212596,1150928,968269,967858,773090,730556,551957
131,732636,1110030,1111710,1128582,1206517,1149407,975620,965327,786017,731043,557600
132,747577,1101981,1111801,1105386,1220707,1165759,984605,955667,787822,726389,569398
133,749361,1092527,1114404,1103374,1207800,1181078,991822,945158,795795,742933,566199
134,740574,1080354,1115573,1096733,1195255,1216094,982899,953330,798960,736299,577728
135,744545,1057765,1124449,1094402,1181477,1224681,989398,946671,811913,749758,574728
136,741792,1048976,1136969,1085313,1165022,1240606,985746,945727,825308,756957,584242
137,742808,1038458,1146131,1079756,1163108,1228109,1002919,947608,836809,750856,579400
138,714487,1031275,1165905,1072163,1159450,1209228,1044253,940548,841130,736657,598355
139,707894,1034380,1148324,1083697,1160467,1213614,1057070,936535,843138,738906,602686
140,711462,1027720,1143046,1086446,1149417,1233284,1058527,922529,864672,733014,609384
141,709047,1017849,1145712,1095951,1137643,1235838,1059378,917376,875955,740078,620887
142,721955,1001381,1120900,1113928,1128564,1236030,1070811,913241,883035,760755,611787
143,714495,989327,1116591,1120915,1133377,1231056,1078302,919123,880220,760100,626361
144,709738,962803,1135386,1112041,1132296,1235881,1087298,921637,884890,760381,629897
145,712090,945555,1145700,1112016,1130920,1217060,1110476,911277,899346,763937,629400
146,702590,937639,1146474,1111523,1132601,1203873,1121470,911278,920458,758188,625785
147,698220,927688,1138317,1119144,1117910,1203568,1133597,908013,926827,763186,640734
148,686059,949221,1115134,1116972,1116737,1212489,1124297,928709,929884,749008,660526
149,681324,948669,1099203,1112447,1119049,1214409,1120848,949343,936453,753346,660644
150,687553,931861,1104726,1105855,1118626,1206177,1137253,951414,934253,740784,683677
151,681344,921754,1104134,1107991,1118145,1200553,1136830,959404,933684,750794,683895
152,685572,920604,1095762,1107918,1095588,1214526,1153243,967634,923513,754393,679619
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931
50,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891
51,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197
52,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536
53,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759
54,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345
55,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915
56,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532
57,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452
58,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462
59,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259
60,947510,1266264,1095674,970778,927569,835740,748023,640260,588059,509317,453796
61,943231,1269235,1097148,968170,936524,839603,762830,638965,587768,514255,451610
62,934315,1269046,1111172,962915,945260,857890,758175,637280,593382,515418,455483
63,939131,1264660,1118702,969348,943033,858326,776031,634993,598635,511446,463202
64,932837,1262458,1133376,969712,950511,859745,780126,627026,609555,515910,464414
65,925420,1243833,1156355,958231,965595,859787,779819,637450,613781,518678,461470
66,927291,1230592,1169180,954406,986524,858169,769368,651905,613595,516342,467126
67,920994,1230497,1181218,951241,996591,857082,783782,645691,625014,503607,481057
68,915322,1241868,1170072,972670,997638,843994,807795,645708,620252,513768,476621
69,895437,1238638,1168937,993871,1004534,847000,803925,659365,612512,520123,473726
70,893879,1227664,1184639,998671,1002276,837747,819914,665240,605648,523947,477734
71,896919,1220941,1182602,1005983,1003428,846494,823889,670370,596600,538824,472734
72,884297,1231036,1203626,1010275,997593,848234,823779,678506,605385,546566,464887
73,899750,1218013,1218818,1016279,984143,861474,837819,672881,600735,552322,466354
74,890860,1205546,1252180,1006871,996600,865638,831119,681892,603943,549117,461002
75,885057,1191499,1261965,1014082,990079,874996,844940,678194,614689,551177,460597
76,883847,1178430,1276164,1012111,989816,883439,848114,698804,611387,541566,467688
77,889300,1176890,1260722,1032242,990978,894526,841102,693626,623852,536152,474999
78,892961,1173252,1240544,1075379,985604,900662,823746,716362,615389,552536,463522
79,885736,1176081,1240573,1091178,981235,900108,829501,720853,619509,553173,465128
80,873065,1164867,1259884,1091979,968526,921873,826049,731152,612518,558395,462944
81,876756,1151732,1262710,1091965,965513,929962,830107,744911,609240,558265,468421
82,870794,1141220,1261628,1107487,960599,940037,848860,736530,608210,561796,471279
83,884216,1144588,1258773,1113821,967135,937770,848601,754469,605045,564750,467547
84,883689,1143507,1254793,1128013,966720,943982,851250,755485,596871,575798,469999
85,886573,1142452,1235997,1151078,955877,956342,850701,757131,607933,572306,471418
86,903296,1145712,1222408,1162352,952402,977147,847927,748944,617548,570032,473224
87,918239,1131723,1221988,1175950,947455,986074,849668,762256,611452,581061,458541
88,904266,1131829,1233359,1164424,968334,987570,834265,785774,613383,574548,464519
89,881562,1134341,1233061,1160797,989317,997064,834651,784189,624132,569477,470516
90,878615,1135089,1222986,1175359,993855,994356,824591,803047,629354,565613,472225
91,886431,1137175,1215105,1173528,1000020,995150,835322,804191,635957,555635,487670
92,894363,1113292,1225851,1194665,1004226,989292,837229,803324,640606,566323,497939
93,908414,1114106,1212592,1209634,1010459,976147,849836,821133,635628,560548,503717
94,900660,1106530,1200080,1243204,1001838,987657,852601,814876,646337,562289,502912
95,901961,1103307,1185844,1253264,1009049,981136,861929,828439,643595,575601,502391
96,913364,1091250,1172980,1267498,1007293,984166,869420,828153,664306,573517,490974
97,923946,1086842,1171091,1252778,1028145,984451,882778,820950,662930,580911,488328
98,935803,1079190,1167743,1233691,1069604,979077,887488,803194,686171,571140,506393
99,927380,1089412,1170610,1236235,1084998,974708,887205,806015,692369,574930,511535
100,924316,1091770,1159396,1255440,1086033,961940,908893,803575,701581,569746,515668
101,926638,1101408,1146846,1258586,1087000,959206,915559,808041,714803,569127,511894
102,922214,1119872,1136425,1258160,1102740,953925,924412,825663,710482,567939,515226
103,910299,1127127,1141707,1253813,1109013,961152,921906,825776,728623,567259,514625
104,912492,1119881,1140986,1250322,1125024,960414,930150,827938,732324,560100,521171
105,920698,1119360,1140032,1231697,1148717,950387,943390,826181,731690,572461,522449
106,913176,1118757,1143527,1217458,1161458,947207,963376,826326,722996,582981,522942
107,916806,1125847,1129669,1217321,1174591,942726,972226,827457,736245,577531,536236
108,924428,1124190,1128485,1229029,1162643,963443,974757,818201,756576,581065,526623
109,911405,1123180,1129822,1229396,1157986,984532,985880,817475,755208,593130,520719
110,917148,1117044,1130570,1219529,1172302,989125,983701,807098,772644,599366,517518
111,911984,1121421,1134022,1211816,1168765,996152,985367,816920,777110,604173,507749
112,896274,1121496,1110040,1222626,1189784,1000255,979408,820403,774678,611726,519292
113,889753,1122225,1110802,1208744,1205101,1006687,966162,832154,792420,606916,511864
114,887171,1122563,1103131,1196818,1238732,998163,977413,836862,786012,616011,513290
115,879900,1131459,1100551,1182582,1248614,1005191,969655,845060,801792,611204,528105
116,873648,1139655,1088494,1169718,1262848,1002951,972825,854268,803124,631613,526554
117,867905,1148114,1083896,1168196,1248417,1024573,972693,867047,797589,631337,534783
118,848525,1167436,1076795,1164247,1229934,1066551,967833,869632,780047,655130,525350
119,829921,1149778,1086876,1166808,1232795,1081628,962851,871238,782028,662371,527888
120,825596,1142324,1090139,1154524,1252106,1083837,948858,892130,781036,671970,528531
121,812216,1145969,1099777,1140909,1255098,1084840,947773,899627,785242,685472,529314
122,825496,1121292,1118026,1129954,1255746,1098557,941645,910976,802807,676870,528657
123,820787,1117147,1125135,1135776,1250773,1104467,949037,907855,804272,690518,529893
124,800369,1135858,1117889,1135426,1246218,1120625,949342,913061,808685,689647,525276
125,785576,1147412,1117427,1134427,1227363,1144002,941490,926516,806979,693312,530748
126,759336,1151562,1115421,1138357,1213203,1157107,939199,943795,806367,680997,543516
127,757891,1143533,1122427,1124499,1212841,1170382,934614,953961,801346,694813,533814
128,763535,1120760,1120331,1122700,1225150,1157589,957685,953644,791244,712926,537708
129,755643,1100831,1120404,1124619,1224754,1151256,978358,965531,788733,713292,549538
130,747259,1106960,1114153,1126122,1214026,1166116,984178,961722,780550,728998,555739
131,733788,1108268,1118151,1130197,1205631,1165737,990233,963840,789792,732759,563632
132,748440,1098943,1117988,1106996,1214597,1186084,994424,957872,791654,731567,567465
133,750536,1090633,1117989,1107606,1201338,1201915,1000096,945026,802903,751644,564377
134,742079,1079179,1119017,1099935,1189623,1235443,988104,956495,808253,746230,572442
135,747138,1054163,1127806,1098002,1175494,1244145,995780,950066,816118,763523,566151
136,746465,1048800,1136574,1083197,1162439,1258230,993708,955015,822722,765951,580973
137,742856,1037751,1145033,1078460,1161406,1242849,1016208,954643,834579,759443,578766
138,714417,1030661,1164902,1071382,1157343,1224656,1059135,949089,837620,744545,595992
139,707483,1033207,1148109,1081532,1160297,1224226,1072389,946626,838295,748020,602778
140,709678,1029992,1140604,1084795,1148013,1241775,1074598,932649,856579,746433,613350
141,707158,1017776,1145460,1094750,1136192,1244189,1073606,931404,861847,755141,621533
142,718802,1001710,1120783,1113038,1125943,1244961,1087549,928420,872167,770443,614002
143,705566,989197,1116638,1120198,1131966,1242233,1089708,935409,868880,771559,626335
144,707190,962682,1134940,1111446,1133302,1236357,1105798,932079,875244,774969,628477
145,713793,945501,1146293,1111720,1131018,1217458,1129215,923196,887804,772582,634998
146,716371,935136,1150709,1110306,1134356,1204528,1141438,920326,908740,769975,626437
147,716381,927648,1142597,1119280,1118790,1204686,1153547,916300,920567,768713,640104
148,697924,949626,1119306,1117184,1117606,1217228,1140977,939685,923631,756817,656992
149,692823,949216,1099073,1116533,1119805,1217354,1136697,960514,937353,754126,656516
150,710357,931935,1105253,1110174,1121559,1206423,1148125,965952,935292,744817,672076
151,710740,920556,1106225,1113324,1125341,1198269,1146979,971722,939802,750264,675699
152,713920,920999,1095453,1112756,1102444,1208513,1168375,976603,932421,753552,675936
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1173238,1007284,1009891,854687,814998,672116,633455,550174,513030,422931
50,979552,1188805,1011894,1006565,846040,834158,677736,629982,553867,518553,427891
51,989885,1186417,1016774,1007311,854067,838291,683190,622704,570728,512820,431197
52,988337,1207683,1020503,1000973,856003,837851,690440,633289,576275,507327,428536
53,986562,1224073,1025569,988832,869255,852787,684204,628303,580875,509985,428759
54,964767,1256464,1013769,1000968,873193,845676,692110,631790,579555,503292,434345
55,941849,1267039,1019187,995772,880938,858437,690500,641399,583169,502131,443915
56,951067,1281367,1017215,995981,888734,860158,712835,636681,573707,510870,443532
57,954853,1264722,1037230,996388,900892,853958,710689,647073,568692,514247,451452
58,961947,1244834,1079953,989794,906248,835960,732291,639178,585538,501988,456462
59,959571,1247225,1094577,985425,905015,841470,734485,646707,584504,506657,454259
60,947510,1266264,1095674,970778,927569,835740,748023,640260,588059,509317,453796
61,943231,1269235,1097148,968170,936524,839603,762830,638965,587768,514255,451610
62,934315,1269046,1111172,962915,945260,857890,758175,637280,593382,515418,455483
63,939131,1264660,1118702,969348,943033,858326,776031,634993,598635,511446,463202
64,932837,1262458,1133376,969712,950511,859745,780126,627026,609555,515910,464414
65,925420,1243833,1156355,958231,965595,859787,779819,637450,613781,518678,461470
66,927291,1230592,1169180,954406,986524,858169,769368,651905,613595,516342,467126
67,920994,1230497,1181218,951241,996591,857082,783782,645691,625014,503607,481057
68,915322,1241868,1170072,972670,997638,843994,807795,645708,620252,513768,476621
69,895437,1238638,1168937,993871,1004534,847000,803925,659365,612512,520123,473726
70,893879,1227664,1184639,998671,1002276,837747,819914,665240,605648,523947,477734
71,896919,1220941,1182602,1005983,1003428,846494,823889,670370,596600,538824,472734
72,884297,1231036,1203626,1010275,997593,848234,823779,678506,605385,546566,464887
73,899750,1218013,1218818,1016279,984143,861474,837819,672881,600735,552322,466354
74,890860,1205546,1252180,1006871,996600,865638,831119,681892,603943,549117,461002
75,885057,1191499,1261965,1014082,990079,874996,844940,678194,614689,551177,460597
76,883847,1178430,1276164,1012111,989816,883439,848114,698804,611387,541566,467688
77,889300,1176890,1260722,1032242,990978,894526,841102,693626,623852,536152,474999
78,892961,1173252,1240544,1075379,985604,900662,823746,716362,615389,552536,463522
79,885736,1176081,1240573,1091178,981235,900108,829501,720853,619509,553173,465128
80,873065,1164867,1259884,1091979,968526,921873,826049,731152,612518,558395,462944
81,876756,1151732,1262710,1091965,965513,929962,830107,744911,609240,558265,468421
82,870794,1141220,1261628,1107487,960599,940037,848860,736530,608210,561796,471279
83,884216,1144588,1258773,1113821,967135,937770,848601,754469,605045,564750,467547
84,883689,1143507,1254793,1128013,966720,943982,851250,755485,596871,575798,469999
85,886573,1142452,1235997,1151078,955877,956342,850701,757131,607933,572306,471418
86,903296,1145712,1222408,1162352,952402,977147,847927,748944,617548,570032,473224
87,918239,1131854,1220699,1175694,947264,987279,849378,761190,611720,579391,459123
88,903445,1131960,1232070,1163556,968693,988381,836215,783579,611475,570729,466676
89,881603,1132825,1231587,1160114,989782,997715,836699,782926,623509,565437,471786
90,878794,1133237,1221477,1175123,994572,995312,826795,801211,630719,560864,474139
91,886610,1136376,1214250,1173413,1001437,994623,838105,803848,637987,554971,486891
92,894635,1112539,1224996,1194865,1005729,987026,838639,803393,646361,567221,493626
93,909127,1113312,1211374,1209618,1011962,973537,851434,819974,638477,562780,497494
94,901522,1105623,1199860,1243015,1002300,985803,854975,814082,647237,565566,498152
95,902823,1103837,1186937,1251615,1009243,978917,863006,831306,642331,576029,499017
96,914226,1091077,1173868,1265913,1007257,981326,871459,831097,662631,575016,490025
97,923743,1086669,1171264,1250988,1026682,982121,883552,827343,659676,584548,486027
98,935906,1079069,1167799,1232897,1068992,975639,888634,809412,683689,576227,503070
99,926633,1089829,1170485,1234335,1082662,971027,888097,817388,687035,577617,508723
100,922696,1092187,1159531,1253386,1083690,958771,911291,812541,700471,567378,514592
101,924880,1102076,1147176,1256444,1083643,958998,917274,817225,713283,567113,514103
102,920962,1119704,1136333,1255444,1099574,955236,926301,835613,707605,562911,520454
103,907745,1127061,1141513,1249566,1105718,959887,922990,834701,723460,560377,522048
104,910418,1118105,1140646,1247350,1122214,960455,929080,836926,724299,556662,531428
105,918714,1117666,1139853,1228207,1145227,949937,942260,837546,727171,567324,530436
106,911638,1117775,1142411,1214735,1157592,946448,964006,834702,717690,580714,530224
107,914963,1124380,1128553,1215843,1168104,941800,973514,834674,732906,570686,538634
108,922585,1122212,1127969,1226836,1156958,963538,974641,818421,755397,571946,532196
109,912276,1122702,1129452,1226478,1153384,984254,984472,819661,755728,583735,528988
110,918598,1116419,1130560,1216988,1167886,989168,983689,808995,775543,587336,524999
111,912728,1122104,1132754,1209975,1167738,994483,984124,819873,777283,591961,518344
112,895181,1122008,1109902,1219108,1189334,998244,977864,821543,773747,600822,528647
113,890213,1121276,1110675,1203005,1204021,1004730,964083,837085,790637,592325,523780
114,887588,1120622,1103099,1191556,1235689,995230,977663,838911,785710,601635,526333
115,879548,1129925,1100319,1182666,1240256,1002529,971089,848919,798724,600704,534219
116,869864,1141805,1088027,1169597,1256349,998834,974262,857629,801437,620239,530729
117,864358,1148867,1083418,1168421,1241023,1019152,976744,868080,798938,616908,540063
118,845194,1168641,1075921,1164441,1223724,1059018,968588,872604,782387,639959,529801
119,833069,1149085,1087094,1166918,1226189,1074412,963453,871245,789937,644424,532956
120,825367,1144512,1088649,1156333,1244816,1075525,950369,889979,785054,656744,525210
121,811987,1149438,1098503,1143085,1248579,1075190,950698,895914,791695,669091,518713
122,825567,1124877,1116475,1133026,1247975,1091692,947499,904241,809023,661683,515489
123,820858,1120871,1124344,1138239,1243009,1096390,951897,903139,808555,684357,509468
124,799995,1138112,1115603,1137199,1241028,1112965,950658,910728,811067,685945,506581
125,786631,1148312,1115105,1136406,1222100,1136034,940116,925618,810023,684006,516449
126,760486,1152172,1114258,1137710,1208398,1148502,937789,943819,806270,674572,533018
127,758190,1143372,1121568,1123514,1209174,1160980,931437,953383,808854,688663,521444
128,763743,1121959,1118037,1122144,1220158,1150759,951919,954912,793410,712324,521857
129,756320,1100592,1119044,1123513,1219286,1147400,975568,962936,793842,715598,526023
130,748040,1106700,1112761,1124045,1207810,1161409,980402,966001,776969,736010,531870
131,733867,1106765,1117275,1126976,1201379,1160781,987235,965145,788045,737312,538836
132,748464,1097767,1118120,1104338,1210662,1181865,991777,959533,789730,737634,546946
133,749798,1090776,1117388,1104816,1197833,1195931,997005,945310,805942,754287,535767
134,741203,1078736,1118166,1098730,1185299,1227635,987187,958874,812732,744848,548409
135,745448,1055652,1125023,1096354,1175771,1232620,994198,952482,820565,761033,550741
136,745106,1045137,1137134,1084896,1161625,1248845,989407,957558,826732,766064,566905
137,744125,1034311,1145367,1080518,1160332,1232128,1009983,959222,837087,763819,564234
138,715573,1027423,1165141,1073021,1158572,1212403,1051561,953712,843340,747010,586480
139,709704,1032370,1144155,1084194,1161319,1215514,1065068,950195,845773,751036,590428
140,711246,1027990,1139102,1086787,1150791,1234596,1064770,938408,867812,748842,599255
141,708101,1015790,1143773,1096878,1138026,1238059,1064614,938429,877305,757193,611142
142,720629,1000623,1118083,1114615,1128092,1238760,1078872,934382,886323,769151,608953
143,711128,986703,1111832,1122324,1134014,1232159,1084814,939425,885000,767989,629170
144,703722,962615,1129639,1113905,1133325,1227503,1100265,940253,891337,770824,632075
145,707264,946564,1139433,1113662,1132239,1208517,1122860,929245,906914,770155,632573
146,702051,938287,1143076,1112914,1135149,1197278,1134362,926776,926835,765571,625555
147,700634,930846,1136206,1118475,1121768,1198063,1147748,921821,933805,768710,636747
148,688036,950645,1114762,1114874,1119610,1209223,1137824,942402,937803,756121,660197
149,672836,951421,1096064,1114041,1120927,1206184,1134082,964758,945023,755188,663583
150,690850,935602,1098998,1107987,1121611,1197806,1147656,969191,947777,739688,686084
151,691159,924082,1100493,1112537,1124365,1193337,1144535,976423,945067,752036,684428
152,691362,925810,1090245,1113035,1101084,1203686,1164386,979946,939104,757133,683135
