Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,887174,1143096,1236790,1150540,954699,960889,850942,757385,611481,575991,474807
86,904397,1146201,1222920,1162870,950666,981485,847825,751407,620526,574426,475135
87,918485,1132418,1223017,1175286,945826,991441,849291,765156,613237,585969,460204
88,904636,1132524,1232553,1162691,967301,991854,835961,788913,612299,576136,469684
89,882022,1134301,1233750,1157009,989073,996818,839173,788320,624409,570940,471936
90,879384,1134630,1223772,1173570,992407,994485,828155,806018,630520,569589,472708
91,887200,1137047,1216916,1172049,999719,995466,836795,809979,637164,561989,490457
92,895225,1111583,1227698,1192498,1005420,986051,836566,809611,647511,569527,499614
93,909765,1111864,1214810,1207373,1011753,972279,849195,825727,641857,566819,503449
94,901588,1104889,1203030,1237785,1002130,984736,852176,817007,650673,570603,499182
95,902659,1102579,1188983,1246957,1008981,976701,860368,830009,648633,580148,502470
96,914062,1091968,1174468,1262067,1006554,977709,868070,830465,667866,578592,491920
97,925589,1086857,1172710,1245432,1025998,978438,880548,824885,662037,589375,487105
98,937810,1079313,1169489,1225956,1065293,973064,886571,807188,682783,580302,502979
99,928442,1091610,1171310,1228182,1080313,968985,887188,809015,689693,581422,505374
100,924989,1094266,1159966,1245275,1081077,955811,908110,805839,694858,576601,507368
101,926707,1104042,1148192,1247542,1082321,954070,914981,809909,705143,575702,505758
102,922283,1122157,1137405,1250923,1094384,950825,922768,828497,696622,572044,506735
103,910621,1129264,1141101,1247174,1101240,957509,921362,828263,713426,569933,513032
104,911232,1121055,1140020,1248032,1113695,957538,928563,828829,719778,562051,521866
105,919710,1120275,1138904,1227794,1135707,945182,943866,830449,720580,570936,521280
106,912308,1118573,1142164,1214930,1146266,941685,966289,826557,714445,581334,521138
107,914743,1126424,1127853,1214897,1157783,938156,974587,829134,727607,572180,533060
108,922365,1123378,1127424,1226268,1145474,959901,977233,813848,749250,572849,524316
109,914469,1120798,1128298,1227361,1142213,979368,984488,815993,749555,583438,521207
110,919939,1114587,1128858,1217461,1158696,982548,981876,802996,773026,588750,516608
111,915287,1118749,1131154,1211176,1157135,989962,981945,813732,774931,594651,512450
112,900646,1117661,1107803,1226183,1173713,997748,972543,814119,771227,607574,516734
113,894156,1117940,1106557,1213004,1188455,1003767,958988,824700,788097,602507,514514
114,890293,1119099,1100262,1200559,1221941,990758,970543,828280,783373,610365,521449
115,881816,1128088,1098353,1185968,1232406,997985,964015,840440,794684,610954,530293
116,872223,1140142,1088708,1169750,1248593,995581,963115,851277,797334,626123,530194
117,866808,1149184,1082551,1168606,1236485,1012519,965968,861664,790900,623389,542472
118,847859,1168817,1074315,1164990,1216621,1053910,959964,868064,775010,643522,537587
119,834432,1150563,1086885,1166538,1220555,1067874,953950,869088,777230,652124,534852
120,827103,1144996,1089541,1155428,1239762,1069383,943111,888849,772478,659311,533565
121,813723,1149714,1099241,1143382,1242367,1070076,940296,897570,777337,669153,532060
122,827168,1124537,1117477,1132997,1245800,1081834,937044,905846,797302,662864,532242
123,822727,1119387,1123568,1137810,1241174,1088784,943349,905019,796757,678297,529654
124,800283,1138449,1115146,1136729,1243833,1099557,944344,911223,796797,679475,525627
125,784470,1150817,1114334,1135775,1225541,1122887,931297,927689,799411,678186,534771
126,757945,1153681,1113880,1139035,1212652,1134791,929967,949931,792758,672521,540803
127,757091,1143472,1121735,1124327,1212676,1147794,926930,957308,794900,688762,532778
128,762443,1118936,1119510,1124114,1221866,1136986,947558,961262,778621,709224,534452
129,754317,1103214,1114313,1126426,1222878,1133945,965003,969637,784819,707946,544484
130,744742,1110064,1107299,1126535,1212596,1150928,968269,967858,773090,730556,551957
131,732636,1110030,1111710,1128582,1206517,1149407,975620,965327,786017,731043,557600
132,747577,1101981,1111801,1105386,1220707,1165759,984605,955667,787822,726389,569398
133,749361,1092527,1114404,1103374,1207800,1181078,991822,945158,795795,742933,566199
134,740574,1080354,1115573,1096733,1195255,1216094,982899,953330,798960,736299,577728
135,744545,1057765,1124449,1094402,1181477,1224681,989398,946671,811913,749758,574728
136,741792,1048976,1136969,1085313,1165022,1240606,985746,945727,825308,756957,584242
137,742808,1038458,1146131,1079756,1163108,1228109,1002919,947608,836809,750856,579400
138,714487,1031275,1165905,1072163,1159450,1209228,1044253,940548,841130,736657,598355
139,707894,1034380,1148324,1083697,1160467,1213614,1057070,936535,843138,738906,602686
140,711462,1027720,1143046,1086446,1149417,1233284,1058527,922529,864672,733014,609384
141,709047,1017849,1145712,1095951,1137643,1235838,1059378,917376,875955,740078,620887
142,721955,1001381,1120900,1113928,1128564,1236030,1070811,913241,883035,760755,611787
143,714495,989327,1116591,1120915,1133377,1231056,1078302,919123,880220,760100,626361
144,709738,962803,1135386,1112041,1132296,1235881,1087298,921637,884890,760381,629897
145,712090,945555,1145700,1112016,1130920,1217060,1110476,911277,899346,763937,629400
146,702590,937639,1146474,1111523,1132601,1203873,1121470,911278,920458,758188,625785
147,698220,927688,1138317,1119144,1117910,1203568,1133597,908013,926827,763186,640734
148,686059,949221,1115134,1116972,1116737,1212489,1124297,928709,929884,749008,660526
149,681324,948669,1099203,1112447,1119049,1214409,1120848,949343,936453,753346,660644
150,687553,931861,1104726,1105855,1118626,1206177,1137253,951414,934253,740784,683677
151,681344,921754,1104134,1107991,1118145,1200553,1136830,959404,933684,750794,683895
152,685572,920604,1095762,1107918,1095588,1214526,1153243,967634,923513,754393,679619
