Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini insee, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini insee, measure IFE impact","Decile ratio, measure IFE impact"
65,0.38742396889753211,0.45228862117464769,0.40756463387901959,0.42777410921253811,5.976541777317085,10.01994423964574,7.444677596073577,7.900463879590854,0.2364525013310563,0.270120779858174,0.24882538099719617,0.25252893503863216,0.037189410527170015,0.02799102818024802,0.028177616352887524,0.03980516856707924,0.45228862117464769,10.01994423964574,0.270120779858174,0.02799102818024802,0.45228862117464769,10.01994423964574
66,0.39032376410437697,0.45531538217416623,0.41031265821236901,0.43062548190810035,6.1020269927136805,10.33741811667239,7.770267105367346,7.943494674757218,0.2372620999685332,0.27584151468810825,0.2489295973193568,0.25881920008329956,0.03712174471343932,0.028063118005799203,0.028100948392090142,0.039941655982293836,0.45531538217416623,10.33741811667239,0.27584151468810825,0.028063118005799203,0.45531538217416623,10.33741811667239
67,0.38514350509507606,0.44573270026495004,0.40398951796032329,0.42226295507219841,6.104000885676797,9.45032554340754,7.610898367178072,7.77839679744734,0.22881751904648104,0.25880773189553924,0.23969491609996973,0.24312262750836577,0.0376788301484656,0.02688453989950231,0.028750902286035752,0.038918843313603874,0.44573270026495004,9.45032554340754,0.25880773189553924,0.02688453989950231,0.44573270026495004,9.45032554340754
68,0.38625947955529522,0.45492591628363099,0.4081676224925323,0.42658322323806558,5.91811213970168,9.967180306048387,7.4205351037184215,7.542338430450115,0.22871925477255928,0.2590657931184427,0.24041690456472864,0.2422014556212234,0.03575787659513466,0.027314113838426676,0.02824049534065651,0.03743080809315965,0.45492591628363099,9.967180306048387,0.2590657931184427,0.027314113838426676,0.45492591628363099,9.967180306048387
69,0.36481357707542611,0.45315688279852789,0.38861512152352279,0.42280778582555362,5.5686520458930024,9.833953081710387,7.262170148443844,7.357834283476115,0.21952441626864216,0.2629935702544299,0.23166738929643135,0.24416040477795606,0.03895424386023514,0.03318212003556469,0.029975643936602354,0.04521354578855634,0.45315688279852789,9.833953081710387,0.2629935702544299,0.03318212003556469,0.45315688279852789,9.833953081710387
70,0.45607787120603177,0.45472704176705259,0.397607533752457,0.43809347912387764,11.97572732858616,10.770733669259078,7.683909948850702,8.894871161898765,0.26245748433238625,0.32208103071150923,0.28675965320991786,0.30251753598452436,0.025127400523502503,0.0006729562827417018,0.0006447073437913309,0.0012603080799798707,0.54325804580881443,19.360589501243492,0.3014577079907379,0.03605977750867558,0.62211904410071384,19.360589501243492
71,0.42030752404807481,0.46164456532979253,0.40574786114852057,0.43929403431221192,8.32755071699588,11.215877166955766,8.093240597688343,8.583956320620613,0.24891286113872252,0.30630566709678253,0.27597219559540836,0.28769506997785427,0.03201200457087821,0.0022034805883272765,0.0046793770373850735,0.004077580285990599,0.4942022729014135,12.346215060399631,0.28074218257745204,0.040517090671738504,0.5892000323944655,12.346215060399631
72,0.42106204890016946,0.45712154650269943,0.40377775006593658,0.43644728147849171,9.024713254980988,10.890041766037164,8.325057663400527,8.694420228382446,0.24605781468028312,0.3045773247913287,0.2713727316432044,0.28597966913555467,0.02860609748932311,0.0023439000105945087,0.0038724318749301335,0.004058244663440845,0.49414342922640608,11.761304952947057,0.2815292540611034,0.03685854445368702,0.5818616828212424,11.761304952947057
73,0.41301215815937781,0.45746546478391065,0.40586000405196715,0.43137116539474407,8.615561275843632,11.059269784563538,8.123468056537721,8.430182733164903,0.2411618557245465,0.30105039495419594,0.2687732183267655,0.2793681810511461,0.028090884758346493,0.0017354051515690444,0.0032132291532257847,0.003940241834345331,0.48578032798969989,10.24514674448054,0.2778696142163654,0.03575001114792881,0.5764149591768557,10.24514674448054
74,0.40364092887201264,0.45073460252684783,0.39729237968781389,0.43146257750517236,8.290451404940328,10.219171335022647,7.696144838407928,8.540562561016834,0.23892243180324568,0.29528789518231013,0.26353477863452124,0.278408658347936,0.027460245399374507,0.002864239028388756,0.003671007183274863,0.004201184740884325,0.47325572142716971,9.121395435195666,0.27252164521467953,0.035551717152880684,0.56359501836062187,9.121395435195666
75,0.40094208678692816,0.45224481131072364,0.39554164048233847,0.42963717177245675,8.309905975187679,10.351702996007734,7.415328231579762,8.410203403523385,0.23441206269430231,0.28710752564465,0.25847604179998135,0.2703729229014756,0.027735103355086804,0.0038156039240085414,0.0048153675460004845,0.004741036485766968,0.47252573991666152,9.12148864446521,0.26516433088118985,0.03592690428359443,0.56109595709331772,9.12148864446521
76,0.40215152739121873,0.45053151918834494,0.39379426337456075,0.42743941220453324,8.39162600386764,10.946804476540466,7.545429072191585,8.613991222502298,0.2357838185456329,0.28579387649914156,0.2599131442116461,0.268812814872281,0.027699630865999313,0.0034052977740583958,0.003933446613551961,0.004676578176143077,0.4749868113689093,9.352988160875158,0.2640510479270826,0.036642937770639185,0.56471177107345583,9.352988160875158
77,0.39393158573283077,0.44587681967733245,0.38936905690530188,0.41797691363726308,8.33571559544572,10.258064952717092,7.50082580965195,8.056548569937146,0.23521164930855254,0.2890682460871282,0.26188402938189453,0.26791261243911246,0.02583669312091009,0.002740120681035238,0.003293340331953045,0.0035686851632199326,0.46876675456291572,8.78048766682483,0.26680886674608106,0.03516824860958664,0.55945542952198646,8.78048766682483
78,0.39939998471414861,0.44726794893622729,0.38885461750393086,0.42709394187070421,8.240531828271209,10.168707078595379,7.410876367632295,8.628597871123313,0.233017422455336,0.27987041384211736,0.25713905970630085,0.2627927239616895,0.02730268933880464,0.0032605595541189015,0.003624016848064808,0.004686134858814111,0.47305477944438401,8.502909727279961,0.25812690040480546,0.03664814425442087,0.56495654479801205,8.502909727279961
79,0.39914982095776563,0.45078058434807783,0.38923997232198071,0.42871948106905589,8.533182720045628,10.174662424812853,7.444755004483876,8.505015379578277,0.24014679402293762,0.29276942113735355,0.2655824265613588,0.2742873289251854,0.025434049638715994,0.0015982130023443853,0.0026663313311694413,0.0023126123431282644,0.47512841434772951,8.784148373072071,0.26958992192812914,0.034615739065900236,0.56724482725106329,8.784148373072071
80,0.40223461194001781,0.45347404314651985,0.38908528282239985,0.4306388089409115,8.42407669431058,9.843613263841108,7.385660448047068,8.27165912707297,0.24083746382299492,0.29470702906786433,0.2659445336654565,0.2765482708008081,0.0253080315296358,0.0016230902524214368,0.0018000112949406281,0.0021091233719426673,0.48033470505742909,8.561783627293039,0.27134960581266265,0.03595548619238351,0.57463292199708327,8.561783627293039
81,0.39830274940598615,0.44973668904765518,0.38498842787892568,0.42095000070878225,8.489397476172664,9.797275451139749,7.062663184510484,8.177375794252061,0.23877892118042185,0.2936271866533228,0.2659105421462674,0.2719380325581749,0.026564874969006964,0.0025566043681074925,0.0025933734476677535,0.003261500238561223,0.48003331475653238,9.169844026444439,0.2701864302527498,0.037856528780088654,0.57578326633135613,9.169844026444439
82,0.40639030207009669,0.45526150300437201,0.38923938483234688,0.43372455693659295,8.745496775507565,10.664612066907544,7.493358211365097,8.59084251737344,0.24463911554529827,0.29998180371197025,0.26987214516807445,0.2817482194721858,0.026847869317139412,0.002579502071454066,0.002583028623762556,0.0034135227039500697,0.48606790498673552,10.147257075310655,0.27589754484451484,0.03803353163779189,0.58113676097286349,10.147257075310655
83,0.40901902962637821,0.45495374128663052,0.38933418324982788,0.43460917037026392,8.782969540870804,10.765241454819943,7.486214204379389,8.741894843943694,0.23951251729549303,0.29179116831838814,0.2636431064283027,0.27462345541694727,0.029132194859940737,0.0042205605078202545,0.004089916847519034,0.005375931447667917,0.48960705069703858,10.446614001589984,0.26853916254059124,0.040615690193058995,0.58470977823296866,10.446614001589984
84,0.40229819107851689,0.45539110534625704,0.38754997345393533,0.43054493877394451,8.746719350054665,10.770313804022972,7.345673979963153,8.500192401891626,0.23969986281636016,0.2938586977918895,0.2645723046049245,0.27534316491981436,0.02587183406625989,0.002084717836023332,0.00280195720408337,0.0022225526772550585,0.48464859257855658,9.613609461214,0.2700738631790173,0.03707022791923543,0.58067801032300181,9.613609461214
85,0.40312972111275536,0.45641844862659814,0.39009653552971568,0.42855561767911832,8.896866805954263,10.185276575856548,7.378136939845871,8.239566671727196,0.23762476746952205,0.2935188079132042,0.26470853531836286,0.2710174389594163,0.024952194139398195,0.0010806450797869324,0.0016147631310512332,0.001631786604451576,0.48772353365795479,9.249817447236675,0.2694674236655631,0.036691135846934786,0.58502683355524643,9.249817447236675
86,0.40337676302144421,0.45631108421433791,0.38891184765311737,0.43273105827996605,8.788309186482937,11.139492797865563,7.460588484758722,8.855347896209263,0.24041713615145602,0.28907587485943925,0.2656239398892652,0.27055981892290326,0.025243257133511693,0.0009041804302313198,0.0016565397139244348,0.0014488286568589478,0.48502318991922461,9.215869995800784,0.26483130850540065,0.036908792385824445,0.58507935763762553,9.215869995800784
87,0.41043238760433465,0.46003878207271603,0.39476714454558737,0.43771906181551695,8.935580439920287,11.30391652504615,8.251154425677994,9.039101550874566,0.24497596826731732,0.2976098060271165,0.2708613921938232,0.27839712928345534,0.02709088915383528,0.002655138733981587,0.0027563718793656602,0.0032151374612978257,0.49115087068229707,9.780887106263595,0.27223033120616513,0.03990311039588163,0.59046412827522399,9.780887106263595
88,0.40950341892959785,0.46614430327169298,0.39529139257874824,0.44522017709650691,9.16281589916202,11.50338733874926,8.105600913723217,9.678607058603129,0.24274926517717318,0.29484713915844707,0.2690402463083549,0.2753963637962694,0.02722368868228093,0.0024416357423935916,0.0028992347505392216,0.0035733059674785826,0.49493156562296897,11.001798031571935,0.26852579800070125,0.03963661097943523,0.59574164746649483,11.001798031571935
89,0.40968486175737895,0.46588106553152131,0.39940618412011741,0.43542431504914608,9.235639757925172,11.711347552720973,8.189148959980535,8.954337536712366,0.24296161703667277,0.29604601493359967,0.27210255810771206,0.27176706651754323,0.025776299692079677,0.00202573774670456,0.002326488260503601,0.0023591010160379775,0.4927460716665501,9.477339775407017,0.26955689318029646,0.03914993943325271,0.59480015643448891,9.477339775407017
90,0.41239569956566241,0.47097009561018327,0.39956105461160363,0.44687998592898304,9.232572463999004,11.210377619715123,8.219491874005389,9.11531251720283,0.24611020783902124,0.2973301268526271,0.2734714386898419,0.2762275602206704,0.02574572739690233,0.0019344885876163068,0.0015450359273675904,0.002219214583116804,0.49648021441419193,9.718727645030567,0.27042813195240756,0.04028470639807296,0.60046972561570056,9.718727645030567
91,0.41065434701989051,0.46737573096975565,0.3941483383685031,0.44262425443379461,9.141106077583471,11.235220361505592,7.822157615697327,8.374906269851811,0.24599697923944217,0.29698991648937,0.27286066260275016,0.27669638047837003,0.0262379934587821,0.0015705223929914213,0.001290619691505554,0.002113568907903905,0.4934302810778271,8.867086052366432,0.26990825197969576,0.04098838315016356,0.59967557914617353,8.867086052366432
92,0.4059472689018585,0.4702164372330444,0.39397843369352237,0.44646066868190426,9.048074295376079,10.844621107099064,7.718298503262934,8.882244061091834,0.24448138847439807,0.2975524994814117,0.2709642598990493,0.2772345788861444,0.024378240303748827,0.0015561029318058158,0.0012989134642299753,0.002203682947458823,0.49193249579032805,8.926554840491464,0.2708467246696619,0.03782936469436862,0.59423687777501233,8.926554840491464
93,0.40524998122261191,0.46909794849853154,0.39313598743155798,0.43988972389554387,9.113242896906991,10.743881763815203,7.626596609913776,8.177244241215934,0.2376245428661898,0.28625446424443846,0.2652237605043729,0.2629474539952472,0.023661253089528843,0.0012136140483919348,0.0011196618049211498,0.0013362534347356814,0.49381230731729925,9.345634333994159,0.2609966682943739,0.03769690337309834,0.59467409076896638,9.345634333994159
94,0.41524939694273794,0.47089747885537064,0.39542529484410932,0.44952862694751855,9.122042136274018,11.149922663269182,7.571438592278035,9.19552713478009,0.24311238608015032,0.28901228612659335,0.2680871364525367,0.27067965272619665,0.02892004275789161,0.003987148335682397,0.0034963102917024112,0.005590912130995858,0.50213684074663822,10.608194340107197,0.26361040345129066,0.04319677180399661,0.60284006219647446,10.608194340107197
95,0.41359245925861315,0.46842180434136849,0.39309147079443801,0.45013771173324146,9.365107856736403,11.047979719671861,7.6080058822080785,9.419916704869397,0.24566011115536357,0.2901868795159391,0.27079538996405106,0.27140084347181886,0.02486052703253101,0.0009927029405119758,0.0008439419451959047,0.0017193249158386813,0.49997077024831499,9.230562134614312,0.26518932915504406,0.0389160592078834,0.59974349360141166,9.230562134614312
96,0.41448513560415012,0.47372581079206783,0.39728020835956268,0.45527084898926007,9.47973437930612,10.960391978876196,7.483353772855934,8.873714939488313,0.24554238961797692,0.2885131317736589,0.2702618940285587,0.27056343771641,0.02529586320317117,0.002597011779163295,0.0019512315304844963,0.0033832884454652145,0.50214148400076353,9.155734413793967,0.2638993805346407,0.038998157665961264,0.60143804139126533,9.155734413793967
97,0.41299636795350941,0.47761261853899617,0.40075247608500847,0.45730614129789182,9.533665928484242,10.97925865180581,7.795228515359435,9.417041719435012,0.25076354180169985,0.3005437576189571,0.278162379075467,0.277773282070758,0.023775603086231476,0.0018694453467798188,0.0013535987826631443,0.0024130862461600316,0.50248084604683196,9.210349917787923,0.2753709644844387,0.03741246668642013,0.60183413223416338,9.210349917787923
98,0.41231235337044519,0.47314523756592425,0.39859844481107892,0.45349863804794793,9.311932818365849,11.522592734577707,8.039356126370077,9.579557975229699,0.2588988069298618,0.3045455241627012,0.28513986089829296,0.2851752980863917,0.02431388207319198,0.0019328673922315986,0.002506345699886931,0.0021199800960168156,0.49507324592453372,9.096803717831484,0.278171402987968,0.03705892383989453,0.59593561353815006,9.096803717831484
99,0.4076575410145668,0.47191671869693158,0.39851781973368866,0.45165842561520547,9.375915168122223,11.229897890799595,8.059554529638211,9.611165843847665,0.2643115438677294,0.3136315100906367,0.29185288632908346,0.293179490355402,0.022682347642626808,0.002066431192461181,0.0012856189238300102,0.002258765112155375,0.49129236944717336,9.241404431145524,0.28550616175261484,0.036491190009660765,0.59200865982166062,9.241404431145524
100,0.40685157538855704,0.47404980417709641,0.39907639083063767,0.4541322860048016,9.42808328371973,10.722553123407879,8.035205993856914,9.028796731365755,0.2609846902237023,0.30408181845478316,0.2874887089267321,0.2851675876353167,0.02253099255288811,0.002225367509763971,0.0021638241186083818,0.002295786721327382,0.48998179576129319,9.140403476589581,0.27645619816939837,0.03554067671929673,0.5907323131653277,9.140403476589581
101,0.40063010564137608,0.46872026066905353,0.39578001407289548,0.44367674191967077,9.457209773372913,10.784728319445607,7.888220499192258,8.705054351458163,0.24962351695057663,0.29026980993398094,0.27728655585549494,0.268123206104067,0.022197145420314618,0.0018125905644900283,0.0019442137716957296,0.0018588849294851133,0.48610497090009092,9.171435651100419,0.2642032627311817,0.035284421243349955,0.58722583946681284,9.171435651100419
102,0.40908374148987237,0.47006580495045991,0.39992932352118393,0.45028597582397545,9.568347718007601,10.862569542292027,7.909541921250875,9.092696034123493,0.2592049303710052,0.3091423504454892,0.2856089269376233,0.2898380254012454,0.022179447618586087,0.0016515627131177466,0.0011539584044158965,0.0020915646658900976,0.49040329796298776,9.263530004400762,0.2812405920004264,0.03545655395126199,0.58971823911530685,9.263530004400762
103,0.40566424973116627,0.47001733399646917,0.39573583176642263,0.45209190199599403,9.692966043223105,10.93777554863003,8.143344499166941,9.69061630973393,0.2552741827457417,0.2985605869754674,0.2805568587072473,0.28071736974045186,0.022762321658331915,0.002436710543498629,0.0016321487197131599,0.0032158372215226544,0.48858163640858199,9.221190278443396,0.2718307299366455,0.036125901473398926,0.58816262131407548,9.221190278443396
104,0.4072537663615311,0.46507598046685761,0.3965255987930269,0.44813806901752784,9.541870677269882,10.113488613703609,7.718212019539699,8.845867534347585,0.24813685327729115,0.2753084202876688,0.2717721422748813,0.2603039169683056,0.023408116859685458,0.002985891488269424,0.0020925625550449784,0.0037544191629089547,0.48306513915918675,9.239845769956078,0.2505202959936684,0.03704368265052752,0.58434894998427989,9.239845769956078
105,0.40677500485808032,0.46140745209404305,0.3914696848423676,0.43943636483286591,9.576583672593342,9.754827952276306,7.430438516471607,8.369986598954101,0.2432385959687907,0.26709789988271126,0.2683402926798202,0.2501288169685386,0.02425823012502725,0.0026599925547272094,0.0016709420597581625,0.0027326397099568375,0.48553988541490317,9.130139868288019,0.2421191669018764,0.03986964413665263,0.59293440130439923,9.130139868288019
106,0.40510467135619138,0.46629674597679233,0.39617936244971746,0.45044254854065885,9.686202175592971,9.595289881146096,7.659165904093286,8.549684406929984,0.25194899595565495,0.2871651665297117,0.2750429988154231,0.27285072683958456,0.022543802538931002,0.0031846114578024977,0.0020883168711433708,0.004166569127603483,0.4814212410001768,9.289566908899003,0.261183807287488,0.035759282715702015,0.58096473417731975,9.289566908899003
107,0.39773543977164638,0.46781464065038858,0.39458651975653952,0.4505618950995679,9.622894583001276,10.478599906114097,7.559832267254074,9.313880153161426,0.24481891883210355,0.27215919344778094,0.2682929373449234,0.25727991298936026,0.02098937017700724,0.0023953642700067913,0.0014955799672072244,0.0035979558415826784,0.47674874195537192,9.493875399018641,0.2466544349925147,0.0336656460205999,0.57449672592338497,9.493875399018641
108,0.39150722908662178,0.46044596252578468,0.39013553910714249,0.44326054558331701,9.639838148847863,10.00096209669661,7.4797992828862725,8.651894378944544,0.24148162373050805,0.2662753854265521,0.2640196029455958,0.2516769672971351,0.019367607064144754,0.0020162682698527615,0.0014021861770305258,0.0030091187061265187,0.46851657882134451,9.255814409964772,0.2423929115112807,0.030960176116099754,0.56065169668780146,9.255814409964772
109,0.39444493924796908,0.4641278121833004,0.39509521604522463,0.44473291404735293,9.78755363624039,10.672849853824355,7.9249227037948415,9.037023780181855,0.2537437705971724,0.2933889094096576,0.2793723655626537,0.27486969107757087,0.019539777608487737,0.0033349858191503326,0.002034293865267435,0.003339416396786586,0.47281699186139947,9.49443082425233,0.26593773258504005,0.03263945391334136,0.56922068815903204,9.49443082425233
110,0.40027840557938621,0.4657888984735204,0.39509848611002862,0.44973846543643275,9.817712337929068,10.816280991517317,7.840605202148851,8.77631569764164,0.2537161662224848,0.28444260068215127,0.275854151206782,0.2715642143299207,0.020512990517409846,0.00278005510624201,0.0017515410571897622,0.0037268531690707644,0.47795395089647491,9.414239658858998,0.25888443570054664,0.03283706584268148,0.57113101143321754,9.414239658858998
111,0.39200369963011172,0.45282774713368285,0.38809549230658685,0.43894535431826476,10.117285689594087,9.992318697813698,7.469765033662476,8.67978638776297,0.2520728468241085,0.2845985928571654,0.27360923278788946,0.27192677175129554,0.01953834983044178,0.002401237282956269,0.0018686969858620647,0.003718093507376309,0.46533594640314063,9.834051503407183,0.25975059090105485,0.030221195423101286,0.55608581849534811,9.834051503407183
112,0.38843443047057091,0.45852692340410467,0.39059316404549071,0.44165874637202729,10.274740771152992,10.031277896653569,7.9618772069702795,9.104055939168342,0.2525489723240556,0.27714085272263733,0.2738866904272832,0.26557712494817864,0.01863474793645915,0.0022859539612619935,0.0019083697393637762,0.0033905793678430797,0.46003959151419765,9.590562770366898,0.2525728702762355,0.028738085265353548,0.55391486670291068,9.590562770366898
113,0.38263629974873692,0.44990592099151694,0.3865653834454349,0.43368642876604557,10.301558418663014,9.65335515606253,7.378193027993245,8.55836090788434,0.24436523391834114,0.2612094718443292,0.2655681441786714,0.24866509488053426,0.01689699220247119,0.002484117632284859,0.001697647036057758,0.00285445428373326,0.4544733473954955,9.612384141242378,0.23858905165093616,0.027284377495453288,0.54451122722675316,9.612384141242378
114,0.38619886139130233,0.45442451707552167,0.38945127662970225,0.44357332433962082,9.174037417853805,9.922707441820307,7.00569334510708,8.814864246502827,0.24593359857865496,0.26472193520854026,0.2654101859696758,0.2545964326377258,0.017297197726132783,0.003424606194802187,0.0021593070870011707,0.004265092850090343,0.45650043993488187,9.852348768450899,0.2423201517589687,0.027437068498388822,0.54496903124608198,9.852348768450899
115,0.38257657347352075,0.43823598484924725,0.37929850254855219,0.42871396769912173,10.575230474071867,9.237309377468524,7.297167070123561,8.6468070005473,0.247583549902598,0.2639653590451003,0.26679728882094766,0.2543559842510095,0.01645912992052388,0.0016229751631738323,0.0009610061740360343,0.002256558143104722,0.44757545866432352,10.210668037217484,0.24127808340469373,0.02686830208024135,0.53493756909372747,10.210668037217484
116,0.37781407246832827,0.43670417665898165,0.37302775461852639,0.42715145632087548,10.322739979625677,8.841272260884127,6.834537935044287,8.194777345113081,0.24603786945729023,0.2616278061840081,0.2642148001532553,0.2533100324223822,0.01943295244744655,0.004298629475257488,0.0033906376858076123,0.004523352198165171,0.44602248588010812,9.610433317712634,0.23950920524428657,0.030708348103684863,0.53319612837065966,9.610433317712634
