Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41835488415036204,0.48025283641608668,0.43174796151355493,0.46578361885340852,8.544488697034986,13.040245353373745,10.171988081341542,10.487161833572854,0.22461920802058394,0.2506055855642923,0.23396792875160027,0.23744369977923294,0.045389647254022274,0.0343191483062906,0.032484053497266754,0.051184974336441307,0.48025283641608668,13.040245353373745,0.2506055855642923,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41856297325591019,0.48138881910138193,0.43287500084659708,0.46409655751162987,8.459714151911845,13.291594681361026,10.192656038701479,10.206012265221338,0.2195967778548064,0.24193570924723248,0.22960829511795067,0.22790290023036622,0.04646696261455112,0.03584577066236561,0.03270747616335293,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24193570924723248,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.41743013164319498,0.4830885954140805,0.43424674697296783,0.46294413477428181,8.051057165106531,13.399494820685721,9.99736742063349,10.2124270707048,0.22259598638006037,0.25237775920594036,0.23403990301598987,0.23620663027487604,0.047664605804090536,0.03514455354634188,0.03263391303827734,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.41254522012235867,0.47895018440395831,0.42725214337493322,0.46256664373007611,8.186984391503692,13.48726886545722,10.2528244337055,10.590758242346418,0.21910951174999221,0.247487003181099,0.22911824128521052,0.23318615873714033,0.048155598453706476,0.036271878129171875,0.03302056225090297,0.056104605271122196,0.47895018440395831,13.48726886545722,0.247487003181099,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41313426681692023,0.47815732860583426,0.42692155765421835,0.46092830191665102,8.075134753379107,13.013356253547212,9.730479741376577,10.462305500034423,0.2175593761329841,0.24249992011366708,0.22703400920204028,0.22918437755503382,0.04694301190604206,0.037990897081023677,0.03331286072897713,0.0556681525359107,0.47815732860583426,13.013356253547212,0.24249992011366708,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41870209303809952,0.48144830406276168,0.43285037212259214,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21660299623983972,0.2438328071579283,0.22624986193112492,0.23025907430376338,0.046791966315787394,0.03708325589807235,0.03366224555231305,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277221325840829,0.48107399474440343,0.4306866406310666,0.45977349138532819,7.936086694236961,13.72562802648335,10.313862845238841,10.161134986377752,0.21518126544656696,0.24500303530176903,0.22706628111626728,0.22827484024959832,0.04882278274209544,0.037732082699762574,0.033390714311878976,0.05756506465000475,0.48107399474440343,13.72562802648335,0.24500303530176903,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575336555244796,0.48379697639021152,0.43238631571109865,0.46446394516541822,8.005572596387143,14.069952406127575,10.575303270419049,10.347374132417185,0.21393639400847267,0.24324332612713767,0.22482754938565788,0.22785239875886315,0.049878712541052604,0.03736395320826752,0.03345446925695024,0.05856965576488825,0.48379697639021152,14.069952406127575,0.24324332612713767,0.03736395320826752,0.48379697639021152,14.069952406127575
67,0.41245342620687686,0.48301839820648296,0.42836399384703056,0.46366677779327209,8.102690157410734,14.030960434474949,10.194113296779149,10.48257927175767,0.20866913873728113,0.23378619055527514,0.21876488939479835,0.21957048740114413,0.04848940853860378,0.03735710418383955,0.03329583239848917,0.057129995754239056,0.48301839820648296,14.030960434474949,0.23378619055527514,0.03735710418383955,0.48301839820648296,14.030960434474949
68,0.41226175571079843,0.48223219002399415,0.42952067323536236,0.46061833486148807,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.20928371258240236,0.2347650526359026,0.22001066304986638,0.21961228671963956,0.049951079489486204,0.0376889176977902,0.03436321572638402,0.05811011318485321,0.48223219002399415,13.391708981049257,0.2347650526359026,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.39230542153414372,0.48138850499882396,0.41071367247614327,0.45874365337492062,7.346609328523937,13.548073516620125,9.88356946235086,9.54257704545634,0.19914196501208745,0.23035101417433895,0.21088462971385077,0.21291999268407563,0.051951151546519976,0.03997024602905576,0.03323039666996646,0.06490248055912656,0.48138850499882396,13.548073516620125,0.23035101417433895,0.03997024602905576,0.48138850499882396,13.548073516620125
70,0.47019387473249119,0.48791870492626177,0.4197149238000723,0.47529929240337399,11.23332653038571,14.409719946796653,10.715135908837368,11.314205483227868,0.22890635883037475,0.27397857202660375,0.2501411919833574,0.25712593113289905,0.03640810017721823,0.005979546332071266,0.007686437377889989,0.012511916721545327,0.55950441791974836,22.531297373292166,0.25686826760007503,0.04158472202250217,0.63875679492532822,22.531297373292166
71,0.44434027717802904,0.50052937441865386,0.43154684074330296,0.48491642225744053,8.38372966110609,15.234155130254319,11.069894341604874,11.626141018721816,0.22453047779736116,0.27138750341476403,0.2491011792302655,0.25481390822659855,0.04244372116077595,0.02136402522649392,0.021206643660320885,0.035641513411129325,0.52361533960840834,16.405900664000846,0.24896296653285466,0.03802980469260329,0.61705970846195457,16.405900664000846
72,0.44530943730031036,0.49826106597055059,0.43084524115336115,0.48020303918186602,8.843867275771773,15.943244514126544,11.139797602419774,11.353797266649316,0.2294394457804852,0.2754865096110572,0.2529230011359801,0.25899101828949656,0.0492703713887539,0.017807089555913855,0.017162977389320176,0.028589347111108537,0.52462647932688888,18.088924383133197,0.2551450408462494,0.05303198673035921,0.60917904634507014,18.088924383133197
73,0.43469554662939364,0.49060766956571539,0.42829102056256246,0.46946417704703963,8.228851673374594,14.4112763018411,10.395942379099353,10.324128502035547,0.22524105131430314,0.2775845359354882,0.2500400649580851,0.25884595009919115,0.04718396465328472,0.0158103406231825,0.015279569171116997,0.02740918490245668,0.51150401279203384,15.561492089384188,0.25737946834321834,0.04920827157292281,0.5960143085185764,15.561492089384188
74,0.43427481906994397,0.49803194104032866,0.43042121486125173,0.48013004484151972,7.9909078245084775,15.18283689566154,10.46962685273465,11.511655061592862,0.2301079448363238,0.2829138607242245,0.25332428796775375,0.26742692033391224,0.05685618308969099,0.02300215107632266,0.022457080412334234,0.03612745387330326,0.51223740394638972,15.218225587830059,0.26170489154378007,0.05832360135063997,0.59918484110407277,15.218225587830059
75,0.42970817798844174,0.49836331883966439,0.42846402445300524,0.47988587640643282,8.089019011311734,14.201958222480977,10.17679614007431,11.154218915745691,0.2234025721249324,0.2748672627068791,0.24639899706812057,0.2589139846654099,0.05151325078252134,0.022686466876688387,0.02011452418022776,0.03369744606730902,0.50839729404196832,13.579069674774722,0.2541310164111518,0.05608512251902134,0.59611476906181426,13.579069674774722
76,0.42939635449529528,0.49814830268046562,0.42564269980850461,0.47883857672251751,8.220441054925853,13.996516725642074,10.193997429557513,11.158772407711123,0.225974995000464,0.27817396423665963,0.24970859538284523,0.26125405244604666,0.04669675893364882,0.0169548478137364,0.015569708248406337,0.027104728609603654,0.51005985600791603,13.598045842957184,0.25679750601672324,0.051536303829660846,0.59894515817343652,13.598045842957184
77,0.42260721242081173,0.4940288426106052,0.41983587714596665,0.46865971725927963,8.218165981013202,14.353368762373893,10.22216671706765,10.200879414958356,0.2161479915367499,0.2649528624630098,0.24207657023338883,0.24406023047877698,0.04251866292886535,0.012795684678807966,0.012766705701000768,0.021116616396417678,0.5072870567100094,13.360095379243033,0.2442323136896427,0.04810369873808442,0.598243708551914,13.360095379243033
78,0.42929117826368324,0.48858494766306076,0.41818234691651701,0.46798096525056948,8.34862163581023,13.980197424356879,9.509778567223687,10.52630375388966,0.21824875995437337,0.25863682324402737,0.2403783356194658,0.24311947919796745,0.04486416603656331,0.015155495076451326,0.014725380639703108,0.023327180503767496,0.50739267788383646,13.191828918259896,0.23945817764552885,0.050671648517789575,0.59583212914673078,13.191828918259896
79,0.43253684371180606,0.49347526175007578,0.42187870714744524,0.473014774392021,8.472545138132109,14.290993457189222,9.5678804393295,10.973875518388436,0.22356317049250798,0.2650225953298062,0.24675294897224176,0.2488226703852406,0.04603150958822516,0.015510348835682792,0.014745920234203978,0.02514053090768827,0.51257446200060219,14.048298756757282,0.2446167932824129,0.05157483470938374,0.60277989618414607,14.048298756757282
80,0.42867767355177994,0.48408833246486438,0.41390973321802538,0.46620428232460276,8.511232335719997,14.358650361858963,9.845967182950119,11.070802721054488,0.21954550300776057,0.25944260841742073,0.24181233566330676,0.2439251707533266,0.047252931491768,0.015476535689629258,0.015116857192655719,0.026216783139468874,0.50831152071679064,14.293897048385103,0.23982497025924004,0.05178031897309417,0.59805304960091021,14.293897048385103
81,0.42691094660178774,0.48841526635264298,0.41507075943883287,0.46518876936281134,8.465949879938247,14.875870432500841,10.058863753392712,10.824832375415808,0.2239464764530002,0.2702147791523873,0.2490530953793975,0.2502749839398777,0.045123875051931286,0.013580974126451588,0.013476247398260897,0.023762523572822176,0.51187684194394301,14.098732751576263,0.24962962669465807,0.05043169801557089,0.60406644035485213,14.098732751576263
82,0.42861789627006858,0.48939441821462176,0.41369099718875946,0.47268698123092429,8.599296077793136,14.334919120417684,9.759928404090818,11.672051470730919,0.2226722798598709,0.2644537815643283,0.24483520750413315,0.24899379682132358,0.04572167899909596,0.013761481538231745,0.01355937925787753,0.02398508230694259,0.51349683001795587,16.697137622851127,0.24433645411479546,0.05111184522386086,0.60466277663235057,16.697137622851127
83,0.43018631911340666,0.49028140833819139,0.41506438388919664,0.47273042079219119,8.873356549981489,14.131869161548169,9.954653836209035,11.33904395843356,0.22807689763394562,0.2719105082823436,0.2504969679394306,0.2562412748330402,0.043070990418839335,0.014751780715993765,0.013683726705334916,0.023121427037774863,0.51379325109485285,13.966741633709201,0.25156457435345697,0.04953830972082631,0.60381637747579797,13.966741633709201
84,0.43523602121750882,0.49561492437371457,0.41895647748666315,0.47623302948367735,8.879401946026569,15.045360651358045,10.005669543015783,11.457942132363586,0.2314649029681974,0.2759421143845815,0.25447359654132123,0.25953261506581127,0.041535571072162346,0.011246110751668207,0.010971462682794808,0.019555313843334053,0.52151992717891804,16.224539015053214,0.2550333429655483,0.048412366954747314,0.61228142850381329,16.224539015053214
85,0.42958663319088308,0.49374333778552687,0.41694989685318723,0.4703381137139192,8.888542529937242,14.622341988381782,10.571669264578185,10.936162202874382,0.22605488986191535,0.2702001825146457,0.25142723332161787,0.2497484059897668,0.03717082841670374,0.008273537444798397,0.008779836501196014,0.014897986721125257,0.51650501005493732,14.149397631582607,0.24937727591006173,0.04468146392648089,0.60855203733396634,14.149397631582607
86,0.43150559064632216,0.49568981794575362,0.41889610049885112,0.47630002627468804,8.903250735350218,14.112720658487426,10.250967665772857,11.049378729096212,0.2268665362647828,0.266550633738893,0.25009657103335114,0.2500349545354526,0.041720723010831615,0.014100437453421892,0.012414043127205907,0.021363847431115832,0.51510478517881653,13.291778106023127,0.2453840536061861,0.05097700800095618,0.60835972061845356,13.291778106023127
87,0.42982864420102135,0.49481524901938861,0.41495019125359922,0.47328182055809564,8.856960546956609,14.227666117291141,10.20368604271702,10.684933869798792,0.223181356586858,0.2614311022901585,0.24578621598345585,0.24545564333720413,0.04322593509152237,0.013900856318969241,0.013172789295377187,0.022131435213754366,0.51461405373323088,13.409992145945267,0.2404248930052555,0.051533624469397216,0.61104193528498507,13.409992145945267
88,0.43431225994555217,0.49780679695848418,0.41769416641995644,0.47924164024565052,9.110225514050304,15.2359503036511,10.466988045398349,11.202498005325339,0.22770623992039393,0.2657776799978986,0.2509041605169628,0.24951414133131158,0.043816946084219224,0.013790136676918576,0.013442687566047454,0.022196976919466944,0.51917083658893359,14.466813697218043,0.2439984715899081,0.05209965880422262,0.61453338689052528,14.466813697218043
89,0.4290151494673638,0.49427959144170897,0.41515135018549643,0.47076689180196918,8.977446114371215,14.944846576255905,10.353566356916375,10.775771223493088,0.2209700581313589,0.2571745258218947,0.24546357263586183,0.23818833543231846,0.040373086386379,0.011182517068766365,0.011432054239604946,0.019102507533864426,0.51561875539968316,14.223982398811906,0.23619368549226263,0.04824397038758801,0.61172868370038314,14.223982398811906
90,0.43371901598297785,0.49869265843349386,0.41835368004604645,0.47896085889206819,9.077773811840395,14.516888456333046,10.840699416641147,11.280384591291547,0.22596840468840765,0.2640205705698848,0.24942002498098526,0.24734688172739921,0.0456577649888211,0.013085046959557714,0.014484224351566197,0.023102643233600235,0.51984042390460106,14.024200991141655,0.24189334086967473,0.051755356554640586,0.61809575269474537,14.024200991141655
91,0.43985280304477697,0.50073146051352402,0.42392186869203169,0.48328805103589301,9.23535081760326,14.296388141668467,10.846684917826428,11.3494630940664,0.2297814460580428,0.26453470939344553,0.2534616471829604,0.24809099184754918,0.04740697915384198,0.015721627113975466,0.015434012520643308,0.025419411736860104,0.52228772900005982,13.144358821911242,0.2420428956581862,0.05607029684124362,0.62145773863033527,13.144358821911242
92,0.43391304636194267,0.49397799476684251,0.41725800013145592,0.47263702456986112,9.171413998691783,14.712454161835383,10.771360550835322,11.48440283369602,0.22923132376412395,0.2598313995204724,0.25355956998587503,0.24288699767925317,0.046070444313395104,0.013722985556786266,0.01443054890155712,0.02300511370779445,0.51659279420242155,13.567917356510415,0.23737137287901808,0.054279213833985665,0.61734902972511807,13.567917356510415
93,0.43070467293323211,0.49665581740624104,0.41788875771270129,0.47058182837311502,9.332740345061238,14.641891966812038,10.602621693535946,10.530982614460862,0.22662627252823542,0.26487175753333875,0.2526176363821848,0.24408908310201732,0.037537027652081834,0.010585664695924675,0.011278630022656,0.015079467022545217,0.51562518499820165,12.920414847592863,0.24242133877597868,0.04775536203674299,0.6148844295314001,12.920414847592863
94,0.43258876340522234,0.49578805058042241,0.41438055081606645,0.4753072451556945,9.35747245884401,14.045847139545321,10.257265847732503,10.817536712661061,0.23424818651410814,0.2787602609234314,0.25905351902052404,0.26047364294825287,0.04445060900140621,0.01367062713877763,0.013956820962336754,0.022702793632552443,0.51835750051640517,13.692848275181955,0.2541719784208698,0.05337571071090366,0.61965694153946227,13.692848275181955
95,0.42752537463580326,0.48912255321103493,0.40961448142973861,0.46968541264034896,9.325084129062395,13.237406805931384,9.13251212045074,10.720430883591101,0.22849321040286083,0.25847693443165853,0.25248642345423344,0.24127410482300715,0.03719993812407677,0.010854276200040787,0.008837928211172704,0.017450585993223033,0.51128996212255351,11.827891776823144,0.23619114984630932,0.04927062601096357,0.61126814394315054,11.827891776823144
96,0.42998725057459386,0.49000359939296323,0.40936039664176321,0.46966309720453059,9.285840745867464,13.548602159971782,8.89283264285604,10.30253125897293,0.22716446131598383,0.2574310957738487,0.2506058183943952,0.24080084954883044,0.03767417449835106,0.009558482799000878,0.007476334545598765,0.017621769663552698,0.51601440000466137,12.156325000760337,0.23557486854609289,0.04917257664536376,0.61591232774343885,12.156325000760337
97,0.42663203386226595,0.48897701047760883,0.40927314956105648,0.4640137391887294,8.928962141978726,13.569104289887273,9.524911721134922,10.292323308175229,0.22520430359006383,0.24981234448060327,0.2510033494309465,0.22977538792750815,0.03825363728781761,0.010525650460800375,0.01052865275079657,0.016334809194031213,0.51312911451708587,11.165365926477037,0.22801648793690385,0.04976206324012113,0.61694463779032183,11.165365926477037
98,0.43195519915704517,0.49604749028216172,0.41403531443759928,0.47737009315382761,9.19110439941024,13.8496664926304,9.840679857043607,11.314206411998878,0.2289433451931986,0.25063922451367565,0.2523334978409695,0.23479031575646786,0.040619284668543754,0.0127923013504908,0.010597682172131861,0.02020390675098802,0.51708105924749304,11.165679403445663,0.2287200442068387,0.05351720361451805,0.62059952216493153,11.165679403445663
99,0.43212204102358515,0.49647930683297853,0.4190731570568445,0.47740999233603432,9.618361522707907,13.307745922239771,9.94675641304897,10.762502309300585,0.22548670749812363,0.24579150783648618,0.24848867201574257,0.22981225087939905,0.03605115487838417,0.01198943732555711,0.010813601374515102,0.015523261973501517,0.5130913157541489,10.726296304248786,0.2249102119628145,0.04886277837859546,0.61327892046261478,10.726296304248786
100,0.43073177623306241,0.49284099944962523,0.41592971152501224,0.47299453598537483,9.458518123090164,12.99563557582012,10.550836081013463,11.159542677237448,0.22440865149272665,0.2416022902782284,0.24699427102898164,0.22639291456946264,0.038356476714866514,0.013558662246035266,0.011276970328630082,0.019232544131915975,0.5116594356058195,10.661769790538449,0.22100384086314673,0.05112945677916348,0.61092242150261244,10.661769790538449
101,0.42409122188365461,0.48726961210175568,0.40762244251208812,0.4628550217522725,9.372809732027756,12.69996409734104,9.547117186931837,10.292302558824261,0.22726017404395218,0.2530696478865388,0.2525274983662967,0.23350040339515124,0.03643688455383623,0.01007936899717631,0.009980699139531136,0.015744022485253948,0.51021427785622031,10.982988264434399,0.23144594978298286,0.047308258240991136,0.6093457110745365,10.982988264434399
102,0.42546936782520051,0.49208411261917939,0.41146751729583525,0.47330089038653234,9.261986046360184,13.235687226415934,8.980195354238049,10.638247899306215,0.2286409747975763,0.2460697462130461,0.2511155407518947,0.23143177309252821,0.03169446593377643,0.00847493819193884,0.006754369690420014,0.013636962268630162,0.50733461157496307,10.555285199551918,0.22527090286226795,0.04289418030609351,0.60429332140725123,10.555285199551918
103,0.42614786110357555,0.49055944905303528,0.40973120845665556,0.47528069362188807,9.44379948814847,12.056213062786474,9.138606650331722,10.087457312739094,0.23817842799426073,0.2693984246472668,0.2612263009849862,0.25420985406372015,0.03215669088705177,0.008550594564620493,0.007762983550695556,0.01152154865947308,0.51165465711573799,10.614316891190601,0.2462967533097024,0.0443741761914388,0.60846976797732311,10.614316891190601
104,0.42597136497906296,0.48988501828665293,0.41315222416558278,0.47547778648411226,9.403911595548626,12.58030830014988,9.436452323828675,10.596175500720772,0.2399852251599098,0.26127983088715023,0.2639015862435359,0.24601600369699178,0.03521306502148384,0.012042976876027758,0.00914887952201692,0.017228781005724017,0.50630099240838955,9.95777353380617,0.23789996481932552,0.04859162274451005,0.60559223321384903,9.95777353380617
105,0.42287502204838767,0.49794374054780582,0.41776585294668483,0.47424814868124948,9.724601302172367,13.561807596641808,9.772953544897709,10.339426929167688,0.24071736400535504,0.27282253588255767,0.26769060924982363,0.25220609176520203,0.037493670098634094,0.015377404882607458,0.011646413228712165,0.021757921107562386,0.50610867745051868,9.83257146817113,0.24818785019246437,0.05072601057117559,0.6040575450908191,9.83257146817113
106,0.4237235784627712,0.49613525121322627,0.41505676521961887,0.4799889082267248,9.829847461281357,12.985371563717768,9.757485063193581,10.52255203174992,0.2448544340125802,0.27438470404931165,0.2686120340383802,0.2588398242354326,0.03556496074668003,0.015852163949154285,0.010942210914154147,0.02127995903701999,0.50253304015184708,9.669835395885505,0.2505327199629384,0.04936883298174883,0.59766991249059431,9.669835395885505
107,0.42512376514292149,0.49097804988603283,0.40920293507050659,0.47547407965779226,9.844516480277766,12.169947611069201,8.986714513404733,10.346308895847436,0.23872278366680869,0.267594006235261,0.2614737135791306,0.25324443067314795,0.033057522398806535,0.00835949407536179,0.006777017650564477,0.014847399006791983,0.50709115987203524,9.966460582817055,0.24433851908771417,0.043756215185545407,0.60276664971149774,9.966460582817055
108,0.42086537246141187,0.49086559153371939,0.41051592636780687,0.47979832298035036,9.986952191703141,12.892617138068996,9.169193681572649,11.163368401198209,0.2415150841980923,0.2709087329084457,0.264919565296551,0.2555294761615882,0.03419131888013439,0.009282801346015864,0.008392452645969498,0.017679632582330202,0.50394562215185246,10.068115169374773,0.24723937529776574,0.04258566387984302,0.59697669600346714,10.068115169374773
109,0.41359245704728909,0.4838584527623575,0.40899971167363602,0.46614868673105064,9.96813378303592,12.238144024650747,9.247215830095358,10.30583220571321,0.2390124438407257,0.26588181373353553,0.2627435720344073,0.24932043363729955,0.028604328292324753,0.008542632786570517,0.007606737147256534,0.011995901851303425,0.49235632685605751,10.15570021232806,0.24323685614039112,0.038963475561470985,0.58255110579199176,10.15570021232806
110,0.40720776189341151,0.46998755838894524,0.4021682914217608,0.45665214629619583,9.680962734076989,11.386944156462935,8.488865279242118,10.086141137398377,0.2398329932449157,0.2513758404822411,0.2611443393308662,0.23924853127911064,0.028946076974376768,0.01007991850565174,0.008921901638997925,0.014052024002627731,0.47790941664408926,8.941251918479672,0.23019685703222803,0.0381673886927854,0.56471780020624562,8.941251918479672
111,0.40751671277008439,0.47415359938900031,0.40171951405436718,0.46063512850176952,10.021061927016648,12.709523060172026,8.863800393946363,10.900853976484164,0.2382888591515278,0.260537285919388,0.2586178129925101,0.24912978986348677,0.03189508687515739,0.010991328812197242,0.009157362398183084,0.018532140648864902,0.48030953203657201,9.387688904132334,0.23891009827031645,0.0396864168240159,0.56836514031137075,9.387688904132334
112,0.41408127002827844,0.48719571628527258,0.40798636792111242,0.4785508486161229,10.115326692677037,13.801138580669415,9.473103358117344,12.251030902077083,0.24784042374468856,0.2845902580838716,0.26945512304929325,0.2720003407083781,0.03226045965061149,0.012445847028342154,0.009845069092588034,0.018638033249777055,0.49285962776985653,10.7236552311678,0.25990141105658937,0.04224888775572897,0.58224764483680269,10.7236552311678
113,0.40472577166454304,0.47801793754345001,0.40358720524383518,0.46221380496280956,9.980237582638363,12.010264358423,8.882991827928384,10.14489854280021,0.24408590915826014,0.2696872031797881,0.2665848275963771,0.25532581343470273,0.02904087214620601,0.011327705984509617,0.0089811071859556,0.016356290146752286,0.4801119212527552,9.416521528201617,0.24666492619810915,0.038667591351442245,0.56658340778266969,9.416521528201617
114,0.40500663222394889,0.48378717135563487,0.40718022796911651,0.47110448341191435,10.06533687061538,12.910015694552326,9.147827048898275,11.151333833740562,0.2421914214461582,0.2697266975318513,0.26302713914211356,0.2575898380778865,0.03360444550297456,0.01581043168254176,0.01153553513053444,0.02485620207511661,0.47856586462022771,9.463445234710576,0.246833641759581,0.04223794478587297,0.56482356937554401,9.463445234710576
115,0.40944792263540725,0.49106377960204362,0.41403485929571887,0.48160246768159631,10.107487042431659,12.06272488711972,9.451467302726398,11.12290817045785,0.24638330957470647,0.27424332787880473,0.2667804955169968,0.26314452096170404,0.029354201659603982,0.012777248836871336,0.010005408643861105,0.01938910214754649,0.48273509445425561,9.47586988928571,0.25103359583564655,0.03731763212430176,0.56560806595381952,9.47586988928571
116,0.40773290666527073,0.48701206644558181,0.41158765996066077,0.47691320454153041,10.212577979178608,12.547721210347357,9.057430778852215,10.659935902100361,0.24462827076513166,0.2725831887908511,0.26516593318476483,0.2613579461973421,0.029683468901450842,0.013050919189970507,0.00971183586659645,0.020542700641877604,0.4806139699427936,9.378194438522547,0.2492920673313313,0.03765124468641654,0.56062707702679926,9.378194438522547
