Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
60,0.394153321456027,0.455046334322566,0.411271244980674,0.434788429919926,6.85740541731225,10.8480226226354,8.34041461541822,8.52619403785107,0.226052980879754,0.251135167588057,0.236358806742596,0.236568831947075,0.037767739068085,0.030442500737154,0.028383325581413,0.042806788894661,0.455046334322566,10.8480226226354,0.251135167588057,0.030442500737154,0.455046334322566,10.8480226226354
61,0.393770304245442,0.456885047137619,0.413342873917953,0.433596463155997,6.63998313795085,10.925197973795,8.27383287794142,8.54907057003958,0.233978830213368,0.270134551402534,0.245989381759279,0.252848868797119,0.038608203906229,0.02893884507861,0.028293580755711,0.042414045544498,0.456885047137619,10.925197973795,0.270134551402534,0.02893884507861,0.456885047137619,10.925197973795
62,0.38899752394537,0.452801271579156,0.406604693003564,0.433272485617452,6.85187651676373,11.0463018389333,8.36298480299135,8.84973065934052,0.229220733672018,0.263844267020988,0.239683913873551,0.248607645431487,0.039210501462979,0.02998207939311,0.028759199656536,0.043736376136599,0.452801271579156,11.0463018389333,0.263844267020988,0.02998207939311,0.452801271579156,11.0463018389333
63,0.389700462695029,0.451812711330574,0.406096952403333,0.431672582266963,6.78867412364526,10.8294999280685,8.12008012885136,8.61470147237356,0.228321895332087,0.259818386366589,0.238253124197084,0.245567192853612,0.038391683492008,0.032024788071086,0.029175910661494,0.043994179788903,0.451812711330574,10.8294999280685,0.259818386366589,0.032024788071086,0.451812711330574,10.8294999280685
64,0.395057343154293,0.454737985154971,0.411869278657856,0.433480595834779,6.81578748581483,10.5566716605112,8.21835613982265,8.43092366896816,0.229744757789402,0.269349508738164,0.239963472306523,0.254372153742895,0.036654769891153,0.029978214817933,0.028478808737412,0.040569317939585,0.454737985154971,10.5566716605112,0.269349508738164,0.029978214817933,0.454737985154971,10.5566716605112
65,0.389044372000922,0.454182719409835,0.409788208655097,0.429756163352689,6.34025854799328,11.0465597031291,8.20358550728794,8.27550895835485,0.229804363019385,0.264260615410948,0.242494676679542,0.246220390357728,0.039145607119495,0.031747424398151,0.029479290099581,0.044201204593057,0.454182719409835,11.0465597031291,0.264260615410948,0.031747424398151,0.454182719409835,11.0465597031291
66,0.392607630139465,0.457660007348501,0.412576438532176,0.434624460806408,6.45798201048153,11.3753458147544,8.38322332170479,8.62606345323074,0.225150678646096,0.264514310337869,0.236605788351511,0.247786183292416,0.040320035683976,0.03251964941902,0.029888267044909,0.045978953759141,0.457660007348501,11.3753458147544,0.264514310337869,0.03251964941902,0.457660007348501,11.3753458147544
67,0.389661380586401,0.456828539016185,0.408535531821218,0.434205908981974,6.64129177739032,11.5907654810501,8.43173389160625,8.74323383129033,0.220998419350997,0.252138990622355,0.231684325136923,0.236817113408619,0.039517813622282,0.033069718795548,0.029758483758544,0.045726225303997,0.456828539016185,11.5907654810501,0.252138990622355,0.033069718795548,0.456828539016185,11.5907654810501
68,0.389560634686019,0.456483927415839,0.409959325523841,0.431428366521874,6.62560875979602,11.6006455759337,8.27754682133967,8.0872918626519,0.215461819978614,0.243654397051192,0.226502281843632,0.227936870632783,0.038942661944405,0.032430000676797,0.030151761518181,0.043916694624423,0.456483927415839,11.6006455759337,0.243654397051192,0.032430000676797,0.456483927415839,11.6006455759337
69,0.368556154097327,0.455134946125878,0.390630159686317,0.428748119492378,6.2218171873854,11.1735773444778,7.9581008948198,7.8524891942825,0.210863206374492,0.249022543310405,0.223229961590838,0.230269583798721,0.04112853542832,0.033378868336873,0.028902728782287,0.049651011683063,0.455134946125878,11.1735773444778,0.249022543310405,0.033378868336873,0.455134946125878,11.1735773444778
70,0.447331715538702,0.461432699288679,0.401931199059031,0.445555652345862,11.6724305028836,11.8099512461552,8.73320737844925,9.40954419917376,0.244230468747344,0.29919585755587,0.266784258833294,0.280925209364417,0.019953481601353,0.003113934500596,0.004429202846624,0.005533387102718,0.533047058561687,16.8846696495852,0.280534884930674,0.023506951401704,0.620188960311793,16.8846696495852
71,0.418113245819393,0.474929045707774,0.413601061000233,0.456088215173219,8.17988313502973,12.3042003585529,9.32838897343663,9.68362631711323,0.240357518655272,0.297569997208906,0.266554325450195,0.27953273840617,0.027328860257296,0.008601323484919,0.009902210768596,0.014066396763218,0.492389024159747,12.3329956573334,0.273007322078376,0.028577235300704,0.597431659107667,12.3329956573334
72,0.419130713861198,0.471764754878667,0.412221222934426,0.450407701778262,7.24949154316406,12.3324398314192,8.92606872960373,9.46022605246441,0.238958943721691,0.297049699522617,0.263363499424528,0.27934505414781,0.030211770761128,0.013162594134659,0.013812294062584,0.019539767553433,0.493113007608412,13.3155629170354,0.275108846193714,0.030423935752528,0.588540352543493,13.3155629170354
73,0.40777189254817,0.465086494155177,0.409245647405748,0.43969789287737,6.59520249531146,11.8983497422409,8.51159192699546,8.69219928912057,0.236610862261277,0.295510948630212,0.262648443711229,0.275228306142988,0.040392934972398,0.01222617536718,0.012899041692636,0.018733155845736,0.480492948909744,11.6304081259204,0.274168966765702,0.044821661918783,0.575774075336604,11.6304081259204
74,0.409056922028781,0.471967369590145,0.411998838599852,0.450889454670596,6.58568072967813,12.2787513334348,8.68423189148978,9.50051201878068,0.241930086904834,0.302310220235426,0.265845422772921,0.285791762525792,0.044788478534771,0.016257185164131,0.016490172523119,0.022550202601031,0.482067448980234,11.7208303977241,0.280364932263688,0.049800386061171,0.578392746842963,11.7208303977241
75,0.404200313195708,0.472233137275765,0.408734550475629,0.451586257213852,6.72871978236859,11.9284892627946,8.19527734547362,9.1356677099588,0.236828483432786,0.296691794906795,0.260165642591859,0.280152714710885,0.040241606690059,0.014395242576129,0.014050802753007,0.019786781418018,0.479103556885327,10.7237411226187,0.275450508502157,0.045954976911314,0.575124435996317,10.7237411226187
76,0.407687760780017,0.471982400769972,0.407975072906449,0.450623913482611,6.929795898063,11.7012938686105,8.16882215518207,9.35844785797115,0.241284728537027,0.30265489818559,0.265075563137725,0.285270997085811,0.037286559180744,0.011551047739262,0.011895206860871,0.015946401911192,0.483358299820007,10.8216764749971,0.281159958179617,0.043368133552226,0.578043809487353,10.8216764749971
77,0.401646691601716,0.467881642911338,0.402268380206708,0.44052851969294,6.95862551419843,11.8759452746115,8.18835047949876,8.82617457691057,0.234382539237738,0.298233202769636,0.260563231657114,0.276089262787599,0.036055653176234,0.010165692635383,0.010851311222048,0.014628814057444,0.481615148560261,10.8112695801715,0.277067215560005,0.042277571809607,0.577505483428635,10.8112695801715
78,0.408943287911567,0.459492468639083,0.400319286287107,0.437302124219846,7.21236088698529,11.196764495025,8.08457970716051,8.86303051538822,0.236619602261251,0.292320982772625,0.258660717431954,0.275935621742848,0.035281733519061,0.009470516661394,0.010795729637606,0.013452142552032,0.480466161357183,10.6013680709975,0.272902700253217,0.040709664353544,0.572343937134324,10.6013680709975
79,0.411355519481371,0.464669581783331,0.402304292197579,0.442375847394927,7.29102515363521,11.8532820716154,8.19007482129579,8.99691379208164,0.237078092893872,0.290557474014328,0.259497232578516,0.273845098533315,0.035342621860344,0.010548959125028,0.010757032118247,0.01484833664685,0.48627696179814,10.884825171998,0.270917307380858,0.041749667441164,0.579324906471171,10.884825171998
80,0.408631197108451,0.45814333967782,0.395651976470356,0.438327675575839,7.37771042349441,11.4187214130198,8.24096559885226,8.90596065961744,0.237400647758754,0.292950879420801,0.259407094912482,0.27632674740262,0.032686050893035,0.008045830922344,0.008984176059475,0.011277936267747,0.485050002234543,10.8470263017931,0.273512758177999,0.039191158884398,0.577635511372288,10.8470263017931
81,0.403419099027881,0.458322020133296,0.393561259082455,0.429516655312063,7.5353535506426,11.2987214993635,8.13803399850848,8.17791537345117,0.232689810270453,0.283838591576342,0.257117696353652,0.263196432859514,0.029192925711078,0.006720739769557,0.007691057413982,0.007949365386799,0.484177523303707,10.1353313165702,0.264842282574599,0.037327166816938,0.579315067143138,10.1353313165702
82,0.400420067217489,0.451793764640901,0.386565012255138,0.428625205851427,7.47729786176392,10.9229078843995,7.70883921258714,8.74497648005838,0.233236234094644,0.281591005589502,0.255440931159498,0.264467493067138,0.031378961652842,0.00739455823183,0.008068664085661,0.010720839378519,0.478674911665411,10.4868827160734,0.262631905193396,0.038419357478093,0.574383516849582,10.4868827160734
83,0.405847913354233,0.459648652411924,0.389501181222335,0.436596547478764,7.565237592783,11.5374260480858,7.7114561733248,8.9188414432283,0.237549506775094,0.291885241433897,0.259961380866335,0.274745467329469,0.032613541250984,0.007052574049594,0.008314074902386,0.010542280913282,0.486687334127385,10.614440745754,0.271812524513132,0.039512613696694,0.584316174402129,10.614440745754
84,0.405210649013771,0.462715057020889,0.391302266953049,0.440460840602599,7.74322587206509,11.7681351412403,8.2040214800057,9.35221494472543,0.236529693692295,0.287129231256578,0.259048989156704,0.269536959775399,0.032359179587946,0.007579726915217,0.008433456031231,0.011305303791359,0.487044005482555,10.9255835558401,0.267558756181967,0.039487698405799,0.582458773132158,10.9255835558401
85,0.404936687871479,0.466268552044366,0.395029326601171,0.43470545005467,7.86988349463129,12.2721735603901,8.48873389609105,8.779779597141,0.232522614714368,0.285791102410187,0.258199025045311,0.263230494163611,0.02878398759855,0.007221729936104,0.006749737205387,0.009157121500748,0.488238164885787,11.340624749647,0.265545558316967,0.038535200542246,0.585327206926231,11.340624749647
86,0.409910670845674,0.465956126502103,0.395250036080252,0.441242407540153,7.81104446110909,11.8477079311098,7.81773268744417,9.21360842956282,0.237532670372351,0.289551884809139,0.260834526305655,0.270465072805799,0.029341323851174,0.006682075588627,0.006872919463848,0.008773219010947,0.492087145624581,10.9860662391051,0.269363330593524,0.038670630334233,0.588601500118854,10.9860662391051
87,0.407876295232536,0.46135913727821,0.393965431900096,0.43652443535176,8.03577273440805,11.3587685979108,7.8958813534125,8.88221581192062,0.235412287739633,0.283000314545024,0.257957327328149,0.26508145094629,0.028762636678311,0.005686403771253,0.006793488339298,0.007702936355067,0.485885608657836,10.3411931553584,0.263311151232849,0.037126194834599,0.583292010163703,10.3411931553584
88,0.410758475753661,0.46584836167866,0.394509795720698,0.440794566597059,8.18249005901706,11.8595866746964,7.83250855305458,9.08044234915732,0.23528947680658,0.28586554416543,0.25807200315802,0.267356389660038,0.029683789824398,0.005709827202169,0.00672370315175,0.007998317541071,0.492742885892261,11.1900717551861,0.265563324423684,0.038770541146008,0.591142425561652,11.1900717551861
89,0.408843142336571,0.469334107304803,0.398400937862545,0.438348986780208,8.30848776005189,12.1886585852532,8.59433724974536,8.83359702182828,0.235544611904952,0.287092171429459,0.261295913345723,0.263865463977182,0.02765595535099,0.007094252947886,0.006810590944595,0.008378821591159,0.493120193071834,10.8295994347381,0.266706170829106,0.038065841640953,0.589252142891126,10.8295994347381
90,0.41754885253712,0.475634917022281,0.402379484323072,0.452776473405179,8.43328345199378,12.2203428934898,8.50290615481076,10.0667020231808,0.235908471099576,0.281175906786778,0.258790369868753,0.262467914397696,0.029192912829975,0.007731470308351,0.006965838483532,0.009486098982647,0.500836490143793,11.0307071796437,0.261369207091955,0.040242749442662,0.596863815976262,11.0307071796437
91,0.414105646758384,0.476539953391375,0.400721402025496,0.451422444669948,8.54172268144432,12.9760379042631,8.17249450448967,9.8329090965983,0.233916351116573,0.276327651125443,0.256580410161212,0.257655423133123,0.027319402709444,0.006945649180821,0.006268460743942,0.008351778310736,0.499435039451623,11.3261037641859,0.257039292475431,0.038137736671453,0.59349596408909,11.3052502577133
92,0.417083377342896,0.470439826505953,0.398886976013494,0.447735291224817,8.59317310152713,12.1110167348533,8.39542509355933,9.47118169541666,0.237024206846418,0.280758695261336,0.260347366017249,0.261557400669171,0.028774813637585,0.005949005021377,0.00668681963875,0.007831152904297,0.49966807117002,11.0474746186971,0.260539952552613,0.038730090663757,0.597047758325361,11.0474746186971
93,0.410404552015757,0.467438155764522,0.397094661687315,0.438121208143419,8.55005785500444,11.8827690390167,8.50302372904574,8.85739161609716,0.231411038399894,0.271412080253509,0.257048168475117,0.248233460959397,0.026597494421702,0.005934633186223,0.006224036377069,0.006995443109142,0.493760820338905,10.5681369722788,0.25181508571588,0.037356612306754,0.591421130495206,10.5681369722788
94,0.416228976689351,0.477980762962672,0.400796737569108,0.454053037462173,8.2371405710568,11.9734829903455,8.65990846441425,9.59145024462648,0.241374907007528,0.283153568248781,0.264662705214032,0.264020591162068,0.028747962277816,0.007269430008462,0.006956695087848,0.009230594524008,0.502209472119104,10.6113309926015,0.262866939726171,0.039674238053871,0.600325105473894,10.6113309926015
95,0.421822979798358,0.478858021234607,0.403134160530865,0.459547761835484,8.79725930680836,12.0598599948451,8.42327996616817,9.92639305932835,0.245690794477146,0.296065377650251,0.268871015789553,0.276522759312502,0.027008359170074,0.006972322154451,0.00518576059561,0.009294131432127,0.506164631831229,11.2840166921097,0.27526126531801,0.038826312914462,0.601305159720032,11.2840166921097
96,0.415407754811462,0.466452479051627,0.396149653624285,0.445105643574962,8.74364688596413,11.5643587080857,8.6194486650452,9.36993351586662,0.240809907389667,0.285604549923319,0.262630435399731,0.267533834597356,0.02634030929855,0.006259363382549,0.005825190049669,0.007512821511727,0.496647042521599,10.9151755730176,0.266033070157354,0.037390226092824,0.591278651970729,10.8481151103921
97,0.408960306858846,0.461209334850731,0.390835554450629,0.434915064285928,8.74389182330547,12.2249592880104,8.50947202896791,9.33473335824705,0.232596699796064,0.272404840785561,0.256109192143959,0.251311890249109,0.027301605592724,0.005411102655925,0.007213042539173,0.0063360471896,0.49328678729532,11.0655771753112,0.253699289118024,0.036865176717104,0.588358108693726,11.0478559726364
98,0.413492719383816,0.464060330925427,0.395363683737693,0.442778383606767,8.84390384574759,12.2888967253555,8.23927261193198,9.48819024969863,0.237604264616302,0.266473233770517,0.259048380497436,0.249782963407503,0.024776830188106,0.005710575366228,0.00477520445805,0.006952053415347,0.491338502387568,10.7429963854262,0.248260751314075,0.03590279681976,0.58406295368866,10.7180768498948
99,0.411093247671831,0.457966815160265,0.391645328958272,0.438013869090493,8.84955916318305,10.7904009546279,8.0221528564921,8.97227811414349,0.238027671404515,0.267009758276573,0.258367355387859,0.251450627930743,0.024267490769573,0.004741655567695,0.004837871294402,0.006253425170768,0.48679565882047,11.0297741506386,0.249367180546364,0.033826441909642,0.578715859225672,11.0297741506386
100,0.413702764415032,0.463333397626492,0.393153313021944,0.44349894653952,9.15742388803695,11.1596754475282,7.90411948539907,9.00164383782989,0.243448330565367,0.277799842189857,0.264123525619872,0.261414133803449,0.024575732344772,0.00568251700497,0.00531570120767,0.007039710836586,0.49232033461563,11.5641573899357,0.259881280622475,0.034586181609399,0.581616734673261,11.5307872008127
101,0.410119209340319,0.466074844123411,0.396702685301262,0.440558968112372,9.13545316763179,11.7753400004055,8.68214146021085,9.0957201174458,0.242810313314382,0.284880625996904,0.266005564114083,0.26451435697872,0.023137020425922,0.005716459500861,0.005022955373859,0.006544836337743,0.489611969774816,11.3198421033202,0.265736577761943,0.033667144186055,0.580819286555339,11.3198421033202
102,0.407366764325052,0.457253515652038,0.391414523885677,0.440693542771449,9.09121645393117,10.5323231004374,8.01607395601368,9.4702295279752,0.239952738441981,0.27309854136073,0.260229687594848,0.257608392355059,0.022857543587987,0.004112299350385,0.00436619887854,0.005916644189576,0.483364795073623,11.0170211337956,0.254684178124388,0.031669077453772,0.573179885816919,11.0170211337956
103,0.406262768789231,0.455645009804598,0.389076071952092,0.436159282665935,9.0549678473179,10.4372232103005,7.95427656493866,8.97430692281468,0.236995490656265,0.268026137918089,0.256733161421758,0.253233849625554,0.021479223656281,0.003344062742035,0.003033130525263,0.004773336716819,0.479796387796545,11.1546464650161,0.249822980690835,0.031254934115222,0.572366480664291,11.1546464650161
104,0.409513659487744,0.466597005460032,0.391636746461734,0.447098473099529,9.27858587905919,10.8798162210704,8.09839171943252,9.62486924542398,0.247873086500915,0.288767168516942,0.268423208518725,0.272485907072456,0.02199678730806,0.004286084367057,0.00350174913115,0.006004209006227,0.490159096788525,11.1209086509462,0.269509891370095,0.03207159935357,0.58111911786509,11.1209086509462
105,0.403986063622678,0.460466441081695,0.387639651240397,0.440952366535768,9.46193522195095,10.4810933779904,7.639157240515,8.88075461676783,0.236310974915642,0.271192000574133,0.257357787471915,0.253381529857711,0.021790086523808,0.006791352615708,0.004641977562577,0.007005089309917,0.48665432666891,11.4662591226677,0.253299662927009,0.033895960832531,0.574231489296577,11.4662591226677
106,0.405784236580243,0.456879326870725,0.389075010692155,0.438727983686922,9.69048000824206,11.1046834572084,8.02328631416612,9.70125888761867,0.240362385022256,0.274883174564155,0.259012810421787,0.260536874782943,0.024482149591063,0.008580180723226,0.007209836892969,0.009561916348038,0.484695524168725,12.1566426945377,0.257441429250679,0.035042753240934,0.568911705113214,12.1566426945377
107,0.398984527088622,0.458367290396193,0.385726814186893,0.440492726788862,9.54294196735859,10.718926869517,7.91763421036803,9.28441938881184,0.240251803849882,0.28026347997834,0.258390769615656,0.266150721354278,0.021485926612859,0.006544024101118,0.005800130959203,0.007580604282719,0.48081030139961,12.2106254381866,0.262839632576064,0.030438149258715,0.562616590156938,12.2106254381866
108,0.401058047821319,0.454116552708766,0.386310199863122,0.438577685137522,9.61679510747244,10.7720338135262,7.69970714999241,8.98096458977698,0.236988643778866,0.271652554629392,0.254553650667709,0.258268513023463,0.020812734920262,0.006217199664097,0.005311410865545,0.007006893208757,0.479761940012741,12.3047060342741,0.254904799015901,0.030106545788199,0.559218873150324,12.3047060342741
109,0.398850909497597,0.44774652106695,0.385052585479746,0.428054483807581,9.71079773649802,10.0821356728343,8.07018761788181,8.52726319622758,0.233506551962224,0.261057367211948,0.251283276476983,0.246518130618825,0.021148295524092,0.005795802457382,0.006241846588757,0.006384592211401,0.476220838051045,12.2536073816018,0.245986708781921,0.029134984582556,0.552552999880908,12.2536073816018
110,0.398997842330659,0.44745867018271,0.382855286513532,0.435436706650161,9.65362041801099,9.92044421968095,7.37360100089326,8.85622834204486,0.23777093316298,0.266851605883078,0.254121883460666,0.254494705265205,0.019297695497831,0.005241840349963,0.004117315225703,0.006283136765931,0.474137835942026,12.2232635888243,0.251794319690613,0.028217461957086,0.547805895777509,12.2232635888243
111,0.399082058305201,0.457277782766514,0.38147623083723,0.445862662875134,9.49949990505338,11.0005331556783,7.40546274516393,9.85225582177559,0.238521675641857,0.278068416362169,0.254724870524962,0.265834891673867,0.02111681460693,0.007493568045812,0.005574392499228,0.008383364277492,0.48231134207488,12.3162576124593,0.261837367439066,0.031268562195073,0.558253744675133,12.3162576124593
112,0.396428062422668,0.451774466127733,0.382136655042542,0.441331123379189,9.85129071248275,9.94009453765603,7.3465211175934,9.61506282122367,0.24161509950594,0.279764812187872,0.258147748848826,0.267658253692597,0.019002243391835,0.005003346518713,0.004614882962429,0.005860628936635,0.476588114617419,12.7235964696908,0.262807811866427,0.02728066586695,0.551055138660167,12.7235964696908
113,0.396130383166727,0.45708719911601,0.384526731802685,0.442418358310787,9.96142175743771,9.92862269825881,7.8699828368305,9.06020975107817,0.241136605932838,0.28036231244883,0.258257508703844,0.267131657525696,0.017716495612291,0.003681608009924,0.00453133132868,0.003709338510189,0.479381913917774,12.7848151854692,0.26340855253525,0.025026485131748,0.553851683606663,12.7848151854692
114,0.393742739040008,0.459823848501608,0.383209074132375,0.450554671314581,10.0699497481946,11.232464713801,7.88110233303555,10.1797374161353,0.241250906582998,0.279449225649197,0.25640023247648,0.268896513588503,0.016905656722411,0.00490751945852,0.004254180499978,0.005352613866854,0.475677898797164,12.939401202044,0.263470406492174,0.024578371531752,0.545623881218434,12.939401202044
115,0.392863619913756,0.453099061703186,0.380689654003163,0.443992664457263,10.0110865497435,10.4118560399274,8.02844250457863,10.0619869732541,0.236820874200983,0.271757554967496,0.251779383373246,0.261211058160772,0.019759723630735,0.0070836197654,0.005551257970747,0.009149230301043,0.472378075776719,12.8644426512586,0.255986177697888,0.027885606521053,0.542686720312337,12.8644426512586
116,0.394956098813155,0.455597004408362,0.382530071118341,0.446914929978345,10.0405205185568,11.5700977754595,7.86295863642209,10.7862946678227,0.23927394446143,0.270477313194184,0.253264931463115,0.261507838584454,0.018773903627137,0.007629251398328,0.006727061929463,0.007945511974986,0.474560111095049,12.9923568822365,0.255288251308609,0.026546093258319,0.540647948088383,12.9923568822365
117,0.396996315424265,0.466840395043616,0.392652456996562,0.456732869732105,9.76331227959218,10.8616490369138,7.99004664465391,9.56290261534651,0.248563173246337,0.289231317088149,0.264604972306227,0.277054536178402,0.016875691013506,0.006418239174178,0.006168653583905,0.006307826905445,0.477085280527149,13.2486185349651,0.273178181662548,0.023639739472002,0.539806072349957,13.2486185349651
118,0.398753308337644,0.459569850974014,0.388941821247756,0.452978435363271,10.2532538439994,10.8695679762129,8.58277421101834,10.0093468881482,0.251018544455382,0.287090574882901,0.264368092211731,0.278973909273762,0.016808667483399,0.006005774264062,0.006155414647262,0.005890430299897,0.476103091671462,13.2833180846326,0.272066706521764,0.022990080316659,0.536931154051497,13.2833180846326
119,0.396795190198634,0.46438218925238,0.391066859764879,0.458984498807598,10.2624084293028,11.0811240304195,8.33345162788956,10.5176519275081,0.248519468661662,0.28071624540604,0.261528724459179,0.273703852321962,0.018066098444179,0.009000946357803,0.008052781729329,0.008828369446428,0.475121849543808,13.2305962430706,0.26525007995025,0.025059438255242,0.534632614221941,13.2305962430706
120,0.391352186958307,0.458370775419405,0.387131118836136,0.453064444065807,8.84021879481183,10.2525098264944,7.81669281302639,10.0823237049201,0.250673308897794,0.280426656475288,0.262965790367922,0.273484042845754,0.02042049273803,0.010675074084226,0.009227828354576,0.012598877260233,0.464596127090504,13.394927859839,0.266621969301249,0.026261454441656,0.519514840287316,13.394927859839
121,0.390773506448295,0.453271147664928,0.388035891919551,0.447289748920097,8.45138108998698,9.83515638437657,7.96910297948112,9.31675002814718,0.24529594383041,0.269330434640211,0.258266482267555,0.261431350193631,0.018654874423364,0.009573642933649,0.00860004927103,0.009315472358063,0.458956708345181,13.3852043751756,0.255661382694904,0.025653412986383,0.516394803752397,13.3852043751756
122,0.393174396492252,0.449534951588714,0.38739919888721,0.445333061735891,10.3312142597837,10.8222459298569,8.06098943554328,10.2687582039318,0.24753627423119,0.271696384693184,0.259172096582952,0.266084011450881,0.018944416243901,0.008181941318069,0.008885177769996,0.008156239546837,0.460788637569107,14.0954686582732,0.257995402609222,0.024043598664144,0.518776996301693,14.0954686582732
123,0.38488334185904,0.452883701080354,0.388450094373556,0.447979676927919,8.03150466957328,11.1322861666072,8.0491602810614,10.2624659069933,0.247205969963008,0.284112214523493,0.25944483211234,0.277566735640952,0.023188549447537,0.014334205241059,0.013599069677783,0.014587093567693,0.45205541742509,14.538665281509,0.269345227042054,0.029147363752584,0.507334756475794,14.538665281509
