Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
60,0.394153321456027,0.455046334322566,0.411271244980674,0.434788429919926,6.85740541731225,10.8480226226354,8.34041461541822,8.52619403785107,0.226052980879754,0.251135167588057,0.236358806742596,0.236568831947075,0.037767739068085,0.030442500737154,0.028383325581413,0.042806788894661,0.455046334322566,10.8480226226354,0.251135167588057,0.030442500737154,0.455046334322566,10.8480226226354
61,0.393770304245442,0.456885047137619,0.413342873917953,0.433596463155997,6.63998313795085,10.925197973795,8.27383287794142,8.54907057003958,0.233978830213368,0.270134551402534,0.245989381759279,0.252848868797119,0.038608203906229,0.02893884507861,0.028293580755711,0.042414045544498,0.456885047137619,10.925197973795,0.270134551402534,0.02893884507861,0.456885047137619,10.925197973795
62,0.38899752394537,0.452801271579156,0.406604693003564,0.433272485617452,6.85187651676373,11.0463018389333,8.36298480299135,8.84973065934052,0.229220733672018,0.263844267020988,0.239683913873551,0.248607645431487,0.039210501462979,0.02998207939311,0.028759199656536,0.043736376136599,0.452801271579156,11.0463018389333,0.263844267020988,0.02998207939311,0.452801271579156,11.0463018389333
63,0.389700462695029,0.451812711330574,0.406096952403333,0.431672582266963,6.78867412364526,10.8294999280685,8.12008012885136,8.61470147237356,0.228321895332087,0.259818386366589,0.238253124197084,0.245567192853612,0.038391683492008,0.032024788071086,0.029175910661494,0.043994179788903,0.451812711330574,10.8294999280685,0.259818386366589,0.032024788071086,0.451812711330574,10.8294999280685
64,0.395057343154293,0.454737985154971,0.411869278657856,0.433480595834779,6.81578748581483,10.5566716605112,8.21835613982265,8.43092366896816,0.229744757789402,0.269349508738164,0.239963472306523,0.254372153742895,0.036654769891153,0.029978214817933,0.028478808737412,0.040569317939585,0.454737985154971,10.5566716605112,0.269349508738164,0.029978214817933,0.454737985154971,10.5566716605112
65,0.389044372000922,0.454182719409835,0.409788208655097,0.429756163352689,6.34025854799328,11.0465597031291,8.20358550728794,8.27550895835485,0.229804363019385,0.264260615410948,0.242494676679542,0.246220390357728,0.039145607119495,0.031747424398151,0.029479290099581,0.044201204593057,0.454182719409835,11.0465597031291,0.264260615410948,0.031747424398151,0.454182719409835,11.0465597031291
66,0.392607630139465,0.457660007348501,0.412576438532176,0.434624460806408,6.45798201048153,11.3753458147544,8.38322332170479,8.62606345323074,0.225150678646096,0.264514310337869,0.236605788351511,0.247786183292416,0.040320035683976,0.03251964941902,0.029888267044909,0.045978953759141,0.457660007348501,11.3753458147544,0.264514310337869,0.03251964941902,0.457660007348501,11.3753458147544
67,0.389661380586401,0.456828539016185,0.408535531821218,0.434205908981974,6.64129177739032,11.5907654810501,8.43173389160625,8.74323383129033,0.220998419350997,0.252138990622355,0.231684325136923,0.236817113408619,0.039517813622282,0.033069718795548,0.029758483758544,0.045726225303997,0.456828539016185,11.5907654810501,0.252138990622355,0.033069718795548,0.456828539016185,11.5907654810501
68,0.389560634686019,0.456483927415839,0.409959325523841,0.431428366521874,6.62560875979602,11.6006455759337,8.27754682133967,8.0872918626519,0.215461819978614,0.243654397051192,0.226502281843632,0.227936870632783,0.038942661944405,0.032430000676797,0.030151761518181,0.043916694624423,0.456483927415839,11.6006455759337,0.243654397051192,0.032430000676797,0.456483927415839,11.6006455759337
69,0.368556154098588,0.455134946125878,0.390630159687516,0.428748119492378,6.2218171873854,11.1735773444778,7.9581008948198,7.8524891942825,0.210863206377102,0.249022543310405,0.223229961593538,0.230269583798721,0.04112853542812,0.033378868336873,0.028902728782138,0.049651011683063,0.455134946125878,11.1735773444778,0.249022543310405,0.033378868336873,0.455134946125878,11.1735773444778
70,0.447331715540702,0.461432699288679,0.401931199060988,0.445555652345862,11.6724305028836,11.8099512461552,8.73320737844925,9.40954419917376,0.244230468746726,0.29919585755587,0.266784258832425,0.280925209364417,0.019953481601196,0.003113934500596,0.004429202846586,0.005533387102718,0.533047058561687,16.8846696495852,0.280534884930674,0.023506951401704,0.620188960311793,16.8846696495852
71,0.418113245739721,0.474929045707774,0.413601060912443,0.456088215173219,8.17988313502973,12.3042003585529,9.32838897343663,9.68362631711323,0.240357518577126,0.297569997208906,0.266554325366101,0.27953273840617,0.027328860259735,0.008601323484919,0.009902210769576,0.014066396763218,0.492389024159747,12.3329956573334,0.273007322078376,0.028577235300704,0.597431659107667,12.3329956573334
72,0.419130713690381,0.471764754878667,0.412221222746602,0.450407701778262,7.24949154316406,12.3324398314192,8.92606872960373,9.46022605246441,0.238958943564309,0.297049699522617,0.263363499256279,0.27934505414781,0.030211770767018,0.013162594134659,0.013812294065552,0.019539767553433,0.493113007608412,13.3155629170354,0.275108846193714,0.030423935752528,0.588540352543493,13.3155629170354
73,0.407093174753052,0.465086494155175,0.409003909552519,0.439504911670752,6.53975274487606,11.8983497422409,8.49930370248188,8.69210620077917,0.236324321521365,0.295509782799977,0.262507390830326,0.275081205414647,0.041642162885842,0.012982135803012,0.013602992782327,0.019879602356416,0.479839347730356,11.5953778020282,0.27398980918151,0.046019067203734,0.575774075336607,11.5953778020282
74,0.407355710901902,0.471967369590155,0.411345084741021,0.450524881873466,6.45627453005477,12.2787513334348,8.65633165887215,9.49949053668116,0.241492991330411,0.302436268565205,0.265827770264712,0.285634283879833,0.046075830716336,0.016790970173659,0.016878927589522,0.023819904573489,0.480365648144521,11.6335316747283,0.279918689653041,0.051014814823055,0.578392746842968,11.6335316747283
75,0.403103998773302,0.472098345680224,0.409256984900406,0.450837976323642,6.5929049555457,11.8575702334972,8.24718694713947,9.11816567369412,0.236564715616745,0.297155855343047,0.260484094286214,0.280122079375296,0.041565791944618,0.014921952266987,0.01445367152162,0.020674451898763,0.477037540690489,10.559760991564,0.275273303017664,0.047579757014002,0.575313040955928,10.559760991564
76,0.403900099164939,0.473495916588202,0.406969627024976,0.451429095104211,6.62062135415351,11.7729980622573,8.30424827433033,9.2801694013815,0.242486626440376,0.305685665678234,0.267375435743806,0.287523521867952,0.04084692997713,0.013381433243861,0.013477375161878,0.019037263447362,0.48043868870296,10.7320390639138,0.282785441537902,0.04703584801426,0.579411251239814,10.7320390639138
77,0.399192515383204,0.46771695136521,0.403050969190331,0.439605192949662,6.65643863152972,11.8331096734002,8.37968252053022,8.81710508881965,0.232438589072843,0.296196210985829,0.259399421361334,0.273531752678394,0.037877777397801,0.010869880577542,0.011450078171481,0.01566052579249,0.4770491252981,10.6945053057509,0.274064134641512,0.044644417777203,0.576975397572484,10.6945053057509
78,0.405156449048308,0.462322670435804,0.399588955322635,0.439134126183036,6.8828461127891,11.3163198728471,8.36397754720027,8.92349467490962,0.235616566744686,0.292163305640011,0.258615241895531,0.275204208190695,0.039158634033807,0.01142004511409,0.01228328568281,0.016466028369442,0.478785845716736,10.8340282928419,0.271502568983513,0.045223206133648,0.575574012398706,10.8340282928419
79,0.408990422555062,0.465719940551937,0.402829887370564,0.442775066912008,6.91051240103811,11.8658685717699,8.19318795712966,8.98462179691194,0.236090477207268,0.291007511207439,0.25935976995633,0.273829251354944,0.039047342232659,0.012538309653023,0.012351436700689,0.017643217859369,0.48279617385545,10.7248896595893,0.270179702107841,0.046102118938513,0.580109760323802,10.7248896595893
80,0.411942479356448,0.466083364880296,0.4033687204153,0.442845025240582,7.05831403118427,11.2956465230535,8.34371736903507,8.90644367133727,0.239836131132587,0.289316406877199,0.263378965545519,0.272888512654567,0.041579225878719,0.012469317830812,0.013720716986577,0.017285809192698,0.487132885688904,12.2779401305192,0.267850911474505,0.048396390382915,0.586858515415766,12.2779401305192
81,0.406876247029973,0.465998917354268,0.401451039691427,0.440905767062721,7.19606001815045,11.1155851715293,8.09297545853004,8.79918552876382,0.238865837846964,0.292203502383872,0.265044167607584,0.270989813947942,0.034852063765945,0.007601422944345,0.009197669464725,0.011715503871461,0.487108830635865,11.3050096346413,0.270998706467598,0.041421771447007,0.586780902771199,11.3050096346413
82,0.404695708977468,0.463161913540836,0.396884824798059,0.443572807367968,7.3666406766791,11.4335140960857,8.10837824587033,9.1154417782048,0.233480541989472,0.282360604969371,0.255901359114527,0.265972182439979,0.035737359539985,0.009446153418377,0.010557539557417,0.013839165064418,0.484704489098996,11.4097015745224,0.262325512044597,0.042098139271394,0.5823922847405,11.4097015745224
83,0.406515954243475,0.466985196442796,0.397803344534827,0.443563622227284,7.22139633344241,11.6410286070905,8.40308530570154,9.12641828190902,0.239115249793221,0.288890770248134,0.262420709658274,0.271717035134698,0.035179828421361,0.010500022447964,0.0097718043199,0.014376586849428,0.485005303322397,11.5658049866783,0.267851913109284,0.044180530167909,0.583542451569327,11.5658049866783
84,0.408538653428057,0.466816783568391,0.396977504135051,0.443078478311457,7.36681256501443,11.3168133075203,8.43005216533187,8.99788818604981,0.239034306580819,0.286396549845349,0.262471654306021,0.269000628633376,0.038011468147613,0.012517918638163,0.011966656365111,0.016198417792879,0.487996820909635,11.1777390716264,0.265420149031235,0.047654921739966,0.589402189939875,11.1777390716264
85,0.40834941710959,0.472156974365804,0.399634207533514,0.443907992137291,7.31079600045267,12.0135457451161,8.54207729709411,9.02401388447206,0.237251563453969,0.286869366632133,0.263135094458516,0.265575760159549,0.036321324713312,0.010711987918644,0.011124596941606,0.013577415192013,0.491367335659383,10.9217916913644,0.265249922881755,0.046204961435631,0.594583393780455,10.9217916913644
86,0.409946924169987,0.468336126271074,0.394734137617456,0.447591053823431,7.26093987076883,11.7099477620119,8.39162114141206,9.49727376561075,0.23888581492441,0.286908279612342,0.262286140699969,0.269790611187293,0.038909431310333,0.012499260796201,0.011930740568132,0.015857608466861,0.491134508086732,11.4317789536078,0.264882697345789,0.050047123702555,0.597199686947494,11.4317789536078
87,0.410086416983848,0.472186218696672,0.397501314182548,0.450929629744592,7.29340308926705,11.7572567914988,8.49176564532806,9.72766769951973,0.242454423515255,0.290557424765718,0.266640474187269,0.272748201054486,0.03967171613201,0.013654461771966,0.011780938997432,0.018682296397872,0.489650868500215,10.8890349195157,0.267757612240336,0.051082884460024,0.595618587394816,10.8890349195157
88,0.409705165473376,0.471189911182124,0.399843212588629,0.446027132424238,7.38378939024186,11.6128868252587,8.52987160068987,9.24760277508727,0.241317180434508,0.286482742486499,0.265403007624101,0.268580531070547,0.038927161854472,0.014496419601892,0.012323346539536,0.019365545298854,0.487348260246176,11.4761274295981,0.264098328721612,0.050316212305818,0.590614030307542,11.4618402601007
89,0.405682254781078,0.465814538074418,0.397071721111733,0.43994087117509,7.42100385076278,11.8663482511757,8.4074872117262,8.89165110009959,0.236178762047513,0.282162888426039,0.262180467731936,0.260338988825888,0.033955257582694,0.010655326233625,0.009762931622092,0.013439076326399,0.486864005489055,11.3720469198054,0.260445543318207,0.04538115648884,0.589121137022865,11.3720469198054
90,0.41075148857878,0.467888821642591,0.401373019098019,0.448919500689605,7.45753421644614,11.648210847941,8.55607528271561,9.68553181456439,0.238211439279121,0.280214161426069,0.261460834454556,0.263108240899612,0.038194980282851,0.01291974114183,0.012694645966315,0.017106193064249,0.488688805483406,10.4484975405674,0.258542801010298,0.048155008243642,0.59160465644801,10.4484975405674
91,0.411606170670555,0.471193037991284,0.401780520631448,0.452042354212083,7.48407637601625,11.0193565349011,8.50028424480404,9.42410032226202,0.23824145145236,0.276362965974312,0.261226426707066,0.25950175693296,0.036544639926244,0.010651041440799,0.011347904001773,0.015121059703508,0.490633192382206,9.5842627828384,0.25504500885473,0.045613787700237,0.595394281571439,9.57835486556247
92,0.415901601649011,0.479207189909612,0.403299580595331,0.459132250727049,7.55769981278846,12.7664034290068,8.44112269641928,10.5108476430313,0.244914218646955,0.288217277417372,0.268061344685911,0.271129673351893,0.037054641022232,0.011855296451541,0.011670191942687,0.015897758689095,0.497972907306241,10.4222472720278,0.266055719262586,0.047567633007998,0.602885057985957,10.4176033703992
93,0.415354399055863,0.475189569702878,0.404507366328528,0.453480560121395,7.70996646460702,12.1302189527854,8.49536627328891,10.0028638850386,0.23856045266748,0.282863161574451,0.26324578009476,0.262520321432052,0.032146211679163,0.008473428550004,0.008521676061302,0.010935786151539,0.495907742808051,11.0086395466668,0.261283762503546,0.043280410201875,0.598674427152115,11.0040840779442
94,0.411329344873649,0.463480434578291,0.396033001695904,0.447990032634716,7.85692285412943,11.3835213673309,8.15833684592763,9.38537877569953,0.237364508676171,0.2731244833519,0.258713259325199,0.257931314308716,0.032726259904051,0.009486680637865,0.009299212242891,0.012159880585903,0.487872043406439,10.0342354890181,0.252759725568734,0.043484927825182,0.589522737383728,10.0342354890181
95,0.410876714904163,0.46304130709674,0.393498545299643,0.443349081127078,7.96088663319083,11.5609876509253,7.93265568819887,9.23752341796725,0.236096202011881,0.269709609512118,0.257203816901293,0.254655496353601,0.032479581914793,0.009831898267646,0.008711120309296,0.012537926396774,0.488176316192315,10.1214829305729,0.249862182428596,0.044196192992529,0.589774523413978,10.1168944903685
96,0.413315378766844,0.469327374280731,0.395159959154848,0.448199128978737,8.1472371302153,11.596249618769,8.05985278737203,9.73423575698286,0.24175800264866,0.281371184879682,0.263498020343765,0.266215725893259,0.032063918674672,0.009511863584211,0.008732891768377,0.011088653069927,0.492749487713588,10.3389042559412,0.259628581436236,0.044564342330293,0.59805424168411,10.302489557306
97,0.406517064089777,0.46492451782476,0.392921279990779,0.440679739049557,8.01463461030322,10.7390671228258,7.59277034843958,8.57265273108747,0.241623387381328,0.281757003734219,0.265044410136377,0.262975435365602,0.026237197760865,0.005518649180654,0.004663742056761,0.006547943596252,0.486704273416633,10.229612522928,0.260631586605502,0.038811711695259,0.588916970714641,10.229612522928
98,0.412786689766666,0.469499801541069,0.39654557349232,0.451141803481555,8.02168326458284,12.1573830635084,8.39647882795825,9.76363098073683,0.243185102408679,0.280956502000459,0.265041655449618,0.265394328531941,0.030842968767805,0.009916505300781,0.008167935890569,0.011962149143373,0.490996543134736,10.0956508593488,0.258977677838094,0.044048743896378,0.594931280066884,10.0956508593488
99,0.411725695413356,0.462077042886654,0.393509639627828,0.444033510393022,8.22243762947826,11.6315838308679,8.19288818361058,9.78284453709,0.243851348964965,0.277372825995226,0.264760393836815,0.263523884377995,0.031682395411844,0.008790833892891,0.008578979876408,0.011298955504036,0.488074309859681,10.3154299196001,0.256039169632562,0.043011719741461,0.591438212409129,10.3154299196001
100,0.413589695612521,0.459238816702572,0.392273950542759,0.44029128028345,8.36361369753976,11.0186753238338,8.11406894741068,9.50023802347691,0.243086165187727,0.275391017278088,0.262864887250239,0.262217063060767,0.02878198367242,0.007537438969998,0.00625028511983,0.009638559216846,0.489082860221635,10.3701993333659,0.255438032089289,0.040975811357698,0.588735199168103,10.3369324945235
101,0.412028321661963,0.471009156070224,0.395972711393183,0.44832762971971,8.40049598455142,12.8216081039198,8.36966488870876,10.1759025708622,0.242590653995904,0.277452838635872,0.264282901717802,0.261000654100715,0.029502516219043,0.010135220338966,0.007392885723715,0.011458759429085,0.494880787618908,10.4626737818015,0.256765208188197,0.044250842897058,0.597729771669927,10.457204228571
102,0.411614900586894,0.470307892414783,0.396576761508696,0.452078961508053,8.44669360483106,13.0721922513835,8.50974599664534,10.270797620392,0.248141054628028,0.283410967187545,0.268290950559617,0.270277388928714,0.028504099280754,0.009235387117607,0.007402095609734,0.010675041431058,0.491871163002557,10.6283645610816,0.262337358862142,0.041145855034215,0.591792614399777,10.6270767855489
103,0.404111343515285,0.463083999302557,0.389349876922987,0.447439495367347,8.44748236694161,11.7609130463023,7.9049836946937,9.67494796839872,0.246478321317595,0.280843500579754,0.265724936852281,0.268599128836005,0.026911215116173,0.008752060653772,0.006463534587658,0.01090263923129,0.483472924797952,10.5255702600848,0.260231178181953,0.039046310607015,0.580023226877165,10.5255702600848
104,0.397757980070023,0.446296529696123,0.376761301755459,0.430738738460412,8.32472852533759,11.329624872529,7.83213434781401,9.59041819887464,0.239779327475691,0.258573655532734,0.258494899014109,0.247227830208158,0.028713571667025,0.010527492268277,0.006889673369696,0.012200625540865,0.47296033468068,10.3414576085541,0.238935701483449,0.044155763794152,0.571877405914349,10.3414576085541
105,0.398474900791088,0.447823914292063,0.381005080100988,0.428164261165988,8.5225843876267,10.6590028976619,7.68633981516845,9.24603668705421,0.243227432195171,0.271697272421131,0.263333404397964,0.257367319718233,0.026924976256049,0.010372229074155,0.006747367457447,0.01188556368965,0.474150347697513,10.4178616597238,0.25141654883934,0.041779812773494,0.5717382273579,10.4178616597238
106,0.399407783504304,0.453491486578034,0.384594014205145,0.439089639543651,8.5317844014665,10.6701735476098,7.58459563222691,9.33902591315501,0.249442092149487,0.279841236604353,0.268610264492143,0.268206582455064,0.025784626410986,0.008240305904825,0.00590182623573,0.009822161967611,0.47073822995289,10.5029437352572,0.258360457431693,0.038987627027707,0.569251081642505,10.5029437352572
107,0.396450232415174,0.448277497370783,0.380494075876786,0.432220993378771,8.47653694627355,10.3854077763667,7.41295595858818,9.02309905499745,0.247157787484515,0.264919811630094,0.265501050112814,0.254564510707856,0.025579438728937,0.009256303669819,0.006073776757592,0.010824226781242,0.467713529722679,10.2273808802963,0.244818788786008,0.039422849151455,0.56236905079647,10.222628981452
108,0.396756976795592,0.44653698718454,0.383993052037933,0.43616000293045,8.518056093792,10.7690767300322,7.59280410685182,9.0719285341479,0.244549723229256,0.259965250834472,0.26248371910696,0.249771713072441,0.02701349470809,0.01133182085439,0.007313065717154,0.014209264247451,0.465396034923785,10.1940896749967,0.240738510391172,0.040332267072847,0.558928666980034,10.1940896749967
109,0.387401895371466,0.448069344523318,0.381494805365505,0.428983729161292,8.55798311099921,10.9544126594371,7.94997692413991,9.14935635089563,0.235394458210974,0.249867297244431,0.253712334835723,0.237699441556008,0.022211881732442,0.00787461627938,0.005197661752249,0.009636967585919,0.459639498053268,10.2798416225441,0.232085335182426,0.033819369726312,0.548683393316157,10.2798416225441
110,0.392281908772849,0.443792836193398,0.381578373400455,0.431229924760972,8.99174149461422,10.4781188387483,7.90555398166657,9.26895621898855,0.239363391795047,0.257909898493353,0.255961746286316,0.24821856115675,0.020964549690535,0.005447779510351,0.003732524885186,0.007179923213683,0.460907815486549,10.7917410270638,0.240033568994141,0.03166675602687,0.545819685942095,10.7917410270638
111,0.399116407186655,0.458773335410959,0.38956608597277,0.44425899983701,8.82647606225785,10.825793683224,7.71868921265528,9.77912109240431,0.239393252465404,0.258871927896537,0.256338664893516,0.249313974374444,0.022896654233368,0.00771055589202,0.005607219570975,0.008694153953179,0.471669733802826,10.5568371677327,0.240034964795764,0.034864606131637,0.559050034893722,10.5568371677327
112,0.39182670047973,0.449514153539726,0.384230446635391,0.434610878348437,8.67461679499574,10.6792960472196,7.69970038623444,9.32044317780015,0.240986283830492,0.252135600760099,0.25771782625954,0.243302872149469,0.021849699221874,0.007631331538649,0.00563709589756,0.008277975701007,0.460883593378924,10.2803603415301,0.233734513372177,0.033426010714006,0.547321733042073,10.2803603415301
113,0.383853551012837,0.451629711504037,0.386358277397086,0.437222148212572,8.26416270757769,10.1723464422258,7.56415799637148,8.78048346841263,0.243206575860196,0.258055510373794,0.260803431194913,0.247270761877648,0.017223028687849,0.006237818252138,0.003921921238927,0.007522243573423,0.452073339944584,10.6284607859251,0.239949527957125,0.026560896299158,0.532607396550829,10.6081495783478
114,0.382464866195394,0.453623976687174,0.384193866907865,0.442256328842838,8.63642584703985,10.4846455776526,7.77360306020179,9.19887953271848,0.237344635377797,0.246373778925379,0.252341607614712,0.239269288731985,0.018105472698915,0.009347347906727,0.005671276425909,0.009531094311448,0.453019781488531,10.5460593790649,0.229320011124211,0.029079659563272,0.531938102871284,10.5460593790649
115,0.387968671075607,0.454647810611452,0.384064683063913,0.443779729478114,8.76616007572629,11.0090860142408,7.78650847197404,9.87524612000311,0.23960640749202,0.245816553366928,0.254539780005243,0.238525698692868,0.018378810518151,0.008347789304519,0.004962766558278,0.00876156882825,0.45881475225976,10.682029877129,0.228897783238954,0.029867391765156,0.538451880958284,10.6670973414724
116,0.388467122938177,0.445132810863803,0.380336212327184,0.436058431036224,8.7395316960259,9.19871243749158,7.39376257342034,8.52540346042292,0.239295252734392,0.236775198084655,0.253393399582927,0.230546480948262,0.019501004567763,0.010642688911702,0.006338265255176,0.010795547508048,0.453949208595933,10.2170617598276,0.220942167015659,0.031886743179917,0.5311172747512,10.2170617598276
117,0.383683268917793,0.447742148473784,0.384139738891728,0.43894374510187,7.83342853936668,9.27753737057876,7.27167761160866,8.78501201562754,0.238851091136437,0.233882791889468,0.253561995464906,0.226660604077954,0.01926031877727,0.010391525065213,0.007244707552827,0.010663820012521,0.448025538798021,10.4747171143696,0.218427606983094,0.029673290178919,0.522166700422577,10.4402359527458
118,0.393568185238941,0.452577988552073,0.386464092485,0.446815540850856,9.21352902318121,9.59751035568851,7.51920340937305,9.15924320312674,0.248690983593428,0.258993441647416,0.263034657900248,0.252818790195919,0.018678427463459,0.010657882217364,0.006632349759567,0.010572629261335,0.460325834100681,10.7381368309557,0.241668943235713,0.030187335691323,0.536322381819352,10.7381368309557
119,0.388166359480734,0.446979980027369,0.384764713809923,0.440925716900636,8.57344154210389,9.87727350048707,7.61881874280778,9.42233275436207,0.249990743404919,0.258767063697515,0.264035636163265,0.25269498774372,0.018206567609944,0.010797699447591,0.006544434168858,0.010550784912171,0.448324554854458,10.9676408479142,0.241840624858715,0.029929253324606,0.519010270148844,10.9676408479142
120,0.393209614848065,0.455205741499489,0.390529860843841,0.450561642458894,8.34268790791852,9.71870637389929,7.52839029412574,9.57870363095781,0.248834821284184,0.25583234426688,0.262564587430666,0.250032259570189,0.019755875996291,0.012508691295771,0.007872107524951,0.012497855952222,0.455947253917697,11.0969725969223,0.239317359659292,0.031719239176266,0.522572087051403,11.0969725969223
121,0.390100029041855,0.449996850687762,0.388670480638445,0.444666876694082,8.38942552808374,9.4692564412267,7.17620305026058,9.41076702006112,0.247741083236006,0.251320865903834,0.262073118060646,0.24493054668564,0.018483358450776,0.010340897358587,0.006720220665077,0.010099419600976,0.450158801474405,10.5596711417863,0.234675477829801,0.029728591423051,0.519367246528599,10.5596711417863
122,0.385486799397602,0.44062777401701,0.384524041308425,0.436642010993676,8.24949421320841,9.60813859628219,7.46046402736442,9.58506324331068,0.24338679377312,0.239859599815797,0.256943786011581,0.23503818277789,0.020100630937098,0.013403412925375,0.008264285946738,0.01311519793421,0.439243730428076,10.8025700522211,0.223166142948462,0.033114517380553,0.509563352912304,10.8025700522211
123,0.380315143625851,0.442214725772635,0.384603575436367,0.438663685629427,7.62646940669593,9.92365081650599,7.72383456802177,9.93715713206377,0.241572444050058,0.239574526876435,0.25447262045982,0.23470376474198,0.024094252341258,0.02016052302706,0.013275161230701,0.02042622898055,0.43326517878455,11.1318200681471,0.224049371015835,0.037299699620291,0.500326441607863,11.1318200681471
