Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41722914373762504,0.48018248931969898,0.43097451485221699,0.46606834419701787,8.378037811026344,13.01660104896621,9.915171713836365,10.349814868195768,0.22099235664746392,0.2461694043431032,0.23031302578496113,0.23312330356174094,0.04617473932139093,0.03578369857639984,0.03280745357047078,0.0531311233424531,0.48018248931969898,13.01660104896621,0.2461694043431032,0.03578369857639984,0.48018248931969898,13.01660104896621
60,0.41209371385469939,0.47790237053577045,0.42741400866978962,0.46012660974471464,8.492706270780817,13.12410583680287,10.18519980242005,10.117475338854272,0.21935361816596,0.24391946042929735,0.22926456520283056,0.22988510436865872,0.04639193504085681,0.035353269159987544,0.03266959073543505,0.05346283383199968,0.47790237053577045,13.12410583680287,0.24391946042929735,0.035353269159987544,0.47790237053577045,13.12410583680287
61,0.41457584819520071,0.48201531667399788,0.43107159794075284,0.46149741352216422,8.181775036774647,13.452533127559747,10.011110739279609,9.911781812248535,0.22089924150273707,0.24665127051063446,0.23250969866305352,0.23048936784979737,0.046274392779314104,0.03278529325282126,0.03009826140908043,0.05383594478945111,0.48201531667399788,13.452533127559747,0.24665127051063446,0.03278529325282126,0.48201531667399788,13.452533127559747
62,0.41301225488051041,0.48088767855660836,0.42683468800963409,0.464095638448346,8.286658529906141,13.411883456133376,9.925337747046372,10.282367480636394,0.21284858107629576,0.23624354408069242,0.22247216238028206,0.22268551064655967,0.04661531410528678,0.03529122244609463,0.03202178445462602,0.05446391811632506,0.48088767855660836,13.411883456133376,0.23624354408069242,0.03529122244609463,0.48088767855660836,13.411883456133376
63,0.41667823464851611,0.48228615969702671,0.43059620227879147,0.4657262138274213,7.9453535578961025,12.692402412982549,9.307444387287541,9.942876764555349,0.21600964011975332,0.23908230895942084,0.22536427082557556,0.2259717833480007,0.04918438918412188,0.03862389027658895,0.03506892215305673,0.057076883539266925,0.48228615969702671,12.692402412982549,0.23908230895942084,0.03862389027658895,0.48228615969702671,12.692402412982549
64,0.42092660074013821,0.48852278524859888,0.43486556837565427,0.47138049904854418,8.077439724180064,12.925931921136595,9.556086193829106,10.094307247973553,0.22017377347725872,0.24501957788332301,0.22965989254041935,0.2317593069972259,0.04837771069699992,0.03767172910563324,0.03451502314031441,0.05566443727519405,0.48852278524859888,12.925931921136595,0.24501957788332301,0.03767172910563324,0.48852278524859888,12.925931921136595
65,0.41837886820551318,0.48902684800839225,0.434872009914685,0.46886027792247426,7.749199539795827,13.093243093136367,9.704049882263629,9.772479029363971,0.2196143888634575,0.24647393148375615,0.23112179558147822,0.2304029359095399,0.05155913300120077,0.03779187695647807,0.0342461135513973,0.06023412775492142,0.48902684800839225,13.093243093136367,0.24647393148375615,0.03779187695647807,0.48902684800839225,13.093243093136367
66,0.42104750571020788,0.49200684514111276,0.4370137500954131,0.47213561004162197,7.941124868392389,13.582482519808645,10.280073664842435,10.138433155076026,0.22045029806855992,0.2463741730740874,0.23130024945110844,0.23115910782465643,0.05315648044196784,0.039024198954650785,0.03543205413802789,0.06213724803406808,0.49200684514111276,13.582482519808645,0.2463741730740874,0.039024198954650785,0.49200684514111276,13.582482519808645
67,0.41592564561575007,0.48237102540834825,0.43097577524557934,0.46332636473001515,7.819804107532625,12.602334068254986,9.781710299611461,9.60422459337684,0.21322537388790624,0.23474536111656977,0.22339476487847673,0.2204788628835642,0.050867509999686575,0.036893410836501675,0.03438157693323046,0.05875076703966052,0.48237102540834825,12.602334068254986,0.23474536111656977,0.036893410836501675,0.48237102540834825,12.602334068254986
68,0.41769470963771099,0.49117125436115233,0.43537692503913067,0.4676165239822247,7.562863166676,13.05316233797702,9.553111941220088,9.420501503955212,0.219348133817319,0.24435150117333923,0.23059552712308393,0.2284136756064322,0.05359532665649151,0.039379695559320076,0.03642972015517446,0.0621425212736476,0.49117125436115233,13.05316233797702,0.24435150117333923,0.039379695559320076,0.49117125436115233,13.05316233797702
69,0.39792799457174577,0.49034649594283142,0.41699192168405386,0.46496440775572534,7.392686237454605,13.32364809317207,9.642092420231918,9.364847293088355,0.20756439202228405,0.23803914104688745,0.21908841560914144,0.22094809396702375,0.056794506678747275,0.043975411016277326,0.0383652750054522,0.06872961929173277,0.49034649594283142,13.32364809317207,0.23803914104688745,0.043975411016277326,0.49034649594283142,13.32364809317207
70,0.480715660963765,0.4942929863551106,0.42468662845465815,0.482194351244985,11.703348697987408,14.010013853995938,10.161250197918852,12.07368842710577,0.24476470331970376,0.29258865114540744,0.26754912187651475,0.2746378051250974,0.036254086759049856,0.005098957020638824,0.006479372865577493,0.011825805073946743,0.56923642685553044,23.27492015919493,0.2738948379014744,0.042294483852454705,0.64937664411912721,23.27492015919493
71,0.44766795625233113,0.50008965969356833,0.43295799293862536,0.48215898331821072,8.243185453821582,14.585963324508159,10.822832809169842,11.267515273675974,0.23341229871547148,0.28131439293288973,0.25884142723144016,0.2641507449394146,0.05602717983105637,0.01793782938578388,0.018167361269340796,0.03154467966827898,0.52452076101647394,16.26894940617854,0.25785343641861547,0.05977991836711063,0.61849681671738221,16.26894940617854
72,0.4486955933421638,0.49655667437959378,0.43157837745206035,0.48032343299715829,8.839574557187863,14.716898588723417,10.967262603624652,11.39314673859114,0.2312906267773904,0.2740251760886428,0.25516894121268274,0.2571826763581862,0.05106490434594651,0.017981840042263733,0.01702941982534713,0.030340240758058332,0.52509360118154547,17.469625482316477,0.25332183651167745,0.05517845061022173,0.61219691431571233,17.469625482316477
73,0.43959015171854537,0.49590033783739046,0.43179684152000508,0.47375216340077125,8.357481751388974,14.232846950793137,10.75021934070059,10.56628897271029,0.22241338375736153,0.26954204222545475,0.24800733026650754,0.2495771257483318,0.047392189911172895,0.015042724093994759,0.01525406793865215,0.02660541841730626,0.51709480130256213,14.774817790669651,0.24902975211325104,0.05025315131834419,0.60642273702588323,14.774817790669651
74,0.43229471930191871,0.49032969325027653,0.42461540297020528,0.47469277915450109,8.271050307547073,13.456166340557786,10.272298035606426,10.632076468017834,0.221175181722658,0.26508578191834764,0.24354266454648438,0.24992436205543062,0.0468035731848172,0.01701632517852136,0.01624275385051868,0.026949747340170322,0.50754132706985544,12.6312431762948,0.24528132060542673,0.050703223942323176,0.59521485810642172,12.6312431762948
75,0.4315858032282523,0.49076396445120052,0.42383813125080727,0.47239816189054346,8.386249574440818,13.612630321008359,9.564578680203276,10.716690222774314,0.22174896130055946,0.26542059359690046,0.24360585301509874,0.250449258351651,0.04410443713504392,0.01571163170206538,0.015194574115546148,0.024469742167742496,0.50778036340512755,13.126185570196956,0.24623493178203318,0.048195106649242266,0.59196084153594142,13.126185570196956
76,0.43379381766327757,0.48873793844634383,0.42236991273975122,0.47080601095750313,8.732488080382902,14.386606550868082,9.675740237470087,10.925994142021654,0.22671520392442082,0.2686081177207782,0.248380935353452,0.2537240431492752,0.04248166392622985,0.013418833808972496,0.013921677385286097,0.02145494191036459,0.51031575940968454,13.548765299218852,0.24978446926024708,0.046376536452091235,0.59373133572032355,13.548765299218852
77,0.42532134100878377,0.48168329227305584,0.41636430363604454,0.45926516971159065,8.802501294820534,12.987985169188347,9.456061066628589,9.697118515735331,0.2211504580227479,0.264238234355075,0.2444926996399024,0.24604528770644218,0.03709926618951552,0.010088542121412851,0.011243770913901946,0.016558590498728726,0.50384540239638242,12.627472665939502,0.24586395393369617,0.04124735529113003,0.58790698882625203,12.627472665939502
78,0.43069818419348427,0.48302854582089111,0.41553584143452243,0.46748058291047057,8.766094559482172,13.024306748653151,9.2194170695572,10.396328778058875,0.22364472407107647,0.25976398466763134,0.24481472042369123,0.24500582335948146,0.0404011877053449,0.012522811060352567,0.013099191153573525,0.020275524872442063,0.50842787306673576,12.492598981128381,0.24179169622164456,0.04449045684054233,0.59298573531053467,12.492598981128381
79,0.43108241295102634,0.48699736301791313,0.41591655083077944,0.46882311270582405,9.153039162884237,13.735324151341809,9.220256466392192,10.559436935861065,0.22336829514404247,0.2624351309785038,0.24489495255594768,0.24692057237951373,0.03987884606197428,0.011298419796390402,0.012966881102556956,0.019257194109640545,0.51200066828453206,12.604517906256252,0.24417300606948886,0.04284502117057115,0.59564674705883613,12.604517906256252
80,0.43423908180408594,0.48957418564666277,0.41652720475319238,0.47045416979561805,9.016377852921424,12.970762482825716,9.330926094553984,10.13022850213336,0.22777613874782066,0.26845515985033436,0.2495421599968285,0.252786910911352,0.039111709254277094,0.011835108403024925,0.012059434382782093,0.01907201458186849,0.51652214521641771,12.418341420907513,0.24964927863700917,0.044318842880164064,0.60222954742164347,12.418341420907513
81,0.43467837344796545,0.496819719312727,0.41991727269926493,0.47186310067357706,9.024025870219772,13.796739269288432,9.330560984783515,9.776581295342101,0.22784261908127026,0.27284419228374235,0.25234079298892237,0.2528835932418425,0.03164779379498079,0.005557753205589204,0.0069486271374780235,0.011088294607660129,0.5221608804570339,13.370533015034782,0.25344045246218333,0.03696035419108033,0.60779972400140592,13.370533015034782
82,0.43308326872742203,0.48517967767412318,0.41354171769231673,0.46716257470070083,9.463964469532671,13.089762025870403,9.21483661008413,10.015794135754726,0.2215503562516341,0.25597347204229104,0.24242392479473454,0.24107730010571005,0.033336531169187555,0.006649719761879716,0.008359048124301214,0.012087549257941161,0.51494934772489898,12.850609443690269,0.23813071987505677,0.038391571915422695,0.60099161716181493,12.850609443690269
83,0.43430338106067884,0.48743030113415181,0.41335011063433402,0.47059752698929824,9.511101513043997,13.259789699169707,9.363832782932391,10.78547635773393,0.22252156940152554,0.2591020589153803,0.24365439695999377,0.24378649935144886,0.03399568415081802,0.0068358817914801195,0.00816436786267256,0.012965492532137244,0.51732057009007681,12.581804684685704,0.24086460906101184,0.03930776622645461,0.60497947668238949,12.581804684685704
84,0.43274622055297407,0.48256544867881368,0.40961671044205378,0.4635511367874523,9.617659355778265,12.789107106651993,8.818733573044499,9.808281138087505,0.22400387710300504,0.2571656171348393,0.24502840702084902,0.24213182155125926,0.032118294038907785,0.006864603786643949,0.0071306560076400466,0.011754614346645677,0.51403275220998379,12.337378171980252,0.23906016097164345,0.03938181198925095,0.60105693458826182,12.337378171980252
85,0.43204436609136354,0.48858903619162281,0.41368746882193369,0.4625653570993834,9.69771185796203,12.871286794098511,9.012483951086889,9.464624866395804,0.22540324325259525,0.2633614893994605,0.24936702860153465,0.24344809235393647,0.0289171848000594,0.0051161256676509415,0.005569021748254975,0.009379607632685605,0.51710000657972521,11.7710903080831,0.24480076279591254,0.03649186734431703,0.60522182690007731,11.7710903080831
86,0.43894233019657231,0.49326983025627458,0.41692217133288656,0.47362467666491265,9.872488809605702,12.852692743904754,8.932435143780845,10.377997349823776,0.23162000407428868,0.2676088700921205,0.25344827690437755,0.25144339072465594,0.032819250694611675,0.008363099581929935,0.007103597284047203,0.01476729007713582,0.52202100588823275,12.424588008839278,0.24872284008535459,0.04077649461207808,0.61053347961658655,12.424588008839278
87,0.43608319926438649,0.48991141114180214,0.4151779602047731,0.46839329564951404,9.936187483447915,12.471890790977612,8.598080871799995,9.580776273464231,0.22704190905430813,0.25605907418698653,0.24917588959815046,0.23970618354264245,0.028023782708977537,0.004823001198203137,0.004388003004993653,0.008590089423371547,0.5177452003325812,11.543322283351422,0.23749917574214208,0.03715316923348925,0.60744609058687282,11.543322283351422
88,0.43738024470758385,0.49268178830548703,0.41468594071579823,0.4725759427109974,9.99772122614637,12.738804654800798,9.019284591098224,9.977806913012085,0.22945123647902418,0.26053101265537404,0.25130145589715036,0.2443061229084426,0.03074872216698395,0.00672226779274479,0.006284954692151178,0.011649522483906764,0.52187992971778141,11.989797307538822,0.2417994235776807,0.039357533333731216,0.61119570985315952,11.989797307538822
89,0.42938989255024634,0.48281914019208927,0.40847786378784329,0.45828337968341404,10.081394790566213,12.629855307713383,8.768479380548595,9.534160041189114,0.2213458954181579,0.2519765054137105,0.24459291000656597,0.23252951634767113,0.02551914424846376,0.003897248758754449,0.003996369752398917,0.006434764801410909,0.51552670715758475,11.698152184217827,0.23432732217546962,0.03482495266142026,0.60331429820932669,11.698152184217827
90,0.43515230033207747,0.48579752156026434,0.4093165187234073,0.46668688156024996,10.162770490887263,13.159135322460402,9.250322425727013,10.330666616106774,0.22273652873449987,0.2463917597369824,0.24347436544551546,0.2310041941813905,0.032262734113324955,0.008784225235752967,0.007920152922400914,0.013772406370750003,0.51889883804361636,12.222489044365597,0.22918323992702966,0.041389038039044,0.60670137382027167,12.222489044365597
91,0.43448884732363796,0.48529843314232868,0.41037718724602545,0.46386313825590236,10.245706260353794,13.066093873979424,8.878775018527527,9.943935516344073,0.22015149184186406,0.24467831282809596,0.24079117416854534,0.22810457004878903,0.029898081616231052,0.005955992115415571,0.006341459292147454,0.010728849939664865,0.51820271582509636,12.193581857807768,0.22833125795430645,0.03822449048542304,0.60552209330239426,12.193581857807768
92,0.43698071923608089,0.48505107218744897,0.40847191355649387,0.4671261599564237,10.208890605292384,11.98124570494062,8.531535612631238,10.014722265478222,0.22586120038842014,0.24453025706509232,0.2464857139827176,0.22912156940481165,0.030862411110340587,0.00646319494375032,0.006691599999077543,0.010651540239834419,0.52193193588838271,11.988386869840678,0.2278651674538733,0.040115784876727165,0.61132914020643525,11.988386869840678
93,0.43293732479629254,0.48817469576929362,0.40930339040724639,0.46569832808785072,10.328104188833413,12.926588522517976,8.908569474685109,9.78681302231243,0.22579095554915646,0.24719360814712266,0.24933003795118172,0.2275581630559481,0.024235752442077336,0.0031301708812383417,0.0034449551979588927,0.00446310483722001,0.52249713966831168,11.940398882272355,0.23008099981670774,0.03475771339026548,0.60990645585601722,11.940398882272355
94,0.43648665667368036,0.48550314375347892,0.40895296501530737,0.46765615900625718,10.444662272104551,12.488070453036642,8.973493951855154,10.21190416849909,0.22513142688146684,0.241132536036261,0.24552808342566634,0.22618027857155582,0.02927272151998955,0.005660861440477482,0.006875148914919499,0.008719131379595598,0.52178045681130081,11.79565929455229,0.22457121190657678,0.03789745441934458,0.60865366319974323,11.79565929455229
95,0.43604561217903676,0.48215165854753428,0.40790020849754977,0.46489281870641075,10.522084389167093,11.817709916619208,8.634610774620711,9.916620424192706,0.22922440855750503,0.24659907060367342,0.24980620478627566,0.23145418742315282,0.026065209914352853,0.003402930204633063,0.0046866264318844815,0.005869597342492077,0.52044634187126881,11.247631634650043,0.22987989716950277,0.0345360038535661,0.60568300423332,11.247631634650043
96,0.43399468902361421,0.47827385013628265,0.40161906480449711,0.46313351539778685,10.593850788012144,11.520087864585982,8.197243142972132,9.546750078081876,0.22756998649659105,0.24683197885601296,0.24771050844213655,0.23176337377375164,0.028436485655389383,0.0038693605618434746,0.004961527129802187,0.008507443466652548,0.52121221608588708,11.215635739526684,0.2305911723643102,0.035924918444544145,0.60651059003080243,11.215635739526684
97,0.42877381949744031,0.47783073979709195,0.4004436961691078,0.45650497801116924,10.525540392898035,12.497197260576964,8.663974694003972,9.603561010093733,0.22068309158257776,0.2396835846479759,0.24301013721670262,0.2211270111572417,0.025064479605159003,0.002954731751719079,0.00438996922085593,0.004594936427541674,0.51865459746851772,11.737477345872058,0.22360854710807604,0.0342090435796644,0.60488307884869708,11.737477345872058
98,0.43232569010107635,0.48332007457453352,0.40519454269703908,0.46589850516197412,10.459069437319998,12.096094923269623,8.590085169014989,9.834643961306682,0.2243852890527707,0.2410595832035183,0.24476951708820183,0.22603483774253808,0.027448284398375475,0.003854172859203399,0.005840529354061531,0.006715801994154975,0.51939976472471761,10.841830270889304,0.22431924289714117,0.0353394839047194,0.60785448709574785,10.841830270889304
99,0.42598970340116976,0.48221630404289534,0.40452285127912713,0.46454016817391292,10.626918175115113,11.84477503372316,8.31383670032725,9.690413164640871,0.22482367151142282,0.23377173840336662,0.2445331543630584,0.2197819197465185,0.02357952655183666,0.005026828748277206,0.004035205903117451,0.00682700777830344,0.51130299209003915,10.077940193271218,0.21790193547919431,0.03396093808242678,0.59882642562558741,10.077940193271218
100,0.42620161977389426,0.4787361761322419,0.40313385984569911,0.45913850377932552,10.840719315776644,11.67412060439694,8.57786587770213,9.417569062650642,0.2249999246194801,0.2348619654700909,0.24561041192606034,0.21969386561563498,0.025272138468050428,0.005996763565315571,0.0051079231141769365,0.008421767931224141,0.51070221033559071,10.136488269782944,0.21845448445608895,0.03568125487876366,0.59854282205505394,10.136488269782944
101,0.42778019695792224,0.47966942889627123,0.4049780286080561,0.45726482052366751,10.954552798859833,11.932526305250132,8.907241213683797,9.237218356055193,0.22553485824720482,0.23624522446732207,0.24785917122471116,0.21833828285778056,0.022882620660340934,0.0017195283494396431,0.002776184398392713,0.004434579498919921,0.51514453419850803,10.241361316962148,0.22001038714252463,0.031521325076554016,0.60174567144971525,10.241361316962148
102,0.42294969081441514,0.47539119194032919,0.40052004604527375,0.4559966628562408,11.172861750667812,12.456940526685973,8.88185905012428,9.745215590853757,0.22561803752163262,0.23170869141370679,0.24473874943730556,0.21851135171863137,0.02378341320302694,0.004352079024820974,0.004011298817975436,0.006643159217207074,0.50751223142189728,10.403910674225045,0.2158914443870162,0.03355954942800456,0.59327434523881351,10.403910674225045
103,0.42797701668241206,0.48057340325710463,0.40344173543834883,0.46387162346768213,11.243833209252179,12.488048148937992,9.143136769044693,10.432702686034956,0.23304585493404165,0.2381726585726744,0.2528794209233592,0.22457938469405814,0.02321991500969011,0.004242020800502807,0.003144757390182256,0.006687835099171545,0.51291485619973765,10.421796661967914,0.2215698476427832,0.03394182145842626,0.5990647742899885,10.421796661967914
104,0.42694053566946782,0.48077701892152336,0.40348033324338495,0.4644048647320495,11.11881289924016,11.869488970664143,8.526692735883124,9.653110079951063,0.23345226545212558,0.2391370470438922,0.25244617766290367,0.22625437593496653,0.022497558699007266,0.00481700115882634,0.003471797631423743,0.007239448694553884,0.51070325108202907,10.413065871935583,0.22301746302172626,0.03273617882147426,0.59579534759261688,10.413065871935583
105,0.4195264736596559,0.47084056326295459,0.3979692601755338,0.45228515345530867,11.126635041884178,11.31881251174053,7.868452765779125,9.128936137498167,0.22919543006442436,0.23718163611493182,0.24887445932084232,0.2223322150368689,0.019469019239835395,0.0012280421691450562,0.0018077955243330174,0.0033519090773985946,0.50375957978128549,10.591563907203527,0.22170758361274787,0.027694368868748893,0.58468088954119435,10.591563907203527
106,0.42157946153607717,0.4789648728085546,0.40072749937273355,0.46398131849933955,11.491656615182281,11.651852824107403,8.639067548692699,10.018180594000885,0.23910530414734463,0.24895680681587157,0.257813319567979,0.23611238303059168,0.021943182918415582,0.0051099411218321076,0.0035749208931966482,0.008268207730415577,0.50623873677264086,10.837087636616367,0.23262039493905784,0.031294037844943626,0.58826593609324884,10.837087636616367
107,0.42456103430257308,0.48494753379741767,0.40243599056177448,0.47318700336222236,11.536963821492254,11.339407031490671,7.935158950058212,10.243308332120234,0.23529237903468736,0.2484032873102459,0.25375819969391133,0.2360105127277161,0.021818774839363654,0.003859564859824145,0.0030913155686485084,0.006653948389736548,0.51152059712157816,10.798781192055934,0.23142165996869976,0.031210049059863517,0.59609073306466476,10.798781192055934
108,0.42104671858270909,0.48309179936992225,0.40402061575738352,0.46806861801854349,11.581639310370683,11.856548367944622,8.30541766515471,10.128448093328728,0.23981817690983287,0.25509909849637397,0.25903424143561044,0.24191066273317327,0.021273702267397637,0.005761870676831579,0.003961693324857031,0.007916750485353617,0.50675970544366944,10.421930401463323,0.23733160879567072,0.03152071139776844,0.5905109134173756,10.421930401463323
109,0.42220535000888293,0.4865969475847377,0.40531882427137089,0.46931888792284204,11.639136384531136,11.857190228362668,8.103599982807454,9.760410025770168,0.24155195906908097,0.2580360368972544,0.2626267753774567,0.24178065741218246,0.0200207910308256,0.00498363767206446,0.0032201078058502622,0.006133280457762346,0.51117804399365463,10.997285436189895,0.2402337617442758,0.031153899663950938,0.59336450208441771,10.997285436189895
110,0.42413963446617753,0.48267031679916222,0.40765950474957335,0.46893006210021593,11.652879662365207,11.46778693798039,8.27864740395796,9.346378932887577,0.24434484000221504,0.2536590805402265,0.262740810957096,0.24202179001867385,0.022843799151599745,0.006107101696974641,0.003991671912784712,0.010945695108725041,0.5045543681171113,10.795797705256533,0.23633442118354978,0.031592806812560215,0.58467825528583228,10.795797705256533
111,0.42370278377500159,0.48577088977934613,0.41071152484238677,0.47035353357204118,11.79489525667128,12.649278812255144,8.75533801508434,10.184856380890572,0.25038525722850524,0.2613527061984496,0.2685184596949904,0.2499282259039407,0.02205357737830407,0.007879312043012482,0.005308204636293177,0.010848028266648348,0.50237333523728556,10.919203547761718,0.24412729775380454,0.031628962399519116,0.57966147026575754,10.919203547761718
112,0.42474558503833604,0.48678594282835996,0.41016726788139646,0.47246790801726152,11.872276762485587,11.677673998080204,8.770434472315713,10.17366050228077,0.2476696495253736,0.26121651589652406,0.2655641049344474,0.2498586505197929,0.017848339156978817,0.004558629050904613,0.0029235861452582964,0.005255596745563321,0.50553480448530907,11.178048239983703,0.24399153508799648,0.027709142981059382,0.58297680845503463,11.178048239983703
113,0.41547986457926084,0.4778405385962739,0.40606574358834613,0.45932250197487101,11.80881177442064,11.345917587831796,8.115969596358958,8.792329037392955,0.24282254380594442,0.24974017708022153,0.261633497395546,0.2369693307618253,0.01774381608979215,0.005250531634716753,0.0033164982187166275,0.005993493194509355,0.49197819072560811,11.018979401172892,0.23297199210607447,0.027858603015079496,0.56887397264233042,11.018979401172892
114,0.41573815436781797,0.47803210009850711,0.40002403037901579,0.46844386478350464,11.840067767273073,12.122277198654762,8.205981022142728,11.230168872464349,0.24868595631935667,0.2641657425745208,0.2657425128535949,0.2538221511058003,0.017499734174520623,0.00462014953145913,0.002943945213171752,0.005557369946691955,0.49612975691362582,11.202445958410873,0.24686744713418782,0.027022330790083128,0.57204597803107593,11.202445958410873
115,0.40915549014195418,0.46957110107108091,0.39643942383566244,0.4590826063334259,12.078780509353322,11.136955304846648,8.690889167720854,9.985279670383168,0.24935874177125703,0.2643245279267829,0.2649068716811214,0.25525445993158935,0.015841444313604878,0.0028985916999511706,0.0027453755709250394,0.0037972119789569836,0.48528150536471143,11.320195987299806,0.24860622957495912,0.02273518211075705,0.55623194376868013,11.320195987299806
116,0.41237950396746098,0.47239432862493619,0.3998466389815159,0.46342118597293586,12.40297408731188,11.813340466890413,8.178635432342062,10.35056362401788,0.2434740082288589,0.2626789419863282,0.25859866118631913,0.25378970009865515,0.016834533698482465,0.004346574998096668,0.0036918342121450474,0.005338300958533327,0.48782493539994182,11.814068414633917,0.24697231164454406,0.024156918461643497,0.558241735537095,11.814068414633917
