Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
75,17086909.8238414,16514522.8382928,55099271.3196889,62111466.4714006,0,302699.826884416,200742.150416689,98492.8689248921
76,20041630.0329759,19442123.3292244,64856819.9529901,62747388.1836407,10457898.0306068,328107.966139207,203401.324764104,97139.161211628
77,17330376.8411968,16708854.2030564,56005624.7974621,62429897.4497346,0,337709.118331032,214553.68732369,98942.6178367341
78,20356840.084715,19754311.3971182,66138737.4014871,63433977.5764672,10572329.5960779,318978.44709041,215188.890184313,97659.0718886218
79,17720798.7743352,17101490.2055109,57530982.8727416,63516022.4730405,0,337123.835610095,213886.086457236,97569.4953671001
80,20658364.2936503,20018997.1742921,67193354.288697,63975464.6509559,10662577.441826,348609.208202555,220526.488501668,100330.603791432
81,17904309.0183699,17265352.6540336,58223124.565504,63824362.325714,0,341459.763339493,226304.585653645,101702.87906168
82,20696757.5549455,20044762.4259703,67424727.5524315,63780547.1206272,10630091.1867712,356035.945976955,225555.109304877,100577.248133328
83,18112374.72488,17447536.5504564,58992154.8919733,64183560.2650309,0,369169.55093263,226647.120601104,98602.1469854017
84,21237764.3217384,20562373.6819267,69281939.8151899,65196314.7613357,10866052.4602226,378407.220852341,228041.489955124,98488.4700061213
85,18633847.397279,17945673.559004,60786493.4457995,65803362.2423855,0,391161.481499879,228709.031476101,97576.1789986409
86,21558324.3713203,20829362.6254288,70301990.6291581,65857438.4850977,10976239.7475163,420578.616230951,238286.656695905,100137.818520863
87,18721106.9621162,17984489.3220853,61078879.3005043,65734104.3800835,0,429691.2804769,236921.853051274,100006.437861065
88,21674444.8381787,20915264.2088264,70722662.1042217,66007498.889544,11001249.814924,439864.67540912,248482.323298057,101190.900921692
89,18737169.9297252,18005600.6166768,61245044.2971317,65701204.1400239,0,416352.223433117,245341.488485476,99822.2873282684
90,21844482.1837623,21124475.6984559,71527871.3629915,66546698.7804262,11091116.4634044,406838.065248217,243034.505612337,100191.306351241
91,19168729.6532224,18431632.4124551,62761351.7931324,67095272.7159761,0,415311.015458826,250408.652647177,101967.960944737
92,22095754.5924141,21337423.1660648,72362963.5670382,67052236.5499177,11175372.7583196,431134.229198721,255151.187203346,102922.871353143
93,19201842.6885813,18440704.3566486,62902935.6337045,66981108.1835397,0,429368.394807596,257712.060764645,105796.966229144
94,22045268.284059,21272717.0676104,72206065.5318386,66771446.4073115,11128574.4012186,446808.328148319,253722.204786447,102886.690734096
95,19575495.2198094,18810873.6558197,64219250.1282225,68186513.2261804,0,436723.745572875,256796.427212587,101573.416006074
96,22576548.2971296,21792357.1859992,74005556.3400127,68264918.0393365,11377486.3398894,448092.025519522,262738.986073674,104800.142196064
97,19756959.4001912,18977710.4480633,64856588.7552335,68724816.6179096,0,445514.598770467,261077.163570373,103795.985410124
98,22723547.3892478,21958329.4993001,74581892.0010943,68772442.6717203,11462073.7786201,425408.450954269,264874.775123316,107049.519814534
99,19933051.1321846,19128142.5091956,65366090.6435556,69206488.2640782,0,466635.565545948,264087.570139591,105979.267576296
100,23057214.0077574,22268969.0890812,75682017.1987359,69727467.5320038,11621244.5886673,443763.925632129,269491.734977543,107127.511523585
101,20312410.152765,19459797.2178512,66520892.93057,70422077.4291013,0,507302.615520806,270023.48984902,107552.613634249
102,23512904.1358857,22708623.0243695,77209840.3082504,71046568.7342406,11841094.7890401,450754.003387771,277540.414255493,108552.41981855
103,20600288.5087658,19781172.4006558,67648395.0852819,71492023.4745147,0,473816.286759385,272036.825675627,104661.422392911
104,24030636.6316134,23207613.1897603,78970732.1072395,72571434.4137681,12095239.0689613,479962.073751014,270963.529998701,102996.911576224
105,21040846.0233245,20201956.2386225,69193456.4728792,72984210.8483953,0,496321.8338124,270412.547637386,103079.147503146
106,24264759.3347111,23462909.9656946,79904327.7176837,73292460.8338428,12215410.1389738,463121.324101172,266484.863837041,103204.544397552
107,21281658.9571327,20456756.1778059,70048398.057842,73746325.7403916,0,486965.862972277,265822.122105158,103021.134641911
108,24407204.7825595,23599117.99873,80342993.7034163,73650617.7563998,12275102.9594,457041.171036005,276792.960211525,106075.217974263
109,21330490.2758677,20519817.9532939,70259842.9711284,73948193.0351865,0,459260.650405284,275507.724409175,108434.211084734
110,24592307.5577931,23791635.9509936,81028813.9015108,74259763.8568964,12376627.3094827,463238.001469336,264667.074184687,103952.187350677
111,21316206.2245883,20496806.3124834,70202294.6274512,73813683.6740731,0,463218.875236366,279277.634631356,109862.003195958
112,24717869.0339097,23881274.9143081,81359651.0464189,74452004.4692275,12408667.4115379,480105.005570554,278527.048539562,111374.379273594
113,21719182.8143044,20855316.4423992,71472423.6591909,75070728.6116828,0,507760.436756358,278937.531970308,110240.575969387
114,24954913.5590594,24097423.4214631,82114275.2012525,75078452.5713103,12513075.4285517,508803.733342319,274456.012507626,106043.416780599
115,21789027.1402894,20934222.2228812,71753250.7653458,75277819.3062668,0,497279.443462363,280902.500745804,109461.390285804
116,25180962.7207512,24282394.4684046,82720012.8151916,75544227.4151886,12590704.5691981,538279.555212201,283822.860690529,109236.909205561
117,22003344.5184449,21142392.7001438,72478168.2744583,75898938.4506199,0,506422.143290184,277335.912571275,110276.803485163
118,25285388.3597591,24409894.0088959,83187012.4453335,75888724.2933217,12648120.7155536,513476.416447289,282951.501334035,112952.047259808
119,21954369.2261085,21086976.0445557,72291900.7594155,75662008.7809442,0,496087.35960891,290211.727404574,115848.706484741
120,25282942.3969231,24397121.7043741,83146063.0227456,75804427.2755666,12634071.2125944,501061.566231896,301391.028775293,119097.282202668
121,22045284.7013714,21182447.6237494,72643219.9038067,76003342.7937648,0,493967.579647489,289521.656417952,113354.059366538
122,25512882.4726381,24640443.3412436,83999339.2720042,76585411.9697997,12764235.3283,506099.378882049,287538.23123199,112573.601829236
123,22179129.4201565,21320999.0933862,73144312.9047132,76474181.5487584,0,484939.109209969,292631.176779956,115085.772543434
124,25511022.9508676,24650935.1290385,84055560.4587575,76530973.3469923,12755162.2244987,477486.937886748,301134.454956858,116380.6128363
125,22421748.5193098,21581260.8830486,74058439.8491331,77280678.3720939,0,457748.421626368,299904.221097394,118335.705053455
126,25882826.3711059,24991497.437349,85263988.7144761,77527614.1133021,12921269.0188837,511693.645930545,297779.801260974,116936.409379069
127,22700070.1174464,21826135.5663118,74947437.337606,78137789.3917997,0,504295.75411251,290209.323191604,113470.676900806
128,26301484.2736849,25440459.4237879,86825895.9864856,78897026.9965127,13149504.4994188,483153.542710126,296382.373277813,116412.762727112
129,22905520.4364335,21963862.3413724,75426896.4718578,78604675.3276905,0,552092.966303244,305337.122237871,120325.723599969
130,26327466.0132149,25386589.3510906,86652324.6863363,78742353.9841977,13123725.6640329,552443.417846316,305521.5569438,118445.26762024
131,23005590.4404616,22050352.8816806,75751305.4239405,78937804.8962342,0,580094.264398013,295638.39104346,113578.433342159
132,26502952.1844224,25554631.9864816,87258541.3626091,79232189.1659989,13205364.8609998,579491.707855976,289058.830386095,113956.656712458
133,23204496.1583243,22289887.3135202,76604114.5946192,79732977.3756899,0,534005.772171277,298500.019332985,117290.076142708
134,26676515.7296197,25752915.9035173,87976114.8284944,79809348.0191436,13301558.0031906,531732.738817202,308905.874470288,118516.01830703
135,23429574.828866,22523482.2947744,77432368.9954314,80526439.0241219,0,517888.89519266,306089.289161339,117306.213910788
136,27008898.042013,26099886.7871056,89159085.2030369,80837111.8255951,13472851.9709325,525527.400591715,301617.439667434,116952.020926167
137,23388704.450715,22509618.5450071,77401996.7336182,80440639.292784,0,486007.893020908,308478.018078512,120857.135154952
138,27075974.0396708,26193544.8826256,89483753.8205534,81103851.5342172,13517308.5890362,492104.014056137,306700.119415218,119464.319391304
139,23794634.1018807,22915966.1579732,78801891.3638005,81885291.1213166,0,485069.836754122,309160.563208348,120625.062778521
140,27374465.5900413,26481200.0992251,90462049.3534279,81961289.5412814,13660214.9235469,492841.426240519,314696.930856043,122467.333885213
141,23932735.9778928,23040282.6579883,79234661.7614288,82317254.4832402,0,512450.504980697,298967.607161717,115764.582517209
142,27668669.7622026,26742834.783471,91370563.8882634,82741317.64608,13790219.60768,524448.832992825,315834.414967546,122216.758244612
143,24241149.6497087,23330874.2735123,80258028.3803014,83295484.9765832,0,515497.256613378,309543.6037528,121763.594043207
144,27959774.5112145,27068594.5378676,92532093.3405299,83768127.0483811,13961354.5080635,505972.931393114,302690.003063886,117881.484128449
145,24333781.1821666,23402366.5698246,80529135.9379572,83553552.5416411,0,537353.809726985,310061.718400376,119998.691735114
146,28103995.1927827,27200136.2301655,93007197.5373067,84134545.7651224,14022424.2941871,517518.782017061,304154.143519598,117408.624400684
147,24503331.297749,23547343.2549686,81057719.2134661,84067190.053401,0,552313.563571727,317517.505870388,123081.390483257
148,28246557.6920964,27303681.8942023,93372133.5560331,84487906.8195294,14081317.8032549,543243.86543736,314555.073314602,121538.370203099
149,24501083.3292243,23582430.5726212,81205335.4902865,84232154.9743034,0,520983.332727156,311946.841006581,122460.832670533
150,28181658.7317449,27248594.9908674,93255504.8751526,84349979.7678063,14058329.9613011,547869.518799425,302486.691914158,118153.614519836
151,24547822.9768483,23611869.5814372,81374307.4820025,84390252.249015,0,535359.850156768,314597.950219344,122850.850049967
152,28435406.7820352,27478438.4085118,94101311.2113444,85117840.640158,14186306.7733597,557203.531065478,313756.308529482,122869.334183458
