period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
73,3386475.7894468666,1547836.7634029347,865374.1298196602,277889.1664229805,603518.1837879895,4718.166734751595,49025.34141619733,31252.14144525288,6861.896417100288
74,2920270.0300547993,1605281.315240808,930597.7149653046,283714.44402503024,0.0,7894.574466735151,54125.87765972665,30654.32629880839,8001.777398386247
75,3051772.662888939,1640162.6049130226,1010153.6376263404,292789.3944775202,0.0,10156.025268606092,60291.303910951494,29245.94536618823,9134.31566873347
76,3201313.877398933,1745692.688280004,1026147.0702077796,306103.9009969188,0.0,9104.543793525154,66428.65321124086,37774.854106656465,10278.296627889207
77,4025118.7259995104,1888473.9284146705,987601.1843557464,320790.61714282783,720328.5862695375,10091.020612174469,51403.936872932114,40050.68870158758,7280.646247704112
78,3394617.578443916,2004812.5841572694,942131.3588998268,328049.6938469146,0.0,10078.387614745872,59056.001215975935,41062.03251868837,9014.266513442833
79,3493468.6279855655,2042353.9626268072,1003072.2334028289,336220.2175681179,0.0,7215.213073035914,62021.456001972765,31975.789664322794,10146.082400783762
80,3635453.200622978,2112910.4341235724,1038722.2701933335,342946.19062678923,0.0,8540.192487409704,79311.65064473251,40890.975493913145,11656.101692659933
81,4489036.17518312,2161742.052319407,1054712.9555638435,343834.12157930294,793836.1209206197,7711.684879087214,75491.73512079571,40274.10764345297,11886.580765628387
82,3751933.032060237,2237911.7238763715,1018667.9946637418,352482.73518693814,0.0,10677.633141424674,77402.42095434245,44239.95441490415,9732.387962502236
83,3741102.04074792,2245196.9961154596,1014256.2161096999,355354.600359449,0.0,11306.049241180142,62507.88247233108,43879.07010304226,7772.290396514207
84,3879463.364086328,2334371.292488776,1032351.4166444236,359818.7352175703,0.0,9375.809122265746,85637.64188600375,43791.40380277086,13217.744156706645
85,4729999.733590069,2379219.8129577055,1006814.7467150915,363070.79086125124,841176.3798443226,11680.078514724653,88379.01097706276,26945.75076514392,13376.07216666112
86,3979919.2154770256,2429434.1099898806,1042931.1354245557,367731.34331151366,0.0,10113.697482673815,79916.44765198005,39465.25991856543,10203.522700729789
87,3965359.113008482,2436013.0480437744,1031333.8309567422,368719.14196432004,0.0,10670.366796819839,81927.53674835851,26131.510258104758,11919.018530601372
88,4083765.1363299717,2481042.7728401767,1082675.104125173,370697.42028772854,0.0,11703.927356865779,59582.456839942155,67326.02653561652,10163.200263492487
89,4947620.532663662,2471258.294676656,1083418.1752137202,374786.1845577871,880659.1972306927,9679.513823839003,84461.6861827684,33515.92133033699,11153.576050410142
90,4110065.280823483,2548716.8803310273,1018718.846107624,376316.42641118995,0.0,8723.647417233507,100829.91060935569,43631.22065569338,13000.224377529354
91,4082164.9059461793,2515162.313128545,1034498.9184917448,380237.05419789837,0.0,13643.975477606768,88691.1101968378,39386.50142722709,11518.862817748332
92,4112164.4112648913,2505386.1829749737,1087862.4007621526,380305.4654162246,0.0,8940.544560575008,88253.07868517179,28613.61405975431,13306.994411543705
93,5060243.883906769,2569203.589977877,1056265.9059978712,387608.7007613562,899570.7484677149,13436.692399457139,76865.60607268587,45617.42711535025,11096.867379802334
94,4205283.251190908,2613627.7841006243,1031591.5224506553,390973.14930443297,0.0,11432.451382475834,105908.28978249815,34739.04044475955,14828.626749560259
95,4240288.377509246,2710953.6972983326,968862.5920885082,393894.20048406965,0.0,11198.780545752847,111930.96962503418,29586.779764971656,14740.877220920573
96,4323086.600301223,2804859.998122344,973021.3499169406,398170.2675243793,0.0,12881.700318612395,79983.69618713595,42505.859765883186,13482.30492349872
97,5303580.973303787,2850711.514078194,952484.0242632355,397926.55722344026,930509.7551609441,14070.597076388853,104597.74117237385,42507.1275687498,13336.845314578217
98,4374455.456194352,2832067.1295655165,977756.1086878837,403706.25696474605,0.0,16220.546094656482,97246.17201736342,36322.17738340364,13875.612230078119
99,4353611.4709481,2798997.4000336607,992596.3186536818,405951.3899443359,0.0,15890.130151167645,107783.19301738167,23659.364216271006,16398.628133959573
100,4406884.962018923,2875680.1649926268,968590.0977424935,408576.6162762723,0.0,12436.007681781415,99372.64981833666,35795.22308486181,14012.819375360357
101,5274799.718656768,2855923.0109766484,929629.7683476419,407044.41293232486,933624.3917004057,12689.408101467085,93968.16811334615,33446.04148911316,12231.938552291616
102,4315777.717165434,2851232.351742448,901068.2891853757,405741.64128349477,0.0,16474.86005789676,98172.03369970486,34189.12546672705,15188.859430089427
103,4375554.410447215,2873307.2199661373,924707.3127719227,407343.27757581056,0.0,16894.300734305183,105948.84072789128,35372.285196878416,14967.100984671555
104,4391590.356007689,2898221.7998562944,906497.2167304251,407986.9581754759,0.0,14184.095806708034,117970.22802424582,33211.1630899566,17266.904674737238
105,5432196.811130975,2861634.095660479,989120.1309469428,411731.5118682584,962263.6100876614,20148.107731323744,117525.23546160213,55920.76268303995,16770.427142708104
106,4445801.369893438,2881522.144100175,962488.2505161976,413779.5980078551,0.0,14710.375234461126,111539.39532684749,43181.87255565359,17456.65157317771
107,4378224.420721144,2843306.3985753017,946235.6817384186,414056.2875293069,0.0,17878.230094312967,106240.36156542876,37247.834736187666,16097.480613609425
108,4378112.093129688,2921332.5909413747,881689.0556540116,414824.5890105509,0.0,15961.503768595423,100414.24956653552,33692.26822758565,16390.285339084592
109,5388286.768623591,2923889.344762905,897190.1485727766,418144.3836795375,961880.7513240159,17269.09729472963,123317.73300121936,37975.40816837091,16628.14839682372
110,4416315.002239635,2866189.6671691444,923910.8470230395,423326.8099229384,0.0,15906.036523512814,146917.23060761686,25138.26326206351,19854.739206754868
111,4436285.320916516,2935220.3381764824,895429.970935088,424191.0753038832,0.0,16594.538878703454,110816.52801969294,38597.77955437755,17618.18198232833
112,4438803.076088555,2923639.697056141,888888.352306588,426152.4324876148,0.0,15601.81189065534,126719.69904932303,42309.13860058363,18306.986499714447
113,5508555.577220623,3095504.5819590236,780530.9574205459,423769.10731968225,963644.0475328146,22313.983034332286,170361.14040557825,34421.55881833181,21892.274478889212
114,4518043.124171102,3038550.236878459,864238.4385967696,425157.66692767997,0.0,15076.968162235808,121579.72713890135,37844.58381284489,18527.584072465346
115,4425310.039433975,3003784.7270659585,823567.0910517125,422112.64369908604,0.0,16078.498543540325,114808.68615430157,28897.401048581683,17145.593997606127
116,4553231.854959909,3082579.221755447,837638.7231076342,428408.40763920237,0.0,14941.34763934127,134763.6830204314,40007.18311826864,18749.98190189571
117,5477014.464853943,3082132.4877333995,793125.0471775958,431543.1045499322,966783.5613842617,16983.995722117554,126906.17237723907,44234.325458200125,18427.269388136618
118,4521903.73761822,3121471.7325355983,740786.0497640215,438621.48771926324,0.0,22427.005619038064,153698.32712743862,23149.564055125677,23019.74273799966
119,4559440.611798521,3221283.1297567436,730444.6668685207,432612.7585086326,0.0,18100.500865952126,114134.09949956503,27944.82950950423,17314.32096374121
120,4576807.087477521,3223658.1964314086,719855.2836345917,435878.4580808708,0.0,20214.66803883568,136124.92995344684,25845.71637301736,22427.063837257643
121,5581519.029453124,3200078.493868434,762652.5922375555,440951.79811578925,970770.8060000391,16155.427288665718,149953.4829993989,22631.49680068223,21939.34293425955
122,4535144.252870427,3089926.150768594,830027.7638960892,433503.4129946591,0.0,23285.13761072399,114297.43004608125,28413.451187748535,19742.423238463267
123,4588698.403254475,3136167.629256983,813660.5073246867,437711.7284060238,0.0,20262.413714204973,130464.90068014414,35605.39587585811,19645.35069844448
124,4583228.509684555,3213458.9490251997,741946.6534927775,436700.4796475568,0.0,16284.792239959588,122458.29106139681,34659.54868597785,18634.098924333975
125,5630632.489617513,3211508.4373453218,810011.9102225171,430975.19319063734,972893.8781525795,14840.244022378198,148973.07392045626,25603.75277173917,21044.154838680577
126,4645827.690884293,3208324.6864556596,793301.6261009262,434302.7225171922,0.0,22853.39032021808,126604.4256099295,40253.63650488046,21872.12873400449
127,4601387.49165185,3160739.3682374028,814950.0065607491,439847.49308772857,0.0,21323.55776508155,121327.88926495823,26016.44603038748,19035.538030403295
128,4515289.903262501,3270227.052201084,643452.7794306787,437977.181868141,0.0,19050.164367347996,107206.00069491271,28984.965599919815,17120.043637384297
129,5579183.798486351,3238297.3166667013,719157.0433635062,434406.08874515246,984003.4618018591,24508.751203601878,143191.46110923777,24855.63789106805,21106.433596278126
130,4612644.872390509,3285583.5285617374,664387.4166438921,437472.17067313945,0.0,26573.177101643083,153220.4634570656,34568.762944937116,21690.077856776687
131,4578648.597499992,3362181.8019808265,585943.6074494345,440140.2068849469,0.0,22761.298793978065,122006.43424486522,29617.766280551496,19562.22267127091
132,4648136.769654267,3374262.734401492,608652.3113204052,440014.2462276389,0.0,23480.770311405435,149978.44122401424,34285.14874662472,23661.598511206954
133,5632755.207966213,3392114.364042668,596878.8044978894,442037.778971075,993869.5190194735,24320.140453343454,122055.03179454459,44218.05497138163,19789.28166511394
134,4702797.2747408375,3486534.264658395,581377.0265315751,450456.5991397294,0.0,21146.59437426814,124709.08436253732,24094.801770211725,21989.56255203302
135,4631425.562472101,3498415.346937042,512273.6413673773,447510.19457385526,0.0,28004.245033269075,112086.97639061826,16119.797025347434,17904.486123063096
136,4643421.458111797,3484519.2615170972,505986.57545702445,448816.0786767141,0.0,24191.999527778953,137690.94514118874,26947.08165234913,22847.492353549223
137,5626379.925596708,3473995.9509835243,516380.884331696,445606.87832125236,1020164.3122840415,23751.2512577578,121027.40523346166,7869.4560764153075,19330.843440287084
138,4618964.084799514,3461997.68090131,528499.6802665439,449772.2186880645,0.0,19087.350037310498,122532.88522606455,23821.373625116245,19248.531833024375
139,4624992.596527479,3452831.079090741,546584.2888432636,452454.4401086205,0.0,27511.480972533387,115876.56733227726,13289.454148142455,18660.118831454944
140,4694238.214859346,3449782.529145409,578546.8305262756,452698.9047694206,0.0,21720.068672037098,156709.52967340432,20316.96923060533,22334.534608426828
141,5721965.227620182,3478716.2479128325,537829.1312625713,455218.43762645463,1032893.5575053636,22169.424507621956,149572.74004074553,25988.726695648424,23094.992435751225
142,4618295.328135487,3343063.402607265,618409.1444503748,453644.71458338224,0.0,25377.705927368825,136618.20801294385,22219.685062309807,24211.72492063372
143,4641725.016581537,3390913.0717813084,589546.3492757903,448696.38297396764,0.0,24937.46452180473,148693.37340549126,14484.603386777468,22552.677492861665
144,4603793.118923553,3415415.898763006,508179.06317172997,450807.6367747281,0.0,26389.494329953326,173039.96151096976,9789.767762385183,26589.312783407575
145,5645271.33404103,3422736.899470074,525453.8738723621,457225.1955308024,1035819.3960504213,26146.954139347963,148278.51604462904,15211.542656483683,20678.657173395695
146,4653721.949337992,3559517.0812290744,440301.5034783938,462204.5697503493,0.0,21750.03209588951,130290.27996011746,19379.61992414868,19868.96999912714
147,4676825.291261187,3606296.2903038817,416442.8113942051,463862.2954008856,0.0,22091.77208309166,139509.92061408065,13965.423634154122,21593.505618906434
148,4636770.012398566,3547808.2297799704,430722.6115984157,469471.6301345624,0.0,21190.751241031732,130639.3973016128,17891.6025311239,22022.40043408502
149,5755586.1199736325,3616096.1702981605,436854.7214716085,467131.9018109431,1071566.917076093,22588.30799009274,113838.77395092555,13929.108810359623,19602.979891986368
150,4596004.415498685,3479279.8239172897,468416.43270140124,467771.6762429466,0.0,22703.640871056385,125275.62085561745,15279.865834839986,20465.523500218635
151,4664227.896859675,3491832.116693346,535579.8561513551,467687.17931370775,0.0,24505.3058259321,113080.80923074634,20795.564222667716,17335.917736894135
152,4657463.762460421,3533364.1575646685,454565.86507446645,472550.9073654969,0.0,24538.463266387414,133226.64263324506,23103.512224463622,20526.142381030142
