period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19874195.20390256,19085698.503666874,19946339.46872354,19153514.109278813,15808863.154452484,3276835.3492143895,15876679.210985294,3276834.898293518,117229.9678168616,113713.06878235575,0.0,0.0,0.0,0.0,0.0,0.0
60,21654501.50661766,20793561.677014526,21733835.291642305,20868135.43160942,17151317.595422555,3642244.081591972,17225891.82098476,3642243.610624652,162721.178424523,157839.5430717873,3610387.6449128636,3412335.038538433,3623609.9463394633,3424764.00148063,27120.196404087164,26306.590511964547
61,20144655.64234239,19344443.852257743,20218888.95311094,19414223.162178043,15941978.262103166,3402465.59015458,16011757.956347479,3402465.2058305605,175524.96283044177,170259.21394552852,0.0,0.0,0.0,0.0,0.0,0.0
62,19921517.58751905,19129995.69329518,19994617.271074433,19198709.393828753,15721265.368743792,3408730.3245513868,15789979.409311866,3408729.9845168903,202742.65063721826,196660.37111810173,3322594.825104677,3140837.4767822367,3334778.1094481177,3152289.7638776433,33790.441772869715,32776.728519683624
63,18926467.784075588,18174552.484176815,18996972.112384476,18240826.550997775,14893132.98714583,3281419.497030986,14959407.234504826,3281419.316492953,222862.30934612226,216176.4400657386,0.0,0.0,0.0,0.0,0.0,0.0
64,17325014.383378576,16638520.805743532,17389518.34541947,16699154.528605437,13593595.320509372,3044925.4852341553,13654229.193476895,3044925.335128542,230971.30147243018,224042.16242825732,2890593.7368459525,2733713.600345131,2901344.4004571037,2743819.5978218243,38495.2169120717,37340.36040470955
65,17161585.30070114,16480915.958648596,17226658.202237338,16542084.484685263,13442073.749048077,3038842.2096005194,13503242.419376297,3038842.065308965,195590.56706249053,189722.8500506158,0.0,0.0,0.0,0.0,0.0,0.0
66,17336788.819576234,16648151.157979755,17407059.925948035,16714205.996588355,13587355.014938828,3060796.143040928,13653409.980325986,3060796.016262368,189500.23206233754,183815.22510046745,2892511.988968568,2736560.6739643426,2904223.843261395,2747570.184999618,31583.372010389598,30635.870850077903
67,17811068.71788416,17101668.90381807,17887101.665221184,17173139.872921262,13957827.122931365,3143841.7808867022,14029298.220161023,3143841.652760244,204565.65921929895,198428.68944272,0.0,0.0,0.0,0.0,0.0,0.0
68,17515775.079997923,16818562.25155569,17591672.18910064,16889905.532771885,13721085.267312102,3097476.9842435876,13792428.673428763,3097476.8593431218,222675.54785812963,215995.28142238574,2922426.190132857,2764329.058864009,2935075.711546813,2776219.976165474,37112.59130968827,35999.213570397624
69,17939590.961841613,17225685.910641633,18017338.501761507,17298768.596970823,14053836.371364351,3171849.5392772816,14126919.25757787,3171849.3393929536,243953.65590494653,236635.04622779816,0.0,0.0,0.0,0.0,0.0,0.0
70,18606030.752446212,17875156.906464253,18610237.58877179,17878263.59425468,14521732.228178829,3353424.67828542,14593008.586156156,3285255.0080985255,290149.53457384155,281445.04853662633,3104000.345615595,2930656.444974396,3104613.3384339674,2931190.636429206,48358.25576230693,46907.50808943771
71,18502741.219699536,17774034.757547196,18509471.329345077,17779561.056843657,14389093.689248856,3384941.068298344,14460873.204283409,3318687.8525602473,299240.64828768413,290263.4288390535,0.0,0.0,0.0,0.0,0.0,0.0
72,17994485.033387914,17284522.542382196,18002054.315982107,17290876.633129116,13948935.528448164,3335587.0139340293,14019243.036555028,3271633.5965740904,296566.738145225,287669.7360008682,3001493.992872231,2833085.05320611,3002677.925886276,2834164.3388498826,49427.789690870835,47944.9560001447
73,17407999.261645842,16719499.642991373,17417249.961884916,16727462.976256583,13450536.00365523,3268963.639336144,13520040.115610136,3207422.860646451,301064.67999401485,292032.73959419434,0.0,0.0,0.0,0.0,0.0,0.0
74,17993254.97565619,17280509.378101025,18005874.715786364,17291639.66449515,13838723.440091629,3441785.938009397,13912136.184077857,3379503.480417294,328352.12406134675,318501.56033950637,3001588.0190942427,2832665.1197989564,3003616.436647612,2834540.480978976,54725.354010224466,53083.593389917725
75,18460726.923967734,17728696.800507605,18476602.295800906,17742938.610508256,14122194.969432795,3606501.831074815,14198045.757447474,3544892.8530607806,345926.4319743001,335548.6390150711,0.0,0.0,0.0,0.0,0.0,0.0
76,19222234.88313725,18457650.70679785,19240195.751194734,18473836.818892896,14648530.385938814,3809120.32085903,14728292.66816997,3745544.1507229256,361356.14508981025,350515.46073711594,3206615.4101136886,3025716.893406615,3209540.8344265735,3028444.653134028,60226.024181635046,58419.243456185985
77,19765187.3654293,18978492.393467236,19793939.890631307,19004970.370097335,15030979.115192365,3947513.2782748714,15114558.639098877,3890411.7309984565,403417.44921560626,391314.925739138,0.0,0.0,0.0,0.0,0.0,0.0
78,20061383.273059454,19262194.03045266,20091999.62164916,19290442.33984702,15203170.035687454,4059023.9947652062,15288488.54438239,4001953.7954646302,422227.6611323771,409560.83129840577,3346109.12580233,3156914.2268250207,3351171.4197349623,3161656.4886822244,70371.2768553962,68260.1385497343
79,20439316.85786746,19623049.924140293,20474502.94361618,19655635.560404662,15445143.027523417,4177906.89661687,15534080.790511644,4121554.7698930153,451890.38913677545,438333.67746267206,0.0,0.0,0.0,0.0,0.0,0.0
80,20853303.68880369,20019247.822060335,20889932.13763481,20053179.871314168,15706478.462713484,4312769.359346852,15797754.633642515,4255425.237671656,473119.44106818887,458925.8578361431,3478758.774289094,3281765.272060351,3484830.60158228,3287464.545050131,78853.24017803144,76487.6429726905
81,21217359.39495928,20367575.26995876,21255238.63460377,20402675.591639075,15934049.24863005,4433526.02132871,16027352.773564398,4375322.818074676,509133.1165632995,493859.12306640047,0.0,0.0,0.0,0.0,0.0,0.0
82,21673640.141803753,20802700.67609575,21713839.091835953,20840001.73704129,16182044.20916381,4620656.466931938,16277543.460292773,4562458.27674852,525269.6489880448,509511.55951840343,3614547.1465750067,3409163.98887991,3621215.842440093,3415427.1826518117,87544.94149800748,84918.59325306726
83,22014681.821720712,21129048.214071974,22054965.089727297,21166425.766801827,16363946.252968287,4765101.961103686,16460255.967909103,4706169.798892723,543835.604330877,527520.5362009507,0.0,0.0,0.0,0.0,0.0,0.0
84,22471961.72289747,21566266.880357996,22515407.04756666,21606631.527732775,16641132.452384112,4925134.427973879,16740516.361459924,4866115.166272844,567730.7104170137,550698.7891045035,3746982.5545990192,3533343.4496060964,3754196.005452031,3540123.0009259996,94621.7850695023,91783.13151741723
85,22781171.90353795,21861962.98506848,22823264.241965298,21901050.203010876,16766057.1142206,5095905.870847882,16864863.713010315,5036186.490000559,591228.5935898934,573491.7357821967,0.0,0.0,0.0,0.0,0.0,0.0
86,23036430.481108107,22105246.99024986,23080129.86147752,22145840.22888837,16875713.571037374,5229533.419212488,16976598.845872566,5169241.383015802,621735.2587306531,603083.2009687335,3840425.8145172647,3620799.4693081155,3847681.0163055463,3627618.2429472273,103622.54312177552,100513.86682812226
87,23418557.326776683,22469632.456210673,23464852.949834686,22512660.4316723,17134457.43751649,5335175.018694184,17238491.13858818,5274169.293084121,636900.572068917,617793.5549068495,0.0,0.0,0.0,0.0,0.0,0.0
88,23813699.127837464,22848285.37644665,23890004.69908356,22919642.21445388,17457741.51421866,5390543.862227991,17565785.889079522,5353856.325374361,738496.4927622688,716341.5979794007,3971731.1310380087,3745045.220588097,3984416.200400244,3756964.321474988,123082.74879371145,119390.2663299001
89,24186176.111100223,23204739.487640794,24264498.02450336,23277987.81690692,17706039.428774636,5498700.058866159,17816334.97696851,5461652.8399384115,808598.7637700227,784340.8008569219,0.0,0.0,0.0,0.0,0.0,0.0
90,24403521.68142398,23412013.980150122,24491469.489595298,23494445.34199544,17844956.028059795,5567057.952090326,17956810.839019217,5537634.502976226,858565.7803901479,832808.8069784434,4070300.9858792946,3838561.9727398935,4084921.293585111,3852295.718064671,143094.2967316913,138801.46782974055
91,24786305.47173931,23777878.17031292,24875542.31627987,23861525.519568134,18075015.926386993,5702862.2439259235,18188129.92551545,5673395.594052686,937426.8650307724,909304.0590798494,0.0,0.0,0.0,0.0,0.0,0.0
92,25131805.318422318,24107887.551044013,25222660.549001116,24193057.683531627,18268790.976251323,5839096.574792691,18383541.412256226,5809516.271275403,991419.369162417,961676.7880875445,4191358.6005142853,3953251.779666329,4206464.583312793,3967443.592756335,165236.56152706954,160279.46468125744
93,25507492.02331043,24468292.6229326,25599544.001775835,24554585.179737214,18512249.492017113,5956043.130915488,18628441.16727868,5926144.012458532,1103958.0216052395,1070839.280957082,0.0,0.0,0.0,0.0,0.0,0.0
94,25849448.161490962,24796419.084561806,25941520.757320832,24882727.083491128,18724795.598997645,6071623.485564158,18841417.010616228,6041310.072874906,1215343.182816257,1178882.887331769,4311358.091090734,4067585.96994933,4326665.939813829,4081967.1978442213,202557.19713604284,196480.48122196153
95,26201142.592282113,25132836.40234646,26294618.21425864,25220474.104563225,18944359.32301749,6188477.079328972,19062172.255105156,6158301.849458063,1258544.04805792,1220787.7266161824,0.0,0.0,0.0,0.0,0.0,0.0
96,26475711.954591166,25395720.378926706,26570563.279285856,25484656.469577935,19085597.282615658,6310123.096311049,19204720.386033367,6279936.083544562,1288130.3399919537,1249486.4297921949,4415910.472455939,4166564.1216913434,4431684.383430917,4181386.824929851,214688.3899986589,208247.73829869914
97,26885353.511076674,25789338.39230996,26981028.029985797,25879046.030343052,19358204.729119454,6431133.66319051,19478498.159017216,6400547.87132584,1362716.4558890662,1321834.9622123945,0.0,0.0,0.0,0.0,0.0,0.0
98,27423539.59360778,26305084.57738356,27522437.46759608,26397829.895221118,19723971.293434113,6581113.28394945,19846883.375566605,6550946.519654514,1502644.8644156195,1457565.518483151,4573250.394903201,4315741.509044854,4589697.300205426,4331196.191768137,250440.81073593657,242927.58641385843
99,27850154.84992871,26713732.56662227,27950828.553876616,26808144.772686448,19996668.526536185,6717064.040086077,20121577.441238448,6686567.331447997,1551176.4563070347,1504641.1626178233,0.0,0.0,0.0,0.0,0.0,0.0
100,28129841.482737556,26983623.384291794,28231420.883751083,27078884.277187154,20203992.092986077,6779631.291305714,20330068.674270313,6748815.602916839,1619087.7660720416,1570515.13308988,4691949.3278699685,4428486.987074057,4708842.313852814,4444360.843534025,269847.9610120069,261752.5221816467
101,28317949.003502138,27164369.992398165,28419809.572810516,27259921.117887985,20280606.450144578,6883763.542253593,20406320.315704983,6853600.802183005,1675607.8362104134,1625339.601124101,0.0,0.0,0.0,0.0,0.0,0.0
102,28513606.124932267,27351280.47322266,28616764.090766396,27448090.630985506,20346826.971457783,7004453.501764881,20472226.767587963,6975863.863397536,1739555.3766970467,1687368.7153961358,4756015.763711975,4489661.674442598,4773179.604599144,4505798.07920068,289925.8961161745,281228.11923268926
103,28744804.408460766,27572261.63148602,28848852.766607765,27669907.99931324,20506516.8282307,7065744.803255312,20633439.84680585,7036468.152507393,1813236.5415855919,1758839.4453380236,0.0,0.0,0.0,0.0,0.0,0.0
104,28981666.807981964,27800089.878567547,29087547.481047705,27899457.656506814,20679744.404742245,7120345.473825297,20808542.651980396,7090915.004526418,1922727.5281150863,1865045.702271634,4833325.767763047,4563282.964167522,4850974.340251793,4579875.013177837,320454.5880191811,310840.95037860563
105,29175366.868133616,27985483.848292697,29282017.301972345,28085574.633198846,20760492.341498792,7224991.506793905,20890118.2386371,7195456.39456175,2000464.6155578094,1940450.6770910749,0.0,0.0,0.0,0.0,0.0,0.0
106,29294034.644309577,28098861.450111587,29401569.24316863,28199782.919688936,20783190.20624602,7315671.243865568,20913725.938208714,7286056.981480223,2047725.0367975764,1986293.285693649,4885432.245919375,4613132.6647877,4903356.484118695,4629983.854701978,341287.50613292947,331048.8809489415
107,29484107.219996665,28281392.790217407,29591594.859825157,28382269.46076054,20897233.97137548,7384158.818841922,21027849.932343975,7354419.5284165675,2158294.691218044,2093545.850481503,0.0,0.0,0.0,0.0,0.0,0.0
108,29605471.303459518,28397980.735463127,29745003.513308063,28529116.47729029,20966445.503338438,7431535.232124685,21098323.58978624,7430792.8875040505,2189075.297597264,2123403.0386693454,4937441.793024701,4662901.202850756,4960692.815859242,4684753.595545907,364845.88293287717,353900.506444891
109,29817194.90927165,28599980.869573526,29957212.91386136,28731584.34035092,21063649.097269442,7536331.772304082,21195636.439546674,7535947.900804243,2251543.6707114265,2183997.3605900835,0.0,0.0,0.0,0.0,0.0,0.0
110,29875706.163195733,28657157.77966166,30015733.95225091,28788770.284111723,21135564.925025947,7521592.854635715,21267618.17370729,7521152.110404435,2307200.4460540107,2237984.43267239,4983062.270516231,4706657.655796108,5006397.825758415,4728591.412713872,384533.4076756685,372997.4054453985
111,30113666.48340839,28884553.967361845,30251555.071186677,29014163.54948493,21279001.093458813,7605552.873903036,21408795.118998703,7605368.43048623,2376383.4635866317,2305091.959679032,0.0,0.0,0.0,0.0,0.0,0.0
112,30360602.543450024,29120933.170492273,30500308.34602075,29252250.916919768,21485743.09107628,7635190.079415993,21617245.851407472,7635005.065512299,2464689.048637168,2390748.377178053,5063769.632639872,4783456.799898021,5087052.925851337,4805342.242165714,410781.50810619467,398458.0628630089
113,30565197.970675584,29316918.438917704,30703029.635841034,29446474.47822012,21576892.655064646,7740025.783853054,21706634.291004807,7739840.187215321,2552760.32562144,2476177.515852796,0.0,0.0,0.0,0.0,0.0,0.0
114,30809338.352475934,29550439.328859467,30948007.93784681,29680781.597923078,21734549.487584498,7815889.841274968,21865123.113896932,7815658.484026148,2610595.3084325767,2532277.449179599,5137683.134421382,4853655.126833357,5160793.470683983,4875377.743890146,435099.2180720962,422046.2415299333
115,31118419.42807217,29845465.12208512,31259356.012611777,29977938.34191787,21941987.917882036,7903477.204203086,22074693.42073088,7903244.92118699,2727707.5847630748,2645876.357220182,0.0,0.0,0.0,0.0,0.0,0.0
116,31253795.71440427,29975397.144247305,31395365.02774812,30108471.303822417,21993040.204551205,7982356.9396961,22126098.653289102,7982372.650533319,2795115.6666593174,2711262.1966595384,5212528.293702259,4925368.192169401,5236123.007754489,4947549.569875615,465852.61110988626,451877.0327765896
117,31396944.360000204,30113161.52292172,31536160.256663773,30244023.837517068,22097087.787719533,8016073.73520219,22227934.359604433,8016089.477912636,2847124.1042279573,2761710.3811011193,0.0,0.0,0.0,0.0,0.0,0.0
118,31626658.280470602,30333157.046544664,31766061.27427439,30464194.73280904,22261169.680917263,8071987.365627402,22392207.713235006,8071987.019574031,2937186.582327936,2849070.9848580984,5274605.51105725,4984713.803969141,5297839.148300483,5006555.6929009715,489531.0970546561,474845.1641430164
119,31793645.42781577,30493050.03317186,31933617.191220015,30624622.360808365,22394031.598045975,8099018.4351258855,22525604.285440005,8099018.075368362,3028874.517664098,2938008.2821341744,0.0,0.0,0.0,0.0,0.0,0.0
120,32017765.88059792,30707722.184391286,32157877.584526364,30839426.053334016,22504848.909835074,8202873.274556209,22636553.14097987,8202872.912354152,3150294.1115120114,3055785.288166651,5339525.92157456,5046819.12663006,5362877.676334881,5068773.222924636,525049.0185853353,509297.5480277752
121,32075127.78241095,30764692.24233513,32212784.549906302,30894088.46875932,22559788.230130978,8204904.012204148,22689184.819483526,8204903.64927579,3252451.432439034,3154877.8894658624,0.0,0.0,0.0,0.0,0.0,0.0
122,32219438.170339596,30902448.696048144,32356200.06990812,31031003.74407107,22669344.152129475,8233104.543918668,22797899.563896146,8233104.180174922,3275153.5711740297,3176898.9640388084,5372898.540136073,5078866.355865672,5395691.993335925,5100295.663364561,545858.9285290049,529483.1606731348
123,32360413.88293292,31038416.109493908,32496649.078194577,31166476.05108761,22776934.199228216,8261481.910265693,22904994.50785298,8261481.543234637,3371495.5223785914,3270350.656707234,0.0,0.0,0.0,0.0,0.0,0.0
124,32516509.353969213,31188564.98784112,32651585.88820706,31315535.31153013,22903904.5992749,8284660.38856622,23030875.02940764,8284660.282122497,3455316.3003201517,3351656.811310547,5422659.718483851,5126731.590217057,5445172.192225932,5147895.620472176,575886.0500533587,558609.4685517579
125,32697817.052435707,31363719.145373847,32833547.88731926,31491304.125862297,23051137.2738132,8312581.871560652,23178722.361077048,8312581.764785253,3561089.052478646,3454256.3809042866,0.0,0.0,0.0,0.0,0.0,0.0
126,32825232.452117227,31486580.70818036,32961183.96974611,31614373.126403194,23151708.38995542,8334872.318224932,23279500.915169217,8334872.211233977,3593464.155367789,3485660.2307067546,5473980.457624275,5175772.2851898605,5496638.692834244,5197073.343074573,598910.6925612981,580943.3717844592
127,32986631.641223505,31641539.220586784,33121905.69729063,31768694.81913398,23312585.774021685,8328953.446565106,23439741.479869213,8328953.339264762,3672526.948003746,3562351.1395636336,0.0,0.0,0.0,0.0,0.0,0.0
128,33091249.26388421,31742504.136662316,33223652.5240333,31866961.155559592,23393844.133403298,8348660.003259016,23518301.288148735,8348659.867410859,3727446.8523327024,3615623.446762721,5518641.142716815,5218670.236066954,5540707.995101435,5239415.752762379,621241.1420554504,602603.9077937868
129,33264713.13114051,31908994.181400906,33396489.563404694,32032863.558446515,23497808.835340012,8411185.34606089,23621678.35087268,8411185.207573831,3785720.548895546,3672148.93242868,0.0,0.0,0.0,0.0,0.0,0.0
130,33370822.271702338,32011001.7479614,33500494.95572775,32132893.60020252,23548628.483873986,8462373.264087414,23670520.47503303,8462373.125169491,3848455.5371349314,3733001.8710208847,5564954.608242112,5262699.433095948,5586566.643874201,5283017.472279659,641409.2561891554,622166.9785034807
131,33570686.35920574,32202724.86249931,33700683.06575139,32324921.489357017,23666328.02566778,8536396.836831536,23788524.79183561,8536396.697521409,3925907.546158186,3808130.3197734402,0.0,0.0,0.0,0.0,0.0,0.0
132,33703521.785597086,32330740.403832134,33831847.076617934,32451365.89933563,23691417.8443292,8639322.559502942,23812043.479525086,8639322.419810541,4058731.9765159683,3936970.017220489,5620462.799184546,5316220.768939639,5641850.303508568,5336327.853207746,676455.329419328,656161.6695367483
133,33850756.868874274,32473527.54300564,33978126.691937126,32593254.89809349,23775824.900261316,8697702.642744327,23895552.3953104,8697702.502783088,4160978.518468238,4036149.162914191,0.0,0.0,0.0,0.0,0.0,0.0
134,33997807.77558898,32614827.228783287,34125006.12897688,32734394.104025345,23893543.843308706,8721283.385474585,24013110.861638978,8721283.242386365,4172945.625853494,4047757.2570778886,5669667.986236346,5363376.658957715,5690867.791952029,5383307.317351147,695490.9376422492,674626.2095129816
135,34137238.82823946,32748442.797825072,34263107.66197966,32866760.06796888,23938125.274108347,8810317.523716725,24056442.68763341,8810317.380335473,4217234.041465247,4090717.02022129,0.0,0.0,0.0,0.0,0.0,0.0
136,34369824.53897593,32972639.35361298,34495597.34624103,33090866.360309962,24109518.6660422,8863120.68757078,24227745.8231827,8863120.537127271,4313734.0417925455,4184322.0205387697,5730564.436267653,5421196.485437764,5751526.676662088,5440904.450655141,718955.6736320908,697387.003423128
137,34547635.490597256,33144118.455764662,34672823.5919855,33261795.839726627,24206877.883741625,8937240.572023042,24324555.418356173,8937240.42137045,4360850.702308646,4230025.181239386,0.0,0.0,0.0,0.0,0.0,0.0
138,34701336.43720459,33292872.916051768,34825577.59769688,33409660.190355845,24375819.139177345,8917053.77687442,24492606.56419786,8917053.62615799,4453521.847637904,4319916.192208767,5786106.8878040835,5474343.620058627,5806813.856507017,5493811.636161492,742253.6412729842,719986.0320347947
139,34799784.929880664,33387651.193099868,34923683.771396115,33504117.16118518,24452098.543774888,8935552.649324981,24568564.6629262,8935552.498258982,4544511.465254823,4408176.121297177,0.0,0.0,0.0,0.0,0.0,0.0
140,34966073.79007524,33548081.015781708,35089659.1627322,33664250.63898014,24569154.558768533,8978926.457013173,24685324.33384154,8978926.305138597,4559382.077125242,4422600.614811485,5829152.94786925,5515142.254890372,5849750.403983835,5534507.427481969,759897.0128542071,737100.1024685807
141,34960239.84784694,33543822.92120006,35081599.77877822,33657901.15010433,24560545.962407637,8983276.958792413,24674624.343980674,8983276.806123648,4609981.257983093,4471681.820243599,0.0,0.0,0.0,0.0,0.0,0.0
142,34961163.54676316,33546704.91089428,35082122.5063492,33660406.51471795,24615650.172582515,8931054.738311768,24729351.937694054,8931054.577023903,4708613.437676457,4567355.034546163,5827663.728759153,5514396.295714452,5847823.592799144,5533350.15575745,784768.9062794094,761225.8390910272
143,35167531.079193294,33745427.07073793,35287763.23826225,33858445.757795386,24751780.354488607,8993646.716249313,24864799.205186967,8993646.552608417,4844020.851741912,4698700.226189654,0.0,0.0,0.0,0.0,0.0,0.0
144,35480299.51646743,34046516.43354965,35599406.37825234,34158477.34286111,24977991.475224018,9068524.958325624,25089952.548784766,9068524.794076342,4923542.39294412,4775836.121155796,5915098.456400138,5598324.729889965,5934949.686694305,5616988.559162702,820590.3988240199,795972.6868592992
145,35794090.72356015,34348963.34358858,35913148.99519631,34460878.530822545,25230686.640902106,9118276.70268648,25342601.992928546,9118276.537894009,5073427.466059573,4921224.642077786,0.0,0.0,0.0,0.0,0.0,0.0
146,35998268.53722702,34544987.49297348,36116133.354845434,34655780.893934734,25349118.464730088,9195869.028243395,25459912.013699725,9195868.880235013,5166583.276610909,5011585.778312582,5999863.747392213,5678976.95301955,6019507.972689966,5697447.261846501,861097.2127684848,835264.2963854305
147,36182072.16260334,34722369.04558205,36299277.5760579,34832542.60781543,25495089.81236602,9227279.233216023,25605263.503660146,9227279.10415529,5247328.4073866885,5089908.555165088,0.0,0.0,0.0,0.0,0.0,0.0
148,36422616.315083705,34953453.08318901,36538670.43575106,35062545.098989405,25680688.501088735,9272764.582100281,25789780.65534637,9272764.443643035,5301142.884796631,5142108.598252731,6070043.087763436,5745670.834817609,6089385.649052091,5763858.582000447,883523.8141327718,857018.0997087888
149,36631288.99633512,35154763.33501027,36745300.01895792,35261935.04909479,25815429.30240915,9339334.032601114,25922601.155223876,9339333.893870907,5409145.842907305,5246871.467620085,0.0,0.0,0.0,0.0,0.0,0.0
150,36891220.01849753,35403395.70375546,37004109.90008323,35509513.54759556,25949993.330787685,9453402.37296778,26056111.313994214,9453402.233601343,5449959.780083803,5286460.98668129,6147519.280095168,5819310.323315531,6166334.50594945,5837001.992763248,908326.630013967,881076.831113548
151,36980032.61832581,35488637.76505855,37090396.33620955,35592381.03798192,26012345.10226027,9476292.662798276,26116088.51480715,9476292.523174772,5483684.667979134,5319174.12793976,0.0,0.0,0.0,0.0,0.0,0.0
152,37179100.11369472,35679311.71667139,37289521.48509865,35783108.80703144,26178975.673046075,9500336.043625327,26282772.88608703,9500335.920944417,5565150.580349943,5398196.062939445,6196583.099727746,5866601.488408844,6214986.844489042,5883906.455943493,927525.0967249904,899699.3438232407
