Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7749.5676873116236,5987.3302877388041,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.7560801672948,127.69178149924838,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117197,8453.9128052094384,6537.7799834895895,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3362.3089867739641,141.30499291912068,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409404,7839.53091694875,6058.9301758594129,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.8214148573479,135.43463270527832,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745738059,7755.0894237548164,5980.7648932892153,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.5150879114808,130.57450612550664,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328899,7376.6606580250691,5665.5121899630403,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.5730250891697,125.11009946688529,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003408,6718.8071254194638,5154.6940544316531,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2631.3146887923263,117.01185806981704,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048452,6615.9715790925629,5073.7463088928225,3732.1138379874119,2887.0317389144088,2887.0317389144088,2887.0317389144088,2887.0317389144088,2649.396544017307,114.78101326637193,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5120.1783436688083,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2763514730605,116.81066757312183,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11781.130155391598,6863.4428426572395,5469.1987232821875,4104.8417841600376,2956.3103855298805,2956.3103855298805,2956.3103855298805,2956.3103855298805,2652.1861281691827,121.48823243712889,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1310467.0,411358.0,0.0,3292737.0
68,11541.748016554751,6787.878768324792,5398.9620786463656,4047.1392095583478,2911.946555776562,2911.946555776562,2911.946555776562,2911.946555776562,2592.1943942940225,113.08117517698162,114014.0,378840.0,354892.0,304174.0,351489.0,0.0,0.0,0.0,1369732.0,410286.0,0.0,3283427.0
69,11569.576973536034,6839.802745251046,5512.9455410639221,4081.1067811435018,2920.0684073248526,2920.0684073248526,2920.0684073248526,2920.0684073248526,2604.0167321773974,77.047821635962947,115757.0,382977.0,353805.0,310265.0,404753.0,0.0,0.0,0.0,1297350.0,412528.0,0.0,3277435.0
70,11425.194795262601,6894.2216271096759,5698.8165217051273,4210.4814039198618,3094.2667392760236,3094.2667392760236,3094.2667392760236,3094.2667392760236,2724.4389619181325,23.229142335895215,112605.0,389897.0,341666.0,316555.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267615.0
71,11570.171180659623,6955.5643342260382,5708.1605273390414,4219.4517532381878,3065.7790477812418,3065.7790477812418,3065.7790477812418,3065.7790477812418,2712.6993935334594,22.816860507235759,104409.0,392926.0,349140.0,315957.0,410803.0,0.0,0.0,0.0,1309921.0,371679.0,0.0,3254835.0
72,11381.769679705705,6834.0586312127716,5583.7063839035245,4121.795047839707,2989.9649730042925,2989.9649730042925,2989.9649730042925,2989.9649730042925,2654.099428511498,22.126272937338499,103093.0,391736.0,349408.0,314621.0,339805.0,0.0,0.0,0.0,1315975.0,416537.0,0.0,3231175.0
73,10962.745840301046,6579.5666693706662,5395.151186995322,3995.2989263934937,2875.8698473037443,2875.8698473037443,2875.8698473037443,2875.8698473037443,2555.3290735758596,21.19306332107395,108479.0,389787.0,330789.0,337308.0,339213.0,0.0,0.0,0.0,1302280.0,419463.0,0.0,3227319.0
74,11134.283705291948,6702.3757677240301,5514.0685993661355,4101.5388572684069,2921.3318337697706,2921.3318337697706,2921.3318337697706,2921.3318337697706,2606.0765441898993,21.454473743393372,107541.0,391608.0,337653.0,339464.0,337693.0,0.0,0.0,0.0,1287948.0,422886.0,0.0,3224793.0
75,11341.172018020221,6828.3100270298573,5611.6174972176395,4174.1446048825755,2968.9237139698253,2968.9237139698253,2968.9237139698253,2968.9237139698253,2658.7124639357994,21.620465372425283,107762.0,390432.0,343614.0,341696.0,332151.0,0.0,0.0,0.0,1274878.0,422749.0,0.0,3213282.0
76,11744.76349514446,7084.9382347327128,5804.7982912572634,4505.1577153838189,3319.2704006619974,3003.9125273437021,3003.9125273437021,3003.9125273437021,2751.8042308103968,22.530964807902354,108061.0,395675.0,352117.0,309680.0,252534.0,193618.0,0.0,0.0,1176538.0,420795.0,0.0,3209018.0
77,12158.875173687467,7342.440228200182,6010.3480425323178,4683.2121826224347,3518.2040498293095,3108.9880997517339,3108.9880997517339,3108.9880997517339,2871.0538389769463,23.025167736628802,109812.0,395654.0,355652.0,307394.0,247403.0,196591.0,0.0,0.0,1160322.0,423146.0,0.0,3195974.0
78,12307.185002386803,7443.1134016880915,6089.3160406735988,4786.3311236061245,3592.1491609609702,3148.3154946015056,3148.3154946015056,3148.3154946015056,2915.7582662909667,23.705039203585716,108716.0,399637.0,356747.0,219510.0,318958.0,212041.0,0.0,0.0,1149749.0,421439.0,0.0,3186797.0
79,12584.663514672233,7586.6564269616338,6289.7454116264644,5086.7103842807737,3683.9403444436102,3190.6246291905468,3190.6246291905468,3190.6246291905468,2962.6653912759793,24.105569841975903,107996.0,367421.0,358027.0,254462.0,325571.0,203741.0,0.0,0.0,1131864.0,418098.0,0.0,3167180.0
80,12788.038236657818,7707.2049337346689,6402.845739246186,5191.5485758822333,3735.1331319348469,3234.1257710348705,3234.1257710348705,3234.1257710348705,3008.2154989858927,24.529672770417758,107346.0,368020.0,335936.0,284268.0,331349.0,201493.0,0.0,0.0,1121707.0,418378.0,0.0,3168497.0
81,12957.059562654191,7816.7908724533336,6497.1412643831673,5282.1140548408548,3784.2199221880819,3275.3184304558063,3275.3184304558063,3275.3184304558063,3049.1648478871257,23.236501767656577,107367.0,368083.0,335611.0,292915.0,332307.0,199952.0,0.0,0.0,1087318.0,441587.0,0.0,3165140.0
82,13180.742615959949,8068.4931957813815,6631.8581792947216,5466.2766208190951,3918.671617305421,3314.9882300944864,3314.9882300944864,3314.9882300944864,3091.0596373971575,23.49153474314809,107143.0,361214.0,273384.0,355205.0,332079.0,219264.0,0.0,0.0,1068304.0,439551.0,0.0,3156144.0
83,13397.28933757214,8221.2612503225228,6731.999252722344,5583.9595933758728,4052.1335941672605,3356.8940455959064,3356.8940455959064,3356.8940455959064,3135.2448175738627,23.62737389922103,107659.0,357059.0,283010.0,348575.0,339400.0,217012.0,0.0,0.0,1058984.0,437910.0,0.0,3149609.0
84,13581.319208909945,8328.2776399527556,6819.5871943181901,5654.5115062153545,4100.9733517085406,3396.1859123925019,3396.1859123925019,3396.1859123925019,3181.6613762050329,23.959253880928358,106103.0,358708.0,289447.0,348166.0,340279.0,215268.0,0.0,0.0,1041159.0,442102.0,0.0,3141232.0
85,13755.581924382876,8470.2373894865377,6914.9047990831405,5764.901151424031,4238.4317592780562,3441.6777918889361,3441.6777918889361,3441.6777918889361,3228.6044808737133,24.121790623393249,105101.0,356597.0,302615.0,340693.0,277276.0,281517.0,0.0,0.0,1027064.0,442659.0,0.0,3133522.0
86,13967.749159595371,8619.2613048468356,7011.4961181583794,5889.7781439410373,4318.7063191467014,3477.8261808448283,3477.8261808448283,3477.8261808448283,3269.5161628532214,24.316538272004784,106380.0,353041.0,290959.0,351285.0,281378.0,278740.0,0.0,0.0,1006638.0,440541.0,0.0,3108962.0
87,14090.890922630784,8680.2156817211871,7063.8661409536262,5928.4966730680799,4349.9291950236602,3501.3148903753358,3501.3148903753358,3501.3148903753358,3300.6659493608822,24.333030114873502,108241.0,350528.0,303787.0,339236.0,286008.0,279515.0,0.0,0.0,994671.0,445187.0,0.0,3107173.0
88,14177.309478536054,8774.6755495891102,7130.7338269960774,6012.2474824036817,4372.4575272910788,3521.1417307427282,3521.1417307427282,3521.1417307427282,3308.3408888290351,24.528636939506079,109162.0,352931.0,287068.0,359758.0,290182.0,275403.0,0.0,0.0,994050.0,439580.0,0.0,3108134.0
89,14267.129293417607,8882.1088264016234,7206.7168122605317,6078.1953589499553,4495.2875338600161,3561.7060008351286,3561.7060008351286,3561.7060008351286,3323.0981895396576,24.762661124628099,109470.0,353001.0,279269.0,376191.0,286416.0,267652.0,0.0,0.0,1004280.0,434715.0,0.0,3110994.0
90,14363.023872846992,8980.3475041240035,7282.9802935322714,6156.5601004452246,4531.2532323933974,3587.6908333686092,3587.6908333686092,3562.3324218168004,3026.0949513757437,25.09898387365018,112389.0,352665.0,281532.0,380411.0,285431.0,264542.0,0.0,800429.0,280049.0,345522.0,0.0,3102970.0
91,14429.597471908834,9028.5867152007959,7334.7679272400046,6220.4348853912679,4608.6885739370646,3615.1745820750511,3615.1745820750511,3576.5118306084919,3335.118632691454,25.232142712270846,113676.0,356979.0,276790.0,391011.0,275696.0,275668.0,0.0,781270.0,199111.0,430511.0,0.0,3100712.0
92,14473.510222782174,9062.742810878517,7372.4915199533498,6450.8469168654419,4782.843323469463,3627.8788689938601,3627.8788689938601,3588.1032397655986,3341.99454581184,25.435820952993186,113518.0,357473.0,271711.0,328133.0,329796.0,297066.0,0.0,762510.0,206330.0,433138.0,0.0,3099675.0
93,14596.221720224145,9146.6611969464266,7432.1841897076265,6519.5140580932602,4864.269607654971,3663.4669053039624,3663.4669053039624,3613.8221541684575,3359.8360940548164,25.599425899796259,113705.0,358566.0,274770.0,326282.0,328205.0,299847.0,0.0,801291.0,184803.0,414292.0,0.0,3101761.0
94,14750.098798487352,9230.703664034887,7502.2605836447601,6590.2995528577312,4918.4685332786385,3702.899863886923,3702.899863886923,3650.8072857126531,3386.1067171768004,25.835544635416468,114261.0,356859.0,273660.0,329090.0,327906.0,299889.0,0.0,788504.0,195395.0,414537.0,0.0,3100101.0
95,14859.444049526332,9313.1846905384955,7578.3834146482714,6660.9463495085147,4956.3812864216088,3731.3670765951342,3731.3670765951342,3677.1892556896846,3405.7395853412463,26.121849560463229,116647.0,357909.0,268103.0,333340.0,325989.0,300677.0,0.0,722860.0,258003.0,415698.0,0.0,3099226.0
96,15006.262437324523,9408.1559153194503,7649.6904625640773,6762.9366036509418,5020.5014909780621,3764.5056356216064,3764.5056356216064,3707.7095572959988,3427.8905124825865,25.891346615141714,116116.0,355805.0,270440.0,330835.0,326454.0,310263.0,0.0,755734.0,212404.0,408802.0,0.0,3086853.0
97,15019.449222795211,9419.648793205748,7656.603504632365,6773.4777276206769,5017.0341974768635,3762.3428183424917,3762.3428183424917,3704.4137850750726,3420.3141495492687,27.214236969646727,116726.0,354360.0,272426.0,329436.0,327840.0,312884.0,0.0,742744.0,221270.0,406063.0,0.0,3083749.0
98,15098.205336696565,9410.0266806254294,7665.2470015227918,6781.7551137480859,5028.3806576613424,3771.9548929738767,3771.9548929738767,3712.7239525611667,3411.6936064461638,25.749387552373097,117596.0,347450.0,272084.0,327493.0,324905.0,311259.0,0.0,726393.0,233044.0,403482.0,0.0,3063706.0
99,15166.71390578249,9500.3639494620729,7740.6513009091677,6858.4324558968392,5135.9400342446152,3816.2148180737422,3816.2148180737422,3735.7229917851473,3434.8427546066564,27.446201025526445,118154.0,343945.0,278128.0,329095.0,309351.0,299110.0,0.0,745803.0,245676.0,402004.0,0.0,3071266.0
100,15193.185967563531,9573.0135044907547,7827.1730303595577,6956.239505650884,5207.6591022185312,3843.3302334107975,3843.3302334107975,3753.9935879169129,3435.9330903544469,25.751185906463949,119538.0,339681.0,279322.0,333812.0,313247.0,298831.0,0.0,730808.0,251586.0,404455.0,0.0,3071280.0
101,15222.231594576828,9604.6038328273899,7853.7371078534534,7014.9017187137124,5255.5244693073928,3856.914537447029,3856.914537447029,3763.074919071998,3444.8606226098414,27.418263887742864,120635.0,335971.0,262176.0,356294.0,315427.0,301852.0,0.0,706179.0,266409.0,397869.0,0.0,3062812.0
102,15241.652481499428,9618.7438238273753,7863.5365241154805,7059.6915311063367,5264.2195576346967,3864.2787893188561,3864.2787893188561,3768.2697244312922,3153.2728544220868,27.321137272299932,118888.0,337693.0,261619.0,354965.0,320659.0,300074.0,0.0,714850.0,324119.0,330162.0,0.0,3063029.0
103,15690.20665329692,9792.2546232282748,7905.2208794475855,7149.0779600909909,5340.963955731112,3873.3966066788912,3873.3966066788912,3776.7767982041414,3168.8829946040432,28.823948176433074,105489.0,339057.0,278906.0,348490.0,335482.0,297662.0,0.0,675953.0,352718.0,329350.0,0.0,3063107.0
104,15736.693649010409,9858.0965361413182,7956.4626374951595,7178.124565531617,5365.3894503522797,3887.023809241623,3887.023809241623,3789.2162708071623,3447.555394276138,29.169376067480517,105109.0,340593.0,280546.0,353273.0,332056.0,297743.0,0.0,657421.0,309516.0,391097.0,0.0,3067354.0
105,15760.43298384445,9883.6911954278876,7983.4809991023676,7196.9675015275461,5403.4277621883248,3899.8648314107331,3899.8648314107331,3800.5031980970116,3457.9283799338536,29.196950963504118,107193.0,341159.0,280698.0,358216.0,329619.0,304208.0,0.0,643170.0,317515.0,390541.0,0.0,3072319.0
106,15417.039885854814,9763.259644852209,7997.4987294717866,7215.8061598408358,5411.1809176904362,3908.6399355311182,3908.6399355311182,3806.8898066943466,3457.4871773891855,29.032951993738632,117621.0,343250.0,265948.0,359632.0,329668.0,308596.0,0.0,627812.0,324930.0,388394.0,0.0,3065851.0
107,15489.367532073535,9762.655262528795,7992.5616222794706,7203.6482379126337,5404.7459895518332,3917.042032989465,3917.042032989465,3813.8902975699343,3464.4766219055587,30.724102895043686,118786.0,337504.0,272166.0,359478.0,330747.0,307589.0,0.0,622312.0,341731.0,385088.0,0.0,3075401.0
108,15512.102032443352,9768.4919994306274,8045.2491720697135,7298.3607663891889,5419.6514532925612,3923.8992242992931,3923.8992242992931,3818.1210576105382,3758.1862564441408,118.4883579239805,118385.0,335770.0,269193.0,353775.0,341460.0,312351.0,0.0,601922.0,254523.0,484536.0,1087.0,3073002.0
109,15511.120956367755,9794.8809123886695,8071.2964012093253,7340.6171513274567,5631.6234448901705,4004.0505581869311,4004.0505581869311,3822.043564217553,3763.6906902348783,119.52438691925444,116751.0,339693.0,271810.0,343960.0,331413.0,344140.0,0.0,593435.0,268354.0,475106.0,740.0,3085402.0
110,15543.252169151301,9800.9048508685828,8080.9072968983792,7361.2615747826712,5653.9318782092942,4013.0480340940371,4013.0480340940371,3824.6798066393135,3766.8497318873747,121.80423911409203,116095.0,338998.0,272517.0,339409.0,337816.0,331600.0,0.0,602116.0,283508.0,458801.0,740.0,3081600.0
111,15588.402537083024,9827.1922669058258,8102.1285521415639,7395.0133397618583,5707.697496673175,4039.3677301529692,4039.3677301529692,3833.4809323435634,3775.3559973278916,124.41907171864239,116785.0,340592.0,274833.0,341359.0,332016.0,345919.0,0.0,595464.0,283927.0,456509.0,619.0,3088023.0
112,15647.675777667564,9871.2040223059957,8137.2088533906572,7419.7864869756304,5727.6794962703307,4056.5647181559771,4056.5647181559771,3845.927442695529,3796.5074356527716,126.8804468355942,118469.0,337231.0,277041.0,339051.0,338472.0,346342.0,0.0,587191.0,297677.0,453027.0,619.0,3095120.0
113,15681.842960825794,9890.8239288706354,8150.0714254332925,7426.3747140521855,5754.848441958221,4079.0207997525213,4079.0207997525213,3854.0482443382166,3803.5228588236951,129.04077550844193,119729.0,337730.0,273122.0,337178.0,337002.0,353835.0,0.0,580700.0,297052.0,453267.0,619.0,3090234.0
114,15728.811391861793,9930.7858019135256,8179.7457196286205,7461.5165949801194,5848.7568510570836,4116.0226131029967,4116.0226131029967,3861.3626413615675,3810.803984803737,132.08477124425488,121948.0,332847.0,278041.0,337468.0,289344.0,406465.0,0.0,562927.0,301196.0,451965.0,216.0,3082417.0
115,15767.183947796864,9952.6862234808032,8203.5812841528277,7470.9100744497491,5829.3627413564791,4119.7781970013775,4119.7781970013775,3869.6069227849666,3817.622173210128,134.67493102506569,123693.0,332698.0,279199.0,337933.0,333441.0,362867.0,0.0,651805.0,208614.0,458694.0,216.0,3089160.0
116,15766.683062485516,9967.3078139380523,8216.0906908009238,7493.2424521570674,5873.7348800568234,4484.8098100387388,3876.9142313930279,3875.795014443388,3824.2213528828438,136.70758118126588,122120.0,336376.0,277063.0,338322.0,291672.0,321710.0,165399.0,565328.0,206379.0,463906.0,0.0,3088275.0
117,16120.619300573293,10092.700597434417,8232.4997564411951,7510.2418183238406,5909.8983282120316,4510.905255923316,3879.5934983347083,3878.4325983188169,3826.3593223244256,139.25592508418052,108925.0,344509.0,287883.0,332261.0,297665.0,311948.0,175206.0,553836.0,208021.0,467735.0,0.0,3087989.0
118,16197.91936904754,10123.504403858526,8246.9189780116467,7527.5952697157736,5966.0414669258544,4558.8352017539419,3882.9196015388479,3881.0243401650905,3828.5761846998594,142.15414570294638,107157.0,348167.0,289334.0,337960.0,301357.0,316601.0,178846.0,546114.0,212563.0,462816.0,0.0,3100915.0
119,16204.340767819171,10133.01715879513,8259.2858243374485,7538.1616181597292,5965.3257545585002,4571.9729222601409,3893.4324122942426,3891.5084459157533,3850.6768782293007,147.11374049545779,110361.0,345637.0,291143.0,334643.0,305915.0,319986.0,179311.0,535548.0,245387.0,448275.0,0.0,3116206.0
120,16324.350114585824,10203.032207772007,8306.6058854644361,7584.811797776405,6010.7228192350749,4594.10064972082,3905.8917829550137,3903.9854350645464,3852.0357450442602,147.20665594400069,104563.0,351091.0,292262.0,330932.0,306193.0,322228.0,178165.0,517303.0,260111.0,442052.0,0.0,3104900.0
121,16360.644595767926,10210.3002343223,8299.0297918411798,7560.194017460658,5944.0241737898223,4562.1944223427181,3910.6634534420973,3909.2327727809857,3868.9800103350458,150.72406913378484,103678.0,352132.0,290672.0,330914.0,299679.0,322224.0,177259.0,513954.0,283007.0,432254.0,0.0,3105773.0
122,16384.463472563213,10216.420854792575,8297.0892880783849,7551.4892845022496,5926.8773144146717,4553.6014266010097,3912.6475665810467,3911.3159734364185,3870.9615171976652,152.20464168705507,105095.0,350755.0,287354.0,333011.0,298034.0,322024.0,175544.0,516485.0,285492.0,429064.0,0.0,3102858.0
123,16302.006907907549,10207.796380911184,8309.3483914127955,7530.1787030393043,5892.7434656398582,4545.4673100199807,3919.1465142997099,3917.9539353406117,3876.6407885909257,154.576877314359,108405.0,347215.0,287913.0,327872.0,340551.0,294019.0,167314.0,509544.0,287927.0,438387.0,0.0,3109147.0
124,16322.339834556416,10231.864611250376,8338.2614292500039,7566.7407075523961,5934.0928248228984,4579.3851704398849,3928.4333278447707,3927.1064321898766,3883.7834434762185,156.33811209611176,108740.0,349240.0,294636.0,325545.0,304986.0,325452.0,173447.0,521026.0,287544.0,429250.0,0.0,3119866.0
125,16337.251857177658,10241.17499721913,8351.9061840744816,7562.4673099739903,5906.9827069146595,4566.1418379126444,3936.845993683803,3935.6778858046537,3893.1789896183259,159.05651281801912,111417.0,350764.0,293174.0,329215.0,343515.0,294033.0,165440.0,513080.0,312646.0,429801.0,0.0,3143085.0
126,16085.191179274856,10148.41234481366,8342.919126116376,7559.0452814543951,5910.99238488217,4579.0399055316821,3943.3612746393674,3942.1700640225117,3899.7763555917227,160.13304532301586,120679.0,349203.0,285207.0,329041.0,352989.0,301553.0,163068.0,516589.0,311767.0,434481.0,0.0,3164577.0
127,16139.291369061841,10162.881583705368,8351.2365400201652,7558.9555979181096,5908.8760309787003,4586.5821830168079,3949.8463756371393,3948.7529339556877,3909.6144340444771,161.83541984166123,117273.0,354258.0,285173.0,321068.0,357406.0,306100.0,468902.0,199925.0,334842.0,425186.0,0.0,3170133.0
128,16138.639256514352,10194.979467123563,8387.1194255842893,7584.2192404373645,5943.1203954513367,4629.3505921137275,3957.7020662987798,3956.0189008641596,3917.0719941957,164.05448688369211,119965.0,351777.0,289023.0,323781.0,360667.0,303706.0,174796.0,493123.0,343060.0,422040.0,0.0,3181938.0
129,16123.759085306678,10194.19681938378,8392.6987667159829,7588.8549729938059,5951.5899584602521,4637.1250182913136,3960.976079253157,3958.9031315054617,3919.2574902368347,165.84888407896372,122856.0,347812.0,290155.0,322661.0,367657.0,305445.0,176233.0,485203.0,352317.0,420351.0,0.0,3190690.0
130,16139.175244781934,10201.260885063621,8393.3227329221627,7591.5528948760784,5958.6653098758443,4645.8160970492636,3963.3841698738315,3961.282815097436,3921.6391114991761,166.86540407656983,123260.0,348601.0,289098.0,318157.0,368366.0,308321.0,175884.0,472485.0,357782.0,420251.0,0.0,3182205.0
131,16161.999681625921,10197.972950393325,8393.0562965566023,7588.9274936510228,5960.2965477586513,4648.196459664,3969.2082581599861,3967.1586448827466,3927.6362841692594,168.72537893464931,122166.0,349780.0,287941.0,317559.0,369171.0,313418.0,172697.0,482810.0,353983.0,419130.0,0.0,3188655.0
132,16160.022650373665,10202.005667745165,8395.693484261632,7578.6823167243429,5984.1983718797219,4668.5245692399349,3973.2399910246991,3971.1798965228759,3930.2320758986202,170.81327650626534,122684.0,349352.0,289816.0,325608.0,359324.0,312015.0,179532.0,470471.0,350719.0,427057.0,0.0,3186578.0
133,16143.237602008618,10209.197116037345,8359.7120678284518,7497.9720395743934,5974.1136828333456,4659.5218395272786,3974.9340597008086,3973.2161650334288,3928.8022446907567,172.26556117921135,123494.0,349841.0,300907.0,332436.0,346178.0,312167.0,180630.0,495547.0,325245.0,433567.0,0.0,3200012.0
134,16114.133802541588,10196.531243176367,8345.6848377109782,7468.1026999057003,5965.1987269810334,4660.729057355089,3978.0735295169547,3976.3289123128343,3932.8222503874026,174.50910088300128,122387.0,350333.0,301828.0,340866.0,342604.0,312398.0,180383.0,483866.0,345552.0,432432.0,0.0,3212649.0
135,16130.650449585237,10221.276212947982,8351.6089554415266,7449.2700172154655,5968.9824123457392,4665.6278547186766,3983.6041935052349,3981.7907677111134,3938.0394391331406,176.06458801069695,124395.0,351054.0,305114.0,341188.0,338121.0,314875.0,178248.0,476214.0,352758.0,438003.0,0.0,3219970.0
136,16144.144617741473,10232.492109790319,8361.1226492570167,7445.4392897662938,5971.8694443357963,4674.6129657638394,3991.9012011528034,3990.0673301969423,3947.9278914399988,178.72847675297129,120857.0,349932.0,309196.0,345198.0,339580.0,319163.0,181118.0,470405.0,369082.0,429422.0,0.0,3233953.0
137,16137.630063934348,10244.046449232479,8373.6973998622252,7457.2001381785667,5981.487164228246,4705.7929801498803,4000.0221278740905,3995.992926136084,3954.8723272787365,181.76390974097686,122191.0,346683.0,309212.0,346579.0,343397.0,315561.0,187536.0,455904.0,382686.0,425892.0,0.0,3235641.0
138,16135.171956552493,10242.228151567959,8378.813229566591,7468.851684320156,6003.1174265553836,4732.389878534138,4001.734140886349,3997.0148610725055,3956.3077589376812,184.06724655274911,121850.0,347142.0,310925.0,344706.0,346126.0,319673.0,188311.0,454128.0,400892.0,414494.0,0.0,3248247.0
139,16144.356699673084,10253.666172090851,8378.2772594190465,7442.6613401763207,6007.7651098008919,4750.7374217582883,4008.5064973378308,4002.1650979896895,3959.8477329721563,186.03829035167024,120453.0,352267.0,310115.0,352095.0,342307.0,320826.0,192063.0,446351.0,397784.0,424037.0,0.0,3258298.0
140,16085.25232907365,10229.104750092858,8372.2012385955477,7411.3697896552567,5963.6919711626397,4731.5395416042065,4012.2369137838955,4006.7651927726365,3964.0730569245516,188.16845320890729,125360.0,352915.0,301509.0,360805.0,343162.0,321982.0,189284.0,449924.0,413430.0,414434.0,0.0,3272805.0
