Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13485.777517805056,7749.5676873116236,5987.3302877388041,4378.1852639428735,3456.4977070545547,3456.4977070545547,3351.0924671994226,3351.0924671994226,3091.7560801672948,127.69178149924838,114848.0,344099.0,407929.0,272428.0,403431.0,0.0,524548.0,0.0,912982.0,403595.0,0.0,3383860.0
60,14637.334304117197,8453.9128052094384,6537.7799834895895,4749.3399099305434,3748.9422163098748,3748.9422163098748,3634.0401598971071,3634.0401598971071,3362.3089867739641,141.30499291912068,114626.0,345795.0,412047.0,272639.0,399929.0,0.0,512917.0,0.0,903913.0,404486.0,0.0,3366352.0
61,13549.995183409404,7839.53091694875,6058.9301758594129,4396.5050652294631,3468.831455744184,3468.831455744184,3362.3104370145434,3362.3104370145434,3100.8214148573479,135.43463270527832,115725.0,346473.0,416061.0,274044.0,396141.0,0.0,504834.0,0.0,894787.0,404331.0,0.0,3352396.0
62,13426.012745738059,7755.0894237548164,5980.7648932892153,4324.9670479824526,3408.4355275879561,3408.4355275879561,3308.0774326215337,3308.0774326215337,3051.5150879114808,130.57450612550664,118076.0,343988.0,420955.0,271442.0,388235.0,0.0,498693.0,0.0,883380.0,404208.0,0.0,3328977.0
63,12775.406058328899,7376.6606580250691,5665.5121899630403,4151.6564798632226,3248.8801241023598,3248.8801241023598,3145.6117800742809,3145.6117800742809,2854.5730250891697,125.11009946688529,118121.0,347555.0,427054.0,268693.0,376031.0,0.0,479180.0,0.0,925754.0,360171.0,0.0,3302559.0
64,11658.113001003408,6718.8071254194638,5154.6940544316531,3769.2038243310308,2928.9073135753647,2928.9073135753647,2928.9073135753647,2928.9073135753647,2631.3146887923263,117.01185806981704,117161.0,350514.0,431622.0,266567.0,374309.0,0.0,0.0,0.0,1331116.0,410417.0,0.0,3281706.0
65,11483.963038048452,6615.9715790925629,5073.7463088928225,3732.1138379874119,2887.0317389144088,2887.0317389144088,2887.0317389144088,2887.0317389144088,2649.396544017307,114.78101326637193,117228.0,358781.0,434356.0,244451.0,384088.0,0.0,0.0,0.0,1314364.0,431556.0,0.0,3284824.0
66,11581.598705256905,6724.7968738065565,5120.1783436688083,3741.5359917909327,2894.2499263291661,2894.2499263291661,2894.2499263291661,2894.2499263291661,2655.2763514730605,116.81066757312183,111786.0,370659.0,442807.0,248742.0,379926.0,0.0,0.0,0.0,1306081.0,432749.0,0.0,3292750.0
67,11780.404702285065,6863.6560239152832,5467.9104232796954,4104.8417841600376,2958.4719185818835,2958.4719185818835,2958.4719185818835,2958.4719185818835,2685.2420073214862,121.48823243712889,113796.0,378069.0,355947.0,303011.0,420089.0,0.0,0.0,0.0,1309265.0,412560.0,0.0,3292737.0
68,11539.833661895673,6788.752737425747,5395.4639818284959,4047.1392095583478,2904.6530215788684,2904.6530215788684,2904.6530215788684,2904.6530215788684,2620.2790792448995,113.08117517698162,114014.0,378740.0,355112.0,304054.0,417355.0,0.0,0.0,0.0,1302664.0,411488.0,0.0,3283427.0
69,11567.773971250032,6847.3390609815833,5512.8973742515391,4081.1067811435018,2907.7163266685325,2907.7163266685325,2907.7163266685325,2907.7163266685325,2632.8905641815704,77.046395933330999,115757.0,382794.0,353717.0,310265.0,404753.0,0.0,0.0,0.0,1296148.0,413730.0,0.0,3277164.0
70,11424.214380775365,6892.9153533534381,5696.6384145236807,4210.4651411782197,3093.2753105113752,3093.2753105113752,3093.2753105113752,3093.2753105113752,2738.1036660448135,23.228262877206845,112605.0,389897.0,341666.0,316284.0,403092.0,0.0,0.0,0.0,1328100.0,375700.0,0.0,3267344.0
71,11569.523866056868,6954.5708354581711,5706.4619627062257,4219.4363451633853,3065.6555362539243,3065.6555362539243,3065.6555362539243,3065.6555362539243,2725.5083356699647,22.81686050723583,104409.0,392926.0,349140.0,315686.0,410803.0,0.0,0.0,0.0,1264567.0,416513.0,0.0,3254044.0
72,11381.64731812555,6833.5149145952491,5584.9590473142507,4122.5235242178887,2986.8258025058603,2986.8258025058603,2986.8258025058603,2986.8258025058603,2669.1386965081929,22.126338957589322,103093.0,391736.0,349225.0,314991.0,402809.0,0.0,0.0,0.0,1251308.0,417948.0,0.0,3231110.0
73,11022.422402216638,6617.7905865588045,5424.1996980507829,4018.3593064158545,2882.474904869689,2882.474904869689,2882.474904869689,2882.474904869689,2585.7832482875756,21.308254279535355,108479.0,389688.0,330888.0,337308.0,403399.0,0.0,0.0,0.0,1236104.0,420874.0,0.0,3226740.0
74,11310.427956786956,6805.4346872955211,5601.3364692048954,4158.6170300547701,2959.5198283825139,2959.5198283825139,2959.5198283825139,2959.5198283825139,2663.9796710995797,21.669917187498921,107541.0,393144.0,338071.0,337843.0,400940.0,0.0,0.0,0.0,1223577.0,423006.0,0.0,3224122.0
75,11693.697166599184,7038.3917785183685,5784.2353361401074,4305.9550421300592,3054.2201558064567,3054.2201558064567,3054.2201558064567,3054.2201558064567,2758.3521785032563,22.297587061592086,107762.0,390577.0,345262.0,339510.0,394898.0,0.0,0.0,0.0,1211870.0,422869.0,0.0,3212748.0
76,12310.277873930865,7423.1518862755975,6075.9689737395147,4717.9233270546083,3549.6243960770134,3144.0076129080903,3144.0076129080903,3144.0076129080903,2897.7480144632168,23.585538464339077,108061.0,394268.0,356417.0,306446.0,249697.0,196796.0,0.0,0.0,1175887.0,421698.0,0.0,3209270.0
77,12818.075219680812,7739.4713072309996,6332.5319216066027,4935.591531648839,3707.2035332127639,3274.8858270732749,3274.8858270732749,3274.8858270732749,3022.0247604551191,24.263018492660049,109812.0,396321.0,356435.0,304531.0,247788.0,196268.0,0.0,0.0,1161710.0,423146.0,0.0,3196011.0
78,13212.96292432942,7981.9341805270997,6519.5917722882677,5121.6561792092707,3844.8435849314837,3368.4145051909641,3368.4145051909641,3368.4145051909641,3116.9027738779482,25.28073856902552,107072.0,402074.0,359290.0,216914.0,318833.0,211530.0,0.0,0.0,1147699.0,421439.0,0.0,3184851.0
79,13660.739005374186,8232.3266030773339,6817.449414896565,5515.2617620902211,3990.4598303678035,3456.4567629915809,3456.4567629915809,3456.4567629915809,3206.4410905931795,26.130580145127603,107545.0,367825.0,360211.0,251131.0,327531.0,203686.0,0.0,0.0,1129057.0,418098.0,0.0,3165084.0
80,14042.994593447311,8456.6526597566626,7015.5076765531494,5687.9111604911386,4092.2503614865509,3543.7691543900442,3543.7691543900442,3543.7691543900442,3293.7694648299184,26.846641311797804,107201.0,368661.0,340158.0,279700.0,331965.0,201438.0,0.0,0.0,1119807.0,418378.0,0.0,3167308.0
81,14312.554545452256,8629.1248712311772,7163.020507253771,5904.2000575600659,4232.6604153086328,3608.6766086577095,3608.6766086577095,3608.6766086577095,3362.9139753968666,26.999098995369501,107222.0,371313.0,335724.0,279291.0,323705.0,220619.0,0.0,0.0,1084581.0,441587.0,0.0,3164042.0
82,14600.746617250848,8945.8742662085042,7346.6903704475908,6072.0773610444303,4350.3989227193833,3669.4366255137834,3669.4366255137834,3669.4366255137834,3425.3827206421252,27.525771664910664,106575.0,360100.0,279280.0,346769.0,338702.0,218715.0,0.0,0.0,1067000.0,439860.0,0.0,3157001.0
83,14874.474511098253,9135.5683044167436,7463.4415113049645,6187.1927512641169,4491.5801223137687,3720.5906151765444,3720.5906151765444,3720.5906151765444,3480.3654049495335,27.655447476249453,107091.0,357694.0,285388.0,348341.0,336260.0,217309.0,0.0,0.0,1057328.0,439629.0,0.0,3149040.0
84,15098.24102236641,9274.3593885787577,7573.1549134957422,6275.5390188129159,4552.8352958252108,3770.4265511011577,3770.4265511011577,3770.4265511011577,3536.0273898354562,27.930209975608488,105129.0,354903.0,289570.0,355750.0,335832.0,215565.0,0.0,0.0,1041216.0,443112.0,0.0,3141077.0
85,15279.058781474674,9414.5376789263391,7668.6725105078049,6415.9090923950271,4725.6373520712987,3819.626837641676,3819.626837641676,3819.626837641676,3581.5468383169496,26.766840665299835,104533.0,356764.0,292201.0,353238.0,274160.0,280837.0,0.0,0.0,1025498.0,442883.0,0.0,3130114.0
86,15573.874573519624,9575.2530877597255,7798.1184778831803,6559.8194817795838,4799.2873148873041,3865.1514891170127,3865.1514891170127,3865.1514891170127,3633.3789874683798,27.291240427988836,106744.0,355801.0,290801.0,353884.0,285899.0,273802.0,0.0,0.0,1010359.0,445218.0,0.0,3122508.0
87,15767.225351147195,9707.1657570924635,7901.3877459618052,6639.1681297772348,4856.0450430836863,3911.1428769208101,3911.1428769208101,3911.1428769208101,3687.3567953742636,27.630216272097979,104217.0,357243.0,303098.0,345514.0,286919.0,277904.0,0.0,0.0,995112.0,449356.0,0.0,3119363.0
88,15920.647990818603,9857.735961951892,8015.720436165645,6748.0874395810906,5006.0699298013651,3966.8743842164899,3966.8743842164899,3938.8512458759965,3705.6379180426661,27.916541196039603,106725.0,361103.0,271980.0,380104.0,283606.0,271560.0,0.0,826047.0,185868.0,440713.0,0.0,3127706.0
89,16064.827841769433,9990.2804590165924,8132.3405857788621,6866.3490338283918,5053.0798859154938,3998.4393601521579,3998.4393601521579,3969.3488378718207,3725.4703121234561,28.264693426522545,105430.0,364243.0,270883.0,387808.0,286222.0,272150.0,0.0,798218.0,193157.0,437338.0,0.0,3115449.0
90,16137.911296602371,10070.059318803394,8199.5190021847302,6940.6088925168715,5139.7162334350069,4034.5784103168694,4034.5784103168694,3992.9049139440353,3738.595160157895,28.443996825446806,108991.0,360808.0,273778.0,396914.0,271822.0,282329.0,0.0,783886.0,203963.0,436406.0,0.0,3118897.0
91,16246.701138708135,10161.577971505825,8284.3777749612855,7020.252279017187,5187.905447652116,4065.1747416680619,4065.1747416680619,4021.1207681704973,3762.4550651764284,30.17165495849942,111722.0,363327.0,269295.0,403065.0,278467.0,280438.0,0.0,768509.0,215196.0,433653.0,0.0,3123672.0
92,16331.282204573305,10253.582963711524,8360.9890707506293,7358.6166885980638,5469.897649522527,4105.3747692847364,4105.3747692847364,4049.1166047497668,3783.3914735623071,30.555245418992364,113958.0,364789.0,266941.0,341758.0,330558.0,301284.0,0.0,750390.0,221272.0,432755.0,0.0,3123705.0
93,16526.071064185562,10387.796323087068,8454.4468391194387,7463.7971743314338,5555.5670283279387,4158.1831287670975,4158.1831287670975,4099.5764530343222,3468.3542230898665,30.541480893803552,113159.0,366247.0,269141.0,341101.0,332053.0,297600.0,0.0,737936.0,319055.0,348387.0,0.0,3124679.0
94,16751.842032675107,10593.425601573781,8606.6208409155843,7615.6036401810006,5665.3473456395441,4221.9319139452555,4221.9319139452555,4161.9421106835935,3526.7862672201718,31.432758629820025,111997.0,369495.0,269199.0,335449.0,339441.0,294106.0,0.0,723206.0,329067.0,346943.0,0.0,3118903.0
95,16912.194148119608,10709.231918856301,8715.4305523000312,7737.9242830786834,5799.7793731182892,4282.6621178538626,4282.6621178538626,4203.2377799991118,3887.9807295315413,29.951581144005857,112730.0,369100.0,269727.0,339345.0,320028.0,281609.0,0.0,743503.0,272550.0,412603.0,0.0,3121195.0
96,17096.190259650506,10805.31627872549,8788.4589539312165,7804.5012531616012,5842.4773655749177,4319.2611615252517,4319.2611615252517,4237.7511529723406,3915.4725777136787,29.920988725758129,112941.0,366434.0,275681.0,334726.0,316194.0,286126.0,0.0,727563.0,284772.0,413548.0,0.0,3117985.0
97,17309.060144194904,10926.63655290817,8896.8687476907726,7883.095064372822,5912.3154671258744,4369.6390703757625,4369.6390703757625,4283.7534590186469,3951.762558739259,30.104138125690433,112495.0,367326.0,275259.0,338708.0,316892.0,288188.0,0.0,714776.0,295190.0,415093.0,0.0,3123927.0
98,17526.353963943668,11044.165957432026,8974.1702161501071,7979.4660382198554,6015.8945875843674,4431.8637859263681,4431.8637859263681,4334.2377344454044,3650.7515259975316,30.345024075385673,111804.0,370684.0,276644.0,333490.0,321047.0,287659.0,0.0,700546.0,367503.0,349956.0,0.0,3119333.0
99,17658.538705889114,11127.020682087654,9046.1546311674374,8043.5904320396885,6072.5101160846598,4466.6728135327721,4466.6728135327721,4366.48711247757,4014.7705844836628,32.083210827364731,108921.0,368578.0,281173.0,336613.0,325397.0,285881.0,0.0,690983.0,315408.0,410719.0,0.0,3123673.0
100,17817.082819609233,11247.948664060894,9138.3918846805009,8131.0912735704042,6130.1832647379169,4503.0582644151682,4503.0582644151682,4400.8206492307208,3708.2021856523784,32.442890708276771,107890.0,369951.0,280552.0,335457.0,325129.0,284333.0,0.0,677694.0,394190.0,340751.0,0.0,3115947.0
101,17930.945478532365,11305.52171198842,9199.9491806327223,8184.233213379046,6176.8295539781266,4532.4987728151737,4532.4987728151737,4428.7282325563529,4058.3143770707829,32.759026096269778,107713.0,369829.0,281336.0,336164.0,320787.0,288770.0,0.0,665069.0,343476.0,403774.0,0.0,3116918.0
102,18015.063609954515,11377.012225274826,9295.9540779444033,8312.1642002278168,6236.6871466824223,4554.0526187817195,4554.0526187817195,4448.6340168130673,4070.8936702073543,32.86816377126685,108310.0,370569.0,251807.0,357060.0,335741.0,287312.0,0.0,648546.0,349163.0,401233.0,0.0,3109741.0
103,18109.423816790008,11446.495398137487,9352.2366555736971,8390.1356690116863,6299.9353020197905,4586.3326528817597,4586.3326528817597,4478.4217966933038,4091.3512305365243,32.973323376800124,106963.0,370583.0,254495.0,358894.0,347058.0,285117.0,0.0,634493.0,354010.0,400500.0,0.0,3112113.0
104,18219.168671369564,11544.065951922088,9428.2198731109438,8465.2452376620204,6486.402406921181,4678.4723821764846,4678.4723821764846,4501.899225352493,4111.6198753882118,35.177478811114383,106919.0,368254.0,260470.0,362929.0,334174.0,302120.0,0.0,624112.0,358438.0,399989.0,0.0,3117405.0
105,18316.599438429035,11643.418532375998,9507.8049006362471,8584.4438666003662,6612.2028138581409,4714.8476517946874,4714.8476517946874,4526.0508721662491,3799.7725852224939,35.655163072848367,105626.0,371688.0,263146.0,351522.0,331903.0,318499.0,0.0,612228.0,434274.0,334726.0,0.0,3123612.0
106,18456.128430667053,11704.281204850375,9563.0224422769879,8646.4364929593303,6671.6247896729028,4752.1503638403829,4752.1503638403829,4552.0922469361931,3823.8092526914775,35.95188861202147,103481.0,370815.0,265282.0,352266.0,330795.0,326501.0,0.0,597459.0,441331.0,336145.0,0.0,3124075.0
107,18566.116852791863,11776.311967389081,9619.4011844189372,8706.2685146922358,6744.4410175126195,4789.7018248730192,4789.7018248730192,4573.7998392978698,3844.673638280784,36.093333993558616,102948.0,372914.0,268219.0,352528.0,328242.0,332852.0,0.0,588535.0,449280.0,335346.0,0.0,3130864.0
108,18719.585035652392,11888.868475825355,9716.1044374834091,8783.9001924104068,6841.5578023625212,4832.1686046615978,4832.1686046615978,4600.05590176023,4167.8491207965308,36.027052868654245,102576.0,370554.0,270869.0,352744.0,329595.0,327520.0,0.0,585358.0,397116.0,390147.0,0.0,3126479.0
109,18805.438469388824,11956.043040668063,9778.149147922175,8855.0803737494098,6950.9928541373738,4878.127648764952,4878.127648764952,4620.1829701563993,4324.4961814620674,141.95152662205439,104089.0,369296.0,275272.0,344223.0,338350.0,344500.0,0.0,569255.0,375701.0,411528.0,740.0,3132954.0
110,18890.458929254204,11988.869862510399,9803.2829760729128,8879.5407328774072,6965.2470742049554,4906.4459691819156,4906.4459691819156,4640.4325312850915,4550.1888900801423,144.35365613216473,104363.0,370202.0,275301.0,338393.0,343449.0,341806.0,0.0,560431.0,197409.0,596422.0,740.0,3128516.0
111,19015.271939378679,12079.189651122939,9873.561071371716,8910.4104795959283,6987.0433321834071,4935.3198465408841,4935.3198465408841,4664.5898248034746,4574.3761300140404,146.88391822175211,105881.0,369397.0,278266.0,348771.0,333416.0,339262.0,0.0,554280.0,213881.0,591325.0,619.0,3135098.0
112,19122.473137657289,12117.449876786795,9909.4445073800271,8981.8075590194949,7069.7141157966062,4982.197908657753,4982.197908657753,4690.2354505698058,4395.6019644864864,149.73467858498091,107480.0,370707.0,280804.0,334324.0,345358.0,350993.0,0.0,545591.0,404840.0,404566.0,619.0,3145282.0
113,19218.605970923833,12147.544036550817,9938.7517648815083,9013.0169578845798,7096.4400827220543,5016.5832787973168,5016.5832787973168,4713.6036047892512,4418.0093316644752,152.66712235182848,108684.0,372455.0,277121.0,348553.0,334278.0,356355.0,0.0,532764.0,415677.0,405679.0,619.0,3152185.0
114,19307.544901118054,12208.741159534704,9991.4526804104244,9057.509251339121,7164.1993044265018,5061.4331012962757,5061.4331012962757,4735.1312970564104,4650.0527761835465,157.97111435164032,108924.0,372349.0,278624.0,333107.0,308655.0,404485.0,0.0,523040.0,222696.0,598925.0,216.0,3151021.0
115,19411.833148901758,12270.024916303135,10039.599778293374,9091.7166640267696,7192.1198754975794,5091.2371379455763,5091.2371379455763,4755.2177265659138,4673.1275342520357,161.18623175191937,108965.0,368734.0,284798.0,343492.0,296203.0,409182.0,0.0,515453.0,238219.0,585710.0,216.0,3150972.0
116,19493.949916552316,12338.960495001971,10082.190644185179,9114.590687858421,7234.1981936359607,5541.3285003718456,4774.3761411345986,4772.9578865297854,4693.1260103539262,162.79918418528959,109956.0,366566.0,287773.0,341007.0,303227.0,323397.0,168110.0,430459.0,260122.0,570218.0,0.0,3160835.0
117,19913.258101188603,12478.098750454004,10096.050275035954,9104.0316622762748,7257.9167851405555,5580.5465440779735,4794.547679878865,4792.9382186962421,4720.4041450777913,165.28025118315099,102243.0,363589.0,302722.0,342759.0,303389.0,313756.0,181935.0,419328.0,314562.0,522424.0,0.0,3166707.0
118,19986.690528087154,12532.966584602034,10134.375549284452,9144.4056978518529,7319.5353459011421,5625.8759743773317,4812.8903343893116,4810.7494404234421,4751.7391536998994,172.41855473838547,103818.0,361471.0,305268.0,340006.0,304550.0,316606.0,184471.0,405242.0,330666.0,515119.0,0.0,3167217.0
119,20072.237546177377,12561.170130984519,10156.486260980688,9153.8835624900603,7298.8559102073223,5631.4962880667299,4832.784371615051,4830.8401701811053,4771.4986164867869,176.19257269008239,104440.0,364065.0,301817.0,333418.0,310616.0,320179.0,181239.0,393125.0,348014.0,510648.0,0.0,3167561.0
120,20275.691481309077,12638.345015745763,10196.438282033921,9177.3128396697794,7323.7087703967873,5647.0223895453482,4854.8628729248403,4853.0581604258623,4798.3475872429062,179.18021421918186,104437.0,362266.0,306021.0,332891.0,302284.0,320734.0,182317.0,384644.0,383570.0,482162.0,0.0,3161326.0
121,20295.92986926547,12651.879055719412,10227.070522348627,9243.9248069201021,7379.9898462965057,5692.2333822912542,4868.8617744137127,4866.3288457388417,4805.3971971028341,181.92620385895287,104358.0,362401.0,304041.0,332265.0,307573.0,323883.0,181365.0,376092.0,349473.0,517679.0,0.0,3159130.0
122,20293.503153482692,12670.45944371091,10235.237232003092,9238.3402352981084,7382.7118398211323,5706.5401337889261,4879.8708134422513,4877.2082936195147,4819.890018356592,184.60674104251734,103845.0,365214.0,304823.0,331138.0,310476.0,332078.0,184294.0,365667.0,379648.0,497336.0,0.0,3174519.0
123,20365.749907785754,12731.559280343192,10268.94316304423,9246.5577538028065,7381.2951044320316,5718.097343422859,4895.7223144461859,4893.0206464927214,4835.9262208822165,187.84988869823582,104082.0,365007.0,304378.0,331893.0,339051.0,300313.0,182708.0,360151.0,396352.0,489575.0,0.0,3173510.0
124,20409.602418074996,12769.67626737825,10304.422695591667,9280.5839674920444,7440.3656919426694,5744.8584610794296,4909.0722836566483,4906.3060846130738,4850.1507585700865,189.79454333103959,103956.0,367629.0,307294.0,333890.0,307940.0,334209.0,184428.0,347808.0,421549.0,474839.0,0.0,3183542.0
125,20462.892119983731,12808.71265852599,10336.776035449571,9289.9163923896085,7455.4497310049501,5758.4805749658462,4926.5782959808612,4923.7585959415728,4869.2056554069368,192.98068668362436,103720.0,368982.0,308324.0,334126.0,312492.0,330964.0,185488.0,344401.0,442673.0,465102.0,0.0,3196272.0
126,20508.313067985531,12866.696294484444,10388.720210685864,9341.9038469441202,7504.8744619655718,5790.2926919855763,4945.0485034302346,4942.1811179352289,4890.6213523239185,195.51010831520449,102705.0,372256.0,309585.0,331438.0,314867.0,335832.0,186340.0,333644.0,467064.0,446508.0,0.0,3200239.0
127,20510.1360512518,12892.056160774673,10405.500408582144,9323.4362350029314,7499.3237019860553,5804.8759633188174,4963.5485669258642,4960.5660616151008,4904.0376069919357,198.13616782235925,103009.0,372108.0,307297.0,342847.0,308407.0,331612.0,183177.0,327358.0,472299.0,458782.0,0.0,3206896.0
128,20611.610330896216,12911.503021415661,10434.932335063026,9350.9216360808969,7531.7657830006074,5836.1712980486045,4986.8592507591757,4983.8460244564649,4926.0813824267434,201.10570390321573,105549.0,372633.0,305143.0,342975.0,313878.0,334912.0,181556.0,323635.0,479376.0,462075.0,0.0,3221732.0
129,20627.637615271327,12924.061674915118,10453.134967369735,9354.1117053014314,7521.8654357980286,5844.8189162125082,5003.653189825056,5000.5973808746157,4941.0186967973077,204.21475581521503,106213.0,375228.0,296124.0,341600.0,345624.0,306371.0,183655.0,316721.0,477487.0,474000.0,0.0,3223023.0
130,20676.459483789316,12940.900692645901,10461.615537774682,9332.053283113979,7543.9323578431258,5867.4934805947305,5016.1629122085278,5013.0002452573681,4958.0603991629723,205.57986977897352,104637.0,382377.0,294527.0,348844.0,346141.0,311941.0,184331.0,306019.0,514348.0,450075.0,0.0,3243240.0
131,20770.847737682227,12997.541313294749,10502.516411856554,9346.6399698546902,7555.4223040174811,5876.377788323859,5035.5435687060335,5032.2141197514711,4979.8098015932628,209.2117452166049,104708.0,381316.0,295950.0,344922.0,347593.0,312736.0,189514.0,295407.0,535188.0,431253.0,0.0,3238587.0
132,20833.194252788118,13038.014282999124,10535.79971882825,9358.3439438421101,7585.995135432202,5907.452540264564,5054.3681725568531,5050.9815142433463,4998.593599386747,213.38097099229316,103541.0,382865.0,293844.0,349794.0,346242.0,314796.0,193357.0,287086.0,548828.0,422674.0,0.0,3243027.0
133,20803.061980915292,13007.116714527627,10533.142004476364,9350.4203333807945,7598.1055573630729,5961.2818585649884,5072.2886215328881,5067.0372809867249,5015.2066081208623,213.46358146872797,100555.0,388354.0,303763.0,338257.0,353642.0,311404.0,200370.0,512875.0,327229.0,421963.0,0.0,3258412.0
134,20632.323762181033,12966.008067116678,10556.110073451162,9339.6783052835744,7586.5045773650045,5936.2268940867762,5088.1525152751929,5085.9702582675991,5032.6810527597008,217.7102426887507,106530.0,381453.0,304102.0,342607.0,349905.0,313906.0,198475.0,503428.0,330843.0,431376.0,0.0,3262625.0
135,20634.858423897927,12965.771766272461,10553.510992280982,9339.8977536999264,7591.1000729416228,5953.9496107437444,5108.6720012951373,5106.4205238071199,5042.0480043404914,221.32211535166428,107689.0,377436.0,303967.0,334450.0,348466.0,314737.0,200258.0,493778.0,281771.0,487257.0,0.0,3249809.0
136,20678.635920174802,12990.079162248079,10596.2284507573,9365.5323376953911,7624.1477392934257,6023.8497281968666,5134.7089587374912,5128.826254088327,5069.4087697511377,225.38440523485369,110369.0,377350.0,302049.0,342546.0,341987.0,322622.0,205629.0,488766.0,318908.0,452621.0,0.0,3262847.0
137,20689.102842689168,13014.351109939827,10623.786065410522,9363.8884019867619,7646.8697350385773,6046.5146100794964,5158.3701903870979,5152.4671227023982,5093.1404364933387,229.94952877049479,110522.0,374791.0,299251.0,346337.0,343156.0,320236.0,207827.0,480372.0,330678.0,448741.0,0.0,3261911.0
138,20756.233837690594,13081.731072556498,10691.876048861908,9452.1805385333664,7715.6503450820492,6111.025017195042,5178.1703292831417,5169.8143762517311,5110.2210059424942,234.72141451369814,110270.0,377979.0,300048.0,343067.0,353546.0,319060.0,209687.0,468340.0,342960.0,441354.0,0.0,3266311.0
139,20779.645645054221,13125.598366862452,10733.800782361865,9487.8543504115532,7746.5289395525888,6141.4492061427927,5201.3061232000946,5191.5717698482986,5130.7699595566537,238.18592130317694,108089.0,375551.0,302587.0,341175.0,351312.0,320284.0,212981.0,457831.0,337060.0,448920.0,0.0,3255790.0
140,20829.541452431135,13153.561198838699,10769.293467305772,9520.8010288572568,7798.9206069098464,6193.57632375514,5218.2642192914664,5204.9322798778485,5149.008358021415,242.06289933452339,107195.0,379554.0,300546.0,342508.0,360412.0,318305.0,218025.0,443758.0,377212.0,420901.0,0.0,3268416.0
