period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
75,18581331.4083693,17844525.8269067,18597309.6583073,17858859.8629008,14214517.1534666,3630008.67344013,14290865.3903642,3567994.47253665,351274.850768367,340736.605245316,0,0,0,0,0,0
76,19553134.7066715,18775335.7612195,19571442.9302431,18791836.5351218,14899890.2732736,3875445.48794597,14981048.1590529,3810788.37606889,368204.086175228,357157.963589971,3261550.08983703,3077467.53274232,3264532.24966557,3080248.24743816,61367.3476958713,59526.3272649951
77,20369077.2358096,19558265.2423529,20398796.0707739,19585634.8802601,15492192.6527395,4066072.58961335,15578396.4228279,4007238.45743215,414686.308303236,402245.719054139,0,0,0,0,0,0
78,20968979.7910146,20133478.6082027,21001078.0636445,20163096.0803125,15888881.9558526,4244596.65235008,15978124.9831878,4184971.09712471,442501.64020012,429226.590994116,3496825.16040494,3298957.31155953,3502132.6194106,3303929.29899107,73750.2733666867,71537.7651656861
79,21573301.4304257,20711599.5932259,21610450.2926771,20746003.0943017,16299550.7673124,4412048.82591357,16393424.8006979,4352578.29360386,480125.603482832,465721.835378346,0,0,0,0,0,0
80,22187588.2966232,21299994.3378404,22226640.9348603,21336173.1673869,16711344.3905018,4588649.94733865,16808533.9751141,4527639.19227283,503240.748284703,488143.525836161,3701350.7293617,3491769.78311826,3707824.47108948,3497846.3285054,83873.4580474504,81357.2543060269
81,22661518.170001,21753630.5557596,22700154.9976559,21789408.8048048,16982786.7824709,4770843.77328861,17080693.1631384,4708715.64166642,545665.50917318,529295.543897985,0,0,0,0,0,0
82,23086498.7532127,22159881.2570311,23128444.6874145,22198791.4138425,17268142.3284437,4891738.92858741,17369202.3342433,4829589.07959923,559641.337777928,542852.09764459,3851293.71294041,3632712.61457398,3858251.44620227,3639247.14459658,93273.5562963213,90475.3496074316
83,23440934.8635776,22498315.992509,23485547.2754925,22539730.723965,17498300.3597195,5000015.63278954,17602523.1532581,4937207.57070683,578404.871050438,561052.724918925,0,0,0,0,0,0
84,23781042.869589,22823949.1182822,23828214.2409754,22867784.8879173,17704669.8550346,5119279.26324769,17811420.8438952,5056364.04402215,601357.257845695,583316.540110324,3967036.48077713,3741269.88922399,3974869.11498733,3748631.40738573,100226.209640949,97219.4233517207
85,24120311.0653735,23148454.0237383,24168849.0436189,23193568.5280258,17910236.2862784,5238217.73745995,18018997.5785244,5174570.9495014,650477.985674343,630963.646104112,0,0,0,0,0,0
86,24481422.7789673,23493321.9414212,24531422.6199434,23539804.5102154,18142805.6344815,5350516.30693969,18253692.7943344,5286111.71588097,693993.908031363,673174.090790422,4083450.27895663,3850626.85062055,4091753.63208066,3858430.85909299,115665.65133856,112195.681798404
87,24826764.6317153,23823827.7496972,24877757.2212417,23871237.4123548,18295835.0963187,5527992.65337848,18408407.5761207,5462829.83623411,724205.953422706,702479.774820025,0,0,0,0,0,0
88,25303958.4887096,24280712.3352528,25386412.6696364,24357824.2213615,18640307.1549621,5640405.18029073,18756539.9060244,5601284.31533714,825214.239653497,800457.812463892,4219491.06256664,3978802.79983001,4233198.72903522,3991682.86913183,137535.706608916,133409.635410649
89,25606567.0473643,24568757.3859647,25688074.2359778,24644976.1376702,18789524.9251115,5779232.46085327,18905167.446658,5739808.69101218,888517.757747041,861862.22501463,0,0,0,0,0,0
90,25872361.6677856,24823056.8379286,25963272.8709802,24908259.0525441,18969221.6468859,5853835.19104266,19085691.0997613,5822567.95278283,961753.062837395,932900.470952273,4313593.18069499,4068005.43513323,4328705.07626185,4082200.7379753,160292.177139566,155483.411825379
91,26227322.258265,25162755.3737921,26320341.085058,25249943.4343313,19245369.5956528,5917385.77813929,19363836.4598059,5886106.97452544,1038902.78587224,1007735.70229607,0,0,0,0,0,0
92,26539704.2861769,25460759.9655006,26634413.6457903,25549537.3144842,19432813.9377505,6027946.02775013,19552963.3512815,5996573.96320267,1089205.44386638,1056529.28055039,4424771.8005407,4173337.14716942,4440517.65725759,4188130.01837759,181534.240644397,176088.213425065
93,26972386.6408316,25876805.6395577,27068848.3590828,25967227.0969429,19757196.5251226,6119609.11443511,19879381.0162536,6087846.08068934,1215537.51619375,1179071.39070793,0,0,0,0,0,0
94,27463227.4436362,26347580.3439476,27560413.158679,26438677.566664,20072093.7804655,6275486.56348214,20195467.9439787,6243209.62268527,1313965.05619991,1274546.10451391,4580850.90480239,4322173.35155959,4597008.23132246,4337352.61163066,218994.176033318,212424.350752318
95,27869200.6563175,26735926.4294227,27968713.2600197,26829222.19051,20336122.4116416,6399804.01778117,20461563.1984473,6367658.99206266,1377743.7696818,1336411.45659135,0,0,0,0,0,0
96,28097298.713594,26954664.5854068,28198370.7613174,27049431.8191565,20459124.596425,6495539.98898184,20586051.5154498,6463380.3037067,1417446.15050907,1374922.7659938,4685563.73812684,4421001.80545626,4702371.87302881,4436796.41914352,236241.025084845,229153.7943323
97,28457643.4171691,27299965.0103296,28560901.8423276,27396784.3812061,20704528.2324065,6595436.77792312,20833856.3902302,6562927.99097595,1453881.67042225,1410265.22030958,0,0,0,0,0,0
98,28873224.398729,27698773.6206333,28978269.6079513,27797281.839131,20972607.575735,6726166.04489838,21103072.717214,6694209.12191702,1568574.47845386,1521517.24410025,4815760.11557781,4544766.42312069,4833228.97199793,4561181.47204134,261429.07974231,253586.207350041
99,29129287.6883968,27944941.096385,29236083.2064311,28045092.8618606,21129655.1412252,6815285.95515973,21262001.6101561,6783091.25170455,1638623.62628371,1589464.9174952,0,0,0,0,0,0
100,29366752.8710857,28172341.8444998,29473766.2789375,28272696.080548,21279780.3433352,6892561.50116455,21412598.275304,6860097.80524395,1679522.12235862,1629136.45868786,4898134.94807963,4623044.22976214,4915931.15651522,4639766.81804886,279920.353726436,271522.743114643
101,29582469.1603064,28379431.7899911,29691206.0851543,28481434.690118,21405265.7490969,6974166.04089423,21538996.2395236,6942438.45059444,1726272.01605274,1674483.85557116,0,0,0,0,0,0
102,29782907.5278877,28570522.1006826,29895026.3148343,28675745.679695,21495571.59652,7074950.50416254,21630802.7989227,7044942.88077227,1808390.87949813,1754139.15311319,4964671.07471292,4685586.42146754,4983326.60335621,4703125.1310385,301398.479916355,292356.525518865
103,30043206.3828999,28819940.0871026,30155783.7456986,28925589.2437249,21660257.7898368,7159682.29726581,21796693.8844657,7128895.3592592,1888410.52945466,1831758.21357102,0,0,0,0,0,0
104,30373227.9456135,29136511.8973977,30487249.3286977,29243517.4571056,21877914.2317447,7258597.66565296,22015873.4909888,7227643.96611672,2013083.43177413,1952690.92882091,5064828.69891228,4781428.4714106,5083833.0496457,4799295.07527443,335513.905295689,325448.488136818
105,30675283.5220026,29424794.068594,30790523.0537872,29532943.7529253,22060889.5396801,7363904.52891393,22200158.9462273,7332784.80669804,2075349.98570317,2013089.48613208,0,0,0,0,0,0
106,30902187.2738711,29642987.3032078,31018258.3971923,29751915.5215089,22175683.1253021,7467304.17790569,22315910.1182309,7436005.40327804,2170313.729102,2105204.31722894,5153904.79822386,4866424.58589914,5173250.39968336,4884611.99368996,361718.954850333,350867.386204823
107,31203553.2185762,29931989.7463922,31321805.4280785,30042987.3856306,22404804.7746641,7527184.97172806,22546620.448021,7496366.93760952,2271579.48038969,2203432.095978,0,0,0,0,0,0
108,31443089.1727712,30161443.1899774,31595528.0761927,30304720.8194324,22554580.2163125,7606862.97366488,22697969.3730069,7606751.44642547,2354772.10408036,2284128.94095795,5244224.30278473,4952595.8604663,5269624.6683491,4976468.33613238,392462.017346727,380688.156826325
109,31752293.7815212,30456471.6152612,31904796.33448,30599814.3259659,22751770.7443979,7704700.87086329,22894842.6795128,7704971.64645306,2416998.78096542,2344488.81753646,0,0,0,0,0,0
110,31895019.4997545,30593787.6879448,32046843.0800359,30736492.1384839,22818446.7882194,7775340.89972541,22960938.6626245,7775553.47585941,2488054.95394605,2413413.30532767,5319055.59861593,5023633.58677663,5344354.30626014,5047412.51508005,414675.825657675,402235.550887945
111,32170534.8070854,30856780.2808527,32324068.356347,31001100.5382196,23023311.7386496,7833468.54220308,23167143.914456,7833956.62376355,2537230.67399442,2461113.75377459,0,0,0,0,0,0
112,32432350.9011015,31107980.0407,32588154.58278,31254434.2155071,23225529.9548285,7882450.08587153,23371493.3646041,7882940.850903,2607027.93147296,2528817.09352877,5409146.54530973,5109244.19069737,5435110.06011983,5133649.51714483,434504.655245494,421469.515588129
113,32734052.7443802,31397864.5933868,32889901.760941,31544361.3765489,23421455.5736746,7976409.01971215,23567459.147552,7976902.22899687,2725465.89056477,2643701.91384783,0,0,0,0,0,0
114,32967502.5186293,31621072.8474183,33124914.7360812,31769037.537373,23556516.5033354,8064556.34408291,23704034.1067463,8065003.43062668,2809728.23248158,2725436.38550713,5498066.57296781,5194040.00663779,5524297.87575151,5218696.79284719,468288.03874693,454239.397584522
115,33213351.8948093,31856793.2735399,33372168.775173,32006080.0917251,23732848.0654274,8123945.20811251,23881685.900528,8124394.19119712,2910364.23790702,2823053.31076981,0,0,0,0,0,0
116,33480116.4983427,32112216.4566425,33639808.320407,32262333.9602211,23918123.9479464,8194092.50869613,24067524.2338844,8194809.72633672,2962273.10434098,2873404.91121075,5580918.03359519,5271891.31373202,5607531.01239265,5296908.28816437,493712.184056831,478900.818535125
117,33725588.017812,32348168.7506435,33885440.3242945,32498437.6476138,24102496.0538167,8245672.69682684,24252044.7307644,8246392.91684935,3056218.75716465,2964532.19444971,0,0,0,0,0,0
118,33982089.2440788,32594318.9358541,34139062.6799431,32741863.5335128,24273912.7894686,8320406.14638548,24421457.7419922,8320405.79152064,3170895.59507489,3075768.72722264,5661543.94608226,5347957.62941569,5687704.34103469,5372549.1811268,528482.599179148,512628.121203774
119,34203745.5094517,32807082.3053931,34357618.0410961,32951712.0095187,24320222.7037795,8486859.60161357,24464852.7642519,8486859.24526674,3275062.08959228,3176810.22690451,0,0,0,0,0,0
120,34364921.1515069,32961599.3907461,34518086.6936876,33105564.4765437,24398567.2494797,8563032.14126642,24542532.6949616,8563031.78158214,3353886.167113,3253269.58209961,5723425.56560961,5406665.54968014,5748951.295385,5430660.57055787,558981.027852166,542211.597016601
121,34463609.0447282,33056593.1446141,34615844.5644748,33199683.9882662,24448614.072405,8607979.07220901,24591705.2672076,8607978.7210586,3458264.07783676,3354516.15550166,0,0,0,0,0,0
122,34697779.1905933,33281317.7635064,34849617.6712642,33424037.936568,24572257.0012337,8709060.76227266,24714977.5262308,8709060.4103372,3516205.46722209,3410719.30320543,5778865.09484243,5459870.33601916,5804170.09543194,5483659.20523809,586034.244537015,568453.217200904
123,34846418.8176013,33423905.1632206,34998074.6901197,33566452.6849206,24644020.9126095,8779884.25061111,24786568.7651308,8779883.91978975,3592219.8913427,3484453.29460242,0,0,0,0,0,0
124,35119521.8893054,33684964.2443602,35271192.845356,33827525.2737189,24796144.3370004,8888819.90735973,24938705.6919078,8888819.5818111,3643171.6933636,3533876.54256269,5847512.97390127,5524801.07792216,5872789.7575542,5548562.86305908,607195.282227266,588979.423760448
125,35270564.4909503,33829805.9600304,35421326.0336532,33971512.4455985,24884892.5224762,8944913.43755417,25026599.3151555,8944913.13044305,3706730.31138294,3595528.40204146,0,0,0,0,0,0
126,35464366.5763943,34016182.6821564,35615376.9678563,34158123.1019344,24989101.8072115,9027080.87494486,25131042.5352498,9027080.56668468,3783700.70408836,3670189.68296571,5903537.74815208,5577833.63106988,5928704.49467483,5601492.10287234,630616.784014727,611698.280494285
127,35521240.1171942,34072594.4817118,35668442.8386889,34210955.6569452,25032855.9722685,9039738.5094433,25171217.5156874,9039738.14125775,3827221.64368811,3712404.99437746,0,0,0,0,0,0
128,35743981.8390906,34286594.2433238,35890560.9895211,34424369.7061862,25178834.9495944,9107759.29372942,25316610.7908996,9107758.91528668,3908629.32099145,3791370.4413617,5951214.9585543,5623845.3702639,5975643.23758457,5646809.79455617,651438.220165242,631895.073560284
129,35888294.9121217,34426482.4851654,36033978.8482451,34563417.0971901,25262096.9361539,9164385.54901147,25399031.9278934,9164385.16929673,3998510.37914205,3878555.06776779,0,0,0,0,0,0
130,36145842.8998593,34673529.7238186,36291796.7158526,34810718.2329406,25428195.6411427,9245334.08267598,25565384.5592282,9245333.67371246,4080457.65457073,3958043.92493361,6017765.80987405,5687389.11420269,6042090.01912421,5710255.77103342,680076.275761788,659673.987488935
131,36247177.7082273,34771766.2956326,36393824.7701605,34909606.4913186,25502876.0864135,9268890.20921911,25640716.6984909,9268889.79282767,4191740.92275764,4065988.69507491,0,0,0,0,0,0
132,36517434.8029039,35030409.667553,36664430.9259657,35168577.9507057,25696441.2999064,9333968.36764664,25834610.0010034,9333967.94970228,4314526.32090772,4185090.53128049,6078249.63922576,5745021.93729858,6102747.56731739,5768051.90424021,719087.720151286,697515.088546748
133,36633597.7604901,35143131.3864373,36779367.3132015,35280147.7781866,25762995.2361276,9380136.15030971,25900012.0478284,9380135.73035819,4430546.25194063,4297629.86438242,0,0,0,0,0,0
134,36866485.7455988,35366407.0548337,37011152.7787711,35502387.1365203,25877041.8968859,9489365.15794784,26013022.4000931,9489364.73642716,4509299.78415221,4374020.79062764,6138899.19383008,5804209.84560023,6163009.14296594,5826875.43639776,751549.964025368,729003.465104606
135,37021422.8317704,35515731.7844621,37161875.6152378,35647750.5387646,25964653.6602629,9551078.12419919,26096672.8383601,9551077.70040459,4577899.58076942,4440562.59334634,0,0,0,0,0,0
136,37364972.788252,35845811.0545514,37504825.0593197,35977266.2175042,26247929.305373,9597881.74917837,26379384.8939799,9597881.32352426,4707106.0168076,4565892.83630337,6218599.34096066,5879140.71439474,6241906.99958787,5901052.17934615,784517.669467933,760982.139383895
137,37591635.7557224,36063990.6248781,37731312.0367323,36195279.9062438,26426002.3749566,9637988.24992146,26557292.0839385,9637987.82230533,4818651.3561608,4674091.81547598,0,0,0,0,0,0
138,38003150.9177001,36457674.371522,38143414.0568819,36589515.4689064,26748744.2488476,9708930.12267447,26880585.7766164,9708929.69228995,4971978.45932802,4822819.10554818,6323878.58917652,5979220.26770619,6347254.67593935,6001196.07316212,828663.07655467,803803.18425803
139,38287268.8529912,36730247.3997578,38427898.4282371,36862432.9206688,26926428.6256684,9803818.77408936,27058614.5787753,9803818.34189355,5029072.35496899,4878200.18431992,0,0,0,0,0,0
140,38505841.8252875,36940999.6225262,38646865.8108296,37073556.1196192,27095851.3407845,9845148.28174162,27228408.2711857,9845147.84843356,5131575.80191561,4977628.52785814,6407532.42532619,6058858.07741901,6431035.35604749,6080953.33997179,855262.633652601,829604.754643023
141,38636099.3064367,37068257.2760712,38776762.331608,37200474.4646263,27218261.891039,9849995.38503211,27350479.5133169,9849994.95130935,5198176.7347006,5042231.43265958,0,0,0,0,0,0
142,38786151.3284093,37213107.3983002,38925345.7430641,37343949.9096616,27295213.7915808,9917893.60671935,27426056.7368882,9917893.17277348,5290287.58956369,5131578.96187677,6455926.87310737,6105915.41691263,6479125.90566631,6127725.04299898,881714.598260614,855263.160312796
143,38836077.2285874,37262075.6082778,38974381.1834958,37392081.7885431,27365325.4842917,9896750.12398612,27495332.0993261,9896749.68921699,5346735.39847083,5186333.3365167,0,0,0,0,0,0
144,39039933.9141884,37458294.1562431,39176571.0939378,37586733.2635961,27500198.105009,9958096.05123407,27628637.6527541,9958095.61084197,5423654.82808003,5260945.18323763,6500583.29367752,6149659.01957616,6523356.19080375,6171068.19150248,903942.471346671,876824.197206271
145,39084596.3346258,37503033.6133443,39218702.3554397,37629093.4310357,27564836.5865622,9938197.02678216,27690896.8829203,9938196.54811538,5584295.15000629,5416766.2955061,0,0,0,0,0,0
146,39297270.1969012,37708997.87225,39430394.9818801,37834139.4842056,27673814.3256247,10035183.5466253,27798956.4173885,10035183.0668171,5649383.27141786,5479901.77327533,6543454.88773784,6191167.33995662,6565643.12255778,6212027.59768781,941563.878569644,913316.962212555
147,39547077.534882,37949913.9851071,39679642.6483017,38074529.5450515,27836813.541673,10113100.4434341,27961429.583241,10113099.9618104,5770942.46622208,5597814.19223542,0,0,0,0,0,0
148,40034202.4977389,38418058.5048532,40166465.7786656,38542391.3837042,28236911.5490521,10181146.9558011,28361244.9204295,10181146.4632747,5856142.10035795,5680457.83734721,6664375.76981553,6305415.85518035,6686420.61228356,6326141.27561788,976023.683392992,946742.972891202
149,40222460.9627064,38599757.2156407,40354125.9020798,38723527.7138698,28378982.5610709,10220774.6545698,28502753.5521301,10220774.1617397,5914605.42725173,5737167.26443418,0,0,0,0,0,0
150,40317913.4179064,38693264.8375504,40448342.0618603,38815873.235216,28450930.1211202,10242334.7164302,28573539.0131634,10242334.2220526,6018557.938793,5838001.20062921,6710904.75430998,6349927.97800057,6732643.83772436,6370366.0348956,1003092.98979883,973000.200104869
151,40389525.4347686,38762963.6450124,40519629.6271183,38885266.5555805,28512203.4269734,10250760.2180391,28634506.8341881,10250759.7213924,6056667.49320421,5874967.46840809,0,0,0,0,0,0
152,40630526.8988406,38994932.3270998,40759234.5194578,39115922.4798851,28629732.7485247,10365199.5785751,28750723.3898212,10365199.0900639,6144575.10595036,5960237.85277185,6765057.53603954,6402404.11547191,6786509.696645,6422572.54350023,1024095.85099173,993372.975461976
