Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
71,18603830.2315608,17584466.3230675,62018701.4739143,61837687.199385,0,734095.305860625,209985.446330087,107547.366146547
72,21323981.1075745,20352769.5682191,71055095.0451443,62265635.4408659,10377605.906811,676454.668363236,220506.904656744,106071.380479181
73,18506826.6148655,17896926.7582514,63119114.3943089,62937000.3422874,0,308833.933768717,219907.602499696,115940.457636816
74,21610214.3232847,20984771.5793622,73253692.5459622,64173157.478355,10695526.2463925,321635.916152563,229453.509494558,106219.02610756
75,18766192.6114892,18469915.7104434,65086681.0262737,64888034.461498,0,0,218150.892134846,111608.584158504
76,22030564.6792524,21725076.0053935,75825184.2056286,66437587.3075839,11072931.2179306,0,230042.991260688,107779.546568845
77,19392300.2877094,19085108.6623912,67272361.1845418,67063660.6948564,0,0,226606.885226079,115121.057274362
78,22386353.7598188,22063625.476265,76992448.4480657,67475527.5521135,11245921.2586856,0,243733.007261893,112850.394702728
79,19613884.5997374,19297052.9589054,68022935.1162353,67796336.2551,0,0,235613.92181044,116025.31288796
80,22866738.2077906,22525123.5954319,78658943.7188417,68912575.991628,11485429.331938,0,259534.871817511,117256.772201692
81,20100481.2813461,19774379.5878038,69741989.5976134,69475331.6080415,0,0,244639.392568682,116374.715676548
82,23467381.2983864,23122876.5962358,80733960.5365347,70741427.2439316,11790237.8739886,0,260608.598889046,119851.576087987
83,20876676.0138591,20539063.3940972,72440964.3901909,72172662.8421592,0,0,254288.975079655,119033.778117432
84,24531938.9023667,24196107.6880583,84496895.3222316,74038122.2369669,12339687.0394945,0,256022.413770574,114012.572196762
85,21466452.878473,21122997.0587623,74482500.3808693,74187187.5195075,0,0,258660.126349374,121136.704802014
86,25027834.8747933,24683424.2320051,86220973.994364,75506916.6967873,12584486.1161312,0,263450.064345039,115657.969204585
87,22169629.3528084,21828745.1718133,77030240.3461562,76669708.9884785,0,0,258963.418863145,117029.660188562
88,25498183.6503466,25141360.1069307,87783727.6314932,76864052.2067738,12810675.3677956,0,272281.581017318,120774.231998077
89,22265304.6315305,21903298.0757941,77266098.8420352,76914297.8198124,0,0,276735.897350668,121815.2262653
90,25923899.8233465,25556036.8697021,89176059.2228488,78105243.1017833,13017540.5169639,0,283246.194823982,120881.084029191
91,22866419.5352074,22498468.7591534,79323050.0984325,78943005.9238409,0,0,282849.214789798,121573.658948849
92,26550235.0209403,26184877.0217014,91348318.1699402,80013637.9066532,13335606.3177755,0,280117.719294667,121771.828491826
93,23254913.6840054,22874031.2446472,80597109.5646997,80215959.3587232,0,0,291845.283671549,127195.936695162
94,26955900.4955085,26572467.6258174,92689679.5960669,81196963.1850924,13532827.1975154,0,294705.07718247,126753.989298077
95,23922981.8308895,23543608.1427036,82987668.1603558,82600366.3066822,0,0,293106.478344482,123238.871202022
96,27858257.5907917,27466995.8341821,95840187.3245181,83940340.5767555,13990056.7627926,0,302037.910813535,127462.636851538
97,24555672.1064499,24173566.7651123,85184935.6915086,84777373.761285,0,0,294179.659382326,125608.117078995
98,28364753.4481964,27975137.1666401,97584594.3214912,85458681.8569213,14243113.6428202,0,301320.579880968,126136.716679097
99,24879605.0127264,24490304.6036782,86287249.6808317,85847729.3539846,0,0,300774.357972652,126465.787250779
100,28820322.9182651,28424159.7194501,99082455.8458483,86779680.5330583,14463280.0888431,0,305584.433293879,129398.236458705
101,25545363.6705339,25147944.9356531,88530591.6923793,88088189.510146,0,0,307655.478316494,128233.223663303
102,29325770.8722839,28934612.2389048,100835753.364229,88279323.6071121,14713220.6011854,0,304360.495661545,123997.339596479
103,25556312.7267912,25149946.7972508,88628316.6480164,88153434.03813,0,0,316273.873409067,128702.93733048
104,29472523.3536262,29057179.431815,101268269.379827,88693645.846685,14782274.3077808,0,321365.968981603,134254.218327929
105,25994100.9238143,25584743.2976756,90116218.3854085,89672539.7686095,0,0,316260.648449699,132995.682412859
106,30082756.4031974,29659165.154673,103404415.363163,90551724.118496,15091954.0197493,0,328251.731968456,136199.309365656
107,26408344.2161797,25988466.8060828,91530049.4921036,91069529.9609733,0,0,325191.030012537,135266.257263435
108,30531716.0394234,30118505.3542886,104997214.408644,91965322.4411575,15327553.7401929,0,320115.401085265,132993.262927973
109,26872333.5333323,26453098.9148699,93163211.7755153,92690713.6666881,0,0,323236.498075084,137140.171981893
110,31099259.5611612,30680536.1056353,106973665.957932,93679795.5225143,15613299.2537524,0,323268.114155472,136364.773386384
111,27272546.9053686,26855962.2314535,94633499.860625,94131718.8919595,0,0,322332.827131672,134645.495404878
112,31618704.6185214,31202865.6932963,108848364.969433,95316782.2235062,15886130.3705844,0,322103.431521871,133907.848147475
113,27850184.4166638,27445724.7951489,96745860.191281,96236084.1540496,0,0,311699.17375091,132514.925377029
114,32241140.756694,31829373.6234782,111001677.332891,97174830.0963553,16195805.0160592,0,318499.777466505,133239.079641796
115,28294474.6880807,27886029.6243574,98288742.5882336,97785737.5902684,0,0,317360.782742685,130120.401400872
116,32729752.9012736,32303966.7686411,112658167.668335,98651295.2144927,16441882.5357488,0,330593.888575891,135988.920080804
117,28872275.8006558,28434700.6762974,100189354.236651,99691238.6433436,0,0,339077.099212753,140711.464493751
118,33171886.760948,32722923.3070165,114073040.861555,99893336.8126502,16648889.468775,0,347868.605067281,144421.212663183
119,28849757.0743475,28389350.1408009,100035831.394139,99510533.055188,0,0,354234.943980999,151674.270807946
120,33198009.6997469,32750754.8473943,114222119.59013,100028001.3715,16671333.5619166,0,346567.187484224,143839.52124057
121,29193786.1502843,28740808.3777523,101295338.168192,100790753.163315,0,0,351154.161891797,145462.300914487
122,33879455.5462792,33429419.6302501,116673984.072191,102146626.75201,17024437.7920017,0,348656.538715241,144827.681876943
123,29673322.0878599,29229086.759166,103018449.62312,102465005.627267,0,0,344603.571869528,142331.081177681
124,34692522.0807416,34238691.3555499,119414829.190064,104547062.039491,17424510.3399152,0,353465.287784119,143379.196296606
125,30288967.0201272,29839269.8672568,105197506.497228,104614859.217795,0,0,349474.013452686,143175.913453818
126,34948370.7644748,34493597.7604685,120370487.624406,105392591.294603,17565431.8824338,0,353423.211229266,144785.418252872
127,30707953.3642849,30262754.575023,106747031.287031,106172814.351516,0,0,345475.662226059,142461.610051159
128,35489201.4937155,35034709.3858084,122343071.482987,107098610.228679,17849768.3714465,0,353960.046837399,143617.230099477
129,31076064.2780628,30614089.5301539,108008660.831677,107402363.365073,0,0,359563.566625443,146301.687547726
130,36016652.0112884,35554236.1672711,124123280.141515,108660563.431468,18110093.9052446,0,360824.714080613,145130.185623858
131,31570422.3208938,31112288.1228368,109774816.540987,109172267.265269,0,0,358135.726064561,142854.959989244
132,36316563.6643483,35857702.448019,125238942.814303,109671014.099357,18278502.3498928,0,356998.001993017,145518.877623368
133,31635967.2374617,31157209.1142891,109951308.954733,109374557.043283,0,0,371332.693279271,153464.899847617
134,36334227.1051348,35843788.4538338,125133936.605829,109559394.8313,18259899.13855,0,381132.410179308,156151.773030965
135,31889481.389659,31393875.2173724,110766472.210555,110151737.826292,0,0,384896.758976226,158156.304729143
136,36976513.6751055,36480695.8638795,127381844.373715,111521531.812746,18586921.9687911,0,384737.139915289,158686.673300973
137,32274592.147005,31781318.3103002,112200291.058401,111573894.828905,0,0,382154.436522262,158742.000260763
138,37182152.5350466,36676391.75023,128127848.187848,112174768.885256,18695794.8142093,0,391544.121594848,163166.661745344
139,32732916.5329348,32229644.8316499,113709175.2754,113062123.00711,0,0,391893.94121564,159111.085813279
140,37776345.4683638,37277809.7626514,130196165.640724,113977956.372409,18996326.0620682,0,389323.487194463,156017.455025655
141,32822827.4341813,32323900.3172542,114053403.331343,113388941.005206,0,0,387040.586130552,159837.901138042
142,37879007.2880569,37362831.1885131,130407642.765317,114159197.671167,19026532.9451944,0,399166.173307588,167157.037480283
143,33377955.1046705,32863005.6710402,115888643.646205,115255443.02761,0,0,398166.802919202,166832.329587275
144,38272681.0442251,37767852.3310851,131759616.159293,115363513.515742,19227252.2526236,0,392266.458062633,160803.221539011
145,33644873.4836284,33140992.6162063,116825310.074577,116194874.041466,0,0,391809.688256,160101.684522959
146,38634830.5349399,38118607.3442051,132959941.930277,116435891.560042,19405981.9266737,0,401256.516802145,164238.10561802
147,34107162.0900476,33584215.5630466,118363540.764915,117720516.23849,0,0,405727.865694946,167455.230437201
148,39543599.5737823,39018383.1414236,136028473.31765,119090621.035833,19848436.8393055,0,407305.528026551,168444.149045955
149,34669839.7724171,34156133.6440171,120337692.414389,119656718.653605,0,0,397799.992399737,165580.194286063
150,39770115.6971915,39256236.7992184,136893222.328437,119841845.387638,19973640.8979396,0,398068.233578982,165443.806277359
151,34919270.6678999,34396864.3309299,121220611.822595,120495722.69934,0,0,405263.79064951,167346.494743592
152,40294180.874498,39782078.3037269,138800887.536727,121524389.701079,20254064.9501798,0,398047.951615419,162935.170222417
