95,7061.908706613074,12199356
Period,Mean real labour income,Total workers
96,7065.82862047868,12314778
Period,Mean real labour income,Total workers
97,7090.733784685941,12316695
Period,Mean real labour income,Total workers
98,7092.2480583519855,12328706
Period,Mean real labour income,Total workers
99,7095.766072512339,12391983
Period,Mean real labour income,Total workers
100,7113.445047060605,12455440
Period,Mean real labour income,Total workers
101,7144.257477186679,12441717
Period,Mean real labour income,Total workers
102,7136.941179120793,12454615
Period,Mean real labour income,Total workers
103,7139.23520395877,12487434
Period,Mean real labour income,Total workers
104,7179.004688582391,12451108
Period,Mean real labour income,Total workers
105,7171.146138907784,12520331
Period,Mean real labour income,Total workers
106,7201.135506519225,12526835
Period,Mean real labour income,Total workers
107,7203.615849109556,12514461
Period,Mean real labour income,Total workers
108,7202.92302704561,12617207
Period,Mean real labour income,Total workers
109,7224.529613318011,12665181
Period,Mean real labour income,Total workers
110,7223.724955402126,12569910
Period,Mean real labour income,Total workers
111,7219.400903782816,12667573
Period,Mean real labour income,Total workers
112,7229.602978905003,12737210
Period,Mean real labour income,Total workers
113,7273.6277163899995,12640881
Period,Mean real labour income,Total workers
114,7303.5455738663695,12658717
Period,Mean real labour income,Total workers
115,7314.193151411572,12715919
Period,Mean real labour income,Total workers
116,7333.114715154713,12766451
Period,Mean real labour income,Total workers
117,7323.146311473014,12774511
Period,Mean real labour income,Total workers
118,7340.439694453483,12781118
Period,Mean real labour income,Total workers
119,7360.539133667163,12815712
Period,Mean real labour income,Total workers
120,7399.461043353273,12823612
Period,Mean real labour income,Total workers
121,7429.007979286973,12750463
Period,Mean real labour income,Total workers
122,7418.106001318735,12789161
Period,Mean real labour income,Total workers
123,7446.293242039756,12781599
Period,Mean real labour income,Total workers
124,7432.949735254187,12778796
Period,Mean real labour income,Total workers
125,7413.975299451538,12872378
Period,Mean real labour income,Total workers
126,7441.8820771059245,12807595
Period,Mean real labour income,Total workers
127,7465.436478833348,12917858
Period,Mean real labour income,Total workers
128,7469.720481064449,12982178
Period,Mean real labour income,Total workers
129,7468.492023506942,12970585
Period,Mean real labour income,Total workers
130,7483.589482567363,12943237
Period,Mean real labour income,Total workers
131,7497.579975302253,12967222
Period,Mean real labour income,Total workers
132,7516.947672746414,12956413
Period,Mean real labour income,Total workers
133,7512.092782341896,12945191
Period,Mean real labour income,Total workers
134,7527.327143341124,12933839
Period,Mean real labour income,Total workers
135,7521.65233603058,13015719
Period,Mean real labour income,Total workers
136,7583.99790551744,12913019
Period,Mean real labour income,Total workers
137,7604.45110890803,12936218
Period,Mean real labour income,Total workers
138,7605.106621422216,12922285
Period,Mean real labour income,Total workers
139,7598.540208978821,12942400
Period,Mean real labour income,Total workers
140,7617.099601539246,13050927
Period,Mean real labour income,Total workers
141,7628.438639696622,12988979
Period,Mean real labour income,Total workers
142,7639.915898599345,13014107
Period,Mean real labour income,Total workers
143,7639.839071385485,13013834
Period,Mean real labour income,Total workers
144,7649.131154643536,13071991
Period,Mean real labour income,Total workers
145,7684.832807665763,13015892
Period,Mean real labour income,Total workers
146,7682.954780548571,13044241
Period,Mean real labour income,Total workers
147,7682.526422832533,13067642
Period,Mean real labour income,Total workers
148,7694.2734877228995,13056380
Period,Mean real labour income,Total workers
149,7721.033970586598,12988212
Period,Mean real labour income,Total workers
150,7717.537051035527,13023460
Period,Mean real labour income,Total workers
151,7724.118391664269,13005664
Period,Mean real labour income,Total workers
152,7760.084164074681,13034099
