Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
54,0.36514879040432086,0.3943772578722009,0.37210862066455852,0.38909785283780657,5.5290488475043515,7.359876243644099,6.252641254506623,6.4087015323156455,0.2052006793176523,0.2075841798408733,0.21181627515018756,0.19959585614127084,0.034253471640086,0.02836081176404189,0.025132480222542046,0.039474695537724876
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
55,0.36904073699458934,0.39195079893695961,0.37559941676150749,0.38671066120937125,5.5413885910892215,7.218128853341164,6.243997305232841,6.573545657051518,0.2110173193658661,0.21962366328301605,0.2170674041812049,0.21213533754871966,0.0357438749471409,0.030805806442470215,0.02707418992681318,0.041284355031679466
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
56,0.36233501546142199,0.39308517972567131,0.37325004631064351,0.38194414320042686,5.623441109016341,7.400350072516631,6.330462851353523,6.555748994202955,0.20499971050096844,0.21026858081309374,0.21442396772195188,0.19886451046409687,0.03373038153112594,0.029054302210261666,0.025212482905394906,0.03935694111978473
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
57,0.36093558343703558,0.39369773012096421,0.37368225557587781,0.38006443552263969,5.273577903304619,7.589208793435674,6.052642843997161,6.369682276983486,0.21059993202914135,0.22633595419149044,0.222454623971944,0.21155433546384617,0.03445789721453173,0.027749415955293608,0.024335123085738646,0.03993171502307833
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.36460463098060331,0.39558444006465454,0.3748750883449839,0.38457693017905553,5.648909817809891,7.497727269916702,6.551140656541472,6.65411345979874,0.20539536268254055,0.21095572165852006,0.21515136950961747,0.19907390109151885,0.03338620355784149,0.028869848389011844,0.024948706363304516,0.03912933858857546
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.36358173071126348,0.39458387558006858,0.37436801951841514,0.38250299358462503,5.363513338233953,7.294502265043954,6.20283653885538,6.407069527112997,0.20901518292358173,0.22016638858048593,0.21832940599499465,0.20860077810670763,0.03561591368780837,0.030694327707428602,0.026507490265177906,0.04168969478276532
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.36451668018085398,0.40268381429577343,0.37948992403690562,0.38582798979342842,5.524632159199376,7.732561215206549,6.397656794665265,6.489464223014984,0.20583473566184513,0.21036174478687789,0.215159898642677,0.1989629503272789,0.038451916499405846,0.03593927489934969,0.03065455287529845,0.04540158052596039
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.36348018518696057,0.40219523366985044,0.37954467404820652,0.38327161176532237,5.357450045841921,7.582343917919358,6.388396779687356,6.449123778043555,0.20829750436201644,0.22184856388863364,0.21949279876444594,0.20782435725022463,0.037190787063892665,0.03264207294267276,0.02867309229646187,0.04294794923350635
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.37386947790352787,0.40474914669362549,0.38259558638113522,0.39529222839020078,5.881196261462301,7.847410471492133,6.57186867062642,7.115467434330517,0.20906290428109015,0.2200798831828434,0.21731873896372825,0.20967713344702302,0.03500949726953998,0.030684031073757462,0.026319781816542733,0.041289886930571604
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.37358371340458946,0.40417750653752021,0.38254658607408537,0.39494126030962662,5.713692010675316,7.858987187944879,6.574081475534562,7.023011703303857,0.2117254268728692,0.2235429983213223,0.2193716595562148,0.2138644211658891,0.036066787007942185,0.03176793784834283,0.027830584474801523,0.04182830281935743
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.37505710075332088,0.40527966126347742,0.38394576920694135,0.39620520774297974,5.713926020849675,7.756413951191697,6.54029807235255,6.968679447873043,0.2130887904029351,0.22438777685024855,0.22037191515054416,0.21518434214586568,0.035738962249513624,0.031842468217808936,0.027903037767868247,0.041405675311164805
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.3758529793687318,0.4078801832091426,0.38728391206043261,0.39439650925446279,5.468387715779997,7.7755005664054675,6.2772421122203,6.521684658453322,0.2184269442494226,0.2331176090505506,0.22846203845800916,0.22039392583047795,0.0369108517041151,0.032831018399817544,0.02779270970392579,0.0438862332131391
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.37562657877056077,0.40679875711438679,0.38489757860421919,0.39636771076949323,5.599248221122754,7.645601147072091,6.401671815273993,6.7535181921165925,0.21951510278781586,0.23316631011141514,0.22738493346642338,0.22311285321731403,0.037459887545551795,0.03438380801530706,0.02976932391996332,0.04376574906601097
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.37251584972233581,0.39883264197396623,0.38008433901095318,0.39070366820527558,5.464229822402771,7.49481751918537,6.0737895062439335,6.530640876126915,0.21580347329523208,0.2302227654204921,0.22348132946419447,0.22032750958733852,0.037514823179555436,0.033620191784907036,0.029214276036144814,0.043815454733259186
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.37192947675422572,0.401260245630229,0.37937008659410387,0.39299702138798703,5.333202846232088,7.553881118307054,6.094680768813413,6.823134461347414,0.21224247825145576,0.22521989544572446,0.21945791430069558,0.21593716043416653,0.03757435691633653,0.033998214744738846,0.02954876382797024,0.04387572259834
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.3595916196629933,0.39558932616713299,0.37075205717566401,0.38391419401842652,5.121415452665039,7.151115767139976,5.792445775635096,6.336041207184709,0.2103826854266274,0.2197090093653679,0.21940096227273123,0.20832284083585337,0.03948869470557284,0.03419206577229911,0.0297376809995402,0.04625533390185561
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.35979882049419581,0.39307440635698476,0.36857382206998579,0.38384833863922685,5.055966052882003,7.304432100875683,5.638674701183262,6.335919503310815,0.20975331818626178,0.2157817015061313,0.2165770074719476,0.20719167680643794,0.04029238120120787,0.037229969360149266,0.03275961497038302,0.046569659444002376
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.36256035066614062,0.40031908423275009,0.37028277562981327,0.3915260054693776,5.248500436883741,7.514577072811043,5.913609973915277,6.88177680090989,0.20880389889339612,0.21713512799668652,0.2156093613098527,0.20842414550817379,0.038210718562645005,0.035597028658122906,0.029592814619188012,0.04630959470436707
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.36069905604644986,0.39275748612492895,0.3664378820377106,0.38755505044847499,5.106442313376484,6.818518417802845,5.554163132317758,6.40096871336439,0.20433351783246492,0.2091304606559671,0.21121053832454673,0.2004847681104612,0.038505148366540544,0.03477633867883169,0.029699918702935337,0.04574640032278339
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.35461301851514837,0.39884599747551036,0.36577098079559967,0.3856209828188859,4.999740969117822,7.788621999599094,5.860550356530073,6.775646499268892,0.19589525455533394,0.20226496324708174,0.20449633401099004,0.1913999894481687,0.039773430644431305,0.03578474399260746,0.029953897484468535,0.04801199655903878
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.35860810426588641,0.39512645712692968,0.36557683702049609,0.38729963897150543,5.175601006829278,7.603159857140167,5.821417344341897,7.0554566156673895,0.20045405615120626,0.20446561591898035,0.20700417293014997,0.1961946461192933,0.04017111389973643,0.03795129487480613,0.031312209858271114,0.04900798913554478
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.35487959421507465,0.39258646842618822,0.36119827443604335,0.38550187230891919,5.207834240290461,7.260482683061471,5.561227339206534,6.94546933399058,0.20092653810828917,0.21406837510903487,0.20721184726581846,0.20571556922130657,0.04326134386399363,0.04213598686562976,0.03488850250632544,0.05262403106361094
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.35453376363951411,0.39153911661310908,0.36364720154685409,0.38063085982179068,5.07258772878453,7.272612572592076,5.766003314527915,6.476822498297636,0.20121058132643416,0.21299268849416914,0.2074176207632569,0.20478859457256585,0.043592805028739294,0.04302768464870856,0.03507139781682394,0.05368964517355123
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.35571640645693359,0.39552566629112451,0.36474472809436048,0.38516414700199347,5.108649372649504,7.3731031104785245,5.821251265304919,6.632855384529166,0.20206517105614782,0.2158058600054082,0.21006398753885985,0.20519218294211422,0.04022999077453453,0.03848270465701672,0.03132307395630166,0.049635023658422185
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.3546675652097378,0.39079951128095008,0.36124546268023283,0.38265712127043461,4.99034969218908,6.685148880659194,5.421884482093641,6.438053346895775,0.20059906718002513,0.20526495970325742,0.20720483476911133,0.196762348463163,0.03971945812785416,0.03927108820268339,0.031685115705622074,0.049396107922540095
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.35406299600305002,0.38647005766744469,0.35931084900050853,0.38005166286321224,4.854469319621724,6.705427083862174,5.2645324873485775,6.35949971983533,0.20277782071358583,0.20504416906525827,0.2088733154149055,0.19720171638063078,0.04571830293666771,0.046132476326151625,0.03745437342742508,0.05663155330058773
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.35218014214010512,0.38080516287853905,0.35545790519291132,0.37715749129608006,5.149307742913541,6.960191315871805,5.287845574733892,6.539947717220546,0.203851651131139,0.208109720158261,0.21006645366740778,0.20000952730426128,0.040494761445090004,0.04060215204833136,0.03229398546177048,0.05106807788470802
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.34687351932488664,0.38339990722360084,0.35619270700865846,0.37026259869398609,5.063620913185906,7.408932818659144,5.673794855547829,6.26477710657309,0.19761835507955328,0.203346948818883,0.20505542382346406,0.19365910568489844,0.0425395361433178,0.04132880188772296,0.033211479471300355,0.05319544296962793
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.35168656628885853,0.38459116153442424,0.35552890802754289,0.37921654110307557,5.338447339112873,7.847903156142515,5.817565589696985,6.99356194613442,0.2005284619796271,0.20607523151142654,0.2068461878763094,0.1977711212522939,0.037478455008067305,0.03686469041405657,0.02870891537108969,0.048106187267774096
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.35208231645077825,0.39126998521290629,0.35896955796530577,0.38224126342828535,5.1102632944357165,7.329583814002791,5.6427337593667835,6.61854386029326,0.20698304637599005,0.2141727229720468,0.21323876148460028,0.2057957974003922,0.04058773654952469,0.04377806845064348,0.033361167521640894,0.053005736545896937
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.3464375368193065,0.38768945439929042,0.35380135587817801,0.37834592688599772,4.816619465201064,7.400413038954646,5.1727667466636715,6.594343697218613,0.2037856528626553,0.2095194111046898,0.2095067129854796,0.20188705338906157,0.043926796427781904,0.04612526380419046,0.03550178621907633,0.05697745200436498
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.34912570984631802,0.38813622844090045,0.35574010625694302,0.38161278479516569,5.160576586070494,7.340116053597566,5.368662892906035,6.663494039554379,0.20487482324726425,0.21402824340745732,0.21282984756070022,0.203412219866576,0.044454186203551634,0.0430519496600585,0.03345799678195437,0.05716877280065747
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
