period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.736293270846104,0.263706729153896,0.992341565938958,0.992689436467793,0.995019320840997,0.995938798450725,0.724069879220319,0.814616384932845,0.065748652659963,0.071423848380028,0.268271686718638,0.178073051534948,4875.09418363535,3519.47611574964,2591.75085543831,4272.96118302114,4341.31501090435,3250.28493125285,0.571054736939948,0.631913942082762,517.89170112151,526.329393940529,443.001396373512,734.60346227723,0.683926401722739,0.442048013050427,0.241878388672313,0.317624033967895,0.27576466155162,0.302840614437389,0.269793285324275,0.31710702125681,0.27474093528286,0.301426406234636,0.268312039647912
60,0.72837748329208,0.27162251670792,0.992914996072538,0.993318669479137,0.995117926300331,0.995993258298009,0.717408558450873,0.810209346366052,0.069262661794338,0.074784329556578,0.275506437621666,0.183109323113085,5291.86495478092,3818.92049760838,2800.65905588891,4615.19733888626,4705.32964162335,3524.73481683846,0.621320451483843,0.685825754601152,589.938060104395,603.876984436074,537.721745605802,799.647613314959,0.684971357818866,0.455471568296042,0.229499789522824,0.311427092662613,0.277424126588193,0.301281484141728,0.271954857818555,0.311154386868842,0.276439247747247,0.299839436295001,0.270452284313239
61,0.719282450899828,0.280717549100172,0.992898578600299,0.993266827086943,0.9950921487166,0.995922093310066,0.708980198017108,0.79791392168957,0.070714954772409,0.076180421108165,0.283918380583191,0.195352905397373,4905.15093167043,3532.37662214505,2605.42348573068,4259.57707944782,4348.01587103729,3261.1768874611,0.574077732823203,0.636538274649478,681.325030412706,679.670731146391,603.909689955131,877.407590354949,0.648115767904973,0.419438832473295,0.228676935431677,0.312276376302546,0.277031078297956,0.300137747819291,0.272358712470181,0.31200516460018,0.276109806510148,0.298483877588354,0.270565999106657
62,0.712451256722725,0.287548743277275,0.992601064395926,0.993332431105973,0.994784725368681,0.995961825999475,0.702105907150941,0.790081151546478,0.07252473511296,0.077518070363951,0.290495157244985,0.203251279559496,5270.85260018046,3787.92699764226,2773.49991020726,4552.74197265855,4656.23538218317,3486.49317801816,0.626934671951769,0.693845631081693,590.951530192404,598.234224640026,523.075036846713,809.354374783614,0.690537755239336,0.446796080375294,0.243741674864042,0.310626846106611,0.279268964455207,0.296510184712634,0.274759766960983,0.31012874587175,0.27811646827058,0.295082872841703,0.273216128771557
63,0.704465212154219,0.295534787845781,0.992650105190661,0.993335294525488,0.994819292666785,0.99594758951557,0.695419498205571,0.783014283224226,0.076027290385412,0.081041082007855,0.29723060698509,0.210321011301262,4696.59618105638,3378.563797177,2496.08268429896,4046.2678916404,4150.27783402762,3120.1033553737,0.602377756493113,0.65776594486789,512.025768868618,518.036525386909,441.736540292794,719.80125656926,0.668631429683254,0.428669210021472,0.239962219661782,0.310923814160107,0.278766124146791,0.298087031211533,0.275167558310601,0.310452436146367,0.277644810677973,0.296672198793776,0.273634842492251
64,0.696609239594727,0.303390760405273,0.992745327240361,0.993457979252531,0.994816905750537,0.995958931527022,0.688338626683408,0.778187082602502,0.078875733120957,0.084326773435564,0.304406700556952,0.215270896650029,4717.73211044059,3370.33287697352,2495.8943727497,4043.64706970542,4152.91140186004,3119.86796593712,0.633081943671211,0.692425791572395,514.748390773071,518.519487716317,453.480920478853,693.733314517417,0.677022619885816,0.447844532841768,0.229178087044048,0.311245619858794,0.280138940872404,0.297543506441494,0.276274555229889,0.310776948094963,0.27902567231417,0.296131549359907,0.274748472537128
65,0.687685225170301,0.312314774829699,0.992473989317937,0.992700804501479,0.994523913620887,0.995172288726571,0.679915481999673,0.76884646403114,0.081611667911733,0.086878688788382,0.312558507318264,0.223854340470339,4311.22038207318,3049.15830124897,2278.82715204469,3676.47394807143,3780.85392001029,2848.53394005586,0.569052755288262,0.628757432493707,587.319310359707,576.885148095916,506.53170563048,747.715963711726,0.657966173634627,0.418693344265191,0.239272829369437,0.319347412805883,0.281216084000589,0.307730713695595,0.277741285769137,0.318889098669277,0.280364619730989,0.306314163208124,0.275503811404352
66,0.680090150535279,0.319909849464721,0.992854207804506,0.993095781498101,0.99488929030277,0.995548199954633,0.673459826903628,0.762715762768353,0.084681357503345,0.089110134212964,0.319394380900878,0.230380018729748,5013.50917951511,3550.7192970098,2608.03872286527,4243.97548783642,4381.45441720188,3306.29958918389,0.668534087645468,0.734375639944946,558.082245802946,557.82964116255,490.863501968517,757.845794573422,0.715226407623626,0.472213109558732,0.243013298064895,0.312550327701801,0.284406653318618,0.301548202637178,0.281076419522688,0.312079389139765,0.28355323307318,0.300379240831715,0.27938221859869
67,0.672095879013607,0.327904120986393,0.992890819314316,0.99309238434119,0.994907536101471,0.995520274498058,0.666689940149807,0.7549766102689,0.088652691982138,0.091699664247977,0.32620087916451,0.238115774072291,4579.72885382577,3228.39609903559,2389.92617993778,3861.68353291088,3998.08540638003,3005.32533667438,0.617534084996203,0.680993493796374,496.086086112906,499.145681549496,435.518940324457,653.973684412501,0.687646679419269,0.441957862694967,0.245688816724302,0.318821277299753,0.285682723590849,0.304570850989817,0.282088109991836,0.318358848762726,0.284838522281941,0.3032272913243,0.280356468484737
68,0.664311895565993,0.335688104434007,0.992747488809274,0.992913939743764,0.994749046409452,0.995321365350238,0.659493966109268,0.746445929488336,0.092142755194069,0.095417525535941,0.333253522700006,0.246468010255428,4898.77758339117,3436.79325129523,2562.26772295667,4114.43901735055,4269.33972555554,3200.64224076366,0.664042487281896,0.729932761952728,536.930631396442,539.141553561442,478.095888930523,708.155967970998,0.709971048501115,0.468349365214193,0.241621683286922,0.314857430028997,0.286667804163052,0.302639795395511,0.282396381587236,0.314395809123377,0.285831111396521,0.301370060050904,0.280508074080256
69,0.655873063973676,0.344126936026325,0.992736478481164,0.9926376449368,0.994730270193419,0.995030959115788,0.651109115859878,0.737452723465393,0.096062074635446,0.099205825328567,0.341627362621286,0.255184921471407,4329.24515233196,3033.83719313804,2474.27118663721,3690.89864510882,3828.94001882698,2818.34615004304,0.577525114147243,0.646963316275382,580.605819494188,568.89244136719,497.852055496014,719.475545799025,0.667657311241119,0.417946440089794,0.249710871151324,0.31017368337714,0.276602328475485,0.289922774443762,0.267988436052986,0.309913826977291,0.275920686635187,0.288179550751123,0.265559926587436
70,0.646939704968426,0.353060295031574,0.992409293950124,0.992477863439886,0.994416884912833,0.994860581301898,0.642028975836017,0.728569621316845,0.101244490802862,0.101935754342127,0.350380318114107,0.263908242123041,4869.08805693757,3418.63414365603,2780.11135517296,4131.55332629847,4307.88928356046,3160.43434747022,0.64112293624535,0.714632423686191,521.519070362221,524.455301446076,454.781943361252,700.036055394389,0.696780882471133,0.447421705467892,0.249359177003242,0.306318075554665,0.277910678294128,0.288475432590072,0.268915530445458,0.306017948211175,0.277108601940525,0.286942126311065,0.266716001891299
71,0.641895818991991,0.358104181008009,0.992095293035439,0.992108214447524,0.994094536993042,0.99447954865922,0.636821820641082,0.72275423989717,0.103943305510394,0.103898809186477,0.355273472394357,0.269353974550355,4445.08907562976,3112.04531387627,2531.05604522388,3759.66584485399,3926.61269657194,2874.28018622249,0.567936159177185,0.639806955825847,470.890231283039,477.260551426114,407.056031336161,635.450077964845,0.657132995932655,0.405321874211911,0.251811121720743,0.312638093671564,0.278653003262922,0.294178153681194,0.269809211952445,0.312373938395439,0.277888714730692,0.292418524315247,0.267368083331659
72,0.63367970484698,0.36632029515302,0.992113387409185,0.992147956267406,0.994102203054467,0.994501501939752,0.62868211850819,0.711629087769224,0.109657680637194,0.109682038746397,0.363431268900995,0.280518868498182,4785.92202123839,3344.93792788656,2727.78282180115,4031.98386223454,4230.94175938512,3087.38940667875,0.599434465379538,0.676468622496376,504.388373872346,509.994443736277,446.074107021591,668.586885124634,0.688957340148757,0.448697063346443,0.240260276802314,0.307427339748507,0.278945087727883,0.289928997268439,0.269903170358769,0.307146533720014,0.278168378833651,0.288136504087016,0.267480726350272
73,0.625710843906161,0.374289156093839,0.992246856147061,0.992218173184065,0.994218925970737,0.994550672269566,0.620859617723013,0.705451557480238,0.116448680929339,0.116270303529212,0.371387238424048,0.286766615703827,4450.26668048277,3105.43124956199,2524.3003442057,3729.39836581248,3936.84882453519,2854.60726220928,0.544684235523367,0.616446487186151,586.530835743888,575.303343154592,502.633799779052,746.790557275596,0.649235861208364,0.41406547780322,0.235170383405144,0.31802919638117,0.283107634117513,0.299186029100501,0.274739825832806,0.317793388750499,0.282430478809872,0.297494092019674,0.272418586378942
74,0.617613482254545,0.382386517745455,0.992254943655657,0.992335738931343,0.994146394368729,0.994572473904508,0.612830031035458,0.697827999192098,0.120134234253685,0.120182864263229,0.379424912620199,0.294507739739245,5023.90906615698,3499.30819909702,2846.50643351286,4191.29965573041,4439.13006888381,3215.79017800913,0.603552230695808,0.681588828351513,523.639647340138,526.300955996042,454.443407560741,729.168036383489,0.691705436797798,0.457279050903938,0.23442638589386,0.309701771420728,0.283468533058763,0.293903094086399,0.275109357577067,0.30939714361307,0.282684799697657,0.292140503037272,0.272798612488638
75,0.610684499324482,0.389315500675518,0.992264058528334,0.992231231088906,0.994179320661115,0.994493930118339,0.605960279780054,0.689840627415351,0.123648494477145,0.122710362303094,0.386303778748279,0.302390603673555,4712.22864882792,3278.07939881719,2660.14767783239,3913.32171817809,4158.3576722273,3002.13380187327,0.546638807410329,0.625191617049359,479.90620921113,484.924154523169,411.787874911843,668.011464788954,0.655813688069141,0.423164594824574,0.232649093244567,0.317771325753602,0.284783351966632,0.296866382640417,0.276491582225301,0.317471953262045,0.284005461903029,0.295123122687248,0.274200935391429
76,0.604039206495816,0.395960793504184,0.992613205915904,0.992749402847541,0.994123903581065,0.994525077439389,0.599577293258711,0.683230441423041,0.126930449937614,0.126491991977306,0.393035912657193,0.309518961424499,5191.96028239494,3608.56203264545,2920.24412355761,4292.44974952543,4577.45768244572,3293.97639998781,0.591840934932062,0.675982850306689,531.0200883812,533.870290789182,461.441851162759,713.009824246903,0.694372920754671,0.454811421764124,0.239561498990548,0.313243012086195,0.2853246478085,0.295898610924314,0.27691457221781,0.312776751423953,0.28449616377973,0.294197243224852,0.274638255748754
77,0.596769348380632,0.403230651619368,0.992064688420395,0.99224990643291,0.994005014303066,0.994534386310317,0.592033797660074,0.67390713492124,0.130324355458593,0.129714169105104,0.400030890760321,0.31834277151167,4923.23162109592,3422.03680961391,2760.26687102619,4051.05793549558,4335.02981295082,3107.93768186186,0.558986995392104,0.634663349716677,631.844761388819,621.58736237413,543.95657789411,803.425595031795,0.655255508428613,0.421087666639663,0.23416784178895,0.318525766771935,0.286992038139433,0.300697158160961,0.278654040413553,0.318163080647139,0.28615380786924,0.2992545873939,0.276641990279908
78,0.589574492473412,0.410425507526588,0.991976252608316,0.991676237163519,0.993909736233271,0.993954362898558,0.584843895677225,0.665705163311193,0.1357638974531,0.133677352440851,0.407132356931091,0.325971073852326,5355.24764367785,3730.13303167966,2999.21580081186,4388.27207882078,4720.52496557014,3373.24914190301,0.603781770230464,0.686742798627921,547.98949412468,554.220464106962,486.151607301023,738.975132550577,0.698345195213222,0.465690349582686,0.232654845630536,0.315804554395234,0.288832168170984,0.296496998595917,0.280460960065982,0.315404030107538,0.288272348451673,0.295119084241992,0.278017342176182
79,0.580342211551929,0.419657788448071,0.99189255593243,0.991627187475437,0.993816634950494,0.993894105866082,0.575637119531722,0.655553175716564,0.139042997115722,0.136672270164777,0.416255436400708,0.336074011758872,5160.47080188997,3583.65035179411,2885.66753167529,4205.83189235724,4537.40675418188,3236.51923156758,0.570147914866117,0.655196980117996,517.400600263675,524.503716399832,456.450239863216,702.917623139868,0.665474025963257,0.443472036954218,0.222001989009039,0.319017432519015,0.288896568590438,0.299364337809407,0.280278234765399,0.318588598079273,0.288305958667029,0.297990171550378,0.277780842976792
80,0.572642380177657,0.427357619822343,0.991476197460161,0.991639480341214,0.993389166285773,0.993888003932453,0.567761289603079,0.646570233466193,0.144071517067982,0.141747124278026,0.423714907857082,0.345069246875022,5554.58340373435,3845.70547048484,3096.70448267579,4504.19011821925,4880.39170894579,3467.93946513458,0.606053566866002,0.701027698231234,555.281294539847,557.287021989776,495.93373395768,726.100225136758,0.696916145265602,0.485985603206163,0.210930542059439,0.31513578891801,0.290012089756478,0.298241207719997,0.280818539614795,0.314873463145124,0.289340939917373,0.296805169557325,0.278343342096677
81,0.565232341214795,0.434767658785205,0.990880424105327,0.991164265257464,0.992784089736258,0.993397960191399,0.560077661980963,0.638744616228004,0.148267601136031,0.146730262765791,0.430802762124364,0.35241964902946,5386.86254738856,3732.40377126101,2998.4753101656,4348.46901998867,4732.45004509033,3354.01331878056,0.583031033251839,0.676517323946345,679.802493696369,667.501040870565,595.349436931577,868.94182160641,0.67675132954401,0.463714703900828,0.213036625643182,0.316789116029931,0.290652406260944,0.2986953059109,0.281071574897222,0.316405139723929,0.289820613130585,0.29653965831167,0.278303370268753
82,0.558977310099378,0.441022689900622,0.990810816172054,0.990949082980264,0.992707146715603,0.993181596468726,0.553840764841224,0.631808799234074,0.150277482580684,0.148895239635489,0.43697005133083,0.359140283746191,5727.71505414353,3943.84176344999,3183.31306145682,4605.57604314034,5016.97771709423,3557.6971346362,0.611997904039463,0.710252385402786,580.123386717934,579.489342699096,517.738853143762,786.668258555466,0.699290758938787,0.496478661718222,0.202812097220565,0.31565726149217,0.289811024387304,0.295595219895714,0.280096749612352,0.315110015279195,0.288828852390511,0.293649966311361,0.277455047416488
83,0.550221516926925,0.449778483073075,0.990972542053865,0.991153491760773,0.993010262512998,0.993548617509875,0.545254415321809,0.622789551503204,0.154054940930423,0.151326347668945,0.445718126732056,0.36836394025757,5595.12375626781,3854.96619470505,3106.93934166005,4475.99194465947,4895.78264564764,3468.01893003167,0.596198457362817,0.689573355072551,551.863005594473,552.155750417948,479.651727099202,756.843167926777,0.693144740674582,0.473928271770336,0.219216468904246,0.315211927340696,0.2897924475518,0.295724688338995,0.280057779775567,0.314666949051119,0.288814959163093,0.293802229970026,0.277510920750334
84,0.541992745785757,0.458007254214243,0.991228815374377,0.991162196476028,0.993300464224512,0.99360130965816,0.537238827346722,0.614484452928756,0.16103318730247,0.157017626688267,0.453989988027655,0.376677743547271,5891.62386242093,4043.3630395101,3257.1400881477,4685.01118269408,5155.45359462907,3633.08654387701,0.617969138937753,0.719155286530105,579.259953026014,577.583365781726,511.174196541351,787.474895831415,0.710580436433152,0.505119288112767,0.205461148320385,0.316016312442304,0.290291202774972,0.298629124785766,0.281182733087181,0.315453446632507,0.289479309711938,0.296723334374842,0.278651471099351
85,0.53562528388367,0.46437471611633,0.991189793350002,0.99112568231942,0.993334669764266,0.993646840222183,0.530906314445691,0.607515185401682,0.165387851461892,0.16073963001556,0.460283478904311,0.383610496917738,5804.96664062832,3986.72419115039,3205.10143158851,4597.65497223974,5082.28136782391,3569.14353950104,0.594056141993835,0.699725308856788,719.410079548445,707.270431166118,632.198833606456,964.342437585108,0.700664199923781,0.496862055395416,0.203802144528365,0.315535477210603,0.290939723825268,0.299831547518191,0.282281651101399,0.31497509388569,0.290132718831845,0.297639515916147,0.279772305678327
86,0.527094575778112,0.472905424221888,0.990969767517884,0.990803456945989,0.993143172806922,0.993314980755674,0.522334789218773,0.598458315962523,0.169466865459225,0.165365614065884,0.468634978299111,0.392345140983466,6069.08739801257,4174.95841390953,3336.85192638138,4776.99842322673,5304.48495227045,3712.97768055516,0.618696624423738,0.725173631932845,589.53038688632,583.615240652099,512.242658394001,832.075981846699,0.703887110612857,0.506092091128553,0.197795019484305,0.316275127330274,0.292034130219084,0.300655077174162,0.283495900048076,0.315791487635407,0.291285541269246,0.298750656531662,0.280987619013791
87,0.522360930984423,0.477639069015577,0.990502186538524,0.990383821215105,0.993236947209335,0.993444234978596,0.51739964430237,0.590597285422725,0.172103888919986,0.167841099869046,0.473102542236154,0.39978653579238,6048.87304455844,4144.00492256614,3307.12378396913,4739.30648025642,5274.53101999322,3675.73175716653,0.60892136183952,0.720589353647805,569.014129817423,572.289972276202,505.196484354825,797.352290017625,0.701743720995553,0.509223984019855,0.192519736975698,0.317033505782452,0.293068400905697,0.30249039302615,0.284803957250316,0.316407779718233,0.292326262591174,0.300612740999402,0.282328974251446
88,0.515455097942794,0.484544902057207,0.990614078228781,0.990513635321597,0.993329531511915,0.993549592028662,0.510617076716926,0.583311976345745,0.173829877365571,0.169787913388748,0.479997001511855,0.407201658975852,6263.28330046066,4279.02792716899,3412.26951275505,4881.8391039331,5442.36105991026,3789.89918613702,0.627226647766091,0.739031107569241,607.433243019907,600.696294267067,538.381310154711,808.868097104445,0.724688135517974,0.528553735401407,0.196134400116567,0.314610165338931,0.293943492455707,0.300035845738011,0.285465552370421,0.314132221869784,0.293207511273503,0.298054652157688,0.283050395256971
89,0.508113500721879,0.491886499278121,0.990596294147437,0.990505885630971,0.993293804796085,0.99352990023637,0.503335350821374,0.576965499579303,0.176970200023616,0.173639715520051,0.487260943326062,0.413540386051667,6263.94007707371,4285.27977796142,3405.98017357162,4858.14818506283,5437.33979549992,3780.42443817167,0.616975049897985,0.733049146873653,779.927630718707,744.766003386125,671.782393108978,1020.09167028866,0.706379222410226,0.517015399430893,0.189363822979334,0.31667854925655,0.294746429760134,0.30165730644403,0.287076944083487,0.316333753570766,0.294148919879038,0.299323387663281,0.284644398275
90,0.501086752660966,0.498913247339035,0.990625838812711,0.990365244571307,0.993328041865222,0.993391049066561,0.496389484672706,0.568290900833256,0.179425313327922,0.177560627312648,0.494236354140005,0.42207434373805,6410.09356183196,4409.03003650897,3485.30931195144,4950.87995395801,5563.67772831438,3864.95349635425,0.632398529684668,0.745775637641645,615.111621595002,605.837704111192,540.272080938766,841.753941765715,0.720953626784327,0.531266127097301,0.189687499687026,0.316608026579501,0.295204154715993,0.303246647403228,0.287843338685396,0.316306635774498,0.294781781712623,0.300805835407562,0.285299041436395
91,0.495898680436935,0.504101319563064,0.99055513231392,0.990235364449201,0.993247424351721,0.993245088632929,0.491214983014507,0.56275706590172,0.18187734250448,0.180103730418196,0.499340149299413,0.427478298547481,6424.10035490145,4411.04992200342,3488.24178223648,4944.13017437051,5567.32426312255,3864.95349635425,0.626388083114294,0.742008795944532,616.458263046096,604.598491769032,538.819586270463,849.124337740223,0.71054790835539,0.525886946676703,0.184660961678687,0.312857911739249,0.295309768485381,0.302514531625998,0.288560018100917,0.312605634361524,0.294920157204651,0.300246226891031,0.286110610270148
92,0.49099157853474,0.50900842146526,0.990519147612808,0.990269666399715,0.993196406235351,0.99325396558338,0.486336559855298,0.555194594558217,0.183239464639743,0.182639325396558,0.50418258775751,0.435075071841498,6546.11531529078,4498.00401099485,3551.17724217563,5021.66661430823,5665.89357368301,3926.42168436144,0.629965186694934,0.74932765228992,622.488348560091,612.453434677081,548.615767319924,858.007744551973,0.721924249662841,0.540744324528717,0.181179925134124,0.314713567574046,0.295347347654508,0.305488537786715,0.288884268655917,0.314400486959579,0.294895242700055,0.303148174406402,0.286439190408843
93,0.482880002791092,0.517119997208908,0.990479910280401,0.990288910331839,0.993141670529644,0.993252957028274,0.47828294184072,0.545512661634258,0.185166029227983,0.184136922594426,0.512196968439681,0.444776248697581,6567.93101229992,4513.00047620317,3557.04080426023,5010.9394763221,5671.22555246965,3926.42168436144,0.623521933154566,0.741714282830635,795.684613462551,767.909475119159,706.881227344441,985.467173858053,0.712968179225776,0.537188058471686,0.17578012075409,0.314341246003001,0.295197115778267,0.303705090513121,0.288806205170111,0.314010774152216,0.29470918703745,0.301731725313897,0.286377510151891
94,0.478023934195692,0.521976065804309,0.990542740555804,0.990417449075871,0.99293646231811,0.993059447891216,0.473503137829468,0.538146775766717,0.185719963508298,0.186555886630664,0.517039602726336,0.452270673309154,6704.85020805587,4582.25883619176,3616.95864320361,5093.04471740398,5767.34994472495,3985.35981719317,0.623046096638304,0.745575786951304,640.216982566054,623.761015364842,560.228801586944,891.808873670668,0.716107474136069,0.54231303031974,0.173794443816329,0.313671118788191,0.296182510053508,0.303716725337925,0.289734127332472,0.313426353823671,0.295764817900902,0.30175899162687,0.287327785096678
