Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.37665884249768083,0.41020727776399868,0.38653383263205721,0.39947325257466387,6.121011136620696,8.26874509576775,6.992400428457061,7.114505641206716,0.2058939555142129,0.2123327802549879,0.21567389040903592,0.20037297776784957,0.037650180939224405,0.032412430197900285,0.02759473400169578,0.04463108141549075
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.37592526257774772,0.40993316462130763,0.38622835888531498,0.39831468506474144,5.931565259295724,7.947735739865936,6.655240169340003,6.835657918038018,0.2100310729306196,0.22099966706406518,0.219401414915471,0.20937751149262698,0.040493752186736745,0.03459756703932428,0.029753408315050946,0.04756781277391293
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.37694283678120694,0.41783415045192013,0.39130038994142208,0.40165840030305716,6.027773315916412,8.402964369752617,7.015857264972795,7.041441400571465,0.2069501897272769,0.21302360020621727,0.21631235806035218,0.20149676110066506,0.04234576443421321,0.039017055924149745,0.03292573504500784,0.050464393267292094
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.37621212789846736,0.41778567306665937,0.39161933632787255,0.39957728832859679,5.890499586966834,8.534782769328018,7.012662243253362,7.08714159243659,0.20609305505797262,0.2176833393025111,0.2171702331071618,0.20392198693374294,0.04149733967448782,0.035548479750770995,0.030822349912760165,0.04848022733371841
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.38598726168694492,0.42017461749890295,0.39412202446859568,0.41128140436538146,6.5410359555434985,8.58732311866787,7.3936766709440445,7.726094497237888,0.21019263503628413,0.22049078585097312,0.21849344814207053,0.21006816961734007,0.03843506794229746,0.03280453953418287,0.028285840640178143,0.045219082312952706
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.38564288923244511,0.41947723690488831,0.39408512604119594,0.4107293586978103,6.357906117209178,8.643660673638236,7.23731644209111,7.463407428948819,0.2125422736526936,0.22371032853057798,0.22021971121903483,0.21402246068178324,0.04090140699341639,0.03574072880702373,0.03092902564816657,0.047919882614164716
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.38709481339057955,0.42052455183264786,0.39562770413771498,0.4118105666282505,6.261360822836869,8.64100043182067,7.133751846819519,7.598457411741488,0.21377879849212414,0.22533116013151883,0.22113668493450814,0.21604105300073623,0.04017064873724401,0.03556045033322268,0.030679454741932934,0.0471198966108176
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.38799364156962901,0.42240179720255205,0.39892036760602773,0.40949056601570383,5.95928745117061,8.516105624661922,7.051752842912726,6.979508409715714,0.2166611700667216,0.2304213323647279,0.2267468688257571,0.21770962225673893,0.04366411321448516,0.03661512497577248,0.03094042813585669,0.05208302055150415
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.38885190606965159,0.42238676443024914,0.39753562801786996,0.41261689833402188,6.238541835214782,8.82282902641801,7.255670344355941,7.550493917100019,0.22005090327986124,0.23330466212843848,0.2280405744904603,0.2231373954555446,0.04171917436069673,0.03745159214414633,0.03226099469237095,0.048989923682123064
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.38471990749870927,0.41541102088187792,0.39227088553906336,0.4071681465261261,5.822955279268943,8.293818148485824,6.614326050277759,7.307187297973928,0.21308122968552007,0.22664817415016295,0.22076844718517108,0.2167843280873971,0.04078986199865384,0.03626049914399934,0.03145968633330448,0.047713146238867875
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.38496219823074435,0.42024491450414991,0.39324232748521715,0.4108393200560076,6.058669331265409,8.399445909347916,6.908544097454896,7.558849314036216,0.21307711555724632,0.22530536927419725,0.22035355212105018,0.21596857261805277,0.042141282283718065,0.0386502224421589,0.03341726276193621,0.049381745709676024
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.37763520814412904,0.41905836687302556,0.38861723407689541,0.40680942726804536,5.838037847417542,8.437935907596806,6.761520983201223,7.204455271365885,0.20507774015953784,0.2198826600034796,0.21405722015645096,0.20828460845482727,0.045268828863883864,0.039672268259506864,0.03437700846763547,0.05308733779168482
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.38667094496669902,0.42788231023855711,0.39358598756432367,0.42074654360313096,6.132292022787587,9.083052496138844,6.8535221285172545,8.44791648815224,0.21134990977563828,0.22714679512248054,0.21834668924870504,0.21796355754006397,0.04307624989937267,0.040471208062004396,0.034141077525799084,0.051488552570187814
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.37866700807530501,0.41860249078172113,0.38467407467167453,0.41228897776972784,5.938206677624494,8.238792115952306,6.605061135858747,7.951299538450278,0.20839033430850548,0.22296942737262737,0.21574904382985924,0.21336162524677907,0.043493139799893644,0.0403844332157374,0.03322662685070758,0.05304657310307751
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.37260355779176002,0.41131799409671366,0.37984709944428513,0.40458643654518461,5.917309521553139,8.3956310405126,6.581747044372684,7.667819756913114,0.20457758975383933,0.21553104483627203,0.21109827337916406,0.20707813695962382,0.04746522870330968,0.04565883165771668,0.03752828851060043,0.0579533787284187
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.36913774129291127,0.41185307295017076,0.37869432275351134,0.39999057133728999,5.678410799497293,8.241553400842342,6.448440530662995,7.31990307229872,0.20383981488587596,0.21261169842945152,0.2126471511086907,0.20143229740937896,0.04711714896560976,0.04191805244910936,0.03417646435418232,0.05793983946453446
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.3775014669582234,0.42047076182728971,0.38611945978587298,0.41091693415310043,6.4444503385647005,9.03670789403677,7.282859216773067,7.800964560076972,0.20559459350936019,0.21465022785809595,0.21284598012045514,0.2053502127149368,0.04103191732469662,0.03931643349519249,0.03163043060712261,0.050939792315404235
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.37487863026564006,0.41631881245203994,0.38053809563337881,0.41043489519628146,6.186602459175017,8.420407139198218,6.750959619388517,7.643206298519618,0.20355688968332517,0.21195575559576563,0.21041335919027895,0.2030995743849512,0.04312235861581781,0.042099849840774146,0.03383649487473808,0.05366159249859693
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.37021770527051967,0.41133317726588248,0.37571926618270601,0.40592351348169536,5.965580823105295,8.559079508198938,6.544543415447286,7.585673511441389,0.20142330186624025,0.20862118870715235,0.20811616418133305,0.19999719567100657,0.04326524369597393,0.041238011140496925,0.03309266088520735,0.053977557966083056
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.37208877869297491,0.41638275534790326,0.38120732204015684,0.4052623746499559,5.9559697065009285,9.486555751819433,6.82795647468163,7.914199023303082,0.20500900823851081,0.21855451853520674,0.2140108574295319,0.20672751993428548,0.04388636299680452,0.040074254457431895,0.031963392008970304,0.05497491194828761
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.37129859365881018,0.40846319353681054,0.37584552809689509,0.40335397515679311,5.826875335832705,8.231372492357732,6.530035475916554,7.628341718022722,0.21412445712523945,0.22653069601014525,0.2217731224397906,0.21636878073569707,0.0449956320028304,0.042450379042889015,0.03345061632335292,0.05706352366637699
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.36742720470037998,0.41377165190632625,0.37691736931207059,0.40168127979497131,5.753454949821659,8.59895064188409,6.533053192733218,7.343803309713547,0.2100275081478305,0.22330231953401666,0.2170787537995295,0.2138452427072809,0.04893758109843989,0.04961472581676824,0.03931376090384304,0.06172656005897838
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.36896295808194451,0.41160185425111379,0.37817900457303005,0.40016307329117196,5.6963258438182045,8.930157770787785,6.451095637648456,7.3023329833936765,0.20966443164127666,0.2204928855620344,0.2166637600213095,0.21114968613116597,0.04711630963382736,0.04489939075213683,0.03648738517081859,0.058485206737489956
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.36553776419064782,0.41395173751216607,0.37421068327348178,0.40364070404159968,5.633040921623746,8.659241547420567,6.631391841758722,7.392991729093629,0.20727504998681434,0.22159840288729293,0.21654646745424308,0.2091003393766933,0.04548013844611419,0.04375019420937674,0.03429800185861641,0.05794780057438529
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.37057148641029958,0.41409217842932988,0.37578399071703084,0.40730481754626097,5.737227978053163,8.417289446044999,6.2548738105077994,7.848907395303712,0.21559218004569752,0.23326335757204514,0.22353236460111542,0.22234733768918044,0.04409007763339118,0.04285224385373156,0.03345268699077739,0.056427024508340064
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.36968362573394653,0.42168917886411861,0.37623000033113896,0.41331456640837755,5.846463995382853,8.461797026011089,6.365118515769133,7.600814746204047,0.21641175055710093,0.23521790780558935,0.2236149108669233,0.22517235892532417,0.04700868071024764,0.04806950318563857,0.03702557318805551,0.06082843899577448
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.36594584812012948,0.41606647142419106,0.37281307508144745,0.40673637135641533,5.717602000202499,8.715726496001205,6.345219126936198,7.754880048569222,0.21324214078194026,0.23106342189703843,0.21995409268498012,0.22166655761064363,0.051356499756991525,0.05570116596449434,0.042027850595137015,0.06757844133281878
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.35617034537512954,0.40778749923234947,0.36672073287468937,0.39257928485194049,5.565643733984501,7.917932813305343,6.151801255545382,6.772458902432958,0.20351213386990663,0.21487467345738884,0.21189451543960947,0.20350204099099276,0.0540589139037632,0.05486279164044768,0.04075808399972933,0.0719125468109333
