Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
54,0.40840562382456036,0.44150133721367191,0.41210076255932676,0.43917578250576539,7.737104463053883,9.994666569042225,8.585606701708409,8.918356444055386,0.1936222314089513,0.19140310385445267,0.1998646288032949,0.1840373516732074,0.04744878359427802,0.03984027699245235,0.03427507916194344,0.05585764654829287
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
55,0.41207875844452513,0.44046699615880047,0.41566325502153184,0.43805846696686845,7.8899670857554485,10.174773944190298,8.468017202103553,8.948741696090915,0.20219385414717525,0.20128229612064452,0.20799093341065544,0.19441935407701313,0.0500981798988824,0.04379309327129878,0.03739627892751557,0.05911345348079753
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
56,0.40616178946180925,0.44188251427061093,0.41419432138758983,0.43332751840816797,7.718329353342282,9.941345522459885,8.8196287417677,8.93393415014151,0.19526673018844445,0.19626270793395106,0.2042449474125671,0.18561661778778463,0.045233593051535174,0.0386001520562866,0.032540484099797366,0.053934671046530935
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
57,0.40423921720030631,0.44294976294720118,0.41391426100175183,0.43229992553164265,7.440613414421556,10.342237803277873,8.932129300885647,8.542884962105804,0.19547301987338345,0.19927288107221042,0.20648619457768727,0.18624770601827592,0.04493620232263005,0.03406709419069276,0.02944038109300938,0.05275481837648126
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.40786466490356266,0.44494690851803503,0.4154601517116247,0.43636910042894261,7.839531789653248,10.340594423447385,8.86206730792583,8.968043018759351,0.1959725340588657,0.19615280725285306,0.20530703177429066,0.18507460769462197,0.046295183918835865,0.038023360364353435,0.0322612241834833,0.05513072400542643
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.40670197405033082,0.44484327782336658,0.41473160483540861,0.43550831401933682,7.660203477716232,10.233853964788791,8.69338889905035,8.751079135792672,0.19868122277000236,0.20243233592337254,0.20754628419638557,0.19178539368812633,0.04938274352047214,0.04094099471567561,0.035041235157495756,0.05828998313598261
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.40808206525862117,0.45256607899441315,0.41987131519631227,0.43887879016505171,7.623233834236287,10.554082285864723,8.747511929957158,8.917919529522338,0.19843787868464258,0.19960578633007112,0.2074152829028899,0.1888049302661874,0.05166602369041868,0.045586084057487375,0.03796016289024219,0.062308625145344285
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.40642002913054576,0.45152550517080869,0.419143669358851,0.435984665431631,7.462417419244533,10.268906762225383,8.704364703144096,8.308743328738004,0.1995497124761727,0.20342280040467356,0.21027516481294883,0.1905628953175191,0.05104312825075434,0.04287163264603634,0.036257726261669634,0.06077846224992299
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.41547228397819264,0.45427684348114922,0.4212830664848361,0.44775330609737835,8.145039166342576,10.578503761410893,9.322153773968855,9.755279725278788,0.20253104157334975,0.21003468232296826,0.21052913823619845,0.20010648101707565,0.047231195674782185,0.04020970785278361,0.03415272007387908,0.056196245307893064
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.41454421259309349,0.45288309338010785,0.42078228447776084,0.44631544768941417,7.941208832958123,10.558088296157294,8.806045841558197,9.423840614392127,0.20432531795472159,0.21269448884457495,0.21170584374077092,0.2034837592986753,0.04714612709892027,0.03962954312917286,0.03441101807050241,0.05522288348507218
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.41612730790373159,0.45423466844429178,0.4225106243301992,0.4477002812395186,8.089545686435759,10.865362124642955,8.818946775107841,9.524289710380273,0.20981993806616572,0.2122176582933552,0.21700499480349472,0.2034943194712854,0.04690269615700856,0.03984134896367063,0.03470806331302122,0.05476973970222668
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.416220763739101,0.45508355504107789,0.42429216798349761,0.44519478255418166,7.690216894892194,10.786335042218125,8.715706937074485,9.312300130946264,0.2088668741779238,0.21264271602681586,0.21851728653726113,0.20096995756521452,0.05061977944492196,0.04108507699932764,0.0343619035264751,0.060924134835454294
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.41609792687003855,0.45464928553363054,0.42240044849270869,0.44735362380481641,7.968686907585353,11.022044602364057,8.648348746529907,9.553745265612289,0.2109049383477786,0.2207989291713444,0.21851544577806514,0.21121546989811854,0.051021981038442174,0.04310042528363473,0.03666303230482695,0.06071552473137466
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.4129580049277089,0.44865956521241257,0.41806669277483066,0.44307045154173696,7.8595809499708,10.867457970808685,8.525751090065553,9.529749023867288,0.2096162784911892,0.21399784163466273,0.2171429334627202,0.20471144294116697,0.04844331096077913,0.04160803686348589,0.03524660261538459,0.057853407723853355
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.41181685166394116,0.4488317167587299,0.41667021340222427,0.44317461028759547,7.764960248560773,10.538332145331529,8.474751018993187,9.430373795943884,0.20308721622636794,0.20362989588209565,0.21002940373035797,0.19518758904961628,0.05101211441505179,0.04440089119248017,0.038165146683554384,0.0602563642106986
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.40012099050231942,0.44419590526447678,0.40831801189063766,0.43531275919074547,7.414352579196104,10.34520872202264,8.121111465234996,8.790646328280019,0.19319953044966018,0.1942752689586387,0.20156019958462335,0.18409951454231446,0.05691999653971461,0.04989075306926333,0.041299608607481574,0.06916510628812507
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.39877435084524349,0.44139813261431898,0.40441828105160471,0.43541537659713009,7.513157502133845,10.148912386679815,8.043945821023357,9.073382057307121,0.1980192411665394,0.2010181011903718,0.20455383047436063,0.19288493416561495,0.056287273054577994,0.052890908040867345,0.04405878895836312,0.06802127794684178
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.40202739053764919,0.4493248802263497,0.40702748612675776,0.44321253121896176,7.673058983653159,11.233836293118257,8.202536313382488,9.50541543738573,0.19796760965450103,0.20209768724083452,0.20452093533045962,0.19383899178469696,0.05628040272154949,0.051197989673494294,0.04141221128853233,0.06976016765493742
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.40387239550879089,0.44618458057084587,0.40744674532487729,0.44286447135015833,7.58858184861878,10.045184905356233,8.001292880734548,8.919631780432605,0.19459158266120946,0.1967312293992381,0.201150555492397,0.1885638228980257,0.05465039894547129,0.049847419081747016,0.04114120796442436,0.06668585664118291
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.39936207985837313,0.45109677552715682,0.40709242863578404,0.44119183550603797,7.1068383713258125,10.5123887359175,8.143730716480505,9.007664526794095,0.19526939163681373,0.2017363279840399,0.20369482610482648,0.1910736175700957,0.05694761130957806,0.05017809310053895,0.040679602416428866,0.07046380551090141
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.40259964809973886,0.4529326640792331,0.40819036152509774,0.44576211522683878,7.435499582760039,10.606700217841768,8.023806124125073,9.186533065159043,0.20413509654249543,0.21120423990430376,0.21080577990482025,0.20262008986430036,0.057428909504482456,0.052794161176652796,0.042774009310477805,0.07121008426201511
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.39919824489548755,0.45667195718400172,0.40720741987702197,0.44614230628701496,7.460317194906657,10.845252232676208,8.37084682371605,9.74794487686364,0.20016593171394298,0.21498595437740525,0.2067514673670761,0.20619644672948206,0.05836333484015683,0.05472299814144778,0.044395112962315415,0.07223009569397248
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.40345672476626165,0.45417152481144057,0.40707750465373926,0.45025749550880234,7.362492051038204,10.486570261219502,7.9999818935019205,9.546888725078356,0.2106113089924222,0.21917723454976396,0.2172722115364222,0.2104900727382215,0.06021793234073097,0.0565503754899149,0.04565092793615921,0.0749517676870432
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.40215051389227946,0.45668233604567804,0.4069551096723561,0.44994618261852953,7.311568047294972,11.024237433633186,8.364097262805748,10.050578947511953,0.21686076747270314,0.23100827575265812,0.22564109182750564,0.21934797297566191,0.054623217852173625,0.05078225552868024,0.039816661692384424,0.0694354935638276
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.39958466147456562,0.44898012810039789,0.40192472884545977,0.44625871938820388,7.579875190058611,10.468382003617121,7.96273475346049,9.825156512157045,0.20947315756695611,0.21632983397052333,0.21606803454512666,0.20767551355015207,0.05415685948304744,0.05267965802302451,0.04110802215255267,0.06931989600534282
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.40023708128917318,0.45095313166384826,0.40544973084766844,0.44406135206943964,7.677864124428515,10.6789950024002,8.498976725001521,9.67744873140181,0.2104679894661118,0.21889038634615385,0.21690592273516213,0.210383751011289,0.05408214349934586,0.05446028786980667,0.04251273466715907,0.06914474080749695
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.39351661266612137,0.44362085767607001,0.39706393026404496,0.43995694246105255,7.360989078556687,10.201919820423834,7.951113435355648,9.585788269789111,0.20619407156993588,0.21461932189942287,0.21216845856662334,0.20667692242228555,0.06137264901243645,0.0635848571204327,0.04938336653595307,0.07881635427450533
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.39101947523345743,0.4405264865442991,0.3945996857456775,0.43522448444037964,7.063707875776302,9.859082679653591,7.601684539498535,9.14116444913833,0.1974802888333087,0.2054429880728404,0.20553997723092102,0.1948570187150346,0.06336498127101399,0.06192558582555738,0.04756628710693002,0.08194666518855726
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.39453483922566607,0.44311114398009799,0.39643304905978094,0.44093472880683149,7.302530654277984,10.040825034716137,7.90111260196711,9.471218502912576,0.19733687241185294,0.20233963168068073,0.2034454068621747,0.19424986908291694,0.060061481798525766,0.05996508165367934,0.046805486998584445,0.07708846407972349
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.39599886130973078,0.44938406979349099,0.39855688582845389,0.44622686645050647,7.549427725273695,10.522556346892825,7.904164020893905,9.755197341278095,0.19907522809183498,0.20376142779952372,0.2048607830963074,0.19599784024771885,0.05568367625930775,0.05523863514363093,0.042347693787983885,0.07273969087843687
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.39403860773480653,0.4528542249889197,0.39507268738742118,0.45216965452029528,7.2835551923572,10.516337346762162,7.5500946371972,9.867195004980845,0.20022487706362083,0.20692695020806046,0.20602021319208433,0.19904293941449688,0.058558057456843796,0.058917819532020084,0.04509159801761984,0.07663089299219504
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.38941130843698096,0.44422102108511341,0.39156205803015559,0.44068483471616637,7.190861054291363,10.616551854937644,7.475161675974452,9.669164064056426,0.20045056203914777,0.2068288245645752,0.20794874390018994,0.19673572885468943,0.061276980338211766,0.059582538685494436,0.04523038945523494,0.08059914034238368
