Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
102,0.38582723499696475,0.45896598733869715,0.39345869875802197,0.44995038994368475,6.931324056652568,10.255382118505393,7.620795003691246,9.193400489474518,0.2476773372285973,0.29648629816559835,0.2530064752224055,0.2869498517965169,0.04205174690738542,0.04724259726911138,0.03564303394265296,0.05665873926965333
103,0.38877143388868557,0.45775225890284071,0.39492717734642419,0.4512037615647122,7.11454371533629,10.610603682323331,7.667224783297383,9.93906664311947,0.24903708613390838,0.29423346692018915,0.2541090145548431,0.2852830723930181,0.039826952163915255,0.04337512369199824,0.0340783364903041,0.0518428013873295
104,0.38752369545301357,0.46042539376332192,0.39353298861273966,0.45282559803650757,7.189968429535552,11.44263664412725,7.804625893067107,9.878945637192924,0.2564491464073621,0.31303072316019087,0.2615696353242574,0.30368978968343446,0.039947361864527305,0.04533137177069816,0.03494391881559156,0.052651152144217596
105,0.38681061030950054,0.46137269168221734,0.3949883022639164,0.45154279220189442,6.894852480276433,11.460980103692778,7.761243239413319,10.273643121734,0.25261115377775983,0.3174452711777844,0.25896459898464735,0.30566163248475203,0.039183485642031154,0.042512971439614806,0.032814591675087434,0.05179310271782885
106,0.3863520678159838,0.45391081338572353,0.39254322956509807,0.448467887999426,7.013647127291975,10.470507710757786,7.560044025730794,9.797014626414123,0.24754737736377733,0.3034993938261216,0.2520075086646766,0.29537310205633444,0.04058965970321467,0.045508733225971,0.03471516891378961,0.05411064092413627
107,0.38514130362312987,0.45701457729432776,0.39152954393812028,0.44910090669597597,6.764739584069455,10.232226798047863,7.274190773346446,9.484693186716626,0.255258794039222,0.31705767160965836,0.2600348222503017,0.3082380403651069,0.044821265629085595,0.05304887792460829,0.03775690361677436,0.06332753748556072
108,0.38872257161046053,0.46189054051484185,0.39571503424182897,0.45294853980550298,6.661277086432462,10.362555908692167,7.267572007224467,9.377709615771455,0.2588523539757595,0.3234077772973129,0.2633770442804004,0.3150211986983374,0.04328939806772873,0.05169209170877709,0.037814566598081474,0.05960016038444062
109,0.39282140572113361,0.4673552567501742,0.40068685892161188,0.4588824788695019,6.76250395162927,10.739529348530809,7.46948250162558,10.031386063727929,0.26531219819251844,0.3270219781313769,0.2707686674185024,0.31698736246233,0.0422395284285563,0.044654588109673155,0.034997647733713146,0.05539095941865326
110,0.40008462701263536,0.47360940680618391,0.4068838902657545,0.46816567496303152,7.0528380838896325,11.59558473778921,7.834209925986254,11.146296641736466,0.26404478630681627,0.3301979557286597,0.2686875712105542,0.3213702810585995,0.03863084040099941,0.04211249646947077,0.03205631475701349,0.05201976867248863
111,0.39926234270122823,0.47330894693205411,0.40591511832074867,0.46926241039314959,7.152857264580629,10.895784190516618,7.693484063420565,10.59643984205843,0.2647782003433846,0.33492104742117573,0.2696683461662864,0.3254874149681124,0.03794130402504959,0.04288011595467123,0.03250887539522871,0.051031274884277854
112,0.39031906012422968,0.45827176554589255,0.39579745323224336,0.45547654578270308,6.987005389672638,10.6863435042641,7.409309383760176,10.612280884205239,0.2607548656161403,0.3271125027227803,0.2651170646444495,0.3188174535323063,0.04056112870505036,0.0460534592508569,0.03546649865326323,0.053641061976174534
113,0.38797754532272943,0.4572993692547439,0.39393808443564338,0.45098833135987648,6.918168323544279,10.160551526040871,7.266130019148131,10.127406133676393,0.2595408651784579,0.32172887785951504,0.26521073125400774,0.3112031236233387,0.0334043735046777,0.03825012782659845,0.02977757705626818,0.04352811915003079
114,0.38895002606407642,0.45674437597379419,0.39378533114188691,0.45294300745066557,6.852392088355021,10.03295671192071,7.0930480277316805,9.54972706391671,0.26355854055344435,0.32524351403170887,0.2676582160315353,0.31764608615730666,0.037720191501200914,0.04271041079693085,0.03238905583605347,0.050605052898931614
115,0.39131791825292772,0.46201821198461451,0.39553775662903939,0.45850664512789863,6.853201354550095,10.211202574098476,7.288126734486672,10.142214394889383,0.261557810718481,0.32270161780179185,0.26513582804167307,0.31599413420285055,0.03520458995043954,0.04153899848156781,0.031230401747922392,0.047451253440365264
116,0.38898487831638073,0.4564352152858836,0.39352102165333275,0.4529677964757417,6.605258513446636,11.029677136836698,6.894492272034935,10.583047665403235,0.25905838848056806,0.31316776671892205,0.26269231634444173,0.3064210218158821,0.03596337705834951,0.04147109385992469,0.031399474470835596,0.04836662266120659
117,0.38479536244140344,0.45004180049128667,0.39014707645479296,0.44649999831418147,6.8282205805555245,10.725873501181395,7.1199805561946095,10.52836717842815,0.2525999031380315,0.3059266783498972,0.257147567353223,0.29758695297852567,0.03827127764607438,0.041585616717331346,0.032217605592307304,0.05066878828237757
118,0.3850576471679818,0.44994210101479415,0.38904209883271074,0.44959546505774128,6.619122511476945,9.738546943673487,6.84758851200179,9.739393647737225,0.2570020577318911,0.31728736745540614,0.26027309647482294,0.3111226225769502,0.03975443590516261,0.04714497223763874,0.03517829581113955,0.05399223782910952
119,0.38428095435023263,0.44698549323649001,0.38707738503212391,0.44551036272008521,6.600420426635154,9.999356847836903,6.74257839147056,10.054833069401532,0.2574308846372669,0.31322112343407804,0.25997074293264594,0.3084796201237298,0.03641795155584838,0.044404227281841846,0.0331823246774465,0.04925214941200998
120,0.38599893264915286,0.44588651509212335,0.38829584729066957,0.44752621326023601,7.1747261932282385,9.829431368678184,7.288199686259096,10.047761476509077,0.2614050036930789,0.31599214672603915,0.2636423403030713,0.3118044374703495,0.03730498254233292,0.04558885071371586,0.0347559213357641,0.04943120981969815
121,0.38759567253698357,0.44414650649247556,0.3905683585819637,0.44492647861603751,6.7472117730840075,9.832756266984806,7.249555141821608,9.769709763744684,0.2620908165702782,0.3170351744014601,0.265078726963687,0.31149630986935,0.03562537616118627,0.04400250313675528,0.03309343526823369,0.04774187541157675
122,0.38537527577672059,0.44126334676282308,0.38782067163827372,0.44307571682216768,6.321143254978946,9.402023203569053,6.615322968780329,9.643818100956077,0.25820134418343643,0.3080264141686114,0.26067941179899934,0.3034886331708598,0.03600956986301282,0.043278760110387414,0.03364560753077951,0.04680548947359257
123,0.38359210753211609,0.43777900028295497,0.38561438431576361,0.44020142196862921,6.289985980609614,9.571965507489045,6.445854287357936,9.83236791465688,0.2609355421992656,0.3039140035967614,0.26294151116857906,0.3003413060667018,0.03624463272776584,0.043354431554351515,0.03336027245371607,0.04768703664462452
124,0.37939472852200751,0.43405753873247088,0.38155937144021035,0.43642713227222163,6.286384538340522,9.119845989820973,6.526200846492439,9.262270978554822,0.2540894401053269,0.29093419128536746,0.25609031771327523,0.28740554965308807,0.03899670694896556,0.04921443631038235,0.035416885400170524,0.05461213071522949
125,0.38493192944190158,0.43787354895891373,0.3879527922449047,0.43838104399771277,6.271797290650414,9.346344443268428,6.6928588231685735,9.314701840763776,0.2589075094525317,0.30459329956851244,0.2618852789324762,0.2992413632191005,0.03600774120459965,0.04460871384887421,0.032579675978975306,0.04970261405635841
126,0.38852903858249221,0.44194159218031986,0.39090338780710288,0.44392140442797118,6.6491068707124885,9.472917430273325,6.758242918672963,9.792112155072573,0.26308208351033097,0.3093548893379361,0.26541696003023557,0.3051355621452662,0.03929424188689073,0.04819789665209122,0.034789382814764146,0.05500790168511083
127,0.38983657783469428,0.44167830962533816,0.3917245637647031,0.44481918701708306,6.3855553442940955,9.385783589173501,6.461426619276499,10.214443544293019,0.2630759530007384,0.3068602711898348,0.264861286704658,0.3036663378630368,0.03630596168723857,0.04600014467893615,0.0326639354275424,0.05149245284067491
128,0.386331216135815,0.44080219741103654,0.38822574085227612,0.44334178440601307,6.576378073621345,9.167687569962512,6.659402755939693,9.647027294912034,0.2614873714537124,0.3041680848452797,0.26357622698282707,0.3004070192752798,0.035421696941050185,0.04385074879475299,0.03140990015416568,0.04996461363123733
129,0.38981096005249727,0.44137810046074649,0.39245183666781885,0.44228122577795398,6.891723268180164,9.306277326717506,6.955640846699054,9.92951513751854,0.2682791346651804,0.33086349286463246,0.270906755944931,0.3258341126999907,0.038842850741376576,0.045754765035233576,0.03336994610170096,0.05415715984475063
130,0.38394984432867535,0.44140730148177326,0.38639333048458357,0.44065128331493436,6.458348127038027,9.589872586517805,6.648853671122122,9.522541126643073,0.2634850541606376,0.3273403483014866,0.2659170224431909,0.32262939213307923,0.042046042401526214,0.049988137667116114,0.03581563540150156,0.05960308702862206
131,0.38693825456175873,0.43989771229811725,0.38938599270571539,0.44218533396935672,6.063142211635469,8.985142347036865,6.196818028833501,9.2175646182534,0.2678982861617261,0.3283242898472842,0.2703072464064577,0.3236463206631493,0.039096498515413004,0.043935021269388086,0.03385645954011074,0.052180584660014004
132,0.37807018220662031,0.42390527314768178,0.37990132774333041,0.42769652211366549,5.634787536715216,7.985170291855817,5.804180569353192,8.380913070864196,0.2628015822750842,0.3161422090458397,0.26455659957909794,0.31275885928540736,0.04048845436934451,0.04851672321831837,0.03614465643677517,0.055405251048469904
133,0.38211786918195123,0.42962009629668418,0.38487981022218087,0.43207599090617971,6.018547742133586,9.110671144605943,6.087730316018265,9.325754352269602,0.257327806973984,0.30669925135331566,0.26004284175198705,0.30152541724426485,0.04230656840859395,0.0489441605951007,0.03668673978450884,0.057831625100282814
134,0.37333068122093915,0.41820638949193956,0.3756646893131354,0.42343356166768664,6.085961500857706,8.51095524285818,6.289976613091162,8.967297896796966,0.2529073116797354,0.30481327849434414,0.2551576957785761,0.300371187057653,0.0416004693347918,0.048823243653171665,0.03629191856341464,0.0574240736442251
135,0.37921892567879084,0.42334995422277294,0.38129357004504505,0.42788702235664461,6.4696069740335185,8.259787267916876,6.552100532227389,9.185639206891569,0.25844184346635873,0.3020256411155486,0.260457376214086,0.29817662265963263,0.03957678898905599,0.05002663729928759,0.03578910273404636,0.056094351879737624
136,0.37512429195524583,0.4221075969606421,0.37713117205840063,0.42672901024232401,6.495155779953762,8.455196255909415,6.6662672100863665,8.786632333072761,0.2643772861521179,0.3131932949181144,0.2664602943167246,0.30909025711731364,0.04084777665322429,0.051430210197822075,0.036853581172834715,0.05794375014274489
137,0.37360156817637608,0.42297744076883664,0.37645116617399366,0.42600910782412871,5.979236665066519,8.955337799675233,6.0736995205587005,9.00220865342097,0.26754330305688656,0.33630666619653116,0.2703913442310028,0.3304884033599119,0.04062984583723609,0.04497069386076729,0.034337911109737364,0.05514565751088503
138,0.38303054697312178,0.42910308918968665,0.38540368816386217,0.4329734198390674,6.0514028488906035,9.223387663612325,6.407347494192303,9.546233136818335,0.27381579975492,0.3373149282249315,0.2762798545291315,0.3323736817040857,0.04183149160208414,0.04801617743222455,0.03643047143745591,0.056730974272126804
139,0.37786742523956307,0.42188269176240462,0.38009265696573519,0.4231678301698481,5.682186420171556,9.08836341997569,5.753541030665846,9.120655962128158,0.2620531528872892,0.32403860996816747,0.2643286507636253,0.319403116365342,0.048007914502201474,0.05607100739775934,0.0425623379934101,0.06494274333470151
140,0.37620505618899946,0.42487002355831677,0.37804603164014233,0.43045376151059661,6.117634885747053,9.192799995936692,6.343642738435392,9.635187232106354,0.2700673642046479,0.3428843169665418,0.2720819875010482,0.33854619785412854,0.041222313081181974,0.051163392732891215,0.03715014070199024,0.057904672883929344
141,0.37837353298977683,0.42985519606087885,0.38057817130023813,0.43329204640091346,6.356735035195449,9.163051820217873,6.726370386568226,9.742032044734245,0.262019240029415,0.3296189682716901,0.2642227336855154,0.32488922273030585,0.04206139717655771,0.05678718780470107,0.03849143424965007,0.06268983930369323
142,0.37541324100450635,0.42828936970011849,0.37732077204615794,0.42622229032225251,5.973711987866095,8.88246496047597,6.273381010313519,8.72371107815035,0.2666812284753333,0.3311192330508962,0.26860075913535925,0.327127345613531,0.040436270702209766,0.05776074687316795,0.03851641908640889,0.06074527979189568
143,0.3680153068701893,0.4179685023065029,0.36967971162893987,0.42301885871670108,5.811619742223294,8.649005474567566,5.968933758966525,8.495907956930784,0.2554764245445122,0.32014960743540355,0.2572074990922994,0.31651441448992534,0.04903685854558565,0.05917342004617722,0.04424848648741125,0.0670303695799264
