Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
54,0.36514879040432086,0.3943772578722009,0.37210862066455852,0.38909785283780657,5.5290488475043515,7.359876243644099,6.252641254506623,6.4087015323156455,0.2052006793176523,0.2075841798408733,0.21181627515018756,0.19959585614127084,0.034253471640086,0.02836081176404189,0.025132480222542046,0.039474695537724876
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
55,0.36904073699458934,0.39195079893695961,0.37559941676150749,0.38671066120937125,5.5413885910892215,7.218128853341164,6.243997305232841,6.573545657051518,0.2110173193658661,0.21962366328301605,0.2170674041812049,0.21213533754871966,0.0357438749471409,0.030805806442470215,0.02707418992681318,0.041284355031679466
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
56,0.36233501546142199,0.39308517972567131,0.37325004631064351,0.38194414320042686,5.623441109016341,7.400350072516631,6.330462851353523,6.555748994202955,0.20499971050096844,0.21026858081309374,0.21442396772195188,0.19886451046409687,0.03373038153112594,0.029054302210261666,0.025212482905394906,0.03935694111978473
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
57,0.36093558343703558,0.39369773012096421,0.37368225557587781,0.38006443552263969,5.273577903304619,7.589208793435674,6.052642843997161,6.369682276983486,0.21059993202914135,0.22633595419149044,0.222454623971944,0.21155433546384617,0.03445789721453173,0.027749415955293608,0.024335123085738646,0.03993171502307833
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.36460463098060331,0.39558444006465454,0.3748750883449839,0.38457693017905553,5.648909817809891,7.497727269916702,6.551140656541472,6.65411345979874,0.20539536268254055,0.21095572165852006,0.21515136950961747,0.19907390109151885,0.03338620355784149,0.028869848389011844,0.024948706363304516,0.03912933858857546
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.36358173071126348,0.39458387558006858,0.37436801951841514,0.38250299358462503,5.363513338233953,7.294502265043954,6.20283653885538,6.407069527112997,0.20901518292358173,0.22016638858048593,0.21832940599499465,0.20860077810670763,0.03561591368780837,0.030694327707428602,0.026507490265177906,0.04168969478276532
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.36451668018085398,0.40268381429577343,0.37948992403690562,0.38582798979342842,5.524632159199376,7.732561215206549,6.397656794665265,6.489464223014984,0.20583473566184513,0.21036174478687789,0.215159898642677,0.1989629503272789,0.038451916499405846,0.03593927489934969,0.03065455287529845,0.04540158052596039
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.36348018518696057,0.40219523366985044,0.37954467404820652,0.38327161176532237,5.357450045841921,7.582343917919358,6.388396779687356,6.449123778043555,0.20829750436201644,0.22184856388863364,0.21949279876444594,0.20782435725022463,0.037190787063892665,0.03264207294267276,0.02867309229646187,0.04294794923350635
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.37386947790352787,0.40474914669362549,0.38259558638113522,0.39529222839020078,5.881196261462301,7.847410471492133,6.57186867062642,7.115467434330517,0.20906290428109015,0.2200798831828434,0.21731873896372825,0.20967713344702302,0.03500949726953998,0.030684031073757462,0.026319781816542733,0.041289886930571604
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.37358371340458946,0.40417750653752021,0.38254658607408537,0.39494126030962662,5.713692010675316,7.858987187944879,6.574081475534562,7.023011703303857,0.2117254268728692,0.2235429983213223,0.2193716595562148,0.2138644211658891,0.036066787007942185,0.03176793784834283,0.027830584474801523,0.04182830281935743
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.37498738951821819,0.40527966126346976,0.38390213630877817,0.39616632284592029,5.711335875682347,7.756413951191697,6.540298072352549,6.964829074838894,0.2130697383021044,0.22438746053130126,0.22036451813514918,0.21516584192042384,0.035743660261480056,0.03184167954180828,0.02789660490178918,0.04142148682246706
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.37571877843900886,0.4078801832091416,0.38724256471312224,0.39427285419458541,5.4651496559193,7.775500566405466,6.277242112220301,6.513927796917935,0.2183657404303472,0.23311760905055068,0.2284533618532891,0.22032302918883986,0.03692951346418442,0.03283071895895171,0.027785077624229795,0.043920057054048424
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.37594976338070063,0.40717070611602435,0.38515582522337388,0.39681114733257278,5.605390932583576,7.6229422325202805,6.403548834287045,6.757061200129183,0.21949320990403945,0.23321383497033268,0.2274123018415617,0.22309315821755235,0.03742036336119488,0.034410011750869725,0.02978323297131339,0.04372680353403005
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.37289518070932259,0.39959185553632043,0.38059823612632177,0.391265716493923,5.4785756385168956,7.497828234175146,6.0913640299584815,6.542117117607167,0.21592658076545715,0.23004256241462112,0.22367978494605492,0.2200600493864324,0.03751434084391513,0.033769647683642184,0.02918075401532702,0.04400363056371916
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.37194965146018444,0.40112013186597695,0.37936254007429943,0.39291339533348724,5.341709669742423,7.521782646910687,6.162381198197822,6.89521195972983,0.21231906965269495,0.22420938505948476,0.2195767708352237,0.21491399064454117,0.03789007737373445,0.03460177695858317,0.030014458112712708,0.04429001361210802
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.36040329826383011,0.39686846816259441,0.37163614003335521,0.38500037719744012,5.161545238339872,7.173643041571534,5.751690261722368,6.292167975793048,0.21263296565256035,0.2212420874892925,0.22183419060093512,0.209654520885667,0.040452919017171164,0.03562671224505507,0.03073006457808534,0.0476475715967346
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.35959567755064442,0.39435422273331122,0.36784124282124209,0.38580589877700006,5.108165678061953,7.304432100875683,5.628469979508768,6.306705800756161,0.2088629966690868,0.21634727419454708,0.2157554376356672,0.20759394214497545,0.03952634117852766,0.036962427708890744,0.0319393087047403,0.046368374527956384
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.36330423238546267,0.40221472238664963,0.37104041838004403,0.39333690350954637,5.299996187575564,7.733030844266033,6.045034373866918,7.00132442101913,0.20589460097540452,0.21406855924394833,0.21270875964915564,0.20532267970847834,0.03791169359830407,0.03522284402070015,0.029399267035609376,0.045841147800056506
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.36472587805275991,0.39771302211608306,0.3707769167359915,0.39207630160557561,5.156991798811125,7.025691849673732,5.665653104613394,6.605345613109591,0.2040311941185397,0.20843248740514206,0.21090635157622437,0.1997817858289155,0.03849405754471604,0.035749178997276705,0.030085461869908126,0.046219861731300424
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.36061584282410036,0.40350500353525515,0.37139092756213976,0.39039280366709828,5.0060555337813115,7.8444985664395865,5.5873557308986666,6.653866612072174,0.20744257132199176,0.2155771196750784,0.21639062392163996,0.2041860972389904,0.03960728563145119,0.03444658505438683,0.029816798284131547,0.04671244140061683
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.3647989832229917,0.40633532598527017,0.37314196618668538,0.39624934502200365,5.105264759467961,7.770481438367155,5.7516673170188275,6.710829659928882,0.2058413470594149,0.2221080752169853,0.2125658123492192,0.21308332689455992,0.04044623169134815,0.03688956038270351,0.031556888973172346,0.04809054102216556
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.36201925706642141,0.41117909748096626,0.37286411882490494,0.39746755267538658,5.186251446320074,8.398129751097278,5.966386462174055,6.951469773607473,0.2038466403909436,0.22057574572895478,0.21055133623945724,0.21156013851232752,0.041736533546336406,0.0408077721863829,0.033068418740479555,0.0516176052870523
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.36657353816781152,0.4073872757148399,0.37266388127751032,0.40099414592016314,5.244649613722879,7.6124768545683885,5.670887246279302,7.1580866245469466,0.21474379860332785,0.23465774039275186,0.2215175434651383,0.22537953350540313,0.03995168530761243,0.03824376571384011,0.03194835969585711,0.04834159278293058
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.36551089670463582,0.41081181178064952,0.37312934250124191,0.40103500844181167,5.364225422133811,8.161284701083058,5.828284461123505,7.048898562071921,0.21634492488344423,0.23932616411539614,0.225104478178725,0.2272460542979071,0.04088094409549838,0.039103650584750314,0.031123639508941852,0.05135782749148793
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.36383168707216285,0.40207880523093009,0.36835752998421845,0.39690319926995737,5.363434819054069,7.728208861715779,5.709400787311794,7.27579646355348,0.2105051127101599,0.2267012829125849,0.2171326999103387,0.21763189876053562,0.03978071547651985,0.03861095491236736,0.031228702479677302,0.04952478147517872
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.36378216995678642,0.40314803963745771,0.37124408155870686,0.39369616112892969,5.488113465121498,8.401680510105434,6.03711226564993,7.20219960084747,0.2134489050664423,0.23216150309347575,0.2199775490337795,0.22313994617878963,0.04037707124342551,0.0407885993613175,0.0328915513598232,0.050283101988471295
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.35794609644534681,0.3969022333728609,0.3635557086497796,0.39103103987191962,5.26116509800999,7.354125234898894,5.545634334928772,6.579755583230967,0.21234062756434813,0.2250082042346735,0.21849307764434944,0.21668146960718693,0.04226760091875362,0.04303632610212122,0.03472210373079387,0.05264538422589569
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.35613674318062311,0.39504544464477087,0.3622565296510622,0.38678840100602874,5.126167489449663,7.048834714069793,5.589825019099571,6.507952545883669,0.20316015953897754,0.2207858831187318,0.21145161864219783,0.20940967733928134,0.04345240591533289,0.0422383968465577,0.03343655118057887,0.05494663059464018
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.36048049366541696,0.39814805095383032,0.36451924524061086,0.39374322059459244,5.2364617812047545,7.4854891206459575,5.493676634406097,7.198378651323005,0.20805069228731535,0.21751401781133442,0.21449240183537352,0.20881487540087057,0.04053142331155461,0.040909496432224975,0.032736548405386236,0.05096104104499417
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.36270289791802918,0.4050721902125719,0.36754323964378582,0.39943059386112012,5.291928390618413,8.228061681125867,5.740527540723634,7.63736627486426,0.2114107290641973,0.22273614836705666,0.21755286643994753,0.2142522447159249,0.03882766150460383,0.04012592096839111,0.03097787551663787,0.05036792721240328
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.36173476276289079,0.40873972098586203,0.36504900173339899,0.4057777670107014,5.368000908177997,8.101086124047805,5.578313777971972,7.43689567682381,0.20915769850636962,0.22245018737744268,0.21520987267644012,0.21397710236974718,0.03987882862013403,0.04150481850458331,0.032454079414479836,0.05121657528985711
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.35910014884969854,0.40321021520094358,0.36373353202083647,0.39724515729790605,5.304488704826538,8.010099137177964,5.579468602344692,7.068351774001714,0.21212023658779416,0.2268175305742047,0.22005065881634459,0.2157546848343708,0.039697838834496936,0.040166007497166194,0.03088623559941174,0.05163853865985696
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
