period,Contributory pensioners share,Moratorium pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
77,0.5934776924555488,0.40652230754445123,0.9922942674997467,0.9930211731365496,0.9946201552201999,0.995591429075367,0.5889045121126186,0.6702245232585001,0.1397661562794362,0.13735280266574973,0.40338975538712796,0.32279664987804946,5349.7252139366983,3689.9776895408672,2922.4947345271835,4363.0018785049178,4701.5386681074933,3333.3063268342335,0.5736721821728192,0.6712760174730701,633.78777295961231,619.96909321303269,536.89420292888894,806.25295101738675,0.6402010123339871,0.3979999206905792,0.24220109164340783,0.31668495231838623,0.29221094575822859,0.29988397009695977,0.28255268704238712,0.31637055196079067,0.29112276890966815,0.29878272167440045,0.28103331245690788
78,0.586147449776332,0.41385255022366796,0.9922575954821911,0.9925041330557698,0.9945690084580245,0.9950586300742444,0.5816092591130816,0.661660470280068,0.14418060150186168,0.14215734592009405,0.41064833636910947,0.3308436627757018,5375.6260365727339,3712.4973482423466,2931.7395663703892,4364.2173884223757,4725.1714757431773,3339.5387746737333,0.5708197829939191,0.6699061215305644,498.11130609956803,493.72721473645561,415.51366351934064,683.19227475134949,0.6503971972678783,0.4159885504380748,0.23440864682980347,0.31904950626330486,0.29368832307742299,0.30150868579923673,0.28436720407621879,0.31873814459659672,0.29288168785011148,0.30036007790963354,0.28245843773589746
79,0.57727339057591,0.42272660942409,0.9921862017767683,0.9924087380706856,0.9945290875749129,0.9950016913113496,0.572762692782309,0.6514506292440336,0.146985049384719,0.1446126897009398,0.4194235089944593,0.340958108826652,5399.5903154084754,3730.2396753626481,2943.3294338501264,4361.2634810862883,4738.2716753749619,3345.7828756294703,0.5755684920732589,0.672395546791442,497.27551639131491,491.47791750548015,409.63488443837861,662.5636796863497,0.6374967308423215,0.3968088047379265,0.24068792610439504,0.31934838208022676,0.29339484169290231,0.30325720719830163,0.28392822341972007,0.31924295665944014,0.29259319536286632,0.30241476085705271,0.28202234544163257
80,0.570518994734443,0.429481005265557,0.9917394187203006,0.9924046070759717,0.9940696522473026,0.9949798790501363,0.5658061762068267,0.6442514753373895,0.15052658241217678,0.14791627425744044,0.42593324251347386,0.34815313173858226,5427.2848875887876,3742.0998499328753,2953.1523348597439,4364.6919516824801,4757.0704052592664,3352.0386514898501,0.5725642835121973,0.6713365758594318,495.59488652293305,495.26371513562049,411.8760094457769,692.74541498186193,0.6492206048772597,0.40898622473774676,0.2402343801395129,0.32042589761721818,0.29447436545107297,0.30299835095092426,0.28408505033494225,0.32027483458102324,0.29336555964791289,0.30222317360052242,0.28219261738503792
81,0.56458117709338,0.43541882290662004,0.9919130494339353,0.9929074063866242,0.9944085720655933,0.9954603475936523,0.5600154370236952,0.6384168301335951,0.15539807654101861,0.1528763301138261,0.4318976124102401,0.3544905762530292,5461.4867380880396,3750.4673666123608,2963.4338270796125,4373.7874800182954,4784.7181293909725,3358.3061240840207,0.5725179065298572,0.6744841034819038,639.97791378386171,622.30038164264943,534.70341824493255,836.18301645535962,0.6471852622685352,0.4058514782893294,0.24133378397920582,0.32202716704198042,0.29486137263977708,0.3054501392418249,0.28461007470358329,0.32182325483713681,0.2936830266138421,0.30436161795135447,0.28315487842201198
82,0.5579223675063594,0.4420776324936406,0.9919492909539354,0.9925745923410028,0.994489965809209,0.9951882966846632,0.5534306968552741,0.6312250008204712,0.15827766036438423,0.15536210989476665,0.4385185940986613,0.36134959152053164,5493.2569821826282,3770.6822836520378,2971.6655003674146,4378.5177897856274,4804.2538867937101,3364.5853152819418,0.5681753948980146,0.6726232379508366,497.46687070381245,495.43672594960617,416.97137880226251,687.38925278798752,0.6512519679908756,0.41896639197867247,0.23228557601220307,0.3272740773604334,0.29565336888211985,0.30787959528662379,0.28543300263384358,0.32701210096844108,0.29468951429412105,0.30656263655527666,0.28373162465546514
83,0.5501671636243024,0.44983283637569754,0.9920313239782146,0.9926900154839645,0.9944831131994405,0.995190348833192,0.5457830597395558,0.622260361878782,0.15899273008149925,0.1565250934163028,0.44624826423865877,0.3704296536051826,5510.8158466140712,3780.3268801744994,2982.080271895622,4373.3075505943416,4804.0909495510114,3370.8762469944686,0.5738415834336743,0.6727974140844486,499.14815308767254,498.30289534635909,419.59471346937289,699.30487932210031,0.6423657192264989,0.4147250752365806,0.22764064398991835,0.32382063150799867,0.29576660679257077,0.3078453849152486,0.28550327598187902,0.3233699809840978,0.29480722943553667,0.30703852363145773,0.28382465678935009
84,0.5412298699861647,0.45877013001383526,0.9918032296929571,0.9926157561980535,0.9942654647032227,0.9951674362435178,0.5367935330585775,0.6140336719471479,0.16453195657304132,0.16138722739220004,0.4550096966343796,0.3785820842509057,5540.2904871561532,3791.4505024075911,2989.6363662213907,4370.1265644745872,4826.8935106715599,3377.1789411734217,0.5721576900025698,0.6696012975395291,491.60408576228258,491.55998165263873,413.67963894056743,681.85130907105008,0.6374786051348801,0.41480930715621883,0.2226692979786612,0.32364406822622332,0.2968063098138381,0.30837183567734672,0.28693379048892553,0.3234232543645908,0.29571781926424939,0.30731290079243562,0.28523362445078926
85,0.5349714106136373,0.4650285893863627,0.9923161943856658,0.9932322015479332,0.9942905882070081,0.9952007693668724,0.5308607942852559,0.6075407773754667,0.16751400869790228,0.16249206689179904,0.46145540010040986,0.38569142417246643,5578.4437238132659,3834.8800579026815,3000.3506189784453,4379.556723965221,4860.0215187868271,3383.4934198116698,0.5725071099481929,0.6731869068276791,639.97176591773575,627.26821197177719,547.98945657982404,826.29944694073049,0.6402977199861102,0.41132300702467683,0.2289747129614334,0.32282674846030374,0.29702222216822799,0.30667185262433994,0.28746706678421979,0.32255678928013248,0.2959494155531206,0.30513179402170032,0.28558794385360642
86,0.5270352135906711,0.47296478640932893,0.992464121605023,0.9929496170559288,0.9944289317464187,0.9949084935661184,0.523063540311181,0.5986998855730823,0.17140256031770512,0.16761619948191986,0.46940058129384193,0.3942497314828465,5620.0876108869525,3877.0057253865707,3009.5231974166754,4385.3825706621883,4890.1375541239377,3389.8197049431947,0.5700279782831825,0.6758598733341504,495.58823972992246,500.45855298670898,421.19803531652599,690.87220789510388,0.6489410931921618,0.4151267493759356,0.23381434381622612,0.32501171004758245,0.29775068237631741,0.31043652153390799,0.28920243714555094,0.32480345393551108,0.29693924184315212,0.30891238246713026,0.28733714346549777
87,0.521400242076393,0.478599757923607,0.9920165739281138,0.9925318146530918,0.9945009663489965,0.9950092535540543,0.5172376817899126,0.589662712403544,0.17364493738468562,0.17058070500514952,0.47477889213820124,0.40286910224954786,5651.6020972754695,3903.9177980422578,3019.7491401785801,4391.9979091183695,4912.5659216505055,3396.1578186431857,0.5742836964164778,0.6803644045532251,489.77081873781776,495.22881392666403,410.32809727271706,712.73836935844463,0.6385820792391755,0.4116519621294698,0.22693011710970568,0.3237489291787341,0.29844317014304184,0.31005331298090122,0.28965945074036947,0.32354136643064912,0.29763674093557835,0.30873034140552125,0.28800639378321097
88,0.5146040233130443,0.48539597668695567,0.9918900348160169,0.9926028911307619,0.9943647866893938,0.9950734927735595,0.5104306026004379,0.5831033030363445,0.17557967811323527,0.1730569106277186,0.481459432215579,0.40949958809441744,5703.1269527846889,3911.7628793169188,3027.586531480395,4404.4303968202621,4933.9286109665345,3402.5077830280998,0.578269427862377,0.6803998223599689,495.64912333621857,496.33131431169738,418.05416934883482,700.13525012885589,0.6371385751506294,0.4181588737847555,0.21897970136587394,0.32361033594937239,0.29943460395928723,0.30976489503008348,0.29078456081271897,0.32334442772741051,0.29849180979283552,0.3084799948552911,0.28917464315926827
89,0.5079496165479077,0.4920503834520923,0.9918108378927206,0.9925642957450941,0.9942708768445042,0.9950259188747371,0.5037899347956665,0.5767121611089515,0.17748497304038133,0.17581127887537806,0.48802090309705415,0.41585213463614257,5747.0603355407502,3923.0243727538214,3035.2468724060072,4412.7114811547526,4952.5274361183529,3408.8696202557549,0.5774669770714359,0.6828284345370594,631.41553454025529,622.93859375338593,541.71135134859219,832.13095070397912,0.6501876692761579,0.42179469825091215,0.22839297102524572,0.32187063509455666,0.30047093381029027,0.30903187140139948,0.29242762963845575,0.32164411005977556,0.29948455896045661,0.30772518838110724,0.2907171108993275
90,0.49940022080863905,0.5005997791913609,0.9917618864309572,0.9924838552199143,0.9942094991147081,0.994931636571227,0.49528610507321247,0.5667545139038651,0.17977462088935964,0.17974956806686537,0.4964757813577448,0.4257293413160492,5772.1250589796728,3939.9629513904265,3044.0130704723829,4406.4327999236184,4962.7935744402657,3415.2433525253828,0.5774833440360622,0.682575450393018,501.67234990477027,503.77898117546943,423.14617772562389,714.46452436343657,0.6457842870158068,0.4183800148690774,0.22740427214672945,0.32278116457249445,0.30091513697400701,0.3099016563480434,0.29317905124147231,0.32252776450567433,0.29994348957434064,0.3086039702362085,0.2913931435662539
