period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.736293270846104,0.263706729153896,0.992341565938958,0.992689436467793,0.995019320840997,0.995938798450725,0.724069879220319,0.814616384932845,0.065748652659963,0.071423848380028,0.268271686718638,0.178073051534948,4875.50772768829,3519.80549154016,2591.75085543831,4273.26567272451,4341.64067306304,3250.46110732987,0.571085689974974,0.631961344876148,517.89170112151,526.329393940529,443.001396373512,734.60346227723,0.683926401722739,0.442048013050427,0.241878388672313,0.317626443982831,0.275776889189564,0.302842506768949,0.269801921453648,0.317109433097729,0.274753180204901,0.301428302404845,0.268320693295926
60,0.72837748329208,0.27162251670792,0.992914996072538,0.993318669479137,0.995117926300331,0.995993258298009,0.717408558450873,0.810209346366052,0.069262661794338,0.074784329556578,0.275506437621666,0.183109323113085,5292.31126825211,3819.27133434707,2800.65905588891,4615.52242356917,4705.67836898587,3524.92589048002,0.621354132871921,0.685876583389944,589.938060104395,603.876984436074,537.721745605802,799.647613314959,0.684971357818866,0.455471568296042,0.229499789522824,0.311430278482062,0.277436348640455,0.301283655142548,0.271963232689937,0.311157573950023,0.276451486458298,0.299841611776435,0.270460676469069
61,0.719282450899828,0.280717549100172,0.992898578600299,0.993266827086943,0.9950921487166,0.995922093310066,0.708980198017108,0.79791392168957,0.070714954772409,0.076180421108165,0.283918380583191,0.195352905397373,4905.5622283755,3532.69587138269,2605.42348573068,4259.8729179499,4348.33363423218,3261.35364313417,0.574108847816215,0.636584794359115,681.325030412706,679.670731146391,603.909689955131,877.407590354949,0.648115767904973,0.419438832473295,0.228676935431677,0.312279467900777,0.27704334658484,0.300140262294577,0.272367252376956,0.312008257417616,0.276122090430375,0.298486398005695,0.270574560053476
62,0.712451256722725,0.287548743277275,0.992601064395926,0.993332431105973,0.994784725368681,0.995961825999475,0.702105907150941,0.790081151546478,0.07252473511296,0.077518070363951,0.290495157244985,0.203251279559496,5271.29129247168,3788.26554568212,2773.49991020726,4553.05451953274,4656.57189864363,3486.68217162828,0.626968656428696,0.693895776844679,590.951530192404,598.234224640026,523.075036846713,809.354374783614,0.690537755239336,0.446796080375294,0.243741674864042,0.310630426402575,0.279281052969706,0.296513436110779,0.274768239604562,0.31013232875463,0.278128576115401,0.295086130836619,0.273224619448747
63,0.704465212154219,0.295534787845781,0.992650105190661,0.993335294525488,0.994819292666785,0.99594758951557,0.695419498205571,0.783014283224226,0.076027290385412,0.081041082007855,0.29723060698509,0.210321011301262,4696.92949531087,3378.8528704525,2496.08268429896,4046.5026999374,4150.53907492682,3120.1033553737,0.602377756493113,0.657807348208527,512.025768868618,518.036525386909,441.736540292794,719.80125656926,0.668631429683254,0.428669210021472,0.239962219661782,0.310931648550598,0.278782020774202,0.298095832302221,0.275181421544131,0.310460275896147,0.277660732020121,0.296681017624649,0.273648735040695
64,0.696609239594727,0.303390760405273,0.992745327240361,0.993457979252531,0.994816905750537,0.995958931527022,0.688338626683408,0.778187082602502,0.078875733120957,0.084326773435564,0.304406700556952,0.215270896650029,4718.06489899266,3370.61452557803,2495.8943727497,4043.87889328562,4153.16930910376,3119.86796593712,0.633081943671211,0.692468793122417,514.748390773071,518.519487716317,453.480920478853,693.733314517417,0.677022619885816,0.447844532841768,0.229178087044048,0.311253625627931,0.280154617621645,0.297552244197706,0.27628828409336,0.310784959311732,0.279041373307581,0.296140304679258,0.274762230349952
65,0.687685225170301,0.312314774829699,0.992473989317937,0.992700804501479,0.994523913620887,0.995172288726571,0.679915481999673,0.76884646403114,0.081611667911733,0.086878688788382,0.312558507318264,0.223854340470339,4311.46866016123,3049.41122540342,2278.82715204469,3676.64468524431,3781.05461676478,2848.53394005586,0.569052755288262,0.628790808439653,587.319310359707,576.885148095916,506.53170563048,747.715963711726,0.657966173634627,0.418693344265191,0.239272829369437,0.319356917125844,0.281233148192232,0.307741420650741,0.27775779001829,0.318898609388926,0.280381704136704,0.306324892072288,0.275520366781768
66,0.680090150535279,0.319909849464721,0.992854207804506,0.993095781498101,0.99488929030277,0.995548199954633,0.673459826903628,0.762715762768353,0.084681357503345,0.089110134212964,0.319394380900878,0.230380018729748,5013.79788394806,3551.0065799319,2608.03872286527,4244.17183287769,4381.68518638825,3306.29958918389,0.668534087645468,0.734414319171703,558.082245802946,557.82964116255,490.863501968517,757.845794573422,0.715226407623626,0.472213109558732,0.243013298064895,0.312560273405539,0.284423251791983,0.30155958411373,0.281092760742163,0.312089341656824,0.283569851341967,0.300390641356844,0.279398598327556
67,0.672095879013607,0.327904120986393,0.992890819314316,0.99309238434119,0.994907536101471,0.995520274498058,0.666689940149807,0.7549766102689,0.088652691982138,0.091699664247977,0.32620087916451,0.238115774072291,4579.99066890965,3228.65235041111,2389.92617993778,3861.85949774982,3998.2928642197,3005.32533667438,0.617534084996203,0.681028830069789,496.099943644247,499.151769066883,435.518940324457,653.962740221833,0.687691087940972,0.441957862694967,0.245733225246005,0.318830456294497,0.285698737115393,0.304581769451056,0.282103948105021,0.318368033988768,0.28485455473173,0.303238230879859,0.280372344800288
68,0.664311895565993,0.335688104434007,0.992747488809274,0.992913939743764,0.994749046409452,0.995321365350238,0.659493966109268,0.746445929488336,0.092142755194069,0.095417525535941,0.333253522700006,0.246468010255428,4899.05495026464,3437.06255828802,2562.26772295667,4114.62327546403,4269.55805892239,3200.64224076366,0.664040362715536,0.729944448595539,536.943778240664,539.14737626745,478.143943732499,708.187982842856,0.710015509398754,0.468495527087269,0.241519982311485,0.314864589052844,0.286683337273633,0.302647842299625,0.282411794477057,0.31440297297068,0.285846662726436,0.301378121606608,0.280523527527675
69,0.655873063973676,0.344126936026325,0.992736478481164,0.9926376449368,0.994730270193419,0.995030959115788,0.651109115859878,0.737452723465393,0.096062074635446,0.099205825328567,0.341627362621286,0.255184921471407,4329.30284580643,3033.86756065414,2474.27118663721,3690.9364847047,3828.97909854112,2818.34615004304,0.582284165741585,0.652373099744067,581.437184765555,569.304105188933,498.849816359227,719.481906462961,0.669037952355408,0.419537732698862,0.249500219656546,0.309718127952581,0.276601069749033,0.289627310756649,0.267996065906723,0.309458099945777,0.275919426722663,0.287883361707276,0.265567581753843
70,0.646939704968426,0.353060295031574,0.992409293950124,0.992477863439886,0.994416884912833,0.994860581301898,0.642028975836017,0.728569621316845,0.101244490802862,0.101935754342127,0.350380318114107,0.263908242123041,4846.07982209392,3402.42388492738,2767.08768360639,4112.07024431119,4287.55317060684,3145.62902002441,0.651783992075332,0.725935394316276,520.847137620583,523.638431667199,455.814251573414,696.92551627364,0.699439547780427,0.450636804457899,0.248802743322528,0.305546558698895,0.277892793713637,0.287908014416677,0.268915126462557,0.305246097552113,0.277090697494353,0.286373485374769,0.266715596692984
71,0.641895818991991,0.358104181008009,0.992095293035439,0.992108214447524,0.994094536993042,0.99447954865922,0.636821820641082,0.72275423989717,0.103943305510394,0.103898809186477,0.355273472394357,0.269353974550355,4423.16686890373,3096.2806630132,2519.19909475021,3741.34804847484,3907.33426547933,2860.81537264012,0.584736221585671,0.657860102080525,469.584136127573,473.60784420266,405.50226287711,632.915039849588,0.669069236472898,0.418896395862387,0.250172840610511,0.310493422174998,0.278548334772013,0.293055575168396,0.269761748062947,0.310228442695074,0.277783935340411,0.29129314718956,0.267320460763826
72,0.63367970484698,0.36632029515302,0.992113387409185,0.992147956267406,0.994102203054467,0.994501501939752,0.62868211850819,0.711629087769224,0.109657680637194,0.109682038746397,0.363431268900995,0.280518868498182,4785.42300619966,3344.13850797063,2728.77053158461,4032.02946467149,4230.78214067041,3088.50732732035,0.626200150498645,0.706941982009692,509.992683942358,514.706047397289,454.005454761524,668.389415606731,0.69965652858954,0.457588166437821,0.242068362151719,0.305478446666361,0.278758370877927,0.288190089428445,0.269797337163514,0.305196850452287,0.277981460855267,0.286599781377881,0.267586790161294
73,0.625685544928016,0.374314455071984,0.992179792662902,0.992218173184065,0.994151862486578,0.994550672269566,0.620792554238853,0.705451557480238,0.116448680929339,0.116270303529212,0.371387238424048,0.286766615703827,4446.69348004825,3105.06468346846,2525.21437450401,3727.45607572426,3935.12457498986,2855.64089417524,0.57617238060224,0.651642187107781,592.037126083583,579.379037477429,511.791632549107,746.805524139502,0.668671981767204,0.432662101155893,0.236009880611311,0.314141910741779,0.282742657075312,0.296677442559855,0.274463960521335,0.31390475898961,0.28201696109552,0.295047372979687,0.272141838143707
74,0.617587745156336,0.382412254843664,0.992188162942931,0.992335738931343,0.994079613656003,0.994572473904508,0.612763250322732,0.697827999192098,0.120134234253685,0.120182864263229,0.379424912620199,0.294507739739245,4946.01447410682,3446.76051901081,2806.22943317152,4127.73445172201,4371.95282432324,3170.28795093794,0.635263881135708,0.717375041556875,521.341979964733,522.638209763492,455.468536624652,716.385290963736,0.704971440247274,0.469089941406303,0.235881498840971,0.307599470950422,0.283027893332841,0.291707158128973,0.274766857828198,0.30725511473085,0.282195690090724,0.290141975775204,0.272663050420884
75,0.610658443503325,0.389341556496675,0.992197653454387,0.992231231088906,0.994112915587168,0.994493930118339,0.605893874706108,0.689840627415351,0.123648494477145,0.122710362303094,0.386303778748279,0.302390603673555,4637.72323996136,3228.60161493669,2622.50758411378,3853.11603983719,4094.64000211942,2959.65473253439,0.582819690426285,0.665328278055256,477.093177186946,478.51402127702,410.600654065285,653.683353106483,0.684911560410402,0.448774648637065,0.236136911773337,0.314651733906984,0.284257081598138,0.294878886536749,0.276081094958377,0.314312803245973,0.283430983575799,0.293194905163249,0.273789148510937
76,0.604111817904491,0.395888182095509,0.992547025813972,0.992749402847541,0.994057723479133,0.994525077439389,0.599609388120174,0.683230441423041,0.126930449937614,0.126491991977306,0.392937637693798,0.309518961424499,5013.24791228118,3488.19877110002,2825.47931911732,4147.13618108789,4422.88584677165,3186.99629651303,0.627055517481101,0.712783468314211,525.538495261732,525.867640823792,459.18665543016,700.139644106853,0.708372529414857,0.464660146701944,0.243712382712913,0.31043990644766,0.284695738041142,0.294371474667075,0.276415826677601,0.310048182431704,0.283819073080284,0.292730297719021,0.274137940127548
77,0.596839837263471,0.403160162736529,0.991995629749485,0.99224990643291,0.993935955632155,0.994534386310317,0.592062510225758,0.67390713492124,0.130324355458593,0.129714169105104,0.399933119523728,0.31834277151167,4751.62626160366,3309.23002987126,2670.69288132469,3912.67682136651,4187.72419608669,3006.99965000469,0.58639028886352,0.668173234616235,624.635578119496,610.140149650988,541.426597952439,797.296026554212,0.688939918423251,0.453830793004733,0.235109125418518,0.315986549056674,0.286228655407788,0.298489004866227,0.277992628746366,0.315622511539571,0.28534011620256,0.297070917325891,0.275978733737301
78,0.589925659182902,0.410074340817098,0.991963289477316,0.991663695244708,0.993894968320368,0.993938592437418,0.585184597430145,0.665700954530206,0.134479493993289,0.133667950633734,0.406778692047171,0.325962740714502,5127.65570253247,3553.51139650334,2880.22918673066,4206.04375553017,4514.17712025115,3238.21016066821,0.626446053576114,0.716428642618671,534.435568980874,533.375003118916,468.897626657981,714.036578719621,0.707992209754479,0.474465871868674,0.233526337885805,0.310352049656772,0.287219153695492,0.296018878023446,0.279275847449584,0.309885412224721,0.286658588390097,0.294563847592947,0.276825302034421
79,0.579950108504865,0.420049891495135,0.991889194949815,0.991625738069802,0.993809246915401,0.993886500294616,0.575246246235949,0.654452489315436,0.13759931535537,0.136735025728628,0.416642948713866,0.337173248754366,4933.60059190092,3410.12060912186,2771.27746631397,4025.3169976207,4332.00162310492,3106.95386553856,0.597637504695641,0.683913305063845,501.385041873846,501.417389898429,436.622675440794,666.843483853559,0.687817668726991,0.458964984065065,0.228852684661927,0.311847285834233,0.287032117366821,0.296936396479788,0.278707216058676,0.311414843706262,0.28644119931669,0.295517407219052,0.276204843763887
80,0.57199458288803,0.42800541711197,0.992185309425271,0.992449396446942,0.99352217718045,0.994013847213803,0.567524622212339,0.646108899326927,0.141354198515718,0.140063232539881,0.424660687212932,0.346340497120015,5286.14471059517,3631.14570436227,2961.32482721285,4291.10920669792,4632.54004629553,3316.75379023572,0.63335816898911,0.72543686628152,536.351749627389,534.273963620499,470.642794091972,696.430749235745,0.706136157063111,0.479442201410401,0.22669395565271,0.313289134719257,0.287724739379928,0.295828245174267,0.278791860726751,0.313026329952596,0.287070107210876,0.294484832526736,0.276410679357772
81,0.565384225816064,0.434615774183936,0.991608825919771,0.991973135279442,0.992939021579592,0.993526517926875,0.560639988355026,0.63915398444662,0.145767658511142,0.145438829160115,0.430968837564745,0.352819150832822,5132.16134979798,3517.59984491554,2867.50166656904,4147.90452830829,4496.07198705062,3207.79428228421,0.616796672277309,0.698864472695832,659.160900173567,640.441549781194,565.139588702658,831.858953971048,0.692440608073764,0.46117038049007,0.231270227583695,0.312544476632908,0.288366372776969,0.297604612263578,0.279336941452614,0.312121264203359,0.287565781964871,0.295953198645502,0.276663929407661
82,0.557862846746881,0.442137153253119,0.991033170335212,0.991568830885164,0.992357983114496,0.99312136618508,0.552860585623788,0.631163941634789,0.15003607414699,0.149202321043147,0.438172584711424,0.360404889250374,5445.30065476663,3726.65132350145,3033.10506865809,4378.77936523486,4763.93549965565,3390.51224800801,0.637516338018268,0.73267995915317,552.932219614897,551.819951574994,480.748705197373,756.095259932296,0.698031343798081,0.470149684572204,0.227881659225878,0.311762390310063,0.290153671461736,0.298100282176095,0.281005044830307,0.311192364144149,0.288959641239335,0.296489037111975,0.278297001839858
83,0.549721727313357,0.450278272686643,0.991469292430897,0.991713110342877,0.992606511956776,0.993039719604856,0.545032212013265,0.622825375578076,0.153551775551533,0.152330032107707,0.446437080417632,0.368887734764802,5317.08414390314,3650.20301590314,2958.54212627737,4255.08391814774,4650.66277881283,3305.04824149354,0.615238747838647,0.705581759007533,535.806825885576,538.669109052614,464.798272528802,752.023694687252,0.685915288487605,0.45668571727311,0.229229571214495,0.312615272012433,0.290234058414488,0.296082832898685,0.281459151647371,0.312069542505658,0.289274399006623,0.294014698959953,0.278756693153511
84,0.542481886280924,0.457518113719076,0.991598386909373,0.99201129989927,0.992600902263819,0.993178975047,0.537924163363718,0.615624632533679,0.159220767384707,0.155762934460301,0.453674223545655,0.376386667365591,5601.30240730276,3839.12324420617,3101.89880010661,4457.77998351573,4901.09821162293,3463.6298163217,0.636315920534988,0.733833995968418,562.535792308015,558.885909948338,489.1766932078,758.451209203048,0.695357122115465,0.474710289349442,0.220646832766023,0.314286695821389,0.290746768127303,0.299030313367289,0.282471510480383,0.31377359654626,0.289744452807918,0.296983154671582,0.27988240201898
85,0.535749103358136,0.464250896641864,0.991780680924269,0.992238149535755,0.992860684936932,0.993494391426212,0.531345610533098,0.607734888867669,0.162427480955858,0.158009279282822,0.460435070391171,0.384503260668086,5527.04878908284,3771.13915026401,3053.4618556188,4378.68383730056,4826.16630937926,3402.66928212385,0.615735437970419,0.718936670795642,703.433172012744,686.974658327556,620.104154505831,886.412512743453,0.687148584054597,0.474946287759574,0.212202296295023,0.31265233937019,0.290927367755533,0.29784991707763,0.283113395418424,0.312141092454983,0.289931303262362,0.296287195657221,0.280733765961486
86,0.527913315090487,0.472086684909513,0.99154489908272,0.991921400309247,0.992618615085545,0.993171636492921,0.523449754735821,0.599552117491455,0.165775950789195,0.161462706458072,0.468095144346899,0.392369282817791,5806.55268185585,3950.59900579301,3195.08355753194,4573.71288021023,5058.03039608614,3557.82643025449,0.639568296161889,0.744899637132813,584.529520851419,582.580176526714,511.15799233282,820.854062326499,0.707285198359868,0.488513972075897,0.218771226283971,0.314551811106684,0.292615527485128,0.299843158676602,0.284826455423404,0.314019212430206,0.291638164535132,0.298143506983094,0.282605529170032
87,0.521619486519873,0.478380513480127,0.991053582722139,0.991450965519421,0.992650411038915,0.993227197445908,0.516952860933203,0.590056649794265,0.170531967789236,0.166962751526584,0.474100721788936,0.401394315725156,5785.33450796707,3927.76862489597,3167.55719771524,4533.04085411218,5034.20750058203,3522.13687269391,0.626212490848283,0.736851225330048,572.628023473856,574.152559619693,498.981864554645,793.707311758705,0.709370609519216,0.476855673584626,0.23251493593459,0.312922488006596,0.293981331618846,0.299826974900845,0.28641913158073,0.312426786357825,0.293010063469404,0.298050243601207,0.284221237783623
88,0.514716019926012,0.485283980073988,0.991255054864701,0.991495566315526,0.992844110425578,0.993262531539654,0.510214856571499,0.582603762667916,0.17214223472327,0.168414372788018,0.481040198293202,0.40889180364761,5972.85117216209,4036.20142825252,3253.80637073226,4653.34228892473,5175.54949271655,3615.9881656096,0.642858560193029,0.755643707637993,591.300154631474,593.275519313112,524.668903443676,809.475265190726,0.719799722607093,0.496611047554805,0.223188675052288,0.315053222875631,0.294280607432943,0.301116467250201,0.286872771700474,0.314561465607462,0.2934262212053,0.299725377723432,0.284687769513524
89,0.507205419753278,0.492794580246722,0.991017109038262,0.99126899833177,0.99269870995026,0.993150750979104,0.502649248772431,0.57583945316213,0.174265291687352,0.170885181404537,0.48836786026583,0.41542954516964,5979.90467056114,4046.43138656503,3247.93858207846,4633.60658873904,5170.48286568412,3606.94819519557,0.643806007956275,0.752777782774417,757.703778696966,735.563397678434,662.221580856341,966.506848315983,0.708104971639548,0.487222824755473,0.220882146884075,0.314105649565593,0.294901673203448,0.302248411954489,0.287840649054819,0.313759534648257,0.294163226663774,0.300860957286773,0.285628408657006
90,0.500166318951361,0.499833681048639,0.991058769564371,0.991115708590641,0.992910261043618,0.99321853510937,0.495694216637476,0.567385757746059,0.178274396967928,0.176359990315714,0.495364552926895,0.423729950844581,6125.52443246153,4150.76559781028,3318.82261084092,4722.64032935498,5292.26080317434,3682.03750077088,0.653890433141313,0.764584880660798,608.634693671395,601.923449413308,540.697424131816,794.675317933144,0.715824530894645,0.506121508212712,0.209703022681933,0.314670152862436,0.295190305507073,0.302114738675677,0.288409915585345,0.314325927487567,0.29456487107415,0.300607067996221,0.286081595194214
91,0.495197000735151,0.504802999264849,0.990962628622632,0.990948835741846,0.992812128572645,0.993047997198202,0.490721721534548,0.562579644695462,0.180911503556446,0.180057364685696,0.500240907088084,0.428369191046385,6144.69367552872,4142.7376886194,3322.67046101835,4720.12789284885,5295.46481277201,3682.03750077088,0.650564111353844,0.76075822848882,609.420280794888,599.166347001791,537.775734005911,797.343483227641,0.700229398850498,0.498227123596665,0.202002275253833,0.31336515874025,0.294930585184108,0.302878329505131,0.288204189816413,0.313065023861218,0.294351195084067,0.301340099592546,0.285809725353292
92,0.4916144397092,0.5083855602908,0.99097998704033,0.991046794837594,0.992818355529701,0.993126252434452,0.487180071091863,0.55614819886418,0.182151677821782,0.182208477134498,0.503799915948468,0.434898595973414,6223.86977127149,4193.53383772698,3366.64639202015,4771.29866273483,5359.06890611465,3723.30263194303,0.649203281365649,0.764960037146579,611.008691107852,595.829859954893,538.787196320147,781.022989738541,0.721989897065203,0.527530844820566,0.194459052244637,0.313158916929081,0.294221852060697,0.30231948390995,0.287965484914288,0.312827449144316,0.293611385361873,0.300799247211615,0.285759494373907
93,0.484242425638568,0.515757574361431,0.99114197229252,0.991301065500008,0.992966731480018,0.993362370946923,0.479952992815125,0.547174577912943,0.183264090510978,0.183270672654601,0.511188979477396,0.444126487587065,6241.52550073509,4188.72549020609,3372.0048669296,4761.54849906349,5355.93069010129,3723.30263194303,0.646944542195295,0.763567789493287,774.500167659055,745.135058826143,676.386910862484,954.874970598731,0.717336836509871,0.510841410260535,0.206495426249335,0.310056531889213,0.292497364434338,0.299427623080361,0.286071124584976,0.309726032996394,0.291851263978251,0.297952971943145,0.284038852129568
94,0.479548376247759,0.520451623752241,0.990858299198869,0.990877165614717,0.992763759157691,0.993029324331147,0.475164488472434,0.540178214875565,0.186121395394892,0.18749958263026,0.515693810726435,0.450698950739152,6339.94237628479,4274.69816880548,3426.8393673222,4823.81318511267,5446.89018689239,3778.81485742913,0.650961464075491,0.771452035395531,609.373644539298,605.268029987302,539.230269375814,800.307024863874,0.725824826735164,0.512872702647328,0.212952124087836,0.310900629146299,0.29375358404605,0.300828835430126,0.287341629770538,0.310662280712869,0.293203677582244,0.2990140568388,0.285249317807656
