period,Contributory_pensioners_share,Moratorium_pensioners_share,Retirement_coverage_for_legal_age,Retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,Survivors_benefit_coverage_legal_age,Survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,Mean_contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7362932708461043,0.2637067291538957,0.9923415659389576,0.9926894364677933,0.9950193208409966,0.9959387984507255,0.7240698792203192,0.8146163849328454,0.06574865265996283,0.07142384838002774,0.26827168671863844,0.17807305153494785,4875.094183635345,3519.4761157496332,2591.7508554383071,4272.9611830211343,4341.3150109043436,3250.2849312528419,0.5710547369399477,0.6319139420827614,517.89170112150964,526.32939394052892,443.00139637351185,734.6034622772296,0.6839264017227394,0.4420480130504269,0.2418783886723126,0.31762403396789357,0.27576466155161738,0.3028406144373888,0.26979328532427088,0.3171070212568074,0.27474093528286336,0.30142640623463701,0.26831203964791178
60,0.7283774832920804,0.27162251670791965,0.9929149960725385,0.9933186694791368,0.9951179263003312,0.9959932582980089,0.7174085584508726,0.8102093463660521,0.06926266179433763,0.07478432955657818,0.27550643762166593,0.18310932311308473,5291.8649547809164,3818.9204976083738,2800.659055888912,4615.1973388862552,4705.3296416233416,3524.7348168384547,0.6213204514838422,0.6858257546011509,589.93806010439448,603.87698443607417,537.72174560580152,799.64761331495913,0.6849713578188664,0.455471568296042,0.2294997895228244,0.31142709266261481,0.27742412658819221,0.30128148414173223,0.27195485781855361,0.3111543868688445,0.27643924774724976,0.29983943629500037,0.27045228431323115
61,0.719282450899828,0.280717549100172,0.9928985786002993,0.9932668270869428,0.9950921487165996,0.9959220933100661,0.7089801980171084,0.79791392168957,0.07071495477240927,0.07618042110816448,0.2839183805831909,0.1953529053973728,4905.1509316704196,3532.3766221450496,2605.4234857306806,4259.5770794478185,4348.0158710372907,3261.1768874610925,0.5740777328232023,0.6365382746494775,681.32503041270547,679.67073114639106,603.90968995513106,877.40759035494898,0.6481157679049727,0.4194388324732952,0.22867693543167752,0.31227637630254601,0.27703107829796436,0.30013774781928249,0.27235871247018123,0.31200516460017713,0.27610980651014877,0.29848387758835315,0.27056599910665874
62,0.7124512567227254,0.28754874327727464,0.9926010643959264,0.9933324311059731,0.9947847253686807,0.9959618259994749,0.7021059071509412,0.7900811515464775,0.0725247351129597,0.0775180703639509,0.2904951572449852,0.20325127955949565,5270.8526001804548,3787.9269976422524,2773.4999102072634,4552.7419726585431,4656.2353821831621,3486.4931780181541,0.6269346719517688,0.693845631081693,590.95153019240399,598.2342246400259,523.07503684671303,809.35437478361428,0.6905377552393357,0.44679608037529356,0.2437416748640421,0.31062684610661034,0.27926896445520588,0.29651018471263485,0.27475976696098492,0.31012874587174594,0.27811646827057457,0.29508287284170176,0.27321612877155665
63,0.7044652121542194,0.29553478784578063,0.9926501051906614,0.9933352945254876,0.994819292666785,0.9959475895155704,0.695419498205571,0.7830142832242258,0.07602729038541213,0.0810410820078547,0.29723060698509035,0.2103210113012618,4696.5961810563813,3378.5637971769975,2496.0826842989568,4046.2678916403984,4150.2778340276191,3120.1033553736961,0.6023777564931133,0.6577659448678895,512.02576886861834,518.03652538690858,441.73654029279425,719.80125656925952,0.6686314296832544,0.4286692100214722,0.23996221966178227,0.31092381416010645,0.27876612414679153,0.29808703121153562,0.27516755831060258,0.31045243614636714,0.27764481067797447,0.29667219879377588,0.27363484249225173
64,0.6966092395947272,0.3033907604052728,0.9927453272403609,0.9934579792525315,0.994816905750537,0.9959589315270219,0.6883386266834084,0.7781870826025024,0.07887573312095707,0.08432677343556405,0.30440670055695246,0.2152708966500292,4717.7321104405828,3370.3328769735194,2495.894372749699,4043.6470697054142,4152.9114018600339,3119.8679659371228,0.6330819436712105,0.6924257915723944,514.74839077307138,518.51948771631703,453.48092047885342,693.73331451741694,0.6770226198858162,0.44784453284176823,0.22917808704404796,0.31124561985879479,0.28013894087240504,0.29754350644149091,0.27627455522989003,0.31077694809496381,0.27902567231417014,0.29613154935990732,0.27474847253712437
65,0.6876852251703013,0.31231477482969866,0.9924739893179374,0.9927008045014792,0.9945239136208877,0.995172288726571,0.6799154819996732,0.7688464640311405,0.0816116679117333,0.08687868878838208,0.3125585073182642,0.22385434047033867,4311.2203820731802,3049.158301248965,2278.8271520446883,3676.473948071427,3780.8539200102873,2848.533940055861,0.5690527552882624,0.6287574324937063,587.31931035970706,576.88514809591618,506.53170563047968,747.71596371172598,0.6579661736346273,0.41869334426519067,0.23927282936943658,0.31934741280588663,0.28121608400059017,0.30773071369559613,0.27774128576913554,0.31888909866927789,0.28036461973098964,0.30631416320812394,0.27550381140434721
66,0.6800901505352787,0.31990984946472134,0.9928542078045058,0.9930957814981011,0.9948892903027701,0.995548199954633,0.6734598269036276,0.7627157627683531,0.0846813575033447,0.08911013421296408,0.31939438090087824,0.23038001872974798,5013.5091795151038,3550.7192970097944,2608.0387228652735,4243.9754878364229,4381.4544172018723,3306.2995891838891,0.6685340876454684,0.7343756399449456,558.08224580294643,557.82964116254982,490.86350196851663,757.84579457342227,0.7152264076236263,0.4722131095587317,0.2430132980648946,0.3125503277018013,0.28440665331862114,0.30154820263717746,0.28107641952268353,0.31207938913976463,0.2835532330731852,0.3003792408317163,0.27938221859868956
67,0.6720958790136072,0.32790412098639277,0.9928908193143163,0.9930923843411905,0.994907536101471,0.9955202744980578,0.6666899401498065,0.7549766102688996,0.08865269198213743,0.09169966424797663,0.32620087916450974,0.23811577407229098,4579.728853825769,3228.3960990355822,2389.9261799377759,3861.6835329108744,3998.0854063800234,3005.3253366743843,0.6175340849962031,0.6809934937963738,496.09994364424699,499.15176906688322,435.51894032445728,653.96274022183275,0.6876910879409723,0.44195786269496706,0.24573322524600527,0.31882127729975651,0.28568272359085156,0.30457085098981596,0.28208810999183842,0.31835884876272824,0.28483852228194578,0.30322729132429727,0.28035646848473905
68,0.6643118955659928,0.33568810443400715,0.9927474888092737,0.9929139397437636,0.9947490464094524,0.9953213653502383,0.6594939661092678,0.7464459294883358,0.09214275519406913,0.09541752553594064,0.3332535227000058,0.24646801025542783,4898.7775833911701,3436.7932512952298,2562.2677229566707,4114.4390173505462,4269.3397255555337,3200.642240763661,0.6640403627155361,0.7299071212593411,536.94377824066407,539.14737626744954,478.14394373249945,708.18798284285629,0.7100155093987542,0.46849552708726944,0.2415199823114848,0.3148551591387671,0.28666780416305487,0.30263684380616013,0.2823963815872339,0.31439353670311387,0.28583111139651812,0.30136710308737158,0.28050807408026102
69,0.6558730639736755,0.34412693602632455,0.992736478481164,0.9926376449368003,0.9947302701934192,0.9950309591157878,0.6511091158598777,0.7374527234653928,0.09606207463544597,0.0992058253285667,0.3416273626212862,0.2551849214714075,4329.0058772872217,3033.5745781171722,2474.271186637206,3690.7417110520992,3828.7454175266248,2818.3461500430412,0.5836626258998047,0.6538775753908105,581.20577815416573,569.25089260098571,498.83810771682096,719.48190646296064,0.6694737968351047,0.4199735771785587,0.249500219656546,0.30957635536344025,0.2765809836745311,0.28952868134593041,0.26797832025974799,0.30931627395114386,0.27589932172148696,0.28778449016356228,0.26554977723420448
70,0.646939704968426,0.35306029503157393,0.9924092939501239,0.9924778634398862,0.9944168849128333,0.9948605813018978,0.6420289758360171,0.7285696213168449,0.10124449080286185,0.10193575434212701,0.35038031811410675,0.2639082421230413,4839.1381156617826,3396.7937117300771,2763.3550425343451,4106.2615314418636,4281.2978243005136,3141.3857486068991,0.6547403018711683,0.7291477014089595,520.64140706927549,523.70102617356974,456.60236848630717,695.98540410386329,0.7008464382350578,0.4520436949125298,0.24880274332252794,0.30530504516507256,0.27785285203533056,0.28773457933075336,0.26887807580359785,0.30500447952542548,0.27705071144996518,0.28619967654334449,0.26667843456403179
71,0.6418958189919909,0.35810418100800917,0.9920952930354386,0.9921082144475245,0.994094536993042,0.9944795486592205,0.6368218206410821,0.7227542398971697,0.1039433055103938,0.10389880918647705,0.35527347239435664,0.26935397455035476,4416.5283563518769,3089.8468211362128,2515.8008410318953,3735.8698861588268,3901.1484488247547,2856.9562983423475,0.5892359998069591,0.6626371342558967,469.02625693851382,472.78159204974747,404.7179650197167,632.20410491509017,0.6708860162650694,0.4202423432821987,0.2506436729828706,0.31102832918680229,0.27846237093040827,0.29264894493111065,0.26969090969786985,0.31076355527328031,0.27769788041756777,0.29088550321416135,0.26724938557631195
72,0.6336797048469801,0.3663202951530199,0.992113387409185,0.992147956267406,0.994102203054467,0.9945015019397522,0.6286821185081899,0.7116290877692242,0.10965768063719396,0.10968203874639716,0.36343126890099503,0.28051886849818186,4784.8966700050814,3342.4871023257037,2729.0536135163125,4031.7996347638291,4230.1789980918093,3088.8277282518966,0.6343138963101381,0.7158584182109637,511.05001072628312,515.76725141533927,455.4109738946986,668.06536924438183,0.7024774765652319,0.4587679043248505,0.2437095722403814,0.30557480804402348,0.27867239141942596,0.28954919806999302,0.26973739457231072,0.30529325090000714,0.27789538878106146,0.28796518102862695,0.26752666610551684
73,0.6256855449280158,0.3743144550719843,0.9921797926629019,0.9922181731840647,0.9941518624865778,0.994550672269566,0.6207925542388534,0.7054515574802381,0.11644868092933854,0.11627030352921183,0.37138723842404847,0.28676661570382656,4445.5225588161802,3103.3776902275404,2525.4763395739365,3726.8215045474963,3934.1636383493019,2855.9371376047229,0.5877057939695525,0.6632553650078876,593.33419824594648,579.91813109708357,512.25442743781332,746.2972698557918,0.6747441192205187,0.4355831452250279,0.23916097399549083,0.31195799504349048,0.28258303844459315,0.29541062508292976,0.2743426308156286,0.31172008815051089,0.28185718096824075,0.29370957324937647,0.27202012011487148
74,0.6176093219809361,0.38239067801906385,0.9922441482772836,0.9923357389313431,0.994135598990356,0.9945724739045085,0.6128192356570845,0.6978279991920984,0.12013423425368537,0.12018286426322947,0.379424912620199,0.29450773973924466,4922.974831412982,3426.833395022129,2794.2501823989837,4108.9703695606258,4350.9870546947031,3156.7546047558317,0.6478419079722514,0.7289528222461549,523.81145063747852,524.37460573222847,457.88878702645621,711.75921461396069,0.7097599885966942,0.4677698082304335,0.24199018036626074,0.30756413252111936,0.28276603647447002,0.29127344303897407,0.2745752554205842,0.30721227610129442,0.28197377488805453,0.28970730226354563,0.27247089219950293
75,0.6106802875295589,0.38931971247044106,0.9922533238735228,0.9922312310889064,0.994168586006304,0.9944939301183394,0.6059495451252435,0.6898406274153515,0.12364849447714492,0.12271036230309436,0.3863037787482793,0.3023906036735549,4615.5975308432708,3207.3109786695645,2611.3126063861509,3835.2899003447856,4074.06096610534,2947.020538828725,0.6000048078681729,0.6802742498399368,477.98837749254886,478.77457821231559,410.63936732813323,651.6246070111049,0.6916589194181968,0.4494802734875394,0.24217864593065735,0.3121798762510366,0.28391425109370266,0.29339310338655528,0.27581182929944364,0.3118780501449776,0.2831277120248849,0.2917055736422714,0.27351903034978758
76,0.604133946193129,0.39586605380687095,0.9926025076287496,0.9927494028475407,0.9941132052939106,0.9945250774393889,0.5996648699349519,0.6832304414230412,0.12693044993761407,0.12649199197730598,0.3929376376937976,0.3095189614244995,4960.916888151236,3446.5228068724041,2797.5776478118069,4104.5243200325122,4376.0284965341161,3155.5246369911783,0.6417430946994271,0.7262755393484843,522.25304783934098,523.74952581456591,459.56011116719054,680.06968742411073,0.7112777493889166,0.46125203506133156,0.2500257143275851,0.30932527538407434,0.28436069672607017,0.29283569962007538,0.27615223116493054,0.30897127947789754,0.28352342128368807,0.29119095070956902,0.27387351480033373
77,0.596862268982876,0.4031377310171241,0.9920508271817899,0.9922499064329104,0.99399115306446,0.9945343863103177,0.592117707658062,0.6739071349212402,0.1303243554585929,0.12971416910510403,0.39993311952372784,0.3183427715116702,4701.3475317811353,3270.4908803921985,2644.3197295452642,3872.0820109486249,4143.4349230671169,2977.3054613823697,0.604197685688344,0.6832131477049876,616.09399470355845,600.61800537431918,528.63331318302971,769.2854395477317,0.6858170274428999,0.4406354398936433,0.2451815875492566,0.31199647785674528,0.28587334308424467,0.29549733702570125,0.27774122974877785,0.3116303167913263,0.28502387554208974,0.29417379298814084,0.27572663351253046
78,0.5897334032086284,0.4102665967913715,0.9921230089237706,0.991676237163519,0.9940564925487255,0.9939543628985582,0.5850880784541997,0.6657051633111932,0.13576389745309964,0.1336773524408511,0.4070349304695709,0.3259710738523259,5051.4350606135686,3531.5623433934952,2838.2462524864568,4143.4376202465073,4459.6412420976612,3192.1193479877538,0.6455113244889675,0.7315881516024739,527.51487713606025,530.17273222399933,466.72080184340734,688.85706578944928,0.7098888432065888,0.4640083793340623,0.24588046387252654,0.31317500480777999,0.28775468112686503,0.2946737041164515,0.27970340426820933,0.31281076064587116,0.28729868897998445,0.29329221857146248,0.2772572136522663
79,0.5805017219149962,0.4194982780850039,0.9920385984143468,0.9916271874754367,0.9939626774324112,0.9938941058660823,0.5758801145856677,0.6555531757165645,0.13904299711572235,0.13667227016477673,0.41615848382867915,0.33607401175887214,4866.0554244301247,3389.8595335089831,2730.7917954917843,3970.3160088329541,4285.1276474812303,3062.7312791349036,0.6107645497760826,0.6994638617743926,503.45309848659173,501.14043739759632,432.66334971765133,670.12995032674007,0.6933826037568559,0.4486019711216265,0.24478063263522948,0.31342667737178526,0.28771554037333913,0.29631493942616771,0.27941950448989322,0.31303194731810369,0.28722813097131472,0.29493479234059372,0.27691913295821935
80,0.5722774875683746,0.42772251243162546,0.9915279392968283,0.9916405778856974,0.9934415128533362,0.9938888062973579,0.5674291179546367,0.6458437478355947,0.14363079527911957,0.14125325258489757,0.42409882134219157,0.34579683005010264,5191.1791648830076,3606.7930141935681,2909.3643652485562,4215.195605879695,4567.831965853683,3257.2964618284291,0.6516135024001986,0.7426856999734016,539.03660348600351,535.4539742833,472.75987443249602,700.24679711604313,0.7021412304738623,0.46988572148621316,0.23225550898764918,0.31014759637814437,0.28852398793777667,0.29457906643006121,0.2795316741960413,0.30988327639873758,0.28789001994509178,0.29320694385869739,0.2770523743281581
81,0.5659631165445433,0.43403688345545666,0.9909673210223277,0.9911803977672795,0.9928685419364853,0.993410014364042,0.5608509533995936,0.6393131010523859,0.14711700306077408,0.1451564324065202,0.43011636762273414,0.3518672967148936,5029.1039344867049,3495.7159444891245,2816.4509945358704,4068.7309482618903,4425.3836581790902,3150.2902014367655,0.6264628357029131,0.7156012492921954,657.61559663499543,638.65319104239586,572.4820432857,817.81295208967549,0.6906672111842418,0.46577399350494963,0.2248932176792922,0.31563644894177556,0.28874632952715873,0.29677720387065398,0.27927457954256785,0.31525231903445444,0.28796697081979411,0.2950376526580773,0.27650454202271202
82,0.5589581645622448,0.4410418354377552,0.990355908593573,0.990729377225912,0.9922451064978383,0.9929518515462783,0.5535675209308378,0.6314955378628494,0.15040343376600843,0.14806726666024964,0.43678838766273514,0.3592338393630626,5280.0998453297307,3651.8830686314272,2951.1526480003758,4252.9366987819767,4636.6785275966104,3298.0376369795758,0.6499346826958624,0.7464184856403673,541.51737764406676,537.36334723855907,474.00336660840782,724.2411836205797,0.7197443885626321,0.4935974288344629,0.22614695972816926,0.3121078081244939,0.28940792403082016,0.29396841630864895,0.27951180290939381,0.3113392142384579,0.28823616855588025,0.29222752551242376,0.27665672736867125
83,0.5499226764010409,0.4500773235989591,0.9909721236102103,0.9910305144687395,0.9926730209048936,0.9930259474606193,0.54495804245455,0.6227219755526723,0.15397090316662893,0.15062701002157117,0.44601408115566027,0.36830853891606713,5164.6972581619602,3561.4954403845809,2877.9640336653279,4135.4904886956992,4523.8573470767324,3214.9046206463117,0.6343138024523499,0.7253109658929926,529.61908728070284,525.50996062765546,458.14505527304942,728.72461472040743,0.7112114608545043,0.48093686272236896,0.23027459813213533,0.31284914483586129,0.28913094263900108,0.29412623848317071,0.27951865863592062,0.31208499210349411,0.28822572581795991,0.2924053016080046,0.27678474504648681
84,0.5409690061848133,0.45903099381518675,0.9908672055655662,0.9910432905264124,0.9926085898600291,0.9930900690171668,0.5360284474559274,0.6138148767315899,0.15851768564379146,0.15312656319662274,0.4548387581096388,0.37722841379482247,5378.5062109835862,3696.6587900121021,2988.4728406245918,4281.406817736236,4704.0337651403552,3335.3108484980048,0.6585188652951888,0.7502341469587149,549.43963802437963,541.02662378363073,477.13060562538482,722.7371334862346,0.7302017756438549,0.5002863345791848,0.22991544106467013,0.31267407009679321,0.28889132285607788,0.29575098869039151,0.27969167095900799,0.31192944101537889,0.28789055490304649,0.29400962257575886,0.27697193893490257
85,0.5340711664221217,0.46592883357787834,0.9909150116673449,0.9910034553394561,0.992732199143248,0.9931357486943995,0.5292191361063692,0.6055707500450207,0.16215723096597548,0.1565054925265622,0.4616958755609757,0.38543270529443546,5309.204827974585,3637.6712274181932,2941.6561698778828,4206.095643268719,4635.626176416311,3276.6087521936529,0.6326742834367969,0.7322519789775928,682.40509719572265,658.96826168461371,593.78762718009477,824.84689059122456,0.719742167646624,0.49138437208530567,0.22835779556131836,0.31448567448540371,0.28905569884013954,0.29648139654554778,0.28040331457172918,0.31379177425676669,0.28812437966012427,0.29406619046602511,0.27770429857956241
86,0.5266836374394015,0.47331636256059856,0.990665594583237,0.9906720768751752,0.9926516433176539,0.9927987052767493,0.5217673588411667,0.5978884695936759,0.1680793303921944,0.16311587823607146,0.46889823574207035,0.3927836072814993,5498.8082016839853,3753.4012086539688,3034.7124303120177,4332.5113541772535,4795.761367552258,3377.5549747048826,0.658800871826966,0.7584098864692456,562.25856531028739,553.63384980623357,490.15329397510345,732.54635587649489,0.7336194974894494,0.49929066755905266,0.23432882993039675,0.31366579164557801,0.29060537239230416,0.2987020931178237,0.28244936041503088,0.31310488056429586,0.28981529242126658,0.29667009902609848,0.2797524140718356
87,0.5204772745210471,0.4795227254789529,0.990136690039547,0.9901815024650631,0.9926583624641069,0.992829312301543,0.5153436458350742,0.5883465747022257,0.17188894284421016,0.1665197362322657,0.4747930442044727,0.4018349277628373,5474.6709707433856,3758.1662500454004,3007.9931807153985,4291.8429139907648,4775.502856650679,3343.6737708162746,0.6539132940444119,0.7513000612063453,551.21615266596882,541.30292070599546,470.28842403125009,749.37095551587743,0.7252040909176505,0.49084931232742063,0.23435477859022988,0.31392208448755143,0.29243669619580032,0.29951288802365222,0.28447912998614167,0.31336367551124039,0.29165187900220618,0.29753694345775566,0.28184973947045144
88,0.5133751305671445,0.48662486943285554,0.9900014264968278,0.9902512691702192,0.9925466710007226,0.992927526842729,0.5082421115894682,0.5807061804609697,0.17371738057766106,0.16857327799692215,0.48175931490735957,0.40954508870924944,5634.541320915996,3847.492147447816,3083.1615222456112,4392.9764595143952,4893.7079138697918,3424.5247272733163,0.6620507786128629,0.7673128134853306,563.00658761685634,555.63752253468738,491.99584542180025,720.16448551458461,0.7312771374815841,0.4973561178401224,0.23392101964146167,0.31349937729476801,0.29322604451499207,0.30103927454758511,0.28531160755944324,0.31294426480845888,0.29230588875591401,0.29893264981312684,0.28270400607888074
89,0.505516192070812,0.49448380792918806,0.9898853332793276,0.9901312333352361,0.9924387331840261,0.9928248961955322,0.5004030642661123,0.5736023797331101,0.1774835241807134,0.17252872013234466,0.48948226901321534,0.41652885360212605,5650.0162470088462,3848.7067001766159,3078.1601003819765,4378.2750261787041,4896.8016296589321,3415.9634154551259,0.65682108253378,0.7627366448613202,715.68650724983604,695.72908325771812,630.10022391279858,881.05627010874127,0.7169327535859046,0.4956107762492403,0.2213219773366642,0.31422752441034107,0.29381673415688647,0.30243120885916869,0.28638996981458942,0.31380502606693478,0.29303502840588858,0.30033353440079275,0.28370694909825811
