Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
54,0.40840562382456036,0.44150133721367191,0.41210076255932676,0.43917578250576539,7.737104463053883,9.994666569042225,8.585606701708409,8.918356444055386,0.1936222314089513,0.19140310385445267,0.1998646288032949,0.1840373516732074,0.04744878359427802,0.03984027699245235,0.03427507916194344,0.05585764654829287
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
55,0.41207875844452513,0.44046699615880047,0.41566325502153184,0.43805846696686845,7.8899670857554485,10.174773944190298,8.468017202103553,8.948741696090915,0.20219385414717525,0.20128229612064452,0.20799093341065544,0.19441935407701313,0.0500981798988824,0.04379309327129878,0.03739627892751557,0.05911345348079753
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
56,0.40616178946180925,0.44188251427061093,0.41419432138758983,0.43332751840816797,7.718329353342282,9.941345522459885,8.8196287417677,8.93393415014151,0.19526673018844445,0.19626270793395106,0.2042449474125671,0.18561661778778463,0.045233593051535174,0.0386001520562866,0.032540484099797366,0.053934671046530935
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
57,0.40423921720030631,0.44294976294720118,0.41391426100175183,0.43229992553164265,7.440613414421556,10.342237803277873,8.932129300885647,8.542884962105804,0.19547301987338345,0.19927288107221042,0.20648619457768727,0.18624770601827592,0.04493620232263005,0.03406709419069276,0.02944038109300938,0.05275481837648126
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.40786466490356266,0.44494690851803503,0.4154601517116247,0.43636910042894261,7.839531789653248,10.340594423447385,8.86206730792583,8.968043018759351,0.1959725340588657,0.19615280725285306,0.20530703177429066,0.18507460769462197,0.046295183918835865,0.038023360364353435,0.0322612241834833,0.05513072400542643
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.40670197405033082,0.44484327782336658,0.41473160483540861,0.43550831401933682,7.660203477716232,10.233853964788791,8.69338889905035,8.751079135792672,0.19868122277000236,0.20243233592337254,0.20754628419638557,0.19178539368812633,0.04938274352047214,0.04094099471567561,0.035041235157495756,0.05828998313598261
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.40808206525861596,0.45256607899440893,0.4198713151963101,0.43887879016504483,7.623233834236308,10.554082285864725,8.747511929957156,8.917919529522306,0.19843787868464263,0.1996057863300711,0.20741528290288996,0.18880493026618728,0.0516660236904187,0.04558608405748737,0.03796016289024215,0.06230862514534444
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.40642002913054293,0.45152550517080969,0.41914366935884917,0.43598466543162534,7.462417419244567,10.268906762225383,8.704364703144098,8.30874332873798,0.19954971247617265,0.20342280040467364,0.21027516481294886,0.19056289531751905,0.05104312825075439,0.04287163264603634,0.0362577262616696,0.06077846224992312
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.41547228397819402,0.45427684348115266,0.42128306648483799,0.44775330609737229,8.145039166342576,10.578503761410893,9.322153773968827,9.755279725278807,0.20253104157334978,0.21003468232296826,0.21052913823619848,0.20010648101707576,0.04723119567478212,0.04020970785278362,0.03415272007387912,0.05619624530789295
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.41454421259309349,0.45288309338010785,0.42078228447776084,0.44631544768941417,7.941208832958123,10.558088296157294,8.806045841558197,9.423840614392127,0.20432531795472156,0.21269448884457495,0.2117058437407709,0.2034837592986753,0.04714612709892027,0.03962954312917286,0.03441101807050241,0.05522288348507218
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.41612935565874387,0.45423466844428678,0.42258132227983469,0.4476505039228228,8.062038126904124,10.865362124642953,8.803351888894664,9.521688204355833,0.205387196789754,0.21367009619349436,0.21245595237406517,0.20486109343333878,0.04698686118033411,0.039839114516417015,0.034750752892812646,0.05479126222085584
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.41641591556861229,0.45468778339924165,0.42459711210570888,0.44473694964113319,7.624262210702012,10.790349481206459,8.678495834228231,9.335411406843145,0.2066886901130102,0.21758694735405232,0.21631023501754765,0.20558316200716972,0.05001865584886169,0.04026677274686169,0.033829772449637474,0.05999042574541845
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.41659741070183903,0.45445227220960061,0.42301918560033447,0.44707266421596192,7.972629238401905,11.095713702586705,8.723309766611882,9.553827637877534,0.21195840715749942,0.221898618643941,0.21965508493626762,0.2122274010386841,0.050892027163470736,0.04279843737618161,0.03648139568382327,0.06044776271982707
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.41264877461063876,0.44858613501068312,0.41806843886086958,0.44262600987341999,7.736847012601957,10.840432971352776,8.419058148750185,9.513197698156658,0.21329684798492235,0.21919517571022473,0.22099139249168862,0.20965613418994475,0.04866711906032752,0.041703904237181455,0.03537393001443854,0.058043277969797274
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.41228044179236389,0.45222088175493363,0.41844438272893897,0.44502605663430461,7.985931926396183,11.23647456345926,8.94340547217806,9.51760769271911,0.20630428373535703,0.21563033694865943,0.21334905691047218,0.2066949041734047,0.05000513374294487,0.04461677490846653,0.038035222116932256,0.059365900421780415
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.40556823714688867,0.4512428489437153,0.41408762476562649,0.44162002922146637,7.622267129071295,11.018899807730907,8.762273529594463,9.153689001281139,0.197622656930006,0.20192718702997997,0.2062924785548955,0.19125681425561605,0.05358582863069437,0.04672604590846165,0.039237220414408094,0.0643716199267445
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.41347709066729932,0.45992925061285156,0.41856158173169083,0.45477603062870997,8.089926213191633,11.184511081709633,8.553952707605243,10.326385038709407,0.20596262491139325,0.21815301035564508,0.2127810631382774,0.20933332920323647,0.05195091913500931,0.048897866287116155,0.04061034871772412,0.06287090474518825
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.4052585473809644,0.44969863270912602,0.4091143034074215,0.44552818248599263,7.76523559362265,10.425530819527157,8.433802718171515,9.714208622632848,0.20199422691155958,0.21354474874082427,0.20912681455470516,0.2043433317402351,0.05196652325281497,0.04687931674994506,0.038324224939144426,0.06374615122799697
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.3990751434055651,0.44284110341658384,0.4044138855880503,0.43803699831308252,7.909146278114822,10.49079634258096,8.405806250068794,9.708704168580644,0.19749746000793122,0.19906706100287186,0.20383073783400288,0.1912146765864949,0.057707058230156635,0.05554854809575921,0.04513587448221532,0.07109733311358829
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.39549467849807712,0.44288299400720849,0.40258478683116761,0.4336061880933551,7.444771830032096,10.613582605283156,8.274386207179335,9.028202413041427,0.195744371843415,0.1986141264541174,0.204202474110451,0.18816997374237154,0.05545646857915084,0.04973654381826374,0.04001505394227146,0.06882903594436879
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.40366707810458774,0.4513900609259448,0.41004459854417236,0.44413569263440489,8.02709247989613,11.414947227452922,9.151229106742207,9.589459538855902,0.19483509240708885,0.19851569713600242,0.20170676800552487,0.18991492280994285,0.0527481558527506,0.047990375045077714,0.03876714751987946,0.06537111409219469
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.39989746944946519,0.44638827553938903,0.40352847953260607,0.44250153886851723,7.792976758351581,10.625417748075007,8.683112199965887,9.609778042088887,0.19380955377434245,0.1970778151831371,0.20033707353998276,0.1888439788214301,0.05124278891879319,0.04886203156032482,0.03910064364508989,0.06402369638233961
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.39521740214795137,0.44126329596560304,0.39869367925499422,0.43790173410685218,7.827393137882702,10.449137603204948,8.524649861089685,9.593487282062469,0.1932231634602438,0.1966460570122157,0.19964310466037444,0.1885175513435908,0.05208052870207556,0.0487284754364103,0.038733137416228795,0.06547255818190853
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.39647689630099725,0.44613915957937872,0.40340981925754532,0.43759362643000654,7.627132247622023,11.761731953830141,8.888750482252663,9.936714345553156,0.19814297151056698,0.20806880145236786,0.20684291628659987,0.19680967224988413,0.05010330330971301,0.044314826374245844,0.03521068069190888,0.06298233120935032
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.39496427697827152,0.43803612403203562,0.3975721224906012,0.43511594699803902,7.454481956253292,10.553978069217765,8.239855591012427,9.594052299156365,0.203832818722,0.2092635513504261,0.21111302426553122,0.19987709395118938,0.05424995598884719,0.050187716312581225,0.038974234385626146,0.06955415061013911
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.39184997161248658,0.4437754025667644,0.39944959152507481,0.43392670896696456,7.272220282970432,10.458848232892882,8.314798372240439,9.341536727671818,0.19967178663164992,0.20511689467726374,0.20637486361007168,0.1964304497975036,0.05749397272961383,0.05737290041180886,0.044322642715295506,0.07399372260863836
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.39271759781260746,0.44098897232652279,0.39986187436879467,0.43194077459813951,7.414750164615377,10.718426107627442,8.197677043196979,9.186062462831055,0.20159252650530013,0.20600444450417174,0.20832162578220703,0.19727596823824783,0.05857653711637192,0.05571608572168282,0.043686282957686604,0.07473831728858675
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.38936150185108948,0.44306149311423187,0.39554669312785451,0.43537486807616771,7.4436900382077225,10.645123776361483,8.424482674222881,9.090506665088226,0.196269851590992,0.20014831795783083,0.20504802277343315,0.18886089681422694,0.05600823895755245,0.05097841283943868,0.03962679378300916,0.07191806720821961
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.39330646733193336,0.44235798620831596,0.39637307753076739,0.43793548155283657,7.2414827140711004,10.002450762703546,7.905937579088458,9.711304223085762,0.20297907841907387,0.2110353303795212,0.2104541867470576,0.20115995958012134,0.05150206428236988,0.04913128434629714,0.037951228243378175,0.06646115465525253
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.39236734807568796,0.45032230625273806,0.39714876156953777,0.44389910659299486,7.364774354055249,10.193195979976503,8.043986952196672,9.219199978371442,0.2071993957910106,0.21741186287229447,0.2141069692053332,0.2081140671072551,0.05649586611787918,0.05671273595714763,0.04331961707654597,0.07360343089155924
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.38777716757814312,0.444626397873707,0.39298816306063333,0.43727259209889807,7.200031264970431,10.882321341836652,8.066422040325184,9.626049849209384,0.2026691576742406,0.21146305693468434,0.2090476690856464,0.2028638627676038,0.058419502578845046,0.06078372646410775,0.04586865860957917,0.07690496722869165
Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.37862041898342952,0.43616227607449415,0.38726219111062471,0.42349738015555105,6.940221440113581,10.049376619449456,7.954695053744881,8.569422953290411,0.1985184543633497,0.2056735185121693,0.20669436473629607,0.19478869701574028,0.06206620217825371,0.06165637653169456,0.045740607811422855,0.0826572911582724
