Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
144,694377,972837,1137566,1112764,1136218,1230177,1102536,931630,876425,770516,625751
145,691366,960372,1134747,1109705,1141200,1218440,1110935,936587,885470,762978,635051
146,680537,949114,1141670,1105512,1139673,1222165,1117307,938974,887486,765938,640976
147,667054,954866,1132264,1102285,1136357,1221182,1124515,933902,908718,765886,646051
148,643158,965828,1122222,1115633,1123452,1219210,1124600,942920,926735,755480,651992
149,643064,957483,1102460,1123671,1112953,1220249,1130396,964502,916627,767933,651812
150,648828,956942,1092748,1120896,1118860,1223081,1128769,964607,928745,761368,650699
151,642436,949253,1095967,1121740,1112455,1211114,1148362,970344,932755,752673,659824
152,650260,933332,1097015,1112629,1101873,1214321,1163340,976907,922084,753291,680215
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005313,1179818,1009203,1006002,858100,807917,682847,640264,555696,504473,423986
51,997859,1196946,1014074,1007249,854854,813831,689610,642925,562870,504714,413198
52,987668,1207319,1022392,999017,854748,836764,689963,633705,579062,500558,420973
53,973786,1228326,1026741,992166,866051,838289,694387,638241,577546,502050,429474
54,964277,1249074,1011585,992726,886580,836229,694986,640574,585372,502778,428704
55,957626,1254663,1018678,998486,888594,835004,711221,643091,578259,502489,439161
56,949739,1277702,1021185,994076,889598,860135,711742,638107,578323,507215,441437
57,934195,1278090,1038103,987736,907941,851679,717705,631655,585075,510269,444907
58,959911,1258685,1063654,983409,919588,852421,728271,631476,585570,509926,449414
59,954370,1265316,1078646,971131,937997,843536,716744,655097,582412,504121,455566
60,947336,1263457,1096097,975780,928032,834922,745305,639276,597849,507656,451244
61,950754,1263914,1097081,979734,921435,846581,751645,633152,605565,517028,452026
62,941924,1264411,1098771,1002283,928837,838380,765252,623107,618897,512645,457869
63,954008,1259503,1120429,994255,943434,846196,767344,625660,614087,514832,466586
64,936372,1261105,1133232,973942,950540,859996,774334,622717,616011,514872,464605
65,948217,1245447,1147067,978817,958314,852387,783075,627894,621352,507830,471658
66,923709,1249665,1152612,977394,961048,856619,790263,631990,626145,505640,470455
67,919697,1246610,1162626,970051,983440,856216,797408,628104,625381,516084,469785
68,915972,1242959,1164720,978586,998966,844791,805539,637005,626315,513791,468861
69,907488,1240725,1168851,1003523,988003,858304,798162,647163,627602,516007,468441
70,912216,1241294,1168875,1000617,1004200,851695,798435,658640,622727,528371,459432
71,913182,1229725,1184836,1006109,1003056,847928,804957,667037,624632,533978,460299
72,885481,1234046,1197113,1013805,994987,847798,827793,665471,614230,550342,459709
73,893049,1203029,1219796,1020329,988042,858843,828728,671364,617070,550675,461722
74,874313,1217680,1240259,1007121,986776,878669,825518,675209,615660,558713,462225
75,873785,1205507,1245534,1014638,991402,879491,825319,692522,616136,549221,465361
76,884589,1179414,1269433,1015767,987331,880203,849793,692251,609011,552953,472208
77,879290,1169274,1269659,1030787,981186,898303,841847,700612,601801,559928,473085
78,878435,1173558,1250713,1056434,973627,909396,842729,711188,600836,559274,470513
79,857938,1190943,1256269,1071540,961358,926352,835572,699730,621698,554948,461061
80,872214,1168046,1254767,1090123,967434,915549,826270,730495,606912,567099,467712
81,861126,1180724,1256752,1089512,971246,910856,835083,739481,599745,575191,477598
82,886886,1151061,1259298,1089319,994014,918460,827735,751129,591288,589928,471373
83,884160,1145712,1255685,1111086,985084,932349,836062,753182,590879,586410,468363
84,883290,1144848,1257073,1124503,966319,940001,850816,759263,588615,587557,473226
85,889373,1151078,1241330,1137715,970818,948183,841498,771007,593715,591964,461790
86,894265,1148868,1245358,1143945,970048,950961,846419,773784,597816,594633,463316
87,889385,1145806,1241912,1154262,962402,973052,847483,779015,597767,590958,474223
88,903269,1132706,1236911,1156300,970746,990023,833112,785029,606696,584227,476828
89,901396,1121944,1235277,1161224,996501,977022,847197,778371,616634,585862,478115
90,896888,1127743,1236353,1161582,994324,993389,840393,777658,625637,579565,493329
91,899783,1121480,1226199,1177473,1001183,993374,838099,784505,630688,582215,500941
92,893312,1113875,1230157,1190036,1007627,985127,837909,806941,631376,572616,515938
93,910488,1112362,1201101,1211135,1013742,978093,848746,810015,637133,576800,509637
94,912388,1089987,1215955,1231042,1001006,977755,865582,807332,640835,577365,517139
95,911416,1092004,1203846,1236833,1008866,983847,867584,807047,660859,576316,511500
96,913917,1088821,1176516,1261099,1010270,979962,867103,830482,659791,569720,515610
97,911720,1087576,1166145,1263382,1025697,972549,884954,822440,669515,558490,524215
98,915927,1092021,1170429,1244676,1050715,967993,895210,823099,682217,558211,523005
99,911696,1072077,1186916,1251381,1065724,955554,914924,814927,674916,578341,518887
100,925314,1087939,1163948,1250087,1084851,961661,905369,806154,698909,564708,530153
101,910735,1088495,1175260,1251878,1084240,965590,900515,816088,704277,562954,533129
102,902886,1116116,1146015,1253888,1085559,986485,907482,808468,716611,556715,546602
103,913762,1112575,1138563,1250592,1106781,978638,921146,818814,717186,560062,541765
104,913198,1116609,1138908,1250633,1120381,960868,929028,832740,725518,556326,543383
105,927203,1115628,1142180,1234785,1133639,965557,936687,825759,735502,557985,549920
106,925442,1112138,1140305,1238912,1139549,965030,939203,830424,743153,562528,550596
107,921785,1107109,1137334,1235246,1150094,957334,961460,829259,749649,559423,549259
108,921010,1120908,1124198,1229662,1151171,965561,978126,819201,753725,570276,543652
109,905447,1130211,1113703,1230230,1154152,991402,965593,829652,753056,574413,545314
110,909084,1128564,1119610,1231306,1155058,987032,982155,822878,754440,588431,538173
111,901649,1130047,1114814,1219212,1171353,993829,983927,818915,759337,594964,543110
112,897915,1117003,1106322,1223282,1185188,1000272,974476,819144,779007,595345,536608
113,892766,1118501,1106921,1192381,1205850,1005948,967447,831144,779791,602970,539121
114,874548,1128664,1085470,1204395,1228211,993119,969295,848818,774564,610093,536038
115,879383,1127096,1086653,1192131,1234002,999846,973218,848082,775547,628779,532838
116,867609,1142310,1084753,1166423,1258268,1001154,970239,850877,797806,627097,525825
117,859158,1139112,1083508,1156259,1260518,1016687,964017,868776,790269,638227,516234
118,849400,1133418,1088438,1159800,1242319,1041587,959803,878918,791544,650401,514627
119,836485,1143575,1068105,1177623,1249525,1055923,947755,897847,783322,642956,532620
120,826054,1148086,1084008,1154681,1247446,1074683,954819,887221,777301,667799,519205
121,798696,1151487,1085223,1166310,1249270,1074872,957900,885264,785425,674280,518538
122,793073,1143621,1112844,1137065,1251398,1078179,975969,893239,777475,686012,514036
123,792060,1140528,1109303,1131320,1247679,1099629,967992,904307,785654,684154,518787
124,787921,1140198,1112989,1132188,1243820,1113222,947909,914096,796256,693273,514858
125,781698,1137368,1112098,1135370,1227699,1125439,954541,919692,790140,700995,520193
126,766975,1142768,1107384,1133753,1231830,1135268,949786,922989,796321,708498,522062
127,766979,1133799,1103057,1130576,1228747,1145734,941871,944646,798186,711698,519497
128,767060,1123420,1117044,1121689,1220556,1148096,949228,957620,786420,713854,535079
129,761618,1103104,1127051,1109467,1221124,1150941,974648,945452,799849,713178,539182
130,765086,1092558,1123241,1116792,1218586,1149731,972810,961929,796287,715359,549680
131,759029,1095699,1124592,1112151,1205449,1166283,980896,963275,792884,716741,557576
132,762630,1100042,1112354,1103659,1209675,1179973,989494,954415,795374,736153,554071
133,758568,1089535,1113164,1104258,1180736,1200635,995361,945714,805753,739768,560657
134,758903,1069440,1123201,1084416,1193830,1222657,982199,946772,822015,735829,564710
135,756488,1070620,1120973,1085050,1181156,1228159,992328,950425,824716,731851,585949
136,748321,1051369,1136884,1082261,1155902,1251688,994062,949471,826196,753517,583726
137,744294,1041070,1133686,1080812,1145574,1254047,1007603,943619,842976,746512,596497
138,732284,1034675,1127851,1085948,1149570,1234507,1030100,936949,854795,748375,604376
139,719078,1018925,1137864,1065886,1167187,1241321,1044815,924635,873619,741745,594573
140,707589,1013664,1145031,1079547,1144780,1239419,1062441,929639,864468,738716,615175
141,700054,995296,1144855,1080878,1156657,1240893,1062339,929862,861505,745673,623475
142,697481,986388,1136922,1108499,1130519,1241000,1063970,951021,869220,737417,633528
143,699603,980319,1133829,1104798,1123195,1237341,1084714,945710,879576,744943,637031
144,691233,968795,1133316,1108574,1127020,1233717,1098272,922930,890469,755579,638496
145,692244,957751,1129646,1107551,1130623,1218568,1110303,930061,897420,748095,645691
146,695197,946585,1135734,1104457,1128891,1223102,1120091,926127,900618,757000,647367
147,683043,951328,1126765,1099082,1126853,1219677,1133214,916246,920052,758675,648611
148,662972,962574,1116749,1110889,1118335,1210859,1135251,926261,933805,747718,648082
149,672873,954853,1096298,1120885,1107271,1209740,1138570,951914,916125,762653,644581
150,673223,954359,1085643,1118827,1114800,1209859,1138456,949380,933971,758340,646735
151,658090,948289,1089217,1119649,1110052,1196816,1153586,957366,933302,755447,649611
152,664203,931259,1093560,1107411,1101381,1200775,1166537,963669,925702,757151,669374
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005313,1179818,1009203,1006002,858100,807917,682847,640264,555696,504473,423986
51,997859,1196946,1014074,1007249,854854,813831,689610,642925,562870,504714,413198
52,987668,1207319,1022392,999017,854748,836764,689963,633705,579062,500558,420973
53,973786,1228326,1026741,992166,866051,838289,694387,638241,577546,502050,429474
54,964277,1249074,1011585,992726,886580,836229,694986,640574,585372,502778,428704
55,957626,1254663,1018678,998486,888594,835004,711221,643091,578259,502489,439161
56,949739,1277702,1021185,994076,889598,860135,711742,638107,578323,507215,441437
57,934195,1278090,1038103,987736,907941,851679,717705,631655,585075,510269,444907
58,959911,1258685,1063654,983409,919588,852421,728271,631476,585570,509926,449414
59,954370,1265316,1078646,971131,937997,843536,716744,655097,582412,504121,455566
60,947336,1263457,1096097,975780,928032,834922,745305,639276,597849,507656,451244
61,950754,1263914,1097081,979734,921435,846581,751645,633152,605565,517028,452026
62,941924,1264411,1098771,1002283,928837,838380,765252,623107,618897,512645,457869
63,954008,1259503,1120429,994255,943434,846196,767344,625660,614087,514832,466586
64,936372,1261105,1133232,973942,950540,859996,774334,622717,616011,514872,464605
65,948217,1245447,1147067,978817,958314,852387,783075,627894,621352,507830,471658
66,923709,1249665,1152612,977394,961048,856619,790263,631990,626145,505640,470455
67,919697,1246610,1162626,970051,983440,856216,797408,628104,625381,516084,469785
68,915972,1242959,1164720,978586,998966,844791,805539,637005,626315,513791,468861
69,907488,1240725,1168851,1003523,988003,858304,798162,647163,627602,516007,468441
70,912216,1241294,1168875,1000617,1004200,851695,798435,658640,622727,528371,459432
71,913182,1229725,1184836,1006109,1003056,847928,804957,667037,624632,533978,460299
72,885481,1234046,1197113,1013805,994987,847798,827793,665471,614230,550342,459709
73,893049,1203029,1219796,1020329,988042,858843,828728,671364,617070,550675,461722
74,874313,1217680,1240259,1007121,986776,878669,825518,675209,615660,558713,462225
75,873785,1205507,1245534,1014638,991402,879491,825319,692522,616136,549221,465361
76,884589,1179414,1269433,1015767,987331,880203,849793,692251,609011,552953,472208
77,879290,1169274,1269659,1030787,981186,898303,841847,700612,601801,559928,473085
78,878435,1173558,1250713,1056434,973627,909396,842729,711188,600836,559274,470513
79,857938,1190943,1256269,1071540,961358,926352,835572,699730,621698,554948,461061
80,872214,1167866,1254857,1090512,967491,915160,826011,730872,607035,567128,466340
81,861539,1179767,1256685,1089901,970652,911200,835082,739982,601226,573907,477336
82,887299,1149544,1259231,1088167,993342,919304,826794,752666,592363,587257,473805
83,884809,1144957,1254494,1111659,982687,933400,835397,754532,593990,582154,476869
84,883865,1143790,1255255,1125597,964989,939330,850497,760877,591877,580169,480325
85,889508,1149673,1239682,1139058,967182,947520,843064,767865,596567,586304,470004
86,892670,1148051,1241284,1145323,964733,950571,847134,774224,602596,592009,467881
87,888051,1143318,1237676,1155225,957087,972870,847882,778653,601545,586821,479055
88,901935,1130413,1234368,1157107,965207,988866,834633,786714,611122,582518,478979
89,899632,1120597,1232477,1160332,991081,976581,848854,780936,622656,579582,479932
90,895534,1126735,1233322,1159933,990405,991764,841755,781439,635991,575886,488112
91,898111,1120533,1221871,1177615,997252,991938,838638,788587,642386,576708,489718
92,892629,1113120,1227842,1187973,1005210,983925,838147,812714,641301,566922,504133
93,909805,1113364,1198542,1208046,1010899,975594,850733,814014,648290,570910,501194
94,911461,1091602,1213321,1230001,998280,975819,868296,809229,653537,571972,507679
95,909373,1094443,1201125,1235209,1004614,981395,870827,809982,671072,571082,498679
96,911307,1092856,1175417,1259086,1006071,978343,871225,834864,670782,569909,498175
97,911000,1089433,1165373,1261615,1020777,970569,887783,827143,677875,562591,505540
98,914913,1094172,1169237,1242669,1046464,965101,900292,829694,684957,560594,507136
99,910413,1074292,1186296,1248923,1061349,953016,918307,820364,677216,579470,504905
100,923658,1089465,1163399,1249061,1078452,959267,908700,809552,706468,569098,515140
101,909631,1089684,1176411,1250693,1077725,964679,903487,816438,715890,563723,523168
102,901782,1118055,1145558,1253239,1077716,985663,910456,807731,728246,556039,537254
103,914056,1112545,1141651,1248254,1101669,974208,925040,813744,731979,558480,531623
104,914157,1116307,1140573,1249854,1115395,955789,931863,828862,738214,557197,531059
105,930871,1111570,1147473,1233677,1131502,958325,937868,819726,747480,562052,536416
106,930578,1108078,1146432,1237529,1139925,954741,939498,825932,750456,567629,542643
107,926731,1105750,1140746,1233738,1148853,946414,963002,823819,753544,563358,542946
108,925379,1120001,1126360,1230049,1149568,954820,979088,811637,757992,575325,541385
109,910411,1129504,1116544,1228472,1154403,981846,965508,826581,751440,586626,540414
110,913480,1127566,1122682,1229594,1154243,981695,978717,818292,750411,601377,535296
111,905953,1128860,1116480,1218609,1172720,987837,978696,816144,754698,609641,536031
112,899582,1119548,1108032,1222400,1183343,995673,974050,813907,779566,605390,524817
113,894287,1121668,1108386,1194600,1202145,1003847,963501,827483,777812,615611,523238
114,876874,1130485,1086624,1209379,1224650,988265,963899,844583,774229,619641,524593
115,881978,1127715,1088776,1197183,1229571,997647,961988,848576,775083,635997,522732
116,870449,1143292,1088089,1170410,1255346,996062,956864,848936,798430,635699,523943
117,861649,1141951,1085045,1160197,1257137,1010621,950437,866562,790753,644183,518692
118,852243,1135730,1089784,1163210,1238162,1036817,944126,877181,791342,653445,515517
119,840350,1144853,1070184,1179307,1245872,1051617,932720,895207,781129,644308,534167
120,830391,1149905,1085348,1156410,1246521,1069091,938558,886080,771820,671338,525183
121,799666,1156239,1086310,1168701,1246630,1067546,944718,879893,780646,678650,519541
122,794983,1147739,1114519,1138499,1248965,1067537,968507,888577,773725,684784,514122
123,793606,1146041,1105828,1136394,1242613,1090887,956009,902817,782638,685748,515335
124,789478,1145112,1110192,1136497,1243317,1104134,938992,911783,794261,694041,510965
125,783317,1142844,1105455,1143397,1227061,1121961,941083,917727,785100,702528,514975
126,768705,1149060,1103445,1140550,1230511,1130780,937118,917659,792517,708976,517297
127,768453,1140611,1101279,1135640,1226720,1143452,927158,940354,797462,709906,514729
128,767447,1129535,1115291,1124063,1222657,1145101,935548,955005,786448,717963,523859
129,762404,1108829,1126948,1112582,1220854,1149204,962756,943860,797499,711214,535504
130,765167,1098818,1125760,1117603,1222534,1149270,963514,956003,785691,715443,546757
131,760860,1102068,1127094,1111401,1211496,1167311,969814,955817,785952,717857,559564
132,764168,1102974,1118161,1102865,1217694,1177968,979185,947571,783886,742338,552354
133,760197,1093522,1120576,1103151,1189667,1196484,987323,941099,798362,737926,566734
134,761459,1073449,1129393,1081266,1202899,1216681,978359,936337,817869,736025,571575
135,758177,1075179,1126623,1083093,1191296,1221168,990059,937910,820912,734735,591311
136,747680,1057697,1142080,1082462,1165231,1245691,989641,936880,822763,753667,589694
137,744612,1047022,1141030,1079101,1155249,1248347,1003951,930457,838973,746945,598910
138,735224,1041759,1134809,1084257,1159962,1230631,1026176,924242,849281,750496,609005
139,721588,1026052,1143806,1063021,1177298,1238288,1040043,914328,866447,744313,598275
140,702299,1020991,1149641,1077755,1152800,1239100,1057016,920853,861077,730322,621193
141,693360,995537,1155053,1078904,1165269,1240291,1056353,927029,853929,737630,630679
142,689721,987425,1146021,1107113,1135261,1243891,1055048,951484,859869,730930,632217
143,681076,981561,1144323,1101724,1132968,1236911,1078266,941576,872566,739785,632881
144,673713,970229,1143394,1106194,1132068,1237779,1092218,923051,882576,751545,641694
145,671524,959496,1140583,1101366,1138818,1221552,1107910,926801,889287,740754,648800
146,671638,948102,1147230,1099344,1136419,1222021,1118190,920057,891800,746702,653613
147,664903,954339,1138655,1097301,1131386,1218230,1131004,912406,909083,751467,655395
148,645545,965711,1127453,1111216,1119612,1214203,1132396,920888,924666,740494,664602
149,651631,957583,1106747,1122856,1108236,1212221,1138291,947733,910062,751396,659385
150,644400,956794,1095111,1121668,1114039,1213741,1136281,947960,921018,747524,656582
151,639126,951469,1095978,1124574,1106353,1204485,1150337,953874,920976,744735,658454
152,635110,934816,1097350,1115765,1097693,1210908,1161219,962519,912320,748007,674474
