Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
54,0.36514879040432086,0.3943772578722009,0.37210862066455852,0.38909785283780657,5.5290488475043515,7.359876243644099,6.252641254506623,6.4087015323156455,0.2052006793176523,0.2075841798408733,0.21181627515018756,0.19959585614127084,0.034253471640086,0.02836081176404189,0.025132480222542046,0.039474695537724876
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
55,0.36904073699458934,0.39195079893695961,0.37559941676150749,0.38671066120937125,5.5413885910892215,7.218128853341164,6.243997305232841,6.573545657051518,0.2110173193658661,0.21962366328301605,0.2170674041812049,0.21213533754871966,0.0357438749471409,0.030805806442470215,0.02707418992681318,0.041284355031679466
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
56,0.36233501546142199,0.39308517972567131,0.37325004631064351,0.38194414320042686,5.623441109016341,7.400350072516631,6.330462851353523,6.555748994202955,0.20499971050096844,0.21026858081309374,0.21442396772195188,0.19886451046409687,0.03373038153112594,0.029054302210261666,0.025212482905394906,0.03935694111978473
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
57,0.36093558343703558,0.39369773012096421,0.37368225557587781,0.38006443552263969,5.273577903304619,7.589208793435674,6.052642843997161,6.369682276983486,0.21059993202914135,0.22633595419149044,0.222454623971944,0.21155433546384617,0.03445789721453173,0.027749415955293608,0.024335123085738646,0.03993171502307833
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.36460463098060331,0.39558444006465454,0.3748750883449839,0.38457693017905553,5.648909817809891,7.497727269916702,6.551140656541472,6.65411345979874,0.20539536268254055,0.21095572165852006,0.21515136950961747,0.19907390109151885,0.03338620355784149,0.028869848389011844,0.024948706363304516,0.03912933858857546
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.36358173071126348,0.39458387558006858,0.37436801951841514,0.38250299358462503,5.363513338233953,7.294502265043954,6.20283653885538,6.407069527112997,0.20901518292358173,0.22016638858048593,0.21832940599499465,0.20860077810670763,0.03561591368780837,0.030694327707428602,0.026507490265177906,0.04168969478276532
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.36451668018085209,0.40268381429577366,0.37948992403690357,0.3858279897934222,5.524632159199388,7.732561215206548,6.397656794665275,6.489464223014962,0.20583473566184507,0.21036174478687786,0.21515989864267704,0.19896295032727884,0.03845191649940587,0.03593927489934969,0.03065455287529842,0.04540158052596046
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.36348018518696562,0.40219523366985133,0.37954467404820752,0.38327161176532104,5.357450045841908,7.582343917919359,6.388396779687357,6.449123778043556,0.2082975043620163,0.22184856388863367,0.21949279876444588,0.20782435725022452,0.03719078706389269,0.03264207294267276,0.028673092296461852,0.04294794923350642
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.37386947790352915,0.40474914669362738,0.38259558638113744,0.39529222839020639,5.881196261462304,7.847410471492133,6.57186867062642,7.115467434330516,0.20906290428109023,0.22007988318284344,0.21731873896372828,0.20967713344702316,0.03500949726953995,0.03068403107375746,0.02631978181654276,0.041289886930571534
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.37358371340458946,0.40417750653752021,0.38254658607408537,0.39494126030962662,5.713692010675316,7.858987187944879,6.574081475534562,7.023011703303857,0.21172542687286916,0.2235429983213223,0.21937165955621474,0.2138644211658891,0.036066787007942185,0.03176793784834283,0.027830584474801523,0.04182830281935743
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.37509786890215624,0.4052796612634762,0.38407170699383081,0.39611103215258298,5.678444368111623,7.756413951191699,6.540298072352549,6.961300239389287,0.212920188518762,0.2249325111628001,0.2202466112365641,0.21566113607264747,0.03580965732320269,0.031841679541808283,0.0279363549041091,0.04143659560086549
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.37598009371474739,0.40740942091279697,0.3875958064003529,0.39371077716142266,5.432207888088454,7.775555453588765,6.312550177342367,6.520573126162334,0.2182987623815535,0.2340343269688387,0.22845878145297224,0.22112558658620282,0.036985859758002226,0.0327916149038339,0.027805247480433788,0.04390308724639153
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.37664388375748631,0.40703958661868439,0.38595232286318182,0.39658020910607594,5.608704817657732,7.730471139235393,6.4035488342870455,6.767859776728556,0.22050407166229183,0.23407919006668512,0.2285097110553732,0.2238787550099727,0.03737720933793385,0.03434612013716433,0.02977689258622796,0.04360063516979413
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.37270278516426952,0.39977673855961499,0.38072636498162415,0.39106277278828899,5.4486053369087095,7.496504516402177,6.047446490352852,6.51142685438573,0.21741933748401165,0.23315205849726636,0.22526254198213044,0.2230058075120061,0.03783292202336468,0.03382035913704235,0.02939878445428346,0.04416957365303125
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.37252191195524276,0.40454928660222866,0.3812990457991115,0.39468650914453302,5.5312725842334425,7.62832880660494,6.284745687591802,6.868448600605401,0.21631044796097249,0.2299530708775583,0.22369420683636235,0.22042744040259624,0.03771763382652144,0.03556760937760673,0.03029597071477991,0.04466312222343046
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.36528213692303935,0.40362522542830409,0.37698715403250438,0.39080057730761258,5.3044018278400475,7.5509032928181234,6.067708079483875,6.374272981236951,0.20794754569165538,0.22244868008990293,0.21705078235328076,0.21071760864778943,0.04045951047752367,0.03503525842016958,0.030655954034719365,0.04713038869316153
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.37414752720978922,0.41180679788112257,0.38166083763384467,0.40419346363785424,5.551133051159885,8.31210333103911,6.124617200874668,7.650191747660939,0.21359916183968602,0.23012909037514462,0.22067014424715187,0.22082560649615002,0.03695246153238847,0.03524495054335962,0.030148713940422095,0.043623022941594106
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.36666369734490933,0.40358562973578965,0.37334630440548161,0.39670565078328951,5.362943924615298,7.812706573762689,5.737888345632597,7.12100326507193,0.2060451529758253,0.21889501541804846,0.21332071744216918,0.20946315768936502,0.037678295970182143,0.03455810572847513,0.028828901733042218,0.04549142831942424
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.36074532132704235,0.39600995263983391,0.36851862049809031,0.38882097922525882,5.361509895696388,7.556063937660177,5.863587030444897,7.016593923517358,0.2053186178514051,0.2164176334096628,0.21190249725903937,0.2078812497574053,0.041202691950096036,0.03913621359182039,0.03260488772205782,0.0497937588319392
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.35781307264684131,0.39713575514274047,0.36789301376039729,0.38476575251939266,5.187489836978671,7.559991132446195,5.801383575529663,6.536147775636685,0.20534421860439778,0.21322394470605616,0.21420448568300032,0.20202702339052928,0.04156546121397767,0.037520631065421126,0.030773458397490048,0.05086685122113741
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.36606037780982986,0.40573490460651784,0.37528282670452939,0.39559372310153534,5.6958259448335085,8.15494674391843,6.687261704484187,7.31931751900723,0.20522004500682442,0.2141265595220883,0.21245281159272184,0.20485587614711415,0.037131801114258386,0.03600542172145949,0.029264297000618496,0.045718877328898094
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.36413297685717316,0.40229122482140678,0.37015368628877632,0.39626637201809911,5.745109244677405,7.8011626195910475,6.199748624319552,7.003599060023879,0.20951783792994488,0.2198842406823817,0.2165730993076744,0.21069928343664396,0.03706103730363331,0.03671599137423072,0.029844881928082236,0.045681983092366825
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.36008721812813221,0.39815200225383374,0.36608505182602979,0.39244363974833268,5.5068287105802485,7.850267856684157,6.1149668131012875,7.139918982476967,0.20794325607044667,0.21923551945669925,0.21485087980981457,0.21017520243408452,0.03745333903833498,0.03668196496759416,0.029416996473986424,0.04671191683059557
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.36222558004507488,0.40280096408754906,0.37199126331321664,0.391234864170659,5.415699899241865,8.682074012188991,6.16236785277281,7.293143657546831,0.21047890869701916,0.2266875855060078,0.21972016301651276,0.21442148227241836,0.03705559704538376,0.03381260652620237,0.02769663005109202,0.04552247471149611
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.36076423697411819,0.39393910596742393,0.36595942761510158,0.3883591520330773,5.411462302030951,7.771536529895,5.921776677366433,6.952081362664334,0.21665347130862145,0.2296114564463202,0.22439153949576102,0.2193125273457908,0.03799273125640152,0.036826636440389686,0.029374320722929004,0.047702516386712586
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.35616828863442179,0.39886907601355026,0.36639799181063087,0.38611909943752537,5.27081792289136,7.894825809875895,5.980846952028577,6.902648930587321,0.2110413306618421,0.22463356416868255,0.21812578197277258,0.2151211624055089,0.04267585843215934,0.042914292164438095,0.03432567713283501,0.05343799443584398
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.35790943499136113,0.39619499279065651,0.3676473642764132,0.38415967390915867,5.181564261526588,8.169256682033746,6.123545825529711,6.7881912282240515,0.21475533557590348,0.22745620291038438,0.22192337629804523,0.2178195602429748,0.041034116563853404,0.039766673267089804,0.03265915069556427,0.050451197166798196
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.3546702374117856,0.39902555630723419,0.36378848832881588,0.38841132989869376,5.423669673664716,7.9023666887799395,5.9601105472711655,7.172755098923658,0.21626934246188642,0.23659465678071526,0.2259413211104106,0.22325322965871017,0.03828839735334877,0.03796026977002371,0.029890697946640298,0.048567834843139666
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.35974804889345663,0.399325204659226,0.36541561937881484,0.39235619017688411,5.2920525365847855,7.874650685313102,5.619615344782901,7.495738610363321,0.21709526923941877,0.2352874515582357,0.22509000884383912,0.2242777420241665,0.038124636415308354,0.03763874201804662,0.029779200524084243,0.04826597786427432
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.3590997493555439,0.40731540092305341,0.36621066714866274,0.39845787561430335,5.374382814076455,7.886675128996706,5.853924641401078,7.141247487680772,0.2232117093868969,0.24543925709031042,0.23065325584003468,0.2349411895144745,0.04111369835006205,0.042531029692738954,0.03293525998010411,0.05295998497683256
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.35531058561028223,0.40121997562212747,0.36277531255187334,0.39135954620103836,5.212784173915534,7.953884759787487,5.794961227569794,7.084380096299064,0.21704268975820362,0.23603869503963434,0.22387216313622932,0.22644224366850613,0.039666170051833476,0.04281597751826186,0.032560414012150346,0.05186954054489869
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.34677029367674356,0.39473977842356472,0.35804767799699128,0.37889214857460629,5.096716285816471,7.444425717346906,5.7100598114672945,6.28348036098373,0.21295038811610711,0.22937894897846176,0.22171701186344978,0.21724466197158177,0.043696934159560635,0.04582248110449925,0.03418006623533475,0.05793975918957939
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
