period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
71,2695195.923138009,1164704.3171648993,1106449.8253797665,318994.8199334426,0.0,7928.485328896297,37284.01597205807,52819.30657627295,7712.824008578736
72,2685140.1105119614,1214221.9552808108,1058477.7918919516,319747.3786873665,0.0,6395.543935898531,39931.49637186712,37825.12275739348,9239.797283014848
73,3254800.472762325,1185455.3111124788,1082960.2647222385,323778.4527620079,578642.1668468165,4955.246942952128,32755.14596581028,39908.03106078474,7433.147331927681
74,2735520.659193409,1188902.200462451,1124058.9446935754,323088.5441827622,0.0,5432.193604620328,45639.74964031145,38270.450082749085,10216.971670904286
75,2638757.688998267,1150671.9238291436,1083680.7946673408,321460.6327160727,0.0,5270.464547376777,33647.52352957772,36965.33856020504,7428.122529360901
76,2753872.1415988775,1198579.5384835291,1132611.5079878126,320799.0126830638,0.0,9908.785886883708,46853.170407465484,35989.134457468856,9498.789479790405
77,3220724.4449297725,1167932.4273608641,1069783.6425076579,321844.0757601245,571176.675817191,6744.518326196812,33034.51036487497,43925.52945263691,6754.371835431498
78,2664561.274803685,1206208.683192012,1034474.1768579393,325821.1957236071,0.0,5201.462207496834,42101.02530326119,43158.800827428786,7965.105144352894
79,2606052.749834097,1129206.7203554776,1059786.5111631905,327977.37119182333,0.0,11133.844932423906,39656.68931040189,31493.858915570607,7666.556229618609
80,2658662.1139390264,1170643.426338227,1057176.3179553635,329702.6691847788,0.0,6328.272501209738,37046.259296091645,48150.98380600806,8599.528431504436
81,3241319.842966549,1167358.9341516374,1060780.2407902637,331244.0148326308,568672.8280136359,9460.03636805264,36910.89054603942,57825.10315588601,7625.021339312907
82,2660050.417213283,1208197.3353578986,1020629.4366182982,335900.2736656211,0.0,7074.193620753845,38353.9777853374,42065.68164937487,8201.461776805076
83,2634430.769917364,1199036.5244541392,998505.6262267224,340022.9007908388,0.0,4057.498336645731,38655.897265578984,46926.73490452816,7701.192597452467
84,2578378.0020514913,1171700.4717113553,973139.3576024233,342436.70841129374,0.0,5785.9183306159275,40462.130716417894,35823.62344564675,9163.65223913342
85,3209452.8403200265,1180720.322296424,1002784.3920440256,343283.1644037685,560819.0404366942,5121.29819876103,57580.62525842477,46144.53581630387,11176.338785697617
86,2658336.629982166,1197777.8053774291,1023606.7766581309,343993.0856225563,0.0,6980.499907795539,36861.66256371474,41262.52278806217,7329.909677248609
87,2587920.9819768537,1155961.3231366782,991671.754209128,343591.2529205065,0.0,5758.401675047428,32330.846526068286,50989.17859431021,7092.877092218587
88,2591838.6713125375,1187982.8163531253,958427.792030179,347531.28115149715,0.0,7161.850532068117,41061.16693822354,42083.24762648326,7725.381039397292
89,3215015.6445775866,1196242.211693457,999743.2537254147,348540.292401277,564515.1620050309,8040.845548047365,43324.80282313011,47730.84074560955,8916.080602124148
90,2645787.2236470156,1188432.9083905264,994126.2363394842,348754.56581885484,0.0,7167.329193493025,48392.99309577681,49899.05762306945,9527.045672391472
91,2688664.3417337295,1186008.881950651,1050393.1708138012,350594.07567515026,0.0,7177.8329495444095,43982.43474430558,42771.404119513565,9566.615453902295
92,2680569.3379757963,1185369.2666050498,1041022.7293084301,351017.80478846026,0.0,10926.032160604598,38795.94847745323,44582.85798046291,7880.924736741813
93,3211054.1618484803,1188578.4966039895,1019840.8367964244,352708.87382088427,562367.6772985838,6333.33041156042,40965.62505168638,31136.903440320664,9280.433667388035
94,2659768.4866447756,1217417.559425037,980728.5042324195,358534.8202973971,0.0,7702.5626141897055,38777.1431831145,47713.27733574912,7997.695335903685
95,2652226.8828989007,1236672.5518423126,961484.6488636006,360855.0752135636,0.0,9279.76928349555,35585.59367782591,41332.17352644989,6857.964411876807
96,2654188.118851365,1249986.9814188355,958833.9277055853,364068.4880372206,0.0,5505.816539872976,33818.95009753191,36539.63770244855,6545.03594177041
97,3226883.1635504006,1167282.582339952,1044317.6772343933,363926.7635308375,563683.2238225616,5002.9929469970275,38000.85953946651,43225.17254134127,6889.989817509368
98,2649915.703176186,1198010.748767397,996032.7916254654,367452.93219183036,0.0,7716.299500349221,36355.487613079815,42313.256509880914,6479.402803647154
99,2674402.840631671,1216798.524342199,1021373.1885435542,368390.4378639329,0.0,5645.573982120725,30035.116700179973,33518.71262908968,6494.462219256908
100,2710344.0432043076,1163775.6603913002,1107471.3972907062,372450.82871921116,0.0,5978.400649411256,32833.941659896416,31396.781657323652,6500.705114968369
101,3252366.8499709526,1199973.5115308762,1027696.7251564441,378578.9110150533,563526.6502207624,9073.296707577754,42995.554294352274,26081.697671660444,8151.973446006667
102,2713118.2764416924,1241391.659590935,985931.5897042396,382805.9010410461,0.0,5450.681831370952,52046.256404009226,40502.60008716984,9448.632918166631
103,2636591.662472425,1196580.015113791,968953.0011236636,385006.5124938211,0.0,8126.493474134026,33739.32498993515,42025.10186386553,7158.748386731491
104,2619074.222139413,1190595.8339774671,974100.2827550774,388941.60767776874,0.0,8865.64920700505,25142.25649374201,30498.29979340666,4773.083667987343
105,3195343.8188709286,1213510.6479281741,954944.7157414753,394891.5039504622,566965.6596719578,5611.803017788074,38108.27573824964,32195.261106920992,7280.583197252311
106,2604700.215044867,1218917.0364495395,915701.8433781472,396189.74636055203,0.0,7439.5318971482075,36713.01730689982,32933.00514524302,7817.021364870501
107,2575615.731337069,1190535.4774044848,916419.79306095,400613.95805238816,0.0,7016.474874440128,29228.247411893368,41815.31514351858,6076.411984495049
108,2538273.642701564,1167027.621966251,902992.2700853727,399591.3114680754,0.0,8644.273293219001,36354.28754463138,26806.44513137959,7946.84498258539
109,3208722.268504366,1181705.5312348967,983843.8788288928,402128.7465548243,572021.4815989711,4968.457852513287,36991.47220063881,44239.794701274215,6463.415278767606
110,2696144.599787548,1204771.8014135677,971011.0961432701,405140.0954212041,0.0,7263.046005723522,59024.51611814296,49085.44166707419,11341.455581746857
111,2711990.0092094317,1285562.0003014535,934750.124727313,406607.2583188831,0.0,7423.248876178989,45437.11536570436,45798.380153491205,9361.397491380056
112,2642321.9923841218,1252359.4199149767,913831.8172797464,406953.53787597077,0.0,7470.65112756002,40012.35009291929,28461.32505021181,8453.707137740479
113,3268672.1260427097,1255947.7997898427,958742.3586102278,406587.38223549613,580008.0490710809,8468.78229246492,30114.58210358961,51422.62818369953,6665.538572349416
114,2670852.3598696357,1253576.049183344,912739.383588001,408487.20949267206,0.0,6975.744785093976,50484.93307791091,31051.932299550157,10883.201789653778
115,2604230.8907061843,1223148.464523921,904161.2150330123,410159.8100982959,0.0,8186.097195357181,36273.85530231028,28777.425440687417,8313.1135704575
116,2618707.586817224,1260766.942468864,866124.0023780396,412291.4073851491,0.0,8437.821532719385,43899.07120716579,26216.611031187833,9349.950312631972
117,3266867.1454588994,1305411.1641114815,895515.7257308337,414596.52860172075,576715.0427188318,7537.332279441997,52320.96636633709,21798.55244793218,11822.916236681192
118,2632683.626321804,1338676.807277747,819125.2794178651,415641.28364026087,0.0,9401.09586031677,38519.799037658784,18225.59733573018,7205.050164244193
119,2705916.078992709,1399596.5720927431,802583.9887632678,423070.0187194805,0.0,10094.516140763088,38374.04660163243,42596.07459866992,8356.867332037498
120,2637823.535400384,1346832.3540378856,777160.431433176,427598.76793609787,0.0,9360.582796040839,43931.873222962924,30140.957662374454,8736.147845480036
121,3231346.6508740326,1421154.819999666,752455.5495589447,429678.3096369649,556888.4905586989,7010.485109390989,51125.7845133565,25700.681423569196,9909.150664736484
122,2719265.799511961,1435165.7930128954,765732.8440444343,432287.5198258163,0.0,6918.058698472116,52024.288872957084,25920.789021163368,9914.358396789818
123,2772825.300994447,1406473.9938493425,821196.683777116,435378.92771929654,0.0,5741.417287973841,54813.36392596612,47706.39410517917,11451.893568139467
124,2655233.569499709,1367424.1986544523,761493.2264616571,440238.474661237,0.0,8809.849009382217,38063.053011444594,35736.52557534945,7189.585165473906
125,3261161.582809587,1377990.9730716336,787066.3367960079,441117.47401980375,566495.9095816264,7144.492359380749,47307.12054704464,34349.57264358589,9472.15039620026
126,2715191.305544184,1355310.374196102,837015.8741214764,442431.2967081783,0.0,6340.495586104909,53934.3227670228,20097.96073456248,10330.146684951018
127,2689086.9491276573,1333253.471104692,812933.2073877695,448201.56376051134,0.0,7618.249997060362,51027.16276981617,31749.35520930372,10714.54190535725
128,2703542.393606342,1354214.2900706928,798847.8175380129,452975.2230669501,0.0,10674.703102333357,47394.22806521903,42436.29040741811,9204.173109121612
129,3147872.938920603,1301711.8581199558,768613.5260854317,456610.49008678284,541808.3157410229,7926.709689065859,45793.5163963878,30509.712234467406,8663.926515907115
130,2689498.9442414395,1357016.401532627,795109.7480948017,458901.24510826584,0.0,5590.663064618028,47498.94555356747,17422.269031861037,9891.245777713906
131,2654573.5222689,1300658.430703829,799401.9702186397,463011.74602553813,0.0,9524.473311236561,48911.177291783584,29928.049106017643,8946.16998070999
132,2627972.2923340513,1350449.2028042015,746067.3521903566,466541.96669640497,0.0,8751.294767421201,34059.14899457757,32929.81838608678,6280.265418795826
133,3275577.953231828,1324763.3453092563,832728.2527283216,469657.59555369505,567948.6290138381,7784.028331444384,45675.49352601037,27827.58954658048,9670.981455762896
134,2666806.9032980776,1350972.3813391093,760266.556665269,473532.4671311781,0.0,7734.21899331353,44040.901326041036,24765.03075553978,8171.275478833861
135,2699464.5709449043,1384773.4027031036,764705.81467068,474678.7644796392,0.0,8681.336922171167,39797.829665614314,23534.802603596563,7938.277507267726
136,2701252.6895839106,1416841.2773265804,737339.6372625501,480452.4407884667,0.0,5266.0492031217855,39938.066678306415,24488.26055101687,8339.114751922922
137,3286790.9571491326,1405153.3196222642,749292.1409738422,482699.915022054,563551.5978908984,7559.0383393840775,52027.65366423279,29986.735954068998,9967.166538727786
138,2709786.7675786824,1415963.873439183,709960.9236265385,489325.9685193143,0.0,6580.312530084176,55931.96382726555,26917.080580057613,10688.630438221531
139,2685213.073431261,1373968.5182949405,738819.8991330295,496571.26052592887,0.0,9427.417206141245,38014.502505831806,26722.43610217058,7962.647155759297
140,2742322.0762142884,1349267.2957306625,811951.6129580777,503644.5394606776,0.0,7678.513677235772,30602.666477761224,30840.414445425995,5939.83850543517
141,3232951.9540403117,1342958.4814160382,731606.2784020638,506218.529836902,554670.8163161132,5892.41996397254,55429.052427691284,26433.13283444295,9735.906594678265
142,2717158.908723365,1392900.3934293285,694613.4977529036,511764.6885682371,0.0,8642.227483347015,51870.064432340245,45675.22420661618,9639.77212206281
143,2731599.2268905407,1430377.6552731835,684074.2849620986,516401.3187287198,0.0,10117.149161658572,51366.59988615436,32323.879245612618,8957.963507305416
144,2715167.8382246513,1362038.7219896512,736996.6605023553,521456.8585365313,0.0,7294.656455854847,42369.22936512892,34263.57977876645,8738.774809898883
145,3282245.4687926993,1305655.7666543117,795693.3748078203,530487.2076336015,563657.8216128439,7609.55301267126,44194.12143200343,34174.87492623411,9091.499615644865
146,2777050.5755315213,1355019.5035599582,811411.0822927688,533434.5774564565,0.0,7763.854651108275,41445.62033965564,24910.703552834795,8639.678669862751
147,2773680.5016563092,1343336.5313580807,799784.409308016,534440.9214666223,0.0,7500.916809934882,41771.51602617307,42344.903978550596,7488.83857771413
148,2726913.8012682344,1354433.8431529156,764400.1645656354,538394.7095024491,0.0,7120.945026587934,34459.08673232956,31252.854189590445,6363.512588428572
149,3291064.0368671827,1398500.355515152,688671.5681886985,545587.614984049,562426.9984038618,8590.897914912917,37660.20063880532,38911.35899606519,7606.849706497913
150,2719925.0405704547,1376022.5381504898,699897.6459831508,548521.8520443509,0.0,10337.248974007145,52749.98504675277,24349.44227810701,11866.967681191518
151,2797197.8778833807,1354558.1711484795,790492.3552692202,555641.3979733648,0.0,8781.862013060472,44950.1506886745,38716.706195955056,8428.437269765062
152,2717946.914684655,1344338.1613144036,734431.3004867831,558308.6671282602,0.0,7035.134939858728,38937.02109687472,29592.242688480368,8080.084562518271
