Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income
65,0.388577634007942,0.449323159441545,0.408825843114314,0.426551601373064,6.40787877024842,10.8025450902205,8.12513645107176,8.26602765016178,0.218664912818428,0.25390853793185,0.230638881619654,0.23658101264819,0.038004173072377,0.027177071126919,0.027909134527956,0.04049466183899
66,0.391043027962825,0.449220751585329,0.410931164091992,0.428212322223749,6.4630227018895,10.7410024264972,8.09171563868804,8.21125660114151,0.222811966608714,0.257252790685039,0.23380825527258,0.24124975579767,0.039756649405471,0.028915607591259,0.02847481201384,0.043808638111455
67,0.38622167294859,0.448899608556009,0.406011125365093,0.427006671670346,6.42546742337523,11.1680389509794,7.8868783928209,8.21286362251144,0.218563406194902,0.245892522623788,0.229253512102493,0.230570027090223,0.042640128153846,0.03368342494564,0.03132644275242,0.04865418181982
68,0.385426320832225,0.44924587100256,0.406570206517602,0.424367453874629,6.46630993212065,11.2358854629284,8.16318524194837,8.11859384976029,0.21899557092624,0.248782209812289,0.230322207564458,0.232359330951604,0.041217508792378,0.031024289645546,0.030344359376658,0.045575090781074
69,0.364801301836248,0.44736770752209,0.387881125698047,0.419781729187263,5.96002386737533,10.9780812570424,8.03414098046902,7.75832989781834,0.211251262629527,0.247690256521463,0.223745394881132,0.228616889657596,0.044290387994305,0.035092383872601,0.031903787086814,0.051928002578975
70,0.389204706684747,0.456281920053394,0.404770657238363,0.438650329272826,6.96804799819279,12.4072100624285,8.64601839922695,9.14650570907287,0.218070745494,0.256002470532352,0.228573272993461,0.239493284365592,0.040906017469151,0.030510171706398,0.02941502596232,0.046564578783645
71,0.387978885002073,0.457694690017502,0.402934557339671,0.442662635030953,7.27474886643871,12.8148509411729,9.10818306507378,10.2392328062905,0.224499286719612,0.263292462504468,0.23513888501546,0.246451446687374,0.038453499059618,0.027026394883861,0.027268668440087,0.04284953297956
72,0.392453926275439,0.461455825573226,0.409419179957283,0.441348702401685,7.04720341472061,12.4092751563356,8.66807640623703,9.46615425661456,0.220979253669174,0.260489994387809,0.23108355135096,0.244538156600461,0.03797550709016,0.028462624654927,0.028514282903548,0.041712560569664
73,0.385443164417084,0.46331450051836,0.408365153186131,0.436203104116678,6.63362555151949,12.2454054047298,8.8561655097958,8.80542111045739,0.21943040392878,0.259961156797599,0.232738448127098,0.239134399355282,0.041615744183746,0.030009291769217,0.029938502688172,0.046364679538503
74,0.389873688852844,0.462688218727684,0.408338679294381,0.440509087532704,6.76572261806695,11.433711684412,8.53755704081848,8.95021118726412,0.220284145781609,0.254093649604795,0.231035179380581,0.237510130645342,0.040378828597689,0.031060161232364,0.029275440775616,0.046514483916034
75,0.387310512073015,0.454891066059176,0.403384183265773,0.437752593991627,6.5338537648537,10.9982997403368,7.89105591676457,9.15767612888221,0.222020644894674,0.259319539700999,0.231312590080035,0.244981206816903,0.039916927401845,0.030317678726336,0.029669577322493,0.044386933840809
76,0.387305767269569,0.460141287625503,0.40502843097991,0.440553844140623,6.94165825590095,11.8448637022112,8.4404349339192,9.36559286212849,0.22244727928537,0.264391671784723,0.232857929517424,0.247895914258598,0.03972876596829,0.032484843240664,0.029448233398702,0.046642335733404
77,0.387614598924,0.462374875184667,0.407791508854103,0.43790118293855,6.60014413808657,11.6633916365184,8.20191272819739,8.85179184284941,0.220315321316616,0.263858601237162,0.232604555526609,0.244759825937356,0.040930666548764,0.030744546930742,0.028843506783339,0.047166919866104
78,0.389779091292969,0.461021154993043,0.406142725976708,0.441698582075458,6.97177908347387,11.4593301149904,8.49895515419463,9.133034206903,0.228297984638039,0.261754625103475,0.238979518741224,0.245247190986034,0.041273307068158,0.031605362215799,0.029037558372876,0.048707588960677
79,0.395066389852184,0.462307124584202,0.411031584434629,0.445344142363406,6.9327590438389,11.8392846684436,8.34512240511869,9.58682179976327,0.233890599871138,0.276547924107681,0.243925546271127,0.260741896509106,0.041209175513399,0.033333139997818,0.030350749447724,0.048248042733763
80,0.389498614575577,0.464622745758601,0.406983757492485,0.444989861521435,6.91256330455698,11.8060020445951,8.49699541403032,9.34108687858842,0.226654866562663,0.26171867397752,0.237023835441432,0.245605012020236,0.041777510805834,0.035568443798408,0.030308778714812,0.051386122386355
81,0.388064039989201,0.463708840433193,0.407452727680933,0.439693253322979,6.69352407304469,12.0105926331428,8.48588516715607,8.92480592680317,0.22243403808624,0.266445276798927,0.234323315251669,0.247714646794953,0.042549431728328,0.033555043695871,0.030371663812949,0.050204960784277
82,0.391018876071674,0.466106130409583,0.407495874960602,0.445867304201838,7.1223328027251,11.6827837865799,8.52806479579983,9.34508855996484,0.221502166117404,0.249088342798766,0.231417446471584,0.233843656079478,0.0391551588851,0.033285810517921,0.02958163943772,0.046732823994564
83,0.393513728206899,0.471496843918192,0.409370668115306,0.451665188861574,6.93015801229052,11.1779800882517,8.31775939499168,9.02555905976938,0.230545836910839,0.269414013261485,0.240843272099419,0.253011236161309,0.041023012640975,0.033859535866462,0.030514052222305,0.04862099476762
84,0.385682648797384,0.467215637440249,0.402713699283283,0.443641491803355,6.77086799415913,11.2522068169241,8.57978286375617,9.008727600806,0.225571385563194,0.259511745181171,0.236110155318212,0.242630287141238,0.03754423533395,0.03460107286336,0.028388398666298,0.047540737967972
85,0.380633017365015,0.463270519026154,0.401817399304025,0.435237517178778,6.39541414220754,11.093027893769,8.14097959208682,8.38331439051554,0.219593173887954,0.253736191725029,0.232043500592708,0.23415300336323,0.041592665645766,0.036139981780864,0.031158757069413,0.050762268116279
86,0.383530848683385,0.467477747051169,0.400623498485526,0.443572372643651,6.86454081533964,11.9130809054516,8.57499738758606,9.36290188560971,0.220133177500648,0.254409772154962,0.230832169588172,0.237064887288717,0.039731993430372,0.035592038711104,0.02966966160278,0.049988289252338
87,0.387868913132311,0.47210097547914,0.404858931590416,0.450064003419636,6.99623416529549,12.4239691384703,8.63432581785886,9.57957769617826,0.226944556263472,0.267601280314185,0.237410307127512,0.250577945153478,0.037977865289434,0.032535080898341,0.028218648411854,0.046344547558073
88,0.383410502182308,0.468427885206983,0.400375178553443,0.445802598680605,7.06596785714876,12.5967920118267,8.89869355576169,9.78555823242597,0.220674884534487,0.250488486334655,0.230995580106013,0.234064871724091,0.038604154639039,0.035121415278788,0.028606883662018,0.04936532863194
89,0.382067993640739,0.471443834229461,0.402455022249145,0.442637756071031,6.56884115668806,12.5660112849323,8.65852023438867,9.31428314071451,0.224834575815111,0.265074348227319,0.237487287569286,0.244536683792672,0.039597292827116,0.035510514524443,0.028550583816196,0.051034986020282
90,0.382258931187791,0.465500592699169,0.398023270009946,0.444008225142407,6.85879749752036,11.5922885030355,8.37346140557118,9.46952913306526,0.225156575377105,0.25455255814071,0.235425174210678,0.238256348248732,0.036738659865217,0.033638925259797,0.026872656483539,0.047679594277387
91,0.380750151489971,0.46523568777997,0.395309468895062,0.446655404563765,6.58826794916529,11.602373569187,8.07041025102389,9.45265939168413,0.225848033135732,0.255802918980003,0.235546044650286,0.240378905334443,0.037758560639244,0.034446536318446,0.02824616904868,0.04800088459523
92,0.382080754751747,0.465590614479548,0.397424119731802,0.444175737322666,6.63056489304328,11.0770636457753,7.94432182711589,9.02566301264336,0.226536758576325,0.253762166695114,0.236950841268528,0.237249909675264,0.03726585976142,0.036541795212024,0.027855425032718,0.049908874023777
93,0.380088729212937,0.466869435967338,0.397639777553512,0.443549264292676,6.59992790332776,10.9804007360811,8.28351129295944,8.9492345747481,0.220248902415684,0.245857106906593,0.232505403808585,0.226768467606393,0.037756231858847,0.0360782922802,0.027099140418583,0.051073534307013
94,0.385451480257251,0.472036877990906,0.400817055552731,0.449979107907694,7.12117219862912,11.3417704090338,8.79798678136237,9.64589070839635,0.228092880630506,0.254403459606419,0.238361067779668,0.237906343545711,0.035604063107574,0.03459331287982,0.026233305275692,0.048154746990159
95,0.378219875840647,0.464453974909506,0.392807168817815,0.445973492513048,6.99842680435956,11.5414153663542,8.41034337445831,9.72453307069039,0.226805052388313,0.258730732295679,0.236249000507475,0.243134352148586,0.039428990613759,0.03900083601083,0.029705922745394,0.053103160860477
96,0.385077136642339,0.479815950490087,0.399054812876249,0.460086456108709,7.15352971406016,12.1620383689111,8.88356939251914,9.69784269701516,0.226181338258993,0.259716750335882,0.235830328799238,0.24346800482031,0.037065377300781,0.038703103342245,0.028666002234865,0.050917951952366
97,0.379714230601588,0.474776308522188,0.397716897699788,0.449719392467002,6.5509896085109,11.2948954063555,8.31422301126098,9.25361922788553,0.223941119078502,0.257879394667265,0.2352979213459,0.239017186064171,0.038886802237861,0.041374022526802,0.030180929161348,0.053748430885374
98,0.383360534980089,0.474775539849266,0.397342768897571,0.456162584302167,7.04033035732772,11.2458497855089,8.33781061168418,9.35266643036878,0.225830480725144,0.254131734186624,0.234371435966088,0.240044110850364,0.038332767428145,0.042759868189019,0.03020260731428,0.054432525720744
99,0.376705780664397,0.465859159496812,0.3909687114861,0.446572475259468,6.61556678415537,10.6068037914057,7.6457658966298,8.93437326402754,0.231292520709098,0.263964442766241,0.240101959172556,0.249337482907132,0.039776807612428,0.042418994567111,0.031128842944771,0.054855359417641
100,0.37475814249024,0.45671256894227,0.386915447034715,0.439990721460444,6.36968278873117,9.94792326737587,7.4321817690555,8.70893977594623,0.231958382367242,0.262460815590936,0.240828664917435,0.247820453720395,0.038043989080627,0.038815545535112,0.029196452874871,0.051673181152861
101,0.370627535548104,0.45766189779091,0.386159006982551,0.436119446447057,6.22996909091668,10.4374514400411,7.43497821782086,8.14799544057847,0.227248798228014,0.259103201999891,0.238133216446753,0.241279367184462,0.038549035668859,0.042903105244544,0.030907745287228,0.053578113701322
102,0.372640146902935,0.455142986163746,0.383562290582298,0.441387937637564,6.65741379243351,10.6344602635717,7.21635197204594,8.89508497860296,0.224695732104125,0.24798646593527,0.233348398387146,0.233989356076082,0.038547447202124,0.03946601517037,0.028626803402928,0.053957124817546
103,0.375890576842114,0.462842010359294,0.38638490275969,0.448992194925721,6.58183373174596,10.9898404170883,7.44505685007893,9.89842421216335,0.227066742870305,0.253110780171887,0.235510796569666,0.239218931943704,0.036095789550599,0.040955613728964,0.029439214985049,0.050514683899581
104,0.371871798152402,0.456399204401652,0.383076171346365,0.44173947092529,6.52010810233644,10.4666638506512,7.28964341578637,9.44967315653908,0.221227909767396,0.242252449687178,0.229199282680312,0.22934374165605,0.03589921984872,0.040210443074974,0.02837796803184,0.051105241847306
105,0.369170084998708,0.46202275990435,0.38487602539686,0.440772594265687,6.41275742585423,10.7663756448583,7.4867232054478,8.513540709191,0.223113138096952,0.25468664078735,0.233202714826539,0.237815324619145,0.03667059316497,0.04365847469824,0.030234670276805,0.052623677587348
106,0.375241288682056,0.463706111575042,0.386327291231749,0.44912591697221,6.510402632417,10.9110509026975,7.67813476449172,9.39779020102315,0.2266499976911,0.25296109613806,0.234320459528583,0.240215085786472,0.033135652431392,0.038912065625349,0.027220381572577,0.047429749946811
107,0.376877166208973,0.463281476178053,0.387244525504512,0.449278998833113,6.78831085713442,10.3496693613726,7.48467317060261,9.13131650438751,0.225281246436759,0.255045479859479,0.232729893496161,0.242773570247177,0.034106066640206,0.039276810386693,0.027834719066631,0.048156320582738
108,0.382584648447022,0.471946531545275,0.393295106757965,0.457952151652188,7.20489056380379,12.2606214405416,8.32715329944522,10.4308038495685,0.23786474369407,0.281743589599635,0.245528805339135,0.268408426999905,0.03115816797037,0.035806489729711,0.024782457651917,0.044946935987827
109,0.376204489936924,0.469823570106553,0.389260981216037,0.452221640466167,6.92991019154921,12.5141678317333,7.97932103502332,10.1732462235884,0.24111085814667,0.294628740862861,0.250923879036636,0.277166888521532,0.029390348243636,0.033147953158999,0.024007142377192,0.040765228310128
110,0.382636419828733,0.470985061326385,0.392055823063299,0.45719236774169,7.2203744044483,11.0733566567841,8.03038583270207,9.94259490994676,0.239508256715014,0.285837092759911,0.247864908905614,0.27088717949526,0.034197987613406,0.03579312080304,0.027113427520103,0.046324208350557
111,0.379527203884762,0.467136088925328,0.387019786687796,0.45980330482802,6.94601449680189,11.7238742314655,7.54448081763187,10.8133739006831,0.25081190143936,0.3074188866737,0.258544656499541,0.293095832490171,0.030114850475305,0.032092545063088,0.024539526216109,0.040413260089665
112,0.375028261201207,0.463186534862678,0.383986698375612,0.451455224354552,6.95468002392149,10.9944112875982,7.71059667809978,10.5849910284159,0.243722992980665,0.293849433492978,0.250616233302271,0.2811961108364,0.030645913821989,0.036811630589815,0.025419930418699,0.044423404793909
113,0.376710219534501,0.469697493444986,0.386499943297689,0.456957652823912,6.99846666774365,12.846094534377,7.8591569627906,10.9967631666388,0.248224661137461,0.303133173096744,0.255750469853286,0.289190827992096,0.030929348786734,0.038403296459775,0.027260432663898,0.043551271156295
114,0.38106437849028,0.474166268323457,0.388297668736033,0.463775650171456,7.01446085208633,11.7366799709003,7.74472393939027,10.4342684584476,0.246427531900504,0.298849238008559,0.253222073061242,0.286182049250762,0.032499545958881,0.040806659232415,0.028051452848492,0.047293887895525
115,0.370505704485622,0.453929464936472,0.376887670280873,0.445004574507069,6.50499011040613,11.1523440292499,7.08197723064473,10.0182943338621,0.230595611530612,0.262610073459099,0.236340466853222,0.252632974630204,0.030467447795311,0.041267920746659,0.027622352107848,0.045199023005675
116,0.376676372037306,0.460511488747852,0.382759763517135,0.451565887452766,6.86360032879389,11.098509594085,7.41498707051045,9.85802207013112,0.239262066754439,0.276314697873327,0.244337502297389,0.267293482403021,0.030854036288115,0.038924205113297,0.027737448128432,0.043447018328118
117,0.375550458421369,0.456167431746024,0.381186650569586,0.447079714749091,6.46834864606435,10.1516777287404,6.87285786833321,9.34311886586825,0.233595451445633,0.268328171373612,0.239506628164371,0.257940712169888,0.030439019412576,0.038910529098235,0.027219623783278,0.043510272839139
118,0.380352056981141,0.459194734142273,0.386462004488301,0.450058635010654,6.76466370578637,10.9953587738158,7.42423339199281,10.1658145262819,0.237063102260673,0.264805724053303,0.241964511815044,0.256313302806614,0.031030761988547,0.037027394753867,0.026682195641848,0.043584132220661
119,0.374437514605722,0.457414087329555,0.379853962294809,0.448909069350835,6.50052448845647,9.82673596193857,7.09121039147455,9.2485762561384,0.240366385720457,0.278508862641437,0.245123684421126,0.269886587297645,0.031429341443711,0.0428230948574,0.029323248585888,0.045768928948938
120,0.383282746885044,0.469728428490333,0.38763663349286,0.463003700988853,6.91859194313272,11.5845892583931,7.22686435468407,10.7983542385684,0.24744414110266,0.287390781078629,0.251837290865021,0.27930489265778,0.028062015617915,0.039739136036409,0.02636260239016,0.042106806068684
121,0.377781736232977,0.458658220936863,0.381645637716251,0.453012529003406,6.97592227734227,10.4763524070045,7.17197196718684,10.2712597501403,0.236883468452635,0.266420362394263,0.240772242955793,0.259607598047923,0.027738466272905,0.040237808224395,0.026947256905187,0.041155797013442
122,0.387240399487676,0.466873407160452,0.390872326098892,0.461013145039509,7.34984095622931,11.2340064065649,7.82450647922228,10.8251870258892,0.248506371381116,0.285666487209957,0.252279870657462,0.278861939230298,0.027877143526119,0.039430810763171,0.025659386454329,0.042638813476562
123,0.374364582000042,0.451564988535312,0.377925209434261,0.446699452884395,7.11433657830207,11.0830992756253,7.41774532318638,10.7598830946307,0.233705371329287,0.258715378973994,0.236919374598348,0.253149417284795,0.029670966136642,0.03979904472597,0.026658771436481,0.044298295982337
124,0.381942606925257,0.455571659800843,0.385933303481359,0.449703452122918,7.27719890189093,11.2065544833908,7.61300768727547,10.9409451930452,0.240677380844502,0.273723386708763,0.244674786442549,0.266605570936733,0.02895803501898,0.038195516275124,0.025617703505058,0.043190791502718
125,0.372098876223864,0.439183609916985,0.376205704138495,0.432982653850416,6.86708602857321,10.1112790481856,7.23091803574979,9.16177996473131,0.24180954533958,0.268985337728742,0.246137820306234,0.261475291527886,0.032675438600633,0.04622482086453,0.029877600680747,0.050217701862263
126,0.379323107024107,0.450687490879785,0.382013004161507,0.446469859951597,6.90261166319079,11.3686405222039,7.16840341987112,10.3074526273774,0.242113329631383,0.269273105834762,0.245700206495913,0.262956670683029,0.030280855671151,0.042774818499216,0.027858713507073,0.046322033344633
127,0.379606034623355,0.4495195002053,0.383507355823157,0.444989996463305,6.63702244787684,11.0604317350264,7.2319114636789,9.97817275176999,0.245222418090361,0.271687623976449,0.248884510222887,0.265303580065766,0.036456422607357,0.049042139789966,0.032261423814727,0.0553479904279
128,0.379590614734844,0.452195628793839,0.38394391715085,0.44626194492837,6.29792888330156,11.2294646584254,6.74144255798362,9.8204377268697,0.24221270448126,0.270389809496528,0.246331946623508,0.263134710605609,0.038902906839538,0.050398846516496,0.032548541953056,0.060115603382101
129,0.376319181792425,0.448598503423007,0.380775875769975,0.442678625076705,6.53076862723062,10.9549684098,7.24013793859575,9.62886729396758,0.240548463597703,0.27099326736226,0.244872193463996,0.263332738004655,0.036740370169051,0.048001361989017,0.032289076287959,0.054693353102127
130,0.378771290761226,0.450727523994193,0.382710055457696,0.444438685153613,6.65825173393251,11.0566337059705,7.37593569705053,10.0811330560441,0.240701864048025,0.271726683156466,0.244778334373091,0.264468545251425,0.032241953769352,0.044469992352587,0.029251020454765,0.048866840539126
131,0.380100297224129,0.452603786251734,0.384578169397131,0.445977477315767,6.68910002822477,10.4410932801923,7.26205603086728,9.85773024630843,0.243959789669871,0.284237299916523,0.248021554293372,0.27681287421528,0.034264599522226,0.042188386637483,0.030259260442441,0.048270086518545
132,0.370499208661506,0.440086969290225,0.374754673591796,0.433660225141957,6.4680929486249,11.1023202425982,7.2511403350541,9.99089725779909,0.23849439285061,0.269715317467209,0.242489669113387,0.262532579445333,0.032338957861231,0.041298658283073,0.027529985194014,0.048714036996947
133,0.36991612768149,0.436916451751552,0.374305910310103,0.430651137235258,6.70309768567937,10.5674408588317,7.36665290442899,9.81090870985287,0.23735243289572,0.268761264598265,0.24150374899863,0.261333291482616,0.032934552464775,0.045161248908582,0.031099072615267,0.047730427687978
134,0.367837882563274,0.435412516423241,0.371735702370753,0.429624154890902,6.74192539409721,10.1200325489814,7.06514359268189,9.20985694969014,0.234822306561294,0.261573310550031,0.23846211836382,0.255150076099076,0.038089185871022,0.047292484717835,0.03223919492428,0.05634231119347
135,0.36836008835232,0.432143685292744,0.372482720560231,0.426185983888924,6.48871155232953,10.261993778962,6.9189104137863,8.96262187686983,0.234626601601419,0.262126573568485,0.238447622600098,0.255418169251557,0.035061472277227,0.043210349155096,0.030654452944921,0.049932740604799
136,0.365942468040553,0.430447192337666,0.369609714371478,0.42441535646997,6.3932468836526,9.88223908043607,6.82035010106203,9.07374608748543,0.231641137297916,0.267362865598475,0.235032624702349,0.261130779343163,0.034037271223608,0.042795142121689,0.030503571054608,0.048223583675976
137,0.376430675216565,0.442392208875188,0.380385905871344,0.436298207015664,6.77151831311615,9.99669045407088,7.0775028602075,9.15816353379069,0.243437371165877,0.279412970362502,0.247340230609092,0.272331275701508,0.033397639518314,0.039270342314271,0.028815832422102,0.046372723690698
138,0.36539632187699,0.428073517899882,0.368331459771106,0.423241443426777,6.1440101322843,8.71766143182099,6.43232977090288,8.67249979361752,0.242816880377646,0.269581720039686,0.245500657291543,0.264765334548857,0.033911421029152,0.041275871270857,0.030895870158713,0.046027131403659
139,0.366785390856478,0.433243086166666,0.369540953180061,0.429372711590982,6.05916792579889,8.68235013111452,6.29168078567582,8.61721602235861,0.242996742349837,0.270759858128328,0.245762077858793,0.265720500816353,0.030372066452892,0.039872525652672,0.028802954949988,0.042264387324502
140,0.362786697999791,0.430628136583533,0.365767702607321,0.425907376624604,6.14689873640765,8.68634726255655,6.40262895068143,8.67293068695859,0.235384967038735,0.259252198936639,0.238302646718806,0.254029626516522,0.03186930360959,0.04153375738543,0.028667032467361,0.046550105262869
141,0.361439792019988,0.425148763059891,0.365211984615052,0.421155027844388,5.92388371189065,9.09926395532136,6.48584841737508,8.87130430099839,0.236625841970641,0.266340158341556,0.24041094098491,0.259514488784195,0.030303394444956,0.038123976724398,0.026800998240675,0.043546492890977
142,0.356588179730864,0.421365375534936,0.359406151852392,0.416763186329553,6.22527740859093,8.94274621106064,6.30986570747054,8.91073936105698,0.23678939596117,0.270243008480175,0.239370227981797,0.265451967359339,0.033441638351864,0.04063513398099,0.029054203957629,0.047657471000803
143,0.366637067190824,0.432297822233899,0.369086553472226,0.428349209799475,6.28289091832623,9.04217134736904,6.39444114463761,8.59549440081286,0.239413446323484,0.271439708570755,0.241718914655,0.267125088467877,0.032578999306885,0.040022834811191,0.028450326049801,0.04673002187543
144,0.36531585806518,0.42916327235989,0.367486270089701,0.425149661069784,6.3340743543041,8.72768344827342,6.46072991335874,8.3950840497146,0.242474823751071,0.277523954226648,0.24469641808468,0.273303177405517,0.038003468459001,0.052905683078565,0.035535589624312,0.056786883971666
145,0.367020782023134,0.428301400219037,0.369273383472917,0.424178557838865,6.60647877620906,9.2549345222334,6.74446641481903,8.97071260162121,0.24139979100495,0.281841593855147,0.243612429426616,0.277526273472752,0.033171504034846,0.041620775664115,0.031443239654648,0.044389560489595
146,0.366541098749362,0.416032179068594,0.368159178665446,0.413064439634553,6.4784229202654,9.00489978344227,6.80724580414873,8.52113492332725,0.255565275638608,0.302330444901826,0.257116360588373,0.29925329604561,0.03093129573275,0.03921949812613,0.029412154869644,0.041692622414617
147,0.356417351621014,0.404416267406176,0.357770230368771,0.400754456780141,6.12698510470138,9.7509550261028,6.18480223751824,8.58776804457762,0.257145514385337,0.308277288299079,0.258456174528913,0.305684631813397,0.032001870429223,0.042717571495857,0.030347899147782,0.045369762411734
148,0.365480585817016,0.417127298405196,0.367014940703223,0.414436517185943,6.70761495562461,10.3181254224354,6.98883930308601,9.86436883135261,0.272515106960964,0.334084991462737,0.274161398710591,0.330731891632722,0.029854716375501,0.038939708102244,0.028735484618294,0.040716149078639
149,0.369644683203719,0.41418135736174,0.371402842104124,0.411105528965778,6.97691778320826,10.6782471379141,7.2028782702938,10.0437533497267,0.272040063378792,0.348071852100416,0.27409086473614,0.343751322337803,0.036794899634417,0.047327180704575,0.035198450498732,0.049841832871801
150,0.365228000176187,0.417241614140662,0.367152528940497,0.417462262405926,6.86220470460657,11.1805737523319,7.12119720562176,11.1737487345469,0.263342600267667,0.335630829582479,0.265323638010007,0.331440547222094,0.029966106773279,0.03204637783789,0.027521080251985,0.036092301382201
151,0.370753864099358,0.421440146178148,0.37224998667276,0.416956378495379,6.96043114633177,11.6429350287814,7.31792214315011,11.1510541707803,0.271369462850921,0.347771695064726,0.272746551348877,0.344822693806138,0.028082504280068,0.035354451113535,0.028531288569987,0.034540304898324
152,0.365026707109868,0.420995637393247,0.366261465575694,0.417295019785371,6.61510442216671,10.8211894915387,6.98087378039217,10.371949125038,0.268115291402234,0.3463900068454,0.269304833093397,0.343809729229724,0.032036607737251,0.04574463866429,0.031592586334904,0.046393237488749
