Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income
65,0.388577634007942,0.449323159441545,0.408825843114314,0.426551601373064,6.40787877024842,10.8025450902205,8.12513645107176,8.26602765016178,0.218664912818428,0.25390853793185,0.230638881619654,0.23658101264819,0.038004173072377,0.027177071126919,0.027909134527956,0.04049466183899
66,0.391043027962825,0.449220751585329,0.410931164091992,0.428212322223749,6.4630227018895,10.7410024264972,8.09171563868804,8.21125660114151,0.222811966608714,0.257252790685039,0.23380825527258,0.24124975579767,0.039756649405471,0.028915607591259,0.02847481201384,0.043808638111455
67,0.386260755274403,0.448899608556009,0.406052556271371,0.427006671670346,6.42505690412445,11.1680389509794,7.8868783928209,8.21286362251144,0.218510259480517,0.245847003173272,0.22919887845704,0.230527327300407,0.042643505625649,0.03368342494564,0.031328821127173,0.04865418181982
68,0.385401540927053,0.448925179265198,0.406553134341665,0.424036942452132,6.46697401862644,11.178779479305,8.16346572181485,8.07913803651587,0.218989109113552,0.248753503535854,0.230318611955265,0.232334413305221,0.041225634704846,0.031019276037177,0.030350384291408,0.045568026997194
69,0.364489948929006,0.448366697545083,0.387523763072417,0.420836238114786,5.96002386737533,11.0037646476313,8.01642260490484,7.78405095444422,0.21016273692702,0.247349520983344,0.222617026113073,0.228260255791619,0.044330780657513,0.035120690749768,0.031923376346818,0.051989725171581
70,0.388563969333475,0.455528711934171,0.404120007898951,0.437870191444161,6.90396980627177,12.4231640242204,8.56112056970342,9.23520737629629,0.221503645505539,0.256927516528114,0.23216863154906,0.240365325562078,0.041213742754078,0.030720094455611,0.029625137999954,0.046909287201754
71,0.386627093855147,0.457385383774999,0.401934476429779,0.44167254066231,7.31451323376669,12.8012473558669,9.18947308026553,10.1472922460683,0.217608990493196,0.254233730927975,0.228171846593333,0.23751742043996,0.038722326841918,0.027671873552885,0.027360182987363,0.043786073047967
72,0.39128859059596,0.460531530414479,0.408534099689557,0.439866510766866,7.07723705917274,12.3839283918059,8.74434327746806,9.38548637395314,0.21905342826532,0.25762845836862,0.229288431316511,0.241454361875334,0.037771209862889,0.028375042546244,0.028335399596089,0.041639877496771
73,0.390229768019073,0.463230024168632,0.41143303451247,0.439284111269512,6.73138447821439,12.2454054047298,8.75366567693156,9.06806811814304,0.225699074704251,0.274438459257221,0.238090634580162,0.254833997498471,0.041611658921862,0.028917494874405,0.030107850775967,0.044792380774211
74,0.389335626945507,0.464520531401204,0.407830588451616,0.44234184862581,6.75183348433209,11.5504772355692,8.52590776901265,9.08867575491455,0.221067652202859,0.257671508033217,0.231883285988751,0.240804498523561,0.040392720560028,0.031054045819865,0.029269853322551,0.046544956331574
75,0.387584744285393,0.454487832286436,0.403723299425461,0.437246764883529,6.5190642464283,11.14918067232,7.8624515748654,9.20215869704465,0.222626208816074,0.260199489576992,0.23197453954609,0.245761471281988,0.039935390570191,0.030485891478329,0.029631856556382,0.044625894703656
76,0.386607337002979,0.460242097833538,0.404846627961249,0.439422683169298,7.06237818619177,11.8670578997839,8.59983351201933,9.38963599816795,0.22114492420214,0.256453147579322,0.23205877552019,0.239421315255699,0.039912154453917,0.032681921893401,0.029319840724866,0.047413627858268
77,0.386208915030143,0.462173958289265,0.407134903470457,0.436218133604379,6.63014381393503,11.5711395651132,8.17365996270653,8.70164608059397,0.21942620463344,0.263622803730695,0.232278470752651,0.243427753743602,0.040175726032695,0.030400251617803,0.028493934849099,0.046426123352764
78,0.388991804935232,0.463656157700697,0.406145634718189,0.443064081730352,7.00005031731027,11.4792545649583,8.64125447549074,8.98803440450033,0.225048862964973,0.25724897522103,0.236103350804494,0.240063944931924,0.041828926805754,0.032467772126093,0.029491555004861,0.049869377577345
79,0.392166823459545,0.462579517249102,0.408804232231928,0.44435059206851,6.85345331397991,11.5721838763934,8.35043700254269,9.44622970891569,0.232876217766309,0.274721103521947,0.243392927137205,0.258044882212839,0.041284494879493,0.034115662001657,0.030170865130355,0.049489188480967
80,0.386680272907273,0.464159154923034,0.405189471017534,0.442488033670782,6.82868274337013,11.6848108897419,8.53018135533187,9.16469641810117,0.224124218843005,0.255295011631856,0.234995751228324,0.238399781296866,0.04183873811251,0.036168577877486,0.030383142242235,0.05217079520211
81,0.384361603962717,0.463993753772462,0.404572788646821,0.439177564390976,6.54916183792422,11.8623257406237,8.43130328064171,8.87888051053756,0.220073434868903,0.258681049860036,0.232469863820881,0.239320025795195,0.043093986953417,0.034651004311058,0.030464435629804,0.052065668567243
82,0.387597689892034,0.465600500389546,0.404355229904746,0.444553372353367,6.96364042209082,11.4811610340182,8.29395235802205,9.33957535059937,0.220755784070883,0.246604503670663,0.231191575237302,0.230467029096208,0.039581397619109,0.033832413924989,0.029870693640152,0.047645774157501
83,0.389713204217782,0.467311871683169,0.405715307401041,0.44906620594917,6.97999501907891,11.4501415017891,8.47764643984473,9.26187346537678,0.222226703238404,0.252071809924688,0.2322482199434,0.236412169691083,0.038762855709397,0.034144695322585,0.029305684354563,0.04743952962974
84,0.381988442044106,0.461093479277559,0.39920018796582,0.437891695761116,6.87439341197659,11.4388358943301,8.36357880134051,8.92666302166943,0.218472068240978,0.24772564277822,0.229024585888746,0.230918664967461,0.03948324100923,0.034736286255784,0.030881925486526,0.047136183627589
85,0.375437058264433,0.461410628237856,0.395905029963879,0.434034969230045,6.2279449067464,11.3344377620109,7.96762680979744,8.66066530146473,0.220644702393828,0.255814297356947,0.233321805368686,0.235703108632718,0.043160084302438,0.035855748786499,0.031955543792099,0.051752293770227
86,0.378436858784901,0.459965640752718,0.394867449798382,0.438098502653766,6.71440064191613,11.4790681094192,8.07687877472583,9.06902551503946,0.218026949299779,0.246602925525019,0.228763178113848,0.229329314819327,0.040749103070812,0.036015445202347,0.030829328242159,0.05045065243964
87,0.380170038544886,0.459940427880766,0.396535676160904,0.437548002613331,6.61860519794172,11.3753999372529,8.18527371953106,8.95156861546274,0.218035408602856,0.245937228721713,0.228111904926214,0.229875220878164,0.041043871038617,0.037654262493611,0.031479253217217,0.051390527426511
88,0.380793100396212,0.465668628122395,0.397177917586456,0.443418885542901,7.24626076715899,12.1545823613783,8.66213991357545,9.51472983961028,0.220792084928872,0.250932300212433,0.231747166625066,0.233112335445822,0.040968311065768,0.037243884730262,0.030367191396181,0.052677861883975
89,0.378122399101696,0.469156213281508,0.399116682706417,0.437449211641476,6.7018149373848,12.674072789257,8.8610482763197,8.63959845148722,0.216224332164199,0.245646679262346,0.229312202846576,0.224751724511946,0.041747393699694,0.038929124682254,0.032110527051733,0.052709043728563
90,0.383181510093265,0.468842923418029,0.400336094856253,0.443242687024429,6.90863651352759,12.0303942844929,9.11949097468911,9.11933872750404,0.218628926070699,0.235971151593986,0.229491352491544,0.218819714564567,0.039535870158936,0.037349318659614,0.029519380110815,0.052159667637742
91,0.384876213464503,0.469390469400796,0.401521194013256,0.44486162098724,6.96398398010845,12.300606127328,8.73391025542062,9.57789508290099,0.22456811562704,0.251037365083406,0.235576614036797,0.233290737196524,0.039322717311104,0.036087794841464,0.029110043729812,0.051039349140401
92,0.380281935046428,0.466534798066807,0.397645765496339,0.441805994869626,7.07691118576238,11.2827965166567,8.61476693666572,9.25335564324962,0.214396710031791,0.230455422416347,0.225378219352792,0.213113911430874,0.038849862652176,0.037641992706315,0.029096153248878,0.052060592620858
93,0.375413678288942,0.461807962551428,0.395905622037209,0.43288619028461,6.37560302666841,11.2973858293506,8.28560246568358,8.78004859744101,0.215544229010085,0.234976872800627,0.228221769505336,0.215166358518486,0.039434503280198,0.035568048172882,0.030021648504631,0.049384623295034
94,0.379353054332112,0.460237767180807,0.395342740942987,0.44090217613333,7.07564897319392,11.2995140429917,8.22287098686422,9.28678324293136,0.215931752497818,0.231604308190012,0.226723859688131,0.214519853809904,0.03705595838202,0.037082260520227,0.028338954219291,0.049947188722514
95,0.371266146582285,0.451824020306449,0.385748599337167,0.433325202965636,6.46624892427736,10.8858236158182,7.79972245252554,9.07796166052171,0.213182728216132,0.226871609495661,0.223166243810544,0.211270819018801,0.037794320151273,0.037644704848408,0.027701960517897,0.052474887863862
96,0.368391836611877,0.450574021784059,0.382748613877558,0.430027287589732,6.60734685648209,11.2192320939509,8.04325862122506,8.92569731618598,0.213093388901894,0.224241816344961,0.223022477398588,0.208609782398969,0.036870463416022,0.037987556134563,0.028142526695084,0.050966685158597
97,0.369296749632907,0.45576183899281,0.386900804021452,0.429226842102614,6.84666602234845,11.5379655342059,8.40052265459128,8.9116157604455,0.214246003357277,0.23125821240025,0.226546765749579,0.211718911282313,0.034519533448858,0.036108227210979,0.026064768350584,0.048418076830718
98,0.374779881180752,0.462253473283025,0.389362981984809,0.439805140224809,6.98050465790186,11.7002017486751,8.70064730016405,9.31336604810388,0.217509096354267,0.233459980146133,0.226977211067473,0.218044924177045,0.035150868256533,0.041495398611568,0.028599222049574,0.051016708650686
99,0.370400382488753,0.458893037070976,0.384244668624383,0.437040438700524,6.59458923896611,11.1752866394572,7.91628909323447,8.79955228044622,0.214967679811671,0.232246367156258,0.22393478033406,0.21769744629949,0.038817545494834,0.043271180141826,0.030976638484762,0.054769936727005
100,0.375197213940699,0.463913067679992,0.388968271300513,0.443106180596191,6.79218601725579,11.5824154146906,8.47074811644893,9.52156154824235,0.217555276465567,0.234391630422802,0.226641337937648,0.219528870321724,0.036019527602112,0.039112284564247,0.027193409854996,0.052319618500631
101,0.371170635850584,0.465272222111949,0.387450048086729,0.441771498147651,6.85802226444944,11.882877659708,8.41806649755296,9.34987726233627,0.220443983641969,0.246677386807263,0.231881234348468,0.227763328542238,0.033831532100987,0.036373597769274,0.025617514304605,0.048318446273352
102,0.371389350580992,0.459501452364613,0.38563403908232,0.439478831427923,6.76804164432827,10.6407886722307,8.39937122519683,8.78487523787067,0.223750021868454,0.238531252126285,0.233181009759518,0.223208206589221,0.039490765927451,0.044507164154203,0.030368677109681,0.058084184813424
103,0.371985095044972,0.457570933995777,0.38135402390437,0.44350926842119,7.04657746554911,11.2704203449143,8.35918959581083,9.59933987866059,0.220248407099475,0.234411329016534,0.228385458737515,0.221214101949212,0.033877848447974,0.039373103782309,0.027666551741804,0.048527487013637
104,0.373713610628703,0.458519481784071,0.384694829167211,0.442156306036479,6.98578835445748,10.9287246809441,8.19479819515404,9.06864702821653,0.218686686811183,0.234496298403366,0.226555286553382,0.22159074397393,0.032399177029627,0.037490707680355,0.0270513203872,0.045388774246266
105,0.367823052694647,0.459889226000502,0.383622362346477,0.436524487672989,6.86419853821288,11.0935755943778,8.38284498521786,8.62268719844715,0.217357449413288,0.237686806157543,0.227465964552023,0.22101845130536,0.03655983568132,0.041455227490225,0.030012360597048,0.050984370628849
106,0.377252713144468,0.464308960552854,0.39009635397188,0.44527459015805,6.67971288056705,10.4452629935973,7.90062238281307,8.87688966055257,0.223346931074536,0.239920845449678,0.232011522129531,0.225587830481354,0.037082953381887,0.040334296010393,0.029446168348816,0.05190302074696
107,0.377473818569135,0.456286097116672,0.387061855119619,0.443189292923643,6.59330825947134,9.2691328407062,7.74950131726396,8.59334191118007,0.224756895499183,0.239206600927665,0.232118004082828,0.227191327052256,0.034359172097665,0.040014993725212,0.029803851599984,0.046718866478887
108,0.371530755420392,0.454443113809742,0.380993987451351,0.443642191529044,6.57269328277269,9.6428666291149,7.59641326311206,8.80689202663283,0.219129210343888,0.232895176032973,0.225740285388318,0.221999041210163,0.0359891439998,0.04538412159012,0.031362429355415,0.052121442907197
109,0.373928648838243,0.459410111922346,0.38765219474166,0.442690037640339,6.5347761745669,10.6500606564213,8.10935190639762,9.0897540121275,0.216998414686384,0.229676394002516,0.225393430934956,0.216114568496987,0.035112356453896,0.044158087751348,0.030027619145664,0.051386486089578
110,0.374889607066487,0.458609636612114,0.383425745656294,0.446670266944184,6.9127909475344,10.8617102453769,7.89571130510977,9.73862286097218,0.219273245715705,0.236246311580533,0.226139095289612,0.224760044611227,0.035128650446674,0.039534116367191,0.027836785050118,0.050646060225435
111,0.376312786614304,0.462279288814789,0.385949213241386,0.45045213752847,6.97719814822918,11.4462655492622,7.6960729928012,10.3249786068579,0.226029726603624,0.247403355910601,0.232693461233553,0.236049358769974,0.032530043980115,0.037969882296681,0.026986193315153,0.046353939371585
112,0.377469891270146,0.465058930105621,0.386132542308297,0.454463033119788,6.90940077664757,11.1769087711867,7.71690483856858,10.3344603457072,0.22519762660305,0.246842908488316,0.231959956712058,0.235190421319495,0.032810578655598,0.039315518111888,0.02690041297937,0.04830149668582
113,0.372855627109625,0.457153227648535,0.38536896046742,0.441201616781762,6.6058025096102,9.97036952032319,7.34562067090609,9.09683152359821,0.224051365031028,0.244872239346859,0.231760510079759,0.23190112380943,0.034255884998733,0.040815160070159,0.028640594969157,0.04911385009394
114,0.371257026024112,0.448401825435236,0.378832816687814,0.438379003220882,6.53127740838341,9.69800114523116,7.03881145459636,9.23391958300794,0.220277671927956,0.225456621043392,0.225789240367017,0.216519424776985,0.032183901648457,0.041768831357723,0.029365794660268,0.045855497771637
115,0.378023482005252,0.456261892744796,0.386457978669946,0.447479747466195,6.92947853680618,10.7890750837385,7.47845690110665,10.0818099726515,0.221865061600924,0.232503661492995,0.227668213517961,0.222927865680841,0.030216416406706,0.03743138716951,0.025719746981243,0.044217585969134
116,0.369622108552119,0.447295624771551,0.376160440544887,0.439467132236644,6.67287859724607,10.1194392634617,7.21203876232068,9.78163933922323,0.218374566934994,0.221003900443008,0.223249390267604,0.213229261885615,0.028615020704359,0.038290005958607,0.02504626178708,0.043576353949835
117,0.372128819605831,0.45057551442229,0.379608385872756,0.442964600604777,6.65234176421029,9.41690311143617,7.21617010617575,9.23082064281148,0.217989224113294,0.229223237540651,0.223596686257052,0.219995981346114,0.028738740014717,0.039607462706419,0.026723440798592,0.042329021406995
118,0.380992166064408,0.458043232696987,0.38508241559937,0.454519480476679,7.87015827197357,11.2706263281127,8.55051479350011,10.6259533604003,0.226409480741521,0.241468640638334,0.231050792727767,0.233554463796453,0.02949726320099,0.03943586725462,0.026796746683885,0.043431314424365
119,0.383609357379319,0.461404063161677,0.388472279766761,0.45598564706631,7.77954169515012,10.5010072430198,8.2052924848618,10.2601610860663,0.227924544553281,0.25423992848301,0.232184024405755,0.24671724282179,0.031498708980247,0.04061716586971,0.028632949452133,0.044888735551165
120,0.382363520355394,0.463602621972058,0.386264926067627,0.45855009472621,8.03899611460584,11.0452885230855,8.32080139105046,10.141116940602,0.227033676066967,0.239501425729947,0.230853404667352,0.2329285054569,0.029517684203646,0.041132613143057,0.027737295431491,0.043721372614094
121,0.376175361436134,0.451340634366589,0.381010777161383,0.444895705224291,7.44903159071913,9.56505325246709,7.75408645669507,9.27573597447039,0.227840662712429,0.23933603679873,0.232842581430683,0.230880767881564,0.032998004937142,0.042945253200795,0.029681317430827,0.047936980385252
122,0.376743155519335,0.454517481939398,0.380395793337965,0.449389088299249,7.39512868053199,9.73492004259301,7.64706369578687,9.09665684433672,0.226549371880329,0.237153140638139,0.23041960921911,0.23050789468414,0.033230275110503,0.042874689829222,0.028963321086747,0.049609032275663
123,0.372649258738342,0.445969197560411,0.376316092916177,0.441183303357411,6.93811053202673,9.84566716609245,7.07751844010177,9.37227749102063,0.223685440193132,0.22349320510675,0.227221401904748,0.21774737920565,0.031552771905816,0.042490818369183,0.027803908857338,0.048308800519623
124,0.367953619205181,0.442484538125196,0.37089248141934,0.438980966293704,7.08493940039396,9.50939504543445,7.20163506919519,9.2594054366841,0.219529504602933,0.224882345652915,0.222801966549958,0.219428764493435,0.031490969846829,0.044959724721918,0.028163134570431,0.050051311170963
125,0.371490162906438,0.445385516420801,0.375531437191953,0.44108351176248,6.73509133160971,9.7897916118904,7.1906272560512,9.20216975408082,0.225123593825989,0.243545444977122,0.22941364513662,0.236108362366073,0.033313852012892,0.046875357131103,0.030261760330102,0.051359306626415
126,0.371657242440514,0.440472457970892,0.375660562136733,0.435920187916292,6.85279497508049,9.09414932821829,7.03420606500065,8.65225662079032,0.229029880151892,0.242877699973311,0.233035363302427,0.235999908410089,0.035545743677186,0.044849546648846,0.030530782692986,0.052712058875563
127,0.363483515869483,0.435250713423432,0.366632794019308,0.431524645877784,6.00291314369143,8.82502944055481,6.30857310114768,8.44224194585665,0.223078130238696,0.242031618866728,0.226785066109718,0.23555671019663,0.039500890826175,0.053769224112139,0.033297980907415,0.063371462515102
128,0.357160503758984,0.429587445937383,0.36068505071126,0.42511168476317,5.91615050190688,8.61991795780248,6.24347112956159,8.41287764323314,0.217475488295526,0.229799548318552,0.220702209011825,0.224377069098258,0.035103920239262,0.047620601371905,0.030721347107407,0.05430180723235
129,0.364960457777802,0.435059321157574,0.368365979171795,0.43068501777702,6.44377468693472,9.52167113091246,6.76083034882587,9.114860562861,0.225853822518313,0.254924469904528,0.229971670715737,0.247559697534026,0.034070850921399,0.045148698814062,0.029733090374357,0.051712439740592
130,0.364435562851336,0.435862727327085,0.367047112316713,0.433382608462263,6.57664816682447,9.18989761347279,6.85568479237376,9.12344377827436,0.222709778619193,0.244920478489819,0.225747950515188,0.239542342285107,0.034790523561115,0.047675129744745,0.030783819919075,0.05381637172933
131,0.369484116380325,0.441420641531718,0.372497272865786,0.440131073071958,6.43757242728734,9.30780014531048,6.74384906636935,9.29434010212229,0.224462248846931,0.253817910401396,0.227936673927503,0.247594737356632,0.035094372251624,0.050269629889772,0.032325667462751,0.054291838219241
132,0.356016786466905,0.426249187153524,0.35843406056994,0.424101054359074,5.73936096248457,8.17495467263457,6.17227251274017,8.10183860366116,0.218634305126462,0.233816376989482,0.221310836498137,0.229158543647203,0.035517698975957,0.05046288250693,0.032387884884099,0.055268125084075
133,0.364697224429259,0.432425143014172,0.366386052578064,0.431306685243362,6.05681626043914,8.48472561982118,6.32800208509182,8.45140816913641,0.227112053790981,0.254961987424196,0.230584321464162,0.24866581563828,0.033770764411749,0.048550117317174,0.031651229584678,0.051621230886528
134,0.365678018881904,0.435284837429066,0.368458372338663,0.433336113403305,6.40141352328179,8.77496157006554,6.78857677151042,9.05693962815765,0.226745500347623,0.248963310155519,0.229626684633333,0.243802217419534,0.035021138524813,0.048376928540031,0.031501649625078,0.053853006025073
135,0.359476802198429,0.430370992631661,0.362234526673957,0.427071047697563,6.30438744287844,8.287013972639,6.61714766080439,8.36727850418615,0.232035313159657,0.25660204713595,0.235006233116247,0.251233315226727,0.030938195755084,0.041128084350486,0.028061008104181,0.045622711579608
136,0.367676811454714,0.436620074801927,0.370286365040743,0.433506398015512,6.67492436825275,8.14297629806993,6.8378193840589,8.3178337268111,0.234055851937598,0.258697700861117,0.237096055244549,0.253178125719542,0.034789030884168,0.048255810434277,0.032106422957148,0.052383098541824
137,0.359569490042838,0.430048898505371,0.362418340229249,0.42640288188958,6.16113442276689,8.75432996818405,6.24047500321126,8.63998625901227,0.229247508543078,0.250870710823693,0.232468500101005,0.245045292597655,0.036732888994758,0.050217796704029,0.033314881506497,0.055566585854463
138,0.365241496705,0.440980518415571,0.367066855058475,0.438610448767043,6.36296298479551,9.0440409259155,6.59474014608109,9.16181607422516,0.23742471550817,0.264077225218563,0.240024327490533,0.259192701177852,0.032651553495028,0.046484307345219,0.030552324061381,0.049782742219754
139,0.360151106890106,0.427929540510443,0.361712852328512,0.427269152915742,6.22811922243202,8.23620923161571,6.3943686546584,8.28760883444855,0.238062890463038,0.268201972182577,0.240488658225037,0.263613304820161,0.034626108220843,0.04971750438947,0.032762135073091,0.052599621975934
140,0.365437684605394,0.442779324912581,0.366940240808513,0.444985715565706,6.40513749805092,9.03831111832919,6.42123878430849,9.45078305985238,0.233841381933261,0.269284249647475,0.236085197404646,0.264837612205689,0.039750889464501,0.058821620645576,0.036980772978197,0.063291961415378
141,0.364040692277547,0.440595046527226,0.367346523477355,0.439100838874564,6.21887920864014,9.29093604711583,6.29086634641688,9.22926936183511,0.233663798362325,0.270964033025679,0.237114084275306,0.264186831522115,0.039011231815155,0.053526520020094,0.035430554054946,0.059247901997445
142,0.357626340093189,0.436953756491963,0.360350050381013,0.437308704939844,6.24150552971417,9.40745897849629,6.48537758343366,9.29777101297078,0.234240108704779,0.268720705465042,0.237226075531877,0.262861423454768,0.037146410192746,0.054109572202727,0.034671598953418,0.057985093608656
143,0.347895465483154,0.419430989733165,0.350299200388232,0.420485645406657,5.43072685578803,8.3439780280967,6.00948449426275,8.81637439346149,0.227332678445739,0.24446631672226,0.230070840826742,0.239393132384828,0.032501820817927,0.0488002507201,0.03027500248601,0.052309712015727
144,0.352540517435668,0.420293975331839,0.3554936180344,0.420451602090249,5.7996858044691,8.43149301254015,6.27517554690962,8.42745838879622,0.246772845421026,0.288325052900146,0.249920962459469,0.281992534322701,0.034639280427086,0.054717301428996,0.034074820140585,0.055256861894422
145,0.344932164541875,0.406883527148502,0.348650666331839,0.406942985577706,5.55867497788993,7.88665904114959,6.00415506647915,8.20976081544245,0.22516551064588,0.245533696653121,0.228550194971398,0.239181146868326,0.038042812764504,0.054664993715415,0.034403113123943,0.060520376058011
146,0.344803993333109,0.40177322677155,0.346598866449072,0.404327545150149,5.56392678910247,8.22958536576608,6.04688847640144,8.27195436812617,0.227910234360002,0.245076492100889,0.230305976918181,0.240480353854955,0.041612416429029,0.065424710463073,0.039116170835735,0.069445132811807
147,0.343511644605673,0.39905478319606,0.345427102786956,0.400418472211736,6.11409309223811,8.40634220249684,6.30177639006504,8.44056685681294,0.230158329001088,0.252933523189602,0.232567564289371,0.248252074437477,0.033780982592546,0.049427646907583,0.031439243300219,0.053290329009126
148,0.352435291113372,0.40153503573407,0.354093244750622,0.403558439744055,6.31152136643356,8.5758778615007,6.44764579918714,8.63597576927067,0.228598522651713,0.2367058911792,0.230037888317,0.234014095836269,0.03833596732888,0.056653666531118,0.035904274764186,0.060847225247187
149,0.349254435965057,0.40113594087418,0.351346275628162,0.403755984449445,6.0953140010702,8.1683373182259,6.2260774983129,8.30447954475037,0.228520452895164,0.238219480039249,0.230250549573822,0.234954129111042,0.040386096897193,0.058709573597613,0.036572342871892,0.065384823957403
150,0.343664567730602,0.399999974453663,0.346435761994374,0.40350323459806,5.82804262048961,8.34680100907771,6.28152547438484,8.36782285497161,0.226470675317027,0.238634998914367,0.228481859174258,0.234659203591412,0.041014146771441,0.057392115789327,0.036651581333836,0.065320697705197
151,0.345819733781397,0.400077866102633,0.348184652277271,0.404211724217365,5.77321895137578,7.94011621744805,6.11126095239186,8.10825997883064,0.227956980264955,0.238332147622382,0.229912495059739,0.234521867793097,0.039287773552739,0.053996372798066,0.034800900445678,0.062139444842742
152,0.349201752143514,0.414022495304198,0.350828049223944,0.412308380117582,6.0524960152777,8.74645234402218,6.2739923219913,8.60743260672424,0.223277991387642,0.2326883431988,0.225083645846717,0.229097586422427,0.037810385747259,0.056241546150256,0.035761280438372,0.059882926144744
