Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.39266850882321214,0.44965428934347346,0.40936761868189547,0.43188774209031472,6.935604371093223,11.102716421102764,8.481817524364196,8.792236119236192,0.2194599684448535,0.24669338019583253,0.2291934775067604,0.2328003483671513,0.03742895462170064,0.02787479302896176,0.028238060805717103,0.0400811618036327
60,0.38538377351626202,0.44426056398056007,0.40357104112568504,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667891,8.386241125780076,0.2157145467449148,0.24008390328000373,0.22575512929248678,0.22575796578971202,0.03868624155110472,0.03070248072696627,0.029491269371045504,0.04296601254199042
61,0.38753899546916748,0.44796741199453799,0.4080531123547354,0.42369766412600857,6.713839641927025,11.048695018948777,8.453021416333293,8.363330155053276,0.21506219516217373,0.2416113011632295,0.22678504649874742,0.22512644975735113,0.03814748285513812,0.028215766290074495,0.027704109093066292,0.04196537752652879
62,0.38653066651590651,0.44597139394116964,0.40500215271754669,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.2166775005739859,0.24438852262321384,0.22684710771710698,0.2297919437470048,0.03836387775068477,0.02983071074588331,0.02843467536105215,0.042976004496987553
63,0.39182694635347098,0.45037431069858835,0.40923580768858431,0.43058484275387093,6.620999927750836,10.764580697621374,8.071161658371683,8.34006663261015,0.22128735390035706,0.24891447184510004,0.23130823555503524,0.23456604759641356,0.04109445434583978,0.03154355754728913,0.030178112395782466,0.04598998642634495
64,0.39513728198072978,0.44992806914825134,0.41189811087593609,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.22392390225872633,0.25701663076035397,0.23360704298957002,0.243009697507572,0.039802587883424084,0.03067942230624614,0.030624499459451823,0.04274062333585158
65,0.38857763400794187,0.44932315944154522,0.40882584311431347,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071755,8.266027650161782,0.2186649128184285,0.2539085379318496,0.230638881619654,0.23658101264819045,0.03800417307237665,0.027177071126918854,0.027909134527956247,0.040494661838989685
66,0.39104302796282547,0.44922075158532926,0.41093116409199199,0.42821232222374883,6.463022701889502,10.74100242649722,8.091715638688038,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547056,0.0289156075912586,0.028474812013839664,0.04380863811145512
67,0.38626075527440323,0.4488996085560088,0.40605255627137105,0.42700667167034595,6.42505690412445,11.168038950979389,7.886878392820899,8.212863622511438,0.21851025948051694,0.24584700317327224,0.22919887845704043,0.2305273273004072,0.0426435056256487,0.033683424945640195,0.03132882112717339,0.0486541818198203
68,0.38540154092705325,0.44892517926519759,0.4065531343416649,0.42403694245213208,6.466974018626436,11.178779479304977,8.163465721814845,8.07913803651587,0.21898910911355182,0.24875350353585354,0.23031861195526523,0.23233441330522062,0.04122563470484586,0.03101927603717652,0.03035038429140827,0.04556802699719391
69,0.3651219997329378,0.44973666734880796,0.38909284149978385,0.42057067856166691,5.9589443937909365,10.796660759418307,8.240195572209572,7.648788609565329,0.20920845998303675,0.2449807757191174,0.22160376297665135,0.2260260952337557,0.044028546164455576,0.03617250552744224,0.03268770176809168,0.05159021847253688
70,0.39009009353182811,0.46208122777051541,0.40934942730761797,0.43917077870764909,6.999680079158686,12.04631580469485,8.95294321897384,9.107652594241426,0.21883847909113038,0.2498242408954553,0.23026880453344778,0.23251501566246152,0.03987536938114239,0.03205761445812072,0.02917137809439478,0.04679577939579909
71,0.38009413222908134,0.45265951329858639,0.39896483808469396,0.43025765317863129,6.572729581609275,10.90201802109012,8.408793414060856,8.758702428635319,0.21576102821923968,0.24282508160881178,0.22691027879929707,0.22601848361864094,0.03976228751281938,0.03375473276530348,0.030264927397033767,0.046889614703422636
72,0.37828863464635787,0.45491351075545461,0.39857667662221447,0.4296785756713345,6.546529090007453,11.517751107986387,8.537755479836287,8.858050926586074,0.21584303106688776,0.24494569668922997,0.2272328439948258,0.2274866990169864,0.038878686752562244,0.0332209427483733,0.0300292278045691,0.04557593102885605
73,0.37259847213614078,0.45058790012681538,0.39649922332024706,0.42005360384715285,6.339219281711623,11.316271903139153,8.685658591504815,8.36084013992915,0.21240311712141235,0.24330193517227053,0.22599161584779554,0.22257992583943897,0.0409311432044197,0.03296368803857837,0.029782903757621524,0.04847813139165481
74,0.37751042803906121,0.45237755273953173,0.39697872968555159,0.42927512739655843,6.411551883101746,11.572368609283217,8.52205498245325,8.73892825387174,0.21488204033439037,0.24444248983117572,0.22579714865988032,0.22750848895648385,0.04070608131498301,0.0341416509707656,0.03098959940611206,0.04784436013659822
75,0.37551241317376499,0.44814093065150673,0.39461568242854739,0.42591003503883113,6.5373190279657285,10.803638428836665,8.554490783344752,8.565886827593053,0.21905108910312543,0.2500166027560987,0.23053527079439393,0.23196266676355062,0.04022746236743563,0.032539400201943125,0.030708062639507257,0.046202612019174485
76,0.37834063388276395,0.45407630090047885,0.39803385558048304,0.42929395300703038,6.7109022451890095,11.164036758796204,8.604603415931939,8.509047349783863,0.21597603684443867,0.24679345015819346,0.22737038588833883,0.22867775855097378,0.042445727631662274,0.03639987351300437,0.03186883822759025,0.05155780320758412
77,0.36885694108237638,0.45639976755104739,0.39347483962640778,0.42440629603543806,6.19502110927658,11.252079725239051,8.661685553645324,8.112188309278256,0.21382093566307647,0.24799450936111886,0.2281617936288674,0.22531888328609812,0.04372740171306153,0.03829438633729076,0.03221666370401648,0.05447272593907063
78,0.37866004933303971,0.46118221379184732,0.39806445807216878,0.43447599320000052,6.599619676892278,11.595130061021628,8.338669898907915,8.746122673559004,0.22105805634328163,0.2579504779790726,0.2324714356020908,0.2392299862635384,0.042788668645666786,0.036803420923475494,0.032510197292740316,0.05167722293186283
79,0.37552689589358096,0.4521270604199033,0.39426578052122335,0.42758015454703208,6.630703135833578,11.284964996506748,8.277267054763504,8.594361461494227,0.21967982778896425,0.25315822855406117,0.2306291090372255,0.235471935680575,0.0403633056879121,0.03589167371615886,0.03129551130826479,0.04891036098737411
80,0.38035991803841218,0.46336453527650795,0.39957301394313199,0.43894643686166035,6.60696180916397,11.56763845266048,8.29281047062189,8.942441888595987,0.22159577923919535,0.2606574007969849,0.2333839174309547,0.2411732512026338,0.04219230112504679,0.03707538143137716,0.03256082469652781,0.0509826745242004
81,0.37200894135839097,0.45925626460245966,0.39622361527267469,0.42597179585458261,6.231619851848615,11.68761775224728,8.422497351017332,8.38532617692579,0.22194842687727517,0.2637668038384648,0.23626316465580827,0.2400395326406708,0.04458520674377562,0.038188507356229036,0.03197033419038037,0.05633867899666558
82,0.37642572249628908,0.45846133216363893,0.39546948231930973,0.43310263395097048,6.43081785609526,12.064439893519216,8.282373531689824,8.808474143056639,0.2212625003083877,0.2504595920847585,0.23267076610734613,0.23215433508133484,0.0423748486382365,0.03708326357849254,0.030318670185858675,0.05455594107748094
83,0.37762975563209245,0.45777077223628554,0.39559135492307157,0.43469470963845452,6.561975956982474,10.69179014075945,8.239284192297172,8.372028884443528,0.21894391594120802,0.24260186580103216,0.22969332212871862,0.22560160786534747,0.041740058998536375,0.04071826857342034,0.03202288572614075,0.05465321828086767
84,0.37937258090837805,0.46021128480135715,0.39804098308663172,0.43630866539504465,6.803585409515457,11.05328352281011,8.571393633905435,8.802008974995005,0.22703701035259075,0.2562230627915759,0.23880158320205916,0.2373151063258642,0.03926479361972884,0.03775709053469861,0.030708526860623836,0.050051146258626
85,0.373368314714282,0.46247153873685565,0.39614670710239741,0.4307355715904656,6.467293343290632,11.350568100300952,8.455489710875062,8.205697587575388,0.21543563905879223,0.24319404280298587,0.228984263339751,0.22148422995101807,0.04076469733703121,0.038245864563512845,0.031501004823595365,0.05161416710516172
86,0.38035935199332516,0.46387453763287245,0.39843253310054166,0.43861613693566104,6.782405498937191,11.929308544842467,8.628582053740978,8.914615733686572,0.22620844614244404,0.25598741411112047,0.23786385408129015,0.23696630529744905,0.04150995131802864,0.037668887361713775,0.030350841062598402,0.05404366383827277
87,0.37843500411423309,0.46384522301546016,0.39607422084220478,0.44003789206982014,6.755345126106028,11.730194560636129,8.23345306078425,9.139321646763657,0.22399235524903227,0.2568772162815346,0.23510742069697577,0.2383549306887635,0.0412829332465204,0.041559257050645275,0.03215063692536192,0.05480417931438696
88,0.37532633600242599,0.46102954772933225,0.39299332169739165,0.43704623786251418,6.746495017239543,11.90804493929327,8.07852109906453,8.963505055866847,0.2171322776089224,0.24498851064407243,0.22776690972925426,0.22752379302675863,0.04371420810237411,0.042114422336774524,0.03275595036955585,0.058175458469595785
89,0.36889821931394867,0.45329534747576639,0.39022313563246519,0.42271010223314348,6.5726577173264635,11.225447995347817,8.655005519853047,8.264909132680017,0.2155747557259209,0.2424240212987869,0.22873706175631658,0.2210900682612538,0.04460256662756408,0.0433476621783446,0.03412435584970916,0.05855407021067591
90,0.37464131769330161,0.45353758136402977,0.39089212568810544,0.4345023827091718,6.922589558534992,11.529135950023171,8.60006134282416,9.26776647142512,0.21424644353537778,0.2381786384142623,0.22455220109232932,0.2213876682929171,0.04240243624035067,0.04338108860125646,0.03285764376306156,0.057298257815135506
91,0.3757356458299394,0.45509842592395394,0.39208226035711735,0.43296814509046849,7.2129561699773275,11.630888278444202,8.680234346199077,9.008725933256938,0.21408541629832245,0.2281503269719861,0.22414485213148733,0.21230538534014623,0.041339614188624335,0.042777097465196104,0.033407532657432376,0.0543997208510438
92,0.37680094693769978,0.46223053450119339,0.39298281056594819,0.43995022102758513,6.951058629419126,11.80356787257231,8.762974836082599,9.471985322025706,0.21913496922251394,0.23889365642111965,0.2296028566857551,0.22208922589857052,0.04341535402157975,0.044108444861572636,0.03328559277109046,0.05897738199447198
93,0.37827771474649236,0.47081871129086039,0.39854437812912097,0.44138748154675833,7.015764440654999,12.632085298732411,8.769384844811007,9.190628639349994,0.22587909578832602,0.2579721718786216,0.23966884090372378,0.2351663717222686,0.040909443439709606,0.038433269902498284,0.029256426263909036,0.05552548553548909
94,0.38142322348644364,0.46668767087234825,0.39722774994836019,0.44461141487786437,7.209842477745315,11.578125972210014,8.848116139090413,9.296934942556645,0.22732937092522695,0.25457023580495053,0.23832750987251017,0.23645618955447542,0.04183762615578655,0.04287183788435245,0.03150468461942718,0.05798671865740742
95,0.37879443769211713,0.46562035795621071,0.3936486826845807,0.44529892882678562,7.137390674688153,12.044737648274177,8.69350708600977,9.260512209541506,0.22795815115293228,0.26166050239685174,0.23820134191032383,0.24429834280642854,0.04107696147351538,0.04236268286047733,0.03168775390380844,0.056141464550125905
96,0.37789381218344426,0.46519750095308837,0.39358943547692782,0.44288917166372538,6.99758199152511,11.853450781621408,8.572310601818106,8.836990988998656,0.222709519439295,0.2508347415280492,0.2325687250746013,0.23444197349332052,0.04381899021469551,0.04514189946871944,0.03281407005959286,0.061292110086125
97,0.3727049290377818,0.46759035437151081,0.39172998935377629,0.44142862081632378,6.7823256744117915,11.815762323696825,8.631750134488321,9.020717929623947,0.21618555331884717,0.24683838439645353,0.22834610573769143,0.22663571951095068,0.04393997795827045,0.046231588769541795,0.03364287961613343,0.06101351230401924
98,0.37417901967301764,0.46085683803782507,0.38918635562503306,0.4413194695288718,7.122833319980952,11.182978299252165,8.775397627946118,9.39506251637116,0.21443617868410025,0.24269101727165548,0.224256440880785,0.22609580156392622,0.0438580654136528,0.04646083399677929,0.03365774303703396,0.06151401657191509
99,0.37124672855882856,0.45407650816156575,0.3860178022816893,0.4344211859634865,6.766790351103789,11.140465436144627,8.223506787374198,8.871755511265338,0.21220320912462085,0.23074043212483575,0.22172433555573318,0.21516400496362392,0.04330878880145772,0.04562351115108423,0.03423165695854028,0.05912548090962613
100,0.37179045897587809,0.45718698929245954,0.38658168543166627,0.43681695346032751,6.70178000296153,10.938178096125851,8.341557666602213,8.926402242592436,0.21947855445038686,0.24859766255664292,0.22910397508086455,0.23213228297109534,0.04421589055975782,0.047704460384893795,0.0340591684328972,0.06281373466192376
101,0.37038814979699453,0.4615902862940312,0.38764024573031453,0.43610514762936281,6.6741286761244165,11.261253666998929,8.394227917306928,9.06142575170911,0.21784865596759076,0.24752663383795195,0.22963747790944006,0.22760695340555132,0.03946271601587356,0.04409300050117998,0.03136636462208722,0.0557605931967208
102,0.37878962393471521,0.46955166402405268,0.39204313354666653,0.44978674363005061,7.034840525147524,11.240595823073626,8.533521892593258,9.980501280681983,0.22602494148903574,0.2512734796850512,0.2355322026060664,0.2351424473014837,0.041485281258304356,0.04378391130409985,0.030188323234011806,0.06087773572534816
103,0.37803461478496581,0.46750551582474686,0.39055159065704392,0.44902386142252215,7.058908967459607,11.692790551685116,8.321197321399564,9.921936246656763,0.22516840667922974,0.2539686789410553,0.23418808717494757,0.2382380786063341,0.03942335983676455,0.044061042669067935,0.03029036349660697,0.05789332012979193
104,0.37185169254869693,0.46002998770811421,0.38542835842432138,0.4391399191429099,7.092968881055582,11.927451410942329,8.526812512969796,10.09967932855928,0.22004681246112356,0.2469274988421335,0.2290956472240817,0.23114264444042312,0.04080900345603096,0.048434650936781225,0.032273068792500775,0.061210349891920875
105,0.37089891376335854,0.46528571276646213,0.38789473525656121,0.44023907636972281,7.129396800732256,11.668775564059079,8.702257465979082,9.682278080355314,0.21803812780919965,0.24663028304413073,0.22946267299492468,0.22679067967274394,0.038242754316560656,0.04594319902293805,0.030493082473573095,0.05721678526165791
106,0.37199458523972739,0.46583398800495296,0.3845208122022073,0.44561204303276475,7.015764440654999,10.93623771555964,8.454732073694222,9.523733294269164,0.2201712019058321,0.23646191441351155,0.2286062325705159,0.22221978600091993,0.03673516690388219,0.045427494745378556,0.02951244585224472,0.0562592797434835
107,0.36993257371493354,0.45920919725746467,0.3818576552265705,0.44026554026701981,6.955033865248545,11.31025991796324,7.7130716943927355,9.712583140879044,0.222754389745744,0.24749194762916338,0.23076940398059262,0.23358495465134033,0.04030412337053429,0.0508854719816371,0.03272979229341951,0.06211953872757995
108,0.37092539847330175,0.45579053535898784,0.38140425340221329,0.44083687097184066,7.232028365545358,11.640498584544773,8.540375261718882,10.188038128790545,0.22412849766979911,0.2474045656821513,0.23192477211004062,0.2339044618010235,0.03903290979408266,0.049498726945474296,0.031435213096513724,0.06084543234765999
109,0.36851859109989588,0.45196644400845221,0.38288766625086446,0.43165855795064073,6.993503604699235,11.156836728625157,8.542013955352738,9.449473135807253,0.2227372176845916,0.24551256554200399,0.23275515976894878,0.2285652609706878,0.037681052053315074,0.04797031053688579,0.03167116426332103,0.056480913072510706
110,0.37474848897317986,0.4548981228536963,0.3858114085475261,0.43845666671738226,7.289532117520802,11.3790658455127,8.22448510049912,9.964985585005552,0.2278650738270778,0.24061344106564747,0.2352109459531927,0.22838779966804265,0.035724405562347926,0.043760020194353315,0.029189391112856365,0.053652469087564277
111,0.3767551867199786,0.46189846923380901,0.38602985731295852,0.44695105903734622,7.064600612765302,11.348051457817366,8.058742898280693,9.475591524357753,0.22745278219623408,0.24868324681220105,0.23422753260110135,0.23699323113853368,0.03665285065148772,0.04745875539887244,0.02981818342200255,0.05774162677404814
112,0.37038735770669495,0.45209989101369474,0.37937198055175309,0.43702641495597644,6.7313595283553,11.13862526526029,7.639013643201657,9.59880120852783,0.22061136418459815,0.2329445985072543,0.22668814285227992,0.22280142379360068,0.035254585057792796,0.0449763426279423,0.028319218675605953,0.05551982105492532
113,0.37179022665673112,0.45899528903383879,0.38339952063306204,0.44040855758887215,7.098469759728157,10.258957889916589,8.050035099496332,9.014060645487401,0.2199765056144078,0.23077250442773148,0.22768177351016455,0.21820330432723872,0.03778479049997838,0.050942706835061344,0.03205386309757762,0.05914269031987123
114,0.37477618429906467,0.45578313002909276,0.38385302453228948,0.44169802440818906,6.861237998754694,9.871852627724207,7.497778728096785,9.031957017534994,0.22876223067676293,0.24023003127072406,0.23446109883116156,0.23083711891736017,0.03427592117215076,0.04598662684443829,0.03095940526871064,0.05073614500348894
115,0.37945537883077907,0.4596536691158864,0.3878654670933197,0.44636844679532317,7.2279926071964,9.988939116054784,7.77853326691508,8.91575597533783,0.23303191732145226,0.24572309745825324,0.23906251760632213,0.23568792484462558,0.03449894398012282,0.04551357607328858,0.031022364875804516,0.050552810670071106
116,0.37935834358436388,0.46226737206956853,0.38645269386719561,0.45085784804085,6.941371854509812,10.524710461564915,7.257456421411779,8.992750631879643,0.2352157185608456,0.24977135451228802,0.24084171067517302,0.24026303915418826,0.03404903292117634,0.04703034592231993,0.02982565112516337,0.05326158148431943
117,0.37798457740622926,0.46588363780545938,0.38611608550583792,0.45276353237669603,7.132769389604441,11.094890319704323,7.524398779063594,9.862070147152897,0.23461932769579508,0.26251386656417597,0.24104704929894155,0.25104558566499396,0.03683731580146838,0.04690386915770319,0.03156886548764203,0.054872833357609355
118,0.38460827534865755,0.47006262373637858,0.39089942045956844,0.46324976200750834,7.393515882208358,11.060793044568957,7.754873620996438,10.424389981559262,0.2394530780494443,0.2687876875338763,0.24435821074781014,0.25986779881563943,0.03829562022207957,0.04984206140467321,0.033165222863281385,0.0577758048707038
119,0.38521873706530252,0.46412739023289695,0.390523810277707,0.45653242090238699,7.063646100174173,10.586091320692484,7.703004821990665,9.688480446712417,0.2389617486352932,0.25215099325271567,0.2436069377839317,0.24427336193172292,0.03348315475299762,0.04514573701897614,0.028880182821000824,0.052182615601021075
120,0.38396103869600179,0.46445446862042106,0.3885251770538235,0.45645032455821599,7.012227544801743,10.447876260786483,7.698248392368598,9.644947030752999,0.23741833622024847,0.2557326490980049,0.2419325212812635,0.2478481210691705,0.03407979463702496,0.04555747964258561,0.028783113888395783,0.05379782327943845
121,0.38216638325966018,0.4667039358164139,0.38741233018016791,0.4580707825585334,7.351574170965368,10.637053333703005,8.210190718975912,10.162297199210485,0.2411862117302468,0.26382571371462876,0.2464942994265154,0.25432175734153073,0.03231287178136377,0.04643610092631159,0.028484157117902403,0.05219863762240346
122,0.3860153463746418,0.46534158743478582,0.38936536662282034,0.45989220474129811,7.413029328519505,10.416369914072025,7.851857184235995,9.995566523624397,0.250965588139351,0.27441178122572435,0.25452347270312126,0.2679085649144283,0.03226171879877356,0.046185454180948396,0.029069333383131286,0.05119098114978277
123,0.38398397907308851,0.46357237541466367,0.38683181593958244,0.45995247445331811,7.26253306427107,10.236784501991515,7.625826471697255,10.089319456937492,0.24602859593546136,0.276012654448599,0.24989484700871525,0.26884749896927457,0.03261856253966038,0.04804038761929554,0.029491852146618296,0.05280579315187549
124,0.38413402121609935,0.46183021035335009,0.38716620294055193,0.45699738988237698,7.4815797408830615,10.545965395266059,7.717425548331187,10.084433092838983,0.25311739886945905,0.286533612665194,0.2569722135499065,0.2793241303167733,0.035469115712263716,0.04750249623966576,0.032232971624194987,0.05253367528993059
125,0.37953537249768837,0.45579612376639445,0.38397690932984646,0.45012592900236004,6.924018149782051,9.799252325326153,7.290285797521753,9.173853529090888,0.2474637454183404,0.274078144827709,0.2523060829624744,0.2653114821526419,0.034702421721696616,0.049679340190105704,0.030730377861560874,0.05569691609886061
126,0.37607504688561938,0.45132056434595041,0.37958989884087646,0.44871373429789424,6.860711253208137,9.975862884564348,7.24383571689366,9.957437017902462,0.2489960107565428,0.27112274227425054,0.2523809721304435,0.2649972376282789,0.03462309389323403,0.0523063086140518,0.03212660729162574,0.056054230843486874
127,0.37865234513527535,0.44922406345998162,0.3817649822468035,0.44414103348960704,7.362184652895584,9.843270066200812,7.622320281476588,9.766433441580482,0.24822657751190924,0.2629748856917969,0.25118712520095005,0.2578085130856371,0.03242573814997391,0.047893759490623224,0.029743616961912734,0.05200727453213998
128,0.38018611642694,0.45383825648409276,0.38264070978336434,0.44978872623468297,7.103931589229699,10.150859849875841,7.324842351694423,9.990287433009,0.24517926865582967,0.2638968524610597,0.24799221689231665,0.2588867247594715,0.03344847023835479,0.047602588748312,0.02939174979707928,0.054044471212684304
129,0.38032563388018537,0.45455100035916601,0.38388068561622712,0.44862436359395469,7.388224462889865,9.89198523493724,7.55643524744697,9.139982325334984,0.2456136845722156,0.26657239224688106,0.24913200794492155,0.2602229555242259,0.03570334994663989,0.05194964516640239,0.03157170107959009,0.05844363298373861
130,0.37899662606167728,0.45146273533664621,0.38106507606326084,0.44801274772890237,7.1149279809846995,9.485547377885311,7.310595526382653,9.472520510556187,0.2470636849962333,0.2750222244607858,0.24948561927537888,0.27056689963226843,0.03276496353909242,0.046046821146632104,0.028696206175840257,0.05256218779592119
131,0.37290698193020366,0.44418872759388756,0.37477298359262784,0.44162857121277388,6.948015748587394,9.448360296010456,7.181087376934599,8.991933905604775,0.24393814515299445,0.26964280973288185,0.2467507355982286,0.26452091419303486,0.029555576080304773,0.04301388446680783,0.026676396836704214,0.047509562201536695
132,0.37574883836410256,0.44573919369722081,0.37806273448962857,0.44211210467274992,7.27129678148452,9.69139813495297,7.500389283407115,9.538882749412592,0.24457663175630912,0.2764192679133317,0.24758601178460568,0.27087898299359314,0.03406865759878394,0.04898520438489351,0.03044912305242504,0.05458991073027102
133,0.37684743303550383,0.4543429353728009,0.38045702800780395,0.44877459449448448,6.836693066377033,9.716429071860938,7.182153758547689,9.001362838921587,0.24484230991457664,0.27844891627999463,0.2486957513820043,0.2713013882500476,0.03847475283891058,0.05484586963812796,0.03390406664371003,0.061899038111906834
134,0.37130938924852341,0.44322430546059938,0.37428137552052843,0.43838736450072202,7.407144954540939,10.135975564929296,7.5117669494532056,9.653836434004365,0.23375306507073423,0.2643032338560909,0.23684368079475765,0.25859737276089295,0.038455182782670974,0.05326679843706249,0.033118353267965576,0.06167055292356953
135,0.37299235955560778,0.44106712464748427,0.37473819950944576,0.43850245634965818,7.25121740078234,9.504579281315161,7.355147126133527,9.23442101893,0.23612110903937097,0.2649782091642488,0.23838533256069017,0.2607696454846311,0.03240375997310789,0.043920728264948763,0.0289930753482183,0.04939784069615531
136,0.38025641157548307,0.45196286948390479,0.38234003314098541,0.4518802282623689,7.4084861524531265,10.199878345572479,7.491608035240711,9.984336045462133,0.24400337865227556,0.2764447480840519,0.24633610574510473,0.2720719973388891,0.03419540664145979,0.04897294825121523,0.031821979704590865,0.05267372166356797
137,0.37346109414155354,0.44195554728721015,0.37640607279018651,0.43866518317519804,7.159419023434839,10.042581074256308,7.383808177125652,9.243979707510825,0.2362134939435197,0.278271310800783,0.23919820215841153,0.27251261172799085,0.032443779705651474,0.04379807403448233,0.029111182618579833,0.04903667753186217
138,0.37596490796091847,0.44437643130367394,0.37769816524129035,0.44281592697962574,7.2772043019833506,10.578940103951945,7.414411644795213,10.311575067687514,0.24192364591345358,0.28529963485553544,0.24417274158929753,0.28091077667914277,0.03278130128712417,0.04244725465946633,0.027983923947621513,0.050251536058044444
139,0.37607469570657975,0.45116451123054951,0.3783345378885023,0.4488407510781266,7.0906685935899905,10.607031590667585,7.265076182881601,10.607031590667585,0.24339172431102526,0.2895795739946462,0.24621755610907278,0.28398721138687444,0.03704497683539085,0.0491189669459385,0.03216377281407073,0.0570211778420572
140,0.3748350475988575,0.44634123751971994,0.37682030617702622,0.4449095468358254,7.207375549493781,10.620837287769938,7.429467945030865,10.470095229589282,0.24546263505389693,0.27540892213851287,0.24814872462023213,0.27029142075986984,0.034436694520950495,0.04432316579912805,0.02929787344554442,0.05287519246105051
141,0.36960610985934578,0.43677949004387645,0.3717274622372071,0.43764646008957681,6.690829109016095,9.989486185580573,6.840047012001088,9.785249140538971,0.24071450980465153,0.2774884477529322,0.24329869046197153,0.27241886880889166,0.03467599982129162,0.04212337527579224,0.02983808776864504,0.050247298363612136
142,0.36971487233403938,0.43789669375679052,0.37094997848385508,0.43854076830366434,6.679483550358327,9.30635538232949,6.714955738920438,9.506766173727213,0.24480382953788501,0.28895129542589626,0.24667929380326942,0.28514353716852625,0.03367112394267416,0.04281391459554768,0.02964010614986903,0.04964466196726277
143,0.37155365461673123,0.44031049278940149,0.37197356033741025,0.44217983369851388,7.333337607220132,9.6085455904227,7.339842473582436,11.016098837439435,0.2466937318820071,0.28773169580961533,0.24874670189436882,0.2835599478485361,0.032719737773263285,0.04288621376047319,0.028160557463830418,0.05070577131193353
