period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.84199227046,3562.059899298,2590.63427639889,2591.75085543831,4310.79963880697,4395.89243085984,3250.83888223591,0.558222819045313,0.638341337196084,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315302836231864,0.279217878767951,0.296272899277494,0.272659120656577,0.314389611419924,0.278195868973891,0.295308085636,0.271584079703366,4346998
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5364.9211823279,3854.63822039703,2799.48518719322,2800.65905588891,4667.49443157691,4771.163666464,3524.92589048006,0.608071206868978,0.692421780167516,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313978209831989,0.281680810732612,0.295842175402594,0.275729852875994,0.31309507683453,0.280695925764656,0.294746527575789,0.274602910896513,4359038
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,4977.25671374106,3599.62537231685,2604.35629730153,2588.98161198631,4314.07245800532,4423.88531147014,3261.35364313421,0.572102936214129,0.649725840356901,691.530699251008,691.223712801644,639.440955304677,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317025211307857,0.281998352515639,0.298457405975794,0.276497594289143,0.316148970309608,0.281077172860477,0.297372271845312,0.275305319938232,4378998
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,4986.62783419351,3608.50184727502,2659.7826401928,2607.1728222411,4320.97539800237,4438.981314731,3321.9360631716,0.589354171079833,0.660251060437819,557.713624179443,568.082645921276,497.414016226374,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.307337935015434,0.268624871716532,0.285217515623445,0.262447958149647,0.306451780143933,0.267689189418361,0.284149768050138,0.261194350127239,4396733
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4664.84160024256,3359.82497550073,2482.8246442416,2428.73232783045,4023.75385677835,4136.26073577207,3058.54638403452,0.581379325850626,0.652145708605675,514.484797014421,519.488475340444,462.201811650019,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.317450540183909,0.281801773683961,0.298731726432213,0.277604047825674,0.316849122538007,0.281168944692081,0.297590911842105,0.276356885319964,4422660
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4269.88478283478,3060.17573188617,2286.84714994668,2238.2132073793,3669.57130804413,3778.59298438979,2810.47611580316,0.563537280169274,0.629266798934099,469.773955603836,476.145075706361,422.904047257212,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.320470256173205,0.280412322806813,0.299882872181767,0.275115523132316,0.319875163186614,0.279782149390822,0.298884046893171,0.273933757747881,4445065
65,0.697696505916184,0.279442253067853,0.022861241015963,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.688947793046706,0.781840208687446,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022848896190519,0.027656114337207,4203.29851247321,3025.94387939565,2247.38687932744,2212.74361216473,3611.22760357387,3725.70326179616,2765.92951520591,0.556141234994269,0.622542136787053,584.760887539492,583.3769256201,534.337773997717,729.593427067025,0.744683615866213,0.512733557278393,0.23195005858782,0.317967284856041,0.28314046564554,0.302961620893726,0.27810024682031,0.3173763828291,0.282519390230131,0.302082369677596,0.276150196024154,4471433
66,0.692383268302116,0.284339264286339,0.023277467411546,0.990763180468492,0.990203871415721,0.993688947542065,0.993741122966479,0.684253909600792,0.776998706677444,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023193665456945,0.028041134869004,4236.23740318929,3031.78602403707,2253.00272878466,2217.15225798455,3625.32672629328,3740.59732310656,2772.31948996558,0.558181409790754,0.627450845768048,511.092586816725,521.004257907608,418.377568130266,780.383881470193,0.753612946402898,0.517119933232227,0.236536974287793,0.324244991384437,0.285656089215127,0.307534273105432,0.280776740096531,0.323630881250888,0.285006910402004,0.306328345337291,0.278037058740366,4497467
67,0.687221256041705,0.290963460441897,0.021815283516398,0.989785592118909,0.988981213188046,0.992684975283968,0.99248312699895,0.679597366308618,0.771752934531113,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.021634603438404,0.026130563730725,4323.75059999239,3086.89653902329,2283.0833129044,2249.93695012892,3684.75015179875,3811.90015364829,2816.93988361917,0.576287307755464,0.649095443960339,498.89881333983,509.364555540583,424.667542093502,727.011554739138,0.752632572419903,0.509627815300153,0.24300475711975,0.323239154387547,0.288727950214356,0.306213844614569,0.283860978381373,0.322629681317743,0.288087397259107,0.305017708527408,0.280039657899989,4509455
68,0.685936214975362,0.290152984122675,0.023910800901964,0.982463633153269,0.988347247029284,0.98590422240218,0.991716902596823,0.673907385876096,0.765146935203868,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.023491492325748,0.028344805023019,4270.18713977749,3033.35557366142,2281.28638588278,2214.20073216183,3643.94136926146,3766.96455127559,2767.75091520229,0.585532666938895,0.663358235553183,513.124395165847,522.756797693041,422.394469422427,778.926352972053,0.765014342334046,0.531905167925107,0.233109174408939,0.321492354064093,0.292605512524526,0.304088079486184,0.283020824317598,0.318930473424837,0.28821604475872,0.302624814149501,0.278880039149356,4507936
69,0.682875013534237,0.289396014302744,0.027728972163019,0.975760061808743,0.987276425938433,0.981522213356402,0.991350246871371,0.666322165413814,0.756512435964481,0.094224235443574,0.097420473384526,0.282381072803249,0.198178088972,0.02705682359168,0.032585901001952,4673.95395193343,3425.92889101148,3140.26434947193,2910.80969210381,4181.22011570331,4319.9019882811,3468.8678038659,0.695968572538822,0.721267290647285,636.629994426709,629.221417511926,530.234004599251,878.544011084295,0.75036542228297,0.508513503884755,0.241851918398215,0.222411935201633,0.180873908973055,0.19763906143307,0.168097635161176,0.217950290984375,0.17345004860795,0.195523524309653,0.162467842564947,4506914
70,0.680940567876599,0.289199851803737,0.029859580319664,0.967465049844309,0.986708930052632,0.975379456996588,0.990053424070336,0.658786200441746,0.749498511462021,0.098699959630867,0.101012440874455,0.279790749040269,0.202463742208603,0.028888100362294,0.034746676382008,4423.80965859331,3157.8426723612,2695.98652564402,2359.82935929758,3862.49387907628,3994.54669471662,2950.63851178477,0.530035956588926,0.627298028517926,496.80745793703,501.766454370131,456.813040194278,664.721497850686,0.73094338411826,0.527397651799331,0.203545732318929,0.306130609139541,0.278963008029867,0.279385524641071,0.258115129890938,0.299933512901233,0.269191801894462,0.277704533395949,0.252680645671574,4504318
71,0.678449652644996,0.289326771665084,0.03222357568992,0.961143926173921,0.987186222622618,0.970829129530406,0.990192269864731,0.652087762854544,0.743226836016577,0.10431424800401,0.105462619879622,0.278084669265404,0.206678542865617,0.030971494053972,0.037280843740423,4409.10658532904,3135.73105993193,2683.63717878656,2338.23187774133,3843.15110444294,3983.7594692517,2923.63386393328,0.540614727031088,0.641217155983184,496.754555637438,498.326626646732,451.968516412382,658.666328564003,0.73365614633016,0.52191614690436,0.2117399994258,0.308855685497871,0.284155462440061,0.280830922891924,0.260384223102219,0.300653660775602,0.271739679971417,0.279029085771359,0.25486161123642,4499386
72,0.677262269303096,0.288321070312797,0.034416660384108,0.953734428090402,0.986500374521742,0.964891842509598,0.989910880361893,0.645928343080996,0.734295963433449,0.110228390557185,0.111280117152116,0.274981731101187,0.212781327687232,0.032824353908219,0.039423083401062,4428.76574955892,3145.64328624133,2707.07473039353,2340.22830409847,3860.48546820532,4013.11837734018,2926.13011751708,0.545529912562079,0.647473569680321,493.9881484171,497.589565725348,453.335602976875,634.37234038448,0.741304777097984,0.524760426797676,0.216544350300308,0.316589233328557,0.289511011273626,0.286528418482253,0.261353788288235,0.306509306456127,0.27399052683845,0.284847134786405,0.255629965592898,4494260
73,0.675261361731705,0.28692894141738,0.037809696850915,0.944334303155407,0.985350789674274,0.957294537753402,0.989255465575251,0.637672467478681,0.72620083652553,0.11554199080106,0.11619172116463,0.2709568419485,0.216299867457069,0.035704993728226,0.042850085691675,4179.54611338507,2979.1030586871,2561.12018427766,2195.50744117717,3640.15697404716,3797.23435947501,2745.17679989186,0.518100144139594,0.610295875904071,594.104159400658,581.652506362357,536.607095908214,715.203166562512,0.717875841948286,0.499225219240423,0.218650622707863,0.323200309789279,0.298131807751148,0.288817895818875,0.265832714056818,0.311305194476332,0.278796171361441,0.286858210947688,0.259525209505584,4498058
74,0.673335086197593,0.286787610712351,0.039877303090056,0.936120347076349,0.985105936838207,0.951068502786073,0.989055175266366,0.630322674589974,0.719596204591852,0.12067962148302,0.119989131424736,0.268467717677243,0.22067474124349,0.037329954809132,0.044834991002865,4681.44234976863,3334.47950685847,2867.97886345374,2448.37405063556,4072.31474802897,4258.68195393826,3063.52218595039,0.577094311126108,0.677536937454936,526.277583060184,528.936679255521,481.923568937053,703.070618846389,0.754143355928173,0.53832259325691,0.215820762671263,0.324213785221101,0.303876403274641,0.287898399590516,0.266884676974881,0.310279094049033,0.281368534374779,0.286213357896368,0.260594810530444,4484130
75,0.671572225098667,0.285301679445358,0.043126095455975,0.930244447185708,0.98487516373214,0.946582964516346,0.989050352086106,0.624726333282185,0.713272066372508,0.1252280347044,0.123628325261844,0.265400303076801,0.223499744612435,0.040117810826722,0.048103352747198,4431.9521701513,3156.01283255088,2717.43838105546,2304.9060314903,3851.06731187488,4039.25205963017,2883.85697504502,0.545321124748241,0.635985226894537,485.682481563201,489.336986803394,440.42090805348,632.191276603628,0.735177092175219,0.507571074589771,0.227606017585448,0.329569428116806,0.308535077700248,0.29050017132651,0.269111304996816,0.314344981687854,0.283367406631412,0.28922962475768,0.262651139643557,4474918
76,0.670247444744054,0.283607963771078,0.046144591484868,0.927708902110286,0.986319910564628,0.944227821040007,0.989951058313594,0.621794521105731,0.709081899337444,0.127102772921134,0.126001483624162,0.2631056326998,0.226081933666776,0.042808748304754,0.051156077560409,5047.13044553073,3607.91690000794,3097.56587683242,2621.93028051911,4382.30853707847,4607.29785396216,3280.36920853947,0.603306760589613,0.7069478323501,566.387322826828,571.632658016818,523.255376424076,720.445058650007,0.767475372137496,0.532321387244443,0.235153984893053,0.327384851157817,0.31020377868076,0.290800178370044,0.268497218202675,0.311762817679437,0.284031102148248,0.28914458097872,0.2632554066775,4479185
77,0.669392057094125,0.283765019262354,0.04684292364352,0.920210736990524,0.984234134130753,0.93735268675747,0.988089671769654,0.615981758194188,0.700098018125649,0.129778788781667,0.127707424784126,0.261123617507541,0.232737935444338,0.043105361288795,0.051398180560766,4804.32820350114,3422.71466158552,2953.75426234132,2480.06541560292,4170.32478914053,4390.85961473538,3106.15202284772,0.560855992528587,0.661586809989609,668.578554738681,657.168310377782,601.214139718215,816.162136780657,0.756028704779846,0.513905355566176,0.24212334921367,0.332052656605609,0.315570982569499,0.291129650154434,0.270678217650064,0.314582718196036,0.286122048897385,0.28931613424549,0.264151071690804,4466179
78,0.667974273815856,0.282931537387078,0.049094188797066,0.915326065094517,0.984704144516878,0.933163094024397,0.988634389019861,0.611414263636235,0.693972553192682,0.133472681514035,0.131270225403446,0.258974610807656,0.237143436223213,0.044937190650626,0.053588155100984,5350.69798145483,3818.88264205582,3293.19330593859,2757.40116487274,4641.24921690981,4902.63965346968,3453.24099797867,0.615769399217768,0.727070543484149,590.344785563354,595.748149925316,534.559026452788,797.753675163664,0.783870534537674,0.538648417293183,0.245222117244491,0.333147093368128,0.320281340773783,0.291771058155675,0.27164402063092,0.315146566587971,0.288435363615114,0.289720230463516,0.265769720913774,4458735
79,0.666387936311875,0.282022840178344,0.051589223509781,0.907361054854478,0.983581171435429,0.928112133343296,0.988164669494329,0.604654460834241,0.685471219647147,0.136490772382821,0.132293996819099,0.255896541757278,0.242295019607349,0.046810052262959,0.055814932180933,5105.84317705694,3654.89840451473,3152.94037743329,2627.01811317876,4427.19932265278,4681.58826608817,3286.53281186938,0.581981933868051,0.686955660099252,554.32405388049,559.38260823706,506.190169008317,726.921596025119,0.747469357188171,0.524027688576897,0.223441668611273,0.338781124217982,0.323953659824496,0.292266546384078,0.271840631370575,0.319089102664457,0.289290130333043,0.290158599462495,0.265896577755017,4456740
80,0.664363436860176,0.281837146533905,0.053799416605919,0.900286350807698,0.983283878849544,0.922743896038667,0.98800111316345,0.598117334180908,0.677943961438338,0.139612450325149,0.135394630444904,0.253734136175063,0.247729041547601,0.048434880451726,0.057610875863606,5516.15069027253,3933.28191080097,3412.4247138202,2829.73733587457,4778.71509275099,5057.40825383103,3540.07522470087,0.613019234782746,0.731197562855896,610.799803722119,612.478272515784,564.721038490209,791.546867285614,0.78065058897409,0.567658662551498,0.212991926422591,0.33800611243525,0.328562757014828,0.289233328875666,0.27289012722999,0.315728744321916,0.290861796266385,0.286877450031253,0.266505341216968,4435607
81,0.66275743386079,0.281244414322655,0.055998151816555,0.893143972925882,0.982417501402635,0.916657559980061,0.987084147364773,0.591937807564588,0.67133466713068,0.143141222584289,0.138747238630239,0.251191753571349,0.251703697296695,0.050014411789944,0.05937913697526,5287.61852761375,3780.51860694254,3280.95316732995,2706.90818227901,4578.74009390657,4859.80497706928,3386.3503648386,0.58915956871322,0.699515895383411,729.197025057784,721.728282865092,667.015425921827,900.633380089412,0.763554619071976,0.536842072505556,0.22671254656642,0.342138949827345,0.33354552364028,0.29089741894552,0.274768460932903,0.318248139757884,0.292831294659045,0.288802200657388,0.267710615683504,4419249
82,0.660642105797501,0.281617763070342,0.057740131132157,0.886379953944623,0.982799656618936,0.910882017875402,0.987237651159954,0.585579919310668,0.664681959659389,0.145667885665142,0.140736113738748,0.249620339860277,0.257151333643724,0.051179694773678,0.060966363315823,5711.81076919218,4085.49374926044,3547.77673419918,2916.5322379204,4940.98059610283,5252.54420151927,3648.53860975761,0.633275582415003,0.75542275042405,628.347947489676,632.40841568947,577.853852832603,854.801041099499,0.788528140433411,0.570795105774547,0.217733034658865,0.343937607885538,0.338159177395241,0.288908731787337,0.275129093444671,0.318855391860586,0.295859966532282,0.286533859304947,0.268183796148707,4419397
83,0.658189561057545,0.281091963473986,0.060718475468469,0.87963934134367,0.982392208398438,0.905488447969904,0.987105018988062,0.578969431967938,0.657440813928488,0.149637444871688,0.144045405785754,0.247259549607256,0.261485966770029,0.053410359768476,0.063465427699921,5482.99462244847,3951.82256554132,3424.66662343196,2800.84448140598,4741.5590961898,5061.66802277167,3503.73279723027,0.596527967191978,0.719967405068732,600.731419666378,604.84782602857,555.232104558061,793.846163080045,0.77225788477223,0.559871680306637,0.212386204465592,0.347681861352622,0.342822632624948,0.290619922489551,0.27618525033856,0.319875679859219,0.296862270885461,0.288319201154566,0.268952370797262,4413718
84,0.656894818005833,0.280359772551751,0.062745409442417,0.872089785515052,0.982634058194495,0.899592190054823,0.987194709632909,0.572871260940656,0.651379874765557,0.154098057131865,0.147640203408881,0.244498893911705,0.26627025464946,0.054719630662691,0.064983928779478,5842.42915007526,4226.77353604196,3668.98709681487,2985.23145128156,5053.80739090002,5412.8834952783,3734.33990067633,0.630092422073996,0.764492413318733,638.15328058067,642.523065117055,595.681272758798,806.140105289862,0.794751535775463,0.582093331535259,0.212658204240204,0.348372233050274,0.346725557156596,0.288920935437032,0.276743592931329,0.319406591286128,0.298277732561174,0.286608772701404,0.269602116062108,4409029
85,0.655888259285136,0.279145694839156,0.064966045875709,0.865487700693564,0.982526555047371,0.894088169955878,0.986755193877765,0.567663221440597,0.644733435423462,0.157375028961275,0.151176670876043,0.241597165584848,0.271179594211569,0.05622731366812,0.066613525412341,5674.46750399408,4099.95700165825,3571.75209720334,2888.24909107567,4906.49395748308,5265.53185129907,3612.96712293842,0.602407338779373,0.738509204631652,783.810699462695,764.522076507723,711.347201381778,980.940595608624,0.769894554148934,0.564796854905888,0.205097699243046,0.354901780256774,0.35145404952598,0.292167202719039,0.278667112197225,0.32391980899456,0.299986975995731,0.29049524457134,0.271642707335064,4403139
86,0.65585112612544,0.278245610440641,0.065903263433919,0.859058035388308,0.982236338590863,0.889245580148145,0.986675490807575,0.56341417991653,0.639654865506608,0.161510499875963,0.155059733622657,0.239029127460557,0.27543280746757,0.056614728011221,0.067148665616684,6058.05744792398,4383.45578647552,3822.08406639071,3076.18723577598,5239.39269133329,5637.83754050218,3848.04188812429,0.646361369912344,0.788284447161665,661.122447286174,654.815137779517,597.735414121198,869.959379103404,0.798264504714515,0.580836993125673,0.217427511588842,0.353133235325741,0.355173566452385,0.290642369773206,0.279933880263821,0.321585138582402,0.301449923755338,0.28901333584278,0.272881603836182,4397907
87,0.655889060239573,0.276308528934025,0.067802410826403,0.853306515733984,0.980909302324931,0.884780878154796,0.985685265010518,0.559674408701067,0.633963570481271,0.165546648198777,0.159471705653384,0.235775868092275,0.278584763542832,0.057856238940642,0.068360968300828,5901.78132184651,4289.20280786074,3734.13184701575,2977.64547876954,5104.5778244669,5513.08096933305,3738.09783417789,0.62367935126671,0.769578321418161,638.744260703994,642.729892071346,595.070291667646,839.169075709425,0.785126497343412,0.585222737297064,0.199903760046348,0.35600486259517,0.359416333916975,0.292900775268741,0.282320205671214,0.323615620190242,0.303906991062703,0.290921162948841,0.274640139490992,4391939
88,0.652005696074979,0.274482104535821,0.0735121993892,0.851184875666345,0.979379890080664,0.883757086409246,0.984439744180639,0.55497738734733,0.629302261464319,0.169574512655097,0.163041537923842,0.233635016021959,0.276125336448689,0.062572472297056,0.073952292167656,6209.69849198906,4508.3930218761,3916.82414089939,3124.38939843454,5353.53765740307,5800.02155986015,3920.99625529302,0.647005028496415,0.806761824793568,669.842486877136,671.634594478263,627.348822628809,838.796527830025,0.798854431220345,0.601619641238388,0.197234789981957,0.358055323870798,0.361066252987368,0.293803139663604,0.28453323628178,0.324537184927842,0.305816704398722,0.29141660413068,0.276263551972628,4400879
89,0.648219046901939,0.271264822428731,0.08051613066933,0.849767370893834,0.979143925242973,0.882872164968267,0.984857781594163,0.550835395249168,0.625509784507653,0.171095537660228,0.165180300615166,0.230511994971246,0.272693849813304,0.068419980673421,0.080940290922017,6097.66961763643,4396.11679415899,3828.81845819967,3055.22380817772,5237.24414640586,5672.00860849688,3832.92102409305,0.628006425567616,0.784566028523727,827.538991262632,817.326783486885,761.562489438541,1047.04495030626,0.783513591394277,0.577756989742506,0.205756601651771,0.35983788649154,0.362826418016542,0.298608903481141,0.286402514938385,0.326474841724128,0.306784617912113,0.296222632755578,0.278601216524449,4426547
