period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.84199227046,3562.059899298,2590.63427639889,2591.75085543831,4310.79963880697,4395.89243085984,3250.83888223591,0.558222819045313,0.638341337196084,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315302836231864,0.279217878767951,0.296272899277494,0.272659120656577,0.314389611419924,0.278195868973891,0.295308085636,0.271584079703366,4346998
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5364.9211823279,3854.63822039703,2799.48518719322,2800.65905588891,4667.49443157691,4771.163666464,3524.92589048006,0.608071206868978,0.692421780167516,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313978209831989,0.281680810732612,0.295842175402594,0.275729852875994,0.31309507683453,0.280695925764656,0.294746527575789,0.274602910896513,4359038
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,4977.25671374106,3599.62537231685,2604.35629730153,2588.98161198631,4314.07245800532,4423.88531147014,3261.35364313421,0.572102936214129,0.649725840356901,691.530699251008,691.223712801644,639.440955304677,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317025211307857,0.281998352515639,0.298457405975794,0.276497594289143,0.316148970309608,0.281077172860477,0.297372271845312,0.275305319938232,4378998
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,4986.62783419351,3608.50184727502,2659.7826401928,2607.1728222411,4320.97539800237,4438.981314731,3321.9360631716,0.589354171079833,0.660251060437819,557.713624179443,568.082645921276,497.414016226374,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.307337935015434,0.268624871716532,0.285217515623445,0.262447958149647,0.306451780143933,0.267689189418361,0.284149768050138,0.261194350127239,4396733
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4664.84160024256,3359.82497550073,2482.8246442416,2428.73232783045,4023.75385677835,4136.26073577207,3058.54638403452,0.581379325850626,0.652145708605675,514.484797014421,519.488475340444,462.201811650019,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.317450540183909,0.281801773683961,0.298731726432213,0.277604047825674,0.316849122538007,0.281168944692081,0.297590911842105,0.276356885319964,4422660
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4269.88478283478,3060.17573188617,2286.84714994668,2238.2132073793,3669.57130804413,3778.59298438979,2810.47611580316,0.563537280169274,0.629266798934099,469.773955603836,476.145075706361,422.904047257212,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.320470256173205,0.280412322806813,0.299882872181767,0.275115523132316,0.319875163186614,0.279782149390822,0.298884046893171,0.273933757747881,4445065
65,0.697696505916184,0.279442253067853,0.022861241015963,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.688947793046706,0.781840208687446,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022848896190519,0.027656114337207,4203.29851247321,3025.94387939565,2247.38687932744,2212.74361216473,3611.22760357387,3725.70326179616,2765.92951520591,0.556141234994269,0.622542136787053,584.760887539492,583.3769256201,534.337773997717,729.593427067025,0.744683615866213,0.512733557278393,0.23195005858782,0.317967284856041,0.28314046564554,0.302961620893726,0.27810024682031,0.3173763828291,0.282519390230131,0.302082369677596,0.276150196024154,4471433
66,0.692383268302116,0.284339264286339,0.023277467411546,0.990763180468492,0.990203871415721,0.993688947542065,0.993741122966479,0.684253909600792,0.776998706677444,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023193665456945,0.028041134869004,4236.23740318929,3031.78602403707,2253.00272878466,2217.15225798455,3625.32672629328,3740.59732310656,2772.31948996558,0.558181409790754,0.627450845768048,511.092586816725,521.004257907608,418.377568130266,780.383881470193,0.753612946402898,0.517119933232227,0.236536974287793,0.324244991384437,0.285656089215127,0.307534273105432,0.280776740096531,0.323630881250888,0.285006910402004,0.306328345337291,0.278037058740366,4497467
67,0.687221256041705,0.290963460441897,0.021815283516398,0.989785592118909,0.988981213188046,0.992684975283968,0.99248312699895,0.679597366308618,0.771752934531113,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.021634603438404,0.026130563730725,4323.75059999239,3086.89653902329,2283.0833129044,2249.93695012892,3684.75015179875,3811.90015364829,2816.93988361917,0.576287307755464,0.649095443960339,498.89881333983,509.364555540583,424.667542093502,727.011554739138,0.752632572419903,0.509627815300153,0.24300475711975,0.323239154387547,0.288727950214356,0.306213844614569,0.283860978381373,0.322629681317743,0.288087397259107,0.305017708527408,0.280039657899989,4509455
68,0.685936214975362,0.290152984122675,0.023910800901964,0.982463633153269,0.988347247029284,0.98590422240218,0.991716902596823,0.673907385876096,0.765146935203868,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.023491492325748,0.028344805023019,4270.18713977749,3033.35557366142,2281.28638588278,2214.20073216183,3643.94136926146,3766.96455127559,2767.75091520229,0.585532666938895,0.663358235553183,513.124395165847,522.756797693041,422.394469422427,778.926352972053,0.765014342334046,0.531905167925107,0.233109174408939,0.321492354064093,0.292605512524526,0.304088079486184,0.283020824317598,0.318930473424837,0.28821604475872,0.302624814149501,0.278880039149356,4507936
69,0.682875013534237,0.289396014302744,0.027728972163019,0.975760061808743,0.987276425938433,0.981522213356402,0.991350246871371,0.666322165413814,0.756512435964481,0.094224235443574,0.097420473384526,0.282381072803249,0.198178088972,0.02705682359168,0.032585901001952,4673.95395193343,3425.92889101148,3140.26434947193,2910.80969210381,4181.22011570331,4319.9019882811,3468.8678038659,0.695968572538822,0.721267290647285,636.629994426709,629.221417511926,530.234004599251,878.544011084295,0.75036542228297,0.508513503884755,0.241851918398215,0.222411935201633,0.180873908973055,0.19763906143307,0.168097635161176,0.217950290984375,0.17345004860795,0.195523524309653,0.162467842564947,4506914
70,0.680940567876599,0.289199851803737,0.029859580319664,0.967465049844309,0.986708930052632,0.975379456996588,0.990053424070336,0.658786200441746,0.749498511462021,0.098699959630867,0.101012440874455,0.279790749040269,0.202463742208603,0.028888100362294,0.034746676382008,4423.72888467492,3157.69388955889,2695.58710307852,2359.82935929758,3862.32336389167,3994.36807077451,2950.63851178477,0.532294307244765,0.629942618166434,497.244136759298,501.719839734045,456.919770696738,664.721497850686,0.732960391640009,0.52941465932108,0.203545732318929,0.305929265487551,0.278976733585332,0.279245485187208,0.258115488154449,0.299730371005938,0.269205713453179,0.277564167269358,0.252681006559444,4504318
71,0.678449652644996,0.289326771665084,0.03222357568992,0.961143926173921,0.987186222622618,0.970829129530406,0.990192269864731,0.652087762854544,0.743226836016577,0.10431424800401,0.105462619879622,0.278084669265404,0.206678542865617,0.030971494053972,0.037280843740423,4409.70816244987,3136.38997495579,2685.61232040356,2338.23187774133,3844.13070557924,3984.74007939953,2923.63386393328,0.529246674710442,0.627888152555736,495.684212844989,498.076193452573,450.941089195117,658.666328564003,0.726177664891045,0.514437665465246,0.2117399994258,0.309835418716508,0.284099913585442,0.281513165450749,0.26040095740897,0.301645020793322,0.271683167663901,0.279713037650022,0.254878470495991,4499386
72,0.677262269303096,0.288321070312797,0.034416660384108,0.953734428090402,0.986500374521742,0.964891842509598,0.989910880361893,0.645928343080996,0.734295963433449,0.110228390557185,0.111280117152116,0.274981731101187,0.212781327687232,0.032824353908219,0.039423083401062,4435.3413767066,3152.64484344778,2711.76837024263,2343.05341676177,3866.38939857749,4019.81265628654,2929.66252810925,0.535180092452972,0.635076754481875,492.976554192992,497.040134585579,451.909218256681,635.13815170679,0.737247593616334,0.520703243316026,0.216544350300308,0.317003503005591,0.289573578230518,0.286915546897087,0.261453184670747,0.306901531764701,0.274054460557526,0.285235175462787,0.255730132205145,4494260
73,0.675205680062755,0.286905281419587,0.037889038517658,0.944412178848102,0.985444249433173,0.957251301573367,0.989203577202616,0.637672467478681,0.72620083652553,0.11554199080106,0.11619172116463,0.2709568419485,0.216299867457069,0.035782869420921,0.042943545450573,4538.95819382205,3233.94709300239,2778.55864223126,2385.37644831626,3952.29312335558,4123.10897313793,2982.58159462912,0.551006310873762,0.648725985559838,647.938310043785,633.452194091966,587.40159933808,777.08005757716,0.739400954008307,0.521434505240882,0.217966448767425,0.320242445828218,0.298092080131684,0.286634112113109,0.265663006940231,0.308295344479511,0.278755349293163,0.284875125948473,0.259530580571819,4497887
74,0.673415130613609,0.286697261281562,0.039887608104829,0.936415354918872,0.985472055325647,0.951214621102609,0.989242470591759,0.630596268541281,0.719936604011993,0.12067962148302,0.119989131424736,0.268467717677243,0.22067474124349,0.037351368700348,0.044860710070165,4753.92780914777,3384.80691872575,2914.34795831427,2487.72617909338,4136.13194149892,4325.42978393237,3112.76017727169,0.574139480203824,0.673730080594857,534.629072480505,537.72132159952,489.950369241399,714.589040029205,0.751273585177624,0.535995340277524,0.2152782449001,0.323824941970834,0.303541981198301,0.287822092405792,0.266561386604442,0.309637271747481,0.281016006813166,0.286071045077377,0.26040845695272,4484710
75,0.671760671091197,0.285289222787454,0.042950106121349,0.930285064692154,0.985238929422541,0.946738163507026,0.989236443790535,0.624928919363719,0.713830040852992,0.1252280347044,0.123628325261844,0.265400303076801,0.223499744612435,0.039955842251634,0.047909143957115,4499.48335823971,3204.781274823,2761.3313401502,2341.945046854,3910.94082047761,4101.54538931144,2930.20732477004,0.542830129162844,0.632350655265378,493.471097358508,497.576923262702,447.620717015267,642.354012997054,0.730863288917506,0.503265845282239,0.227597443635266,0.328840472738565,0.307958751630726,0.290636520874593,0.268803390778411,0.31421441474311,0.282770103669966,0.289366218475588,0.262478963477659,4475537
76,0.671101119647507,0.283802835118216,0.045096045234277,0.92707189690408,0.985581680674527,0.943480401598059,0.989080884383288,0.622158988006066,0.70954041980295,0.127102772921134,0.126001483624162,0.2631056326998,0.226081933666776,0.041807276198213,0.049959327204801,4967.54754458768,3551.48045500985,3051.33061905534,2581.42978316209,4316.11527391653,4537.75688039648,3229.74535354757,0.580844500257537,0.681647350473037,552.93927354509,559.705329085252,510.674918231384,706.356033809518,0.757568067996654,0.523911937477822,0.233656130518831,0.328985194917403,0.310541227611594,0.291648355658081,0.269023614863807,0.313544210817568,0.284367067244791,0.289994738301236,0.26313978415408,4476193
77,0.668968404843882,0.283671255745347,0.047360339410772,0.92051489962012,0.984804227461313,0.937205078422519,0.98812108023797,0.615795384033897,0.700083202810406,0.129778788781667,0.127707424784126,0.261123617507541,0.232737935444338,0.043595898078681,0.051983089206569,4731.03300131786,3371.37296168561,2909.77704052424,2444.4032407306,4106.09947431765,4325.15433048928,3058.21675105634,0.541334806870797,0.638134393531458,657.385829277851,644.700470455926,587.796734594865,803.972515551887,0.743283349963853,0.503394058724443,0.23988929123941,0.332814065253901,0.315721533339601,0.292068011164125,0.270876418327619,0.31578731287991,0.286176023069384,0.290256895881214,0.264374357841546,4465489
78,0.667300349399362,0.282918079254845,0.049781571345793,0.915369606246968,0.985040761314499,0.932881808283853,0.98858364573398,0.610826458078158,0.693556281236992,0.133472681514035,0.131270225403446,0.258974610807656,0.237143436223213,0.045568537361154,0.054341043854295,5271.2286941986,3758.88765609435,3244.19554560449,2714.90788393756,4570.48670241371,4828.83992027468,3399.94932243233,0.593712081672206,0.70124349634494,578.270841392318,584.470787497954,522.047087537958,781.242834638758,0.772101312435745,0.525490987524366,0.24661032491138,0.332763618701149,0.320645398743694,0.29030394986249,0.27193700416613,0.314168655522363,0.288638695428989,0.288248873845903,0.265984734836835,4457502
79,0.665558270284263,0.28195573111784,0.052485998597897,0.907676392400832,0.984042744929212,0.928020211096736,0.988140638366399,0.604111529704158,0.684942827895216,0.136490772382821,0.132293996819099,0.25592456083778,0.242295019607349,0.047640301858894,0.056804897426647,5031.71075113383,3601.79852160406,3106.14482908218,2586.50187537053,4360.44717414128,4613.22183459351,3235.81383790111,0.559458111666057,0.661875367956801,543.342469336873,549.964066797443,497.509959288962,713.712085795974,0.739273124530283,0.518191527703364,0.221081596826919,0.341665747823345,0.324294793049321,0.293520143752565,0.272227363891996,0.320527679250693,0.289613696325623,0.291389894904946,0.266226197648987,4456270
80,0.664360679881937,0.281552903986733,0.054086416131331,0.90119523749263,0.984366996220612,0.923239295688846,0.988520647781783,0.598718680686967,0.678661275097227,0.139612450325149,0.135394630444904,0.253734136175063,0.247729041547601,0.0487424206306,0.057976679575784,5434.64935382282,3872.95371642422,3360.82053274897,2786.07714731335,4707.50504836295,4983.25252321683,3485.44349167242,0.589785726542422,0.704578382802744,597.421856775425,601.905251409069,551.841582526347,782.680710393789,0.764480814069818,0.549002893170656,0.215477920899163,0.339826331140742,0.328234469772034,0.292682099615926,0.272704263179175,0.318433501095233,0.291025036339195,0.29024853683419,0.26670216404371,4437531
81,0.663949498297394,0.280980532429361,0.055069969273245,0.89398276599287,0.983384615741847,0.917060698938808,0.987462633888882,0.593559408967483,0.673231163256853,0.143141222584289,0.138747238630239,0.251191753571349,0.251703697296695,0.049231603454038,0.058449755188299,5207.87106550307,3725.30913370033,3231.29758756823,2665.11242601779,4512.46275714145,4791.06011082548,3334.09096995856,0.558215640130748,0.674386367747495,718.591175848638,706.173465814255,652.63686987014,895.660180559189,0.749527959650219,0.537364682119905,0.212163277530314,0.343122483534712,0.333475159039196,0.293548762955125,0.274724270026966,0.319260147729972,0.292335142500708,0.291172495197838,0.267945763811427,4420802
82,0.663466075602394,0.280200445495469,0.056333478902137,0.886094803083148,0.982711351459198,0.910125952897077,0.986468240297048,0.587893841613252,0.667624521072797,0.146703377069919,0.142283573623421,0.248284158575118,0.255607638707642,0.049916802894777,0.05947919167876,5623.07927355041,4013.84236810415,3493.79536810364,2871.48602941279,4871.44615469201,5181.46394932424,3592.2330301808,0.599516426781769,0.727425452348562,612.889638431585,616.534785580169,565.275017631358,816.925249056184,0.775205580677588,0.566015193964202,0.209190386713386,0.345717032109221,0.33884368288471,0.291306043544805,0.276106111765512,0.319671807626743,0.295782911635911,0.288924334377019,0.268604300895308,4410189
83,0.661590705288722,0.27946604803244,0.058943246678838,0.879058316813064,0.981807911945494,0.904131692947832,0.985560967075667,0.581576811810272,0.660489074043062,0.150154666509189,0.145344778669595,0.245666953789795,0.259716421767087,0.051814551212996,0.061602416135346,5421.72836678385,3862.03922826676,3372.223583343,2757.57969954157,4691.9277924497,5000.94381921503,3449.66191380787,0.571618736163601,0.697016074963002,582.143734321283,584.708973339293,529.739807272048,780.155038750661,0.761474740895474,0.5457886730086,0.215686067886874,0.349384674005351,0.343853786653186,0.294029551956429,0.277775662666814,0.32113203348989,0.297422333002771,0.292527397515249,0.269945325041749,4402343
84,0.658411653927353,0.280074222916602,0.061514123156045,0.870903504422869,0.981012110726644,0.897473961231783,0.984810032310548,0.573413016758188,0.651596049405348,0.154504802061034,0.148900925777401,0.24391762223658,0.265718164944201,0.0535728654281,0.063697896377094,5789.88498445952,4134.02358582722,3612.51437714555,2939.13059877935,5004.69794724625,5352.61438579229,3676.71020425978,0.605987358174964,0.740845025103493,620.840745374565,628.443002875228,580.843083733407,801.844042702505,0.77794563449121,0.573078681639995,0.204893899109197,0.351355822851658,0.349015393746419,0.291859989778039,0.279624636147931,0.320799605145869,0.299243763213397,0.289816578934352,0.271314652608057,4387718
85,0.656448946533379,0.279250757231141,0.06430029623548,0.864033644500546,0.980445046512196,0.891716829607851,0.984122041456683,0.56719397570178,0.643636628120062,0.155509471503048,0.149884564746875,0.24128204949996,0.270945830380922,0.055557619298806,0.065862588011212,5610.43691881112,4010.00291529813,3517.07152941212,2843.65826387236,4847.95836152943,5187.71179331211,3557.21049553013,0.586068475618194,0.71605791904503,756.293653431907,743.121774966155,687.936370770165,961.026051038627,0.759447410378525,0.563386990016403,0.196060420362122,0.355316469358501,0.353039967253539,0.293284767602396,0.281001905211021,0.324358428704694,0.30150051365623,0.291171001467286,0.272122127786849,4384479
86,0.656009878074108,0.277370520115651,0.066619601810241,0.857529252506874,0.980840067839453,0.885895903424462,0.9844344073263,0.562547660382015,0.638779183369455,0.155527819633973,0.149240588179012,0.237853334782217,0.274251066377163,0.057128257342641,0.067809818092835,5991.94499628244,4259.40592579149,3763.50861082208,3028.7267699335,5176.43401868645,5531.60117360066,3788.65750113514,0.625030474857043,0.762331471818509,640.162244439761,640.622299356252,586.638769995457,865.064476286952,0.784196499606238,0.583605144267107,0.200591355339131,0.355003905063253,0.357173099209201,0.291569069313902,0.28111828055438,0.321702542867034,0.301594601135294,0.289451504760097,0.272697505775077,4393244
87,0.655488353294145,0.276082669515144,0.068428977190711,0.851890722022975,0.97940957086335,0.881920740690642,0.983721737749577,0.5584044465654,0.632438376048686,0.158421189291655,0.15245427828238,0.235192264671287,0.278053687372374,0.058294010786289,0.06891750744229,5836.47959328062,4149.07096492435,3677.01328327464,2941.38850170361,5042.1802474156,5395.01175021814,3680.41014395986,0.599671869956271,0.735407252053078,613.588482343886,613.780119674422,555.893166490981,851.880487596893,0.781400482150562,0.57841963882403,0.202980843326532,0.35808086354861,0.36023167807895,0.293559380722384,0.282159764511153,0.324131796123871,0.303248049325459,0.291578414001,0.273062209775481,4393728
88,0.650370568256389,0.274563310306298,0.075066121437313,0.849278862617333,0.978017632314016,0.879659574107542,0.981958033433993,0.552345976488575,0.626906992451762,0.160440329091229,0.153858206228333,0.233180815893383,0.275726500150698,0.063752070235376,0.075384139711557,6138.67989552616,4370.52422413792,3856.91357282959,3077.54664171797,5282.403180055,5668.35087896224,3860.48600988065,0.624603669000783,0.767532751758752,651.540707235449,656.275243596742,608.467942550863,856.566887826069,0.785088724393073,0.593632089932239,0.191456634460835,0.359929806347313,0.363147987119635,0.292917886453371,0.284675960074171,0.324209683968828,0.305835522658922,0.290254728690928,0.274887424924567,4402942
89,0.647388251976014,0.271475743386601,0.081136004637385,0.847340484559654,0.976766202483879,0.878004149515539,0.980904616172312,0.548558275127583,0.623184647446607,0.163797466931938,0.158110841995548,0.230032387947395,0.272222397692219,0.068749821484676,0.081359157345054,6024.23226657096,4284.87589391163,3770.25769992751,3009.17183711835,5167.70288853088,5562.71121255537,3773.76998779685,0.607991771196706,0.751107708711028,809.708723039481,802.029041794876,754.595991905198,1010.01339648839,0.778176242156866,0.588811532706822,0.189364709450045,0.362209367564525,0.365419257984961,0.295551622851387,0.287526132597079,0.324884357321151,0.306456192610168,0.292447833794521,0.277494317407121,4413873
