Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income
65,0.388577634007942,0.449323159441545,0.408825843114314,0.426551601373064,6.40787877024842,10.8025450902205,8.12513645107176,8.26602765016178,0.218664912818428,0.25390853793185,0.230638881619654,0.23658101264819,0.038004173072377,0.027177071126919,0.027909134527956,0.04049466183899
66,0.391043027962825,0.449220751585329,0.410931164091992,0.428212322223749,6.4630227018895,10.7410024264972,8.09171563868804,8.21125660114151,0.222811966608714,0.257252790685039,0.23380825527258,0.24124975579767,0.039756649405471,0.028915607591259,0.02847481201384,0.043808638111455
67,0.386260755274403,0.448899608556009,0.406052556271371,0.427006671670346,6.42505690412445,11.1680389509794,7.8868783928209,8.21286362251144,0.218510259480517,0.245847003173272,0.22919887845704,0.230527327300407,0.042643505625649,0.03368342494564,0.031328821127173,0.04865418181982
68,0.385401541166734,0.448925179265198,0.406553134578338,0.424036942452132,6.46697401862644,11.178779479305,8.16346572181485,8.07913803651587,0.218989109311222,0.248753503535854,0.230318612160145,0.232334413305221,0.041225634694412,0.031019276037177,0.030350384283329,0.045568026997194
69,0.364489949157042,0.448366697545083,0.387523763297383,0.420836238114786,5.96002386737533,11.0037646476313,8.01642260490484,7.78405095444422,0.210162737119624,0.247349520983344,0.222617026313874,0.228260255791619,0.044330780646702,0.035120690749768,0.031923376338572,0.051989725171581
70,0.388334476867935,0.455528711934174,0.403953027390101,0.437745243698941,6.92811157284761,12.4231640242204,8.58477883453525,9.23520737629629,0.221367027338464,0.256927311697511,0.232063585286263,0.240289844356514,0.041031163736257,0.030637141828726,0.029507093865867,0.046751415185757
71,0.387796482119677,0.457385383774993,0.402744483737439,0.44237383693057,7.2735838723085,12.8012473558669,9.06821943764509,10.2238077471528,0.223668105728775,0.262266141562777,0.234263158378343,0.245512922524607,0.0384140999518,0.026973055862776,0.027240265112205,0.042768695988783
72,0.391446627320659,0.461092995003119,0.408705494282375,0.44041441517935,7.04372950429587,12.413858460183,8.69264587511242,9.45163314381293,0.220104072552331,0.259601275258679,0.230396654177549,0.243287123630376,0.037769081078671,0.028365590958989,0.028328595753195,0.041639854615109
73,0.385365479301409,0.463231029450426,0.408260526938926,0.436187009554173,6.62240495735537,12.2454054047298,8.84804712866248,8.78871694593323,0.220808807197998,0.262050684007581,0.234181542871911,0.241097911375084,0.041603158021759,0.029992153546209,0.029934007808673,0.04632674226161
74,0.3897461244271,0.462934486956909,0.408239936469855,0.440705812544023,6.75694263780406,11.465673305001,8.53374541250877,9.00803580332863,0.220088846275628,0.254006482460169,0.23085406237622,0.23738679266227,0.040376518576214,0.031027879421802,0.029255353051849,0.046513946259593
75,0.387294509556859,0.454572958786585,0.403403805015508,0.437210802268428,6.51687134812179,11.153270314273,7.85522517845347,9.21015025642072,0.222222760330344,0.260329276305797,0.231539788323046,0.245912209201125,0.039919506763061,0.030282720245842,0.029658410425364,0.044370428963851
76,0.387084426522398,0.458462108697015,0.404853074288204,0.438636762570094,6.85279926740427,11.8442870103594,8.41187639225914,9.4096136411547,0.22576841547193,0.263325108624694,0.236417586828207,0.246742474996954,0.040173348944029,0.032799696262036,0.029626059017085,0.047345759082598
77,0.386740984468034,0.460590410875828,0.407081509424961,0.435746073309448,6.62155455652666,11.4421254277771,8.22445679324891,8.74637154848182,0.218960903111514,0.262474869828415,0.231287920500674,0.243286518922731,0.040447558717071,0.030385493451011,0.02853973036029,0.046584349285256
78,0.389456278953643,0.462714836404682,0.4067352847612,0.441967317845378,7.00826661100404,11.6471020997909,8.61566261623538,8.99821354046999,0.22596245366501,0.259548116066355,0.236745440713707,0.242824350597457,0.043205104794187,0.033258062476895,0.030174984384504,0.051492986495457
79,0.392186021194619,0.462858353317615,0.408912513377439,0.444695142697589,6.81727153290043,11.8617409397688,8.36951445762097,9.5441301636627,0.231430906761137,0.273496849594831,0.241610147166936,0.257447682508573,0.041662870363411,0.034109313888237,0.030839348617488,0.048992675963186
80,0.39050338413235,0.46149796162833,0.408036671122367,0.441771027164184,6.97526259706466,11.835148860896,8.52022180765059,9.35558508565392,0.226247757741837,0.260695994580656,0.236598983210049,0.2446395888779,0.041135740146282,0.035064358871809,0.029958309708008,0.050482649004643
81,0.385335037602283,0.463076555844194,0.404910276162519,0.438657362613659,6.49682771743369,11.8316633682765,8.30486232502267,8.75456327947998,0.220429899742654,0.264200959025098,0.232410513776709,0.245264825861551,0.042726780538874,0.033966766683436,0.030544953105921,0.050660571590888
82,0.389153211208209,0.465608605204335,0.405776118984206,0.445245169398306,7.09351676936295,11.5178248379502,8.53515650708949,9.32132912049251,0.21731380108481,0.243497845541032,0.227234297378235,0.228312839782204,0.039109639257911,0.033353971922794,0.029530006820204,0.046798149280606
83,0.390512529131244,0.465086244562642,0.40597257564176,0.446865766509141,6.9449455914595,11.2207407786175,8.38913213040402,9.17001792798894,0.224881222016566,0.255031169196766,0.234573484568338,0.240005034931753,0.038930934266131,0.034236835520111,0.030091446856039,0.046578576907124
84,0.382632469505751,0.459252794133693,0.397831999356883,0.440887729976647,6.8961457979505,11.1486928736377,8.33086879903099,9.29597765854732,0.216005581035222,0.244797239085599,0.225892855754228,0.229244797108359,0.042012024208251,0.0362226932703,0.031567153386812,0.051088617758767
85,0.38131523997998,0.460808588547351,0.40040905456626,0.436562990736514,6.50571934712989,11.1985108443884,8.22862088619673,9.07613249910711,0.218863395124867,0.254992226967601,0.230564065459641,0.236514453479416,0.041863107452531,0.034538695680145,0.032210620842563,0.048149381192608
86,0.374938665782986,0.452312066345598,0.389662864985528,0.43472147993213,6.52405745168759,11.0510927157839,7.8526801826867,9.17621188226408,0.20912265900942,0.234728678098067,0.218244665601248,0.220484046603873,0.043240605081916,0.033946458005103,0.031067179259597,0.051446218198662
87,0.377961801631696,0.456543989681489,0.394389563810017,0.435822836147108,6.68178672800539,11.39116876272,8.55541635397418,9.06074303710369,0.211401148318788,0.235282421228788,0.220687008513466,0.221017488104326,0.042699299710348,0.036667732177117,0.032104478508251,0.051657703785129
88,0.377356766143442,0.456770643277653,0.393142828672732,0.434843878591365,6.73743223273765,11.2355584741916,8.5026189663149,8.85135355724454,0.213270831357214,0.238838834818833,0.222917890050302,0.223602998009822,0.040994795733047,0.035633441114814,0.030475511738053,0.050811058082113
89,0.375408481413829,0.462823321066245,0.395823992608998,0.433642422773815,6.67121441652728,11.5855883513293,8.72171920281417,8.88179075454857,0.218449158627697,0.256655301385342,0.231116639295904,0.236153477269543,0.042344684637839,0.035273386916969,0.030646515294175,0.051952458577648
90,0.380188944036841,0.45767884412644,0.396061053364969,0.435355561290411,6.98846153187686,11.1801298481681,8.50105906251937,8.92428595045256,0.220752018742456,0.245341611470778,0.230795920146389,0.229484252796519,0.04056636681754,0.035438188910444,0.030151465333969,0.050563255850176
91,0.377382720392594,0.454167227376852,0.392717543614448,0.431654742069342,7.02397122479723,11.7873309854014,8.52442211698345,9.11725867235425,0.221134141895382,0.242768658740741,0.230801590406338,0.227843608769339,0.038238589534404,0.034244717120661,0.029449078933951,0.046851633785818
92,0.376871325222658,0.456503445278417,0.392177663447751,0.434409102330349,6.57128782859251,10.7647502952183,8.17967591916703,8.92605022143541,0.218138379596496,0.241322733882195,0.227841423617476,0.226098771073696,0.037663795182423,0.03550508421053,0.029533794691427,0.047170583115881
93,0.376480969799574,0.460431929355947,0.395247865582718,0.432378288793946,6.62457045703487,11.8756119988812,8.67375727552145,8.78153674881977,0.222051166694926,0.252177498518512,0.234022531946035,0.233183686715763,0.03966064955332,0.037877179115173,0.030250389382008,0.051157295305884
94,0.383828514851155,0.464062288832083,0.399234844626669,0.441768275945871,7.01460880535072,11.5268132689431,8.93496182331452,9.28531270634214,0.224372901436754,0.249152924727341,0.234361672526457,0.233098152900307,0.037452006275883,0.038128003478668,0.028947294930007,0.050392351015166
95,0.381915677054522,0.461113953283295,0.396246446900021,0.439940076768201,7.17113278072119,11.1354581336289,8.77224640663318,9.45688591569149,0.22454666689916,0.249682346433635,0.233539253925696,0.235212809998139,0.037690278604533,0.03889676114555,0.030152700376039,0.049731991924476
96,0.385993049755901,0.475128065409907,0.400472007989845,0.453525887950196,7.13862703876956,11.3321316478608,8.66172603452315,9.66310171541663,0.234380297745597,0.266689785751581,0.244023968798315,0.250540337185228,0.040653448842342,0.042821703693018,0.031373567536212,0.056344498742705
97,0.379404498431074,0.471222345291071,0.396560317593457,0.44444731337383,6.72163994966906,11.0546559708701,8.42243218538739,8.89269824727142,0.226815528469252,0.260697879631338,0.238167070090079,0.241669139331252,0.037415923626271,0.038935233056579,0.029126523737297,0.050909213648051
98,0.372207064965416,0.457804106415105,0.38752189723908,0.434729943326464,6.18258909083739,10.2716070488139,7.67872259819454,8.5374185724859,0.222049649035847,0.246573353819602,0.231416715677273,0.231208645831774,0.040270533035691,0.040488699066562,0.030599095285566,0.054758149274052
99,0.370885341535153,0.453683116985826,0.383450707596841,0.435285636649414,6.26135232541105,10.0884281457909,7.54273522436338,8.18448697664541,0.218460922809416,0.241787584829329,0.227276473802751,0.227457625879259,0.040458890098009,0.041839937822404,0.0314593130838,0.05497589659792
100,0.370405319991462,0.459182285507894,0.382812966461347,0.440213048006511,6.49154929252747,10.72373361404,7.50586435904654,9.4661717232725,0.222296298909881,0.248557702423589,0.231365632001753,0.233629422388996,0.040024753969066,0.040443411707318,0.030572485811753,0.054333563613833
101,0.365517006168067,0.455504449729443,0.382873280044785,0.430191963479561,6.09569906360962,10.7878531168308,7.51358368157656,8.23882727398982,0.218467255262184,0.24599445387614,0.228974111179109,0.22890785748765,0.039521953979168,0.03967400496822,0.03116493692967,0.051730555331772
102,0.369520587196686,0.457741132149054,0.381925972499568,0.439461864774709,6.32579750482271,11.0520223149268,7.23274655454703,9.47270286699559,0.221489021057292,0.245908506934633,0.229943358808498,0.232041907981916,0.042161684526594,0.042895019384783,0.031257775577433,0.058961629435582
103,0.367585765706889,0.455186842513368,0.377351883904791,0.440127050868518,6.35703557713088,11.4250625695547,7.14934979370974,9.56005201922805,0.220351191342293,0.247234919796587,0.228323982225416,0.233948495043453,0.042050870666324,0.04145992560423,0.032090914186729,0.056287672781319
104,0.372176693216463,0.459970956741531,0.382444394932568,0.445986462266233,6.66912842512387,10.7719602195287,7.77404378345906,9.42439136119664,0.220271434695551,0.242863703859481,0.228238489526369,0.229829240291849,0.041918732757748,0.044109548613005,0.032639665131015,0.057762929498955
105,0.367351403946864,0.459559853832643,0.380799049845261,0.438780537416718,6.23959397311219,9.83953110048889,7.46784210438518,8.41697204202844,0.221694855300005,0.252120970188822,0.232176661099634,0.234828969771289,0.038239057398905,0.041489485324969,0.031509447644187,0.051027517641288
106,0.371924387939339,0.462982298675402,0.382273889054002,0.446850829273629,6.46704261282279,10.7205747234412,7.55493553344311,9.14609330501344,0.226020814418165,0.256895972955297,0.234499123102955,0.242578801535481,0.039453932556705,0.042328250509611,0.030838874668219,0.05497046308413
107,0.366855864113743,0.4559298302055,0.378997894016268,0.43986364777734,6.37741837343608,10.2090611937552,7.36688072956448,8.55677186719482,0.227596268910843,0.257292080880524,0.236083275643434,0.243080909327229,0.040717354968766,0.045940537244726,0.032427067275021,0.057934301463094
108,0.362650952192743,0.446910091928898,0.373275700760344,0.430365083485419,6.14663811049904,10.3921981342275,6.85012191817069,8.84479048894914,0.223041420016086,0.24848807143677,0.230954280829385,0.235295190244175,0.039638098491375,0.042016784172908,0.030834008711394,0.055071235450315
109,0.357512791929182,0.444213537335908,0.369204675449184,0.428510580210286,6.34635166254302,10.4713914870872,7.26898342286487,9.17047135453556,0.217544969253297,0.243742533390339,0.226433361168843,0.228931372106116,0.035166171368662,0.04116784658388,0.029979004270528,0.048519486654991
110,0.363591757067002,0.450198720933761,0.373091290748383,0.435791100785346,6.28580978451476,10.5521224094678,7.18308129689253,9.33237730223537,0.222141386544121,0.250690298142091,0.228906398610862,0.239120066604911,0.039502868181158,0.047959215012695,0.032900406260837,0.057579122228109
111,0.367105227370376,0.45468596206895,0.376267934531611,0.441829024529502,6.39624018545252,10.0265706648505,7.09591922386872,9.34215642061978,0.226356552149456,0.253667926424274,0.23325028175875,0.241872441544199,0.03817591849461,0.043052534133202,0.030836897704871,0.054035066715183
112,0.372438320833719,0.459286907166633,0.381347736962703,0.447257227528506,6.75289227565108,10.1901891415252,7.57467712409973,9.63295035301307,0.229399117912246,0.257392520736694,0.235946062205062,0.24619907622152,0.036802252818838,0.039934441810554,0.029488694979961,0.050947329707545
113,0.367958611087395,0.458739869693172,0.379723522945588,0.442423667379313,6.37057211652709,10.2523970051098,7.26828602277225,9.21173573661402,0.227513082136176,0.255145321870773,0.235547589348516,0.241605446456217,0.034826004100298,0.040634207264357,0.02977246522242,0.047924509236235
114,0.373003761016715,0.460330310854238,0.381189474628412,0.448647730393139,7.16028089113716,10.9388614194449,7.90652288882214,10.3391234556661,0.231007708957615,0.260429343069038,0.236723778615305,0.250631547285548,0.028870861982586,0.03641940977298,0.025984130176495,0.040527837630859
115,0.374230993087968,0.45932965657619,0.381147536977917,0.448637027956175,7.3134635844112,10.1583678185487,7.68631110733163,9.49546269150282,0.231388946517173,0.259728469911301,0.237069125134879,0.250195431097178,0.028262432771274,0.037091495069676,0.025456406042978,0.040965475767009
116,0.365372509542262,0.448257202676156,0.371925011309876,0.438325015964027,6.72105695303186,10.4588846305618,7.20571540219768,8.88204567252842,0.223026860520282,0.252517542273504,0.227473222083391,0.244943995452536,0.031116226058645,0.038889202935752,0.02854629314348,0.042525998565389
117,0.369404760681434,0.451467001823515,0.376821176553769,0.440211889527764,6.81483655677355,10.4056983799273,7.50776607830469,9.36108546011823,0.216433947318964,0.238436868507883,0.221903339236385,0.229478600698707,0.029118813927543,0.035892344588058,0.02695766289433,0.038854085052437
118,0.365418298257503,0.444750161913231,0.370854333444279,0.436204674749604,6.67900366138894,10.2537020750413,6.88829585765441,9.36618003514954,0.217871476216108,0.236385790909692,0.222078764962795,0.229505690436672,0.032354613392076,0.03688015071624,0.027816985682464,0.043592738680435
119,0.370276887637699,0.451287458865057,0.374667376636724,0.444897649269854,6.68757887748701,10.8769112247754,6.99523707771697,10.6168473293965,0.218850463266434,0.238801844663851,0.222553171932803,0.232710395711476,0.029552878605859,0.034528096310579,0.026739762109026,0.03864612614057
120,0.36389713340872,0.438135415526578,0.368176365502369,0.431747926624709,6.41517636075626,9.38295037938385,6.84842948894157,9.10850004853464,0.222625467737523,0.23862714625725,0.226533724528862,0.23227477186557,0.032482726968979,0.036475683555965,0.028447923303549,0.042492766775351
121,0.361924687247453,0.433216769980611,0.366555003759439,0.427632078147599,6.30780661600499,9.68713882766248,6.7553999755834,9.04606347933286,0.217673932558914,0.242759082329727,0.222038569231606,0.235525341036997,0.032627031083779,0.038552809439292,0.028981989054552,0.043800987633418
122,0.372346287204258,0.447767277930726,0.376906998369242,0.441946217010451,6.96189550852334,10.8079314442711,7.1224629897935,10.4578703815083,0.220962931243475,0.244581986519942,0.22498260931794,0.23785882135379,0.030953479627138,0.035227178696093,0.025171001528296,0.043856148680843
123,0.368384251505504,0.442099277484263,0.371643301705127,0.436979165202353,6.69122958251707,10.2405982633134,6.88829585765441,10.1322451290209,0.224930894820882,0.249567831033293,0.227987893865257,0.244428896687247,0.028583388861264,0.035006336535747,0.026226072676003,0.038451634471066
124,0.367092109560351,0.442081181756606,0.371554381298609,0.435110954749649,6.87918833281124,11.1812780093767,7.13361167155788,10.5145026906822,0.21772846298514,0.243638202113882,0.221765899114796,0.236851539169279,0.027960236726372,0.032427007397447,0.023117314272705,0.039585733831738
125,0.371594347692617,0.448333789178002,0.376819932828309,0.440348398917496,6.48588938750685,11.3040327182134,7.07517249001489,10.7520060351568,0.229761122775452,0.266616629223126,0.234647557670196,0.258203803957178,0.028059769551913,0.033640709216803,0.025110751683857,0.03785072496233
126,0.362529823103484,0.430957127258523,0.366003430193546,0.426533163291077,6.5260035151797,9.61539621344484,6.9075026078883,9.21338922583059,0.233683281771757,0.264669139233007,0.236897210691825,0.25927813431649,0.031374621885008,0.040247811475212,0.029186553784491,0.043314189758396
127,0.365352598132393,0.436300691426397,0.368790355825103,0.430449944241288,6.24786336262674,9.73126040619833,6.50401475874065,9.00675709950835,0.223820966355801,0.250948217252425,0.226764979542242,0.246049349203989,0.030258955655827,0.037498039586959,0.028083538768168,0.040591708305462
128,0.363015460958882,0.43285323385126,0.366392615566131,0.426931825577543,6.29788722723147,9.35746311454173,6.59190866907856,8.74363106498893,0.225510922938182,0.253357085681908,0.228488994887001,0.248385330680512,0.035878939679171,0.044385081739032,0.030393274607476,0.052379897003621
129,0.370385681096641,0.439722089418031,0.37441625013551,0.432799604574097,6.59901747324091,10.0248202056451,7.02472432976973,9.1576415219761,0.230240757658103,0.263512520746705,0.233891404830331,0.257313861613014,0.032113158310252,0.036064664131973,0.026219662835659,0.044662745253982
130,0.367682656516739,0.443782390059636,0.371045347966435,0.437504313228569,6.73444300833073,9.70693338707446,7.09461274363023,9.23037081057766,0.228828086040075,0.264559747501414,0.231830989499469,0.25933734187738,0.035004783687884,0.042679273634534,0.029777610934778,0.050403794101647
131,0.364308606600764,0.438915538583441,0.367996689484122,0.433831359903664,6.54578616529313,9.94962047948845,6.78316242841132,9.59118559770267,0.228297462694382,0.261658234835111,0.231559690032614,0.256052012014616,0.034236453188051,0.039155186596574,0.027528901248544,0.049121289702282
132,0.366118651912604,0.435861911329502,0.369655764376861,0.429365038566888,7.00958354931994,10.365647147783,7.47437649754859,9.29201180487222,0.246199674318978,0.279988204949079,0.249572748223646,0.274209646518561,0.03459728927722,0.043641423087866,0.030025761705094,0.050348059033402
133,0.360641325501277,0.427463261967649,0.364827134678544,0.419857234319907,6.4259598110184,9.27318006968002,6.78693076493982,8.44427183550181,0.235780038426165,0.269174113401358,0.239824839187728,0.262261850087928,0.032218606211706,0.037414784118876,0.030329934846558,0.040114417991626
134,0.360281193429724,0.426195219863002,0.36322498690533,0.420496446260615,5.98958005958418,8.68500637753852,6.42759820991508,8.37957162145965,0.24016845212534,0.275663892099016,0.243097999849744,0.270554133741377,0.03369320816197,0.038406222745629,0.030947440509729,0.042477319924854
135,0.362698956038707,0.427056287242088,0.36533647246439,0.421870312351717,6.02099481432432,9.21603351576941,6.46828014390395,8.71121876185609,0.23854632406499,0.281704599107209,0.240845534925991,0.277521860754394,0.039133220616745,0.044567325182536,0.032772971301664,0.054061745300936
136,0.359003041294883,0.428725639464901,0.361366299615363,0.422651722942724,6.11728547858979,9.15198522929316,6.39400209983944,8.81522642921673,0.242694630745409,0.283055007136108,0.244902802033392,0.279045804003455,0.036546678616747,0.046530525686695,0.032996911566481,0.051927760676198
137,0.358761113094111,0.424653824659558,0.361974713756271,0.417207830040545,5.97662246483975,9.28973361040315,6.30529367396323,8.48606841059978,0.234331171200454,0.272139515093118,0.237590968301064,0.266312076561301,0.036104685148928,0.044190080026353,0.032257981315933,0.04995453713613
138,0.354572780182437,0.423417907394559,0.357540621273932,0.416108729276767,5.84669457038165,8.63043375871646,6.00358047024476,8.15379218038609,0.235348545185423,0.278517212567551,0.238679350498869,0.272345588143068,0.03471737957786,0.043029232755627,0.030930592193857,0.048783573471752
139,0.360875899110406,0.427455779700337,0.363165098121723,0.421522472653746,5.8532076158081,8.80584992768898,6.36304606197155,8.45383468047296,0.2433054613981,0.294004936159838,0.246258510114228,0.288338550667129,0.035838575269029,0.048899958985403,0.033791895502227,0.051906848719541
140,0.352232832641213,0.420518494545829,0.354826501028484,0.4137818164519,6.07372331449119,8.31701624687412,6.60006577007468,8.17337002767592,0.229975938623558,0.27349948258681,0.232711447376962,0.26833538101418,0.035925834198237,0.049482971252367,0.033971618700015,0.052337032510413
141,0.344964545218173,0.407123805615239,0.348179344689418,0.399223186755776,5.76441899099228,8.02911117293058,5.96244185908663,7.77996297725336,0.222786362699772,0.255646271414699,0.226157385871632,0.249569043433755,0.033994930911909,0.044744481593735,0.032122479932438,0.047431838162748
142,0.345880496637904,0.409001912250449,0.348737790151103,0.402152391016522,5.3056938748033,8.20225133671671,5.5276214350193,7.69081911037921,0.225762912692412,0.265344648420126,0.228558365611783,0.260146915258157,0.041899075944621,0.054821457171771,0.038358823048757,0.060179999662151
143,0.346479645257522,0.396734820549523,0.348200982621351,0.391015294579379,5.22667241713517,7.91958152893083,5.31011760897208,7.63941017689494,0.224857461975755,0.268287214366962,0.227027592493,0.264189186440912,0.034678722309645,0.040749156053134,0.032818589723271,0.043610133942718
144,0.346330578276251,0.402898426802023,0.348212507378166,0.396917565485308,5.92803561732056,8.14220279343944,5.99310247428906,7.65434641813417,0.223936361023922,0.264427939981598,0.225741164126917,0.261017289602332,0.035688257140633,0.041118487945591,0.03216754550781,0.046699100855895
145,0.352722035409721,0.403815951320612,0.355324399291181,0.395997879967339,5.4511329001523,8.15432763471729,5.78529644976265,7.58910981401413,0.223706288841716,0.261954800398396,0.226450997922506,0.256903368142222,0.036636489325486,0.042224822261943,0.034841804576957,0.044947796408782
146,0.35688952258528,0.415772912272647,0.358420064624583,0.410396085385346,6.05844871086194,8.42604278652667,6.13897686733217,8.28767083885788,0.227526954720457,0.273163904009564,0.229529847780514,0.269303477304437,0.038301488405217,0.041863172769847,0.034305958131175,0.048250209834934
147,0.346315357077359,0.406239012463279,0.348414226928142,0.39914674546332,5.58379678576853,7.52527137479933,5.67160221533285,7.45112034922609,0.2228776245276,0.261130132524885,0.225126305660496,0.256872683715587,0.036377838731049,0.04069223947156,0.033247190406052,0.045697318560622
148,0.342577757074888,0.399540385835938,0.343880798361044,0.393775835222504,5.52817378087901,7.91426186972634,5.57166603956719,7.63562398364061,0.222822403178271,0.262538103241498,0.224958679383376,0.25847079886227,0.039504862870221,0.045229723468147,0.035605671722408,0.051463239352578
149,0.345122487791823,0.396249144070964,0.347369651862764,0.388723781263048,5.47278182805137,7.70293073307585,5.66650442388242,7.56577008118776,0.222318581993309,0.26261168536821,0.22506366468945,0.257445254172093,0.040546671436052,0.051424406792278,0.036726239782379,0.057323926362836
150,0.351086621687894,0.412218343326539,0.354567310966191,0.4026848718773,5.74615681042226,7.78654311017986,5.86365215127421,7.5832604179004,0.225708994895141,0.269455998833496,0.229029824226617,0.262958578612191,0.049051967568326,0.057466966935301,0.040461810047546,0.071375597450659
151,0.350148954581076,0.408345716365568,0.354006500464911,0.398625472316081,5.33598644048785,7.4488528718813,5.39558286869345,7.27412539153195,0.226919981044547,0.261327865752899,0.230359890218065,0.254899383805056,0.043110426401015,0.057335189346218,0.04008069419429,0.061916264761239
152,0.326616005087405,0.355566224237512,0.32945705870787,0.347017167342535,4.96139905301919,6.68429373365887,5.18499088689768,6.61670617427037,0.206250539102929,0.203298632417825,0.208550659149959,0.199482503825209,0.036665571392067,0.045199887445811,0.033561789802149,0.050266209191116
